,PWR,DAR,RS,ARW,ATH,AGCO,AN,PHM,BG,STLD,TOL,CNXC,KNX,IVZ,LAD,NWSA,VOYA,SC,UHAL,GTLS,PBCT,ZION,BPOP,FHN,KSS,SNX,CNO,POST,PAG,DDS,DVN,BWA,CFX,DKS,PVH,OC,PNFP,ACHC,JBL,OLN,MHK,AGO,WLK,ESI,OSK,RGA,MTZ,RBC,ORI,HBAN,DIOD,JHG,UFPI,GPI,FAF,VLY,NYCB,WCC,HUN,AIZ,NWL,TRTN,NAVI,R,CMC,OZK,AFG,CACI,GATX,SF,FCNCA,TRN,AL,JBLU,PB,PRGO,VAC,AMKR,UMPQ,SNV,AVT,ASGN,BECN,SAIA,NXST,BLDR,ASH,EQT,BLD,STL,FLEX,AEO,PACW,WTFC,WSC,OMF,NWS,UBSI,AXS,ABM,SNA,MDC,KFY,MDRX,TEX,NSIT,KBR,FUL,MATX,JLL,TPH,INGR,PPBI,OMI,HFC,MKSI,HL,HWC,LEA,ASB,MAN,URBN,SEM,PXD,BRKS,USFD,VSTO,WHR,RUSHA,CLH,ISBC,KMPR,IBOC,ABCB,FNB,UNF,BKU,SIG,ANF,WBS,BOKF,XPO,ADNT,UFS,CATY,X,FL,MTX,ITGR,SSB,KLIC,AEL,ACA,MIC,SANM,TCBI,WAFD,KAI,VSH,COTY,LPX,MRO,AX,FBC,WTS,SEB,GHC,RDN,SFNC,FULT,MTH,SKYW,IBTX,TKR,ONB,ST,REGI,CF,AUB,KEX,PDCO,IRDM,CCS,DAN,WTM,XRX,ANAT,WGO,FBP,ROCK,GPK,TRMK,PRFT,NNI,AAWW,ALG,UNFI,MGLN,BYD,GXO WI,LNC,FN,WERN,GXO,CORE,ONTO,FORM,TGNA,ELY,ATGE,WIRE,CMA,HP,PBH,ARMK,PLXS,CNX,AIT,MOS,RRX,WSFS,HAL,SBNY,UCBI,TMHC,BXS,ROG,HUBG,ARCB,FSS,CADE,INDB,AZTA,NTCT,TWNK,TROX,APO,RE,BCC,KN,SUM
12/17/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/20/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/21/2021,1.03,0.68,0.76,0.77,0.82,0.53,0.62,0.6,0.69,0.53,0.66,0.56,0.67,0.48,0.37,0.44,0.47,0.47,0.5,0.4,0.48,0.55,0.48,0.45,0.37,0.36,0.42,0.42,0.48,0.6,0.58,0.39,0.37,0.37,0.35,0.36,0.36,0.3,0.37,0.41,0.31,0.34,0.38,0.32,0.29,0.31,0.33,0.0,0.34,0.32,0.36,0.3,0.38,0.38,0.36,0.33,0.31,0.33,0.41,0.28,0.25,0.32,0.28,0.31,0.3,0.33,0.29,0.29,0.33,0.28,0.24,0.28,0.28,0.24,0.3,0.0,0.26,0.23,0.24,0.27,0.25,0.27,0.26,0.31,0.25,0.39,0.31,0.27,0.29,0.27,0.24,0.16,0.24,0.29,0.32,0.19,0.22,0.23,0.24,0.2,0.2,0.24,0.24,0.23,0.19,0.24,0.24,0.27,0.24,0.2,0.24,0.24,0.22,0.22,0.24,0.21,0.17,0.23,0.22,0.24,0.16,0.0,0.17,0.22,0.0,0.17,0.18,0.22,0.23,0.18,0.21,0.17,0.2,0.21,0.21,0.18,0.2,0.24,0.16,0.19,0.24,0.0,0.2,0.0,0.21,0.0,0.0,0.16,0.17,0.21,0.0,0.22,0.19,0.0,0.19,0.17,0.18,0.19,0.17,0.19,0.21,0.26,0.18,0.19,0.19,0.15,0.16,0.16,0.18,0.18,0.17,0.16,0.19,0.0,0.19,0.0,0.0,0.2,0.17,0.0,0.16,0.0,0.17,0.17,0.15,0.0,0.0,0.0,0.18,0.0,0.16,0.17,0.18,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.0,0.18,0.0,0.19,0.0,0.15,0.0,0.0,0.21,0.16,0.0,0.17,0.0,0.17,0.21,0.0,0.0,0.42,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.15,0.16,0.26,0.15,0.21,0.16,0.16,0.0,0.0,0.0,0.0,0.0,57.49
12/22/2021,1.02,0.69,0.77,0.78,0.83,0.52,0.61,0.59,0.7,0.53,0.65,0.57,0.67,0.48,0.38,0.44,0.47,0.47,0.5,0.39,0.46,0.54,0.47,0.44,0.38,0.36,0.41,0.43,0.49,0.59,0.57,0.39,0.37,0.38,0.36,0.35,0.35,0.31,0.38,0.41,0.31,0.34,0.38,0.32,0.29,0.31,0.32,0.0,0.33,0.31,0.36,0.3,0.37,0.37,0.35,0.33,0.31,0.34,0.41,0.27,0.24,0.32,0.28,0.3,0.3,0.32,0.29,0.29,0.32,0.28,0.24,0.29,0.28,0.25,0.3,0.0,0.27,0.24,0.23,0.26,0.25,0.28,0.26,0.3,0.26,0.39,0.31,0.27,0.27,0.26,0.25,0.17,0.24,0.29,0.32,0.18,0.22,0.23,0.24,0.19,0.2,0.23,0.24,0.24,0.19,0.24,0.24,0.27,0.24,0.2,0.23,0.24,0.22,0.23,0.24,0.21,0.17,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.17,0.18,0.21,0.23,0.18,0.2,0.17,0.19,0.21,0.2,0.18,0.2,0.25,0.16,0.18,0.23,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.16,0.22,0.19,0.0,0.19,0.16,0.18,0.19,0.17,0.19,0.21,0.26,0.18,0.19,0.2,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.19,0.0,0.19,0.0,0.0,0.2,0.17,0.0,0.16,0.0,0.17,0.17,0.16,0.0,0.0,0.0,0.18,0.0,0.16,0.17,0.19,0.2,0.2,0.0,0.23,0.0,0.0,0.0,0.17,0.23,0.0,0.18,0.0,0.19,0.15,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.17,0.22,0.0,0.0,0.42,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.16,0.16,0.25,0.15,0.22,0.16,0.16,0.0,0.0,0.0,0.0,0.0,57.38
12/23/2021,1.02,0.69,0.77,0.78,0.83,0.52,0.61,0.59,0.7,0.53,0.65,0.57,0.67,0.48,0.38,0.44,0.47,0.47,0.5,0.39,0.46,0.54,0.47,0.44,0.38,0.36,0.41,0.43,0.49,0.59,0.57,0.39,0.37,0.38,0.36,0.35,0.35,0.31,0.38,0.41,0.31,0.34,0.38,0.32,0.29,0.31,0.32,0.0,0.33,0.31,0.36,0.3,0.37,0.37,0.35,0.33,0.31,0.34,0.41,0.27,0.24,0.32,0.28,0.3,0.3,0.32,0.29,0.29,0.32,0.28,0.24,0.29,0.28,0.25,0.3,0.0,0.27,0.24,0.23,0.26,0.25,0.28,0.26,0.3,0.26,0.39,0.31,0.27,0.27,0.26,0.25,0.17,0.24,0.29,0.32,0.18,0.22,0.23,0.24,0.19,0.2,0.23,0.24,0.24,0.19,0.24,0.24,0.27,0.24,0.2,0.23,0.24,0.22,0.23,0.24,0.21,0.17,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.17,0.18,0.21,0.23,0.18,0.2,0.17,0.19,0.21,0.2,0.18,0.2,0.25,0.16,0.18,0.23,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.16,0.22,0.19,0.0,0.19,0.16,0.18,0.19,0.17,0.19,0.21,0.26,0.18,0.19,0.2,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.19,0.0,0.19,0.0,0.0,0.2,0.17,0.0,0.16,0.0,0.17,0.17,0.16,0.0,0.0,0.0,0.18,0.0,0.16,0.17,0.19,0.2,0.2,0.0,0.23,0.0,0.0,0.0,0.17,0.23,0.0,0.18,0.0,0.19,0.15,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.17,0.22,0.0,0.0,0.42,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.16,0.16,0.25,0.15,0.22,0.16,0.16,0.0,0.0,0.0,0.0,0.0,57.38
12/24/2021,1.02,0.68,0.76,0.78,0.83,0.52,0.61,0.59,0.69,0.52,0.65,0.57,0.67,0.47,0.38,0.44,0.47,0.48,0.5,0.38,0.46,0.53,0.47,0.44,0.38,0.36,0.4,0.43,0.48,0.57,0.56,0.39,0.37,0.38,0.35,0.35,0.35,0.31,0.38,0.4,0.3,0.34,0.37,0.33,0.29,0.3,0.33,0.0,0.32,0.31,0.37,0.29,0.37,0.38,0.35,0.33,0.31,0.34,0.41,0.27,0.24,0.33,0.27,0.3,0.3,0.32,0.29,0.29,0.33,0.27,0.26,0.29,0.28,0.25,0.3,0.0,0.27,0.24,0.23,0.26,0.25,0.27,0.25,0.31,0.26,0.39,0.31,0.27,0.27,0.27,0.25,0.16,0.24,0.28,0.32,0.18,0.22,0.23,0.24,0.19,0.2,0.22,0.24,0.25,0.18,0.24,0.24,0.27,0.24,0.2,0.24,0.24,0.22,0.24,0.24,0.21,0.17,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.17,0.18,0.21,0.23,0.18,0.21,0.17,0.2,0.2,0.2,0.18,0.2,0.24,0.16,0.18,0.23,0.0,0.2,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.16,0.22,0.18,0.0,0.19,0.17,0.18,0.18,0.17,0.19,0.21,0.26,0.18,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.19,0.0,0.19,0.0,0.0,0.21,0.17,0.0,0.16,0.0,0.17,0.17,0.16,0.0,0.16,0.0,0.17,0.0,0.16,0.17,0.19,0.2,0.2,0.0,0.23,0.16,0.0,0.0,0.17,0.23,0.15,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.18,0.0,0.16,0.22,0.0,0.0,0.42,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.15,0.0,0.25,0.0,0.22,0.16,0.16,0.0,0.0,0.0,0.0,0.0,57.22
12/27/2021,1.02,0.68,0.75,0.78,0.84,0.52,0.59,0.6,0.69,0.52,0.66,0.58,0.65,0.47,0.37,0.45,0.49,0.46,0.49,0.37,0.46,0.53,0.47,0.43,0.38,0.36,0.41,0.42,0.48,0.61,0.6,0.38,0.37,0.38,0.35,0.35,0.34,0.31,0.39,0.41,0.3,0.34,0.37,0.32,0.29,0.32,0.33,0.0,0.32,0.31,0.37,0.29,0.38,0.36,0.35,0.33,0.31,0.34,0.4,0.27,0.23,0.33,0.28,0.3,0.3,0.32,0.28,0.29,0.33,0.27,0.26,0.29,0.29,0.25,0.3,0.0,0.29,0.24,0.23,0.26,0.25,0.27,0.26,0.3,0.26,0.4,0.3,0.27,0.28,0.27,0.25,0.16,0.24,0.29,0.32,0.17,0.22,0.23,0.23,0.19,0.19,0.23,0.24,0.24,0.19,0.24,0.24,0.26,0.24,0.21,0.24,0.23,0.22,0.24,0.24,0.21,0.18,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.18,0.18,0.2,0.23,0.17,0.2,0.17,0.2,0.21,0.2,0.18,0.2,0.24,0.16,0.19,0.23,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.15,0.22,0.19,0.0,0.19,0.17,0.18,0.18,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.22,0.17,0.0,0.16,0.0,0.18,0.17,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.17,0.22,0.0,0.19,0.0,0.19,0.16,0.0,0.0,0.0,0.21,0.0,0.0,0.18,0.0,0.17,0.21,0.0,0.15,0.41,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.16,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.28
12/28/2021,1.01,0.67,0.75,0.79,0.85,0.52,0.59,0.6,0.7,0.51,0.65,0.58,0.65,0.47,0.37,0.45,0.49,0.46,0.48,0.37,0.46,0.53,0.47,0.44,0.39,0.36,0.4,0.42,0.48,0.59,0.59,0.38,0.37,0.37,0.36,0.35,0.34,0.31,0.39,0.41,0.3,0.35,0.37,0.32,0.28,0.32,0.33,0.0,0.32,0.31,0.37,0.29,0.38,0.35,0.35,0.33,0.31,0.35,0.41,0.27,0.23,0.33,0.28,0.3,0.3,0.32,0.28,0.29,0.32,0.27,0.26,0.29,0.29,0.25,0.29,0.0,0.29,0.24,0.24,0.26,0.25,0.27,0.26,0.31,0.26,0.4,0.3,0.27,0.28,0.28,0.25,0.16,0.24,0.29,0.32,0.17,0.23,0.23,0.24,0.19,0.19,0.23,0.24,0.23,0.19,0.24,0.24,0.26,0.24,0.21,0.24,0.23,0.22,0.23,0.24,0.21,0.18,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.18,0.18,0.2,0.23,0.17,0.2,0.17,0.19,0.21,0.2,0.18,0.2,0.24,0.16,0.19,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.15,0.22,0.19,0.0,0.19,0.16,0.18,0.18,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.22,0.17,0.0,0.16,0.0,0.18,0.17,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.0,0.19,0.0,0.2,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.17,0.22,0.0,0.16,0.41,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.16,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.29
12/29/2021,1.01,0.67,0.75,0.79,0.85,0.52,0.59,0.6,0.7,0.51,0.65,0.58,0.65,0.47,0.37,0.45,0.49,0.46,0.48,0.37,0.46,0.53,0.47,0.44,0.39,0.36,0.4,0.42,0.48,0.59,0.59,0.38,0.37,0.37,0.36,0.35,0.34,0.31,0.39,0.41,0.3,0.35,0.37,0.32,0.28,0.32,0.33,0.0,0.32,0.31,0.37,0.29,0.38,0.35,0.35,0.33,0.31,0.35,0.41,0.27,0.23,0.33,0.28,0.3,0.3,0.32,0.28,0.29,0.32,0.27,0.26,0.29,0.29,0.25,0.29,0.0,0.29,0.24,0.24,0.26,0.25,0.27,0.26,0.31,0.26,0.4,0.3,0.27,0.28,0.28,0.25,0.16,0.24,0.29,0.32,0.17,0.23,0.23,0.24,0.19,0.19,0.23,0.24,0.23,0.19,0.24,0.24,0.26,0.24,0.21,0.24,0.23,0.22,0.23,0.24,0.21,0.18,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.18,0.18,0.2,0.23,0.17,0.2,0.17,0.19,0.21,0.2,0.18,0.2,0.24,0.16,0.19,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.15,0.22,0.19,0.0,0.19,0.16,0.18,0.18,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.22,0.17,0.0,0.16,0.0,0.18,0.17,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.0,0.19,0.0,0.2,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.17,0.22,0.0,0.16,0.41,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.16,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.29
12/30/2021,1.01,0.67,0.75,0.79,0.85,0.52,0.59,0.6,0.7,0.51,0.65,0.58,0.65,0.47,0.37,0.45,0.49,0.46,0.48,0.37,0.46,0.53,0.47,0.44,0.39,0.36,0.4,0.42,0.48,0.59,0.59,0.38,0.37,0.37,0.36,0.35,0.34,0.31,0.39,0.41,0.3,0.35,0.37,0.32,0.28,0.32,0.33,0.0,0.32,0.31,0.37,0.29,0.38,0.35,0.35,0.33,0.31,0.35,0.41,0.27,0.23,0.33,0.28,0.3,0.3,0.32,0.28,0.29,0.32,0.27,0.26,0.29,0.29,0.25,0.29,0.0,0.29,0.24,0.24,0.26,0.25,0.27,0.26,0.31,0.26,0.4,0.3,0.27,0.28,0.28,0.25,0.16,0.24,0.29,0.32,0.17,0.23,0.23,0.24,0.19,0.19,0.23,0.24,0.23,0.19,0.24,0.24,0.26,0.24,0.21,0.24,0.23,0.22,0.23,0.24,0.21,0.18,0.23,0.22,0.23,0.15,0.0,0.17,0.22,0.0,0.18,0.18,0.2,0.23,0.17,0.2,0.17,0.19,0.21,0.2,0.18,0.2,0.24,0.16,0.19,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.15,0.22,0.19,0.0,0.19,0.16,0.18,0.18,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.22,0.17,0.0,0.16,0.0,0.18,0.17,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.0,0.19,0.0,0.2,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.17,0.22,0.0,0.16,0.41,0.0,0.0,0.0,0.16,0.21,0.0,0.18,0.17,0.16,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.29
12/31/2021,1.01,0.68,0.75,0.81,0.83,0.52,0.58,0.6,0.7,0.51,0.65,0.59,0.66,0.47,0.37,0.45,0.48,0.45,0.48,0.36,0.46,0.53,0.47,0.44,0.37,0.36,0.4,0.43,0.48,0.58,0.61,0.39,0.37,0.38,0.36,0.35,0.34,0.31,0.39,0.41,0.31,0.35,0.38,0.32,0.28,0.32,0.33,0.0,0.32,0.31,0.38,0.29,0.39,0.35,0.35,0.33,0.31,0.35,0.41,0.26,0.23,0.33,0.27,0.3,0.3,0.32,0.28,0.28,0.32,0.27,0.25,0.28,0.29,0.25,0.29,0.0,0.29,0.24,0.24,0.26,0.25,0.27,0.26,0.31,0.26,0.41,0.3,0.27,0.28,0.28,0.25,0.17,0.24,0.29,0.31,0.17,0.23,0.23,0.24,0.19,0.19,0.23,0.24,0.23,0.19,0.24,0.24,0.26,0.25,0.21,0.24,0.23,0.22,0.23,0.24,0.22,0.17,0.23,0.22,0.23,0.0,0.0,0.17,0.22,0.0,0.18,0.18,0.2,0.23,0.17,0.2,0.17,0.2,0.21,0.2,0.18,0.2,0.23,0.16,0.19,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.18,0.21,0.16,0.22,0.19,0.0,0.2,0.16,0.18,0.19,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.22,0.17,0.0,0.16,0.0,0.18,0.17,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.15,0.18,0.0,0.19,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.17,0.22,0.0,0.16,0.42,0.0,0.0,0.0,0.17,0.22,0.0,0.17,0.17,0.17,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.36
01/03/2022,1.0,0.69,0.75,0.8,0.82,0.51,0.6,0.61,0.7,0.51,0.66,0.58,0.66,0.46,0.38,0.45,0.48,0.45,0.48,0.37,0.46,0.53,0.47,0.44,0.38,0.36,0.4,0.43,0.48,0.58,0.6,0.39,0.38,0.4,0.37,0.35,0.34,0.31,0.38,0.41,0.31,0.35,0.38,0.32,0.28,0.32,0.33,0.0,0.32,0.31,0.37,0.29,0.39,0.36,0.35,0.33,0.31,0.35,0.42,0.27,0.23,0.33,0.27,0.3,0.3,0.32,0.28,0.28,0.32,0.27,0.24,0.28,0.29,0.24,0.29,0.0,0.29,0.25,0.24,0.26,0.25,0.27,0.26,0.31,0.26,0.41,0.3,0.26,0.27,0.28,0.25,0.18,0.24,0.29,0.31,0.17,0.22,0.23,0.24,0.19,0.19,0.24,0.24,0.23,0.19,0.24,0.24,0.26,0.25,0.21,0.24,0.23,0.22,0.23,0.24,0.22,0.17,0.23,0.22,0.23,0.0,0.15,0.17,0.22,0.0,0.18,0.19,0.21,0.23,0.17,0.2,0.18,0.2,0.21,0.2,0.18,0.2,0.24,0.16,0.19,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.17,0.21,0.16,0.22,0.19,0.0,0.2,0.17,0.18,0.18,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.21,0.17,0.0,0.16,0.0,0.18,0.17,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.0,0.18,0.0,0.2,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.17,0.21,0.0,0.15,0.42,0.0,0.0,0.0,0.17,0.22,0.0,0.17,0.17,0.17,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.39
01/03/2022,1.0,0.69,0.75,0.8,0.82,0.51,0.6,0.61,0.7,0.51,0.66,0.58,0.66,0.46,0.38,0.45,0.48,0.45,0.48,0.37,0.46,0.53,0.47,0.44,0.38,0.36,0.4,0.43,0.48,0.58,0.6,0.39,0.38,0.4,0.37,0.35,0.34,0.31,0.38,0.41,0.31,0.35,0.38,0.32,0.28,0.32,0.33,0.0,0.32,0.31,0.37,0.29,0.39,0.36,0.35,0.33,0.31,0.35,0.42,0.27,0.23,0.33,0.27,0.3,0.3,0.32,0.28,0.28,0.32,0.27,0.24,0.28,0.29,0.24,0.29,0.0,0.29,0.25,0.24,0.26,0.25,0.27,0.26,0.31,0.26,0.41,0.3,0.26,0.27,0.28,0.25,0.18,0.24,0.29,0.31,0.17,0.22,0.23,0.24,0.19,0.19,0.24,0.24,0.23,0.19,0.24,0.24,0.26,0.25,0.21,0.24,0.23,0.22,0.23,0.24,0.22,0.17,0.23,0.22,0.23,0.0,0.15,0.17,0.22,0.0,0.18,0.19,0.21,0.23,0.17,0.2,0.18,0.2,0.21,0.2,0.18,0.2,0.24,0.16,0.19,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.16,0.17,0.21,0.16,0.22,0.19,0.0,0.2,0.17,0.18,0.18,0.17,0.2,0.21,0.27,0.17,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.21,0.17,0.0,0.16,0.0,0.18,0.17,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.16,0.19,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.18,0.22,0.0,0.18,0.0,0.2,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.18,0.0,0.17,0.21,0.0,0.15,0.42,0.0,0.0,0.0,0.17,0.22,0.0,0.17,0.17,0.17,0.15,0.25,0.0,0.22,0.16,0.16,0.16,0.0,0.0,0.0,0.0,57.39
