,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,JNJ,V,UNH,PYPL,MA,HD,PG,DIS,BAC,ADBE,XOM,CMCSA,NFLX,VZ,INTC,CRM,CSCO,PFE,KO,CVX,T,PEP,ABT,ABBV,NKE,MRK,TMO,WFC,WMT,ACN,AVGO,LLY,MCD,TXN,COST,DHR,MDT,QCOM,HON,PM,BMY,UPS,LIN,C,UNP,NEE,ORCL,AMGN,BA,LOW,SBUX,RTX,INTU,IBM,MS,GS,AMAT,BLK,AMT,TGT,CAT,GE,MMM,AXP,SCHW,DE,CVS,NOW,ISRG,AMD,CHTR,SPGI,SQ,BKNG,ANTM,LMT,PLD,LRCX,FIS,MU,ZTS,MDLZ,MO,SYK,GILD,CCI,TMUS,ADP,COP,PNC,CI,TJX,GM,USB,CME,ZM,DUK,UBER,TFC,EL,CB,COF,ATVI,CSX,MMC,MELI,BX,NSC,ICE,EQIX,ILMN,BDX,FDX,CL,MRNA,SHW,FISV,SO,EW,ADI,D,TWLO,None,BSX,APD,ADSK,SNAP,ITW,F,ETN,MCO,NXPI,NOC,GPN,REGN,HUM,PGR,EMR,WM,IDXX,BIIB,AON,TWTR,FCX,HCA,DOCU,ECL,VRTX,CRWD,EOG,DG,NEM,ROKU,ROP,SLB,PSA,JCI,IQV,KLAC,DOW,MSCI,AEP,EXC,CMG,DLR,TROW,SRE,GD,LULU,ROST,VEEV,KMB,WDAY,LHX,MET,MTCH,ALGN,EBAY,A,CNC,PRU,MCHP,DD,APH,BAX,BK,SNPS,APTV,TT,INFO,CARR,EA,ORLY,TEL,GIS,XEL,AIG,SPG,ALL,STZ,PPG,GE.,CTSH,MAR,PH,TRV,SYY,SNOW,PLTR,HPQ,n/a,CTAS,MRVL,CDNS,ABNB,PANW,DXCM,XLNX,FTNT,PEP.,CHV.,4I1.,TRVC.,8CW.,DUT.,PEO.,KKR,MPC,PXD,WBA,PAYX,SUM
11/15/2021,6.76,7.26,4.41,2.29,2.56,2.41,1.53,2.55,2.21,1.45,1.25,1.04,1.28,0.69,0.91,1.14,1.02,0.86,1.04,0.89,0.79,0.71,0.85,0.63,0.54,0.92,0.69,0.83,0.64,0.65,0.51,0.67,0.65,0.59,0.64,0.63,0.72,0.6,0.63,0.68,0.69,0.62,0.6,0.5,0.66,0.56,0.46,0.54,0.45,0.43,0.38,0.44,0.5,0.4,0.46,0.49,0.46,0.35,0.35,0.49,0.38,0.38,0.49,0.32,0.43,0.4,0.42,0.4,0.36,0.37,0.33,0.36,0.31,0.34,0.36,0.3,0.36,0.39,0.37,0.51,0.26,0.32,0.26,0.3,0.31,0.24,0.32,0.26,0.19,0.19,0.3,0.25,0.25,0.26,0.24,0.23,0.19,0.28,0.29,0.26,0.21,0.24,0.26,0.24,0.23,0.0,0.22,0.16,0.25,0.23,0.24,0.2,0.15,0.23,0.25,0.19,0.28,0.2,0.23,0.21,0.16,0.2,0.15,0.19,0.2,0.23,0.18,0.19,0.21,0.29,0.18,0.14,0.13,0.17,0.2,0.21,0.13,0.19,0.22,0.19,0.18,0.18,0.16,0.0,0.19,0.17,0.17,0.18,0.19,0.15,0.0,0.2,0.13,0.18,0.18,0.15,0.17,0.0,0.16,0.16,0.16,0.13,0.0,0.15,0.13,0.14,0.15,0.14,0.18,0.14,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.16,0.13,0.13,0.14,0.16,0.13,0.14,0.0,0.15,0.13,0.14,0.13,0.13,0.13,0.13,0.15,0.0,0.15,0.15,0.13,0.13,0.14,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94
11/16/2021,6.8,7.3,4.44,2.36,2.59,2.44,1.53,2.46,2.19,1.43,1.25,1.05,1.27,0.7,0.92,1.14,1.02,0.84,1.02,0.91,0.78,0.71,0.87,0.62,0.54,0.92,0.68,0.81,0.63,0.64,0.51,0.66,0.65,0.59,0.63,0.62,0.72,0.6,0.62,0.68,0.69,0.61,0.59,0.5,0.66,0.56,0.46,0.53,0.45,0.42,0.38,0.44,0.5,0.4,0.46,0.49,0.45,0.35,0.35,0.49,0.38,0.38,0.5,0.31,0.43,0.39,0.43,0.4,0.36,0.38,0.33,0.36,0.31,0.34,0.36,0.3,0.35,0.4,0.37,0.51,0.25,0.32,0.26,0.29,0.31,0.24,0.32,0.26,0.19,0.2,0.3,0.25,0.25,0.26,0.24,0.23,0.18,0.28,0.28,0.25,0.21,0.24,0.27,0.23,0.23,0.0,0.22,0.16,0.25,0.23,0.24,0.2,0.15,0.23,0.25,0.19,0.29,0.2,0.23,0.2,0.16,0.2,0.15,0.19,0.2,0.23,0.18,0.19,0.21,0.29,0.18,0.14,0.14,0.17,0.2,0.21,0.13,0.2,0.22,0.19,0.18,0.18,0.16,0.0,0.19,0.17,0.17,0.18,0.19,0.16,0.0,0.2,0.13,0.18,0.18,0.15,0.17,0.0,0.16,0.16,0.16,0.13,0.0,0.15,0.13,0.14,0.16,0.14,0.18,0.14,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.16,0.0,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.15,0.0,0.15,0.16,0.13,0.13,0.14,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93
11/17/2021,6.8,7.3,4.44,2.36,2.59,2.44,1.53,2.46,2.19,1.43,1.25,1.05,1.27,0.7,0.92,1.14,1.02,0.84,1.02,0.91,0.78,0.71,0.87,0.62,0.54,0.92,0.68,0.81,0.63,0.64,0.51,0.66,0.65,0.59,0.63,0.62,0.72,0.6,0.62,0.68,0.69,0.61,0.59,0.5,0.66,0.56,0.46,0.53,0.45,0.42,0.38,0.44,0.5,0.4,0.46,0.49,0.45,0.35,0.35,0.49,0.38,0.38,0.5,0.31,0.43,0.39,0.43,0.4,0.36,0.38,0.33,0.36,0.31,0.34,0.36,0.3,0.35,0.4,0.37,0.51,0.25,0.32,0.26,0.29,0.31,0.24,0.32,0.26,0.19,0.2,0.3,0.25,0.25,0.26,0.24,0.23,0.18,0.28,0.28,0.25,0.21,0.24,0.27,0.23,0.23,0.0,0.22,0.16,0.25,0.23,0.24,0.2,0.15,0.23,0.25,0.19,0.29,0.2,0.23,0.2,0.16,0.2,0.15,0.19,0.2,0.23,0.18,0.19,0.21,0.29,0.18,0.14,0.14,0.17,0.2,0.21,0.13,0.2,0.22,0.19,0.18,0.18,0.16,0.0,0.19,0.17,0.17,0.18,0.19,0.16,0.0,0.2,0.13,0.18,0.18,0.15,0.17,0.0,0.16,0.16,0.16,0.13,0.0,0.15,0.13,0.14,0.16,0.14,0.18,0.14,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.16,0.0,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.15,0.0,0.15,0.16,0.13,0.13,0.14,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93
11/18/2021,6.8,7.29,4.47,2.41,2.59,2.43,1.52,2.41,2.17,1.43,1.24,1.05,1.25,0.72,0.91,1.14,1.02,0.83,1.02,0.91,0.79,0.7,0.87,0.62,0.54,0.92,0.69,0.81,0.63,0.66,0.51,0.66,0.66,0.59,0.63,0.62,0.72,0.6,0.62,0.68,0.69,0.6,0.6,0.5,0.66,0.55,0.45,0.55,0.45,0.43,0.38,0.44,0.5,0.4,0.46,0.5,0.45,0.34,0.37,0.49,0.38,0.38,0.5,0.31,0.43,0.39,0.43,0.39,0.34,0.38,0.33,0.36,0.31,0.34,0.36,0.3,0.35,0.39,0.37,0.51,0.25,0.32,0.27,0.29,0.31,0.24,0.32,0.26,0.19,0.19,0.29,0.25,0.25,0.25,0.24,0.23,0.18,0.28,0.29,0.25,0.21,0.24,0.26,0.23,0.24,0.12,0.22,0.16,0.25,0.23,0.24,0.2,0.16,0.23,0.25,0.19,0.29,0.2,0.23,0.21,0.16,0.2,0.15,0.19,0.2,0.23,0.18,0.19,0.21,0.29,0.18,0.14,0.17,0.17,0.2,0.21,0.13,0.2,0.23,0.19,0.18,0.17,0.16,0.0,0.2,0.17,0.16,0.17,0.19,0.15,0.0,0.2,0.13,0.17,0.17,0.15,0.17,0.0,0.15,0.16,0.16,0.13,0.0,0.15,0.13,0.14,0.16,0.14,0.18,0.14,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.16,0.0,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.14,0.14,0.13,0.13,0.13,0.0,0.15,0.0,0.15,0.15,0.13,0.13,0.15,0.14,0.0,0.13,0.16,0.12,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9
11/19/2021,6.82,7.33,4.44,2.36,2.56,2.42,1.51,2.5,2.17,1.41,1.23,1.06,1.24,0.72,0.93,1.2,1.02,0.83,1.02,0.92,0.79,0.7,0.88,0.61,0.54,0.92,0.68,0.81,0.63,0.66,0.5,0.66,0.66,0.58,0.64,0.62,0.73,0.59,0.6,0.68,0.69,0.6,0.59,0.49,0.67,0.56,0.45,0.59,0.45,0.41,0.38,0.44,0.49,0.39,0.45,0.49,0.46,0.34,0.36,0.51,0.38,0.38,0.51,0.31,0.43,0.39,0.43,0.39,0.34,0.38,0.33,0.34,0.31,0.34,0.36,0.3,0.35,0.39,0.37,0.53,0.25,0.33,0.27,0.28,0.3,0.24,0.32,0.26,0.18,0.19,0.3,0.25,0.24,0.25,0.24,0.23,0.18,0.29,0.28,0.25,0.21,0.24,0.26,0.23,0.23,0.12,0.22,0.16,0.25,0.24,0.23,0.2,0.14,0.23,0.25,0.18,0.29,0.2,0.23,0.21,0.16,0.2,0.15,0.19,0.2,0.24,0.18,0.18,0.21,0.29,0.18,0.15,0.17,0.16,0.19,0.21,0.13,0.2,0.22,0.19,0.19,0.18,0.15,0.0,0.19,0.17,0.16,0.17,0.19,0.16,0.0,0.2,0.0,0.17,0.17,0.15,0.17,0.0,0.15,0.16,0.17,0.13,0.0,0.15,0.13,0.14,0.16,0.15,0.18,0.13,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.16,0.0,0.13,0.14,0.16,0.13,0.14,0.12,0.14,0.14,0.14,0.13,0.13,0.13,0.0,0.15,0.12,0.14,0.16,0.13,0.13,0.15,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87
11/22/2021,6.95,7.34,4.46,2.35,2.57,2.42,1.5,2.59,2.11,1.41,1.24,1.01,1.24,0.69,0.9,1.21,1.02,0.82,1.01,0.92,0.78,0.71,0.88,0.61,0.54,0.93,0.68,0.83,0.62,0.65,0.5,0.66,0.65,0.59,0.64,0.61,0.72,0.59,0.6,0.68,0.7,0.61,0.6,0.5,0.67,0.57,0.45,0.59,0.45,0.42,0.38,0.43,0.49,0.39,0.45,0.5,0.46,0.34,0.36,0.51,0.38,0.37,0.5,0.31,0.42,0.38,0.43,0.38,0.34,0.37,0.32,0.34,0.31,0.33,0.36,0.29,0.35,0.39,0.37,0.53,0.25,0.32,0.27,0.28,0.3,0.24,0.32,0.26,0.18,0.19,0.3,0.25,0.24,0.25,0.24,0.23,0.18,0.29,0.28,0.25,0.21,0.25,0.27,0.23,0.24,0.12,0.22,0.16,0.24,0.24,0.23,0.2,0.14,0.23,0.25,0.17,0.29,0.2,0.23,0.21,0.16,0.21,0.14,0.19,0.21,0.23,0.18,0.19,0.21,0.29,0.18,0.14,0.17,0.17,0.19,0.21,0.13,0.2,0.23,0.19,0.19,0.17,0.15,0.0,0.19,0.16,0.16,0.17,0.19,0.15,0.0,0.2,0.0,0.16,0.17,0.15,0.17,0.0,0.16,0.15,0.16,0.13,0.0,0.15,0.13,0.15,0.16,0.15,0.18,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.13,0.16,0.13,0.13,0.14,0.16,0.13,0.14,0.12,0.14,0.13,0.14,0.13,0.13,0.13,0.0,0.15,0.0,0.14,0.16,0.14,0.13,0.15,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89
11/23/2021,6.95,7.34,4.46,2.35,2.57,2.42,1.5,2.59,2.11,1.41,1.24,1.01,1.24,0.69,0.9,1.21,1.02,0.82,1.01,0.92,0.78,0.71,0.88,0.61,0.54,0.93,0.68,0.83,0.62,0.65,0.5,0.66,0.65,0.59,0.64,0.61,0.72,0.59,0.6,0.68,0.7,0.61,0.6,0.5,0.67,0.57,0.45,0.59,0.45,0.42,0.38,0.43,0.49,0.39,0.45,0.5,0.46,0.34,0.36,0.51,0.38,0.37,0.5,0.31,0.42,0.38,0.43,0.38,0.34,0.37,0.32,0.34,0.31,0.33,0.36,0.29,0.35,0.39,0.37,0.53,0.25,0.32,0.27,0.28,0.3,0.24,0.32,0.26,0.18,0.19,0.3,0.25,0.24,0.25,0.24,0.23,0.18,0.29,0.28,0.25,0.21,0.25,0.27,0.23,0.24,0.12,0.22,0.16,0.24,0.24,0.23,0.2,0.14,0.23,0.25,0.17,0.29,0.2,0.23,0.21,0.16,0.21,0.14,0.19,0.21,0.23,0.18,0.19,0.21,0.29,0.18,0.14,0.17,0.17,0.19,0.21,0.13,0.2,0.23,0.19,0.19,0.17,0.15,0.0,0.19,0.16,0.16,0.17,0.19,0.15,0.0,0.2,0.0,0.16,0.17,0.15,0.17,0.0,0.16,0.15,0.16,0.13,0.0,0.15,0.13,0.15,0.16,0.15,0.18,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.13,0.16,0.13,0.13,0.14,0.16,0.13,0.14,0.12,0.14,0.13,0.14,0.13,0.13,0.13,0.0,0.15,0.0,0.14,0.16,0.14,0.13,0.15,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89
11/24/2021,7.24,7.4,4.61,2.38,2.58,2.43,1.49,2.69,2.37,1.37,1.23,0.98,1.21,0.65,0.85,1.25,1.01,0.8,0.98,0.94,0.74,0.68,0.86,0.6,0.53,0.9,0.64,0.83,0.61,0.63,0.49,0.66,0.64,0.58,0.65,0.59,0.72,0.57,0.6,0.67,0.69,0.61,0.59,0.51,0.68,0.57,0.45,0.6,0.44,0.4,0.37,0.43,0.49,0.38,0.45,0.5,0.45,0.34,0.34,0.52,0.38,0.36,0.55,0.3,0.41,0.38,0.41,0.38,0.34,0.36,0.32,0.33,0.31,0.32,0.35,0.28,0.35,0.38,0.36,0.54,0.25,0.32,0.26,0.28,0.29,0.24,0.32,0.27,0.18,0.21,0.31,0.24,0.24,0.25,0.25,0.23,0.18,0.29,0.27,0.25,0.2,0.24,0.26,0.22,0.23,0.0,0.21,0.16,0.24,0.24,0.23,0.19,0.14,0.23,0.25,0.16,0.29,0.2,0.22,0.21,0.16,0.2,0.14,0.18,0.23,0.23,0.18,0.19,0.21,0.3,0.18,0.13,0.17,0.16,0.19,0.2,0.12,0.2,0.22,0.19,0.18,0.18,0.15,0.0,0.2,0.16,0.15,0.17,0.19,0.16,0.0,0.19,0.12,0.16,0.17,0.15,0.17,0.0,0.15,0.15,0.16,0.13,0.0,0.15,0.12,0.14,0.16,0.15,0.18,0.13,0.16,0.13,0.14,0.14,0.14,0.14,0.0,0.13,0.16,0.12,0.12,0.14,0.16,0.13,0.13,0.0,0.14,0.14,0.14,0.12,0.12,0.13,0.0,0.15,0.12,0.14,0.16,0.14,0.14,0.15,0.15,0.0,0.0,0.16,0.0,0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.99
11/25/2021,7.3,7.37,4.5,2.36,2.55,2.4,1.52,2.75,2.3,1.41,1.21,0.96,1.21,0.64,0.81,1.25,1.03,0.81,1.0,0.93,0.75,0.68,0.84,0.61,0.53,0.89,0.65,0.84,0.62,0.64,0.5,0.67,0.64,0.58,0.65,0.6,0.72,0.59,0.61,0.67,0.68,0.61,0.6,0.51,0.69,0.58,0.45,0.59,0.44,0.4,0.37,0.43,0.49,0.39,0.46,0.5,0.46,0.33,0.34,0.53,0.38,0.37,0.53,0.3,0.42,0.39,0.4,0.38,0.34,0.35,0.32,0.34,0.31,0.32,0.36,0.29,0.35,0.38,0.35,0.53,0.25,0.32,0.24,0.27,0.3,0.24,0.32,0.27,0.17,0.21,0.31,0.24,0.24,0.25,0.25,0.23,0.18,0.29,0.28,0.25,0.21,0.24,0.27,0.23,0.23,0.0,0.22,0.15,0.24,0.24,0.23,0.2,0.14,0.23,0.25,0.15,0.29,0.2,0.22,0.2,0.16,0.2,0.14,0.19,0.25,0.23,0.17,0.19,0.21,0.29,0.18,0.13,0.17,0.16,0.19,0.2,0.12,0.2,0.23,0.19,0.18,0.18,0.16,0.0,0.19,0.16,0.16,0.17,0.19,0.16,0.0,0.2,0.0,0.16,0.17,0.14,0.17,0.0,0.14,0.15,0.16,0.13,0.0,0.15,0.12,0.14,0.16,0.15,0.18,0.13,0.15,0.13,0.15,0.14,0.13,0.14,0.0,0.13,0.16,0.12,0.12,0.14,0.15,0.13,0.13,0.0,0.14,0.13,0.14,0.13,0.0,0.13,0.0,0.15,0.12,0.14,0.16,0.14,0.14,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.12,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97
11/26/2021,7.31,7.31,4.51,2.33,2.54,2.39,1.54,2.64,2.29,1.44,1.22,0.98,1.24,0.63,0.83,1.25,1.04,0.79,1.03,0.92,0.77,0.69,0.84,0.61,0.52,0.88,0.66,0.83,0.62,0.65,0.5,0.67,0.63,0.6,0.64,0.61,0.72,0.6,0.61,0.66,0.68,0.61,0.6,0.51,0.69,0.57,0.43,0.58,0.44,0.4,0.37,0.44,0.49,0.4,0.47,0.5,0.45,0.34,0.33,0.52,0.39,0.37,0.53,0.3,0.43,0.4,0.41,0.39,0.35,0.36,0.33,0.34,0.31,0.32,0.37,0.29,0.35,0.36,0.35,0.52,0.25,0.32,0.24,0.28,0.3,0.24,0.32,0.27,0.17,0.22,0.3,0.25,0.24,0.25,0.25,0.23,0.18,0.29,0.29,0.26,0.21,0.24,0.26,0.23,0.24,0.0,0.22,0.15,0.25,0.24,0.24,0.2,0.14,0.24,0.25,0.15,0.29,0.2,0.22,0.2,0.15,0.2,0.14,0.19,0.24,0.23,0.17,0.19,0.2,0.29,0.18,0.13,0.17,0.16,0.19,0.19,0.12,0.2,0.23,0.19,0.18,0.18,0.16,0.0,0.2,0.16,0.16,0.17,0.19,0.15,0.0,0.19,0.0,0.16,0.17,0.14,0.17,0.0,0.13,0.16,0.16,0.0,0.0,0.15,0.13,0.14,0.16,0.15,0.18,0.14,0.15,0.13,0.15,0.14,0.14,0.14,0.0,0.13,0.16,0.0,0.12,0.14,0.15,0.13,0.14,0.0,0.14,0.13,0.13,0.13,0.13,0.13,0.0,0.15,0.12,0.14,0.15,0.13,0.14,0.15,0.14,0.0,0.13,0.16,0.12,0.0,0.15,0.16,0.0,0.12,0.0,0.0,0.13,0.13,0.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97
11/29/2021,7.32,7.3,4.49,2.35,2.53,2.38,1.53,2.65,2.35,1.43,1.21,1.0,1.24,0.63,0.85,1.26,1.03,0.79,1.03,0.92,0.77,0.68,0.84,0.61,0.53,0.87,0.66,0.83,0.62,0.66,0.5,0.66,0.63,0.6,0.64,0.61,0.72,0.6,0.61,0.66,0.68,0.61,0.6,0.51,0.7,0.58,0.44,0.58,0.43,0.4,0.36,0.43,0.49,0.39,0.46,0.49,0.45,0.33,0.34,0.52,0.39,0.37,0.54,0.3,0.43,0.39,0.41,0.38,0.35,0.36,0.33,0.34,0.3,0.32,0.37,0.3,0.35,0.37,0.35,0.55,0.25,0.32,0.25,0.27,0.3,0.24,0.33,0.27,0.18,0.22,0.3,0.24,0.24,0.25,0.25,0.23,0.18,0.28,0.29,0.26,0.2,0.24,0.26,0.23,0.24,0.0,0.22,0.15,0.25,0.23,0.23,0.2,0.13,0.23,0.25,0.15,0.3,0.2,0.22,0.21,0.15,0.2,0.14,0.19,0.24,0.23,0.18,0.19,0.21,0.29,0.18,0.13,0.17,0.16,0.19,0.16,0.12,0.2,0.23,0.19,0.18,0.18,0.16,0.0,0.2,0.16,0.16,0.17,0.19,0.15,0.0,0.19,0.0,0.16,0.17,0.14,0.17,0.0,0.13,0.16,0.16,0.0,0.0,0.15,0.13,0.15,0.16,0.15,0.18,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.0,0.13,0.16,0.0,0.12,0.14,0.15,0.13,0.13,0.0,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.15,0.12,0.14,0.16,0.13,0.14,0.15,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.12,0.23,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98
11/30/2021,7.24,7.28,4.5,2.35,2.52,2.37,1.54,2.62,2.31,1.42,1.23,0.99,1.24,0.64,0.83,1.26,1.04,0.79,1.01,0.93,0.76,0.69,0.87,0.62,0.53,0.87,0.67,0.9,0.61,0.66,0.5,0.67,0.65,0.6,0.64,0.6,0.74,0.58,0.62,0.66,0.68,0.62,0.6,0.5,0.71,0.6,0.43,0.58,0.43,0.4,0.37,0.43,0.49,0.39,0.46,0.5,0.45,0.34,0.32,0.53,0.39,0.36,0.54,0.31,0.43,0.39,0.4,0.38,0.35,0.36,0.32,0.33,0.31,0.3,0.36,0.3,0.35,0.38,0.35,0.55,0.25,0.32,0.25,0.26,0.3,0.25,0.32,0.27,0.18,0.22,0.3,0.25,0.24,0.24,0.26,0.24,0.18,0.28,0.29,0.25,0.2,0.24,0.26,0.23,0.24,0.0,0.22,0.15,0.24,0.23,0.23,0.2,0.14,0.23,0.25,0.15,0.29,0.2,0.22,0.21,0.16,0.21,0.14,0.19,0.29,0.23,0.18,0.19,0.2,0.29,0.18,0.14,0.18,0.16,0.19,0.16,0.12,0.2,0.23,0.19,0.18,0.17,0.16,0.0,0.2,0.16,0.17,0.17,0.2,0.15,0.0,0.2,0.12,0.16,0.17,0.14,0.17,0.0,0.14,0.15,0.16,0.13,0.0,0.15,0.0,0.15,0.16,0.15,0.18,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.0,0.13,0.16,0.12,0.12,0.14,0.15,0.13,0.13,0.0,0.14,0.13,0.13,0.13,0.0,0.13,0.0,0.15,0.12,0.14,0.16,0.13,0.14,0.15,0.15,0.0,0.13,0.16,0.12,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.24,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.03
12/01/2021,7.24,7.28,4.5,2.35,2.52,2.37,1.54,2.62,2.31,1.42,1.23,0.99,1.24,0.64,0.83,1.26,1.04,0.79,1.01,0.93,0.76,0.69,0.87,0.62,0.53,0.87,0.67,0.9,0.61,0.66,0.5,0.67,0.65,0.6,0.64,0.6,0.74,0.58,0.62,0.66,0.68,0.62,0.6,0.5,0.71,0.6,0.43,0.58,0.43,0.4,0.37,0.43,0.49,0.39,0.46,0.5,0.45,0.34,0.32,0.53,0.39,0.36,0.54,0.31,0.43,0.39,0.4,0.38,0.35,0.36,0.32,0.33,0.31,0.3,0.36,0.3,0.35,0.38,0.35,0.55,0.25,0.32,0.25,0.26,0.3,0.25,0.32,0.27,0.18,0.22,0.3,0.25,0.24,0.24,0.26,0.24,0.18,0.28,0.29,0.25,0.2,0.24,0.26,0.23,0.24,0.0,0.22,0.15,0.24,0.23,0.23,0.2,0.14,0.23,0.25,0.15,0.29,0.2,0.22,0.21,0.16,0.21,0.14,0.19,0.29,0.23,0.18,0.19,0.2,0.29,0.18,0.14,0.18,0.16,0.19,0.16,0.12,0.2,0.23,0.19,0.18,0.17,0.16,0.0,0.2,0.16,0.17,0.17,0.2,0.15,0.0,0.2,0.12,0.16,0.17,0.14,0.17,0.0,0.14,0.15,0.16,0.13,0.0,0.15,0.0,0.15,0.16,0.15,0.18,0.13,0.15,0.13,0.15,0.14,0.14,0.14,0.0,0.13,0.16,0.12,0.12,0.14,0.15,0.13,0.13,0.0,0.14,0.13,0.13,0.13,0.0,0.13,0.0,0.15,0.12,0.14,0.16,0.13,0.14,0.15,0.15,0.0,0.13,0.16,0.12,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.24,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.03
