,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,PEP,NKE,ABBV,TMO,CVX,MRK,AVGO,ACN,WMT,LLY,WFC,DHR,COST,TXN,MCD,MDT,QCOM,PM,HON,UPS,ORCL,LIN,BMY,UNP,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,BLK,GS,AMT,AMAT,IBM,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,ANTM,LMT,ZTS,BKNG,PLD,MU,FIS,LRCX,MDLZ,SYK,MO,CCI,GILD,TMUS,ADP,TJX,COP,CI,PNC,DUK,USB,CME,EL,CSX,TFC,ATVI,EQIX,CB,GM,BDX,MMC,FDX,COF,CL,ILMN,NSC,ICE,EW,SHW,SO,ADSK,FISV,ITW,APD,BSX,ADI,D,REGN,ETN,MCO,HUM,PGR,EMR,F,GPN,HCA,IDXX,NXPI,TWTR,WM,NOC,AON,FCX,VRTX,BIIB,ECL,DG,NEM,ROP,JCI,EOG,KLAC,IQV,PSA,TROW,DOW,KMB,MSCI,A,TEL,LHX,ROST,EBAY,MET,STATE STREET INSTITUTIONAL LIQ STATE STR,TT,CMG,EXC,SLB,ALGN,GD,APTV,CNC,SNPS,INFO,DXCM,AEP,DLR,SRE,DD,SPG,APH,EA,BAX,ORLY,ALXN,AIG,BK,ALL,PPG,PRU,CARR,PH,STZ,MCHP,CDNS,MPC,SYY,MSI,TRV,DFS,4970.T,XEL,WELL,RMD,MRNA,MAR,SBAC,CTSH,YUM,GEN.,FTNT,GE.,LWB.WA,n/a,WBA,MTCH,XLNX,PXD,SIVB,HLT,AZO,PAYX,ROK,HPQ,GIS,SUM
11/18/2021,5.92,6.35,3.88,2.08,2.25,2.12,1.33,1.88,2.07,1.25,1.08,0.9,1.07,0.63,0.99,0.9,0.79,0.72,0.88,0.79,0.61,0.68,0.76,0.54,0.75,0.51,0.61,0.7,0.58,0.55,0.44,0.57,0.54,0.52,0.62,0.57,0.53,0.58,0.59,0.53,0.52,0.53,0.48,0.58,0.44,0.47,0.4,0.48,0.37,0.39,0.39,0.39,0.43,0.33,0.4,0.43,0.35,0.3,0.42,0.43,0.33,0.37,0.34,0.32,0.34,0.34,0.3,0.36,0.27,0.33,0.29,0.45,0.27,0.29,0.32,0.3,0.34,0.26,0.31,0.31,0.22,0.28,0.27,0.21,0.26,0.25,0.28,0.22,0.18,0.23,0.22,0.22,0.21,0.2,0.21,0.17,0.25,0.21,0.24,0.18,0.22,0.19,0.2,0.2,0.2,0.2,0.21,0.14,0.18,0.21,0.23,0.18,0.21,0.16,0.18,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.14,0.11,0.16,0.14,0.17,0.15,0.12,0.1,0.15,0.14,0.12,0.13,0.14,0.14,0.16,0.12,0.13,0.12,0.11,0.11,0.14,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.11,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.13,0.16,0.1,0.11,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.13,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.0,83.6
11/19/2021,5.94,6.39,3.86,2.05,2.23,2.1,1.32,1.89,2.14,1.24,1.07,0.91,1.06,0.63,1.05,0.89,0.81,0.72,0.87,0.8,0.61,0.69,0.76,0.54,0.75,0.51,0.6,0.7,0.58,0.55,0.44,0.56,0.55,0.51,0.63,0.57,0.53,0.58,0.59,0.51,0.51,0.52,0.49,0.58,0.44,0.47,0.4,0.51,0.36,0.38,0.39,0.39,0.43,0.33,0.39,0.43,0.34,0.29,0.43,0.44,0.33,0.37,0.34,0.31,0.34,0.34,0.29,0.36,0.27,0.33,0.28,0.46,0.27,0.28,0.32,0.29,0.34,0.26,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.24,0.28,0.22,0.18,0.23,0.22,0.22,0.21,0.19,0.21,0.17,0.25,0.21,0.24,0.19,0.22,0.19,0.2,0.2,0.2,0.2,0.21,0.13,0.18,0.21,0.23,0.18,0.21,0.16,0.17,0.16,0.14,0.17,0.19,0.19,0.21,0.16,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.14,0.15,0.1,0.16,0.13,0.17,0.15,0.12,0.0,0.15,0.14,0.12,0.13,0.14,0.14,0.16,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.14,0.13,0.16,0.1,0.11,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.12,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.14,0.1,0.11,0.0,0.1,0.1,0.0,0.0,0.0,83.61999999999999
11/22/2021,6.06,6.4,3.88,2.04,2.24,2.11,1.31,1.83,2.22,1.23,1.08,0.87,1.06,0.61,1.05,0.9,0.78,0.72,0.87,0.8,0.62,0.68,0.77,0.54,0.75,0.51,0.6,0.72,0.57,0.54,0.44,0.57,0.55,0.52,0.63,0.56,0.52,0.59,0.59,0.51,0.52,0.51,0.49,0.58,0.44,0.47,0.4,0.52,0.37,0.38,0.38,0.39,0.43,0.33,0.39,0.43,0.34,0.29,0.44,0.44,0.33,0.36,0.33,0.31,0.33,0.33,0.29,0.36,0.27,0.32,0.28,0.46,0.27,0.28,0.32,0.29,0.34,0.25,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.24,0.28,0.21,0.17,0.23,0.22,0.22,0.21,0.2,0.21,0.17,0.25,0.22,0.24,0.19,0.22,0.19,0.2,0.2,0.21,0.2,0.21,0.13,0.18,0.21,0.24,0.18,0.21,0.15,0.17,0.16,0.14,0.17,0.19,0.19,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.13,0.14,0.2,0.0,0.15,0.13,0.15,0.1,0.16,0.13,0.17,0.14,0.12,0.0,0.15,0.13,0.12,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.12,0.13,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.16,0.1,0.12,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.13,0.1,0.11,0.0,0.1,0.1,0.0,0.0,0.0,83.64
11/23/2021,6.06,6.4,3.88,2.04,2.24,2.11,1.31,1.83,2.22,1.23,1.08,0.87,1.06,0.61,1.05,0.9,0.78,0.72,0.87,0.8,0.62,0.68,0.77,0.54,0.75,0.51,0.6,0.72,0.57,0.54,0.44,0.57,0.55,0.52,0.63,0.56,0.52,0.59,0.59,0.51,0.52,0.51,0.49,0.58,0.44,0.47,0.4,0.52,0.37,0.38,0.38,0.39,0.43,0.33,0.39,0.43,0.34,0.29,0.44,0.44,0.33,0.36,0.33,0.31,0.33,0.33,0.29,0.36,0.27,0.32,0.28,0.46,0.27,0.28,0.32,0.29,0.34,0.25,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.24,0.28,0.21,0.17,0.23,0.22,0.22,0.21,0.2,0.21,0.17,0.25,0.22,0.24,0.19,0.22,0.19,0.2,0.2,0.21,0.2,0.21,0.13,0.18,0.21,0.24,0.18,0.21,0.15,0.17,0.16,0.14,0.17,0.19,0.19,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.13,0.14,0.2,0.0,0.15,0.13,0.15,0.1,0.16,0.13,0.17,0.14,0.12,0.0,0.15,0.13,0.12,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.12,0.13,0.13,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.16,0.1,0.12,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.13,0.1,0.11,0.0,0.1,0.1,0.0,0.0,0.0,83.64
11/24/2021,6.32,6.46,4.01,2.06,2.25,2.12,1.3,2.06,2.31,1.2,1.07,0.85,1.04,0.57,1.09,0.89,0.74,0.7,0.84,0.82,0.59,0.64,0.75,0.53,0.73,0.5,0.56,0.71,0.56,0.54,0.43,0.57,0.56,0.51,0.63,0.54,0.51,0.58,0.59,0.51,0.52,0.5,0.5,0.59,0.45,0.47,0.39,0.52,0.35,0.38,0.38,0.39,0.43,0.32,0.39,0.43,0.34,0.29,0.44,0.47,0.33,0.35,0.32,0.3,0.33,0.33,0.3,0.34,0.26,0.31,0.27,0.47,0.26,0.27,0.31,0.28,0.34,0.25,0.31,0.3,0.22,0.28,0.25,0.21,0.27,0.24,0.28,0.23,0.17,0.23,0.21,0.22,0.2,0.2,0.22,0.17,0.25,0.22,0.23,0.18,0.21,0.19,0.19,0.2,0.2,0.2,0.2,0.12,0.18,0.21,0.22,0.18,0.21,0.15,0.17,0.16,0.14,0.17,0.19,0.18,0.2,0.17,0.18,0.15,0.17,0.16,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.13,0.14,0.19,0.0,0.15,0.14,0.15,0.0,0.16,0.13,0.17,0.14,0.12,0.0,0.15,0.13,0.11,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.14,0.11,0.1,0.12,0.11,0.0,0.12,0.12,0.13,0.11,0.13,0.11,0.12,0.11,0.14,0.13,0.16,0.1,0.12,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.0,0.1,0.12,0.11,0.1,0.11,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.0,83.81
11/25/2021,6.35,6.42,3.91,2.04,2.22,2.08,1.33,2.0,2.36,1.23,1.06,0.83,1.04,0.56,1.09,0.9,0.7,0.7,0.86,0.81,0.59,0.65,0.73,0.54,0.72,0.51,0.58,0.72,0.56,0.54,0.44,0.57,0.56,0.51,0.63,0.55,0.52,0.57,0.58,0.52,0.52,0.52,0.5,0.6,0.45,0.48,0.39,0.51,0.35,0.38,0.39,0.39,0.43,0.32,0.4,0.43,0.34,0.29,0.45,0.45,0.33,0.36,0.33,0.29,0.33,0.33,0.29,0.34,0.26,0.3,0.28,0.46,0.26,0.28,0.31,0.28,0.33,0.25,0.31,0.31,0.21,0.28,0.26,0.21,0.27,0.24,0.28,0.24,0.17,0.23,0.21,0.22,0.2,0.2,0.22,0.17,0.25,0.21,0.24,0.18,0.22,0.19,0.2,0.2,0.2,0.2,0.21,0.12,0.18,0.21,0.23,0.18,0.22,0.15,0.17,0.16,0.14,0.17,0.19,0.18,0.2,0.17,0.17,0.14,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.14,0.15,0.0,0.16,0.14,0.17,0.14,0.12,0.0,0.15,0.13,0.11,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.11,0.13,0.12,0.13,0.11,0.1,0.12,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.13,0.13,0.15,0.11,0.12,0.1,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.1,0.12,0.11,0.0,0.11,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.0,83.76
11/26/2021,6.37,6.38,3.92,2.02,2.21,2.08,1.34,1.99,2.26,1.26,1.06,0.84,1.06,0.56,1.09,0.91,0.72,0.69,0.88,0.8,0.6,0.67,0.73,0.54,0.71,0.5,0.58,0.72,0.55,0.54,0.44,0.57,0.55,0.53,0.63,0.56,0.53,0.57,0.57,0.52,0.52,0.53,0.5,0.6,0.45,0.48,0.38,0.51,0.35,0.37,0.39,0.38,0.43,0.32,0.4,0.43,0.35,0.29,0.45,0.46,0.34,0.37,0.33,0.29,0.34,0.34,0.3,0.34,0.26,0.31,0.28,0.46,0.26,0.28,0.3,0.28,0.32,0.25,0.31,0.31,0.21,0.28,0.26,0.21,0.27,0.24,0.28,0.24,0.17,0.24,0.22,0.21,0.2,0.2,0.22,0.17,0.25,0.22,0.25,0.18,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.12,0.18,0.21,0.23,0.18,0.21,0.15,0.17,0.16,0.13,0.17,0.19,0.18,0.2,0.17,0.17,0.14,0.18,0.17,0.14,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.15,0.0,0.16,0.14,0.17,0.14,0.12,0.0,0.15,0.13,0.11,0.13,0.14,0.14,0.16,0.13,0.13,0.12,0.11,0.11,0.13,0.12,0.13,0.11,0.1,0.12,0.12,0.0,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.13,0.13,0.14,0.11,0.12,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.0,83.82
11/29/2021,6.37,6.36,3.91,2.04,2.2,2.07,1.33,2.04,2.27,1.25,1.06,0.86,1.06,0.56,1.1,0.9,0.74,0.69,0.88,0.8,0.6,0.67,0.73,0.53,0.7,0.5,0.59,0.72,0.55,0.54,0.44,0.57,0.55,0.52,0.62,0.57,0.52,0.58,0.57,0.52,0.52,0.53,0.5,0.61,0.45,0.48,0.38,0.51,0.35,0.37,0.38,0.39,0.42,0.32,0.4,0.43,0.34,0.29,0.45,0.47,0.34,0.37,0.33,0.29,0.33,0.34,0.3,0.34,0.26,0.31,0.28,0.48,0.26,0.28,0.3,0.28,0.32,0.26,0.31,0.31,0.21,0.28,0.26,0.21,0.26,0.24,0.29,0.24,0.17,0.24,0.21,0.21,0.2,0.2,0.22,0.17,0.25,0.22,0.25,0.18,0.22,0.19,0.2,0.21,0.2,0.2,0.21,0.12,0.18,0.21,0.23,0.18,0.21,0.15,0.17,0.16,0.13,0.17,0.19,0.18,0.2,0.17,0.14,0.15,0.17,0.16,0.14,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.15,0.0,0.16,0.14,0.17,0.14,0.12,0.0,0.14,0.13,0.11,0.13,0.14,0.14,0.16,0.13,0.13,0.12,0.11,0.11,0.13,0.12,0.13,0.11,0.1,0.12,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.12,0.11,0.13,0.13,0.15,0.1,0.12,0.0,0.1,0.14,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.12,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.1,0.0,0.1,0.1,0.11,0.0,83.78999999999999
11/30/2021,6.31,6.35,3.91,2.03,2.19,2.06,1.34,2.01,2.25,1.24,1.07,0.86,1.06,0.57,1.1,0.92,0.72,0.69,0.87,0.81,0.6,0.67,0.75,0.55,0.71,0.51,0.59,0.78,0.57,0.53,0.44,0.57,0.55,0.53,0.65,0.57,0.51,0.58,0.57,0.53,0.53,0.51,0.53,0.62,0.45,0.48,0.38,0.51,0.35,0.37,0.38,0.39,0.42,0.32,0.4,0.43,0.34,0.29,0.45,0.47,0.33,0.37,0.32,0.28,0.33,0.34,0.31,0.34,0.27,0.31,0.28,0.48,0.26,0.27,0.3,0.26,0.33,0.26,0.31,0.3,0.22,0.28,0.26,0.22,0.27,0.23,0.28,0.24,0.17,0.23,0.22,0.21,0.21,0.2,0.23,0.17,0.25,0.21,0.24,0.18,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.12,0.18,0.21,0.22,0.18,0.22,0.15,0.17,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.14,0.15,0.17,0.17,0.14,0.24,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.14,0.0,0.16,0.14,0.17,0.14,0.12,0.0,0.14,0.14,0.12,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.12,0.13,0.12,0.13,0.11,0.1,0.12,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.11,0.13,0.13,0.15,0.11,0.12,0.0,0.1,0.13,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.1,0.12,0.1,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.0,0.1,0.1,0.1,0.11,0.0,83.88
12/01/2021,6.31,6.35,3.91,2.03,2.19,2.06,1.34,2.01,2.25,1.24,1.07,0.86,1.06,0.57,1.1,0.92,0.72,0.69,0.87,0.81,0.6,0.67,0.75,0.55,0.71,0.51,0.59,0.78,0.57,0.53,0.44,0.57,0.55,0.53,0.65,0.57,0.51,0.58,0.57,0.53,0.53,0.51,0.53,0.62,0.45,0.48,0.38,0.51,0.35,0.37,0.38,0.39,0.42,0.32,0.4,0.43,0.34,0.29,0.45,0.47,0.33,0.37,0.32,0.28,0.33,0.34,0.31,0.34,0.27,0.31,0.28,0.48,0.26,0.27,0.3,0.26,0.33,0.26,0.31,0.3,0.22,0.28,0.26,0.22,0.27,0.23,0.28,0.24,0.17,0.23,0.22,0.21,0.21,0.2,0.23,0.17,0.25,0.21,0.24,0.18,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.12,0.18,0.21,0.22,0.18,0.22,0.15,0.17,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.14,0.15,0.17,0.17,0.14,0.24,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.14,0.0,0.16,0.14,0.17,0.14,0.12,0.0,0.14,0.14,0.12,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.12,0.13,0.12,0.13,0.11,0.1,0.12,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.11,0.13,0.13,0.15,0.11,0.12,0.0,0.1,0.13,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.1,0.12,0.1,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.0,0.1,0.1,0.1,0.11,0.0,83.88
12/02/2021,6.31,6.35,3.91,2.03,2.19,2.06,1.34,2.01,2.25,1.24,1.07,0.86,1.06,0.57,1.1,0.92,0.72,0.69,0.87,0.81,0.6,0.67,0.75,0.55,0.71,0.51,0.59,0.78,0.57,0.53,0.44,0.57,0.55,0.53,0.65,0.57,0.51,0.58,0.57,0.53,0.53,0.51,0.53,0.62,0.45,0.48,0.38,0.51,0.35,0.37,0.38,0.39,0.42,0.32,0.4,0.43,0.34,0.29,0.45,0.47,0.33,0.37,0.32,0.28,0.33,0.34,0.31,0.34,0.27,0.31,0.28,0.48,0.26,0.27,0.3,0.26,0.33,0.26,0.31,0.3,0.22,0.28,0.26,0.22,0.27,0.23,0.28,0.24,0.17,0.23,0.22,0.21,0.21,0.2,0.23,0.17,0.25,0.21,0.24,0.18,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.12,0.18,0.21,0.22,0.18,0.22,0.15,0.17,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.14,0.15,0.17,0.17,0.14,0.24,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.14,0.0,0.16,0.14,0.17,0.14,0.12,0.0,0.14,0.14,0.12,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.11,0.12,0.13,0.12,0.13,0.11,0.1,0.12,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.11,0.11,0.13,0.13,0.15,0.11,0.12,0.0,0.1,0.13,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.1,0.12,0.1,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.11,0.0,0.1,0.1,0.1,0.11,0.0,83.88
12/06/2021,6.61,6.37,3.85,1.9,2.21,2.08,1.33,2.06,2.26,1.24,1.06,0.86,1.08,0.57,1.11,0.92,0.72,0.69,0.85,0.82,0.61,0.67,0.7,0.54,0.65,0.52,0.61,0.77,0.58,0.53,0.42,0.57,0.56,0.53,0.64,0.57,0.48,0.58,0.59,0.5,0.51,0.52,0.52,0.6,0.46,0.48,0.37,0.51,0.35,0.36,0.37,0.38,0.43,0.32,0.4,0.45,0.33,0.29,0.45,0.49,0.34,0.37,0.32,0.29,0.34,0.34,0.31,0.34,0.27,0.31,0.28,0.47,0.25,0.27,0.3,0.26,0.32,0.26,0.31,0.31,0.22,0.29,0.25,0.21,0.27,0.23,0.29,0.24,0.17,0.24,0.21,0.21,0.2,0.21,0.22,0.17,0.25,0.22,0.25,0.17,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.11,0.18,0.21,0.23,0.18,0.22,0.15,0.16,0.16,0.13,0.18,0.19,0.18,0.21,0.17,0.15,0.15,0.17,0.16,0.14,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.15,0.0,0.16,0.14,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.1,0.11,0.13,0.12,0.13,0.11,0.1,0.11,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.14,0.13,0.14,0.1,0.12,0.1,0.1,0.13,0.13,0.0,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.12,0.1,0.0,0.12,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.11,0.0,0.1,0.0,0.1,0.12,0.0,83.93
12/07/2021,6.61,6.37,3.85,1.9,2.21,2.08,1.33,2.06,2.26,1.24,1.06,0.86,1.08,0.57,1.11,0.92,0.72,0.69,0.85,0.82,0.61,0.67,0.7,0.54,0.65,0.52,0.61,0.77,0.58,0.53,0.42,0.57,0.56,0.53,0.64,0.57,0.48,0.58,0.59,0.5,0.51,0.52,0.52,0.6,0.46,0.48,0.37,0.51,0.35,0.36,0.37,0.38,0.43,0.32,0.4,0.45,0.33,0.29,0.45,0.49,0.34,0.37,0.32,0.29,0.34,0.34,0.31,0.34,0.27,0.31,0.28,0.47,0.25,0.27,0.3,0.26,0.32,0.26,0.31,0.31,0.22,0.29,0.25,0.21,0.27,0.23,0.29,0.24,0.17,0.24,0.21,0.21,0.2,0.21,0.22,0.17,0.25,0.22,0.25,0.17,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.11,0.18,0.21,0.23,0.18,0.22,0.15,0.16,0.16,0.13,0.18,0.19,0.18,0.21,0.17,0.15,0.15,0.17,0.16,0.14,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.15,0.0,0.16,0.14,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.1,0.11,0.13,0.12,0.13,0.11,0.1,0.11,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.14,0.13,0.14,0.1,0.12,0.1,0.1,0.13,0.13,0.0,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.12,0.1,0.0,0.12,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.11,0.0,0.1,0.0,0.1,0.12,0.0,83.93
12/08/2021,6.61,6.37,3.85,1.9,2.21,2.08,1.33,2.06,2.26,1.24,1.06,0.86,1.08,0.57,1.11,0.92,0.72,0.69,0.85,0.82,0.61,0.67,0.7,0.54,0.65,0.52,0.61,0.77,0.58,0.53,0.42,0.57,0.56,0.53,0.64,0.57,0.48,0.58,0.59,0.5,0.51,0.52,0.52,0.6,0.46,0.48,0.37,0.51,0.35,0.36,0.37,0.38,0.43,0.32,0.4,0.45,0.33,0.29,0.45,0.49,0.34,0.37,0.32,0.29,0.34,0.34,0.31,0.34,0.27,0.31,0.28,0.47,0.25,0.27,0.3,0.26,0.32,0.26,0.31,0.31,0.22,0.29,0.25,0.21,0.27,0.23,0.29,0.24,0.17,0.24,0.21,0.21,0.2,0.21,0.22,0.17,0.25,0.22,0.25,0.17,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.11,0.18,0.21,0.23,0.18,0.22,0.15,0.16,0.16,0.13,0.18,0.19,0.18,0.21,0.17,0.15,0.15,0.17,0.16,0.14,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.14,0.2,0.0,0.15,0.13,0.15,0.0,0.16,0.14,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.13,0.14,0.13,0.16,0.13,0.13,0.12,0.1,0.11,0.13,0.12,0.13,0.11,0.1,0.11,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.14,0.13,0.14,0.1,0.12,0.1,0.1,0.13,0.13,0.0,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.12,0.1,0.0,0.12,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.11,0.0,0.1,0.0,0.1,0.12,0.0,83.93
