,AAPL,MSFT,FB,BRK.B,GOOGL,GOOG,JNJ,MCD,LOW,SBUX,PG,TGT,PYPL,UPS,UNP,PFE,EOG,ABT,ADBE,TMO,MRK,C,TJX,WMT,MMM,MS,INTC,BLK,CSCO,GS,CRM,COST,KMI,BMY,DE,ACN,PM,AVGO,SO,QCOM,CVS,ORCL,ABBV,NSC,ROST,ANTM,COF,INTU,ORLY,EMR,BX,DOW,AMD,CI,PSA,MO,HLT,MDLZ,NOW,SPG,AZO,JCI,AMGN,BDX,TT,LRCX,FIS,ADP,ATVI,SBAC,PEG,CL,TROW,ZM,PH,MET,LEN,HCA,PRU,OTIS,ALL,W,CTAS,NUE,CBRE,TRV,DFS,LYB,IQV,AFL,ADSK,AME,WY,688208.SS,MRO,A,PPL,DTE,CNC,GILD,EIX,DRI,IP,TRGP,GPN,GPC,BAX,MRNA,ROKU,ODFL,LB,INVH,VTR,AJG,AES,RSG,EA,URI,DOV,MTD,EXPD,PHM,LKQ,MCK,SNPS,XEC,CE,AVY,WHR,VICI,COG,REGN,EVRG,MTN,EMN,WSM,HPQ,CDNS,TPR,PENN,LH,KEY,J,VRTX,PAYX,XLNX,PANW,KR,CFG,RF,BIIB,NOV,MHK,TEAM,FTNT,ALLY,DECK,TTD,KHC,WRK,TXT,SWKS,HSY,ANSS,PKG,IRM,WAT,ZBRA,RJF,NRG,KEYS,XPO,HFC,ALXN,AVTR,SCI,DELL,UGI,KSS,AMH,CF,ARMK,PNW,VER,NDSN,MOS,TSN,ALLE,PWR,GLPI,CDW,SNA,TTC,LII,BAH,JLL,PII,ABC,RS,TPX,8150.T,HOLX,CUBE,4282.T,PNR,Cash,CAH,SINA,BC,IT,KIM,LAMR,BBWI WI,5344.T,BRO,DKS,n/a,RHI,ANET,LSI,BLD,MOH,MPWR,VAC,TTWO,CTRA,CSL,ON,VMW,SEE,VRSN,TOL,WFC,BKNG,XOM,V,MA,KO,CMCSA,MMC,DUK,MDT,LMT,DHI,TXN,CSX,COP,EXC,WM,FCX,AMAT,EXPE,AEP,ROP,GD,NVR,MGM,CHTR,XLF,EQR,FITB,VRSK,SYF,MPC,MAA,FE,ETR,ESS,VLO,ADM,CPRI,TRU,WBA,CRWD,MSI,LAD,OXY,CPT,WH,PVH,CBOE,MAS,WAB,FNF,STLD,DOCU,DGX,BLDR,LNC,RL,TMX,CMA,NLY,NI,HBI,BYD,TER,CONE,ATH,AN,THO,CLF,TNL,LUMN,BBWI,CEGVV,VSCO,SUM
01/04/2022,8.35,7.59,2.57,0.0,2.77,2.58,2.1,3.12,0.0,0.0,1.57,0.0,0.0,0.97,1.04,1.52,0.0,1.12,0.8,0.0,0.91,0.98,0.0,0.81,0.0,1.07,0.0,0.0,0.8,1.0,0.72,0.0,0.0,0.66,0.0,0.79,0.59,0.0,0.0,0.63,0.62,0.39,0.53,0.46,0.0,0.51,0.5,0.5,0.74,0.35,0.69,0.32,0.53,0.35,0.39,0.35,0.0,0.36,0.39,0.37,0.69,0.37,0.29,0.33,0.0,0.31,0.21,0.0,0.17,0.29,0.0,0.0,0.35,0.12,0.0,0.36,0.49,0.0,0.33,0.24,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.0,0.3,0.14,0.0,0.12,0.31,0.25,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.18,0.14,0.23,0.25,0.18,0.17,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.15,0.18,0.0,0.14,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.13,0.0,0.12,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.43,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.54,1.57,1.35,1.12,0.95,0.89,0.72,0.69,0.67,0.65,0.56,0.55,0.53,0.54,0.5,0.46,0.44,0.46,0.44,0.42,0.37,0.32,0.32,0.3,0.29,0.27,0.26,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.19,0.16,0.16,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.92000000000002
01/05/2022,8.35,7.59,2.57,0.0,2.77,2.58,2.1,3.12,0.0,0.0,1.57,0.0,0.0,0.97,1.04,1.52,0.0,1.12,0.8,0.0,0.91,0.98,0.0,0.81,0.0,1.07,0.0,0.0,0.8,1.0,0.72,0.0,0.0,0.66,0.0,0.79,0.59,0.0,0.0,0.63,0.62,0.39,0.53,0.46,0.0,0.51,0.5,0.5,0.74,0.35,0.69,0.32,0.53,0.35,0.39,0.35,0.0,0.36,0.39,0.37,0.69,0.37,0.29,0.33,0.0,0.31,0.21,0.0,0.17,0.29,0.0,0.0,0.35,0.12,0.0,0.36,0.49,0.0,0.33,0.24,0.27,0.0,0.24,0.25,0.25,0.0,0.27,0.18,0.25,0.0,0.19,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.0,0.3,0.14,0.0,0.12,0.31,0.25,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.18,0.14,0.23,0.25,0.18,0.17,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.15,0.18,0.0,0.14,0.17,0.0,0.13,0.13,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.13,0.0,0.12,0.1,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.11,0.09,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.13,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.43,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,1.54,1.57,1.35,1.12,0.95,0.89,0.72,0.69,0.67,0.65,0.56,0.55,0.53,0.54,0.5,0.46,0.44,0.46,0.44,0.42,0.37,0.32,0.32,0.3,0.29,0.27,0.26,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.19,0.16,0.16,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.09,0.1,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.92000000000002
01/07/2022,8.42,7.39,2.56,0.0,2.75,2.57,2.1,3.11,0.0,0.0,1.56,0.0,0.0,0.98,1.03,1.39,0.0,1.08,0.78,0.0,0.91,1.03,0.0,0.79,0.0,1.13,0.0,0.0,0.77,1.06,0.7,0.0,0.0,0.66,0.0,0.77,0.59,0.0,0.0,0.64,0.63,0.4,0.52,0.45,0.0,0.51,0.52,0.48,0.73,0.36,0.67,0.32,0.53,0.36,0.38,0.36,0.0,0.36,0.36,0.38,0.69,0.36,0.29,0.33,0.0,0.31,0.22,0.0,0.17,0.28,0.0,0.0,0.35,0.12,0.0,0.37,0.47,0.0,0.34,0.23,0.28,0.0,0.23,0.26,0.26,0.0,0.28,0.19,0.24,0.0,0.19,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.21,0.2,0.0,0.3,0.14,0.0,0.13,0.31,0.26,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.16,0.17,0.14,0.23,0.25,0.18,0.16,0.0,0.14,0.13,0.23,0.0,0.0,0.14,0.13,0.0,0.0,0.2,0.14,0.15,0.18,0.0,0.13,0.18,0.0,0.13,0.13,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.17,0.14,0.13,0.14,0.0,0.11,0.1,0.0,0.11,0.0,0.11,0.1,0.0,0.1,0.1,0.09,0.16,0.09,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.26,0.0,0.0,0.11,0.52,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.69,1.61,1.45,1.14,0.99,0.91,0.72,0.66,0.65,0.66,0.56,0.54,0.53,0.54,0.54,0.46,0.43,0.46,0.44,0.43,0.37,0.31,0.33,0.3,0.29,0.26,0.27,0.24,0.25,0.22,0.21,0.22,0.18,0.18,0.18,0.16,0.17,0.15,0.16,0.14,0.15,0.12,0.13,0.13,0.14,0.12,0.13,0.13,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.11,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.94
01/10/2022,8.2,7.18,2.57,0.0,2.67,2.49,2.14,3.18,0.0,0.0,1.58,0.0,0.0,1.0,1.06,1.43,0.0,1.09,0.74,0.0,0.95,1.07,0.0,0.82,0.0,1.14,0.0,0.0,0.78,1.05,0.66,0.0,0.0,0.66,0.0,0.73,0.61,0.0,0.0,0.65,0.63,0.39,0.53,0.47,0.0,0.49,0.53,0.46,0.75,0.37,0.65,0.33,0.51,0.35,0.39,0.36,0.0,0.37,0.35,0.38,0.69,0.37,0.29,0.34,0.0,0.31,0.23,0.0,0.16,0.27,0.0,0.0,0.35,0.12,0.0,0.38,0.46,0.0,0.35,0.23,0.29,0.0,0.22,0.26,0.25,0.0,0.29,0.19,0.24,0.0,0.18,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.2,0.2,0.0,0.3,0.14,0.0,0.14,0.31,0.26,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.17,0.14,0.22,0.25,0.18,0.16,0.0,0.14,0.13,0.22,0.0,0.0,0.13,0.13,0.0,0.0,0.19,0.14,0.14,0.18,0.0,0.13,0.2,0.0,0.13,0.13,0.0,0.16,0.14,0.0,0.0,0.08,0.0,0.16,0.13,0.12,0.14,0.0,0.1,0.1,0.0,0.11,0.0,0.11,0.1,0.0,0.09,0.1,0.09,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.0,0.11,0.53,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.75,1.61,1.53,1.15,0.99,0.93,0.74,0.67,0.67,0.67,0.57,0.52,0.53,0.55,0.56,0.46,0.44,0.45,0.45,0.42,0.38,0.31,0.33,0.29,0.29,0.26,0.28,0.24,0.26,0.21,0.21,0.24,0.18,0.19,0.18,0.16,0.17,0.16,0.16,0.14,0.15,0.12,0.13,0.14,0.14,0.12,0.13,0.13,0.1,0.11,0.11,0.12,0.1,0.09,0.09,0.11,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.08,0.0,0.0,0.0,0.0,92.86
01/11/2022,8.22,7.2,2.57,0.0,2.66,2.48,2.17,3.15,0.0,0.0,1.58,0.0,0.0,1.0,1.06,1.45,0.0,1.1,0.74,0.0,0.97,1.09,0.0,0.83,0.0,1.15,0.0,0.0,0.78,1.06,0.66,0.0,0.0,0.68,0.0,0.72,0.62,0.0,0.0,0.63,0.64,0.4,0.53,0.47,0.0,0.49,0.54,0.45,0.73,0.37,0.63,0.34,0.5,0.36,0.38,0.37,0.0,0.37,0.35,0.38,0.68,0.36,0.29,0.34,0.0,0.29,0.23,0.0,0.16,0.27,0.0,0.0,0.35,0.12,0.0,0.39,0.44,0.0,0.35,0.23,0.29,0.0,0.22,0.26,0.25,0.0,0.3,0.2,0.23,0.0,0.18,0.0,0.22,0.0,0.08,0.21,0.0,0.0,0.2,0.2,0.0,0.3,0.15,0.0,0.14,0.31,0.26,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.17,0.14,0.21,0.25,0.18,0.15,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.19,0.14,0.14,0.18,0.0,0.13,0.2,0.0,0.13,0.13,0.0,0.15,0.14,0.0,0.0,0.08,0.0,0.16,0.13,0.12,0.14,0.0,0.11,0.1,0.0,0.11,0.08,0.11,0.1,0.0,0.09,0.1,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.12,0.0,0.11,0.0,0.0,0.0,0.09,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.11,0.55,0.08,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.79,1.62,1.54,1.14,1.0,0.93,0.73,0.66,0.67,0.67,0.57,0.49,0.51,0.54,0.57,0.46,0.43,0.47,0.43,0.42,0.38,0.31,0.34,0.28,0.29,0.25,0.28,0.24,0.27,0.21,0.22,0.24,0.18,0.19,0.19,0.16,0.17,0.16,0.15,0.14,0.16,0.12,0.13,0.14,0.15,0.12,0.13,0.12,0.1,0.11,0.11,0.12,0.09,0.0,0.09,0.1,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.08,0.0,0.0,0.0,0.0,92.87
01/12/2022,8.22,7.2,2.57,0.0,2.66,2.48,2.17,3.15,0.0,0.0,1.58,0.0,0.0,1.0,1.06,1.45,0.0,1.1,0.74,0.0,0.97,1.09,0.0,0.83,0.0,1.15,0.0,0.0,0.78,1.06,0.66,0.0,0.0,0.68,0.0,0.72,0.62,0.0,0.0,0.63,0.64,0.4,0.53,0.47,0.0,0.49,0.54,0.45,0.73,0.37,0.63,0.34,0.5,0.36,0.38,0.37,0.0,0.37,0.35,0.38,0.68,0.36,0.29,0.34,0.0,0.29,0.23,0.0,0.16,0.27,0.0,0.0,0.35,0.12,0.0,0.39,0.44,0.0,0.35,0.23,0.29,0.0,0.22,0.26,0.25,0.0,0.3,0.2,0.23,0.0,0.18,0.0,0.22,0.0,0.08,0.21,0.0,0.0,0.2,0.2,0.0,0.3,0.15,0.0,0.14,0.31,0.26,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.17,0.14,0.21,0.25,0.18,0.15,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.19,0.14,0.14,0.18,0.0,0.13,0.2,0.0,0.13,0.13,0.0,0.15,0.14,0.0,0.0,0.08,0.0,0.16,0.13,0.12,0.14,0.0,0.11,0.1,0.0,0.11,0.08,0.11,0.1,0.0,0.09,0.1,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.12,0.0,0.11,0.0,0.0,0.0,0.09,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.11,0.0,0.08,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.79,1.62,1.54,1.14,1.0,0.93,0.73,0.66,0.67,0.67,0.57,0.49,0.51,0.54,0.57,0.46,0.43,0.47,0.43,0.42,0.38,0.31,0.34,0.28,0.29,0.25,0.28,0.24,0.27,0.21,0.22,0.24,0.18,0.19,0.19,0.16,0.17,0.16,0.15,0.14,0.16,0.12,0.13,0.14,0.15,0.12,0.13,0.12,0.1,0.11,0.11,0.12,0.09,0.0,0.09,0.1,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.08,0.55,0.0,0.0,0.0,92.87
01/13/2022,8.26,7.23,2.56,0.0,2.71,2.53,2.17,3.13,0.0,0.0,1.57,0.0,0.0,0.98,1.05,1.47,0.0,1.1,0.76,0.0,0.99,1.1,0.0,0.83,0.0,1.16,0.0,0.0,0.8,1.07,0.66,0.0,0.0,0.71,0.0,0.73,0.63,0.0,0.0,0.63,0.65,0.41,0.54,0.46,0.0,0.5,0.55,0.45,0.73,0.37,0.63,0.33,0.5,0.36,0.39,0.38,0.0,0.37,0.35,0.38,0.68,0.36,0.3,0.35,0.0,0.3,0.23,0.0,0.16,0.26,0.0,0.0,0.35,0.12,0.0,0.39,0.45,0.0,0.35,0.24,0.29,0.0,0.22,0.25,0.25,0.0,0.3,0.2,0.23,0.0,0.18,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.3,0.15,0.0,0.14,0.31,0.26,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.17,0.13,0.22,0.25,0.18,0.15,0.0,0.14,0.13,0.21,0.0,0.0,0.14,0.13,0.0,0.0,0.19,0.15,0.14,0.17,0.0,0.13,0.2,0.0,0.13,0.13,0.0,0.16,0.15,0.0,0.0,0.08,0.0,0.16,0.14,0.13,0.14,0.0,0.11,0.1,0.0,0.11,0.08,0.11,0.1,0.0,0.09,0.1,0.09,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.11,0.0,0.11,0.0,0.0,0.0,0.09,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.11,0.56,0.08,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.11,1.81,1.61,1.54,1.12,0.98,0.93,0.74,0.67,0.68,0.68,0.58,0.5,0.52,0.53,0.58,0.47,0.43,0.47,0.43,0.43,0.38,0.3,0.33,0.29,0.29,0.25,0.29,0.24,0.27,0.21,0.22,0.24,0.18,0.19,0.19,0.16,0.18,0.16,0.14,0.13,0.16,0.12,0.13,0.14,0.14,0.12,0.13,0.12,0.1,0.11,0.11,0.12,0.09,0.0,0.09,0.1,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0.0,0.0,0.0,93.32
01/14/2022,8.32,7.18,2.58,0.0,2.7,2.53,2.13,3.08,0.0,0.0,1.54,0.0,0.0,0.97,1.02,1.47,0.0,1.09,0.76,0.0,0.98,1.1,0.0,0.82,0.0,1.17,0.0,0.0,0.8,1.07,0.67,0.0,0.0,0.7,0.0,0.73,0.63,0.0,0.0,0.65,0.65,0.4,0.54,0.45,0.0,0.51,0.55,0.45,0.73,0.37,0.66,0.33,0.52,0.37,0.39,0.37,0.0,0.37,0.35,0.38,0.67,0.36,0.3,0.35,0.0,0.3,0.23,0.0,0.17,0.26,0.0,0.0,0.35,0.12,0.0,0.39,0.46,0.0,0.35,0.24,0.29,0.0,0.22,0.25,0.25,0.0,0.3,0.2,0.23,0.0,0.18,0.0,0.22,0.0,0.08,0.21,0.0,0.0,0.21,0.2,0.0,0.3,0.15,0.0,0.14,0.31,0.26,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.17,0.13,0.22,0.25,0.18,0.16,0.0,0.14,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.19,0.15,0.14,0.17,0.0,0.13,0.2,0.0,0.13,0.13,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.16,0.13,0.13,0.14,0.0,0.11,0.1,0.0,0.11,0.0,0.11,0.1,0.0,0.09,0.1,0.09,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.12,0.09,0.11,0.0,0.0,0.0,0.09,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.11,0.56,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.12,1.82,1.63,1.59,1.12,0.98,0.92,0.74,0.66,0.66,0.68,0.58,0.51,0.52,0.52,0.59,0.45,0.43,0.48,0.43,0.43,0.38,0.31,0.33,0.29,0.29,0.25,0.29,0.24,0.27,0.21,0.22,0.24,0.18,0.19,0.18,0.16,0.18,0.16,0.14,0.14,0.16,0.12,0.13,0.14,0.15,0.11,0.13,0.12,0.1,0.11,0.11,0.12,0.09,0.09,0.09,0.1,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0.0,0.0,0.0,93.3
01/17/2022,8.26,7.01,2.54,0.0,2.71,2.54,2.12,3.1,0.0,0.0,1.55,0.0,0.0,0.97,1.04,1.45,0.0,1.06,0.75,0.0,0.98,1.12,0.0,0.83,0.0,1.14,0.0,0.0,0.79,1.04,0.66,0.0,0.0,0.7,0.0,0.71,0.64,0.0,0.0,0.65,0.65,0.4,0.53,0.46,0.0,0.51,0.57,0.44,0.74,0.37,0.65,0.34,0.5,0.38,0.39,0.37,0.0,0.38,0.32,0.38,0.69,0.36,0.3,0.36,0.0,0.31,0.23,0.0,0.16,0.26,0.0,0.0,0.32,0.11,0.0,0.4,0.47,0.0,0.36,0.24,0.29,0.0,0.22,0.25,0.25,0.0,0.31,0.2,0.23,0.0,0.18,0.0,0.22,0.0,0.08,0.21,0.0,0.0,0.21,0.2,0.0,0.3,0.15,0.0,0.14,0.31,0.26,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.12,0.0,0.17,0.16,0.13,0.23,0.25,0.19,0.15,0.0,0.15,0.13,0.22,0.0,0.0,0.14,0.13,0.0,0.0,0.18,0.14,0.14,0.18,0.0,0.12,0.2,0.0,0.13,0.13,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.16,0.13,0.12,0.15,0.0,0.1,0.1,0.0,0.11,0.08,0.11,0.1,0.0,0.09,0.1,0.09,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.12,0.09,0.1,0.0,0.0,0.0,0.09,0.11,0.11,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.0,0.09,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.11,0.2,0.08,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.12,1.83,1.64,1.59,1.13,1.0,0.94,0.75,0.66,0.67,0.7,0.58,0.52,0.53,0.54,0.6,0.46,0.42,0.5,0.45,0.44,0.38,0.31,0.34,0.3,0.29,0.26,0.29,0.24,0.27,0.21,0.22,0.25,0.18,0.19,0.19,0.16,0.18,0.16,0.15,0.14,0.16,0.11,0.13,0.14,0.15,0.12,0.13,0.12,0.1,0.11,0.11,0.12,0.09,0.0,0.0,0.1,0.11,0.09,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0.0,0.0,0.0,92.84000000000005
01/18/2022,8.29,7.13,2.58,0.0,2.72,2.54,2.1,3.05,0.0,0.0,1.56,0.0,0.0,0.95,1.03,1.44,0.0,1.04,0.75,0.0,0.98,1.11,0.0,0.83,0.0,1.1,0.0,0.0,0.79,1.02,0.67,0.0,0.0,0.7,0.0,0.69,0.65,0.0,0.0,0.66,0.65,0.4,0.54,0.46,0.0,0.51,0.56,0.43,0.73,0.37,0.63,0.35,0.52,0.38,0.39,0.38,0.0,0.38,0.33,0.37,0.68,0.35,0.31,0.36,0.0,0.32,0.23,0.0,0.17,0.25,0.0,0.0,0.32,0.11,0.0,0.4,0.46,0.0,0.36,0.23,0.29,0.0,0.22,0.25,0.25,0.0,0.3,0.21,0.22,0.0,0.18,0.0,0.22,0.0,0.08,0.21,0.0,0.0,0.21,0.2,0.0,0.29,0.15,0.0,0.14,0.31,0.26,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.17,0.12,0.0,0.17,0.16,0.13,0.23,0.24,0.19,0.15,0.0,0.15,0.13,0.21,0.0,0.0,0.14,0.13,0.0,0.0,0.18,0.14,0.14,0.17,0.0,0.12,0.21,0.0,0.14,0.12,0.0,0.15,0.15,0.0,0.0,0.08,0.0,0.16,0.13,0.13,0.15,0.0,0.1,0.11,0.0,0.11,0.08,0.12,0.09,0.0,0.09,0.1,0.09,0.16,0.08,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.12,0.09,0.1,0.0,0.0,0.0,0.09,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.11,0.21,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.9,1.63,1.62,1.13,1.01,0.94,0.76,0.65,0.67,0.69,0.59,0.51,0.53,0.53,0.62,0.46,0.42,0.49,0.48,0.44,0.39,0.3,0.34,0.3,0.29,0.25,0.29,0.24,0.28,0.2,0.22,0.25,0.18,0.19,0.19,0.16,0.18,0.16,0.14,0.13,0.16,0.11,0.13,0.14,0.16,0.12,0.12,0.12,0.1,0.11,0.11,0.12,0.09,0.08,0.08,0.1,0.11,0.09,0.09,0.11,0.09,0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,92.91000000000004
