,AAPL,GOOGL,MSFT,BRK.B,T,XOM,AMZN,INTC,FB,VZ,CVX,UNH,WMT,JNJ,CMCSA,CVS,PG,HD,F,PFE,CSCO,BMY,V,COST,CI,GM,ORCL,IBM,MCK,MRK,DIS,ANTM,PEP,ABBV,LOW,AVGO,TGT,KO,CHTR,KR,RTX,UPS,LIN,AMGN,ACN,CB,TMUS,MDT,BIIB,UNP,CAH,HON,COP,MPC,GILD,WBA,LMT,GE,ABT,TMO,PSX,PM,QCOM,ALL,MA,MO,CNC,DELL,ABC,AXP,VLO,TXN,HUM,CAT,MMM,NKE,FDX,MU,ADBE,PYPL,OXY,HPQ,MDLZ,PGR,EXC,TRV,LLY,MCD,REGN,JCI,EBAY,NVDA,DOW,KHC,CRM,DE,HCA,DHR,DD,KMI,NOC,SLB,GD,DG,ETN,EOG,NLOK,FISV,BDX,LUMN,TJX,TSN,NSC,CSX,AMAT,BBY,SBUX,AEP,LHX,LEN,ADM,SYY,AMT,NEM,EMR,BX,ADP,HPE,LBTYK,BKNG,CTSH,VIAC,WMB,HIG,LYB,TSLA,CL,KMB,LRCX,SHW,CTVA,MMC,CMI,PCAR,WM,GIS,ITW,PEG,SYK,IP,APD,EL,TEL,SPGI,NUE,ED,TROW,XEL,ADI,BKR,FOXA,AON,RGA,DISCA,PSA,INTU,OKE,L,PXD,DVA,EIX,ETR,ORLY,DHI,AZO,DLTR,ATUS,DTE,BAX,ES,ALXN,VST,GLW,HAL,ARW,BSX,PH,STZ,WRK,WEC,NFLX,EQIX,SNEX,FE,VMW,INFO,DXC,SWK,ATVI,STX,TT,AMCR,DISH,CBRE,LH,KLAC,GE.,LSXMK,RE,TX,URI,ACGL,RJF,DGX,M,IQV,JBL,AGPXX,OVV,TRGP,DVN,CAR,XLNX,APH,AMD,MRVL,ZTS,CHV.,PEP.,PEO.,4I1.,ALS.,TRL.,FCX,VRTX,KSS,BG,HRL,A,CEGVV,SUM
11/15/2021,5.33,3.56,3.54,2.92,1.75,1.87,1.61,1.29,1.3,1.2,1.38,1.39,1.13,1.02,0.93,1.12,1.03,0.93,1.03,0.91,0.77,0.57,0.55,0.8,0.57,0.66,0.67,0.51,0.69,0.62,0.53,0.62,0.6,0.54,0.6,0.56,0.49,0.49,0.44,0.5,0.46,0.44,0.49,0.37,0.5,0.5,0.33,0.39,0.32,0.42,0.35,0.39,0.44,0.41,0.36,0.39,0.32,0.38,0.39,0.44,0.33,0.34,0.41,0.3,0.32,0.33,0.35,0.19,0.36,0.34,0.33,0.31,0.32,0.31,0.28,0.32,0.25,0.26,0.31,0.19,0.3,0.29,0.28,0.27,0.34,0.28,0.3,0.29,0.28,0.28,0.26,0.36,0.24,0.23,0.29,0.24,0.27,0.25,0.24,0.21,0.22,0.24,0.24,0.22,0.24,0.23,0.18,0.18,0.19,0.2,0.19,0.22,0.19,0.2,0.2,0.22,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.15,0.17,0.23,0.18,0.18,0.17,0.15,0.19,0.13,0.17,0.19,0.15,0.24,0.15,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.15,0.13,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.11,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.11,0.1,0.26,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.1,0.0,0.11,0.1,0.1,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69000000000001
11/16/2021,5.38,3.61,3.56,2.91,1.74,1.85,1.63,1.28,1.35,1.19,1.37,1.39,1.12,1.03,0.92,1.11,1.02,0.94,1.02,0.9,0.76,0.56,0.56,0.81,0.57,0.67,0.66,0.5,0.69,0.61,0.52,0.63,0.59,0.54,0.6,0.57,0.49,0.49,0.43,0.5,0.45,0.44,0.49,0.36,0.51,0.5,0.33,0.39,0.32,0.42,0.35,0.39,0.44,0.41,0.36,0.38,0.33,0.38,0.39,0.44,0.33,0.34,0.41,0.3,0.33,0.32,0.35,0.19,0.36,0.34,0.33,0.31,0.31,0.31,0.29,0.32,0.25,0.27,0.31,0.2,0.29,0.29,0.28,0.27,0.34,0.28,0.3,0.29,0.28,0.29,0.26,0.36,0.24,0.23,0.3,0.24,0.27,0.25,0.24,0.2,0.22,0.23,0.24,0.23,0.24,0.23,0.19,0.18,0.19,0.2,0.19,0.21,0.19,0.2,0.21,0.22,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.15,0.17,0.24,0.19,0.16,0.17,0.15,0.19,0.13,0.17,0.18,0.15,0.23,0.15,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.11,0.13,0.13,0.15,0.13,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.11,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.0,0.11,0.1,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.26,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.1,0.0,0.11,0.0,0.1,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72
11/17/2021,5.38,3.61,3.56,2.91,1.74,1.85,1.63,1.28,1.35,1.19,1.37,1.39,1.12,1.03,0.92,1.11,1.02,0.94,1.02,0.9,0.76,0.56,0.56,0.81,0.57,0.67,0.66,0.5,0.69,0.61,0.52,0.63,0.59,0.54,0.6,0.57,0.49,0.49,0.43,0.5,0.45,0.44,0.49,0.36,0.51,0.5,0.33,0.39,0.32,0.42,0.35,0.39,0.44,0.41,0.36,0.38,0.33,0.38,0.39,0.44,0.33,0.34,0.41,0.3,0.33,0.32,0.35,0.19,0.36,0.34,0.33,0.31,0.31,0.31,0.29,0.32,0.25,0.27,0.31,0.2,0.29,0.29,0.28,0.27,0.34,0.28,0.3,0.29,0.28,0.29,0.26,0.36,0.24,0.23,0.3,0.24,0.27,0.25,0.24,0.2,0.22,0.23,0.24,0.23,0.24,0.23,0.19,0.18,0.19,0.2,0.19,0.21,0.19,0.2,0.21,0.22,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.15,0.17,0.24,0.19,0.16,0.17,0.15,0.19,0.13,0.17,0.18,0.15,0.23,0.15,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.11,0.13,0.13,0.15,0.13,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.11,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.0,0.11,0.1,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.26,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.1,0.0,0.11,0.0,0.1,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72
11/18/2021,5.38,3.6,3.55,2.9,1.73,1.86,1.64,1.28,1.37,1.19,1.4,1.36,1.11,1.02,0.92,1.11,1.03,0.93,1.04,0.9,0.77,0.57,0.56,0.81,0.56,0.67,0.67,0.5,0.68,0.61,0.52,0.62,0.6,0.53,0.6,0.57,0.5,0.49,0.44,0.5,0.46,0.43,0.49,0.36,0.5,0.5,0.33,0.38,0.32,0.42,0.35,0.39,0.45,0.41,0.36,0.38,0.33,0.38,0.39,0.44,0.33,0.34,0.41,0.3,0.32,0.33,0.34,0.19,0.35,0.35,0.33,0.31,0.31,0.3,0.29,0.32,0.25,0.27,0.31,0.2,0.29,0.29,0.28,0.27,0.34,0.28,0.3,0.29,0.29,0.29,0.26,0.35,0.24,0.23,0.3,0.24,0.26,0.25,0.24,0.21,0.22,0.23,0.24,0.23,0.24,0.23,0.18,0.19,0.19,0.2,0.19,0.22,0.19,0.2,0.21,0.21,0.17,0.17,0.17,0.18,0.19,0.17,0.16,0.15,0.17,0.24,0.19,0.16,0.18,0.15,0.19,0.13,0.17,0.18,0.15,0.23,0.15,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.11,0.13,0.13,0.15,0.13,0.14,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.11,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.13,0.14,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.12,0.0,0.11,0.1,0.26,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.0,0.0,0.0,0.11,0.1,0.1,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75
11/19/2021,5.41,3.58,3.58,2.88,1.72,1.88,1.63,1.28,1.35,1.18,1.41,1.36,1.09,1.01,0.91,1.1,1.02,0.98,1.04,0.89,0.76,0.56,0.56,0.82,0.57,0.66,0.68,0.5,0.68,0.61,0.52,0.62,0.59,0.53,0.62,0.57,0.51,0.48,0.43,0.49,0.45,0.43,0.49,0.35,0.51,0.5,0.33,0.38,0.31,0.42,0.34,0.38,0.44,0.4,0.36,0.37,0.33,0.36,0.39,0.44,0.33,0.33,0.45,0.3,0.33,0.32,0.34,0.19,0.35,0.34,0.33,0.31,0.31,0.3,0.29,0.33,0.25,0.27,0.32,0.21,0.29,0.29,0.28,0.26,0.33,0.28,0.29,0.29,0.29,0.29,0.27,0.36,0.23,0.23,0.3,0.24,0.26,0.25,0.23,0.2,0.22,0.23,0.24,0.23,0.25,0.22,0.18,0.19,0.19,0.2,0.19,0.21,0.19,0.2,0.21,0.22,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.15,0.17,0.24,0.19,0.16,0.17,0.14,0.19,0.13,0.17,0.18,0.14,0.24,0.15,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.16,0.14,0.15,0.14,0.13,0.11,0.13,0.13,0.15,0.14,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.1,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.13,0.14,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.11,0.1,0.0,0.0,0.12,0.0,0.11,0.1,0.26,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.0,0.1,0.0,0.11,0.0,0.1,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69
11/22/2021,5.41,3.58,3.58,2.88,1.72,1.88,1.63,1.28,1.35,1.18,1.41,1.36,1.08,1.01,0.91,1.1,1.02,0.98,1.04,0.89,0.76,0.56,0.56,0.82,0.57,0.66,0.68,0.5,0.67,0.61,0.52,0.61,0.59,0.53,0.62,0.57,0.51,0.48,0.43,0.49,0.45,0.43,0.49,0.35,0.51,0.5,0.33,0.38,0.31,0.42,0.34,0.38,0.44,0.4,0.36,0.37,0.33,0.36,0.39,0.44,0.33,0.33,0.45,0.3,0.33,0.32,0.34,0.19,0.35,0.34,0.33,0.31,0.31,0.3,0.29,0.33,0.25,0.27,0.32,0.21,0.29,0.29,0.28,0.26,0.33,0.28,0.29,0.29,0.29,0.29,0.27,0.35,0.23,0.23,0.3,0.24,0.26,0.25,0.23,0.2,0.22,0.23,0.24,0.23,0.24,0.22,0.18,0.19,0.19,0.2,0.19,0.21,0.19,0.2,0.21,0.22,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.15,0.17,0.24,0.19,0.16,0.17,0.14,0.19,0.13,0.17,0.18,0.14,0.24,0.14,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.16,0.14,0.15,0.14,0.13,0.1,0.13,0.13,0.15,0.14,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.1,0.12,0.14,0.12,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.14,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.11,0.1,0.0,0.0,0.12,0.0,0.11,0.1,0.26,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.0,0.1,0.0,0.1,0.0,0.1,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58000000000001
11/23/2021,5.41,3.58,3.58,2.88,1.72,1.88,1.63,1.28,1.35,1.18,1.41,1.36,1.08,1.01,0.91,1.1,1.02,0.98,1.04,0.89,0.76,0.56,0.56,0.82,0.57,0.66,0.68,0.5,0.67,0.61,0.52,0.61,0.59,0.53,0.62,0.57,0.51,0.48,0.43,0.49,0.45,0.43,0.49,0.35,0.51,0.5,0.33,0.38,0.31,0.42,0.34,0.38,0.44,0.4,0.36,0.37,0.33,0.36,0.39,0.44,0.33,0.33,0.45,0.3,0.33,0.32,0.34,0.19,0.35,0.34,0.33,0.31,0.31,0.3,0.29,0.33,0.25,0.27,0.32,0.21,0.29,0.29,0.28,0.26,0.33,0.28,0.29,0.29,0.29,0.29,0.27,0.35,0.23,0.23,0.3,0.24,0.26,0.25,0.23,0.2,0.22,0.23,0.24,0.23,0.24,0.22,0.18,0.19,0.19,0.2,0.19,0.21,0.19,0.2,0.21,0.22,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.15,0.17,0.24,0.19,0.16,0.17,0.14,0.19,0.13,0.17,0.18,0.14,0.24,0.14,0.15,0.14,0.18,0.16,0.17,0.14,0.14,0.16,0.14,0.15,0.14,0.13,0.1,0.13,0.13,0.15,0.14,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.1,0.12,0.14,0.12,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.14,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.11,0.1,0.0,0.0,0.12,0.0,0.11,0.1,0.26,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.0,0.1,0.0,0.1,0.0,0.1,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58000000000001
11/24/2021,5.8,3.64,3.66,2.88,1.7,1.77,1.71,1.27,1.38,1.16,1.35,1.34,1.09,1.02,0.9,1.11,1.03,1.04,1.03,0.92,0.72,0.55,0.53,0.84,0.55,0.66,0.67,0.49,0.68,0.59,0.51,0.6,0.6,0.54,0.64,0.58,0.48,0.48,0.43,0.48,0.44,0.43,0.49,0.36,0.51,0.49,0.33,0.38,0.31,0.43,0.34,0.38,0.43,0.38,0.37,0.36,0.33,0.35,0.39,0.44,0.3,0.32,0.46,0.3,0.31,0.32,0.34,0.19,0.34,0.33,0.3,0.33,0.31,0.3,0.28,0.34,0.24,0.29,0.33,0.19,0.27,0.29,0.27,0.26,0.33,0.27,0.3,0.29,0.29,0.3,0.27,0.39,0.23,0.22,0.29,0.23,0.26,0.26,0.24,0.2,0.22,0.22,0.24,0.23,0.25,0.21,0.18,0.18,0.2,0.19,0.2,0.21,0.19,0.21,0.2,0.22,0.17,0.17,0.18,0.19,0.19,0.17,0.16,0.15,0.16,0.24,0.19,0.16,0.17,0.14,0.19,0.12,0.16,0.18,0.14,0.26,0.15,0.15,0.15,0.18,0.16,0.17,0.14,0.14,0.16,0.14,0.15,0.14,0.13,0.1,0.13,0.14,0.15,0.14,0.15,0.13,0.13,0.12,0.13,0.12,0.13,0.15,0.11,0.0,0.12,0.16,0.12,0.12,0.12,0.0,0.12,0.11,0.12,0.12,0.12,0.14,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.1,0.11,0.0,0.11,0.1,0.0,0.1,0.12,0.0,0.1,0.1,0.25,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.1,0.0,0.0,0.1,0.1,0.0,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.86999999999999
11/25/2021,5.8,3.57,3.61,2.92,1.73,1.79,1.66,1.27,1.36,1.18,1.37,1.33,1.1,1.0,0.89,1.11,1.03,1.03,1.08,0.93,0.74,0.54,0.51,0.85,0.55,0.68,0.67,0.49,0.68,0.6,0.51,0.6,0.6,0.53,0.65,0.56,0.47,0.48,0.42,0.51,0.45,0.43,0.48,0.35,0.5,0.49,0.32,0.38,0.3,0.43,0.33,0.38,0.44,0.39,0.38,0.37,0.33,0.36,0.38,0.44,0.31,0.32,0.45,0.3,0.29,0.32,0.34,0.19,0.35,0.32,0.3,0.32,0.3,0.3,0.28,0.33,0.25,0.3,0.32,0.18,0.28,0.3,0.27,0.26,0.34,0.28,0.3,0.29,0.29,0.29,0.26,0.38,0.23,0.22,0.29,0.24,0.26,0.26,0.24,0.2,0.22,0.22,0.24,0.23,0.24,0.21,0.18,0.18,0.19,0.19,0.19,0.21,0.19,0.21,0.2,0.22,0.17,0.17,0.18,0.19,0.19,0.17,0.16,0.15,0.16,0.24,0.19,0.17,0.17,0.14,0.19,0.12,0.16,0.18,0.14,0.26,0.15,0.15,0.15,0.18,0.16,0.17,0.14,0.14,0.16,0.14,0.15,0.14,0.13,0.1,0.13,0.14,0.15,0.13,0.16,0.13,0.12,0.12,0.13,0.12,0.12,0.15,0.11,0.1,0.12,0.15,0.12,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.14,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.1,0.11,0.0,0.1,0.1,0.0,0.1,0.12,0.0,0.1,0.0,0.25,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.15,0.1,0.0,0.0,0.1,0.0,0.0,0.13,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75999999999999
11/26/2021,5.79,3.54,3.57,2.94,1.73,1.83,1.65,1.25,1.33,1.18,1.4,1.35,1.11,1.0,0.89,1.11,1.04,1.03,1.06,0.92,0.74,0.55,0.52,0.85,0.56,0.67,0.66,0.49,0.69,0.6,0.49,0.61,0.6,0.54,0.64,0.56,0.47,0.48,0.42,0.5,0.45,0.43,0.48,0.35,0.49,0.5,0.32,0.37,0.3,0.43,0.34,0.37,0.45,0.4,0.38,0.36,0.33,0.36,0.38,0.44,0.31,0.32,0.45,0.3,0.29,0.32,0.35,0.18,0.35,0.32,0.31,0.32,0.31,0.3,0.28,0.33,0.24,0.3,0.32,0.18,0.29,0.3,0.27,0.27,0.34,0.29,0.3,0.29,0.29,0.29,0.26,0.37,0.23,0.22,0.28,0.23,0.26,0.26,0.24,0.2,0.22,0.22,0.24,0.22,0.24,0.22,0.18,0.17,0.19,0.2,0.2,0.21,0.19,0.21,0.2,0.2,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.14,0.16,0.24,0.19,0.17,0.17,0.14,0.18,0.12,0.17,0.18,0.14,0.25,0.15,0.15,0.15,0.18,0.16,0.17,0.14,0.14,0.16,0.14,0.15,0.14,0.13,0.1,0.13,0.13,0.15,0.13,0.16,0.13,0.12,0.12,0.13,0.12,0.12,0.15,0.11,0.0,0.12,0.15,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.15,0.0,0.1,0.1,0.11,0.0,0.11,0.1,0.1,0.12,0.0,0.1,0.1,0.0,0.0,0.12,0.0,0.1,0.0,0.24,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.14,0.0,0.0,0.0,0.11,0.1,0.1,0.13,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70000000000002
11/29/2021,5.81,3.55,3.57,2.93,1.71,1.84,1.65,1.26,1.35,1.17,1.41,1.36,1.11,1.0,0.89,1.1,1.03,1.04,1.06,0.92,0.74,0.54,0.53,0.86,0.55,0.66,0.66,0.49,0.69,0.6,0.5,0.61,0.6,0.54,0.64,0.56,0.47,0.48,0.42,0.5,0.45,0.43,0.48,0.35,0.5,0.49,0.32,0.37,0.3,0.43,0.34,0.37,0.46,0.4,0.38,0.36,0.33,0.36,0.38,0.44,0.31,0.32,0.44,0.3,0.3,0.32,0.34,0.19,0.35,0.32,0.31,0.32,0.31,0.3,0.28,0.33,0.24,0.3,0.32,0.18,0.29,0.33,0.27,0.27,0.34,0.28,0.3,0.3,0.29,0.29,0.26,0.38,0.23,0.21,0.28,0.25,0.26,0.26,0.23,0.2,0.22,0.22,0.24,0.22,0.24,0.23,0.18,0.18,0.19,0.2,0.2,0.21,0.19,0.21,0.2,0.19,0.17,0.17,0.17,0.19,0.19,0.17,0.16,0.14,0.16,0.24,0.19,0.17,0.17,0.14,0.18,0.12,0.17,0.18,0.14,0.25,0.14,0.15,0.15,0.18,0.16,0.17,0.13,0.14,0.16,0.14,0.15,0.14,0.13,0.1,0.13,0.13,0.14,0.14,0.15,0.13,0.12,0.12,0.13,0.13,0.12,0.15,0.11,0.0,0.12,0.15,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.15,0.0,0.1,0.1,0.11,0.0,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.0,0.0,0.12,0.0,0.11,0.0,0.24,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.14,0.0,0.0,0.0,0.11,0.1,0.11,0.13,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8
11/30/2021,5.75,3.53,3.57,2.95,1.73,1.81,1.66,1.27,1.35,1.2,1.41,1.36,1.12,1.01,0.9,1.11,1.05,1.04,1.06,1.0,0.75,0.55,0.53,0.87,0.54,0.65,0.67,0.5,0.69,0.59,0.5,0.61,0.6,0.54,0.65,0.56,0.48,0.47,0.43,0.52,0.43,0.43,0.48,0.35,0.49,0.49,0.32,0.37,0.29,0.43,0.33,0.37,0.45,0.39,0.39,0.36,0.34,0.35,0.39,0.45,0.3,0.32,0.44,0.31,0.3,0.32,0.34,0.19,0.35,0.3,0.3,0.32,0.31,0.3,0.28,0.33,0.24,0.3,0.32,0.18,0.28,0.32,0.27,0.27,0.34,0.28,0.3,0.29,0.29,0.29,0.26,0.38,0.23,0.22,0.28,0.25,0.26,0.27,0.23,0.2,0.22,0.22,0.23,0.23,0.24,0.22,0.19,0.18,0.2,0.19,0.2,0.21,0.19,0.21,0.19,0.19,0.17,0.17,0.17,0.19,0.19,0.16,0.16,0.15,0.16,0.24,0.19,0.16,0.17,0.13,0.18,0.12,0.17,0.18,0.14,0.25,0.15,0.15,0.15,0.18,0.16,0.17,0.13,0.14,0.16,0.14,0.14,0.14,0.12,0.1,0.13,0.13,0.14,0.14,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.15,0.1,0.0,0.12,0.15,0.13,0.12,0.13,0.0,0.13,0.11,0.12,0.12,0.12,0.15,0.0,0.1,0.1,0.11,0.0,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.0,0.1,0.12,0.0,0.1,0.0,0.26,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.1,0.0,0.0,0.1,0.1,0.1,0.13,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82000000000002
12/01/2021,5.75,3.53,3.57,2.95,1.73,1.81,1.66,1.27,1.35,1.2,1.41,1.36,1.12,1.01,0.9,1.11,1.05,1.04,1.06,1.0,0.75,0.55,0.53,0.87,0.54,0.65,0.67,0.5,0.69,0.59,0.5,0.61,0.6,0.54,0.65,0.56,0.48,0.47,0.43,0.52,0.43,0.43,0.48,0.35,0.49,0.49,0.32,0.37,0.29,0.43,0.33,0.37,0.45,0.39,0.39,0.36,0.34,0.35,0.39,0.45,0.3,0.32,0.44,0.31,0.3,0.32,0.34,0.19,0.35,0.3,0.3,0.32,0.31,0.3,0.28,0.33,0.24,0.3,0.32,0.18,0.28,0.32,0.27,0.27,0.34,0.28,0.3,0.29,0.29,0.29,0.26,0.38,0.23,0.22,0.28,0.25,0.26,0.27,0.23,0.2,0.22,0.22,0.23,0.23,0.24,0.22,0.19,0.18,0.2,0.19,0.2,0.21,0.19,0.21,0.19,0.19,0.17,0.17,0.17,0.19,0.19,0.16,0.16,0.15,0.16,0.24,0.19,0.16,0.17,0.13,0.18,0.12,0.17,0.18,0.14,0.25,0.15,0.15,0.15,0.18,0.16,0.17,0.13,0.14,0.16,0.14,0.14,0.14,0.12,0.1,0.13,0.13,0.14,0.14,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.15,0.1,0.0,0.12,0.15,0.13,0.12,0.13,0.0,0.13,0.11,0.12,0.12,0.12,0.15,0.0,0.1,0.1,0.11,0.0,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.0,0.1,0.12,0.0,0.1,0.0,0.26,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.1,0.0,0.0,0.1,0.1,0.1,0.13,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82000000000002
