,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
01/31/2022,0.0,0.54,0.59,0.5,0.46,0.52,0.0,0.64,0.45,0.55,0.59,0.6,0.56,0.37,0.52,0.78,0.51,0.48,0.67,0.32,0.62,0.52,0.56,0.58,0.55,0.65,0.66,0.32,0.0,0.68,0.55,0.6,0.51,0.67,0.58,0.0,0.39,0.57,0.51,0.58,0.73,0.53,0.4,0.32,0.5,0.72,0.55,0.64,0.78,0.54,0.35,0.72,0.69,0.44,0.52,0.69,0.59,0.56,0.58,0.0,0.55,0.47,0.52,0.59,0.69,0.53,0.67,0.18,0.69,0.54,0.0,0.0,0.74,0.56,0.0,0.0,0.0,0.39,0.53,0.58,0.65,0.0,0.6,0.52,0.6,0.6,0.5,0.61,0.51,0.63,0.0,0.52,0.47,0.0,0.39,0.58,0.0,0.0,0.52,0.53,0.74,0.71,0.62,0.0,0.52,0.06,0.92,0.53,0.6,0.61,0.67,0.0,0.0,0.67,0.0,0.0,0.63,0.45,0.68,0.64,0.63,0.45,0.44,0.58,0.69,0.0,0.51,0.0,0.0,0.46,0.59,0.53,0.65,0.52,0.43,0.49,0.53,0.72,0.0,0.77,0.0,0.59,0.63,0.37,0.52,0.0,0.48,0.0,0.36,0.52,0.55,0.35,0.44,0.74,0.45,0.52,0.47,0.0,0.64,0.0,0.31,0.0,0.0,0.52,0.0,0.55,0.53,0.57,0.53,0.59,0.62,0.44,0.4,0.62,0.47,0.39,0.64,0.0,0.44,0.58,0.53,0.0,0.5,0.45,0.0,0.36,0.66,0.56,0.53,0.0,0.0,0.32,0.18,0.55,0.0,0.49,0.0,0.0,0.45,0.0,2.09,0.0,0.0,0.7,0.75,0.61,0.62,0.59,0.62,0.54,0.53,0.48,0.51,0.52,0.57,0.6,0.5,0.44,0.45,0.41,0.68,0.46,0.46,0.35,0.0,99.99
02/01/2022,0.0,0.54,0.58,0.51,0.44,0.53,0.0,0.66,0.46,0.56,0.58,0.62,0.56,0.38,0.53,0.81,0.49,0.49,0.69,0.33,0.62,0.52,0.55,0.61,0.53,0.63,0.68,0.32,0.0,0.69,0.56,0.61,0.51,0.66,0.56,0.0,0.39,0.57,0.51,0.58,0.72,0.53,0.45,0.36,0.53,0.72,0.54,0.63,0.78,0.53,0.35,0.7,0.67,0.44,0.52,0.71,0.61,0.55,0.58,0.0,0.56,0.48,0.52,0.61,0.69,0.52,0.66,0.17,0.67,0.53,0.0,0.0,0.75,0.56,0.0,0.0,0.0,0.4,0.53,0.59,0.66,0.0,0.62,0.52,0.62,0.62,0.5,0.61,0.52,0.63,0.0,0.48,0.47,0.0,0.39,0.56,0.0,0.0,0.5,0.53,0.73,0.7,0.59,0.0,0.52,0.06,0.95,0.55,0.62,0.6,0.67,0.0,0.0,0.66,0.0,0.0,0.64,0.48,0.69,0.61,0.64,0.46,0.52,0.57,0.68,0.0,0.54,0.0,0.0,0.46,0.53,0.5,0.67,0.51,0.45,0.48,0.53,0.71,0.0,0.76,0.0,0.57,0.58,0.36,0.55,0.0,0.47,0.0,0.37,0.53,0.48,0.37,0.44,0.72,0.44,0.52,0.47,0.0,0.61,0.0,0.31,0.0,0.0,0.53,0.0,0.56,0.55,0.55,0.54,0.6,0.61,0.47,0.39,0.6,0.47,0.41,0.65,0.0,0.44,0.59,0.53,0.0,0.47,0.45,0.0,0.37,0.64,0.56,0.53,0.0,0.0,0.34,0.17,0.54,0.0,0.53,0.0,0.0,0.45,0.0,2.03,0.0,0.0,0.76,0.74,0.6,0.61,0.59,0.58,0.48,0.54,0.44,0.52,0.5,0.58,0.61,0.48,0.44,0.45,0.42,0.68,0.47,0.45,0.36,0.0,99.99
02/02/2022,0.0,0.54,0.58,0.51,0.44,0.53,0.0,0.66,0.46,0.56,0.58,0.62,0.56,0.38,0.53,0.81,0.49,0.49,0.69,0.33,0.62,0.52,0.55,0.61,0.53,0.63,0.68,0.32,0.0,0.69,0.56,0.61,0.51,0.66,0.56,0.0,0.39,0.57,0.51,0.58,0.72,0.53,0.45,0.36,0.53,0.72,0.54,0.63,0.78,0.53,0.35,0.7,0.67,0.44,0.52,0.71,0.61,0.55,0.58,0.0,0.56,0.48,0.52,0.61,0.69,0.52,0.66,0.17,0.67,0.53,0.0,0.0,0.75,0.56,0.0,0.0,0.0,0.4,0.53,0.59,0.66,0.0,0.62,0.52,0.62,0.62,0.5,0.61,0.52,0.63,0.0,0.48,0.47,0.0,0.39,0.56,0.0,0.0,0.5,0.53,0.73,0.7,0.59,0.0,0.52,0.06,0.95,0.55,0.62,0.6,0.67,0.0,0.0,0.66,0.0,0.0,0.64,0.48,0.69,0.61,0.64,0.46,0.52,0.57,0.68,0.0,0.54,0.0,0.0,0.46,0.53,0.5,0.67,0.51,0.45,0.48,0.53,0.71,0.0,0.76,0.0,0.57,0.58,0.36,0.55,0.0,0.47,0.0,0.37,0.53,0.48,0.37,0.44,0.72,0.44,0.52,0.47,0.0,0.61,0.0,0.31,0.0,0.0,0.53,0.0,0.56,0.55,0.55,0.54,0.6,0.61,0.47,0.39,0.6,0.47,0.41,0.65,0.0,0.44,0.59,0.53,0.0,0.47,0.45,0.0,0.37,0.64,0.56,0.53,0.0,0.0,0.34,0.17,0.54,0.0,0.53,0.0,0.0,0.45,0.0,2.03,0.0,0.0,0.76,0.74,0.6,0.61,0.59,0.58,0.48,0.54,0.44,0.52,0.5,0.58,0.61,0.48,0.44,0.45,0.42,0.68,0.47,0.45,0.36,0.0,99.99
02/03/2022,0.0,0.54,0.58,0.51,0.44,0.53,0.0,0.66,0.46,0.56,0.58,0.62,0.56,0.38,0.53,0.81,0.49,0.49,0.69,0.33,0.62,0.52,0.55,0.61,0.53,0.63,0.68,0.32,0.0,0.69,0.56,0.61,0.51,0.66,0.56,0.0,0.39,0.57,0.51,0.58,0.72,0.53,0.45,0.36,0.53,0.72,0.54,0.63,0.78,0.53,0.35,0.7,0.67,0.44,0.52,0.71,0.61,0.55,0.58,0.0,0.56,0.48,0.52,0.61,0.69,0.52,0.66,0.17,0.67,0.53,0.0,0.0,0.75,0.56,0.0,0.0,0.0,0.4,0.53,0.59,0.66,0.0,0.62,0.52,0.62,0.62,0.5,0.61,0.52,0.63,0.0,0.48,0.47,0.0,0.39,0.56,0.0,0.0,0.5,0.53,0.73,0.7,0.59,0.0,0.52,0.06,0.95,0.55,0.62,0.6,0.67,0.0,0.0,0.66,0.0,0.0,0.64,0.48,0.69,0.61,0.64,0.46,0.52,0.57,0.68,0.0,0.54,0.0,0.0,0.46,0.53,0.5,0.67,0.51,0.45,0.48,0.53,0.71,0.0,0.76,0.0,0.57,0.58,0.36,0.55,0.0,0.47,0.0,0.37,0.53,0.48,0.37,0.44,0.72,0.44,0.52,0.47,0.0,0.61,0.0,0.31,0.0,0.0,0.53,0.0,0.56,0.55,0.55,0.54,0.6,0.61,0.47,0.39,0.6,0.47,0.41,0.65,0.0,0.44,0.59,0.53,0.0,0.47,0.45,0.0,0.37,0.64,0.56,0.53,0.0,0.0,0.34,0.17,0.54,0.0,0.53,0.0,0.0,0.45,0.0,2.03,0.0,0.0,0.76,0.74,0.6,0.61,0.59,0.58,0.48,0.54,0.44,0.52,0.5,0.58,0.61,0.48,0.44,0.45,0.42,0.68,0.47,0.45,0.36,0.0,99.99
02/08/2022,0.0,0.59,0.64,0.53,0.47,0.51,0.0,0.69,0.47,0.58,0.59,0.73,0.57,0.36,0.54,0.78,0.47,0.56,0.68,0.33,0.68,0.53,0.53,0.63,0.53,0.63,0.67,0.28,0.0,0.66,0.58,0.55,0.5,0.67,0.55,0.0,0.39,0.56,0.5,0.58,0.71,0.51,0.46,0.38,0.6,0.71,0.55,0.62,0.78,0.55,0.37,0.66,0.58,0.44,0.53,0.65,0.58,0.53,0.55,0.0,0.61,0.45,0.59,0.56,0.72,0.52,0.65,0.19,0.63,0.49,0.0,0.0,0.78,0.54,0.0,0.0,0.0,0.4,0.49,0.62,0.66,0.0,0.64,0.48,0.67,0.61,0.52,0.61,0.48,0.65,0.0,0.47,0.51,0.0,0.36,0.57,0.0,0.0,0.5,0.53,0.75,0.68,0.62,0.0,0.64,0.06,0.99,0.56,0.65,0.55,0.68,0.0,0.0,0.68,0.0,0.0,0.6,0.44,0.69,0.66,0.6,0.41,0.64,0.7,0.69,0.0,0.52,0.0,0.0,0.46,0.53,0.42,0.65,0.45,0.47,0.5,0.52,0.7,0.0,0.73,0.0,0.56,0.53,0.34,0.0,0.0,0.46,0.0,0.37,0.53,0.45,0.39,0.44,0.68,0.43,0.52,0.47,0.0,0.61,0.0,0.33,0.0,0.0,0.5,0.0,0.55,0.56,0.5,0.51,0.6,0.61,0.5,0.35,0.64,0.43,0.36,0.71,0.0,0.43,0.59,0.58,0.0,0.46,0.42,0.0,0.4,0.71,0.55,0.52,0.0,0.0,0.34,0.19,0.51,0.0,0.5,0.0,0.0,0.45,0.0,1.69,0.0,0.0,0.79,0.74,0.63,0.61,0.65,0.61,0.45,0.46,0.42,0.49,0.55,0.56,0.64,0.54,0.52,0.47,0.44,0.81,0.49,0.46,0.37,0.51,100.09
02/09/2022,0.0,0.59,0.64,0.53,0.47,0.51,0.0,0.69,0.47,0.58,0.59,0.73,0.57,0.36,0.54,0.78,0.47,0.56,0.68,0.33,0.68,0.53,0.53,0.63,0.53,0.63,0.67,0.28,0.0,0.66,0.58,0.55,0.5,0.67,0.55,0.0,0.39,0.56,0.5,0.58,0.71,0.51,0.46,0.38,0.6,0.71,0.55,0.62,0.78,0.55,0.37,0.66,0.58,0.44,0.53,0.65,0.58,0.53,0.55,0.0,0.61,0.45,0.59,0.56,0.72,0.52,0.65,0.19,0.63,0.49,0.0,0.0,0.78,0.54,0.0,0.0,0.0,0.4,0.49,0.62,0.66,0.0,0.64,0.48,0.67,0.61,0.52,0.61,0.48,0.65,0.0,0.47,0.51,0.0,0.36,0.57,0.0,0.0,0.5,0.53,0.75,0.68,0.62,0.0,0.64,0.06,0.99,0.56,0.65,0.55,0.68,0.0,0.0,0.68,0.0,0.0,0.6,0.44,0.69,0.66,0.6,0.41,0.64,0.7,0.69,0.0,0.52,0.0,0.0,0.46,0.53,0.42,0.65,0.45,0.47,0.5,0.52,0.7,0.0,0.73,0.0,0.56,0.53,0.34,0.0,0.0,0.46,0.0,0.37,0.53,0.45,0.39,0.44,0.68,0.43,0.52,0.47,0.0,0.61,0.0,0.33,0.0,0.0,0.5,0.0,0.55,0.56,0.5,0.51,0.6,0.61,0.5,0.35,0.64,0.43,0.36,0.71,0.0,0.43,0.59,0.58,0.0,0.46,0.42,0.0,0.4,0.71,0.55,0.52,0.0,0.0,0.34,0.19,0.51,0.0,0.5,0.0,0.0,0.45,0.0,1.69,0.0,0.0,0.79,0.74,0.63,0.61,0.65,0.61,0.45,0.46,0.42,0.49,0.55,0.56,0.64,0.54,0.52,0.47,0.44,0.81,0.49,0.46,0.37,0.51,100.09
02/10/2022,0.0,0.58,0.67,0.54,0.47,0.51,0.0,0.72,0.47,0.58,0.58,0.69,0.57,0.34,0.52,0.83,0.47,0.54,0.65,0.32,0.65,0.53,0.53,0.64,0.54,0.64,0.66,0.28,0.0,0.67,0.58,0.56,0.49,0.66,0.55,0.0,0.41,0.52,0.5,0.58,0.69,0.51,0.45,0.39,0.6,0.7,0.54,0.64,0.81,0.55,0.37,0.68,0.55,0.43,0.55,0.65,0.55,0.53,0.54,0.0,0.61,0.44,0.58,0.56,0.76,0.51,0.62,0.19,0.62,0.46,0.0,0.0,0.78,0.53,0.0,0.0,0.0,0.39,0.5,0.6,0.67,0.0,0.66,0.46,0.69,0.59,0.53,0.61,0.49,0.65,0.0,0.47,0.5,0.0,0.35,0.61,0.0,0.0,0.52,0.53,0.75,0.67,0.64,0.0,0.65,0.06,1.01,0.55,0.65,0.54,0.69,0.0,0.0,0.69,0.0,0.0,0.6,0.44,0.67,0.64,0.61,0.41,0.67,0.75,0.67,0.0,0.52,0.0,0.0,0.46,0.53,0.41,0.67,0.44,0.47,0.5,0.51,0.71,0.0,0.74,0.0,0.57,0.53,0.34,0.0,0.0,0.44,0.0,0.37,0.52,0.44,0.38,0.43,0.69,0.42,0.53,0.48,0.0,0.61,0.0,0.32,0.0,0.0,0.5,0.0,0.54,0.56,0.5,0.5,0.62,0.61,0.5,0.35,0.65,0.43,0.35,0.72,0.0,0.42,0.59,0.6,0.0,0.49,0.41,0.0,0.39,0.74,0.57,0.53,0.0,0.0,0.33,0.17,0.51,0.0,0.5,0.0,0.0,0.43,0.0,1.64,0.0,0.0,0.8,0.79,0.63,0.61,0.65,0.58,0.45,0.46,0.41,0.5,0.57,0.56,0.61,0.54,0.52,0.47,0.43,0.88,0.47,0.46,0.36,0.49,100.03
02/11/2022,0.0,0.56,0.66,0.54,0.42,0.49,0.0,0.74,0.46,0.58,0.57,0.7,0.57,0.33,0.53,0.83,0.47,0.55,0.65,0.31,0.66,0.54,0.54,0.63,0.52,0.65,0.66,0.26,0.0,0.67,0.61,0.56,0.48,0.66,0.54,0.0,0.41,0.53,0.51,0.59,0.7,0.51,0.47,0.34,0.61,0.69,0.52,0.65,0.83,0.55,0.37,0.68,0.54,0.43,0.55,0.64,0.55,0.53,0.54,0.0,0.62,0.43,0.55,0.55,0.75,0.52,0.64,0.18,0.61,0.44,0.0,0.0,0.82,0.53,0.0,0.0,0.0,0.4,0.47,0.53,0.68,0.0,0.64,0.46,0.69,0.59,0.53,0.64,0.49,0.62,0.0,0.46,0.51,0.0,0.33,0.6,0.0,0.0,0.51,0.53,0.75,0.71,0.61,0.0,0.62,0.06,1.07,0.56,0.69,0.54,0.69,0.0,0.0,0.71,0.0,0.0,0.6,0.43,0.67,0.62,0.6,0.4,0.69,0.78,0.69,0.0,0.5,0.0,0.0,0.46,0.51,0.4,0.67,0.43,0.46,0.52,0.52,0.72,0.0,0.72,0.0,0.55,0.56,0.33,0.0,0.0,0.4,0.0,0.39,0.49,0.43,0.38,0.43,0.7,0.42,0.55,0.49,0.0,0.63,0.0,0.33,0.0,0.0,0.52,0.0,0.53,0.56,0.5,0.5,0.61,0.62,0.49,0.34,0.66,0.42,0.33,0.76,0.0,0.42,0.59,0.63,0.0,0.49,0.38,0.0,0.38,0.75,0.58,0.53,0.0,0.0,0.32,0.16,0.51,0.0,0.5,0.0,0.0,0.43,0.0,1.65,0.0,0.0,0.79,0.8,0.66,0.61,0.68,0.58,0.46,0.46,0.42,0.5,0.55,0.58,0.64,0.52,0.53,0.45,0.43,0.94,0.48,0.49,0.35,0.5,100.06
02/14/2022,0.0,0.56,0.68,0.54,0.41,0.48,0.0,0.76,0.43,0.58,0.57,0.77,0.58,0.33,0.53,0.86,0.45,0.5,0.63,0.35,0.63,0.55,0.53,0.65,0.51,0.63,0.65,0.24,0.0,0.65,0.63,0.55,0.46,0.65,0.58,0.0,0.4,0.56,0.5,0.55,0.7,0.53,0.46,0.36,0.56,0.66,0.51,0.64,0.81,0.52,0.37,0.7,0.52,0.45,0.55,0.67,0.56,0.58,0.52,0.0,0.57,0.41,0.58,0.55,0.78,0.5,0.71,0.17,0.6,0.42,0.0,0.0,0.82,0.54,0.0,0.0,0.0,0.37,0.46,0.52,0.68,0.0,0.61,0.44,0.7,0.6,0.58,0.64,0.49,0.6,0.0,0.48,0.51,0.0,0.33,0.61,0.0,0.0,0.54,0.53,0.81,0.69,0.59,0.0,0.61,0.06,1.1,0.55,0.72,0.52,0.7,0.0,0.0,0.73,0.0,0.0,0.59,0.4,0.66,0.64,0.58,0.43,0.78,0.85,0.65,0.0,0.48,0.0,0.0,0.51,0.51,0.38,0.67,0.42,0.45,0.53,0.5,0.72,0.0,0.72,0.0,0.6,0.52,0.31,0.0,0.0,0.39,0.0,0.4,0.5,0.41,0.39,0.41,0.7,0.43,0.55,0.46,0.0,0.57,0.0,0.34,0.0,0.0,0.5,0.0,0.53,0.56,0.52,0.48,0.62,0.61,0.5,0.39,0.66,0.42,0.31,0.78,0.0,0.4,0.58,0.56,0.0,0.51,0.38,0.0,0.36,0.75,0.61,0.53,0.0,0.0,0.32,0.16,0.52,0.0,0.48,0.0,0.0,0.44,0.0,1.62,0.0,0.0,0.86,0.81,0.74,0.61,0.67,0.59,0.45,0.47,0.4,0.49,0.55,0.56,0.66,0.56,0.53,0.46,0.43,0.69,0.48,0.5,0.39,0.53,100.0
02/15/2022,0.0,0.55,0.72,0.54,0.39,0.46,0.0,0.74,0.41,0.59,0.56,0.76,0.59,0.31,0.54,0.94,0.45,0.49,0.65,0.33,0.63,0.55,0.52,0.66,0.51,0.64,0.67,0.24,0.0,0.65,0.64,0.55,0.43,0.65,0.59,0.0,0.39,0.57,0.51,0.54,0.71,0.53,0.46,0.37,0.55,0.67,0.49,0.65,0.81,0.53,0.36,0.71,0.52,0.44,0.54,0.71,0.56,0.57,0.52,0.0,0.58,0.39,0.58,0.56,0.78,0.49,0.69,0.16,0.6,0.42,0.0,0.0,0.84,0.54,0.0,0.0,0.0,0.36,0.45,0.52,0.67,0.0,0.61,0.42,0.73,0.59,0.58,0.64,0.49,0.6,0.0,0.49,0.51,0.0,0.33,0.61,0.0,0.0,0.54,0.52,0.8,0.69,0.61,0.0,0.6,0.05,1.05,0.56,0.76,0.53,0.69,0.0,0.0,0.73,0.0,0.0,0.59,0.4,0.66,0.66,0.59,0.44,0.76,0.84,0.66,0.0,0.49,0.0,0.0,0.49,0.5,0.37,0.66,0.42,0.45,0.53,0.49,0.72,0.0,0.73,0.0,0.55,0.56,0.31,0.0,0.0,0.38,0.0,0.4,0.5,0.4,0.41,0.42,0.7,0.42,0.55,0.45,0.0,0.58,0.0,0.34,0.0,0.0,0.5,0.0,0.53,0.56,0.53,0.48,0.61,0.6,0.51,0.43,0.65,0.42,0.31,0.8,0.0,0.39,0.59,0.52,0.0,0.5,0.37,0.0,0.36,0.75,0.61,0.52,0.0,0.0,0.32,0.16,0.52,0.0,0.5,0.0,0.0,0.44,0.0,1.65,0.0,0.0,0.92,0.82,0.76,0.63,0.69,0.57,0.44,0.46,0.41,0.47,0.55,0.56,0.6,0.56,0.53,0.47,0.45,0.67,0.47,0.45,0.39,0.51,99.95
02/16/2022,0.0,0.55,0.72,0.54,0.39,0.46,0.0,0.74,0.41,0.59,0.56,0.76,0.59,0.31,0.54,0.94,0.45,0.49,0.65,0.33,0.63,0.55,0.52,0.66,0.51,0.64,0.67,0.24,0.0,0.65,0.64,0.55,0.43,0.65,0.59,0.0,0.39,0.57,0.51,0.54,0.71,0.53,0.46,0.37,0.55,0.67,0.49,0.65,0.81,0.53,0.36,0.71,0.52,0.44,0.54,0.71,0.56,0.57,0.52,0.0,0.58,0.39,0.58,0.56,0.78,0.49,0.69,0.16,0.6,0.42,0.0,0.0,0.84,0.54,0.0,0.0,0.0,0.36,0.45,0.52,0.67,0.0,0.61,0.42,0.73,0.59,0.58,0.64,0.49,0.6,0.0,0.49,0.51,0.0,0.33,0.61,0.0,0.0,0.54,0.52,0.8,0.69,0.61,0.0,0.6,0.05,1.05,0.56,0.76,0.53,0.69,0.0,0.0,0.73,0.0,0.0,0.59,0.4,0.66,0.66,0.59,0.44,0.76,0.84,0.66,0.0,0.49,0.0,0.0,0.49,0.5,0.37,0.66,0.42,0.45,0.53,0.49,0.72,0.0,0.73,0.0,0.55,0.56,0.31,0.0,0.0,0.38,0.0,0.4,0.5,0.4,0.41,0.42,0.7,0.42,0.55,0.45,0.0,0.58,0.0,0.34,0.0,0.0,0.5,0.0,0.53,0.56,0.53,0.48,0.61,0.6,0.51,0.43,0.65,0.42,0.31,0.8,0.0,0.39,0.59,0.52,0.0,0.5,0.37,0.0,0.36,0.75,0.61,0.52,0.0,0.0,0.32,0.16,0.52,0.0,0.5,0.0,0.0,0.44,0.0,1.65,0.0,0.0,0.92,0.82,0.76,0.63,0.69,0.57,0.44,0.46,0.41,0.47,0.55,0.56,0.6,0.56,0.53,0.47,0.45,0.67,0.47,0.45,0.39,0.51,99.94999999999999
