,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,T,TMO,CSCO,ABT,KO,PEP,ABBV,WMT,NKE,LLY,MRK,CVX,ACN,AVGO,DHR,TXN,MCD,COST,WFC,MDT,QCOM,PM,UNP,HON,UPS,BMY,LIN,NEE,ORCL,LOW,C,AMGN,SBUX,BA,INTU,GS,RTX,MS,TGT,IBM,AMAT,AMT,BLK,MMM,CAT,GE,AMD,ISRG,CVS,SCHW,NOW,AXP,SPGI,CHTR,DE,ZTS,ANTM,SQ,PLD,LMT,FIS,MU,MDLZ,MO,CI,LRCX,ZM,BKNG,TMUS,CCI,SYK,GILD,ADP,COP,PNC,MRNA,TJX,SNAP,CSX,DUK,USB,EQIX,GM,EL,NSC,BDX,TFC,FDX,MMC,ATVI,CME,CL,COF,ILMN,SHW,ITW,BSX,ADI,APD,ICE,D,REGN,BX,MELI,ADSK,EW,SO,CB,WM,ETN,HUM,TWLO,FISV,UBER,AON,EMR,SNOW,GPN,ECL,PGR,NOC,HCA,MCO,F,IDXX,VRTX,TWTR,BIIB,DG,ROP,FCX,DOCU,PSA,LHX,ROKU,KMB,MSCI,JCI,KLAC,DXCM,LULU,NEM,EOG,TROW,EXC,MRVL,IQV,TT,ROST,A,GD,EBAY,ALGN,DOW,CRWD,APH,DD,PRU,BK,HPQ,PH,CNC,EA,BAX,MET,ALXN,PPG,VEEV,DLR,SNPS,SLB,INFO,AEP,APTV,ORLY,CARR,TEL,WDAY,CASH,MTCH,AIG,TRV,CMG,Cash,GENERAL ELECTRIC CO,TEAM,GEN.,n/a,MCHP,GE.,FTNT,CTSH,AFL,DFS,SBAC,CDNS,PANW,WST,ANSS,CTAS,SPG,MSI,PLTR,RMD,MPC,MAR,PXD,SYY,NET,XLNX,DELL,ODFL,ABNB,PAYX,GIS,KKR,TTD,HLT,AZO,ROK,YUM,DDOG,SRE,SUM
11/04/2021,6.18,6.08,3.55,1.96,2.1,1.97,2.33,1.53,1.27,1.07,0.89,1.07,0.92,0.97,0.68,0.86,0.73,0.77,0.9,0.77,0.59,0.69,0.74,0.5,0.52,0.7,0.61,0.45,0.62,0.54,0.56,0.53,0.55,0.5,0.54,0.52,0.52,0.55,0.54,0.56,0.52,0.49,0.43,0.47,0.54,0.53,0.4,0.38,0.36,0.39,0.38,0.37,0.32,0.42,0.42,0.39,0.4,0.36,0.3,0.32,0.31,0.4,0.36,0.34,0.38,0.32,0.28,0.32,0.32,0.33,0.27,0.28,0.29,0.38,0.31,0.29,0.31,0.33,0.26,0.27,0.2,0.25,0.26,0.26,0.25,0.26,0.2,0.18,0.2,0.21,0.2,0.19,0.2,0.14,0.24,0.17,0.18,0.22,0.2,0.23,0.25,0.22,0.29,0.19,0.15,0.2,0.19,0.2,0.19,0.18,0.18,0.18,0.17,0.21,0.14,0.19,0.15,0.19,0.16,0.16,0.14,0.19,0.17,0.14,0.23,0.17,0.18,0.14,0.17,0.23,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.12,0.15,0.14,0.17,0.14,0.23,0.0,0.13,0.14,0.12,0.17,0.16,0.18,0.15,0.12,0.11,0.0,0.13,0.13,0.14,0.13,0.12,0.11,0.0,0.11,0.14,0.13,0.14,0.15,0.14,0.11,0.14,0.13,0.13,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.13,0.11,0.13,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.0,0.11,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.13,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72000000000001
11/05/2021,6.2,6.13,3.5,1.94,2.1,1.99,2.26,1.56,1.27,1.08,0.88,1.06,0.92,0.97,0.67,0.86,0.72,0.77,0.9,0.77,0.59,0.68,0.72,0.5,0.52,0.7,0.63,0.45,0.62,0.55,0.56,0.53,0.55,0.5,0.54,0.52,0.53,0.55,0.54,0.57,0.53,0.5,0.43,0.47,0.53,0.52,0.4,0.37,0.36,0.4,0.38,0.37,0.32,0.42,0.42,0.39,0.4,0.36,0.3,0.33,0.3,0.41,0.37,0.34,0.38,0.32,0.28,0.32,0.31,0.33,0.27,0.28,0.29,0.38,0.32,0.29,0.3,0.32,0.26,0.27,0.21,0.25,0.26,0.26,0.24,0.27,0.2,0.17,0.2,0.21,0.2,0.19,0.2,0.15,0.21,0.17,0.18,0.21,0.2,0.23,0.24,0.22,0.3,0.19,0.14,0.2,0.19,0.2,0.2,0.18,0.19,0.18,0.17,0.21,0.15,0.2,0.15,0.2,0.16,0.16,0.14,0.19,0.17,0.15,0.24,0.17,0.18,0.14,0.17,0.24,0.15,0.18,0.17,0.16,0.17,0.17,0.17,0.15,0.12,0.15,0.14,0.17,0.14,0.23,0.0,0.14,0.13,0.12,0.16,0.15,0.18,0.14,0.12,0.0,0.0,0.13,0.13,0.14,0.13,0.12,0.12,0.0,0.0,0.14,0.13,0.14,0.16,0.14,0.11,0.14,0.13,0.13,0.14,0.11,0.12,0.0,0.12,0.12,0.11,0.14,0.11,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.12,0.12,0.12,0.0,0.12,0.12,0.11,0.12,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.39,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84
11/08/2021,6.19,6.14,3.64,1.97,2.12,2.01,2.35,1.75,1.25,1.07,0.87,1.06,0.92,0.97,0.66,0.86,0.73,0.76,0.88,0.81,0.59,0.67,0.71,0.5,0.51,0.71,0.6,0.44,0.62,0.54,0.56,0.53,0.55,0.5,0.54,0.54,0.56,0.56,0.53,0.58,0.53,0.48,0.43,0.47,0.55,0.51,0.4,0.43,0.36,0.39,0.38,0.37,0.32,0.42,0.41,0.38,0.41,0.35,0.3,0.33,0.3,0.41,0.35,0.34,0.36,0.32,0.27,0.34,0.3,0.33,0.26,0.27,0.28,0.41,0.32,0.3,0.3,0.32,0.26,0.27,0.21,0.24,0.26,0.26,0.24,0.27,0.2,0.17,0.2,0.21,0.2,0.18,0.21,0.15,0.2,0.17,0.18,0.21,0.2,0.23,0.24,0.21,0.25,0.2,0.14,0.2,0.19,0.2,0.19,0.19,0.19,0.18,0.17,0.21,0.15,0.19,0.13,0.2,0.16,0.16,0.14,0.19,0.17,0.14,0.24,0.17,0.18,0.14,0.17,0.24,0.15,0.18,0.17,0.16,0.17,0.16,0.17,0.14,0.12,0.15,0.14,0.16,0.14,0.23,0.0,0.14,0.13,0.12,0.16,0.15,0.19,0.15,0.12,0.0,0.0,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.11,0.15,0.13,0.15,0.16,0.14,0.11,0.13,0.13,0.13,0.14,0.11,0.12,0.0,0.11,0.12,0.12,0.14,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.12,0.11,0.11,0.0,0.12,0.13,0.11,0.12,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92
11/09/2021,6.07,6.08,3.68,1.94,2.14,1.98,2.44,1.73,1.21,1.05,0.85,1.04,0.89,0.95,0.64,0.85,0.7,0.75,0.85,0.77,0.58,0.66,0.7,0.49,0.5,0.7,0.59,0.42,0.6,0.53,0.55,0.53,0.55,0.49,0.53,0.53,0.55,0.55,0.52,0.56,0.52,0.46,0.42,0.45,0.55,0.5,0.39,0.42,0.35,0.37,0.37,0.37,0.31,0.41,0.4,0.36,0.39,0.32,0.29,0.31,0.3,0.4,0.33,0.32,0.34,0.3,0.26,0.32,0.3,0.32,0.25,0.26,0.27,0.4,0.31,0.3,0.29,0.33,0.24,0.26,0.19,0.23,0.24,0.24,0.23,0.26,0.18,0.16,0.19,0.2,0.19,0.17,0.2,0.13,0.23,0.17,0.2,0.21,0.19,0.22,0.23,0.21,0.23,0.18,0.16,0.19,0.18,0.19,0.17,0.18,0.17,0.16,0.16,0.2,0.14,0.19,0.12,0.18,0.15,0.17,0.16,0.18,0.15,0.16,0.23,0.15,0.2,0.16,0.15,0.23,0.17,0.16,0.17,0.15,0.16,0.16,0.16,0.13,0.13,0.14,0.16,0.14,0.16,0.22,0.0,0.15,0.15,0.14,0.14,0.17,0.18,0.12,0.14,0.0,0.0,0.12,0.12,0.12,0.14,0.13,0.0,0.0,0.0,0.12,0.14,0.14,0.14,0.13,0.12,0.12,0.0,0.14,0.13,0.12,0.0,0.0,0.13,0.13,0.13,0.0,0.12,0.14,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.14,0.13,0.0,0.0,0.13,0.0,0.12,0.13,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.3,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79
11/10/2021,6.07,6.05,3.71,1.96,2.15,1.98,2.41,1.73,1.2,1.04,0.88,1.03,0.89,0.94,0.63,0.85,0.73,0.77,0.84,0.76,0.59,0.66,0.68,0.49,0.5,0.7,0.65,0.43,0.58,0.53,0.52,0.53,0.55,0.49,0.52,0.54,0.54,0.49,0.52,0.56,0.53,0.44,0.43,0.45,0.54,0.5,0.39,0.44,0.35,0.37,0.37,0.36,0.31,0.41,0.4,0.36,0.39,0.32,0.29,0.33,0.31,0.39,0.32,0.33,0.34,0.29,0.26,0.33,0.3,0.32,0.25,0.27,0.28,0.39,0.31,0.29,0.29,0.32,0.25,0.26,0.19,0.23,0.24,0.24,0.22,0.25,0.19,0.16,0.19,0.2,0.19,0.17,0.2,0.12,0.25,0.17,0.2,0.21,0.19,0.23,0.24,0.2,0.19,0.18,0.16,0.19,0.18,0.19,0.16,0.18,0.18,0.16,0.16,0.2,0.14,0.19,0.12,0.18,0.15,0.18,0.15,0.18,0.15,0.16,0.23,0.16,0.2,0.16,0.14,0.23,0.18,0.16,0.17,0.15,0.17,0.15,0.16,0.13,0.13,0.14,0.17,0.14,0.16,0.23,0.0,0.15,0.15,0.14,0.14,0.16,0.17,0.12,0.14,0.0,0.0,0.12,0.12,0.12,0.13,0.13,0.0,0.0,0.0,0.12,0.14,0.14,0.14,0.13,0.12,0.13,0.0,0.14,0.13,0.12,0.0,0.0,0.13,0.13,0.13,0.12,0.12,0.14,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.14,0.13,0.0,0.0,0.13,0.0,0.12,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.3,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.13,0.0,0.0,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.78
11/11/2021,6.03,6.06,3.68,1.94,2.14,1.98,2.29,1.78,1.21,1.03,0.89,1.05,0.89,0.94,0.64,0.84,0.73,0.77,0.84,0.76,0.58,0.67,0.68,0.5,0.5,0.7,0.65,0.42,0.59,0.53,0.53,0.52,0.54,0.48,0.52,0.52,0.53,0.5,0.53,0.56,0.53,0.46,0.42,0.45,0.53,0.5,0.39,0.44,0.34,0.37,0.37,0.36,0.31,0.41,0.39,0.36,0.38,0.33,0.28,0.32,0.31,0.39,0.32,0.32,0.34,0.29,0.26,0.32,0.3,0.32,0.25,0.28,0.28,0.43,0.31,0.29,0.29,0.32,0.25,0.26,0.19,0.24,0.24,0.24,0.22,0.26,0.19,0.16,0.19,0.2,0.19,0.17,0.2,0.12,0.25,0.16,0.2,0.21,0.19,0.22,0.24,0.21,0.2,0.18,0.17,0.19,0.18,0.19,0.16,0.18,0.18,0.16,0.16,0.2,0.14,0.19,0.12,0.18,0.15,0.18,0.15,0.18,0.15,0.16,0.23,0.16,0.2,0.16,0.15,0.23,0.18,0.17,0.17,0.15,0.16,0.15,0.16,0.13,0.13,0.14,0.16,0.15,0.16,0.23,0.0,0.15,0.15,0.14,0.14,0.16,0.18,0.12,0.14,0.12,0.0,0.12,0.12,0.13,0.13,0.13,0.0,0.0,0.0,0.12,0.14,0.14,0.14,0.13,0.12,0.13,0.0,0.14,0.14,0.12,0.0,0.0,0.13,0.13,0.12,0.12,0.12,0.14,0.13,0.0,0.12,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.12,0.14,0.14,0.0,0.11,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.3,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71000000000001
11/12/2021,6.06,6.06,3.78,1.93,2.15,1.98,2.02,1.78,1.2,1.03,0.86,1.05,0.88,0.94,0.58,0.84,0.72,0.77,0.84,0.76,0.59,0.66,0.69,0.5,0.5,0.71,0.64,0.42,0.58,0.54,0.53,0.52,0.54,0.48,0.52,0.53,0.53,0.5,0.53,0.56,0.53,0.45,0.42,0.45,0.54,0.49,0.39,0.45,0.35,0.37,0.37,0.36,0.31,0.41,0.4,0.36,0.38,0.33,0.28,0.32,0.31,0.39,0.32,0.33,0.34,0.29,0.26,0.33,0.3,0.32,0.25,0.27,0.28,0.43,0.31,0.29,0.29,0.32,0.25,0.26,0.19,0.23,0.25,0.25,0.22,0.26,0.19,0.16,0.2,0.2,0.19,0.17,0.2,0.12,0.25,0.16,0.2,0.21,0.19,0.23,0.24,0.2,0.19,0.18,0.17,0.19,0.18,0.19,0.17,0.18,0.17,0.16,0.16,0.2,0.14,0.19,0.12,0.18,0.15,0.18,0.15,0.18,0.15,0.16,0.23,0.16,0.2,0.16,0.15,0.24,0.19,0.17,0.17,0.15,0.17,0.15,0.16,0.13,0.13,0.14,0.16,0.15,0.15,0.23,0.0,0.16,0.15,0.14,0.14,0.17,0.18,0.12,0.14,0.0,0.0,0.12,0.12,0.13,0.13,0.13,0.0,0.0,0.0,0.12,0.15,0.14,0.14,0.13,0.12,0.13,0.0,0.14,0.14,0.12,0.0,0.0,0.13,0.13,0.12,0.12,0.12,0.15,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.32,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.11,0.14,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.59
11/15/2021,6.0,6.05,3.7,1.9,2.12,1.97,2.12,1.78,1.21,1.05,0.86,1.05,0.89,0.95,0.57,0.86,0.75,0.72,0.85,0.74,0.59,0.66,0.7,0.5,0.5,0.7,0.68,0.43,0.6,0.53,0.54,0.53,0.54,0.49,0.52,0.51,0.54,0.51,0.53,0.56,0.53,0.47,0.42,0.45,0.55,0.5,0.39,0.45,0.35,0.38,0.37,0.37,0.31,0.41,0.4,0.36,0.39,0.33,0.29,0.31,0.31,0.39,0.32,0.32,0.34,0.3,0.26,0.33,0.3,0.33,0.25,0.27,0.28,0.42,0.3,0.3,0.29,0.32,0.26,0.26,0.2,0.24,0.24,0.25,0.21,0.26,0.19,0.17,0.2,0.2,0.19,0.17,0.2,0.12,0.24,0.16,0.2,0.21,0.2,0.23,0.23,0.21,0.19,0.18,0.16,0.19,0.18,0.19,0.16,0.19,0.18,0.16,0.16,0.2,0.14,0.19,0.12,0.18,0.15,0.18,0.15,0.18,0.15,0.16,0.23,0.16,0.19,0.16,0.15,0.23,0.17,0.17,0.17,0.15,0.17,0.16,0.16,0.13,0.13,0.14,0.15,0.15,0.16,0.23,0.0,0.16,0.15,0.14,0.14,0.17,0.18,0.12,0.13,0.0,0.0,0.12,0.12,0.14,0.13,0.13,0.0,0.0,0.0,0.12,0.15,0.14,0.14,0.12,0.13,0.13,0.0,0.14,0.14,0.12,0.0,0.0,0.13,0.13,0.12,0.12,0.12,0.14,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.14,0.13,0.0,0.0,0.12,0.0,0.13,0.14,0.14,0.0,0.11,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.32,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,80.61999999999999
11/16/2021,6.04,6.08,3.73,1.97,2.15,1.99,2.05,1.77,1.2,1.05,0.86,1.04,0.88,0.95,0.59,0.85,0.76,0.7,0.84,0.75,0.59,0.65,0.72,0.49,0.5,0.7,0.67,0.43,0.6,0.53,0.54,0.53,0.54,0.49,0.52,0.51,0.53,0.51,0.52,0.56,0.54,0.46,0.42,0.45,0.55,0.5,0.38,0.44,0.35,0.38,0.36,0.37,0.31,0.41,0.4,0.35,0.39,0.33,0.28,0.31,0.31,0.4,0.32,0.32,0.34,0.3,0.25,0.33,0.29,0.32,0.25,0.27,0.28,0.43,0.3,0.29,0.29,0.32,0.25,0.26,0.19,0.24,0.24,0.25,0.21,0.26,0.19,0.16,0.2,0.2,0.19,0.17,0.2,0.12,0.24,0.16,0.2,0.2,0.2,0.23,0.23,0.2,0.19,0.18,0.16,0.18,0.18,0.19,0.16,0.19,0.17,0.16,0.16,0.19,0.14,0.19,0.12,0.18,0.15,0.18,0.14,0.18,0.15,0.16,0.23,0.16,0.2,0.16,0.15,0.23,0.17,0.17,0.17,0.15,0.17,0.16,0.16,0.13,0.13,0.14,0.16,0.15,0.16,0.24,0.0,0.16,0.15,0.14,0.14,0.17,0.18,0.12,0.13,0.0,0.0,0.12,0.12,0.14,0.13,0.13,0.0,0.0,0.0,0.12,0.15,0.14,0.14,0.12,0.13,0.13,0.0,0.14,0.14,0.12,0.0,0.0,0.13,0.13,0.12,0.12,0.12,0.14,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.0,0.12,0.0,0.13,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.0,0.32,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,80.58999999999999
11/17/2021,6.04,6.08,3.73,1.97,2.15,1.99,2.05,1.77,1.2,1.05,0.86,1.04,0.88,0.95,0.59,0.85,0.76,0.7,0.84,0.75,0.59,0.65,0.72,0.49,0.5,0.7,0.67,0.43,0.6,0.53,0.54,0.53,0.54,0.49,0.52,0.51,0.53,0.51,0.52,0.56,0.54,0.46,0.42,0.45,0.55,0.5,0.38,0.44,0.35,0.38,0.36,0.37,0.31,0.41,0.4,0.35,0.39,0.33,0.28,0.31,0.31,0.4,0.32,0.32,0.34,0.3,0.25,0.33,0.29,0.32,0.25,0.27,0.28,0.43,0.3,0.29,0.29,0.32,0.25,0.26,0.19,0.24,0.24,0.25,0.21,0.26,0.19,0.16,0.2,0.2,0.19,0.17,0.2,0.12,0.24,0.16,0.2,0.2,0.2,0.23,0.23,0.2,0.19,0.18,0.16,0.18,0.18,0.19,0.16,0.19,0.17,0.16,0.16,0.19,0.14,0.19,0.12,0.18,0.15,0.18,0.14,0.18,0.15,0.16,0.23,0.16,0.2,0.16,0.15,0.23,0.17,0.17,0.17,0.15,0.17,0.16,0.16,0.13,0.13,0.14,0.16,0.15,0.16,0.24,0.0,0.16,0.15,0.14,0.14,0.17,0.18,0.12,0.13,0.0,0.0,0.12,0.12,0.14,0.13,0.13,0.0,0.0,0.0,0.12,0.15,0.14,0.14,0.12,0.13,0.13,0.0,0.14,0.14,0.12,0.0,0.0,0.13,0.13,0.12,0.12,0.12,0.14,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.0,0.12,0.0,0.13,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.0,0.32,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,80.58999999999999
11/18/2021,6.04,6.07,3.75,2.0,2.15,1.99,2.01,1.75,1.2,1.04,0.86,1.02,0.88,0.95,0.6,0.86,0.75,0.69,0.84,0.76,0.58,0.65,0.71,0.49,0.5,0.7,0.67,0.42,0.6,0.53,0.55,0.53,0.54,0.49,0.51,0.51,0.53,0.51,0.54,0.56,0.54,0.46,0.42,0.45,0.55,0.5,0.38,0.45,0.35,0.37,0.37,0.37,0.31,0.41,0.41,0.36,0.39,0.33,0.28,0.31,0.32,0.4,0.32,0.32,0.34,0.3,0.25,0.33,0.28,0.32,0.25,0.27,0.27,0.42,0.3,0.29,0.29,0.32,0.26,0.26,0.19,0.24,0.24,0.25,0.22,0.26,0.19,0.16,0.2,0.2,0.19,0.17,0.21,0.12,0.23,0.16,0.2,0.2,0.2,0.23,0.23,0.2,0.19,0.18,0.17,0.18,0.18,0.19,0.17,0.19,0.18,0.16,0.16,0.2,0.14,0.2,0.12,0.19,0.15,0.18,0.14,0.19,0.15,0.15,0.23,0.15,0.2,0.16,0.15,0.23,0.18,0.17,0.17,0.15,0.17,0.16,0.16,0.13,0.13,0.14,0.15,0.15,0.15,0.24,0.0,0.16,0.15,0.14,0.14,0.17,0.18,0.12,0.13,0.0,0.0,0.12,0.12,0.14,0.13,0.13,0.0,0.0,0.0,0.12,0.15,0.14,0.14,0.13,0.13,0.12,0.11,0.14,0.14,0.12,0.0,0.0,0.13,0.13,0.12,0.0,0.12,0.13,0.14,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.14,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,80.6
11/19/2021,6.05,6.09,3.73,1.97,2.13,1.98,2.08,1.75,1.18,1.03,0.87,1.02,0.87,1.0,0.61,0.85,0.77,0.69,0.84,0.77,0.58,0.66,0.72,0.49,0.49,0.7,0.67,0.42,0.6,0.53,0.55,0.52,0.54,0.48,0.5,0.52,0.52,0.51,0.53,0.56,0.54,0.46,0.41,0.45,0.55,0.49,0.38,0.49,0.34,0.37,0.36,0.37,0.31,0.41,0.4,0.36,0.4,0.32,0.27,0.31,0.31,0.41,0.32,0.32,0.34,0.31,0.25,0.33,0.28,0.32,0.25,0.26,0.26,0.44,0.3,0.29,0.29,0.32,0.25,0.27,0.19,0.24,0.24,0.25,0.22,0.26,0.19,0.16,0.2,0.2,0.19,0.17,0.21,0.12,0.23,0.16,0.2,0.2,0.19,0.23,0.23,0.2,0.19,0.18,0.17,0.18,0.18,0.19,0.17,0.19,0.18,0.16,0.16,0.2,0.14,0.2,0.12,0.18,0.15,0.17,0.14,0.19,0.16,0.15,0.24,0.15,0.2,0.16,0.15,0.23,0.17,0.17,0.17,0.15,0.16,0.16,0.16,0.13,0.13,0.14,0.16,0.15,0.15,0.25,0.0,0.16,0.15,0.13,0.14,0.17,0.18,0.12,0.13,0.0,0.0,0.12,0.12,0.13,0.13,0.13,0.0,0.0,0.0,0.12,0.15,0.15,0.14,0.13,0.13,0.12,0.0,0.14,0.14,0.13,0.0,0.0,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.0,0.12,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.0,0.11,0.13,0.0,0.13,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.0,0.34,0.12,0.0,0.13,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.11,0.11,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.0,80.66
