,OMCL,SAIA,GTLS,NEO,GME,POWI,MSTR,IIPR,EXPO,ENSG,BCPC,AEIS,TRUP,LPSN,VIAV,ALRM,SHAK,SPSC,STMP,EXLS,LGIH,MTH,WDFC,ONTO,VG,DIOD,MED,LCII,EPRT,MMSI,RCII,KWR,EGHT,FELE,SFBS,LTHM,WD,DORM,MXL,REGI,BMI,AMN,FIX,MATX,FORM,PRFT,IBP,SNBR,EVTC,WTS,JBT,MDRX,AAON,IRBT,VCEL,PCRX,PRLB,GDOT,ROCK,ADC,GKOS,FWRD,CELH,VSTO,FSS,RRC,ITRI,AX,CORT,HSKA,VICR,SEM,UFPI,SSTK,AVAV,COOP,CNMD,UCTT,HI,FN,DDD,AIT,MODV,CCOI,XNCR,ROG,SHEN,BGS,BIG,SWN,VRTS,CYH,ARNC,TTEC,NMIH,CCS,TTGT,CBU,AVNS,PRAA,UNF,COHU,CWT,KLIC,FUL,MDC,PLMR,MANT,UNIT,SUPN,OMI,FLGT,PATK,MTDR,SPXC,AJRD,LMNX,TBK,AWR,CVET,THRM,EAT,DIN,KFY,BSIG,ESE,PLXS,BOOT,ACA,EHTH,ALG,HIBB,SMPL,CYTK,SCL,JOE,XPER,MLAB,RGNX,AIN,PGTI,PRGS,ADUS,SHOO,ITGR,KTB,FBC,AGYS,FCPT,ALGT,LXP,SAFE,XTSLA,PIPR,CTRE,WGO,CVCO,JYNT,TUP,RMBS,CHCT,JJSF,CENTA,TRHC,PNTG,FIZZ,LNN,CPK,UNFI,BOOM,CEVA,TCMD,LMAT,MD,FLOW,WWW,CVBF,SNEX,BRC,HZO,VIVO,MRTN,POLY,MLI,IRT,RILY,MOG.A,PSMT,CHRS,QNST,BCEI,RGR,CAKE,OSPN,INVA,LZB,RAVN,CASH,VGR,PRK,EPAY,OSIS,MYRG,CSII,ASTE,IOSP,DEA,INDB,COLL,COKE,CBB,NXRT,CRVL,AMEH,USPH,ILPT,ACLS,MSEX,RDNT,CALM,MEI,CSGS,BLFS,LGND,SLQT,CSR,OPRX,TBBK,NBHC,HCI,TREE,LKFN,CDMO,-,CIVI,EBIX,ENDP,SLP,EBS,NVEE,PDCE,SIG,SM,ISBC,n/a,ARCB,FBP,WIRE,CPE,SKT,VBTX,ABCB,EXTR,GWB,ABG,IPAR,CUBI,PBH,PPBI,UCBI,SITC,RWT,ELF,ENVA,AGO,GMS,VECO,DFIN,BKE,BCC,NKTR,IDCC,TGI,HLIT,ROIC,LNTH,HTH,PLCE,WRLD,MGPI,EGBN,MTRN,MYGN,ADTN,SBCF,HMST,ANGO,WSFS,STC,CCRN,SGH,OXM,SUM
10/18/2021,1.44,0.0,1.4,1.05,0.0,1.24,0.0,1.17,1.22,0.79,1.03,0.69,0.61,0.78,0.72,0.75,0.62,1.2,0.0,0.86,0.63,0.78,0.66,0.73,0.82,0.8,0.46,0.73,0.71,0.76,0.67,0.65,0.54,0.66,0.76,0.86,0.76,0.59,0.69,0.56,0.61,0.76,0.59,0.81,0.58,0.85,0.53,0.45,0.58,0.63,0.6,0.36,0.58,0.48,0.47,0.48,0.39,0.51,0.5,0.49,0.29,0.47,0.77,0.5,0.53,0.71,0.36,0.6,0.46,0.57,0.63,0.37,0.48,0.57,0.43,0.75,0.47,0.39,0.46,0.48,0.33,0.47,0.43,0.41,0.46,0.38,0.21,0.4,0.34,0.4,0.47,0.26,0.4,0.35,0.44,0.38,0.44,0.38,0.32,0.41,0.36,0.31,0.38,0.32,0.36,0.34,0.39,0.31,0.37,0.33,0.26,0.33,0.4,0.42,0.32,0.31,0.0,0.52,0.37,0.24,0.4,0.26,0.3,0.35,0.33,0.26,0.31,0.35,0.28,0.22,0.3,0.23,0.28,0.64,0.29,0.31,0.25,0.34,0.28,0.27,0.25,0.29,0.25,0.26,0.24,0.22,0.36,0.21,0.25,0.27,0.3,0.21,0.0,0.29,0.22,0.27,0.24,0.24,0.25,0.21,0.23,0.2,0.23,0.0,0.0,0.27,0.21,0.24,0.29,0.0,0.2,0.0,0.21,0.19,0.24,0.2,0.22,0.24,0.2,0.22,0.0,0.19,0.0,0.2,0.22,0.0,0.18,0.17,0.23,0.18,0.33,0.18,0.0,0.0,0.22,0.0,0.18,0.22,0.19,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.21,0.35,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.23,0.23,0.22,0.0,0.31,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24
10/19/2021,1.41,0.0,1.35,1.1,0.0,1.23,0.0,1.2,1.21,0.79,1.02,0.69,0.66,0.79,0.73,0.77,0.62,1.2,0.0,0.87,0.64,0.81,0.66,0.74,0.83,0.82,0.47,0.73,0.71,0.74,0.67,0.65,0.56,0.67,0.76,0.88,0.77,0.59,0.7,0.56,0.62,0.62,0.61,0.73,0.58,0.88,0.54,0.42,0.58,0.64,0.59,0.36,0.59,0.47,0.49,0.49,0.4,0.51,0.51,0.5,0.29,0.48,0.72,0.5,0.52,0.73,0.36,0.61,0.46,0.55,0.65,0.36,0.49,0.58,0.43,0.77,0.47,0.41,0.46,0.48,0.33,0.47,0.42,0.41,0.47,0.39,0.21,0.39,0.33,0.41,0.48,0.26,0.4,0.35,0.44,0.39,0.45,0.37,0.32,0.41,0.35,0.31,0.38,0.32,0.37,0.34,0.4,0.31,0.37,0.34,0.26,0.31,0.39,0.41,0.32,0.3,0.0,0.52,0.37,0.26,0.4,0.25,0.29,0.34,0.33,0.26,0.31,0.35,0.28,0.22,0.3,0.23,0.27,0.66,0.29,0.3,0.26,0.33,0.28,0.27,0.25,0.29,0.25,0.26,0.24,0.22,0.36,0.22,0.25,0.26,0.3,0.21,0.0,0.29,0.22,0.25,0.24,0.23,0.25,0.21,0.23,0.2,0.23,0.0,0.0,0.27,0.21,0.24,0.27,0.0,0.2,0.0,0.21,0.18,0.24,0.2,0.22,0.24,0.2,0.21,0.0,0.19,0.0,0.2,0.23,0.0,0.18,0.17,0.23,0.17,0.33,0.18,0.0,0.0,0.21,0.0,0.18,0.22,0.19,0.21,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.21,0.35,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.24,0.23,0.23,0.0,0.31,0.18,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.26000000000002
10/20/2021,1.42,0.0,1.34,1.1,0.0,1.23,0.0,1.18,1.2,0.79,1.01,0.7,0.65,0.79,0.73,0.77,0.61,1.21,0.0,0.85,0.62,0.79,0.66,0.74,0.84,0.82,0.46,0.74,0.71,0.73,0.66,0.65,0.56,0.68,0.76,0.89,0.77,0.6,0.7,0.55,0.63,0.58,0.6,0.75,0.58,0.88,0.54,0.42,0.59,0.66,0.6,0.37,0.6,0.48,0.49,0.49,0.41,0.51,0.5,0.5,0.28,0.48,0.7,0.49,0.52,0.72,0.37,0.6,0.43,0.55,0.65,0.38,0.49,0.59,0.43,0.76,0.48,0.41,0.46,0.46,0.32,0.47,0.43,0.41,0.47,0.39,0.21,0.39,0.33,0.41,0.48,0.27,0.4,0.35,0.44,0.38,0.46,0.37,0.33,0.41,0.35,0.31,0.38,0.31,0.38,0.33,0.41,0.32,0.37,0.35,0.27,0.31,0.38,0.41,0.32,0.3,0.0,0.52,0.37,0.25,0.39,0.24,0.28,0.35,0.33,0.27,0.31,0.35,0.28,0.22,0.3,0.23,0.27,0.64,0.28,0.3,0.25,0.33,0.28,0.27,0.25,0.3,0.25,0.27,0.24,0.22,0.36,0.21,0.25,0.26,0.3,0.21,0.0,0.29,0.22,0.25,0.23,0.24,0.24,0.21,0.23,0.2,0.23,0.0,0.0,0.27,0.22,0.24,0.27,0.0,0.2,0.0,0.21,0.18,0.24,0.2,0.22,0.24,0.2,0.21,0.0,0.19,0.0,0.2,0.23,0.0,0.18,0.17,0.22,0.17,0.34,0.18,0.0,0.0,0.21,0.0,0.18,0.23,0.19,0.21,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.22,0.35,0.0,0.17,0.22,0.17,0.0,0.0,0.0,0.17,0.25,0.23,0.23,0.0,0.31,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.18
10/21/2021,1.47,0.0,1.34,1.11,0.0,1.22,0.0,1.19,1.2,0.8,1.02,0.69,0.67,0.79,0.71,0.76,0.61,1.22,0.0,0.86,0.63,0.81,0.65,0.74,0.84,0.82,0.48,0.73,0.71,0.72,0.68,0.66,0.54,0.68,0.77,0.89,0.76,0.59,0.73,0.55,0.62,0.59,0.6,0.74,0.58,0.9,0.54,0.43,0.59,0.66,0.6,0.37,0.61,0.48,0.5,0.49,0.41,0.49,0.49,0.5,0.28,0.49,0.73,0.5,0.52,0.72,0.37,0.59,0.41,0.55,0.66,0.37,0.49,0.61,0.43,0.76,0.48,0.41,0.45,0.47,0.33,0.48,0.42,0.41,0.45,0.39,0.21,0.39,0.33,0.39,0.48,0.27,0.4,0.35,0.43,0.39,0.46,0.37,0.32,0.4,0.35,0.31,0.38,0.31,0.38,0.34,0.39,0.32,0.37,0.34,0.26,0.32,0.39,0.43,0.33,0.3,0.0,0.53,0.37,0.25,0.39,0.25,0.29,0.35,0.33,0.27,0.31,0.36,0.28,0.22,0.3,0.24,0.28,0.62,0.28,0.3,0.25,0.32,0.27,0.27,0.25,0.29,0.25,0.27,0.24,0.22,0.36,0.21,0.25,0.26,0.3,0.21,0.0,0.29,0.22,0.26,0.24,0.25,0.24,0.21,0.23,0.2,0.22,0.0,0.0,0.27,0.22,0.24,0.28,0.0,0.2,0.0,0.21,0.18,0.24,0.2,0.22,0.24,0.2,0.22,0.0,0.19,0.0,0.2,0.23,0.0,0.18,0.17,0.22,0.17,0.34,0.18,0.0,0.0,0.21,0.0,0.18,0.23,0.18,0.21,0.19,0.17,0.2,0.0,0.0,0.17,0.0,0.2,0.0,0.0,0.0,0.18,0.22,0.35,0.0,0.17,0.22,0.17,0.0,0.0,0.0,0.0,0.25,0.23,0.23,0.0,0.32,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.37
10/22/2021,1.46,0.0,1.33,1.15,0.0,1.22,0.0,1.21,1.18,0.8,1.02,0.69,0.73,0.79,0.72,0.77,0.62,1.22,0.0,0.85,0.64,0.8,0.65,0.75,0.83,0.82,0.47,0.72,0.7,0.73,0.68,0.65,0.55,0.69,0.8,0.85,0.76,0.59,0.74,0.57,0.61,0.59,0.6,0.74,0.58,0.9,0.54,0.43,0.59,0.67,0.59,0.36,0.61,0.49,0.51,0.48,0.42,0.5,0.48,0.49,0.28,0.49,0.74,0.5,0.51,0.73,0.37,0.59,0.42,0.55,0.65,0.38,0.48,0.59,0.44,0.77,0.48,0.41,0.45,0.46,0.34,0.47,0.42,0.4,0.46,0.39,0.21,0.39,0.33,0.39,0.49,0.27,0.38,0.36,0.43,0.38,0.46,0.37,0.32,0.39,0.35,0.31,0.37,0.32,0.37,0.33,0.4,0.31,0.37,0.32,0.27,0.33,0.38,0.42,0.33,0.3,0.0,0.53,0.37,0.26,0.38,0.25,0.3,0.34,0.33,0.27,0.31,0.35,0.28,0.22,0.3,0.24,0.27,0.61,0.28,0.3,0.25,0.33,0.27,0.27,0.25,0.29,0.25,0.27,0.25,0.22,0.36,0.21,0.25,0.26,0.3,0.21,0.0,0.29,0.22,0.25,0.24,0.25,0.24,0.21,0.22,0.19,0.22,0.0,0.0,0.27,0.22,0.24,0.27,0.0,0.2,0.0,0.21,0.18,0.25,0.2,0.22,0.24,0.2,0.21,0.0,0.19,0.17,0.21,0.23,0.0,0.18,0.17,0.22,0.0,0.34,0.18,0.0,0.0,0.21,0.0,0.18,0.22,0.18,0.21,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.22,0.34,0.0,0.17,0.23,0.17,0.0,0.0,0.0,0.0,0.25,0.23,0.23,0.0,0.32,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36
10/25/2021,1.48,0.0,1.23,1.12,0.0,1.25,0.0,1.25,1.19,0.78,1.02,0.67,0.76,0.71,0.72,0.76,0.58,1.19,0.0,0.83,0.64,0.79,0.59,0.74,0.84,0.85,0.48,0.72,0.71,0.73,0.7,0.65,0.53,0.7,0.78,0.84,0.75,0.61,0.75,0.56,0.62,0.6,0.61,0.74,0.57,0.82,0.56,0.44,0.57,0.67,0.6,0.35,0.59,0.47,0.48,0.48,0.41,0.49,0.49,0.49,0.28,0.49,0.74,0.51,0.52,0.71,0.37,0.58,0.4,0.51,0.63,0.38,0.53,0.59,0.44,0.78,0.48,0.4,0.45,0.46,0.33,0.48,0.42,0.4,0.46,0.39,0.2,0.39,0.32,0.39,0.47,0.29,0.37,0.35,0.43,0.39,0.45,0.38,0.32,0.38,0.33,0.3,0.37,0.35,0.38,0.34,0.4,0.31,0.44,0.32,0.28,0.33,0.37,0.42,0.33,0.3,0.0,0.53,0.36,0.26,0.39,0.22,0.28,0.33,0.33,0.27,0.31,0.36,0.28,0.22,0.3,0.26,0.27,0.62,0.29,0.32,0.24,0.32,0.27,0.27,0.26,0.29,0.26,0.27,0.25,0.23,0.36,0.21,0.25,0.25,0.3,0.21,0.0,0.29,0.22,0.24,0.25,0.24,0.24,0.21,0.22,0.19,0.22,0.0,0.0,0.27,0.19,0.24,0.27,0.0,0.2,0.0,0.21,0.18,0.25,0.21,0.21,0.24,0.2,0.21,0.0,0.2,0.0,0.22,0.23,0.0,0.18,0.17,0.22,0.0,0.34,0.18,0.0,0.0,0.21,0.0,0.18,0.23,0.18,0.2,0.22,0.17,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.21,0.35,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.26,0.23,0.23,0.0,0.35,0.19,0.17,0.18,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24000000000001
10/26/2021,1.48,0.0,1.23,1.12,0.0,1.25,0.0,1.27,1.2,0.77,1.02,0.66,0.75,0.72,0.71,0.76,0.56,1.2,0.0,0.84,0.64,0.8,0.61,0.74,0.82,0.84,0.48,0.72,0.71,0.74,0.71,0.64,0.51,0.69,0.78,0.83,0.76,0.6,0.76,0.59,0.62,0.58,0.62,0.74,0.59,0.83,0.56,0.44,0.57,0.68,0.59,0.35,0.6,0.46,0.49,0.48,0.4,0.49,0.48,0.49,0.27,0.5,0.73,0.51,0.52,0.75,0.37,0.58,0.4,0.5,0.62,0.37,0.52,0.58,0.43,0.77,0.49,0.39,0.44,0.45,0.32,0.48,0.42,0.4,0.47,0.39,0.2,0.38,0.32,0.39,0.48,0.28,0.37,0.35,0.43,0.39,0.45,0.38,0.32,0.39,0.33,0.3,0.37,0.34,0.38,0.34,0.4,0.32,0.43,0.32,0.29,0.33,0.37,0.42,0.32,0.3,0.0,0.56,0.36,0.25,0.39,0.22,0.29,0.33,0.33,0.27,0.31,0.36,0.28,0.21,0.3,0.25,0.29,0.63,0.28,0.31,0.24,0.31,0.27,0.27,0.25,0.3,0.26,0.27,0.25,0.23,0.36,0.2,0.25,0.25,0.3,0.21,0.0,0.29,0.22,0.24,0.24,0.24,0.24,0.21,0.22,0.19,0.23,0.0,0.0,0.27,0.19,0.24,0.27,0.0,0.2,0.0,0.21,0.19,0.25,0.21,0.21,0.24,0.2,0.21,0.0,0.2,0.0,0.23,0.23,0.0,0.18,0.0,0.22,0.0,0.35,0.18,0.0,0.0,0.21,0.0,0.18,0.23,0.18,0.2,0.22,0.17,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.19,0.22,0.35,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.26,0.24,0.22,0.0,0.34,0.19,0.17,0.18,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25
10/27/2021,1.48,0.0,1.23,1.12,0.0,1.25,0.0,1.27,1.2,0.77,1.02,0.66,0.75,0.72,0.71,0.76,0.56,1.2,0.0,0.84,0.64,0.8,0.61,0.74,0.82,0.84,0.48,0.72,0.71,0.74,0.71,0.64,0.51,0.69,0.78,0.83,0.76,0.6,0.76,0.59,0.62,0.58,0.62,0.74,0.59,0.83,0.56,0.44,0.57,0.68,0.59,0.35,0.6,0.46,0.49,0.48,0.4,0.49,0.48,0.49,0.27,0.5,0.73,0.51,0.52,0.75,0.37,0.58,0.4,0.5,0.62,0.37,0.52,0.58,0.43,0.77,0.49,0.39,0.44,0.45,0.32,0.48,0.42,0.4,0.47,0.39,0.2,0.38,0.32,0.39,0.48,0.28,0.37,0.35,0.43,0.39,0.45,0.38,0.32,0.39,0.33,0.3,0.37,0.34,0.38,0.34,0.4,0.32,0.43,0.32,0.29,0.33,0.37,0.42,0.32,0.3,0.0,0.56,0.36,0.25,0.39,0.22,0.29,0.33,0.33,0.27,0.31,0.36,0.28,0.21,0.3,0.25,0.29,0.63,0.28,0.31,0.24,0.31,0.27,0.27,0.25,0.3,0.26,0.27,0.25,0.23,0.36,0.2,0.25,0.25,0.3,0.21,0.0,0.29,0.22,0.24,0.24,0.24,0.24,0.21,0.22,0.19,0.23,0.0,0.0,0.27,0.19,0.24,0.27,0.0,0.2,0.0,0.21,0.19,0.25,0.21,0.21,0.24,0.2,0.21,0.0,0.2,0.0,0.23,0.23,0.0,0.18,0.0,0.22,0.0,0.35,0.18,0.0,0.0,0.21,0.0,0.18,0.23,0.18,0.2,0.22,0.17,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.19,0.22,0.35,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.26,0.24,0.22,0.0,0.34,0.19,0.17,0.18,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25
10/28/2021,1.48,0.0,1.25,1.12,0.0,1.25,0.0,1.28,1.2,0.73,1.01,0.66,0.75,0.72,0.7,0.76,0.57,1.21,0.0,0.82,0.64,0.81,0.62,0.74,0.81,0.85,0.49,0.71,0.71,0.7,0.71,0.66,0.52,0.69,0.79,0.84,0.76,0.58,0.76,0.6,0.61,0.58,0.63,0.75,0.6,0.83,0.58,0.44,0.56,0.67,0.59,0.34,0.59,0.45,0.48,0.47,0.43,0.49,0.48,0.49,0.27,0.5,0.77,0.5,0.53,0.79,0.37,0.57,0.38,0.47,0.64,0.36,0.53,0.57,0.43,0.77,0.47,0.39,0.44,0.45,0.34,0.49,0.41,0.4,0.46,0.39,0.2,0.38,0.32,0.42,0.49,0.27,0.37,0.34,0.43,0.39,0.45,0.38,0.32,0.39,0.32,0.31,0.37,0.34,0.38,0.34,0.4,0.32,0.43,0.32,0.28,0.33,0.36,0.43,0.32,0.3,0.0,0.55,0.36,0.25,0.39,0.22,0.29,0.34,0.32,0.26,0.31,0.36,0.28,0.21,0.3,0.25,0.3,0.61,0.28,0.32,0.24,0.32,0.28,0.26,0.25,0.29,0.26,0.28,0.25,0.23,0.35,0.2,0.25,0.25,0.3,0.2,0.0,0.3,0.21,0.23,0.24,0.24,0.24,0.21,0.22,0.19,0.23,0.0,0.0,0.27,0.19,0.24,0.26,0.0,0.21,0.0,0.21,0.18,0.25,0.21,0.21,0.24,0.2,0.21,0.0,0.2,0.0,0.24,0.23,0.0,0.18,0.0,0.21,0.0,0.35,0.18,0.0,0.0,0.2,0.0,0.18,0.23,0.18,0.2,0.23,0.17,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.21,0.35,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.27,0.24,0.23,0.0,0.33,0.19,0.17,0.17,0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2
10/29/2021,1.5,0.0,1.23,1.14,0.0,1.24,0.0,1.29,1.21,0.75,1.01,0.66,0.76,0.72,0.7,0.75,0.56,1.24,0.0,0.84,0.64,0.81,0.63,0.74,0.82,0.86,0.48,0.72,0.72,0.71,0.66,0.67,0.52,0.68,0.79,0.84,0.77,0.58,0.75,0.6,0.61,0.59,0.63,0.75,0.59,0.82,0.58,0.43,0.56,0.67,0.59,0.34,0.59,0.45,0.48,0.47,0.42,0.49,0.47,0.5,0.27,0.52,0.76,0.49,0.52,0.79,0.37,0.58,0.38,0.49,0.65,0.36,0.53,0.59,0.42,0.77,0.47,0.39,0.44,0.45,0.34,0.49,0.41,0.41,0.46,0.39,0.2,0.39,0.31,0.41,0.49,0.25,0.36,0.34,0.42,0.39,0.49,0.37,0.31,0.39,0.33,0.3,0.37,0.34,0.38,0.34,0.42,0.32,0.43,0.32,0.28,0.32,0.36,0.44,0.32,0.29,0.0,0.55,0.37,0.25,0.38,0.22,0.29,0.34,0.33,0.27,0.31,0.36,0.28,0.22,0.3,0.24,0.31,0.61,0.28,0.32,0.24,0.32,0.27,0.27,0.26,0.28,0.26,0.28,0.25,0.24,0.35,0.21,0.26,0.24,0.3,0.2,0.0,0.29,0.21,0.23,0.24,0.24,0.23,0.21,0.22,0.19,0.23,0.0,0.0,0.27,0.19,0.24,0.26,0.0,0.21,0.0,0.21,0.18,0.25,0.21,0.21,0.24,0.2,0.21,0.0,0.2,0.0,0.24,0.23,0.0,0.18,0.0,0.21,0.0,0.36,0.17,0.0,0.0,0.2,0.0,0.18,0.23,0.18,0.21,0.23,0.17,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.22,0.34,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.28,0.25,0.22,0.17,0.34,0.18,0.17,0.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.35000000000001
