,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
12/27/2021,12.96,11.85,7.04,3.74,4.17,3.88,3.5,4.09,0.57,1.28,1.5,0.74,1.28,0.71,0.69,0.92,1.21,0.0,0.0,0.97,0.6,0.85,0.74,0.54,0.66,0.62,0.65,0.0,0.83,1.02,0.61,0.7,0.31,0.0,0.33,0.82,0.0,0.59,0.4,0.46,0.32,0.42,0.46,0.68,0.21,0.28,0.32,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.3,0.0,0.31,0.0,0.18,0.08,0.0,0.18,0.0,0.16,0.3,0.0,0.24,0.2,0.15,0.26,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.16,0.0,0.24,0.26,0.25,0.0,0.24,0.0,0.19,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.14,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.1,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.08,0.06,0.0,0.15,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.11,0.11,0.08,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.62,0.56,0.41,0.35,0.33,0.21,0.18,0.18,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.0,0.0,98.66
12/28/2021,12.96,11.85,7.04,3.74,4.17,3.88,3.5,4.09,0.57,1.28,1.5,0.74,1.28,0.71,0.69,0.92,1.21,0.0,0.0,0.97,0.6,0.85,0.74,0.54,0.66,0.62,0.65,0.0,0.83,1.02,0.61,0.7,0.31,0.0,0.33,0.82,0.0,0.59,0.4,0.46,0.32,0.42,0.46,0.68,0.21,0.28,0.32,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.3,0.0,0.31,0.0,0.18,0.08,0.0,0.18,0.0,0.16,0.3,0.0,0.24,0.2,0.15,0.26,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.16,0.0,0.24,0.26,0.25,0.0,0.24,0.0,0.19,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.14,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.1,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.08,0.06,0.0,0.15,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.11,0.11,0.08,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.62,0.56,0.41,0.35,0.33,0.21,0.18,0.18,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.0,0.0,98.66
12/29/2021,12.96,11.85,7.04,3.74,4.17,3.88,3.5,4.09,0.57,1.28,1.5,0.74,1.28,0.71,0.69,0.92,1.21,0.0,0.0,0.97,0.6,0.85,0.74,0.54,0.66,0.62,0.65,0.0,0.83,1.02,0.61,0.7,0.31,0.0,0.33,0.82,0.0,0.59,0.4,0.46,0.32,0.42,0.46,0.68,0.21,0.28,0.32,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.3,0.0,0.31,0.0,0.18,0.08,0.0,0.18,0.0,0.16,0.3,0.0,0.24,0.2,0.15,0.26,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.16,0.0,0.24,0.26,0.25,0.0,0.24,0.0,0.19,0.14,0.0,0.25,0.21,0.0,0.1,0.22,0.09,0.11,0.12,0.14,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.14,0.0,0.12,0.13,0.08,0.1,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.08,0.06,0.0,0.15,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.11,0.11,0.08,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.62,0.56,0.41,0.35,0.33,0.21,0.18,0.18,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.0,0.0,98.66
12/30/2021,13.03,11.92,6.86,3.8,4.13,3.84,3.59,4.13,0.56,1.27,1.5,0.73,1.26,0.72,0.68,0.92,1.21,0.0,0.0,0.97,0.6,0.86,0.73,0.54,0.68,0.61,0.66,0.0,0.86,1.03,0.61,0.71,0.31,0.0,0.33,0.81,0.0,0.59,0.4,0.47,0.32,0.42,0.46,0.67,0.21,0.28,0.32,0.42,0.0,0.0,0.3,0.24,0.42,0.36,0.19,0.31,0.0,0.31,0.0,0.18,0.08,0.0,0.18,0.0,0.16,0.31,0.0,0.24,0.2,0.15,0.26,0.0,0.16,0.17,0.2,0.18,0.0,0.22,0.15,0.0,0.23,0.26,0.25,0.0,0.24,0.0,0.19,0.14,0.0,0.25,0.2,0.0,0.1,0.23,0.09,0.11,0.13,0.13,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.1,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.13,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.15,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.12,0.11,0.08,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.4,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.0,0.83,0.66,0.61,0.56,0.41,0.35,0.33,0.21,0.18,0.18,0.16,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.0,0.04,0.0,98.69
12/31/2021,13.02,11.93,6.93,3.82,4.11,3.81,3.53,4.12,0.56,1.26,1.52,0.73,1.26,0.71,0.69,0.93,1.2,0.0,0.0,0.96,0.6,0.86,0.73,0.53,0.67,0.61,0.65,0.0,0.86,1.02,0.61,0.71,0.31,0.0,0.32,0.82,0.0,0.59,0.4,0.47,0.32,0.42,0.47,0.67,0.21,0.28,0.32,0.42,0.0,0.0,0.31,0.24,0.42,0.35,0.18,0.31,0.0,0.31,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.31,0.0,0.24,0.21,0.15,0.24,0.0,0.16,0.17,0.2,0.18,0.0,0.22,0.15,0.0,0.23,0.26,0.25,0.0,0.24,0.0,0.19,0.14,0.0,0.25,0.21,0.0,0.1,0.23,0.09,0.11,0.13,0.13,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.15,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.11,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.15,0.0,0.07,0.17,0.12,0.0,0.0,0.0,0.2,0.11,0.11,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.4,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.0,0.82,0.66,0.62,0.56,0.41,0.35,0.33,0.21,0.18,0.18,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.0,0.04,0.0,98.67000000000002
01/03/2022,12.99,11.91,6.88,3.81,4.11,3.82,3.46,4.07,0.57,1.27,1.54,0.73,1.27,0.71,0.69,0.93,1.23,0.0,0.0,0.96,0.61,0.85,0.73,0.54,0.67,0.62,0.66,0.0,0.82,1.03,0.61,0.71,0.31,0.0,0.32,0.83,0.0,0.59,0.4,0.47,0.32,0.42,0.47,0.66,0.21,0.29,0.33,0.42,0.0,0.0,0.31,0.25,0.42,0.36,0.18,0.32,0.0,0.32,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.3,0.0,0.24,0.21,0.15,0.25,0.0,0.16,0.17,0.19,0.18,0.0,0.23,0.15,0.0,0.24,0.26,0.24,0.0,0.24,0.0,0.18,0.14,0.0,0.25,0.2,0.0,0.1,0.23,0.09,0.11,0.13,0.14,0.1,0.19,0.18,0.0,0.1,0.08,0.09,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.15,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.12,0.0,0.0,0.11,0.0,0.08,0.15,0.13,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.13,0.0,0.0,0.0,0.2,0.12,0.11,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.83,0.66,0.61,0.57,0.41,0.36,0.33,0.21,0.18,0.18,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.09,0.07,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.0,0.0,98.72
01/03/2022,13.01,11.87,6.84,3.74,4.1,3.8,3.46,4.04,0.56,1.27,1.56,0.73,1.25,0.71,0.69,0.93,1.24,0.0,0.0,0.96,0.61,0.86,0.73,0.54,0.67,0.62,0.67,0.0,0.82,1.03,0.61,0.71,0.32,0.0,0.33,0.84,0.0,0.6,0.4,0.48,0.32,0.42,0.47,0.66,0.21,0.29,0.33,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.32,0.0,0.31,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.31,0.0,0.24,0.21,0.15,0.25,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.15,0.0,0.24,0.26,0.24,0.0,0.24,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.23,0.09,0.11,0.13,0.14,0.1,0.19,0.18,0.0,0.1,0.09,0.09,0.11,0.0,0.0,0.0,0.0,0.14,0.12,0.19,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.16,0.13,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.11,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.13,0.0,0.0,0.0,0.21,0.12,0.11,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.61,0.57,0.41,0.36,0.33,0.21,0.18,0.18,0.17,0.16,0.17,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,98.73
01/03/2022,13.01,11.87,6.84,3.74,4.1,3.8,3.46,4.04,0.56,1.27,1.56,0.73,1.25,0.71,0.69,0.93,1.24,0.0,0.0,0.96,0.61,0.86,0.73,0.54,0.67,0.62,0.67,0.0,0.82,1.03,0.61,0.71,0.32,0.0,0.33,0.84,0.0,0.6,0.4,0.48,0.32,0.42,0.47,0.66,0.21,0.29,0.33,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.32,0.0,0.31,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.31,0.0,0.24,0.21,0.15,0.25,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.15,0.0,0.24,0.26,0.24,0.0,0.24,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.23,0.09,0.11,0.13,0.14,0.1,0.19,0.18,0.0,0.1,0.09,0.09,0.11,0.0,0.0,0.0,0.0,0.14,0.12,0.19,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.16,0.13,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.11,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.13,0.0,0.0,0.0,0.21,0.12,0.11,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.61,0.57,0.41,0.36,0.33,0.21,0.18,0.18,0.17,0.16,0.17,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,98.73
01/04/2022,13.01,11.87,6.84,3.74,4.1,3.8,3.46,4.04,0.56,1.27,1.56,0.73,1.25,0.71,0.69,0.93,1.24,0.0,0.0,0.96,0.61,0.86,0.73,0.54,0.67,0.62,0.67,0.0,0.82,1.03,0.61,0.71,0.32,0.0,0.33,0.84,0.0,0.6,0.4,0.48,0.32,0.42,0.47,0.66,0.21,0.29,0.33,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.32,0.0,0.31,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.31,0.0,0.24,0.21,0.15,0.25,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.15,0.0,0.24,0.26,0.24,0.0,0.24,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.23,0.09,0.11,0.13,0.14,0.1,0.19,0.18,0.0,0.1,0.09,0.09,0.11,0.0,0.0,0.0,0.0,0.14,0.12,0.19,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.16,0.13,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.11,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.13,0.0,0.0,0.0,0.21,0.12,0.11,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.61,0.57,0.41,0.36,0.33,0.21,0.18,0.18,0.17,0.16,0.17,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,98.73
01/05/2022,13.01,11.87,6.84,3.74,4.1,3.8,3.46,4.04,0.56,1.27,1.56,0.73,1.25,0.71,0.69,0.93,1.24,0.0,0.0,0.96,0.61,0.86,0.73,0.54,0.67,0.62,0.67,0.0,0.82,1.03,0.61,0.71,0.32,0.0,0.33,0.84,0.0,0.6,0.4,0.48,0.32,0.42,0.47,0.66,0.21,0.29,0.33,0.42,0.0,0.0,0.31,0.24,0.42,0.36,0.19,0.32,0.0,0.31,0.0,0.18,0.08,0.0,0.19,0.0,0.16,0.31,0.0,0.24,0.21,0.15,0.25,0.0,0.16,0.17,0.2,0.18,0.0,0.23,0.15,0.0,0.24,0.26,0.24,0.0,0.24,0.0,0.18,0.14,0.0,0.25,0.21,0.0,0.1,0.23,0.09,0.11,0.13,0.14,0.1,0.19,0.18,0.0,0.1,0.09,0.09,0.11,0.0,0.0,0.0,0.0,0.14,0.12,0.19,0.14,0.22,0.0,0.1,0.16,0.0,0.0,0.13,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.16,0.13,0.06,0.12,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.11,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.16,0.0,0.07,0.17,0.13,0.0,0.0,0.0,0.21,0.12,0.11,0.09,0.1,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.07,0.08,0.09,0.0,0.11,0.0,0.0,0.0,0.06,0.08,0.14,0.13,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.42,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.01,0.84,0.66,0.61,0.57,0.41,0.36,0.33,0.21,0.18,0.18,0.17,0.16,0.17,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,98.73
01/06/2022,13.23,11.72,6.93,3.74,4.07,3.78,3.51,4.55,0.58,1.25,1.53,0.74,1.23,0.71,0.71,0.93,1.19,0.0,0.0,0.97,0.6,0.83,0.73,0.53,0.67,0.61,0.64,0.0,0.85,1.01,0.58,0.7,0.31,0.0,0.32,0.83,0.0,0.6,0.4,0.48,0.32,0.41,0.47,0.66,0.21,0.29,0.33,0.41,0.0,0.0,0.3,0.24,0.42,0.34,0.19,0.31,0.0,0.31,0.0,0.17,0.08,0.0,0.19,0.0,0.16,0.31,0.0,0.23,0.2,0.15,0.24,0.0,0.16,0.17,0.19,0.17,0.0,0.22,0.15,0.0,0.24,0.25,0.24,0.0,0.24,0.0,0.19,0.14,0.0,0.24,0.2,0.0,0.1,0.21,0.09,0.11,0.12,0.13,0.1,0.19,0.18,0.0,0.1,0.09,0.08,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.18,0.14,0.22,0.0,0.1,0.15,0.0,0.0,0.12,0.0,0.12,0.13,0.08,0.13,0.0,0.0,0.11,0.0,0.08,0.15,0.12,0.06,0.13,0.11,0.15,0.15,0.07,0.0,0.0,0.07,0.08,0.1,0.09,0.06,0.07,0.06,0.09,0.06,0.0,0.15,0.0,0.07,0.16,0.12,0.0,0.0,0.0,0.2,0.11,0.11,0.08,0.09,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.16,0.0,0.13,0.06,0.0,0.1,0.0,0.0,0.06,0.08,0.09,0.0,0.1,0.0,0.0,0.0,0.06,0.08,0.14,0.12,0.0,0.05,0.0,0.0,0.08,0.05,0.07,0.07,0.0,0.06,0.39,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.05,1.03,0.8,0.68,0.63,0.56,0.41,0.35,0.33,0.22,0.18,0.17,0.17,0.16,0.16,0.0,0.15,0.14,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.09,0.09,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.04,0.0,0.05,98.74
