,CHD,L.TO,ASML,PPG,BLD.AX,NVDA,2875.T,PYPL,6702.T,AAP,ADBE,EMR,CPR.MI,9766.T,CSL.AX,INTU,SNPS,3697.T,RI.PA,SGO.PA,5110.T,LRCX,CAE.TO,6361.T,9533.T,4005.T,HSY,4901.T,7936.T,DHR,2413.T,2897.T,6504.T,COO,HAS,6902.T,MRK.DE,JD.L,GEBN.SW,GGG,BF.B,GPC,ATCO A.ST,GETI B.ST,EA,6301.T,NEM.DE,SIE.DE,6971.T,TMO,DSY.PA,6965.T,4118.T,4543.T,SPX.L,A,ORK.OL,FAST,3391.T,CCH.L,GN.CO,CHKP,3923.T,ENT.L,DSM.AS,DSG.TO,ROG.SW,MASI,9697.T,PH,5929.T,TSCO,ALQ.AX,IMI.L,BIIB,ICL.TA,IP.MI,NVSN.MX,4151.T,QRVO,KDP,HM B.ST,HEI.DE,5332.T,TEL2 B.ST,SNY,PEGA,CON.DE,FB,KRX.IR,2127.T,6448.T,AKAM,4188.T,CTAS,MONC.MI,DOM.ST,CTVA,SAND.ST,SYK,OTEX.TO,HVN.AX,TREL B.ST,4307.T,4021.T,DEMANT.CO,CABO,ADI,9989.T,CRDA.L,LLY,IEL.AX,GLW,2331.T,AI.PA,RAA.DE,2809.T,SMIN.L,4528.T,4676.T,3088.T,SKF B.ST,TEAM,FLTR.L,EL.PA,ML.PA,HUSQ B.ST,EPI A.ST,ETN,BMY,SEK.AX,4751.T,COLO B.CO,7269.T,4967.T,7532.T,IR,JDEP.AS,6113.T,SY1.DE,HUBS,QCOM,9602.T,APH,SNN,4927.T,S58.SI,3099.T,FFIV,Us Dollars,PUM.DE,RKT.L,CAR.AX,7701.T,6592.T,SA.SW,EBAY,2531.T,6754.T,ALXN,CSGP,6988.T,GRF.MC,DNB,ATVI,ILMN,NSY.,RGEN,TNE.AX,9962.T,SMDS.L,SGE.L,TTD,7832.T,8282.T,6952.T,4902.T,3659.T,CTEC.L,TS,4921.T,CSCO,6856.T,4540.T,BIM.PA,6305.T,8056.T,ABMD,DT,9719.T,MGGT.L,3861.T,SPOT,9404.T,TWTR,7733.T,2670.T,STX,FME.DE,4919.T,Tenaris SA ADR,4686.T,EKTA B.ST,DSYA.,RSW.L,6324.T,4527.T,BDX,ADDT B.ST,n/a,AZN,MELI,ALGN,4483.T,7747.T,3197.T,SOLB.BR,4912.T,7731.T,2492.T,RBA.TO,ULTA,QGEN,GILD,INTC,TTWO,5333.T,FBHS,ASC.L,PHM,3401.T,4552.T,5233.T,4612.T,TPR,MU,FND,ON,6460.T,2579.T,GNRC,ETSY,ALB,BBY,2229.T,HIK.L,DLTR,ILCO.TA,ALU.AX,9401.T,FEVR.L,FDX,SUM
11/08/2021,1.64,0.0,0.81,1.09,0.76,0.73,0.0,0.0,0.83,0.92,0.94,0.82,0.88,0.75,0.25,0.93,0.88,0.0,0.74,0.73,0.64,0.65,0.26,0.77,0.28,0.66,0.67,0.76,0.0,0.73,0.53,0.7,0.69,0.65,0.61,0.66,0.8,0.69,0.65,0.62,0.57,0.6,0.6,0.7,0.57,0.62,0.93,0.6,0.57,0.69,0.71,0.55,0.0,0.61,0.63,0.57,0.52,0.59,0.0,0.51,0.38,0.52,0.33,0.58,0.6,0.61,0.55,0.6,0.48,0.53,0.29,0.0,0.5,0.49,0.39,0.63,0.64,0.44,0.44,0.38,0.49,0.39,0.41,0.0,0.49,0.46,0.0,0.0,0.44,0.57,0.57,0.46,0.42,0.45,0.52,0.51,0.41,0.48,0.44,0.45,0.43,0.39,0.0,0.57,0.52,0.38,0.39,0.46,0.4,0.54,0.49,0.54,0.0,0.39,0.41,0.47,0.23,0.35,0.4,0.0,0.4,0.38,0.0,0.37,0.48,0.39,0.44,0.44,0.45,0.35,0.39,0.32,0.39,0.43,0.38,0.39,0.44,0.0,0.37,0.38,0.52,0.41,0.44,0.42,0.0,0.28,0.0,0.0,0.42,0.0,0.38,0.33,0.43,0.38,0.0,0.0,0.37,0.38,0.29,0.0,0.34,0.36,0.27,0.0,0.23,0.29,0.0,0.44,0.44,0.39,0.27,0.33,0.0,0.37,0.28,0.26,0.24,0.24,0.31,0.0,0.29,0.31,0.32,0.0,0.32,0.3,0.28,0.31,0.35,0.26,0.42,0.23,0.29,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.24,0.31,1.16,0.3,0.0,0.25,0.34,0.23,0.25,0.32,0.37,0.26,0.3,0.26,0.0,0.25,0.23,0.0,0.24,0.42,0.4,0.36,0.34,0.33,0.29,0.27,0.26,0.28,0.27,0.26,0.31,0.25,0.0,0.0,0.24,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.44
11/09/2021,1.63,0.0,0.81,1.09,0.78,0.73,0.0,0.0,0.83,0.92,0.93,0.83,0.89,0.79,0.25,0.92,0.88,0.0,0.75,0.74,0.64,0.66,0.28,0.78,0.28,0.64,0.68,0.75,0.0,0.7,0.52,0.71,0.69,0.65,0.62,0.65,0.75,0.69,0.64,0.62,0.58,0.62,0.6,0.69,0.56,0.61,0.94,0.6,0.57,0.67,0.71,0.56,0.0,0.58,0.63,0.57,0.53,0.59,0.0,0.51,0.37,0.53,0.35,0.58,0.59,0.6,0.54,0.57,0.49,0.53,0.28,0.0,0.51,0.49,0.39,0.63,0.63,0.44,0.45,0.38,0.49,0.4,0.42,0.0,0.48,0.46,0.0,0.0,0.45,0.56,0.59,0.45,0.41,0.45,0.52,0.52,0.41,0.48,0.45,0.46,0.44,0.4,0.0,0.57,0.52,0.39,0.4,0.47,0.4,0.53,0.48,0.54,0.0,0.39,0.41,0.46,0.23,0.35,0.4,0.0,0.4,0.38,0.0,0.37,0.48,0.39,0.45,0.45,0.45,0.35,0.4,0.32,0.39,0.43,0.38,0.39,0.45,0.0,0.38,0.38,0.51,0.43,0.44,0.44,0.0,0.28,0.0,0.0,0.42,0.0,0.38,0.32,0.43,0.38,0.0,0.0,0.37,0.37,0.29,0.0,0.34,0.36,0.27,0.0,0.23,0.28,0.0,0.42,0.43,0.4,0.27,0.33,0.0,0.38,0.28,0.26,0.24,0.25,0.31,0.0,0.29,0.31,0.31,0.0,0.3,0.3,0.28,0.31,0.35,0.27,0.42,0.0,0.29,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.24,0.31,1.17,0.3,0.0,0.25,0.35,0.23,0.25,0.32,0.37,0.24,0.31,0.28,0.0,0.25,0.23,0.0,0.24,0.41,0.41,0.36,0.35,0.33,0.3,0.26,0.26,0.28,0.27,0.24,0.31,0.25,0.23,0.0,0.23,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.49
11/10/2021,1.63,0.0,0.81,1.09,0.78,0.73,0.0,0.0,0.83,0.92,0.93,0.83,0.89,0.79,0.25,0.92,0.88,0.0,0.75,0.74,0.64,0.66,0.28,0.78,0.28,0.64,0.68,0.75,0.0,0.7,0.52,0.71,0.69,0.65,0.62,0.65,0.75,0.69,0.64,0.62,0.58,0.62,0.6,0.69,0.56,0.61,0.94,0.6,0.57,0.67,0.71,0.56,0.0,0.58,0.63,0.57,0.53,0.59,0.0,0.51,0.37,0.53,0.35,0.58,0.59,0.6,0.54,0.57,0.49,0.53,0.28,0.0,0.51,0.49,0.39,0.63,0.63,0.44,0.45,0.38,0.49,0.4,0.42,0.0,0.48,0.46,0.0,0.0,0.45,0.56,0.59,0.45,0.41,0.45,0.52,0.52,0.41,0.48,0.45,0.46,0.44,0.4,0.0,0.57,0.52,0.39,0.4,0.47,0.4,0.53,0.48,0.54,0.0,0.39,0.41,0.46,0.23,0.35,0.4,0.0,0.4,0.38,0.0,0.37,0.48,0.39,0.45,0.45,0.45,0.35,0.4,0.32,0.39,0.43,0.38,0.39,0.45,0.0,0.38,0.38,0.51,0.43,0.44,0.44,0.0,0.28,0.0,0.0,0.42,0.0,0.38,0.32,0.43,0.38,0.0,0.0,0.37,0.37,0.29,0.0,0.34,0.36,0.27,0.0,0.23,0.28,0.0,0.42,0.43,0.4,0.27,0.33,0.0,0.38,0.28,0.26,0.24,0.25,0.31,0.0,0.29,0.31,0.31,0.0,0.3,0.3,0.28,0.31,0.35,0.27,0.42,0.0,0.29,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.24,0.31,1.17,0.3,0.0,0.25,0.35,0.23,0.25,0.32,0.37,0.24,0.31,0.28,0.0,0.25,0.23,0.0,0.24,0.41,0.41,0.36,0.35,0.33,0.3,0.26,0.26,0.28,0.27,0.24,0.31,0.25,0.23,0.0,0.23,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.49
11/11/2021,1.63,0.0,0.81,1.09,0.78,0.73,0.0,0.0,0.83,0.92,0.93,0.83,0.89,0.79,0.25,0.92,0.88,0.0,0.75,0.74,0.64,0.66,0.28,0.78,0.28,0.64,0.68,0.75,0.0,0.7,0.52,0.71,0.69,0.65,0.62,0.65,0.75,0.69,0.64,0.62,0.58,0.62,0.6,0.69,0.56,0.61,0.94,0.6,0.57,0.67,0.71,0.56,0.0,0.58,0.63,0.57,0.53,0.59,0.0,0.51,0.37,0.53,0.35,0.58,0.59,0.6,0.54,0.57,0.49,0.53,0.28,0.0,0.51,0.49,0.39,0.63,0.63,0.44,0.45,0.38,0.49,0.4,0.42,0.0,0.48,0.46,0.0,0.0,0.45,0.56,0.59,0.45,0.41,0.45,0.52,0.52,0.41,0.48,0.45,0.46,0.44,0.4,0.0,0.57,0.52,0.39,0.4,0.47,0.4,0.53,0.48,0.54,0.0,0.39,0.41,0.46,0.23,0.35,0.4,0.0,0.4,0.38,0.0,0.37,0.48,0.39,0.45,0.45,0.45,0.35,0.4,0.32,0.39,0.43,0.38,0.39,0.45,0.0,0.38,0.38,0.51,0.43,0.44,0.44,0.0,0.28,0.0,0.0,0.42,0.0,0.38,0.32,0.43,0.38,0.0,0.0,0.37,0.37,0.29,0.0,0.34,0.36,0.27,0.0,0.23,0.28,0.0,0.42,0.43,0.4,0.27,0.33,0.0,0.38,0.28,0.26,0.24,0.25,0.31,0.0,0.29,0.31,0.31,0.0,0.3,0.3,0.28,0.31,0.35,0.27,0.42,0.0,0.29,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.24,0.31,1.17,0.3,0.0,0.25,0.35,0.23,0.25,0.32,0.37,0.24,0.31,0.28,0.0,0.25,0.23,0.0,0.24,0.41,0.41,0.36,0.35,0.33,0.3,0.26,0.26,0.28,0.27,0.24,0.31,0.25,0.23,0.0,0.23,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.49
11/12/2021,1.65,0.0,0.81,1.08,0.78,0.75,0.0,0.0,0.82,0.93,0.94,0.83,0.89,0.76,0.25,0.92,0.9,0.0,0.75,0.73,0.63,0.68,0.29,0.78,0.27,0.64,0.68,0.73,0.0,0.72,0.51,0.72,0.68,0.67,0.63,0.66,0.78,0.69,0.65,0.63,0.58,0.61,0.61,0.72,0.56,0.61,0.98,0.6,0.56,0.67,0.72,0.55,0.0,0.58,0.63,0.58,0.52,0.6,0.0,0.51,0.38,0.54,0.33,0.56,0.61,0.64,0.55,0.59,0.52,0.54,0.28,0.0,0.5,0.49,0.38,0.63,0.63,0.44,0.44,0.39,0.49,0.39,0.42,0.0,0.49,0.46,0.0,0.0,0.44,0.56,0.57,0.42,0.42,0.45,0.51,0.51,0.41,0.48,0.45,0.46,0.45,0.4,0.0,0.55,0.52,0.39,0.41,0.47,0.4,0.54,0.47,0.54,0.0,0.38,0.41,0.47,0.0,0.35,0.39,0.0,0.39,0.38,0.0,0.37,0.47,0.39,0.43,0.45,0.46,0.35,0.4,0.32,0.41,0.43,0.38,0.38,0.46,0.0,0.37,0.38,0.54,0.44,0.45,0.44,0.0,0.28,0.0,0.0,0.43,0.0,0.38,0.33,0.42,0.38,0.0,0.0,0.36,0.36,0.28,0.0,0.34,0.35,0.27,0.0,0.23,0.27,0.0,0.43,0.43,0.39,0.27,0.33,0.0,0.37,0.28,0.26,0.24,0.25,0.31,0.0,0.29,0.31,0.31,0.0,0.31,0.29,0.27,0.32,0.34,0.26,0.42,0.23,0.28,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.31,1.18,0.3,0.23,0.26,0.32,0.23,0.24,0.32,0.37,0.24,0.3,0.27,0.0,0.24,0.23,0.0,0.24,0.42,0.41,0.36,0.36,0.32,0.31,0.26,0.26,0.28,0.28,0.24,0.3,0.27,0.0,0.0,0.23,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.64
11/15/2021,1.68,0.0,0.79,1.09,0.78,0.73,0.0,0.0,0.82,0.94,0.92,0.83,0.9,0.76,0.25,0.91,0.88,0.0,0.76,0.72,0.55,0.66,0.28,0.76,0.28,0.64,0.7,0.73,0.0,0.73,0.51,0.71,0.68,0.68,0.64,0.66,0.77,0.71,0.65,0.64,0.59,0.61,0.6,0.72,0.56,0.61,0.94,0.61,0.56,0.69,0.71,0.55,0.0,0.57,0.63,0.58,0.52,0.6,0.0,0.51,0.37,0.54,0.33,0.56,0.61,0.64,0.55,0.59,0.51,0.54,0.28,0.0,0.51,0.49,0.38,0.64,0.63,0.44,0.44,0.38,0.49,0.4,0.42,0.0,0.49,0.46,0.0,0.0,0.43,0.54,0.57,0.43,0.43,0.45,0.52,0.5,0.41,0.48,0.45,0.46,0.44,0.4,0.0,0.56,0.52,0.38,0.41,0.46,0.4,0.55,0.48,0.55,0.0,0.36,0.42,0.46,0.23,0.36,0.39,0.0,0.4,0.39,0.0,0.37,0.47,0.39,0.43,0.45,0.46,0.35,0.4,0.32,0.41,0.42,0.38,0.39,0.46,0.0,0.36,0.39,0.52,0.42,0.45,0.44,0.0,0.27,0.0,0.0,0.43,0.0,0.38,0.34,0.41,0.37,0.0,0.0,0.36,0.34,0.28,0.0,0.34,0.34,0.27,0.0,0.23,0.26,0.0,0.42,0.44,0.38,0.28,0.33,0.0,0.37,0.29,0.25,0.24,0.29,0.31,0.0,0.28,0.32,0.31,0.0,0.31,0.29,0.27,0.31,0.33,0.26,0.42,0.23,0.27,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.31,1.19,0.3,0.0,0.25,0.33,0.23,0.24,0.33,0.37,0.23,0.3,0.27,0.0,0.24,0.23,0.0,0.23,0.42,0.41,0.39,0.35,0.32,0.31,0.26,0.26,0.29,0.27,0.23,0.3,0.27,0.0,0.0,0.23,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.45
11/16/2021,1.64,0.0,0.81,1.08,0.75,0.74,0.0,0.0,0.83,0.95,0.92,0.82,0.88,0.74,0.24,0.93,0.89,0.0,0.76,0.72,0.55,0.67,0.25,0.76,0.28,0.64,0.68,0.74,0.0,0.73,0.5,0.71,0.69,0.64,0.63,0.67,0.78,0.7,0.65,0.62,0.57,0.61,0.6,0.73,0.58,0.6,0.57,0.6,0.55,0.69,0.71,0.58,0.0,0.58,0.65,0.58,0.51,0.61,0.0,0.5,0.36,0.53,0.32,0.56,0.61,0.64,0.54,0.61,0.51,0.54,0.28,0.0,0.5,0.49,0.38,0.48,0.57,0.43,0.43,0.39,0.48,0.38,0.42,0.0,0.48,0.45,0.0,0.0,0.44,0.55,0.57,0.43,0.43,0.45,0.51,0.51,0.41,0.49,0.44,0.44,0.44,0.39,0.0,0.57,0.53,0.39,0.41,0.47,0.39,0.55,0.47,0.54,0.0,0.38,0.41,0.45,0.0,0.36,0.39,0.0,0.38,0.38,0.0,0.35,0.46,0.38,0.44,0.45,0.45,0.35,0.4,0.31,0.42,0.4,0.37,0.35,0.45,0.0,0.37,0.38,0.53,0.43,0.44,0.45,0.0,0.27,0.0,0.0,0.43,0.0,0.37,0.33,0.41,0.38,0.0,0.0,0.36,0.33,0.28,0.0,0.34,0.34,0.26,0.0,0.24,0.26,0.0,0.41,0.43,0.41,0.28,0.33,0.0,0.37,0.28,0.26,0.24,0.28,0.3,0.0,0.27,0.31,0.29,0.0,0.31,0.29,0.27,0.31,0.33,0.26,0.41,0.23,0.28,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.3,1.17,0.28,0.0,0.25,0.32,0.23,0.24,0.32,0.36,0.23,0.29,0.27,0.0,0.24,0.0,0.0,0.24,0.42,0.42,0.39,0.35,0.31,0.3,0.26,0.27,0.3,0.28,0.24,0.3,0.27,0.0,0.0,0.24,0.25,0.24,0.92,0.61,0.0,0.0,0.0,0.0,0.0,0.0,93.48000000000002
11/17/2021,1.64,0.0,0.81,1.08,0.75,0.74,0.0,0.0,0.83,0.95,0.92,0.82,0.88,0.74,0.24,0.93,0.89,0.0,0.76,0.72,0.55,0.67,0.25,0.76,0.28,0.64,0.68,0.74,0.0,0.73,0.5,0.71,0.69,0.64,0.63,0.67,0.78,0.7,0.65,0.62,0.57,0.61,0.6,0.73,0.58,0.6,0.57,0.6,0.55,0.69,0.71,0.58,0.0,0.58,0.65,0.58,0.51,0.61,0.0,0.5,0.36,0.53,0.32,0.56,0.61,0.64,0.54,0.61,0.51,0.54,0.28,0.0,0.5,0.49,0.38,0.48,0.57,0.43,0.43,0.39,0.48,0.38,0.42,0.0,0.48,0.45,0.0,0.0,0.44,0.55,0.57,0.43,0.43,0.45,0.51,0.51,0.41,0.49,0.44,0.44,0.44,0.39,0.0,0.57,0.53,0.39,0.41,0.47,0.39,0.55,0.47,0.54,0.0,0.38,0.41,0.45,0.0,0.36,0.39,0.0,0.38,0.38,0.0,0.35,0.46,0.38,0.44,0.45,0.45,0.35,0.4,0.31,0.42,0.4,0.37,0.35,0.45,0.0,0.37,0.38,0.53,0.43,0.44,0.45,0.0,0.27,0.0,0.0,0.43,0.0,0.37,0.33,0.41,0.38,0.0,0.0,0.36,0.33,0.28,0.0,0.34,0.34,0.26,0.0,0.24,0.26,0.0,0.41,0.43,0.41,0.28,0.33,0.0,0.37,0.28,0.26,0.24,0.28,0.3,0.0,0.27,0.31,0.29,0.0,0.31,0.29,0.27,0.31,0.33,0.26,0.41,0.23,0.28,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.3,1.17,0.28,0.0,0.25,0.32,0.23,0.24,0.32,0.36,0.23,0.29,0.27,0.0,0.24,0.0,0.0,0.24,0.42,0.42,0.39,0.35,0.31,0.3,0.26,0.27,0.3,0.28,0.24,0.3,0.27,0.0,0.0,0.24,0.25,0.24,0.92,0.61,0.0,0.0,0.0,0.0,0.0,0.0,93.48000000000002
11/18/2021,1.66,0.0,0.81,1.08,0.75,0.73,0.0,0.0,0.83,0.96,0.92,0.81,0.89,0.75,0.24,0.93,0.89,0.0,0.76,0.71,0.55,0.68,0.25,0.72,0.28,0.64,0.68,0.73,0.0,0.71,0.52,0.7,0.68,0.64,0.64,0.68,0.79,0.7,0.64,0.61,0.57,0.62,0.6,0.74,0.56,0.6,0.58,0.61,0.55,0.68,0.71,0.58,0.0,0.58,0.65,0.57,0.51,0.61,0.0,0.5,0.35,0.53,0.31,0.55,0.61,0.64,0.54,0.6,0.52,0.53,0.29,0.0,0.51,0.49,0.38,0.49,0.56,0.43,0.44,0.39,0.48,0.39,0.41,0.0,0.48,0.45,0.0,0.0,0.45,0.54,0.58,0.42,0.41,0.45,0.51,0.51,0.41,0.48,0.44,0.44,0.43,0.4,0.0,0.57,0.55,0.39,0.41,0.47,0.38,0.55,0.46,0.54,0.0,0.39,0.41,0.45,0.0,0.36,0.39,0.0,0.38,0.38,0.0,0.35,0.46,0.38,0.45,0.44,0.45,0.35,0.41,0.32,0.42,0.41,0.37,0.35,0.46,0.0,0.37,0.38,0.52,0.44,0.43,0.45,0.0,0.27,0.0,0.0,0.44,0.0,0.37,0.33,0.42,0.37,0.0,0.0,0.36,0.33,0.28,0.0,0.34,0.34,0.26,0.0,0.24,0.26,0.0,0.41,0.44,0.4,0.28,0.33,0.0,0.37,0.28,0.26,0.24,0.28,0.3,0.0,0.27,0.31,0.29,0.0,0.31,0.29,0.28,0.3,0.32,0.26,0.41,0.23,0.28,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.24,0.3,1.17,0.28,0.0,0.24,0.34,0.0,0.25,0.32,0.35,0.23,0.29,0.27,0.0,0.24,0.23,0.0,0.0,0.42,0.42,0.39,0.34,0.31,0.3,0.26,0.27,0.3,0.28,0.23,0.31,0.27,0.0,0.0,0.24,0.24,0.24,0.91,0.61,0.25,0.0,0.0,0.0,0.0,0.0,93.43
11/19/2021,1.68,0.0,0.83,1.11,0.73,0.74,0.0,0.0,0.83,0.94,0.94,0.82,0.9,0.76,0.24,0.97,0.91,0.0,0.76,0.71,0.55,0.69,0.25,0.72,0.27,0.63,0.68,0.72,0.0,0.73,0.52,0.69,0.69,0.64,0.64,0.69,0.79,0.71,0.63,0.62,0.58,0.62,0.6,0.71,0.56,0.6,0.59,0.62,0.55,0.7,0.71,0.58,0.0,0.58,0.65,0.59,0.51,0.62,0.0,0.51,0.36,0.53,0.3,0.56,0.61,0.66,0.54,0.61,0.53,0.54,0.29,0.0,0.5,0.5,0.37,0.51,0.58,0.43,0.43,0.39,0.48,0.39,0.42,0.0,0.47,0.46,0.0,0.0,0.45,0.53,0.58,0.42,0.43,0.44,0.52,0.52,0.42,0.49,0.45,0.44,0.45,0.39,0.0,0.57,0.55,0.38,0.41,0.48,0.38,0.56,0.47,0.54,0.0,0.39,0.4,0.45,0.0,0.36,0.39,0.0,0.38,0.39,0.0,0.35,0.47,0.39,0.45,0.44,0.46,0.35,0.41,0.32,0.42,0.41,0.37,0.36,0.47,0.0,0.36,0.39,0.54,0.48,0.43,0.46,0.0,0.27,0.0,0.0,0.45,0.0,0.38,0.33,0.42,0.38,0.0,0.0,0.37,0.33,0.28,0.0,0.34,0.34,0.26,0.0,0.0,0.26,0.0,0.43,0.44,0.4,0.28,0.32,0.0,0.37,0.28,0.26,0.24,0.3,0.31,0.0,0.27,0.31,0.29,0.0,0.32,0.29,0.27,0.3,0.32,0.26,0.42,0.23,0.27,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.24,0.3,0.42,0.27,0.0,0.25,0.36,0.0,0.26,0.32,0.36,0.24,0.27,0.28,0.0,0.25,0.23,0.0,0.0,0.42,0.43,0.37,0.35,0.31,0.3,0.26,0.28,0.3,0.28,0.25,0.33,0.27,0.0,0.0,0.26,0.25,0.24,0.9,0.61,0.26,0.23,0.0,0.0,0.0,0.0,93.4
11/22/2021,1.68,0.0,0.83,1.11,0.73,0.74,0.0,0.0,0.83,0.94,0.94,0.82,0.9,0.76,0.24,0.97,0.91,0.0,0.76,0.71,0.55,0.69,0.25,0.72,0.27,0.63,0.68,0.72,0.0,0.73,0.52,0.69,0.69,0.64,0.64,0.69,0.79,0.71,0.63,0.62,0.58,0.62,0.6,0.71,0.56,0.6,0.59,0.62,0.55,0.7,0.71,0.58,0.0,0.58,0.65,0.59,0.51,0.62,0.0,0.51,0.36,0.53,0.3,0.56,0.61,0.66,0.54,0.61,0.53,0.54,0.29,0.0,0.5,0.5,0.37,0.51,0.58,0.43,0.43,0.39,0.48,0.39,0.42,0.0,0.47,0.46,0.0,0.0,0.45,0.53,0.58,0.42,0.43,0.44,0.52,0.52,0.42,0.49,0.45,0.44,0.45,0.39,0.0,0.57,0.55,0.38,0.41,0.48,0.38,0.56,0.47,0.54,0.0,0.39,0.4,0.45,0.0,0.36,0.39,0.0,0.38,0.39,0.0,0.35,0.47,0.39,0.45,0.44,0.46,0.35,0.41,0.32,0.42,0.41,0.37,0.36,0.47,0.0,0.36,0.39,0.54,0.48,0.43,0.46,0.0,0.27,0.0,0.0,0.45,0.0,0.38,0.33,0.42,0.38,0.0,0.0,0.37,0.33,0.28,0.0,0.34,0.34,0.26,0.0,0.0,0.26,0.0,0.43,0.44,0.4,0.28,0.32,0.0,0.37,0.28,0.26,0.24,0.3,0.31,0.0,0.27,0.31,0.29,0.0,0.32,0.29,0.27,0.3,0.32,0.26,0.42,0.23,0.27,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.24,0.3,0.42,0.27,0.0,0.25,0.36,0.0,0.26,0.32,0.36,0.24,0.27,0.28,0.0,0.25,0.23,0.0,0.0,0.42,0.43,0.37,0.35,0.31,0.3,0.26,0.28,0.3,0.28,0.25,0.33,0.27,0.0,0.0,0.26,0.25,0.24,0.9,0.61,0.26,0.23,0.0,0.0,0.0,0.0,93.4
11/23/2021,1.68,0.0,0.83,1.11,0.73,0.74,0.0,0.0,0.83,0.94,0.94,0.82,0.9,0.76,0.24,0.97,0.91,0.0,0.76,0.71,0.55,0.69,0.25,0.72,0.27,0.63,0.68,0.72,0.0,0.73,0.52,0.69,0.69,0.64,0.64,0.69,0.79,0.71,0.63,0.62,0.58,0.62,0.6,0.71,0.56,0.6,0.59,0.62,0.55,0.7,0.71,0.58,0.0,0.58,0.65,0.59,0.51,0.62,0.0,0.51,0.36,0.53,0.3,0.56,0.61,0.66,0.54,0.61,0.53,0.54,0.29,0.0,0.5,0.5,0.37,0.51,0.58,0.43,0.43,0.39,0.48,0.39,0.42,0.0,0.47,0.46,0.0,0.0,0.45,0.53,0.58,0.42,0.43,0.44,0.52,0.52,0.42,0.49,0.45,0.44,0.45,0.39,0.0,0.57,0.55,0.38,0.41,0.48,0.38,0.56,0.47,0.54,0.0,0.39,0.4,0.45,0.0,0.36,0.39,0.0,0.38,0.39,0.0,0.35,0.47,0.39,0.45,0.44,0.46,0.35,0.41,0.32,0.42,0.41,0.37,0.36,0.47,0.0,0.36,0.39,0.54,0.48,0.43,0.46,0.0,0.27,0.0,0.0,0.45,0.0,0.38,0.33,0.42,0.38,0.0,0.0,0.37,0.33,0.28,0.0,0.34,0.34,0.26,0.0,0.0,0.26,0.0,0.43,0.44,0.4,0.28,0.32,0.0,0.37,0.28,0.26,0.24,0.3,0.31,0.0,0.27,0.31,0.29,0.0,0.32,0.29,0.27,0.3,0.32,0.26,0.42,0.23,0.27,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.24,0.3,0.42,0.27,0.0,0.25,0.36,0.0,0.26,0.32,0.36,0.24,0.27,0.28,0.0,0.25,0.23,0.0,0.0,0.42,0.43,0.37,0.35,0.31,0.3,0.26,0.28,0.3,0.28,0.25,0.33,0.27,0.0,0.0,0.26,0.25,0.24,0.9,0.61,0.26,0.23,0.0,0.0,0.0,0.0,93.4
