,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,PPL,n/a,ETR,KMX,MSI,HBAN,DVN,KEY,HAL,MAA,SHW,EIX,IR,PYPL,CRM,CHTR,FISV,PGR,DG,CARR,CTSH,SPGI,PH,EA,MTCH,AWK,AME,FCX,CMI,BLL,GLW,INFO,CERN,APTV,CHD,MCHP,EXPE,LHX,WTW,BKR,MKC,VRTX,SUM
12/31/2021,2.86,1.32,1.48,0.94,2.35,1.37,1.14,1.1,0.77,0.78,0.93,1.2,1.06,1.44,1.01,2.06,0.74,1.09,0.76,0.75,1.2,0.63,1.2,0.38,0.67,0.6,0.0,0.62,0.72,0.54,0.55,0.3,0.71,0.22,0.87,0.58,1.02,0.54,0.59,0.54,0.25,0.35,0.48,0.46,0.61,0.48,0.58,0.94,0.47,0.64,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.43,0.51,0.43,0.41,0.0,0.38,0.44,0.72,0.39,0.17,0.0,0.38,0.45,0.58,0.32,0.62,0.34,0.33,0.36,0.35,0.21,0.43,0.14,0.51,0.34,0.3,0.57,0.0,0.45,0.0,0.15,0.47,0.21,0.25,0.28,0.23,0.28,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.23,0.18,0.22,0.21,0.21,0.21,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.2,0.21,0.0,0.0,0.19,0.16,0.22,0.19,0.43,0.49,0.16,0.26,0.29,0.19,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.2,0.18,0.18,0.17,0.0,0.21,0.17,0.16,0.17,0.27,0.16,0.2,0.0,0.16,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.31,0.31,0.28,0.13,0.16,0.16,0.0,0.28,0.16,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.16,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.0,0.54,0.51,0.42,0.33,0.32,0.28,0.24,0.24,0.23,0.21,0.2,0.2,0.18,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.81
01/03/2022,2.87,1.32,1.48,0.94,2.37,1.34,1.13,1.1,0.77,0.79,0.92,1.18,1.06,1.44,1.0,2.06,0.73,1.09,0.77,0.74,1.2,0.63,1.19,0.38,0.67,0.58,0.0,0.63,0.72,0.53,0.54,0.3,0.71,0.21,0.87,0.57,1.02,0.54,0.59,0.55,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.95,0.47,0.64,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.43,0.51,0.44,0.41,0.0,0.38,0.43,0.72,0.39,0.17,0.0,0.38,0.45,0.58,0.32,0.62,0.34,0.33,0.36,0.35,0.21,0.42,0.14,0.51,0.35,0.3,0.58,0.0,0.45,0.0,0.15,0.46,0.21,0.25,0.28,0.23,0.29,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.27,0.22,0.23,0.25,0.21,0.0,0.23,0.18,0.21,0.21,0.21,0.2,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.2,0.21,0.0,0.0,0.19,0.16,0.22,0.2,0.43,0.49,0.16,0.26,0.29,0.2,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.2,0.18,0.18,0.16,0.13,0.22,0.17,0.16,0.18,0.27,0.16,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.31,0.31,0.27,0.0,0.16,0.16,0.0,0.27,0.16,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.17,0.27,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.54,0.51,0.42,0.32,0.32,0.29,0.24,0.24,0.23,0.21,0.2,0.2,0.18,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.74000000000001
01/03/2022,2.87,1.32,1.48,0.94,2.37,1.34,1.13,1.1,0.77,0.79,0.92,1.18,1.06,1.44,1.0,2.06,0.73,1.09,0.77,0.74,1.2,0.63,1.19,0.38,0.67,0.58,0.0,0.63,0.72,0.53,0.54,0.3,0.71,0.21,0.87,0.57,1.02,0.54,0.59,0.55,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.95,0.47,0.64,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.43,0.51,0.44,0.41,0.0,0.38,0.43,0.72,0.39,0.17,0.0,0.38,0.45,0.58,0.32,0.62,0.34,0.33,0.36,0.35,0.21,0.42,0.14,0.51,0.35,0.3,0.58,0.0,0.45,0.0,0.15,0.46,0.21,0.25,0.28,0.23,0.29,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.27,0.22,0.23,0.25,0.21,0.0,0.23,0.18,0.21,0.21,0.21,0.2,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.2,0.21,0.0,0.0,0.19,0.16,0.22,0.2,0.43,0.49,0.16,0.26,0.29,0.2,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.2,0.18,0.18,0.16,0.13,0.22,0.17,0.16,0.18,0.27,0.16,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.31,0.31,0.27,0.0,0.16,0.16,0.0,0.27,0.16,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.17,0.27,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.54,0.51,0.42,0.32,0.32,0.29,0.24,0.24,0.23,0.21,0.2,0.2,0.18,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.74000000000001
01/03/2022,2.87,1.32,1.48,0.94,2.37,1.34,1.13,1.1,0.77,0.79,0.92,1.18,1.06,1.44,1.0,2.06,0.73,1.09,0.77,0.74,1.2,0.63,1.19,0.38,0.67,0.58,0.0,0.63,0.72,0.53,0.54,0.3,0.71,0.21,0.87,0.57,1.02,0.54,0.59,0.55,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.95,0.47,0.64,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.43,0.51,0.44,0.41,0.0,0.38,0.43,0.72,0.39,0.17,0.0,0.38,0.45,0.58,0.32,0.62,0.34,0.33,0.36,0.35,0.21,0.42,0.14,0.51,0.35,0.3,0.58,0.0,0.45,0.0,0.15,0.46,0.21,0.25,0.28,0.23,0.29,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.27,0.22,0.23,0.25,0.21,0.0,0.23,0.18,0.21,0.21,0.21,0.2,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.2,0.21,0.0,0.0,0.19,0.16,0.22,0.2,0.43,0.49,0.16,0.26,0.29,0.2,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.2,0.18,0.18,0.16,0.13,0.22,0.17,0.16,0.18,0.27,0.16,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.31,0.31,0.27,0.0,0.16,0.16,0.0,0.27,0.16,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.17,0.27,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.54,0.51,0.42,0.32,0.32,0.29,0.24,0.24,0.23,0.21,0.2,0.2,0.18,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.74000000000001
01/04/2022,2.87,1.32,1.48,0.94,2.37,1.34,1.13,1.1,0.77,0.79,0.92,1.18,1.06,1.44,1.0,2.06,0.73,1.09,0.77,0.74,1.2,0.63,1.19,0.38,0.67,0.58,0.0,0.63,0.72,0.53,0.54,0.3,0.71,0.21,0.87,0.57,1.02,0.54,0.59,0.55,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.95,0.47,0.64,0.47,0.5,0.4,0.44,0.49,0.42,0.4,0.43,0.51,0.44,0.41,0.0,0.38,0.43,0.72,0.39,0.17,0.0,0.38,0.45,0.58,0.32,0.62,0.34,0.33,0.36,0.35,0.21,0.42,0.14,0.51,0.35,0.3,0.58,0.0,0.45,0.0,0.15,0.46,0.21,0.25,0.28,0.23,0.29,0.22,0.25,0.26,0.26,0.23,0.22,0.0,0.27,0.22,0.23,0.25,0.21,0.0,0.23,0.18,0.21,0.21,0.21,0.2,0.2,0.33,0.24,0.0,0.37,0.17,0.18,0.2,0.21,0.0,0.0,0.19,0.16,0.22,0.2,0.43,0.49,0.16,0.26,0.29,0.2,0.35,0.19,0.16,0.14,0.21,0.37,0.16,0.2,0.18,0.18,0.16,0.13,0.22,0.17,0.16,0.18,0.27,0.16,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.31,0.31,0.27,0.0,0.16,0.16,0.0,0.27,0.16,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.21,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.17,0.27,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.54,0.51,0.42,0.32,0.32,0.29,0.24,0.24,0.23,0.21,0.2,0.2,0.18,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,82.74000000000001
01/05/2022,2.86,1.32,1.47,0.94,2.35,1.35,1.12,1.09,0.77,0.8,0.92,1.18,1.07,1.43,1.0,2.07,0.73,1.08,0.77,0.75,1.2,0.63,1.2,0.38,0.67,0.58,0.0,0.63,0.73,0.53,0.54,0.3,0.71,0.21,0.86,0.58,1.01,0.55,0.59,0.54,0.25,0.35,0.48,0.45,0.61,0.48,0.57,0.96,0.46,0.64,0.48,0.5,0.4,0.44,0.5,0.42,0.4,0.43,0.51,0.44,0.41,0.0,0.38,0.43,0.72,0.39,0.17,0.0,0.38,0.45,0.58,0.32,0.62,0.34,0.33,0.36,0.35,0.2,0.43,0.14,0.51,0.35,0.3,0.58,0.0,0.46,0.0,0.15,0.46,0.21,0.25,0.28,0.23,0.3,0.22,0.25,0.26,0.25,0.23,0.22,0.0,0.27,0.22,0.22,0.25,0.21,0.0,0.23,0.18,0.21,0.22,0.21,0.21,0.2,0.33,0.24,0.0,0.38,0.17,0.18,0.2,0.21,0.0,0.0,0.19,0.16,0.22,0.19,0.44,0.49,0.16,0.26,0.29,0.2,0.35,0.19,0.16,0.14,0.21,0.38,0.16,0.2,0.18,0.18,0.17,0.13,0.22,0.17,0.16,0.18,0.27,0.16,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.16,0.0,0.25,0.31,0.31,0.27,0.0,0.16,0.16,0.0,0.27,0.16,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.14,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.2,0.18,0.0,0.0,0.25,0.0,0.22,0.14,0.16,0.27,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.13,0.53,0.51,0.42,0.32,0.31,0.29,0.25,0.24,0.23,0.21,0.19,0.2,0.18,0.18,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,82.79
01/06/2022,2.87,1.34,1.48,0.97,2.35,1.4,1.13,1.13,0.76,0.76,0.94,1.2,1.07,1.43,1.05,2.05,0.74,1.1,0.78,0.74,1.2,0.65,1.2,0.38,0.68,0.6,0.0,0.63,0.72,0.53,0.55,0.31,0.72,0.21,0.89,0.57,1.01,0.54,0.59,0.56,0.25,0.36,0.48,0.46,0.6,0.47,0.56,0.94,0.47,0.64,0.47,0.51,0.4,0.46,0.49,0.41,0.4,0.42,0.5,0.46,0.42,0.0,0.38,0.43,0.71,0.39,0.17,0.0,0.38,0.44,0.58,0.32,0.61,0.33,0.33,0.35,0.35,0.21,0.44,0.13,0.53,0.33,0.3,0.57,0.0,0.45,0.0,0.15,0.46,0.21,0.25,0.28,0.24,0.29,0.23,0.25,0.26,0.25,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.23,0.18,0.22,0.22,0.21,0.21,0.2,0.33,0.23,0.0,0.37,0.17,0.17,0.2,0.21,0.0,0.0,0.19,0.17,0.21,0.19,0.43,0.5,0.16,0.26,0.29,0.2,0.34,0.18,0.16,0.14,0.21,0.37,0.16,0.2,0.18,0.18,0.17,0.14,0.21,0.17,0.16,0.17,0.27,0.16,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.15,0.0,0.25,0.3,0.31,0.27,0.13,0.16,0.16,0.0,0.28,0.16,0.0,0.35,0.0,0.16,0.0,0.0,0.0,0.13,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.16,0.2,0.19,0.0,0.0,0.24,0.0,0.22,0.14,0.16,0.26,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.0,0.55,0.51,0.42,0.33,0.31,0.29,0.24,0.24,0.23,0.21,0.2,0.2,0.17,0.17,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,82.95
01/07/2022,2.91,1.38,1.46,1.0,2.32,1.44,1.14,1.11,0.73,0.73,0.94,1.21,1.04,1.38,1.08,2.04,0.74,1.1,0.77,0.74,1.18,0.65,1.21,0.39,0.69,0.61,0.0,0.64,0.72,0.54,0.56,0.31,0.71,0.22,0.89,0.57,1.0,0.54,0.57,0.56,0.24,0.36,0.48,0.46,0.58,0.47,0.55,0.92,0.46,0.63,0.48,0.52,0.4,0.47,0.49,0.41,0.41,0.42,0.5,0.49,0.43,0.0,0.37,0.43,0.71,0.39,0.17,0.0,0.37,0.45,0.61,0.32,0.61,0.33,0.33,0.35,0.34,0.22,0.49,0.13,0.52,0.32,0.3,0.57,0.0,0.46,0.0,0.15,0.47,0.21,0.25,0.28,0.24,0.29,0.24,0.25,0.25,0.24,0.23,0.22,0.0,0.26,0.22,0.23,0.25,0.21,0.0,0.24,0.18,0.22,0.22,0.21,0.21,0.2,0.32,0.24,0.0,0.37,0.18,0.17,0.2,0.21,0.0,0.0,0.19,0.17,0.22,0.2,0.43,0.49,0.15,0.25,0.3,0.2,0.34,0.19,0.16,0.14,0.2,0.37,0.16,0.2,0.18,0.18,0.17,0.14,0.2,0.17,0.17,0.17,0.27,0.17,0.2,0.0,0.15,0.0,0.18,0.16,0.16,0.15,0.0,0.25,0.3,0.3,0.28,0.13,0.16,0.16,0.0,0.29,0.16,0.0,0.35,0.0,0.16,0.0,0.0,0.0,0.13,0.33,0.0,0.13,0.16,0.21,0.0,0.0,0.0,0.15,0.19,0.18,0.13,0.0,0.24,0.0,0.22,0.14,0.16,0.26,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.53,0.49,0.41,0.33,0.31,0.28,0.24,0.25,0.22,0.22,0.2,0.19,0.17,0.17,0.18,0.17,0.15,0.15,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,82.96000000000001
01/10/2022,2.97,1.37,1.48,1.01,2.34,1.5,1.15,1.14,0.73,0.73,0.97,1.23,1.06,1.33,1.11,2.04,0.73,1.09,0.79,0.75,1.19,0.67,1.22,0.39,0.7,0.61,0.0,0.63,0.72,0.53,0.57,0.32,0.7,0.23,0.88,0.57,1.03,0.53,0.55,0.55,0.23,0.37,0.49,0.47,0.58,0.47,0.52,0.87,0.46,0.62,0.47,0.54,0.39,0.48,0.5,0.41,0.42,0.42,0.49,0.47,0.44,0.0,0.37,0.44,0.71,0.39,0.17,0.0,0.37,0.44,0.62,0.31,0.58,0.31,0.33,0.35,0.33,0.23,0.5,0.13,0.52,0.32,0.31,0.57,0.0,0.46,0.0,0.16,0.47,0.2,0.25,0.28,0.25,0.29,0.25,0.25,0.24,0.23,0.23,0.23,0.0,0.26,0.22,0.22,0.25,0.21,0.0,0.24,0.18,0.22,0.21,0.21,0.22,0.21,0.32,0.23,0.0,0.37,0.18,0.17,0.19,0.21,0.0,0.0,0.19,0.17,0.22,0.2,0.43,0.48,0.16,0.24,0.3,0.2,0.34,0.19,0.16,0.14,0.19,0.37,0.16,0.2,0.18,0.18,0.17,0.13,0.2,0.17,0.17,0.17,0.26,0.17,0.19,0.0,0.15,0.0,0.19,0.16,0.17,0.15,0.0,0.25,0.3,0.24,0.27,0.13,0.16,0.15,0.0,0.3,0.16,0.0,0.35,0.0,0.17,0.0,0.0,0.0,0.13,0.33,0.13,0.14,0.15,0.21,0.0,0.0,0.0,0.16,0.18,0.18,0.14,0.0,0.24,0.0,0.22,0.13,0.17,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.54,0.45,0.41,0.34,0.32,0.29,0.24,0.24,0.22,0.22,0.19,0.18,0.16,0.17,0.17,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,82.9
01/11/2022,3.03,1.38,1.48,1.03,2.37,1.51,1.16,1.12,0.73,0.74,0.97,1.25,1.07,1.3,1.13,2.04,0.73,1.07,0.8,0.77,1.18,0.68,1.21,0.39,0.7,0.62,0.0,0.63,0.72,0.54,0.58,0.32,0.71,0.23,0.88,0.57,1.05,0.52,0.55,0.55,0.23,0.37,0.49,0.47,0.58,0.46,0.51,0.88,0.44,0.6,0.46,0.55,0.4,0.49,0.5,0.42,0.43,0.42,0.48,0.47,0.45,0.0,0.38,0.45,0.72,0.39,0.18,0.0,0.38,0.44,0.63,0.31,0.57,0.31,0.34,0.35,0.32,0.23,0.5,0.13,0.52,0.31,0.31,0.57,0.0,0.46,0.0,0.16,0.47,0.19,0.24,0.27,0.25,0.29,0.25,0.25,0.24,0.23,0.24,0.23,0.0,0.26,0.22,0.23,0.26,0.21,0.0,0.24,0.19,0.22,0.21,0.21,0.23,0.21,0.32,0.24,0.0,0.37,0.19,0.17,0.19,0.21,0.0,0.0,0.19,0.17,0.21,0.2,0.43,0.47,0.15,0.24,0.3,0.2,0.34,0.2,0.16,0.14,0.19,0.37,0.16,0.2,0.18,0.17,0.18,0.14,0.2,0.17,0.17,0.17,0.26,0.17,0.2,0.0,0.15,0.0,0.19,0.16,0.17,0.15,0.0,0.25,0.3,0.24,0.27,0.14,0.16,0.14,0.0,0.3,0.16,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.33,0.13,0.14,0.15,0.21,0.0,0.0,0.0,0.16,0.18,0.18,0.14,0.0,0.23,0.0,0.23,0.13,0.16,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.52,0.45,0.39,0.33,0.33,0.29,0.23,0.24,0.22,0.22,0.19,0.18,0.16,0.17,0.18,0.17,0.15,0.15,0.13,0.14,0.14,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,83.09
01/12/2022,3.03,1.38,1.48,1.03,2.37,1.51,1.16,1.12,0.73,0.74,0.97,1.25,1.07,1.3,1.13,2.04,0.73,1.07,0.8,0.77,1.18,0.68,1.21,0.39,0.7,0.62,0.0,0.63,0.72,0.54,0.58,0.32,0.71,0.23,0.88,0.57,1.05,0.52,0.55,0.55,0.23,0.37,0.49,0.47,0.58,0.46,0.51,0.88,0.44,0.6,0.46,0.55,0.4,0.49,0.5,0.42,0.43,0.42,0.48,0.47,0.45,0.0,0.38,0.45,0.72,0.39,0.18,0.0,0.38,0.44,0.63,0.31,0.57,0.31,0.34,0.35,0.32,0.23,0.5,0.13,0.52,0.31,0.31,0.57,0.0,0.46,0.0,0.16,0.47,0.19,0.24,0.27,0.25,0.29,0.25,0.25,0.24,0.23,0.24,0.23,0.0,0.26,0.22,0.23,0.26,0.21,0.0,0.24,0.19,0.22,0.21,0.21,0.23,0.21,0.32,0.24,0.0,0.37,0.19,0.17,0.19,0.21,0.0,0.0,0.19,0.17,0.21,0.2,0.43,0.47,0.15,0.24,0.3,0.2,0.34,0.2,0.16,0.14,0.19,0.37,0.16,0.2,0.18,0.17,0.18,0.14,0.2,0.17,0.17,0.17,0.26,0.17,0.2,0.0,0.15,0.0,0.19,0.16,0.17,0.15,0.0,0.25,0.3,0.24,0.27,0.14,0.16,0.14,0.0,0.3,0.16,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.33,0.13,0.14,0.15,0.21,0.0,0.0,0.0,0.16,0.18,0.18,0.14,0.0,0.23,0.0,0.23,0.13,0.16,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.52,0.45,0.39,0.33,0.33,0.29,0.23,0.24,0.22,0.22,0.19,0.18,0.16,0.17,0.18,0.17,0.15,0.15,0.13,0.14,0.14,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,83.09
01/13/2022,3.03,1.39,1.48,1.02,2.37,1.5,1.16,1.17,0.74,0.75,0.98,1.25,1.07,1.32,1.15,2.02,0.74,1.05,0.81,0.76,1.2,0.68,1.22,0.4,0.7,0.6,0.0,0.63,0.73,0.53,0.57,0.32,0.72,0.23,0.87,0.56,1.08,0.51,0.55,0.55,0.23,0.37,0.49,0.48,0.58,0.47,0.51,0.86,0.45,0.58,0.45,0.55,0.4,0.49,0.49,0.42,0.43,0.42,0.46,0.46,0.45,0.0,0.39,0.44,0.75,0.4,0.18,0.0,0.38,0.44,0.62,0.31,0.57,0.31,0.34,0.34,0.32,0.22,0.49,0.13,0.52,0.32,0.31,0.58,0.0,0.46,0.0,0.16,0.46,0.19,0.24,0.27,0.25,0.29,0.26,0.25,0.23,0.24,0.24,0.23,0.0,0.26,0.22,0.22,0.26,0.2,0.0,0.25,0.18,0.22,0.21,0.21,0.22,0.21,0.31,0.23,0.0,0.36,0.19,0.17,0.19,0.22,0.0,0.0,0.2,0.18,0.21,0.2,0.42,0.48,0.15,0.24,0.3,0.2,0.34,0.2,0.16,0.14,0.19,0.37,0.16,0.2,0.18,0.17,0.18,0.14,0.19,0.17,0.17,0.17,0.26,0.17,0.2,0.0,0.15,0.0,0.19,0.16,0.17,0.14,0.0,0.25,0.29,0.26,0.27,0.13,0.16,0.15,0.0,0.3,0.16,0.0,0.32,0.0,0.17,0.0,0.0,0.0,0.0,0.33,0.13,0.14,0.15,0.21,0.0,0.0,0.0,0.16,0.18,0.18,0.14,0.0,0.23,0.0,0.22,0.13,0.16,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.51,0.46,0.39,0.33,0.33,0.29,0.24,0.24,0.21,0.21,0.19,0.19,0.16,0.17,0.18,0.17,0.15,0.15,0.13,0.14,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,83.11
