,AAPL,XOM,MSFT,JPM,WFC,T,BRK.B,CVX,VZ,BAC,C,INTC,JNJ,WMT,UNH,CSCO,PFE,CMCSA,GE,IBM,PG,CVS,DIS,GOOG,GOOGL,HD,F,GM,FB,MRK,GME,GILD,ORCL,VLO,ABBV,PSX,AMZN,BA,GS,PEP,COF,AIG,COP,PM,WBA,ANTM,TGT,MPC,COST,AMGN,UNP,KO,RTX,MDT,AXP,MCD,QCOM,MMM,MO,HON,SLB,MS,LOW,USB,TXN,CAT,ADM,KR,OXY,V,PNC,TRV,MU,DUK,FDX,SBUX,ACN,NKE,MDLZ,DD,MCK,PRU,DFS,EXC,LIN,UPS,HUM,AMAT,SYF,MET,HPE,BMY,AVGO,TJX,ABT,DE,CHTR,LMT,GD,ALL,ETN,SO,NEE,MA,BK,HCA,CSX,NUE,LLY,EMR,LUMN,LYB,BKNG,KMI,CAH,BLK,M,CB,CI,KSS,AFL,EOG,TMO,NSC,NOC,GLW,ITW,HPQ,BIIB,JCI,EBAY,D,TSN,WDC,NVDA,DG,WM,AEP,ALLY,TFC,IP,BG,CMI,BKR,MMC,CTSH,SYY,SPG,ADP,CL,PPG,AMP,CCL,DHR,PYPL,FITB,CNC,DXC,TMUS,BBY,TROW,STX,AON,S+p500 Emini Fut Sep21 Xcme 20210917,VIAC,TEL,LRCX,NXPI,DOW,PCAR,HAL,MRO,KHC,WMB,PGR,OKE,CARR,ADBE,SCHW,GIS,FE,SYK,ED,PEG,HIG,WRK,SRE,APTV,BBBY,PPL,WELL,INTU,AVT,SPGI,PH,TT,STT,AMT,YUM,XEL,iShares Core S&P Total US Stock Mkt ETF,031330.KQ,CCI,KMB,ORLY,ECL,URI,ITOT,ABC,002270.KS,GE.,581.HK,BTU,n/a,ROST,806.HK,688180.SS,ADI,NTAP,AA,GT,WY,BDX,CAR,APD,HFC,MTB,EIX,DLTR,DHI,BAX,LEN,SUM
11/17/2021,3.76,2.3,2.1,1.59,1.45,1.29,1.39,1.35,1.08,1.15,0.97,0.93,0.95,0.97,1.02,0.89,1.01,0.69,0.6,0.6,0.74,0.75,0.58,0.72,0.74,0.74,0.74,0.57,0.58,0.58,0.18,0.5,0.55,0.49,0.47,0.43,0.55,0.43,0.46,0.52,0.38,0.49,0.51,0.41,0.46,0.48,0.41,0.44,0.53,0.37,0.44,0.42,0.33,0.37,0.38,0.41,0.41,0.32,0.34,0.34,0.31,0.33,0.38,0.32,0.3,0.29,0.3,0.32,0.25,0.27,0.29,0.28,0.25,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.22,0.22,0.28,0.22,0.24,0.2,0.22,0.21,0.22,0.18,0.22,0.21,0.24,0.2,0.22,0.21,0.21,0.2,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.16,0.13,0.16,0.17,0.16,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.13,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.1,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31
11/18/2021,3.73,2.26,2.07,1.59,1.45,1.31,1.38,1.35,1.09,1.16,0.97,0.92,0.97,0.97,1.02,0.91,1.03,0.7,0.61,0.58,0.75,0.75,0.57,0.71,0.73,0.75,0.72,0.57,0.56,0.6,0.17,0.51,0.54,0.49,0.47,0.43,0.55,0.43,0.46,0.53,0.39,0.49,0.49,0.42,0.46,0.48,0.42,0.44,0.54,0.38,0.45,0.43,0.33,0.37,0.38,0.41,0.4,0.33,0.34,0.34,0.3,0.32,0.38,0.32,0.29,0.28,0.31,0.32,0.23,0.27,0.28,0.28,0.25,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.25,0.26,0.23,0.23,0.23,0.23,0.23,0.28,0.22,0.24,0.19,0.22,0.21,0.22,0.18,0.22,0.22,0.25,0.21,0.23,0.21,0.22,0.19,0.2,0.18,0.2,0.16,0.23,0.17,0.17,0.2,0.21,0.21,0.18,0.14,0.17,0.18,0.22,0.18,0.17,0.15,0.17,0.16,0.13,0.17,0.17,0.17,0.17,0.1,0.2,0.14,0.16,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.16,0.13,0.14,0.14,0.13,0.11,0.14,0.1,0.13,0.0,0.13,0.14,0.0,0.1,0.15,0.12,0.11,0.14,0.0,0.0,0.13,0.1,0.11,0.12,0.12,0.1,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.0,0.1,0.0,0.11,0.1,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.18,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,70.36000000000001
11/19/2021,3.75,2.25,2.09,1.57,1.46,1.29,1.37,1.37,1.08,1.14,0.97,0.91,0.96,0.96,1.0,0.89,1.04,0.69,0.59,0.57,0.75,0.75,0.52,0.72,0.73,0.75,0.73,0.6,0.59,0.59,0.17,0.51,0.54,0.49,0.47,0.44,0.55,0.45,0.46,0.52,0.38,0.48,0.49,0.42,0.46,0.49,0.43,0.44,0.55,0.37,0.45,0.42,0.32,0.36,0.38,0.41,0.41,0.33,0.34,0.33,0.29,0.33,0.38,0.32,0.3,0.28,0.32,0.32,0.23,0.26,0.28,0.28,0.26,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.25,0.24,0.23,0.23,0.21,0.22,0.28,0.22,0.24,0.2,0.21,0.21,0.22,0.18,0.22,0.21,0.25,0.21,0.23,0.2,0.21,0.19,0.19,0.18,0.2,0.16,0.22,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.17,0.22,0.17,0.17,0.16,0.17,0.16,0.13,0.17,0.17,0.17,0.18,0.11,0.2,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.16,0.13,0.14,0.14,0.13,0.11,0.14,0.1,0.13,0.0,0.13,0.14,0.0,0.1,0.15,0.12,0.12,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.0,0.12,0.11,0.1,0.12,0.11,0.12,0.0,0.09,0.1,0.0,0.11,0.0,0.12,0.0,0.11,0.1,0.0,0.11,0.0,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.09,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26000000000002
11/22/2021,3.75,2.25,2.09,1.57,1.46,1.29,1.37,1.37,1.08,1.14,0.97,0.91,0.96,0.96,1.0,0.89,1.04,0.69,0.59,0.57,0.75,0.75,0.52,0.72,0.73,0.75,0.73,0.6,0.59,0.59,0.17,0.51,0.54,0.49,0.47,0.44,0.55,0.45,0.46,0.52,0.38,0.48,0.49,0.42,0.46,0.49,0.43,0.44,0.55,0.37,0.45,0.42,0.32,0.36,0.38,0.41,0.41,0.33,0.34,0.33,0.29,0.33,0.38,0.32,0.3,0.28,0.32,0.32,0.23,0.26,0.28,0.28,0.26,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.25,0.24,0.23,0.23,0.21,0.22,0.28,0.22,0.24,0.2,0.21,0.21,0.22,0.18,0.22,0.21,0.25,0.21,0.23,0.2,0.21,0.19,0.19,0.18,0.2,0.16,0.22,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.17,0.22,0.17,0.17,0.16,0.17,0.16,0.13,0.17,0.17,0.17,0.18,0.11,0.2,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.16,0.13,0.14,0.14,0.13,0.11,0.14,0.1,0.13,0.0,0.13,0.14,0.0,0.1,0.15,0.12,0.12,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.0,0.12,0.11,0.1,0.12,0.11,0.12,0.0,0.09,0.1,0.0,0.11,0.0,0.12,0.0,0.11,0.1,0.0,0.11,0.0,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.09,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26000000000002
11/23/2021,3.75,2.25,2.09,1.57,1.46,1.29,1.37,1.37,1.08,1.14,0.97,0.91,0.96,0.96,1.0,0.89,1.04,0.69,0.59,0.57,0.75,0.75,0.52,0.72,0.73,0.75,0.73,0.6,0.59,0.59,0.17,0.51,0.54,0.49,0.47,0.44,0.55,0.45,0.46,0.52,0.38,0.48,0.49,0.42,0.46,0.49,0.43,0.44,0.55,0.37,0.45,0.42,0.32,0.36,0.38,0.41,0.41,0.33,0.34,0.33,0.29,0.33,0.38,0.32,0.3,0.28,0.32,0.32,0.23,0.26,0.28,0.28,0.26,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.25,0.24,0.23,0.23,0.21,0.22,0.28,0.22,0.24,0.2,0.21,0.21,0.22,0.18,0.22,0.21,0.25,0.21,0.23,0.2,0.21,0.19,0.19,0.18,0.2,0.16,0.22,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.17,0.22,0.17,0.17,0.16,0.17,0.16,0.13,0.17,0.17,0.17,0.18,0.11,0.2,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.16,0.13,0.14,0.14,0.13,0.11,0.14,0.1,0.13,0.0,0.13,0.14,0.0,0.1,0.15,0.12,0.12,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.0,0.12,0.11,0.1,0.12,0.11,0.12,0.0,0.09,0.1,0.0,0.11,0.0,0.12,0.0,0.11,0.1,0.0,0.11,0.0,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.09,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26000000000002
11/24/2021,4.08,2.16,2.17,1.54,1.42,1.27,1.36,1.33,1.06,1.12,0.96,0.91,0.97,0.94,0.99,0.84,1.08,0.68,0.56,0.57,0.76,0.76,0.51,0.73,0.75,0.84,0.72,0.6,0.6,0.58,0.19,0.53,0.55,0.45,0.48,0.39,0.58,0.42,0.45,0.53,0.38,0.46,0.47,0.4,0.44,0.47,0.42,0.41,0.58,0.37,0.45,0.42,0.31,0.36,0.37,0.42,0.46,0.32,0.34,0.33,0.27,0.32,0.41,0.31,0.31,0.28,0.31,0.31,0.22,0.25,0.28,0.27,0.28,0.27,0.22,0.27,0.33,0.27,0.26,0.24,0.27,0.25,0.2,0.29,0.29,0.25,0.25,0.23,0.22,0.22,0.21,0.22,0.29,0.23,0.24,0.19,0.21,0.21,0.22,0.17,0.22,0.22,0.26,0.2,0.22,0.2,0.22,0.2,0.2,0.18,0.19,0.15,0.21,0.17,0.16,0.19,0.25,0.21,0.18,0.14,0.17,0.16,0.22,0.18,0.17,0.15,0.18,0.16,0.13,0.18,0.17,0.17,0.17,0.1,0.22,0.15,0.16,0.14,0.11,0.14,0.1,0.14,0.13,0.12,0.15,0.16,0.13,0.15,0.15,0.13,0.11,0.14,0.0,0.14,0.0,0.13,0.14,0.0,0.1,0.16,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.12,0.11,0.1,0.14,0.13,0.0,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.0,0.1,0.0,0.11,0.1,0.13,0.0,0.11,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,70.4
11/25/2021,4.08,2.16,2.17,1.54,1.42,1.27,1.36,1.33,1.06,1.12,0.96,0.91,0.97,0.94,0.99,0.84,1.08,0.68,0.56,0.57,0.76,0.76,0.51,0.73,0.75,0.84,0.72,0.6,0.6,0.58,0.19,0.53,0.55,0.45,0.48,0.39,0.58,0.42,0.45,0.53,0.38,0.46,0.47,0.4,0.44,0.47,0.42,0.41,0.58,0.37,0.45,0.42,0.31,0.36,0.37,0.42,0.46,0.32,0.34,0.33,0.27,0.32,0.41,0.31,0.31,0.28,0.31,0.31,0.22,0.25,0.28,0.27,0.28,0.27,0.22,0.27,0.33,0.27,0.26,0.24,0.27,0.25,0.2,0.29,0.29,0.25,0.25,0.23,0.22,0.22,0.21,0.22,0.29,0.23,0.24,0.19,0.21,0.21,0.22,0.17,0.22,0.22,0.26,0.2,0.22,0.2,0.22,0.2,0.2,0.18,0.19,0.15,0.21,0.17,0.16,0.19,0.25,0.21,0.18,0.14,0.17,0.16,0.22,0.18,0.17,0.15,0.18,0.16,0.13,0.18,0.17,0.17,0.17,0.1,0.22,0.15,0.16,0.14,0.11,0.14,0.1,0.14,0.13,0.12,0.15,0.16,0.13,0.15,0.15,0.13,0.11,0.14,0.0,0.14,0.0,0.13,0.14,0.0,0.1,0.16,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.12,0.11,0.1,0.14,0.13,0.0,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.0,0.1,0.0,0.11,0.1,0.13,0.0,0.11,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,70.4
11/26/2021,4.07,2.17,2.13,1.56,1.45,1.3,1.38,1.35,1.07,1.13,0.96,0.91,0.94,0.95,0.98,0.86,1.08,0.67,0.57,0.56,0.76,0.76,0.51,0.71,0.73,0.83,0.76,0.61,0.59,0.58,0.21,0.53,0.55,0.45,0.47,0.4,0.56,0.41,0.45,0.53,0.38,0.47,0.49,0.4,0.44,0.48,0.4,0.41,0.58,0.36,0.45,0.42,0.32,0.36,0.36,0.41,0.45,0.32,0.34,0.33,0.28,0.33,0.41,0.31,0.3,0.28,0.32,0.33,0.22,0.24,0.28,0.28,0.28,0.28,0.22,0.27,0.32,0.27,0.26,0.23,0.27,0.25,0.2,0.29,0.29,0.25,0.25,0.22,0.22,0.23,0.22,0.22,0.28,0.22,0.24,0.19,0.21,0.21,0.22,0.17,0.22,0.22,0.25,0.19,0.22,0.2,0.22,0.21,0.2,0.18,0.19,0.16,0.21,0.16,0.16,0.19,0.24,0.21,0.18,0.14,0.17,0.16,0.22,0.18,0.17,0.16,0.18,0.17,0.12,0.17,0.17,0.17,0.18,0.1,0.21,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.13,0.12,0.15,0.16,0.13,0.15,0.15,0.13,0.11,0.14,0.0,0.14,0.0,0.13,0.14,0.0,0.1,0.16,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.12,0.11,0.1,0.14,0.13,0.0,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.11,0.0,0.12,0.0,0.11,0.1,0.0,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.1,0.0,0.21,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,70.46000000000001
11/29/2021,4.07,2.23,2.11,1.58,1.47,1.28,1.38,1.38,1.07,1.16,0.96,0.9,0.94,0.96,1.0,0.87,1.07,0.67,0.57,0.56,0.76,0.75,0.5,0.71,0.73,0.83,0.75,0.59,0.58,0.58,0.17,0.53,0.54,0.47,0.48,0.41,0.56,0.41,0.45,0.53,0.38,0.48,0.5,0.39,0.43,0.48,0.41,0.43,0.59,0.36,0.46,0.42,0.32,0.35,0.36,0.42,0.45,0.32,0.34,0.32,0.28,0.33,0.41,0.31,0.3,0.28,0.31,0.32,0.23,0.25,0.29,0.28,0.29,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.28,0.24,0.25,0.22,0.23,0.23,0.22,0.21,0.28,0.23,0.23,0.2,0.21,0.21,0.22,0.18,0.22,0.22,0.25,0.2,0.22,0.2,0.22,0.2,0.2,0.18,0.2,0.16,0.21,0.17,0.16,0.19,0.23,0.21,0.18,0.13,0.17,0.17,0.22,0.18,0.17,0.16,0.18,0.18,0.12,0.17,0.16,0.17,0.18,0.11,0.22,0.14,0.16,0.14,0.12,0.15,0.1,0.14,0.13,0.13,0.15,0.16,0.13,0.15,0.14,0.13,0.11,0.14,0.0,0.14,0.0,0.13,0.14,0.0,0.1,0.13,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.1,0.12,0.11,0.11,0.14,0.13,0.1,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.13,0.0,0.11,0.1,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.22,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,70.61000000000001
11/30/2021,4.05,2.21,2.11,1.57,1.43,1.3,1.4,1.38,1.1,1.15,0.96,0.91,0.96,0.97,1.0,0.88,1.16,0.68,0.56,0.57,0.77,0.76,0.5,0.71,0.72,0.84,0.75,0.59,0.59,0.58,0.17,0.55,0.55,0.45,0.48,0.4,0.57,0.4,0.46,0.53,0.38,0.48,0.49,0.4,0.44,0.48,0.42,0.42,0.6,0.37,0.46,0.42,0.31,0.35,0.34,0.42,0.45,0.32,0.34,0.32,0.28,0.33,0.42,0.31,0.3,0.28,0.31,0.34,0.22,0.25,0.28,0.28,0.29,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.28,0.25,0.2,0.3,0.29,0.25,0.25,0.22,0.22,0.22,0.22,0.22,0.28,0.22,0.24,0.2,0.21,0.22,0.22,0.18,0.22,0.22,0.25,0.19,0.22,0.2,0.22,0.2,0.2,0.18,0.19,0.16,0.2,0.17,0.16,0.19,0.22,0.21,0.18,0.13,0.17,0.17,0.23,0.18,0.17,0.16,0.18,0.18,0.12,0.17,0.17,0.17,0.18,0.11,0.22,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.13,0.12,0.15,0.16,0.12,0.14,0.14,0.13,0.11,0.14,0.0,0.14,0.0,0.12,0.14,0.0,0.1,0.13,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.1,0.12,0.12,0.11,0.14,0.13,0.0,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.11,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.21,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,70.76
12/01/2021,4.05,2.21,2.11,1.57,1.43,1.3,1.4,1.38,1.1,1.15,0.96,0.91,0.96,0.97,1.0,0.88,1.16,0.68,0.56,0.57,0.77,0.76,0.5,0.71,0.72,0.84,0.75,0.59,0.59,0.58,0.17,0.55,0.55,0.45,0.48,0.4,0.57,0.4,0.46,0.53,0.38,0.48,0.49,0.4,0.44,0.48,0.42,0.42,0.6,0.37,0.46,0.42,0.31,0.35,0.34,0.42,0.45,0.32,0.34,0.32,0.28,0.33,0.42,0.31,0.3,0.28,0.31,0.34,0.22,0.25,0.28,0.28,0.29,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.28,0.25,0.2,0.3,0.29,0.25,0.25,0.22,0.22,0.22,0.22,0.22,0.28,0.22,0.24,0.2,0.21,0.22,0.22,0.18,0.22,0.22,0.25,0.19,0.22,0.2,0.22,0.2,0.2,0.18,0.19,0.16,0.2,0.17,0.16,0.19,0.22,0.21,0.18,0.13,0.17,0.17,0.23,0.18,0.17,0.16,0.18,0.18,0.12,0.17,0.17,0.17,0.18,0.11,0.22,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.13,0.12,0.15,0.16,0.12,0.14,0.14,0.13,0.11,0.14,0.0,0.14,0.0,0.12,0.14,0.0,0.1,0.13,0.12,0.11,0.14,0.0,0.0,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.1,0.12,0.12,0.11,0.14,0.13,0.0,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.11,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.21,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,70.76
12/02/2021,4.11,2.21,2.15,1.56,1.44,1.27,1.39,1.38,1.09,1.14,0.95,0.92,0.96,0.95,1.02,0.89,1.12,0.68,0.56,0.58,0.78,0.76,0.49,0.72,0.74,0.84,0.74,0.58,0.59,0.54,0.17,0.55,0.55,0.44,0.48,0.4,0.57,0.4,0.45,0.54,0.37,0.47,0.49,0.39,0.44,0.48,0.42,0.42,0.6,0.37,0.45,0.42,0.31,0.34,0.34,0.42,0.46,0.32,0.34,0.32,0.27,0.33,0.41,0.31,0.31,0.27,0.31,0.33,0.22,0.25,0.28,0.27,0.29,0.28,0.22,0.27,0.33,0.26,0.26,0.23,0.28,0.25,0.2,0.3,0.28,0.24,0.25,0.23,0.22,0.22,0.22,0.21,0.29,0.23,0.25,0.2,0.21,0.22,0.22,0.18,0.22,0.22,0.26,0.19,0.22,0.2,0.22,0.2,0.2,0.18,0.19,0.15,0.2,0.17,0.16,0.2,0.22,0.21,0.17,0.13,0.17,0.17,0.23,0.17,0.17,0.16,0.18,0.19,0.12,0.17,0.16,0.17,0.18,0.11,0.23,0.15,0.17,0.14,0.11,0.15,0.1,0.14,0.13,0.12,0.15,0.16,0.12,0.14,0.15,0.13,0.11,0.14,0.0,0.14,0.0,0.12,0.14,0.0,0.1,0.13,0.12,0.12,0.14,0.0,0.0,0.13,0.12,0.11,0.12,0.12,0.1,0.11,0.1,0.12,0.11,0.11,0.14,0.13,0.0,0.12,0.11,0.1,0.12,0.11,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.13,0.0,0.12,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.22,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,70.78
12/27/2021,4.31,1.94,2.04,1.52,1.26,1.47,1.54,1.35,1.22,1.09,0.9,0.99,1.03,0.98,1.13,1.0,1.21,0.7,0.5,0.64,0.84,0.81,0.49,0.7,0.73,0.79,0.65,0.54,0.62,0.56,0.0,0.56,0.47,0.45,0.52,0.41,0.6,0.42,0.41,0.57,0.33,0.44,0.43,0.41,0.48,0.52,0.36,0.42,0.59,0.43,0.46,0.46,0.25,0.33,0.33,0.44,0.44,0.32,0.37,0.33,0.24,0.32,0.38,0.29,0.3,0.29,0.3,0.33,0.17,0.29,0.27,0.28,0.33,0.3,0.25,0.29,0.36,0.25,0.28,0.21,0.28,0.25,0.19,0.3,0.31,0.25,0.28,0.22,0.21,0.22,0.22,0.27,0.35,0.24,0.27,0.19,0.23,0.24,0.22,0.18,0.21,0.25,0.27,0.23,0.22,0.2,0.24,0.17,0.18,0.17,0.17,0.15,0.24,0.17,0.19,0.2,0.14,0.21,0.22,0.11,0.17,0.15,0.23,0.19,0.18,0.15,0.18,0.19,0.12,0.16,0.15,0.19,0.19,0.11,0.18,0.15,0.16,0.16,0.11,0.14,0.1,0.12,0.14,0.12,0.15,0.18,0.14,0.12,0.15,0.15,0.12,0.13,0.0,0.14,0.0,0.11,0.17,0.0,0.11,0.12,0.11,0.1,0.13,0.0,0.0,0.12,0.12,0.11,0.14,0.13,0.0,0.0,0.11,0.11,0.13,0.0,0.15,0.11,0.0,0.13,0.11,0.11,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.1,0.0,0.11,0.11,0.1,0.11,0.0,0.0,0.1,0.11,0.1,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.1,0.11,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.0,71.16000000000001
