,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,VG,SPT,ASAN,FUBO,MDLA,DCT,n/a,TENB,WOLF,ZD,MXL,SITM,DASH,U,TDY,PATH,BSY,AZTA,SUM
11/05/2021,8.18,7.99,9.41,5.21,4.38,4.11,4.38,2.35,1.8,1.91,2.03,2.0,1.96,1.35,1.62,1.53,1.47,1.16,1.11,1.02,1.05,1.13,0.86,0.75,1.03,0.91,0.66,0.53,0.45,0.54,0.63,0.4,0.4,0.46,0.36,0.39,0.33,0.64,0.26,0.37,0.29,0.37,0.36,0.4,0.38,0.37,0.33,0.32,0.16,0.27,0.34,0.31,0.29,0.27,0.32,0.33,0.28,0.28,0.25,0.31,0.26,0.3,0.22,0.21,0.19,0.19,0.22,0.25,0.21,0.23,0.0,0.23,0.21,0.13,0.17,0.1,0.2,0.26,0.18,0.15,0.0,0.13,0.11,0.15,0.34,0.13,0.13,0.19,0.13,0.22,0.15,0.14,0.18,0.12,0.11,0.13,0.13,0.14,0.1,0.15,0.18,0.08,0.13,0.23,0.17,0.13,0.09,0.11,0.16,0.1,0.12,0.15,0.08,0.11,0.07,0.55,0.08,0.11,0.09,0.12,0.12,0.07,0.18,0.07,0.08,0.09,0.27,0.0,0.05,0.17,0.08,0.1,0.06,0.07,0.0,0.08,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.06,0.08,0.05,0.06,0.05,0.04,0.04,0.08,0.07,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.04,0.07,0.03,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85
11/08/2021,8.05,8.19,9.29,5.21,4.36,4.09,4.84,2.29,1.75,1.9,2.09,1.93,1.95,1.33,1.57,1.51,1.47,1.15,1.13,1.15,1.03,1.11,0.89,0.71,1.09,0.9,0.64,0.53,0.45,0.56,0.62,0.4,0.35,0.46,0.36,0.4,0.34,0.63,0.26,0.36,0.28,0.38,0.36,0.41,0.38,0.36,0.33,0.32,0.16,0.28,0.34,0.31,0.3,0.26,0.32,0.31,0.28,0.27,0.25,0.32,0.26,0.3,0.2,0.21,0.18,0.18,0.23,0.26,0.21,0.22,0.0,0.24,0.21,0.13,0.17,0.1,0.22,0.26,0.18,0.15,0.0,0.13,0.11,0.16,0.35,0.13,0.11,0.18,0.13,0.23,0.14,0.15,0.19,0.11,0.12,0.13,0.13,0.13,0.07,0.14,0.16,0.08,0.13,0.2,0.17,0.13,0.08,0.1,0.17,0.09,0.11,0.15,0.08,0.1,0.07,0.53,0.08,0.11,0.09,0.12,0.11,0.07,0.17,0.07,0.08,0.09,0.27,0.0,0.05,0.17,0.08,0.1,0.06,0.07,0.0,0.08,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.08,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.04,0.03,0.0,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.84
11/09/2021,8.03,8.26,9.25,5.28,4.36,4.09,4.81,2.37,1.72,1.97,2.05,1.85,1.94,1.34,1.56,1.52,1.49,1.16,1.12,1.19,1.01,1.09,0.91,0.72,1.07,0.89,0.61,0.53,0.46,0.56,0.63,0.37,0.34,0.46,0.36,0.39,0.34,0.64,0.26,0.34,0.28,0.39,0.35,0.41,0.38,0.36,0.34,0.32,0.17,0.29,0.34,0.32,0.3,0.26,0.32,0.31,0.27,0.27,0.25,0.32,0.26,0.3,0.19,0.21,0.18,0.19,0.23,0.26,0.21,0.22,0.0,0.23,0.21,0.12,0.17,0.1,0.21,0.29,0.18,0.15,0.0,0.12,0.11,0.15,0.34,0.13,0.11,0.18,0.13,0.23,0.14,0.14,0.19,0.11,0.11,0.13,0.13,0.13,0.07,0.14,0.16,0.08,0.13,0.13,0.17,0.13,0.09,0.1,0.16,0.09,0.11,0.15,0.08,0.09,0.07,0.54,0.07,0.1,0.09,0.12,0.11,0.06,0.16,0.07,0.08,0.09,0.26,0.0,0.05,0.19,0.08,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.1,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74
11/10/2021,8.03,8.26,9.25,5.28,4.36,4.09,4.81,2.37,1.72,1.97,2.05,1.85,1.94,1.34,1.56,1.52,1.49,1.16,1.12,1.19,1.01,1.09,0.91,0.72,1.07,0.89,0.61,0.53,0.46,0.56,0.63,0.37,0.34,0.46,0.36,0.39,0.34,0.64,0.26,0.34,0.28,0.39,0.35,0.41,0.38,0.36,0.34,0.32,0.17,0.29,0.34,0.32,0.3,0.26,0.32,0.31,0.27,0.27,0.25,0.32,0.26,0.3,0.19,0.21,0.18,0.19,0.23,0.26,0.21,0.22,0.0,0.23,0.21,0.12,0.17,0.1,0.21,0.29,0.18,0.15,0.0,0.12,0.11,0.15,0.34,0.13,0.11,0.18,0.13,0.23,0.14,0.14,0.19,0.11,0.11,0.13,0.13,0.13,0.07,0.14,0.16,0.08,0.13,0.13,0.17,0.13,0.09,0.1,0.16,0.09,0.11,0.15,0.08,0.09,0.07,0.54,0.07,0.1,0.09,0.12,0.11,0.06,0.16,0.07,0.08,0.09,0.26,0.0,0.05,0.19,0.08,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.1,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74
11/11/2021,7.94,8.15,9.22,5.21,4.34,4.07,4.95,2.4,1.74,1.97,2.05,1.86,1.94,1.35,1.55,1.5,1.48,1.15,1.12,1.21,1.01,1.08,0.9,0.72,1.17,0.88,0.61,0.54,0.46,0.56,0.62,0.36,0.34,0.47,0.37,0.38,0.34,0.64,0.26,0.34,0.28,0.38,0.36,0.41,0.39,0.36,0.33,0.31,0.17,0.28,0.34,0.32,0.3,0.25,0.32,0.33,0.27,0.27,0.24,0.33,0.25,0.31,0.25,0.21,0.18,0.19,0.23,0.26,0.21,0.22,0.0,0.23,0.21,0.12,0.16,0.1,0.21,0.3,0.18,0.15,0.0,0.12,0.11,0.15,0.36,0.13,0.11,0.18,0.13,0.24,0.14,0.14,0.19,0.11,0.11,0.13,0.13,0.13,0.07,0.14,0.16,0.08,0.13,0.17,0.18,0.13,0.09,0.1,0.16,0.1,0.11,0.15,0.08,0.09,0.07,0.55,0.07,0.09,0.09,0.12,0.11,0.06,0.17,0.08,0.08,0.09,0.27,0.0,0.05,0.19,0.08,0.1,0.05,0.07,0.0,0.07,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.03,0.0,0.09,0.04,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81000000000002
11/12/2021,7.97,8.35,9.2,5.16,4.34,4.07,4.93,2.32,1.56,1.94,2.05,1.87,1.94,1.34,1.56,1.5,1.48,1.14,1.13,1.21,1.01,1.08,0.92,0.7,1.17,0.88,0.59,0.55,0.46,0.57,0.63,0.36,0.34,0.47,0.37,0.38,0.33,0.64,0.25,0.35,0.28,0.38,0.38,0.41,0.39,0.36,0.34,0.31,0.17,0.28,0.34,0.32,0.29,0.26,0.33,0.32,0.27,0.27,0.25,0.33,0.25,0.31,0.27,0.22,0.17,0.19,0.23,0.26,0.21,0.22,0.0,0.25,0.21,0.12,0.17,0.1,0.21,0.3,0.18,0.15,0.0,0.13,0.11,0.15,0.35,0.13,0.11,0.18,0.13,0.24,0.14,0.14,0.19,0.12,0.11,0.13,0.13,0.13,0.07,0.14,0.16,0.08,0.13,0.18,0.18,0.13,0.08,0.1,0.16,0.09,0.11,0.15,0.08,0.09,0.07,0.55,0.07,0.09,0.09,0.12,0.11,0.07,0.17,0.08,0.08,0.09,0.25,0.0,0.05,0.2,0.08,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.04,0.04,0.03,0.0,0.09,0.04,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78
11/15/2021,7.94,8.24,9.25,5.12,4.32,4.07,4.97,2.33,1.56,2.02,2.01,1.91,1.93,1.34,1.57,1.52,1.49,1.14,1.1,1.22,1.02,1.09,0.92,0.71,1.16,0.88,0.59,0.55,0.48,0.57,0.63,0.35,0.34,0.47,0.37,0.39,0.33,0.65,0.25,0.33,0.27,0.38,0.37,0.41,0.39,0.37,0.35,0.31,0.16,0.27,0.34,0.33,0.3,0.27,0.32,0.32,0.28,0.28,0.25,0.34,0.26,0.3,0.26,0.21,0.18,0.19,0.22,0.25,0.21,0.22,0.0,0.24,0.22,0.14,0.17,0.1,0.21,0.3,0.18,0.15,0.0,0.12,0.12,0.16,0.34,0.13,0.12,0.18,0.13,0.23,0.14,0.14,0.19,0.1,0.12,0.14,0.14,0.13,0.07,0.15,0.15,0.08,0.14,0.17,0.18,0.13,0.08,0.1,0.16,0.1,0.11,0.16,0.08,0.09,0.07,0.55,0.07,0.09,0.09,0.12,0.11,0.07,0.17,0.08,0.08,0.09,0.24,0.0,0.05,0.19,0.08,0.09,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.05,0.06,0.05,0.05,0.0,0.04,0.03,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.04,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79
11/16/2021,7.94,8.24,9.25,5.12,4.32,4.07,4.97,2.33,1.56,2.02,2.01,1.91,1.93,1.34,1.57,1.52,1.49,1.14,1.1,1.22,1.02,1.09,0.92,0.71,1.16,0.88,0.59,0.55,0.48,0.57,0.63,0.35,0.34,0.47,0.37,0.39,0.33,0.65,0.25,0.33,0.27,0.38,0.37,0.41,0.39,0.37,0.35,0.31,0.16,0.27,0.34,0.33,0.3,0.27,0.32,0.32,0.28,0.28,0.25,0.34,0.26,0.3,0.26,0.21,0.18,0.19,0.22,0.25,0.21,0.22,0.0,0.24,0.22,0.14,0.17,0.1,0.21,0.3,0.18,0.15,0.0,0.12,0.12,0.16,0.34,0.13,0.12,0.18,0.13,0.23,0.14,0.14,0.19,0.1,0.12,0.14,0.14,0.13,0.07,0.15,0.15,0.08,0.14,0.17,0.18,0.13,0.08,0.1,0.16,0.1,0.11,0.16,0.08,0.09,0.07,0.55,0.07,0.09,0.09,0.12,0.11,0.07,0.17,0.08,0.08,0.09,0.24,0.0,0.05,0.19,0.08,0.09,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.05,0.06,0.05,0.05,0.0,0.04,0.03,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.04,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79
11/17/2021,7.92,8.23,9.22,5.24,4.33,4.08,4.89,2.31,1.58,2.04,2.02,1.95,1.92,1.32,1.54,1.52,1.49,1.13,1.22,1.2,0.99,1.11,0.92,0.69,1.16,0.88,0.58,0.56,0.47,0.57,0.63,0.36,0.35,0.47,0.36,0.39,0.33,0.64,0.25,0.33,0.27,0.37,0.37,0.41,0.39,0.36,0.35,0.31,0.16,0.26,0.34,0.32,0.29,0.27,0.32,0.32,0.27,0.28,0.25,0.34,0.26,0.3,0.28,0.21,0.18,0.19,0.22,0.25,0.2,0.22,0.0,0.24,0.22,0.14,0.17,0.1,0.22,0.3,0.18,0.15,0.0,0.13,0.12,0.16,0.35,0.13,0.12,0.18,0.13,0.24,0.14,0.14,0.19,0.1,0.12,0.13,0.12,0.13,0.07,0.15,0.15,0.08,0.15,0.18,0.18,0.13,0.08,0.1,0.16,0.1,0.11,0.16,0.08,0.09,0.07,0.57,0.07,0.09,0.09,0.12,0.1,0.07,0.16,0.08,0.07,0.09,0.23,0.0,0.05,0.19,0.08,0.09,0.05,0.06,0.0,0.07,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.03,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79000000000002
11/18/2021,7.92,8.28,9.2,5.35,4.33,4.08,4.83,2.31,1.61,2.03,2.03,1.94,1.92,1.32,1.56,1.51,1.5,1.13,1.21,1.23,1.0,1.1,0.92,0.69,1.15,0.87,0.6,0.56,0.46,0.58,0.64,0.37,0.35,0.46,0.38,0.39,0.33,0.64,0.25,0.33,0.27,0.37,0.33,0.41,0.39,0.36,0.35,0.31,0.17,0.27,0.34,0.33,0.29,0.26,0.33,0.33,0.27,0.28,0.24,0.34,0.26,0.29,0.29,0.21,0.17,0.19,0.22,0.24,0.2,0.22,0.0,0.24,0.21,0.14,0.17,0.1,0.22,0.3,0.15,0.15,0.0,0.13,0.12,0.16,0.35,0.13,0.11,0.18,0.12,0.23,0.14,0.13,0.19,0.11,0.11,0.13,0.12,0.13,0.07,0.15,0.15,0.08,0.14,0.18,0.17,0.13,0.08,0.1,0.16,0.09,0.11,0.16,0.08,0.09,0.07,0.58,0.07,0.09,0.09,0.12,0.1,0.07,0.16,0.08,0.07,0.09,0.24,0.0,0.05,0.19,0.08,0.09,0.05,0.06,0.0,0.07,0.08,0.07,0.05,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.03,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81000000000002
11/19/2021,7.92,8.21,9.23,5.24,4.28,4.04,4.82,2.33,1.62,2.06,2.05,1.95,1.91,1.31,1.54,1.51,1.49,1.11,1.21,1.31,1.01,1.13,0.92,0.68,1.18,0.88,0.61,0.55,0.46,0.58,0.64,0.37,0.33,0.47,0.37,0.39,0.33,0.65,0.24,0.33,0.27,0.37,0.34,0.41,0.39,0.36,0.35,0.32,0.17,0.26,0.35,0.33,0.3,0.25,0.33,0.33,0.28,0.28,0.24,0.35,0.26,0.3,0.31,0.21,0.17,0.19,0.22,0.24,0.21,0.23,0.0,0.24,0.22,0.13,0.17,0.1,0.23,0.3,0.15,0.15,0.0,0.13,0.11,0.16,0.36,0.13,0.11,0.18,0.12,0.24,0.14,0.13,0.19,0.11,0.12,0.13,0.12,0.13,0.07,0.14,0.15,0.08,0.14,0.18,0.18,0.13,0.08,0.1,0.17,0.09,0.11,0.16,0.08,0.09,0.07,0.59,0.07,0.09,0.09,0.12,0.1,0.07,0.16,0.08,0.07,0.09,0.23,0.0,0.05,0.19,0.08,0.09,0.05,0.07,0.0,0.07,0.09,0.07,0.05,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.06,0.06,0.04,0.05,0.0,0.04,0.0,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86
11/22/2021,8.1,8.28,9.28,5.24,4.31,4.06,4.7,2.23,1.56,2.02,2.06,1.97,1.93,1.31,1.54,1.52,1.51,1.13,1.19,1.33,1.01,1.12,0.92,0.68,1.18,0.87,0.59,0.55,0.44,0.58,0.65,0.37,0.32,0.47,0.37,0.39,0.33,0.65,0.24,0.34,0.26,0.37,0.35,0.41,0.39,0.37,0.35,0.31,0.17,0.26,0.35,0.33,0.29,0.25,0.34,0.32,0.28,0.27,0.24,0.34,0.26,0.3,0.3,0.21,0.17,0.19,0.22,0.24,0.21,0.23,0.0,0.24,0.22,0.13,0.17,0.1,0.23,0.29,0.15,0.15,0.0,0.13,0.11,0.16,0.36,0.12,0.11,0.18,0.12,0.24,0.14,0.13,0.19,0.11,0.12,0.13,0.12,0.13,0.07,0.14,0.15,0.08,0.14,0.18,0.18,0.13,0.08,0.1,0.17,0.09,0.11,0.16,0.08,0.09,0.07,0.59,0.07,0.09,0.09,0.12,0.1,0.07,0.16,0.08,0.07,0.09,0.23,0.0,0.05,0.18,0.07,0.09,0.05,0.07,0.0,0.07,0.08,0.06,0.04,0.04,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.05,0.06,0.04,0.05,0.0,0.04,0.0,0.04,0.03,0.0,0.09,0.03,0.05,0.04,0.03,0.0,0.04,0.06,0.05,0.0,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.03,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.03,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.09,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8
