,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,VG,SPT,ASAN,FUBO,MDLA,DCT,n/a,TENB,WOLF,ZD,MXL,SITM,DASH,U,TDY,PATH,BSY,AZTA,BLKB,ALTR,MNDT,VSH,FORM,CFLT,CARG,S,SUM
01/14/2022,8.81,8.34,8.31,5.43,4.3,4.01,4.77,2.47,1.54,2.18,1.73,1.64,1.58,1.56,1.81,1.63,1.76,1.17,0.9,1.43,0.98,1.12,0.94,0.82,1.14,0.79,0.41,0.72,0.49,0.65,0.68,0.26,0.35,0.41,0.32,0.45,0.27,0.64,0.3,0.19,0.22,0.42,0.28,0.44,0.49,0.33,0.36,0.29,0.13,0.24,0.36,0.34,0.32,0.25,0.32,0.35,0.3,0.32,0.31,0.34,0.28,0.3,0.25,0.21,0.18,0.2,0.22,0.22,0.2,0.24,0.0,0.16,0.14,0.11,0.19,0.12,0.16,0.26,0.14,0.16,0.0,0.1,0.14,0.18,0.21,0.14,0.11,0.17,0.12,0.2,0.14,0.12,0.21,0.08,0.13,0.15,0.15,0.13,0.0,0.14,0.12,0.08,0.16,0.09,0.15,0.13,0.09,0.11,0.19,0.11,0.13,0.13,0.09,0.09,0.08,0.48,0.08,0.07,0.09,0.09,0.09,0.06,0.17,0.08,0.08,0.1,0.19,0.0,0.06,0.13,0.09,0.08,0.06,0.07,0.0,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.08,0.05,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.12,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.16,0.14,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.57
01/17/2022,8.9,8.35,8.25,5.44,4.38,4.09,4.68,2.54,1.5,2.26,1.73,1.62,1.58,1.57,1.83,1.61,1.73,1.2,0.85,1.45,1.0,1.1,1.0,0.85,1.13,0.73,0.39,0.75,0.5,0.68,0.69,0.25,0.35,0.4,0.29,0.46,0.26,0.64,0.31,0.18,0.22,0.42,0.25,0.45,0.46,0.33,0.37,0.28,0.13,0.25,0.35,0.34,0.33,0.26,0.32,0.34,0.3,0.32,0.31,0.33,0.29,0.29,0.23,0.21,0.18,0.21,0.22,0.22,0.2,0.24,0.0,0.15,0.14,0.1,0.19,0.12,0.15,0.24,0.14,0.16,0.0,0.09,0.15,0.18,0.19,0.14,0.11,0.17,0.13,0.18,0.13,0.13,0.21,0.07,0.13,0.15,0.16,0.13,0.0,0.14,0.12,0.08,0.16,0.1,0.14,0.13,0.09,0.11,0.2,0.11,0.13,0.13,0.09,0.09,0.08,0.48,0.08,0.07,0.09,0.1,0.08,0.06,0.18,0.08,0.08,0.1,0.18,0.0,0.07,0.12,0.09,0.08,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.05,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.04,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.07,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.63
01/18/2022,8.87,8.33,8.33,5.49,4.38,4.08,4.71,2.52,1.47,2.26,1.73,1.63,1.58,1.58,1.81,1.56,1.72,1.21,0.88,1.48,0.99,1.09,1.05,0.84,1.16,0.74,0.37,0.76,0.5,0.72,0.67,0.24,0.36,0.4,0.28,0.45,0.25,0.65,0.31,0.18,0.21,0.42,0.25,0.47,0.48,0.34,0.37,0.28,0.13,0.24,0.35,0.34,0.33,0.26,0.31,0.34,0.3,0.32,0.31,0.34,0.28,0.3,0.23,0.21,0.18,0.2,0.21,0.22,0.2,0.24,0.0,0.15,0.13,0.1,0.18,0.12,0.15,0.25,0.14,0.15,0.0,0.09,0.15,0.19,0.19,0.14,0.11,0.16,0.13,0.18,0.13,0.12,0.2,0.07,0.13,0.15,0.16,0.13,0.0,0.14,0.11,0.08,0.16,0.1,0.14,0.13,0.09,0.11,0.2,0.11,0.13,0.13,0.09,0.09,0.08,0.47,0.08,0.07,0.09,0.09,0.08,0.06,0.18,0.08,0.08,0.1,0.18,0.0,0.07,0.12,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.06,0.08,0.05,0.07,0.05,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.07,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65
01/19/2022,8.87,8.33,8.33,5.49,4.38,4.08,4.71,2.52,1.47,2.26,1.73,1.63,1.58,1.58,1.81,1.56,1.72,1.21,0.88,1.48,0.99,1.09,1.05,0.84,1.16,0.74,0.37,0.76,0.5,0.72,0.67,0.24,0.36,0.4,0.28,0.45,0.25,0.65,0.31,0.18,0.21,0.42,0.25,0.47,0.48,0.34,0.37,0.28,0.13,0.24,0.35,0.34,0.33,0.26,0.31,0.34,0.3,0.32,0.31,0.34,0.28,0.3,0.23,0.21,0.18,0.2,0.21,0.22,0.2,0.24,0.0,0.15,0.13,0.1,0.18,0.12,0.15,0.25,0.14,0.15,0.0,0.09,0.15,0.19,0.19,0.14,0.11,0.16,0.13,0.18,0.13,0.12,0.2,0.07,0.13,0.15,0.16,0.13,0.0,0.14,0.11,0.08,0.16,0.1,0.14,0.13,0.09,0.11,0.2,0.11,0.13,0.13,0.09,0.09,0.08,0.47,0.08,0.07,0.09,0.09,0.08,0.06,0.18,0.08,0.08,0.1,0.18,0.0,0.07,0.12,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.06,0.08,0.05,0.07,0.05,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.07,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65
01/20/2022,8.87,8.33,8.33,5.49,4.38,4.08,4.71,2.52,1.47,2.26,1.73,1.63,1.58,1.58,1.81,1.56,1.72,1.21,0.88,1.48,0.99,1.09,1.05,0.84,1.16,0.74,0.37,0.76,0.5,0.72,0.67,0.24,0.36,0.4,0.28,0.45,0.25,0.65,0.31,0.18,0.21,0.42,0.25,0.47,0.48,0.34,0.37,0.28,0.13,0.24,0.35,0.34,0.33,0.26,0.31,0.34,0.3,0.32,0.31,0.34,0.28,0.3,0.23,0.21,0.18,0.2,0.21,0.22,0.2,0.24,0.0,0.15,0.13,0.1,0.18,0.12,0.15,0.25,0.14,0.15,0.0,0.09,0.15,0.19,0.19,0.14,0.11,0.16,0.13,0.18,0.13,0.12,0.2,0.07,0.13,0.15,0.16,0.13,0.0,0.14,0.11,0.08,0.16,0.1,0.14,0.13,0.09,0.11,0.2,0.11,0.13,0.13,0.09,0.09,0.08,0.47,0.08,0.07,0.09,0.09,0.08,0.06,0.18,0.08,0.08,0.1,0.18,0.0,0.07,0.12,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.06,0.08,0.05,0.07,0.05,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.03,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.07,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65
01/21/2022,8.94,8.38,8.35,5.4,4.38,4.08,4.65,2.6,1.47,2.28,1.75,1.62,1.59,1.6,1.81,1.58,1.71,1.21,0.86,1.44,0.99,1.09,0.99,0.86,1.14,0.75,0.37,0.75,0.5,0.69,0.68,0.25,0.46,0.4,0.27,0.45,0.25,0.64,0.31,0.18,0.21,0.42,0.26,0.45,0.46,0.34,0.37,0.28,0.13,0.24,0.34,0.34,0.32,0.27,0.31,0.35,0.3,0.32,0.31,0.33,0.28,0.3,0.22,0.21,0.18,0.2,0.21,0.21,0.2,0.24,0.0,0.14,0.13,0.1,0.19,0.12,0.15,0.24,0.14,0.15,0.0,0.09,0.14,0.18,0.18,0.14,0.12,0.16,0.14,0.18,0.13,0.13,0.2,0.07,0.13,0.15,0.16,0.13,0.0,0.14,0.11,0.08,0.16,0.1,0.15,0.12,0.09,0.11,0.19,0.11,0.13,0.13,0.09,0.09,0.09,0.48,0.09,0.06,0.09,0.09,0.08,0.06,0.18,0.08,0.08,0.1,0.17,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.05,0.08,0.05,0.07,0.05,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.0,0.03,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.07,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65
01/24/2022,8.89,8.22,8.54,5.52,4.41,4.1,4.45,2.65,1.5,2.33,1.79,1.66,1.61,1.56,1.81,1.6,1.66,1.18,0.86,1.37,0.98,1.14,0.93,0.86,1.09,0.76,0.46,0.7,0.51,0.64,0.68,0.25,0.47,0.41,0.28,0.47,0.25,0.63,0.31,0.18,0.22,0.39,0.26,0.43,0.45,0.35,0.37,0.28,0.13,0.25,0.35,0.34,0.3,0.29,0.31,0.38,0.3,0.33,0.31,0.34,0.29,0.31,0.22,0.22,0.17,0.2,0.21,0.2,0.2,0.24,0.0,0.15,0.13,0.1,0.19,0.12,0.15,0.25,0.14,0.15,0.0,0.08,0.14,0.17,0.19,0.14,0.11,0.17,0.14,0.19,0.13,0.14,0.2,0.07,0.14,0.14,0.16,0.14,0.0,0.14,0.12,0.09,0.15,0.11,0.15,0.12,0.09,0.12,0.18,0.11,0.13,0.13,0.09,0.09,0.09,0.48,0.09,0.07,0.09,0.09,0.08,0.06,0.19,0.08,0.08,0.1,0.17,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.05,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.0,0.03,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.07,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76
01/25/2022,8.89,8.22,8.54,5.52,4.41,4.1,4.45,2.65,1.5,2.33,1.79,1.66,1.61,1.56,1.81,1.6,1.66,1.18,0.86,1.37,0.98,1.14,0.93,0.86,1.09,0.76,0.46,0.7,0.51,0.64,0.68,0.25,0.47,0.41,0.28,0.47,0.25,0.63,0.31,0.18,0.22,0.39,0.26,0.43,0.45,0.35,0.37,0.28,0.13,0.25,0.35,0.34,0.3,0.29,0.31,0.38,0.3,0.33,0.31,0.34,0.29,0.31,0.22,0.22,0.17,0.2,0.21,0.2,0.2,0.24,0.0,0.15,0.13,0.1,0.19,0.12,0.15,0.25,0.14,0.15,0.0,0.08,0.14,0.17,0.19,0.14,0.11,0.17,0.14,0.19,0.13,0.14,0.2,0.07,0.14,0.14,0.16,0.14,0.0,0.14,0.12,0.09,0.15,0.11,0.15,0.12,0.09,0.12,0.18,0.11,0.13,0.13,0.09,0.09,0.09,0.48,0.09,0.07,0.09,0.09,0.08,0.06,0.19,0.08,0.08,0.1,0.17,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.05,0.08,0.05,0.07,0.06,0.05,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.0,0.03,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.07,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.03,0.0,0.15,0.13,0.14,0.07,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76
01/26/2022,9.07,7.98,8.66,5.46,4.45,4.13,4.45,2.63,1.46,2.35,1.81,1.34,1.63,1.61,1.82,1.61,1.67,1.23,0.76,1.41,1.01,1.14,0.93,0.88,1.09,0.77,0.44,0.7,0.52,0.65,0.7,0.24,0.48,0.4,0.26,0.47,0.25,0.65,0.31,0.17,0.21,0.4,0.26,0.43,0.45,0.36,0.37,0.28,0.13,0.25,0.35,0.35,0.31,0.3,0.31,0.36,0.31,0.34,0.31,0.35,0.29,0.3,0.2,0.21,0.18,0.21,0.22,0.2,0.2,0.24,0.0,0.15,0.13,0.1,0.19,0.12,0.14,0.25,0.14,0.16,0.0,0.08,0.14,0.18,0.18,0.14,0.11,0.17,0.14,0.19,0.13,0.14,0.2,0.07,0.14,0.14,0.16,0.14,0.0,0.14,0.11,0.09,0.15,0.0,0.14,0.12,0.09,0.12,0.18,0.11,0.13,0.13,0.09,0.09,0.09,0.47,0.1,0.07,0.1,0.09,0.08,0.06,0.19,0.09,0.08,0.1,0.16,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.0,0.06,0.04,0.06,0.06,0.05,0.05,0.07,0.07,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.06,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.0,0.04,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.04,0.0,0.06,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.03,0.0,0.14,0.13,0.15,0.07,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.61
01/27/2022,8.95,8.02,8.6,5.51,4.43,4.1,4.41,2.56,1.44,2.29,1.87,1.29,1.65,1.59,1.81,1.62,1.68,1.24,0.8,1.44,1.0,1.14,0.95,0.87,1.06,0.79,0.44,0.7,0.51,0.66,0.69,0.25,0.47,0.41,0.26,0.46,0.25,0.65,0.31,0.18,0.21,0.41,0.26,0.45,0.45,0.36,0.38,0.28,0.13,0.25,0.35,0.35,0.31,0.29,0.32,0.37,0.31,0.34,0.31,0.35,0.29,0.3,0.22,0.21,0.18,0.2,0.22,0.2,0.2,0.24,0.0,0.16,0.13,0.11,0.19,0.12,0.15,0.26,0.15,0.16,0.0,0.09,0.13,0.18,0.19,0.14,0.11,0.18,0.14,0.19,0.14,0.14,0.21,0.07,0.14,0.15,0.16,0.14,0.0,0.14,0.12,0.09,0.15,0.0,0.14,0.13,0.09,0.12,0.18,0.11,0.13,0.13,0.09,0.09,0.09,0.49,0.1,0.07,0.1,0.09,0.08,0.07,0.19,0.09,0.08,0.1,0.16,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.05,0.05,0.05,0.06,0.07,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.06,0.0,0.05,0.0,0.05,0.06,0.06,0.03,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.0,0.04,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.0,0.04,0.0,0.06,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.03,0.0,0.14,0.13,0.15,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.62
01/28/2022,9.11,8.0,8.62,5.52,4.43,4.11,4.34,2.63,1.44,2.28,1.86,1.26,1.64,1.61,1.84,1.64,1.71,1.25,0.79,1.44,1.02,1.14,0.93,0.95,1.04,0.77,0.44,0.7,0.52,0.64,0.71,0.25,0.48,0.4,0.26,0.47,0.24,0.65,0.31,0.18,0.21,0.4,0.25,0.44,0.43,0.35,0.38,0.28,0.12,0.25,0.35,0.35,0.31,0.29,0.31,0.36,0.31,0.34,0.31,0.33,0.3,0.29,0.21,0.2,0.18,0.21,0.22,0.2,0.2,0.24,0.0,0.15,0.13,0.1,0.19,0.13,0.14,0.25,0.15,0.16,0.0,0.09,0.13,0.18,0.18,0.14,0.11,0.18,0.14,0.19,0.14,0.14,0.2,0.07,0.14,0.15,0.16,0.14,0.0,0.14,0.11,0.09,0.15,0.0,0.14,0.12,0.09,0.12,0.18,0.11,0.13,0.13,0.09,0.09,0.09,0.47,0.1,0.07,0.1,0.09,0.08,0.06,0.19,0.09,0.08,0.1,0.16,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.0,0.06,0.05,0.06,0.06,0.05,0.05,0.07,0.07,0.05,0.08,0.06,0.08,0.05,0.07,0.06,0.06,0.0,0.05,0.0,0.05,0.06,0.06,0.0,0.07,0.05,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.11,0.03,0.04,0.0,0.04,0.0,0.04,0.06,0.05,0.0,0.03,0.04,0.04,0.05,0.05,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.04,0.0,0.06,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.03,0.0,0.14,0.13,0.15,0.07,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66
