,M,SAIA,OMCL,GTLS,POWI,EXPO,STMP,IIPR,MSTR,NEO,AMN,ADC,UFPI,SPSC,WTS,JBT,REZI,BCPC,MTH,ENSG,KLIC,CBU,EXLS,PDCE,BKU,DIOD,RCII,SIG,ROG,CNMD,VIAV,DDD,AGO,PPBI,KFY,ALRM,ABG,FN,LXP,ITRI,LCII,EPRT,PRFT,LTHM,FHB,SEM,MXL,MMSI,FUL,ARNC,UNF,ONTO,ABCB,AIT,LGIH,NSIT,SFBS,HI,FLOW,AEIS,MATX,AWR,ITGR,TRUP,ABM,KWR,WDFC,FELE,CWT,AJRD,SHOO,VG,SHAK,ISBC,SFNC,BMI,WWW,BBBY,MTDR,WD,SMPL,AVA,MDC,SPXC,PBH,THRM,IBP,FORM,AAON,GPI,OMI,HP,DORM,AEL,ONB,EVTC,FIX,FBP,ALGT,HSKA,MYGN,RMBS,GDOT,SITC,RPAI,VICR,MED,COLB,COOP,UCBI,KTB,CVBF,IBTX,INDB,BOOT,PCRX,ANF,MLI,CADE,BRC,PLXS,SJI,AX,SSTK,SCL,EAT,ACA,SANM,JJSF,VCEL,WGO,REGI,ODP,FSS,FWRD,BDN,ROCK,AIN,GKOS,SNBR,ESE,OI,EPC,IRBT,VSTO,MODV,FBC,FFBC,IOSP,MDRX,AVAV,HUBG,CPK,XPER,B,CVET,VRTS,MOG.A,CORT,SKYW,IDCC,MGLN,HTH,CVCO,BCC,CENTA,SBH,SYKE,MANT,WSFS,GMS,FMBI,CTRE,RAVN,BLMN,ROIC,FCPT,PIPR,AAWW,WRE,IRT,CCS,RLGY,PRGS,RNST,CORE,PRLB,BANR,UNFI,ARI,KALU,PSMT,XHR,CELH,NMIH,AAT,TTEC,PATK,SM,MNRO,CAKE,UCTT,TSE,XNCR,TTGT,BGS,MHO,MOG/A,PMT,STAR,PRAA,TBK,MD,TWO,INT,TRMK,ARCB,MDP,AGPXX,WIRE,GNW,SBCF,VBTX,GWB,EGBN,FMF.,FW2N.,AKR,LKFN,KN,SKT,DHR.,BLFS,NPO,ACLS,GPRE,STC,LNTH,VGR,COKE,PRK,MTOR,CASH,GVA,MEI,CUBI,RRC,AMEH,LGND,EBS,NTCT,CIVI,THS,FLGT,MSEX,PFS,ECPG,CRVL,DEA,CSGS,CDMO,EXTR,CPE,HOPE,TBBK,SUM
12/15/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/16/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/17/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/20/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/21/2021,0.0,0.0,0.82,0.62,0.0,0.63,0.0,0.62,0.0,0.0,0.6,0.49,0.52,0.52,0.55,0.52,0.39,0.56,0.44,0.43,0.33,0.42,0.46,0.48,0.41,0.48,0.27,0.53,0.56,0.39,0.39,0.29,0.38,0.39,0.43,0.39,0.4,0.44,0.45,0.31,0.4,0.33,0.44,0.45,0.37,0.3,0.49,0.33,0.42,0.35,0.32,0.48,0.35,0.4,0.33,0.38,0.44,0.35,0.38,0.35,0.38,0.4,0.29,0.0,0.29,0.31,0.34,0.37,0.37,0.37,0.37,0.57,0.0,0.35,0.33,0.31,0.24,0.0,0.42,0.42,0.35,0.3,0.3,0.27,0.32,0.28,0.32,0.34,0.33,0.37,0.34,0.26,0.34,0.32,0.31,0.26,0.37,0.3,0.27,0.0,0.21,0.3,0.0,0.28,0.0,0.0,0.27,0.26,0.36,0.32,0.27,0.28,0.28,0.39,0.35,0.0,0.22,0.34,0.0,0.27,0.26,0.3,0.31,0.27,0.26,0.0,0.25,0.26,0.24,0.0,0.26,0.25,0.0,0.27,0.3,0.23,0.22,0.28,0.0,0.0,0.24,0.2,0.25,0.21,0.27,0.0,0.26,0.24,0.23,0.24,0.0,0.28,0.25,0.21,0.22,0.0,0.23,0.23,0.25,0.0,0.23,0.24,0.24,0.26,0.27,0.24,0.22,0.0,0.21,0.25,0.24,0.24,0.21,0.0,0.0,0.23,0.22,0.26,0.26,0.23,0.27,0.21,0.0,0.23,0.23,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.24,0.0,0.25,0.25,0.23,0.0,0.0,0.0,0.0,0.23,0.28,0.22,0.21,0.0,0.21,0.29,0.0,0.0,0.32,0.21,0.2,0.21,0.0,0.2,0.0,0.0,0.0,0.2,0.22,0.2,0.0,0.0,0.23,0.21,0.21,0.21,0.0,0.25,0.29,0.21,0.0,0.2,0.0,0.0,0.0,0.54,0.33,0.28,0.25,0.25,0.24,0.24,0.23,0.21,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25
12/22/2021,0.85,0.0,0.77,0.58,0.56,0.65,0.0,0.6,0.0,0.4,0.56,0.49,0.56,0.5,0.54,0.49,0.41,0.56,0.47,0.43,0.36,0.43,0.46,0.49,0.42,0.47,0.3,0.49,0.57,0.42,0.39,0.28,0.39,0.39,0.4,0.4,0.35,0.44,0.42,0.32,0.44,0.33,0.42,0.39,0.38,0.32,0.5,0.32,0.44,0.33,0.33,0.46,0.38,0.41,0.37,0.38,0.41,0.42,0.4,0.37,0.35,0.38,0.3,0.48,0.3,0.31,0.35,0.36,0.36,0.35,0.37,0.49,0.28,0.35,0.34,0.33,0.26,0.2,0.43,0.44,0.34,0.29,0.32,0.28,0.32,0.28,0.32,0.34,0.35,0.35,0.34,0.27,0.33,0.34,0.31,0.3,0.37,0.3,0.27,0.0,0.2,0.32,0.0,0.27,0.0,0.26,0.25,0.25,0.28,0.31,0.26,0.3,0.29,0.28,0.37,0.28,0.23,0.35,0.0,0.28,0.28,0.3,0.3,0.25,0.27,0.0,0.27,0.27,0.25,0.2,0.24,0.23,0.22,0.27,0.33,0.24,0.24,0.27,0.0,0.2,0.25,0.2,0.26,0.0,0.26,0.0,0.23,0.26,0.24,0.29,0.0,0.28,0.26,0.23,0.23,0.2,0.22,0.24,0.21,0.21,0.23,0.23,0.24,0.27,0.27,0.25,0.24,0.0,0.21,0.24,0.24,0.24,0.22,0.0,0.0,0.23,0.23,0.28,0.25,0.22,0.26,0.24,0.0,0.22,0.23,0.0,0.0,0.23,0.29,0.0,0.0,0.0,0.21,0.22,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.24,0.22,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.23,0.27,0.25,0.0,0.0,0.22,0.28,0.0,0.0,0.28,0.22,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.22,0.0,0.0,0.0,0.23,0.23,0.0,0.21,0.0,0.23,0.27,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,64.10000000000001
12/23/2021,0.0,0.0,0.83,0.61,0.0,0.63,0.0,0.62,0.0,0.0,0.64,0.49,0.52,0.52,0.55,0.51,0.38,0.57,0.44,0.43,0.34,0.42,0.47,0.48,0.4,0.49,0.27,0.51,0.57,0.4,0.39,0.29,0.37,0.39,0.43,0.38,0.39,0.45,0.46,0.29,0.38,0.33,0.45,0.43,0.36,0.29,0.5,0.32,0.43,0.35,0.32,0.48,0.34,0.39,0.33,0.38,0.44,0.35,0.39,0.34,0.37,0.41,0.28,0.0,0.29,0.31,0.35,0.37,0.38,0.38,0.36,0.58,0.0,0.35,0.34,0.31,0.24,0.0,0.4,0.43,0.36,0.3,0.28,0.26,0.33,0.28,0.32,0.34,0.34,0.38,0.35,0.25,0.33,0.31,0.32,0.26,0.37,0.29,0.27,0.0,0.22,0.31,0.0,0.28,0.0,0.0,0.28,0.26,0.36,0.32,0.25,0.28,0.28,0.39,0.33,0.0,0.22,0.34,0.0,0.27,0.26,0.3,0.31,0.27,0.26,0.0,0.24,0.26,0.24,0.0,0.25,0.24,0.0,0.26,0.31,0.23,0.22,0.28,0.0,0.0,0.24,0.0,0.26,0.21,0.28,0.0,0.26,0.24,0.22,0.25,0.0,0.28,0.26,0.2,0.21,0.0,0.22,0.23,0.28,0.0,0.23,0.25,0.24,0.26,0.28,0.24,0.21,0.0,0.21,0.26,0.24,0.25,0.21,0.0,0.0,0.23,0.22,0.26,0.27,0.23,0.27,0.21,0.0,0.23,0.23,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.2,0.34,0.2,0.0,0.24,0.0,0.26,0.25,0.23,0.0,0.0,0.0,0.0,0.23,0.27,0.23,0.21,0.0,0.21,0.28,0.0,0.0,0.33,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.2,0.0,0.0,0.22,0.21,0.21,0.21,0.0,0.25,0.32,0.21,0.0,0.0,0.0,0.0,0.0,0.54,0.33,0.3,0.25,0.25,0.23,0.23,0.25,0.21,0.21,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,63.31
12/24/2021,0.0,0.0,0.83,0.61,0.0,0.62,0.0,0.62,0.0,0.0,0.62,0.48,0.52,0.54,0.54,0.51,0.39,0.55,0.44,0.44,0.33,0.42,0.47,0.5,0.4,0.49,0.28,0.53,0.56,0.39,0.38,0.3,0.38,0.39,0.43,0.39,0.39,0.44,0.45,0.3,0.38,0.33,0.46,0.44,0.36,0.3,0.5,0.32,0.42,0.35,0.32,0.49,0.34,0.39,0.33,0.37,0.45,0.35,0.38,0.34,0.37,0.39,0.28,0.0,0.29,0.31,0.35,0.36,0.37,0.37,0.37,0.56,0.0,0.35,0.33,0.3,0.25,0.0,0.42,0.43,0.36,0.29,0.29,0.27,0.32,0.28,0.32,0.34,0.33,0.36,0.34,0.27,0.33,0.32,0.31,0.26,0.37,0.29,0.28,0.0,0.22,0.31,0.0,0.28,0.0,0.0,0.26,0.26,0.36,0.31,0.26,0.27,0.28,0.39,0.35,0.0,0.22,0.34,0.0,0.27,0.26,0.29,0.3,0.27,0.26,0.0,0.24,0.27,0.24,0.0,0.25,0.24,0.0,0.26,0.3,0.23,0.22,0.29,0.0,0.0,0.23,0.0,0.26,0.21,0.27,0.0,0.26,0.24,0.22,0.24,0.0,0.28,0.25,0.2,0.22,0.0,0.23,0.23,0.27,0.21,0.23,0.24,0.23,0.26,0.27,0.24,0.21,0.0,0.2,0.26,0.24,0.24,0.21,0.0,0.0,0.23,0.22,0.27,0.26,0.23,0.26,0.22,0.0,0.23,0.22,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.35,0.2,0.0,0.24,0.0,0.25,0.26,0.22,0.0,0.0,0.0,0.0,0.23,0.27,0.23,0.21,0.0,0.21,0.29,0.0,0.0,0.32,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.21,0.0,0.0,0.23,0.22,0.21,0.21,0.2,0.25,0.31,0.21,0.0,0.2,0.0,0.0,0.0,0.55,0.34,0.29,0.26,0.25,0.23,0.23,0.23,0.21,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,63.18000000000001
12/27/2021,0.0,0.0,0.8,0.61,0.0,0.59,0.0,0.63,0.0,0.0,0.62,0.48,0.53,0.54,0.54,0.51,0.4,0.54,0.45,0.44,0.32,0.41,0.47,0.49,0.4,0.5,0.27,0.51,0.55,0.4,0.39,0.29,0.38,0.39,0.43,0.39,0.39,0.44,0.44,0.31,0.39,0.33,0.46,0.46,0.36,0.3,0.51,0.33,0.42,0.36,0.31,0.5,0.34,0.39,0.33,0.37,0.45,0.36,0.38,0.35,0.38,0.38,0.29,0.0,0.29,0.32,0.34,0.36,0.36,0.36,0.36,0.56,0.0,0.36,0.33,0.3,0.24,0.0,0.42,0.43,0.36,0.29,0.29,0.27,0.32,0.29,0.33,0.35,0.33,0.35,0.34,0.26,0.32,0.32,0.32,0.26,0.37,0.3,0.28,0.0,0.22,0.31,0.0,0.28,0.0,0.0,0.25,0.26,0.37,0.31,0.26,0.27,0.28,0.39,0.35,0.0,0.22,0.34,0.0,0.27,0.26,0.29,0.31,0.28,0.26,0.0,0.24,0.27,0.23,0.0,0.26,0.23,0.0,0.26,0.31,0.23,0.22,0.29,0.0,0.0,0.23,0.0,0.25,0.21,0.27,0.0,0.26,0.24,0.22,0.23,0.0,0.27,0.25,0.0,0.22,0.21,0.23,0.23,0.26,0.21,0.23,0.24,0.23,0.26,0.28,0.24,0.21,0.0,0.2,0.26,0.25,0.24,0.21,0.0,0.0,0.23,0.22,0.27,0.27,0.23,0.26,0.22,0.0,0.23,0.22,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.34,0.2,0.0,0.25,0.2,0.26,0.27,0.22,0.0,0.0,0.0,0.0,0.23,0.28,0.23,0.21,0.0,0.2,0.3,0.0,0.0,0.33,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.2,0.0,0.0,0.23,0.22,0.21,0.21,0.2,0.24,0.3,0.21,0.0,0.0,0.0,0.0,0.2,0.53,0.33,0.3,0.25,0.25,0.23,0.22,0.23,0.21,0.2,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,0.0,63.2
12/28/2021,0.0,0.0,0.8,0.61,0.0,0.59,0.0,0.63,0.0,0.0,0.62,0.48,0.53,0.54,0.54,0.51,0.4,0.54,0.45,0.44,0.32,0.41,0.47,0.49,0.4,0.5,0.27,0.51,0.55,0.4,0.39,0.29,0.38,0.39,0.43,0.39,0.39,0.44,0.44,0.31,0.39,0.33,0.46,0.46,0.36,0.3,0.51,0.33,0.42,0.36,0.31,0.5,0.34,0.39,0.33,0.37,0.45,0.36,0.38,0.35,0.38,0.38,0.29,0.0,0.29,0.32,0.34,0.36,0.36,0.36,0.36,0.56,0.0,0.36,0.33,0.3,0.24,0.0,0.42,0.43,0.36,0.29,0.29,0.27,0.32,0.29,0.33,0.35,0.33,0.35,0.34,0.26,0.32,0.32,0.32,0.26,0.37,0.3,0.28,0.0,0.22,0.31,0.0,0.28,0.0,0.0,0.25,0.26,0.37,0.31,0.26,0.27,0.28,0.39,0.35,0.0,0.22,0.34,0.0,0.27,0.26,0.29,0.31,0.28,0.26,0.0,0.24,0.27,0.23,0.0,0.26,0.23,0.0,0.26,0.31,0.23,0.22,0.29,0.0,0.0,0.23,0.0,0.25,0.21,0.27,0.0,0.26,0.24,0.22,0.23,0.0,0.27,0.25,0.0,0.22,0.21,0.23,0.23,0.26,0.21,0.23,0.24,0.23,0.26,0.28,0.24,0.21,0.0,0.2,0.26,0.25,0.24,0.21,0.0,0.0,0.23,0.22,0.27,0.27,0.23,0.26,0.22,0.0,0.23,0.22,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.34,0.2,0.0,0.25,0.2,0.26,0.27,0.22,0.0,0.0,0.0,0.0,0.23,0.28,0.23,0.21,0.0,0.2,0.3,0.0,0.0,0.33,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.2,0.0,0.0,0.23,0.22,0.21,0.21,0.2,0.24,0.3,0.21,0.0,0.0,0.0,0.0,0.2,0.53,0.33,0.3,0.25,0.25,0.23,0.22,0.23,0.21,0.2,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,0.0,63.2
12/29/2021,0.0,0.0,0.8,0.61,0.0,0.59,0.0,0.62,0.0,0.0,0.62,0.48,0.53,0.53,0.54,0.51,0.4,0.54,0.44,0.44,0.31,0.41,0.47,0.49,0.4,0.5,0.27,0.51,0.55,0.4,0.38,0.29,0.38,0.39,0.43,0.39,0.39,0.44,0.44,0.31,0.39,0.33,0.46,0.46,0.36,0.29,0.51,0.33,0.41,0.36,0.31,0.5,0.34,0.39,0.32,0.37,0.45,0.36,0.37,0.34,0.38,0.38,0.28,0.0,0.29,0.31,0.34,0.36,0.36,0.36,0.36,0.55,0.0,0.35,0.33,0.3,0.24,0.0,0.41,0.43,0.36,0.29,0.29,0.27,0.32,0.29,0.33,0.35,0.33,0.35,0.34,0.26,0.32,0.32,0.31,0.26,0.37,0.3,0.28,0.0,0.22,0.31,0.0,0.28,0.0,0.0,0.25,0.26,0.37,0.31,0.26,0.27,0.28,0.39,0.35,0.0,0.22,0.34,0.0,0.26,0.26,0.29,0.31,0.28,0.26,0.0,0.24,0.27,0.23,0.0,0.26,0.23,0.0,0.26,0.3,0.23,0.21,0.29,0.0,0.0,0.23,0.0,0.25,0.21,0.27,0.0,0.26,0.24,0.22,0.23,0.0,0.27,0.25,0.0,0.22,0.21,0.23,0.23,0.26,0.21,0.23,0.24,0.23,0.26,0.28,0.24,0.21,0.0,0.2,0.26,0.25,0.24,0.21,0.0,0.0,0.23,0.22,0.27,0.27,0.22,0.25,0.22,0.0,0.23,0.22,0.0,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.34,0.2,0.0,0.25,0.2,0.26,0.27,0.22,0.0,0.0,0.0,0.0,0.22,0.27,0.23,0.21,0.0,0.2,0.3,0.0,0.25,0.33,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.2,0.0,0.0,0.23,0.22,0.21,0.21,0.2,0.24,0.3,0.21,0.0,0.0,0.0,0.0,0.2,0.53,0.33,0.3,0.25,0.25,0.22,0.22,0.22,0.21,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,63.0
