,JPMORGAN US GOVT MMKT FUN,NTLA,SOFI,OVV,AIRC,PACB,OMCL,VRNS,DKS,NCR,SPCE,SWAV,RXN,EQT,HELE,M,RPD,QTWO,SAIA,CC,SSB,BHVN,APPN,ZI,EVBG,UPWK,QTS,GTLS,NEO,TDC,WK,POWI,MEDP,MSTR,IIPR,SAIL,SSD,ADC,CIT,NOVT,NEOG,CDNA,EXPO,CRNC,GT,WING,IRDM,AMN,TRNO,WCC,ITRI,UFPI,SEM,CHX,DDD,PDCE,TGTX,HASI,ENSG,SMTC,JBT,BCPC,HLI,ARNA,AEIS,REZI,RRC,CNMD,TRUP,ENV,SIG,SFIX,APLS,ALKS,EYE,TGNA,ALRM,GKOS,PPBI,SABR,AIMC,SHAK,AR,HL,CBU,LPSN,CDLX,AQUA,WTS,DOC,SAFM,KFY,ATRC,CMC,DEN,BOX,SPSC,EBC,ROG,FOUR,MTDR,AMBA,BNL,ELY,OSTK,KNSL,MTH,KLIC,PZZA,NSIT,KTOS,SONO,WDFC,LGIH,PCH,KBH,CLDR,NSA,AJRD,QLYS,EXLS,FUL,MUR,BEAM,APG,TMHC,MUSA,EDIT,SAVE,LCII,SHOO,HI,CSOD,MED,WMG,AIT,UNF,SAVA,TRTN,SWN,ONTO,HP,FN,VG,MC,ARNC,LXP,ABG,NAVI,DIOD,ABCB,SMPL,MMSI,OMI,RCII,CWST,KWR,ITGR,NKTR,TPTX,TEX,INSM,CCOI,BAND,OFC,ALTR,BBBY,MIME,WBT,TWOU,ATKR,EPRT,AM,REGI,MAC,VSH,SJI,IHRT,CWT,FSR,BMI,ABM,MTSI,MDLA,BCRX,CNNE,TENB,MXL,NWE,DORM,FELE,SFBS,SFNC,PTCT,SHEN,LTHM,EGHT,AWR,HLNE,GPI,ITCI,MATX,GO,WD,CASH OR CASH COLLATERAL,UCBI,EAT,SPXC,AUB,KTB,MGEE,ONB,MLHR,CATY,FLOW,EBS,PRFT,HRI,SKY,FMF.,ARVN,MDC,ANSGR.IS,VNE,RIOT,TPH,VCYT,SHLS,n/a,SPT,INOV,MD,AEL,DOOR,FUBO,603613.SS,OPCH,RRR,FORM,FOLD,THRM,CYRX,ALLK,RPAI,AMKR,CRC,BXS,COOP,SITM,GDRX,SEAS,ASAN,PGNY,PD,AXNX,SWCH,PHR,ASO,NOVA,SI,WERN,GSHD,SM,COLB,VICR,ZWS,CALX,FOCS,MNTV,KRG,FIX,MGY,FBP,CADE,KRTX,BOOT,IBP,AX,MLI,FLR,FCEL,HLIO,RVLV,AAON,INDB,TBK,LOB,WIRE,CWEN,SUM
11/04/2021,0.0,0.47,0.67,0.5,0.42,0.28,0.38,0.35,0.4,0.28,0.17,0.39,0.0,0.31,0.27,0.44,0.35,0.22,0.43,0.24,0.29,0.43,0.2,0.62,0.31,0.29,0.0,0.32,0.29,0.31,0.33,0.31,0.32,0.29,0.32,0.23,0.24,0.25,0.26,0.31,0.23,0.0,0.3,0.2,0.29,0.26,0.28,0.24,0.26,0.29,0.18,0.26,0.18,0.27,0.2,0.27,0.22,0.24,0.21,0.28,0.25,0.25,0.29,0.18,0.18,0.19,0.3,0.21,0.18,0.23,0.25,0.0,0.0,0.24,0.25,0.22,0.2,0.0,0.21,0.17,0.18,0.0,0.29,0.16,0.2,0.17,0.0,0.26,0.27,0.21,0.2,0.22,0.18,0.19,0.22,0.2,0.26,0.18,0.2,0.0,0.24,0.35,0.21,0.0,0.2,0.21,0.2,0.18,0.2,0.17,0.0,0.22,0.0,0.17,0.18,0.19,0.0,0.26,0.17,0.21,0.2,0.19,0.21,0.21,0.22,0.2,0.2,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.24,0.19,0.0,0.0,0.21,0.17,0.2,0.17,0.18,0.2,0.23,0.17,0.21,0.2,0.17,0.22,0.18,0.17,0.0,0.0,0.17,0.22,0.17,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.18,0.0,0.23,0.0,0.0,0.23,0.18,0.17,0.17,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.24,0.23,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.24,0.0,0.17,0.18,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.2,0.23,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.18,0.17,1.33,0.29,0.16,0.0,0.0,0.0,0.23,0.0,0.19,0.17,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.19,0.0,0.19,0.17,0.0,0.17,0.53,0.21,0.16,0.16,0.16,0.18,0.18,0.2,0.25,0.0,0.0,0.22,0.0,0.16,0.22,0.18,0.16,0.0,0.23,0.17,0.0,0.0,0.29,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32
11/05/2021,0.0,0.47,0.67,0.5,0.42,0.28,0.38,0.35,0.4,0.28,0.17,0.39,0.0,0.31,0.27,0.44,0.35,0.22,0.43,0.24,0.29,0.43,0.2,0.62,0.31,0.29,0.0,0.32,0.29,0.31,0.33,0.31,0.32,0.29,0.32,0.23,0.24,0.25,0.26,0.31,0.23,0.0,0.3,0.2,0.29,0.26,0.28,0.24,0.26,0.29,0.18,0.26,0.18,0.27,0.2,0.27,0.22,0.24,0.21,0.28,0.25,0.25,0.29,0.18,0.18,0.19,0.3,0.21,0.18,0.23,0.25,0.0,0.0,0.24,0.25,0.22,0.2,0.0,0.21,0.17,0.18,0.0,0.29,0.16,0.2,0.17,0.0,0.26,0.27,0.21,0.2,0.22,0.18,0.19,0.22,0.2,0.26,0.18,0.2,0.0,0.24,0.35,0.21,0.0,0.2,0.21,0.2,0.18,0.2,0.17,0.0,0.22,0.0,0.17,0.18,0.19,0.0,0.26,0.17,0.21,0.2,0.19,0.21,0.21,0.22,0.2,0.2,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.24,0.19,0.0,0.0,0.21,0.17,0.2,0.17,0.18,0.2,0.23,0.17,0.21,0.2,0.17,0.22,0.18,0.17,0.0,0.0,0.17,0.22,0.17,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.18,0.0,0.23,0.0,0.0,0.23,0.18,0.17,0.17,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.24,0.23,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.24,0.0,0.17,0.18,0.17,0.17,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.2,0.23,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.18,0.17,1.33,0.29,0.16,0.0,0.0,0.0,0.23,0.0,0.19,0.17,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.19,0.0,0.19,0.17,0.0,0.17,0.53,0.21,0.16,0.16,0.16,0.18,0.18,0.2,0.25,0.0,0.0,0.22,0.0,0.16,0.22,0.18,0.16,0.0,0.23,0.17,0.0,0.0,0.29,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32
11/08/2021,0.0,0.45,0.67,0.46,0.4,0.29,0.38,0.33,0.42,0.27,0.17,0.42,0.0,0.3,0.28,0.47,0.37,0.24,0.46,0.24,0.28,0.42,0.2,0.64,0.3,0.3,0.0,0.32,0.23,0.31,0.33,0.3,0.32,0.31,0.31,0.22,0.25,0.24,0.25,0.32,0.23,0.0,0.3,0.21,0.3,0.24,0.27,0.26,0.27,0.29,0.17,0.26,0.19,0.26,0.2,0.27,0.23,0.24,0.2,0.29,0.25,0.25,0.29,0.19,0.18,0.19,0.29,0.22,0.2,0.22,0.27,0.0,0.0,0.24,0.26,0.22,0.19,0.0,0.2,0.0,0.18,0.0,0.29,0.0,0.2,0.16,0.0,0.25,0.27,0.2,0.2,0.22,0.19,0.19,0.21,0.2,0.26,0.18,0.25,0.0,0.23,0.35,0.21,0.17,0.22,0.21,0.2,0.17,0.22,0.17,0.0,0.21,0.16,0.0,0.19,0.18,0.0,0.25,0.17,0.23,0.22,0.19,0.2,0.2,0.22,0.19,0.2,0.0,0.0,0.19,0.19,0.17,0.0,0.0,0.23,0.19,0.0,0.16,0.21,0.16,0.21,0.18,0.21,0.21,0.23,0.17,0.2,0.21,0.16,0.23,0.17,0.16,0.17,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.0,0.19,0.0,0.24,0.0,0.0,0.23,0.18,0.17,0.0,0.23,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.24,0.24,0.0,0.16,0.17,0.2,0.17,0.0,0.0,0.25,0.0,0.17,0.19,0.18,0.17,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.24,0.23,0.19,0.17,0.21,0.0,0.0,0.17,0.0,0.0,0.18,0.16,1.33,0.28,0.16,0.0,0.0,0.0,0.23,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.16,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.17,0.51,0.2,0.16,0.16,0.16,0.18,0.2,0.2,0.28,0.0,0.0,0.21,0.0,0.16,0.21,0.19,0.16,0.0,0.23,0.17,0.0,0.0,0.3,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.620000000000005
11/09/2021,0.0,0.45,0.65,0.47,0.41,0.28,0.37,0.32,0.41,0.28,0.17,0.41,0.0,0.3,0.28,0.48,0.38,0.24,0.44,0.26,0.28,0.41,0.17,0.65,0.29,0.29,0.0,0.33,0.25,0.26,0.34,0.3,0.31,0.3,0.32,0.22,0.25,0.24,0.25,0.31,0.24,0.0,0.3,0.2,0.33,0.24,0.27,0.22,0.26,0.29,0.17,0.26,0.18,0.26,0.2,0.28,0.23,0.24,0.21,0.29,0.26,0.25,0.29,0.18,0.18,0.19,0.3,0.22,0.21,0.22,0.27,0.0,0.0,0.24,0.26,0.23,0.2,0.0,0.21,0.16,0.19,0.17,0.29,0.16,0.2,0.0,0.0,0.25,0.28,0.2,0.2,0.23,0.19,0.2,0.22,0.2,0.26,0.18,0.25,0.0,0.23,0.34,0.21,0.17,0.22,0.21,0.21,0.17,0.21,0.18,0.0,0.21,0.16,0.0,0.19,0.19,0.0,0.25,0.17,0.22,0.22,0.19,0.2,0.19,0.22,0.19,0.2,0.0,0.0,0.19,0.19,0.17,0.0,0.0,0.23,0.19,0.0,0.17,0.2,0.16,0.22,0.18,0.22,0.21,0.22,0.17,0.2,0.2,0.0,0.24,0.18,0.17,0.17,0.16,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.19,0.16,0.0,0.16,0.18,0.0,0.23,0.0,0.0,0.23,0.17,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.25,0.23,0.0,0.16,0.18,0.2,0.17,0.0,0.0,0.25,0.0,0.17,0.19,0.17,0.0,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.24,0.23,0.19,0.17,0.19,0.0,0.0,0.17,0.0,0.0,0.17,0.0,1.31,0.27,0.16,0.0,0.0,0.0,0.23,0.0,0.19,0.0,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.17,0.49,0.21,0.16,0.0,0.0,0.18,0.19,0.19,0.28,0.0,0.0,0.22,0.0,0.0,0.21,0.19,0.16,0.0,0.23,0.18,0.0,0.0,0.3,0.17,0.17,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
11/10/2021,0.0,0.45,0.65,0.47,0.41,0.28,0.37,0.32,0.41,0.28,0.17,0.41,0.0,0.3,0.28,0.48,0.38,0.24,0.44,0.26,0.28,0.41,0.17,0.65,0.29,0.29,0.0,0.33,0.25,0.26,0.34,0.3,0.31,0.3,0.32,0.22,0.25,0.24,0.25,0.31,0.24,0.0,0.3,0.2,0.33,0.24,0.27,0.22,0.26,0.29,0.17,0.26,0.18,0.26,0.2,0.28,0.23,0.24,0.21,0.29,0.26,0.25,0.29,0.18,0.18,0.19,0.3,0.22,0.21,0.22,0.27,0.0,0.0,0.24,0.26,0.23,0.2,0.0,0.21,0.16,0.19,0.17,0.29,0.16,0.2,0.0,0.0,0.25,0.28,0.2,0.2,0.23,0.19,0.2,0.22,0.2,0.26,0.18,0.25,0.0,0.23,0.34,0.21,0.17,0.22,0.21,0.21,0.17,0.21,0.18,0.0,0.21,0.16,0.0,0.19,0.19,0.0,0.25,0.17,0.22,0.22,0.19,0.2,0.19,0.22,0.19,0.2,0.0,0.0,0.19,0.19,0.17,0.0,0.0,0.23,0.19,0.0,0.17,0.2,0.16,0.22,0.18,0.22,0.21,0.22,0.17,0.2,0.2,0.0,0.24,0.18,0.17,0.17,0.16,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.19,0.16,0.0,0.16,0.18,0.0,0.23,0.0,0.0,0.23,0.17,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.25,0.23,0.0,0.16,0.18,0.2,0.17,0.0,0.0,0.25,0.0,0.17,0.19,0.17,0.0,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.24,0.23,0.19,0.17,0.19,0.0,0.0,0.17,0.0,0.0,0.17,0.0,1.31,0.27,0.16,0.0,0.0,0.0,0.23,0.0,0.19,0.0,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.17,0.49,0.21,0.16,0.0,0.0,0.18,0.19,0.19,0.28,0.0,0.0,0.22,0.0,0.0,0.21,0.19,0.16,0.0,0.23,0.18,0.0,0.0,0.3,0.17,0.17,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
11/11/2021,0.0,0.45,0.65,0.47,0.4,0.28,0.38,0.33,0.41,0.28,0.17,0.41,0.0,0.3,0.28,0.47,0.38,0.24,0.45,0.25,0.28,0.39,0.19,0.65,0.3,0.27,0.0,0.34,0.26,0.27,0.33,0.3,0.31,0.32,0.33,0.22,0.26,0.24,0.25,0.31,0.24,0.0,0.3,0.19,0.31,0.25,0.28,0.24,0.26,0.29,0.17,0.26,0.18,0.27,0.21,0.28,0.22,0.24,0.21,0.29,0.26,0.26,0.29,0.18,0.18,0.18,0.31,0.22,0.2,0.22,0.27,0.0,0.0,0.23,0.25,0.22,0.2,0.0,0.21,0.0,0.19,0.16,0.29,0.16,0.19,0.16,0.0,0.26,0.28,0.2,0.19,0.22,0.19,0.2,0.22,0.2,0.26,0.18,0.25,0.0,0.24,0.36,0.2,0.0,0.22,0.21,0.2,0.17,0.21,0.18,0.0,0.21,0.0,0.0,0.18,0.18,0.0,0.25,0.0,0.23,0.22,0.19,0.21,0.21,0.21,0.19,0.2,0.0,0.0,0.18,0.19,0.17,0.0,0.0,0.23,0.19,0.0,0.16,0.21,0.17,0.22,0.18,0.21,0.21,0.22,0.17,0.2,0.2,0.17,0.24,0.18,0.17,0.17,0.16,0.0,0.21,0.18,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.23,0.17,0.17,0.0,0.22,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.17,0.0,0.0,0.0,0.25,0.23,0.0,0.16,0.18,0.2,0.17,0.0,0.0,0.25,0.0,0.17,0.18,0.18,0.16,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.24,0.23,0.19,0.17,0.2,0.0,0.0,0.17,0.0,0.0,0.17,0.16,1.3,0.29,0.0,0.0,0.0,0.0,0.23,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.16,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.17,0.51,0.22,0.16,0.0,0.0,0.18,0.2,0.19,0.28,0.0,0.0,0.22,0.0,0.16,0.21,0.19,0.17,0.0,0.23,0.17,0.0,0.0,0.3,0.0,0.17,0.0,0.16,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58
11/12/2021,0.0,0.46,0.63,0.46,0.41,0.28,0.39,0.34,0.43,0.28,0.18,0.37,0.0,0.3,0.28,0.47,0.38,0.24,0.44,0.25,0.28,0.34,0.2,0.66,0.3,0.27,0.0,0.34,0.26,0.27,0.34,0.3,0.31,0.33,0.33,0.22,0.26,0.23,0.24,0.29,0.24,0.0,0.3,0.19,0.32,0.24,0.28,0.24,0.26,0.29,0.0,0.27,0.18,0.27,0.18,0.28,0.22,0.24,0.21,0.29,0.26,0.26,0.29,0.18,0.17,0.19,0.31,0.22,0.21,0.23,0.27,0.0,0.0,0.2,0.25,0.23,0.2,0.0,0.21,0.16,0.19,0.16,0.28,0.0,0.2,0.0,0.0,0.26,0.28,0.2,0.2,0.22,0.18,0.2,0.22,0.2,0.26,0.18,0.25,0.0,0.24,0.36,0.2,0.17,0.21,0.21,0.21,0.17,0.21,0.18,0.0,0.21,0.16,0.0,0.18,0.19,0.0,0.25,0.16,0.23,0.22,0.19,0.22,0.21,0.21,0.2,0.21,0.0,0.0,0.19,0.19,0.18,0.0,0.0,0.23,0.2,0.0,0.0,0.21,0.0,0.22,0.18,0.21,0.21,0.21,0.17,0.2,0.2,0.16,0.24,0.18,0.17,0.17,0.16,0.0,0.21,0.18,0.0,0.0,0.0,0.17,0.18,0.16,0.0,0.0,0.18,0.0,0.24,0.0,0.0,0.24,0.17,0.17,0.0,0.22,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.17,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.18,0.2,0.17,0.0,0.0,0.25,0.0,0.17,0.18,0.18,0.16,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.24,0.24,0.2,0.17,0.19,0.0,0.0,0.17,0.0,0.0,0.17,0.16,1.31,0.31,0.16,0.0,0.0,0.0,0.23,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.17,0.54,0.22,0.16,0.0,0.0,0.18,0.2,0.19,0.26,0.0,0.0,0.22,0.0,0.16,0.21,0.2,0.17,0.0,0.23,0.18,0.0,0.0,0.3,0.0,0.17,0.0,0.16,0.0,0.16,0.17,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,47.60000000000001
11/15/2021,0.0,0.44,0.67,0.47,0.41,0.26,0.38,0.33,0.42,0.28,0.17,0.37,0.0,0.32,0.29,0.48,0.37,0.24,0.44,0.26,0.29,0.35,0.17,0.65,0.26,0.27,0.0,0.33,0.26,0.26,0.33,0.3,0.31,0.31,0.33,0.27,0.26,0.24,0.25,0.29,0.24,0.0,0.32,0.19,0.33,0.25,0.28,0.25,0.26,0.3,0.0,0.27,0.18,0.25,0.16,0.28,0.22,0.24,0.21,0.29,0.26,0.26,0.3,0.18,0.18,0.2,0.3,0.22,0.21,0.22,0.27,0.0,0.0,0.2,0.21,0.23,0.19,0.0,0.21,0.0,0.19,0.0,0.28,0.17,0.2,0.0,0.0,0.27,0.28,0.2,0.2,0.22,0.18,0.21,0.21,0.19,0.25,0.18,0.25,0.16,0.24,0.35,0.2,0.17,0.21,0.21,0.21,0.17,0.21,0.18,0.0,0.21,0.16,0.0,0.18,0.19,0.0,0.25,0.16,0.23,0.22,0.2,0.2,0.2,0.24,0.2,0.21,0.0,0.0,0.19,0.19,0.18,0.0,0.0,0.23,0.2,0.0,0.0,0.21,0.18,0.21,0.18,0.22,0.21,0.21,0.17,0.2,0.2,0.17,0.24,0.18,0.16,0.17,0.16,0.0,0.22,0.18,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.16,0.18,0.0,0.24,0.0,0.0,0.24,0.17,0.17,0.0,0.22,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.18,0.0,0.0,0.0,0.24,0.24,0.0,0.17,0.18,0.21,0.17,0.0,0.0,0.24,0.0,0.17,0.18,0.18,0.16,0.2,0.0,0.21,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.24,0.2,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.16,1.3,0.29,0.16,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.0,0.51,0.21,0.0,0.0,0.0,0.18,0.2,0.2,0.27,0.0,0.0,0.21,0.0,0.17,0.22,0.2,0.17,0.0,0.24,0.18,0.0,0.0,0.3,0.0,0.17,0.0,0.16,0.18,0.16,0.18,0.17,0.16,0.16,0.0,0.0,0.0,0.0,0.0,47.53
11/16/2021,0.0,0.45,0.67,0.47,0.42,0.27,0.38,0.33,0.43,0.29,0.17,0.38,0.0,0.32,0.3,0.47,0.37,0.24,0.45,0.27,0.29,0.35,0.18,0.67,0.25,0.28,0.0,0.34,0.26,0.26,0.34,0.31,0.32,0.31,0.33,0.28,0.26,0.24,0.25,0.29,0.24,0.0,0.32,0.2,0.33,0.25,0.28,0.26,0.27,0.31,0.0,0.27,0.18,0.25,0.0,0.28,0.21,0.25,0.21,0.29,0.26,0.27,0.3,0.18,0.17,0.2,0.3,0.22,0.22,0.23,0.27,0.0,0.0,0.19,0.21,0.23,0.2,0.0,0.21,0.0,0.19,0.0,0.27,0.17,0.2,0.16,0.0,0.27,0.28,0.2,0.2,0.22,0.18,0.21,0.21,0.2,0.26,0.17,0.25,0.0,0.24,0.35,0.21,0.17,0.22,0.22,0.22,0.18,0.21,0.18,0.0,0.21,0.16,0.0,0.18,0.19,0.0,0.25,0.0,0.23,0.22,0.2,0.2,0.2,0.25,0.2,0.22,0.0,0.0,0.19,0.19,0.18,0.0,0.0,0.23,0.2,0.0,0.0,0.21,0.18,0.22,0.18,0.22,0.21,0.21,0.17,0.2,0.21,0.17,0.24,0.18,0.17,0.17,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.16,0.18,0.0,0.25,0.0,0.0,0.24,0.17,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.25,0.24,0.0,0.17,0.18,0.21,0.17,0.0,0.0,0.25,0.0,0.17,0.19,0.19,0.0,0.2,0.0,0.22,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.23,0.24,0.2,0.17,0.18,0.0,0.0,0.18,0.18,0.0,0.17,0.18,1.32,0.31,0.16,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.19,0.0,0.0,0.55,0.21,0.16,0.0,0.0,0.18,0.2,0.2,0.28,0.0,0.0,0.21,0.0,0.17,0.23,0.2,0.17,0.0,0.24,0.18,0.0,0.0,0.31,0.0,0.18,0.16,0.16,0.17,0.16,0.18,0.17,0.0,0.16,0.21,0.0,0.0,0.0,0.0,48.17
11/17/2021,0.0,0.45,0.67,0.47,0.42,0.27,0.38,0.33,0.43,0.29,0.17,0.38,0.0,0.32,0.3,0.47,0.37,0.24,0.45,0.27,0.29,0.35,0.18,0.67,0.25,0.28,0.0,0.34,0.26,0.26,0.34,0.31,0.32,0.31,0.33,0.28,0.26,0.24,0.25,0.29,0.24,0.0,0.32,0.2,0.33,0.25,0.28,0.26,0.27,0.31,0.0,0.27,0.18,0.25,0.0,0.28,0.21,0.25,0.21,0.29,0.26,0.27,0.3,0.18,0.17,0.2,0.3,0.22,0.22,0.23,0.27,0.0,0.0,0.19,0.21,0.23,0.2,0.0,0.21,0.0,0.19,0.0,0.27,0.17,0.2,0.16,0.0,0.27,0.28,0.2,0.2,0.22,0.18,0.21,0.21,0.2,0.26,0.17,0.25,0.0,0.24,0.35,0.21,0.17,0.22,0.22,0.22,0.18,0.21,0.18,0.0,0.21,0.16,0.0,0.18,0.19,0.0,0.25,0.0,0.23,0.22,0.2,0.2,0.2,0.25,0.2,0.22,0.0,0.0,0.19,0.19,0.18,0.0,0.0,0.23,0.2,0.0,0.0,0.21,0.18,0.22,0.18,0.22,0.21,0.21,0.17,0.2,0.21,0.17,0.24,0.18,0.17,0.17,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.16,0.18,0.0,0.25,0.0,0.0,0.24,0.17,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.25,0.24,0.0,0.17,0.18,0.21,0.17,0.0,0.0,0.25,0.0,0.17,0.19,0.19,0.0,0.2,0.0,0.22,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.23,0.24,0.2,0.17,0.18,0.0,0.0,0.18,0.18,0.0,0.17,0.18,1.32,0.31,0.16,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.19,0.0,0.0,0.55,0.21,0.16,0.0,0.0,0.18,0.2,0.2,0.28,0.0,0.0,0.21,0.0,0.17,0.23,0.2,0.17,0.0,0.24,0.18,0.0,0.0,0.31,0.0,0.18,0.16,0.16,0.17,0.16,0.18,0.17,0.0,0.16,0.21,0.0,0.0,0.0,0.0,48.17
