,AAPL,MSFT,GOOGL,GOOG,TSLA,NVDA,JNJ,V,UNH,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,INTC,VZ,CRM,KO,CSCO,T,ABT,PEP,TMO,NKE,ABBV,LLY,MRK,ACN,AVGO,TXN,COST,MCD,DHR,MDT,QCOM,UPS,LIN,UNP,C,NEE,AMGN,LOW,MS,SBUX,INTU,AMAT,IBM,TGT,AMT,GE,MMM,AMD,ISRG,SCHW,CVS,NOW,AXP,SPGI,DE,ANTM,BKNG,LRCX,MU,PLD,GILD,ADP,CCI,CI,PNC,MRNA,TJX,SNAP,TFC,MELI,CSX,FDX,ATVI,MMC,EQIX,CL,ILMN,NSC,EL,SHW,ICE,BX,EW,ADSK,ITW,APD,FISV,CB,ADI,TWLO,ETN,WM,REGN,MCO,HUM,PGR,GPN,HCA,IDXX,TWTR,ECL,AON,BIIB,DOCU,VRTX,NEM,JCI,ROP,KLAC,ROKU,DOW,IQV,ALGN,EBAY,SLB,TEL,KMB,A,PSA,TT,LULU,ROST,CMG,MSCI,WDAY,APTV,SPG,SNPS,DLR,DD,CNC,INFO,PINS,AIG,DXCM,MET,BK,EA,SRE,PRU,PPG,PH,MPC,ALL,ALXN,PSX,HPQ,CDNS,TRV,SYY,IFF,MSI,MAR,CTSH,GIS,RMD,KMI,OTIS,XLNX,WELL,PANW,PAYX,SBAC,HLT,WBA,CTAS,FTNT,AFL,ADM,FRC,ROK,WMB,MTD,CSGP,VLO,SWKS,DHI,ANSS,SIVB,PEG,FAST,WLTW,OKTA,EFX,AVB,AMP,EQR,ZBRA,NUE,VRSK,AWK,KEYS,EPAM,ES,KR,BLL,CBRE,WST,GE.,LH,ODFL,LBRDK,HUBS,4300.SR,n/a,DDOG,AJG,ARE,SYF,ETSY,ALB,ENPH,ANET,SUM
11/18/2021,8.33,8.29,2.93,2.74,2.79,2.38,1.46,1.22,1.46,1.32,0.81,1.2,1.05,1.07,1.2,1.04,0.83,0.69,0.71,0.94,0.74,0.76,0.6,0.76,0.76,0.83,0.71,0.69,0.76,0.71,0.78,0.73,0.58,0.75,0.64,0.65,0.55,0.61,0.52,0.59,0.54,0.47,0.56,0.41,0.55,0.49,0.45,0.54,0.46,0.36,0.42,0.42,0.4,0.36,0.57,0.43,0.41,0.41,0.45,0.37,0.37,0.34,0.35,0.35,0.29,0.28,0.37,0.29,0.33,0.26,0.25,0.29,0.26,0.26,0.2,0.29,0.26,0.27,0.21,0.17,0.28,0.24,0.22,0.19,0.24,0.25,0.26,0.25,0.32,0.25,0.24,0.23,0.23,0.2,0.25,0.33,0.16,0.23,0.23,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.22,0.13,0.16,0.16,0.16,0.18,0.17,0.21,0.11,0.15,0.16,0.17,0.16,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.13,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.14,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.0,90.07000000000001
11/19/2021,8.39,8.4,2.93,2.75,2.72,2.4,1.43,1.21,1.41,1.39,0.84,1.19,1.07,0.96,1.18,1.06,0.81,0.68,0.69,0.95,0.72,0.74,0.59,0.77,0.75,0.84,0.72,0.67,0.73,0.7,0.78,0.75,0.58,0.77,0.63,0.64,0.53,0.68,0.51,0.57,0.53,0.47,0.57,0.39,0.57,0.49,0.44,0.57,0.48,0.35,0.44,0.39,0.37,0.35,0.61,0.42,0.41,0.41,0.46,0.36,0.38,0.34,0.35,0.32,0.3,0.29,0.37,0.28,0.33,0.26,0.25,0.29,0.27,0.26,0.21,0.28,0.25,0.27,0.21,0.17,0.28,0.24,0.22,0.18,0.23,0.25,0.27,0.25,0.33,0.24,0.24,0.23,0.22,0.2,0.25,0.33,0.17,0.23,0.23,0.22,0.22,0.19,0.18,0.13,0.21,0.18,0.13,0.2,0.22,0.13,0.17,0.16,0.15,0.19,0.17,0.22,0.0,0.15,0.17,0.17,0.17,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.13,0.17,0.18,0.19,0.16,0.18,0.18,0.15,0.14,0.14,0.15,0.0,0.16,0.21,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.12,0.17,0.13,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.14,0.0,0.12,0.0,0.13,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.14,0.11,0.11,0.0,0.12,0.0,0.0,0.0,90.14
11/22/2021,8.39,8.4,2.93,2.75,2.72,2.4,1.43,1.21,1.41,1.39,0.84,1.19,1.07,0.96,1.18,1.06,0.81,0.68,0.69,0.95,0.72,0.74,0.59,0.77,0.75,0.84,0.72,0.67,0.73,0.7,0.78,0.75,0.58,0.77,0.63,0.64,0.53,0.68,0.51,0.57,0.53,0.47,0.57,0.39,0.57,0.49,0.44,0.57,0.48,0.35,0.44,0.39,0.37,0.35,0.61,0.42,0.41,0.41,0.46,0.36,0.38,0.34,0.35,0.32,0.3,0.29,0.37,0.28,0.33,0.26,0.25,0.29,0.27,0.26,0.21,0.28,0.25,0.27,0.21,0.17,0.28,0.24,0.22,0.18,0.23,0.25,0.27,0.25,0.33,0.24,0.24,0.23,0.22,0.2,0.25,0.33,0.17,0.23,0.23,0.22,0.22,0.19,0.18,0.13,0.21,0.18,0.13,0.2,0.22,0.13,0.17,0.16,0.15,0.19,0.17,0.22,0.0,0.15,0.17,0.17,0.17,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.13,0.17,0.18,0.19,0.16,0.18,0.18,0.15,0.14,0.14,0.15,0.0,0.16,0.21,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.12,0.17,0.13,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.14,0.0,0.12,0.0,0.13,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.14,0.11,0.11,0.0,0.12,0.0,0.0,0.0,90.14
11/23/2021,8.39,8.4,2.93,2.75,2.72,2.4,1.43,1.21,1.41,1.39,0.84,1.19,1.07,0.96,1.18,1.06,0.81,0.68,0.69,0.95,0.72,0.74,0.59,0.77,0.75,0.84,0.72,0.67,0.73,0.7,0.78,0.75,0.58,0.77,0.63,0.64,0.53,0.68,0.51,0.57,0.53,0.47,0.57,0.39,0.57,0.49,0.44,0.57,0.48,0.35,0.44,0.39,0.37,0.35,0.61,0.42,0.41,0.41,0.46,0.36,0.38,0.34,0.35,0.32,0.3,0.29,0.37,0.28,0.33,0.26,0.25,0.29,0.27,0.26,0.21,0.28,0.25,0.27,0.21,0.17,0.28,0.24,0.22,0.18,0.23,0.25,0.27,0.25,0.33,0.24,0.24,0.23,0.22,0.2,0.25,0.33,0.17,0.23,0.23,0.22,0.22,0.19,0.18,0.13,0.21,0.18,0.13,0.2,0.22,0.13,0.17,0.16,0.15,0.19,0.17,0.22,0.0,0.15,0.17,0.17,0.17,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.13,0.17,0.18,0.19,0.16,0.18,0.18,0.15,0.14,0.14,0.15,0.0,0.16,0.21,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.12,0.17,0.13,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.14,0.0,0.12,0.0,0.13,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.14,0.11,0.11,0.0,0.12,0.0,0.0,0.0,90.14
11/24/2021,8.91,8.47,2.94,2.76,2.93,2.62,1.43,1.12,1.37,1.45,0.76,1.19,0.98,0.93,1.14,1.09,0.79,0.67,0.67,0.93,0.71,0.69,0.57,0.74,0.75,0.83,0.73,0.67,0.74,0.67,0.78,0.75,0.6,0.78,0.63,0.66,0.52,0.69,0.5,0.57,0.53,0.45,0.58,0.39,0.58,0.47,0.43,0.61,0.45,0.34,0.41,0.39,0.36,0.35,0.63,0.41,0.4,0.41,0.44,0.35,0.37,0.32,0.34,0.32,0.3,0.31,0.37,0.29,0.34,0.26,0.24,0.28,0.3,0.26,0.19,0.27,0.22,0.27,0.2,0.16,0.28,0.23,0.22,0.18,0.23,0.25,0.27,0.25,0.33,0.24,0.24,0.23,0.22,0.2,0.24,0.34,0.15,0.23,0.23,0.22,0.21,0.18,0.18,0.12,0.21,0.18,0.13,0.2,0.21,0.13,0.17,0.16,0.15,0.19,0.17,0.21,0.0,0.14,0.17,0.17,0.16,0.14,0.18,0.15,0.17,0.16,0.16,0.19,0.13,0.16,0.18,0.18,0.16,0.18,0.18,0.15,0.14,0.14,0.15,0.0,0.16,0.2,0.14,0.15,0.13,0.13,0.14,0.13,0.14,0.13,0.11,0.0,0.0,0.13,0.17,0.13,0.12,0.12,0.14,0.14,0.14,0.13,0.12,0.11,0.12,0.18,0.12,0.17,0.13,0.12,0.13,0.11,0.13,0.16,0.11,0.12,0.13,0.13,0.11,0.12,0.11,0.0,0.0,0.11,0.12,0.14,0.0,0.12,0.0,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.14,0.14,0.11,0.11,0.0,0.12,0.11,0.11,0.0,90.36
11/25/2021,8.98,8.44,2.91,2.73,2.99,2.55,1.41,1.1,1.37,1.45,0.74,1.2,0.93,0.94,1.17,1.07,0.78,0.67,0.69,0.92,0.72,0.71,0.59,0.74,0.76,0.83,0.73,0.67,0.74,0.69,0.77,0.73,0.59,0.8,0.63,0.66,0.52,0.68,0.51,0.57,0.54,0.46,0.57,0.39,0.59,0.49,0.44,0.59,0.45,0.35,0.4,0.39,0.37,0.35,0.62,0.4,0.41,0.41,0.43,0.35,0.37,0.33,0.34,0.31,0.31,0.32,0.37,0.29,0.34,0.26,0.24,0.29,0.32,0.26,0.19,0.28,0.21,0.27,0.2,0.16,0.28,0.23,0.22,0.18,0.23,0.25,0.26,0.25,0.33,0.24,0.23,0.23,0.22,0.19,0.25,0.33,0.15,0.23,0.23,0.22,0.21,0.18,0.18,0.12,0.21,0.18,0.12,0.2,0.22,0.13,0.16,0.16,0.15,0.19,0.17,0.21,0.0,0.15,0.17,0.17,0.16,0.14,0.18,0.15,0.16,0.16,0.16,0.18,0.13,0.16,0.17,0.17,0.16,0.18,0.18,0.15,0.14,0.14,0.15,0.0,0.16,0.2,0.14,0.16,0.12,0.13,0.14,0.13,0.14,0.13,0.11,0.0,0.0,0.13,0.17,0.13,0.12,0.12,0.14,0.14,0.14,0.13,0.12,0.11,0.12,0.18,0.12,0.17,0.13,0.12,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.14,0.11,0.12,0.0,0.11,0.11,0.11,0.12,0.0,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.14,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.0,90.28
11/26/2021,9.0,8.38,2.9,2.72,2.87,2.53,1.41,1.12,1.4,1.45,0.74,1.21,0.96,0.92,1.2,1.06,0.79,0.66,0.69,0.91,0.72,0.72,0.59,0.73,0.76,0.83,0.72,0.69,0.74,0.7,0.76,0.73,0.59,0.8,0.64,0.66,0.51,0.68,0.51,0.57,0.55,0.47,0.57,0.39,0.59,0.5,0.45,0.6,0.45,0.35,0.41,0.4,0.37,0.35,0.61,0.4,0.42,0.41,0.42,0.34,0.37,0.33,0.35,0.32,0.31,0.32,0.38,0.3,0.34,0.26,0.24,0.3,0.32,0.27,0.19,0.28,0.21,0.28,0.2,0.16,0.28,0.23,0.22,0.18,0.23,0.25,0.26,0.25,0.33,0.23,0.22,0.23,0.22,0.19,0.25,0.33,0.15,0.23,0.23,0.22,0.21,0.19,0.18,0.12,0.21,0.17,0.12,0.2,0.21,0.13,0.15,0.16,0.15,0.19,0.17,0.21,0.0,0.15,0.17,0.16,0.16,0.15,0.18,0.15,0.16,0.16,0.16,0.18,0.14,0.16,0.17,0.17,0.15,0.18,0.18,0.16,0.14,0.14,0.15,0.0,0.17,0.19,0.14,0.16,0.12,0.13,0.14,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.17,0.13,0.12,0.12,0.14,0.14,0.14,0.13,0.12,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.14,0.11,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.14,0.13,0.11,0.11,0.0,0.12,0.11,0.0,0.0,90.27
11/29/2021,9.0,8.36,2.89,2.71,2.88,2.6,1.41,1.14,1.41,1.46,0.74,1.2,0.98,0.92,1.19,1.06,0.79,0.67,0.69,0.9,0.71,0.72,0.58,0.74,0.75,0.83,0.72,0.69,0.74,0.69,0.76,0.73,0.59,0.81,0.64,0.67,0.51,0.68,0.5,0.56,0.55,0.46,0.57,0.39,0.59,0.5,0.45,0.61,0.45,0.35,0.41,0.4,0.37,0.34,0.64,0.4,0.42,0.41,0.43,0.35,0.37,0.35,0.35,0.32,0.31,0.32,0.38,0.29,0.33,0.27,0.24,0.29,0.31,0.27,0.19,0.28,0.2,0.27,0.2,0.16,0.28,0.24,0.22,0.18,0.23,0.25,0.26,0.25,0.33,0.24,0.19,0.23,0.22,0.2,0.25,0.33,0.15,0.23,0.23,0.22,0.21,0.18,0.19,0.12,0.21,0.17,0.12,0.2,0.21,0.12,0.15,0.16,0.15,0.19,0.17,0.21,0.0,0.15,0.17,0.16,0.16,0.15,0.18,0.15,0.15,0.17,0.16,0.18,0.13,0.16,0.17,0.17,0.15,0.18,0.18,0.16,0.14,0.14,0.15,0.0,0.17,0.19,0.14,0.16,0.12,0.13,0.14,0.13,0.14,0.14,0.11,0.0,0.11,0.14,0.17,0.13,0.12,0.12,0.15,0.14,0.14,0.13,0.12,0.11,0.12,0.19,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.13,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.14,0.11,0.12,0.0,0.0,0.11,0.11,0.12,0.11,0.0,0.11,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.14,0.13,0.11,0.11,0.0,0.12,0.11,0.0,0.0,90.35
11/30/2021,8.91,8.34,2.88,2.7,2.85,2.56,1.43,1.13,1.41,1.46,0.75,1.22,0.96,0.92,1.17,1.07,0.79,0.67,0.7,0.9,0.71,0.72,0.59,0.76,0.76,0.85,0.72,0.69,0.75,0.68,0.76,0.73,0.59,0.82,0.64,0.7,0.51,0.67,0.51,0.56,0.54,0.46,0.57,0.39,0.59,0.49,0.44,0.6,0.44,0.35,0.41,0.41,0.36,0.35,0.64,0.39,0.41,0.41,0.44,0.32,0.37,0.35,0.35,0.3,0.31,0.32,0.38,0.3,0.33,0.27,0.24,0.29,0.38,0.26,0.19,0.27,0.21,0.27,0.2,0.16,0.29,0.24,0.22,0.18,0.23,0.25,0.26,0.25,0.33,0.23,0.19,0.23,0.22,0.2,0.24,0.32,0.16,0.23,0.23,0.22,0.21,0.19,0.19,0.12,0.21,0.17,0.12,0.2,0.22,0.12,0.16,0.16,0.15,0.19,0.17,0.21,0.0,0.15,0.17,0.16,0.16,0.14,0.18,0.15,0.16,0.17,0.16,0.19,0.13,0.16,0.17,0.18,0.15,0.18,0.18,0.16,0.14,0.14,0.15,0.0,0.16,0.19,0.14,0.15,0.12,0.13,0.14,0.13,0.14,0.14,0.11,0.0,0.0,0.14,0.17,0.13,0.12,0.12,0.15,0.13,0.14,0.13,0.12,0.11,0.12,0.19,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.14,0.11,0.12,0.0,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.15,0.14,0.11,0.11,0.0,0.13,0.11,0.0,0.0,90.29
12/01/2021,8.91,8.34,2.88,2.7,2.85,2.56,1.43,1.13,1.41,1.46,0.75,1.22,0.96,0.92,1.17,1.07,0.79,0.67,0.7,0.9,0.71,0.72,0.59,0.76,0.76,0.85,0.72,0.69,0.75,0.68,0.76,0.73,0.59,0.82,0.64,0.7,0.51,0.67,0.51,0.56,0.54,0.46,0.57,0.39,0.59,0.49,0.44,0.6,0.44,0.35,0.41,0.41,0.36,0.35,0.64,0.39,0.41,0.41,0.44,0.32,0.37,0.35,0.35,0.3,0.31,0.32,0.38,0.3,0.33,0.27,0.24,0.29,0.38,0.26,0.19,0.27,0.21,0.27,0.2,0.16,0.29,0.24,0.22,0.18,0.23,0.25,0.26,0.25,0.33,0.23,0.19,0.23,0.22,0.2,0.24,0.32,0.16,0.23,0.23,0.22,0.21,0.19,0.19,0.12,0.21,0.17,0.12,0.2,0.22,0.12,0.16,0.16,0.15,0.19,0.17,0.21,0.0,0.15,0.17,0.16,0.16,0.14,0.18,0.15,0.16,0.17,0.16,0.19,0.13,0.16,0.17,0.18,0.15,0.18,0.18,0.16,0.14,0.14,0.15,0.0,0.16,0.19,0.14,0.15,0.12,0.13,0.14,0.13,0.14,0.14,0.11,0.0,0.0,0.14,0.17,0.13,0.12,0.12,0.15,0.13,0.14,0.13,0.12,0.11,0.12,0.19,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.14,0.11,0.12,0.0,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.15,0.14,0.11,0.11,0.0,0.13,0.11,0.0,0.0,90.29
12/02/2021,8.96,8.38,2.9,2.71,2.95,2.67,1.41,1.11,1.42,1.45,0.74,1.21,0.94,0.9,1.15,1.1,0.79,0.68,0.69,0.93,0.71,0.73,0.57,0.76,0.76,0.85,0.72,0.68,0.72,0.63,0.78,0.75,0.6,0.82,0.63,0.69,0.5,0.69,0.5,0.56,0.53,0.45,0.58,0.39,0.59,0.48,0.44,0.62,0.46,0.35,0.41,0.41,0.36,0.34,0.66,0.4,0.41,0.41,0.45,0.32,0.38,0.33,0.34,0.3,0.32,0.32,0.38,0.3,0.34,0.27,0.23,0.28,0.42,0.26,0.18,0.27,0.2,0.27,0.2,0.16,0.28,0.25,0.22,0.18,0.23,0.25,0.27,0.25,0.34,0.23,0.19,0.23,0.22,0.2,0.24,0.33,0.16,0.22,0.24,0.22,0.22,0.18,0.19,0.12,0.2,0.18,0.12,0.19,0.21,0.12,0.16,0.16,0.15,0.19,0.17,0.21,0.0,0.14,0.17,0.16,0.16,0.14,0.18,0.15,0.16,0.17,0.15,0.19,0.13,0.16,0.17,0.18,0.15,0.18,0.18,0.16,0.14,0.14,0.15,0.0,0.16,0.18,0.14,0.15,0.12,0.13,0.14,0.13,0.13,0.13,0.11,0.0,0.0,0.14,0.17,0.13,0.12,0.12,0.15,0.13,0.14,0.13,0.12,0.11,0.12,0.19,0.11,0.18,0.13,0.13,0.13,0.11,0.13,0.16,0.12,0.12,0.13,0.13,0.11,0.12,0.0,0.0,0.0,0.11,0.11,0.14,0.11,0.12,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.13,0.0,0.14,0.13,0.11,0.11,0.0,0.12,0.11,0.11,0.0,90.49000000000002
12/06/2021,9.3,8.34,2.9,2.71,2.86,2.61,1.41,1.14,1.43,1.48,0.75,1.22,0.95,0.91,1.15,1.09,0.8,0.68,0.69,0.83,0.7,0.74,0.56,0.77,0.76,0.84,0.73,0.69,0.72,0.63,0.79,0.74,0.61,0.79,0.63,0.68,0.49,0.68,0.49,0.57,0.54,0.45,0.59,0.39,0.6,0.5,0.45,0.61,0.45,0.36,0.41,0.41,0.35,0.34,0.62,0.39,0.41,0.4,0.42,0.32,0.38,0.34,0.33,0.3,0.32,0.32,0.39,0.3,0.34,0.27,0.23,0.29,0.35,0.27,0.18,0.28,0.18,0.27,0.2,0.15,0.29,0.24,0.22,0.18,0.24,0.25,0.28,0.25,0.33,0.23,0.19,0.23,0.22,0.2,0.24,0.33,0.15,0.23,0.24,0.22,0.21,0.18,0.19,0.12,0.21,0.17,0.11,0.19,0.22,0.12,0.15,0.18,0.15,0.19,0.17,0.21,0.0,0.13,0.17,0.16,0.15,0.14,0.18,0.15,0.16,0.17,0.15,0.18,0.13,0.15,0.17,0.17,0.15,0.17,0.18,0.16,0.14,0.14,0.15,0.0,0.16,0.18,0.14,0.15,0.12,0.13,0.14,0.13,0.13,0.14,0.11,0.0,0.11,0.15,0.17,0.13,0.11,0.12,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.14,0.11,0.12,0.0,0.0,0.0,0.12,0.12,0.14,0.11,0.12,0.0,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.16,0.13,0.12,0.11,0.0,0.11,0.0,0.0,0.0,90.5
12/07/2021,9.3,8.34,2.9,2.71,2.86,2.61,1.41,1.14,1.43,1.48,0.75,1.22,0.95,0.91,1.15,1.09,0.8,0.68,0.69,0.83,0.7,0.74,0.56,0.77,0.76,0.84,0.73,0.69,0.72,0.63,0.79,0.74,0.61,0.79,0.63,0.68,0.49,0.68,0.49,0.57,0.54,0.45,0.59,0.39,0.6,0.5,0.45,0.61,0.45,0.36,0.41,0.41,0.35,0.34,0.62,0.39,0.41,0.4,0.42,0.32,0.38,0.34,0.33,0.3,0.32,0.32,0.39,0.3,0.34,0.27,0.23,0.29,0.35,0.27,0.18,0.28,0.18,0.27,0.2,0.15,0.29,0.24,0.22,0.18,0.24,0.25,0.28,0.25,0.33,0.23,0.19,0.23,0.22,0.2,0.24,0.33,0.15,0.23,0.24,0.22,0.21,0.18,0.19,0.12,0.21,0.17,0.11,0.19,0.22,0.12,0.15,0.18,0.15,0.19,0.17,0.21,0.0,0.13,0.17,0.16,0.15,0.14,0.18,0.15,0.16,0.17,0.15,0.18,0.13,0.15,0.17,0.17,0.15,0.17,0.18,0.16,0.14,0.14,0.15,0.0,0.16,0.18,0.14,0.15,0.12,0.13,0.14,0.13,0.13,0.14,0.11,0.0,0.11,0.15,0.17,0.13,0.11,0.12,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.14,0.11,0.12,0.0,0.0,0.0,0.12,0.12,0.14,0.11,0.12,0.0,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.16,0.13,0.12,0.11,0.0,0.11,0.0,0.0,0.0,90.5
12/08/2021,9.3,8.34,2.9,2.71,2.86,2.61,1.41,1.14,1.43,1.48,0.75,1.22,0.95,0.91,1.15,1.09,0.8,0.68,0.69,0.83,0.7,0.74,0.56,0.77,0.76,0.84,0.73,0.69,0.72,0.63,0.79,0.74,0.61,0.79,0.63,0.68,0.49,0.68,0.49,0.57,0.54,0.45,0.59,0.39,0.6,0.5,0.45,0.61,0.45,0.36,0.41,0.41,0.35,0.34,0.62,0.39,0.41,0.4,0.42,0.32,0.38,0.34,0.33,0.3,0.32,0.32,0.39,0.3,0.34,0.27,0.23,0.29,0.35,0.27,0.18,0.28,0.18,0.27,0.2,0.15,0.29,0.24,0.22,0.18,0.24,0.25,0.28,0.25,0.33,0.23,0.19,0.23,0.22,0.2,0.24,0.33,0.15,0.23,0.24,0.22,0.21,0.18,0.19,0.12,0.21,0.17,0.11,0.19,0.22,0.12,0.15,0.18,0.15,0.19,0.17,0.21,0.0,0.13,0.17,0.16,0.15,0.14,0.18,0.15,0.16,0.17,0.15,0.18,0.13,0.15,0.17,0.17,0.15,0.17,0.18,0.16,0.14,0.14,0.15,0.0,0.16,0.18,0.14,0.15,0.12,0.13,0.14,0.13,0.13,0.14,0.11,0.0,0.11,0.15,0.17,0.13,0.11,0.12,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.18,0.12,0.17,0.13,0.13,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.14,0.11,0.12,0.0,0.0,0.0,0.12,0.12,0.14,0.11,0.12,0.0,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.16,0.13,0.12,0.11,0.0,0.11,0.0,0.0,0.0,90.5
