,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
01/13/2022,6.82,5.95,3.54,1.98,2.11,1.96,2.17,1.72,1.49,1.26,1.15,1.11,0.9,0.98,1.03,0.54,0.72,0.63,0.92,0.8,0.58,0.8,0.6,0.56,0.66,0.73,0.56,0.6,0.61,0.59,0.6,0.61,0.57,0.49,0.48,0.52,0.52,0.58,0.64,0.61,0.48,0.53,0.61,0.57,0.36,0.5,0.42,0.41,0.51,0.4,0.44,0.37,0.37,0.38,0.39,0.34,0.37,0.44,0.41,0.39,0.34,0.3,0.32,0.31,0.4,0.29,0.33,0.34,0.29,0.31,0.35,0.28,0.29,0.21,0.27,0.28,0.31,0.35,0.19,0.26,0.35,0.26,0.28,0.29,0.25,0.24,0.27,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.22,0.24,0.21,0.27,0.2,0.22,0.24,0.21,0.2,0.16,0.18,0.21,0.17,0.22,0.19,0.2,0.27,0.21,0.18,0.2,0.19,0.16,0.18,0.2,0.19,0.18,0.13,0.15,0.16,0.17,0.18,0.15,0.16,0.16,0.14,0.12,0.18,0.22,0.16,0.15,0.15,0.16,0.12,0.17,0.14,0.15,0.16,0.11,0.14,0.12,0.11,0.14,0.0,0.11,0.15,0.15,0.11,0.12,0.0,0.24,0.11,0.14,0.15,0.13,0.11,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.12,0.15,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.1,0.11,83.76
01/14/2022,6.87,5.92,3.59,2.0,2.11,1.97,2.16,1.73,1.48,1.25,1.13,1.11,0.91,0.96,1.02,0.56,0.72,0.63,0.92,0.8,0.59,0.8,0.6,0.57,0.66,0.75,0.56,0.6,0.61,0.58,0.6,0.61,0.57,0.49,0.48,0.52,0.52,0.58,0.64,0.61,0.47,0.52,0.62,0.58,0.36,0.49,0.42,0.41,0.52,0.39,0.44,0.37,0.37,0.39,0.4,0.34,0.36,0.44,0.4,0.39,0.34,0.29,0.31,0.32,0.42,0.29,0.33,0.34,0.29,0.3,0.35,0.28,0.3,0.19,0.26,0.28,0.3,0.35,0.19,0.26,0.35,0.27,0.28,0.28,0.25,0.23,0.28,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.22,0.24,0.2,0.27,0.2,0.22,0.24,0.21,0.2,0.16,0.18,0.21,0.17,0.22,0.19,0.2,0.28,0.21,0.18,0.2,0.19,0.16,0.18,0.2,0.19,0.18,0.16,0.15,0.16,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.22,0.16,0.15,0.15,0.16,0.12,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.14,0.0,0.11,0.15,0.16,0.12,0.12,0.0,0.24,0.11,0.13,0.15,0.13,0.11,0.13,0.13,0.16,0.12,0.12,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.12,0.12,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.11,0.11,83.91
01/17/2022,6.84,5.79,3.54,1.97,2.11,1.98,2.12,1.67,1.5,1.27,1.13,1.12,0.92,0.97,1.04,0.54,0.72,0.62,0.92,0.82,0.6,0.79,0.58,0.56,0.66,0.75,0.56,0.58,0.59,0.59,0.58,0.61,0.56,0.47,0.48,0.5,0.53,0.58,0.62,0.6,0.48,0.52,0.62,0.58,0.37,0.49,0.42,0.42,0.52,0.4,0.44,0.37,0.38,0.38,0.38,0.35,0.36,0.45,0.41,0.39,0.33,0.29,0.31,0.31,0.41,0.26,0.33,0.35,0.28,0.31,0.36,0.28,0.31,0.19,0.27,0.28,0.31,0.35,0.19,0.27,0.36,0.27,0.28,0.29,0.25,0.24,0.28,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.22,0.25,0.21,0.27,0.2,0.22,0.24,0.21,0.2,0.16,0.18,0.22,0.17,0.23,0.19,0.21,0.28,0.21,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.18,0.22,0.16,0.15,0.15,0.15,0.11,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.15,0.16,0.11,0.12,0.0,0.25,0.0,0.14,0.15,0.13,0.0,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.11,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.14,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.11,0.11,0.0,0.12,0.1,0.11,83.62
01/18/2022,6.84,5.79,3.54,1.97,2.11,1.98,2.12,1.67,1.5,1.27,1.13,1.12,0.92,0.97,1.04,0.54,0.72,0.62,0.92,0.82,0.6,0.79,0.58,0.56,0.66,0.75,0.56,0.58,0.59,0.59,0.58,0.61,0.56,0.47,0.48,0.5,0.53,0.58,0.62,0.6,0.48,0.52,0.62,0.58,0.37,0.49,0.42,0.42,0.52,0.4,0.44,0.37,0.38,0.38,0.38,0.35,0.36,0.45,0.41,0.39,0.33,0.29,0.31,0.31,0.41,0.26,0.33,0.35,0.28,0.31,0.36,0.28,0.31,0.19,0.27,0.28,0.31,0.35,0.19,0.27,0.36,0.27,0.28,0.29,0.25,0.24,0.28,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.22,0.25,0.21,0.27,0.2,0.22,0.24,0.21,0.2,0.16,0.18,0.22,0.17,0.23,0.19,0.21,0.28,0.21,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.18,0.22,0.16,0.15,0.15,0.15,0.11,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.15,0.16,0.11,0.12,0.0,0.25,0.0,0.14,0.15,0.13,0.0,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.11,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.14,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.11,0.11,0.0,0.12,0.1,0.11,83.62
01/19/2022,6.84,5.79,3.54,1.97,2.11,1.98,2.12,1.67,1.5,1.27,1.13,1.12,0.92,0.97,1.04,0.54,0.72,0.62,0.92,0.82,0.6,0.79,0.58,0.56,0.66,0.75,0.56,0.58,0.59,0.59,0.58,0.61,0.56,0.47,0.48,0.5,0.53,0.58,0.62,0.6,0.48,0.52,0.62,0.58,0.37,0.49,0.42,0.42,0.52,0.4,0.44,0.37,0.38,0.38,0.38,0.35,0.36,0.45,0.41,0.39,0.33,0.29,0.31,0.31,0.41,0.26,0.33,0.35,0.28,0.31,0.36,0.28,0.31,0.19,0.27,0.28,0.31,0.35,0.19,0.27,0.36,0.27,0.28,0.29,0.25,0.24,0.28,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.22,0.25,0.21,0.27,0.2,0.22,0.24,0.21,0.2,0.16,0.18,0.22,0.17,0.23,0.19,0.21,0.28,0.21,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.18,0.22,0.16,0.15,0.15,0.15,0.11,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.15,0.16,0.11,0.12,0.0,0.25,0.0,0.14,0.15,0.13,0.0,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.11,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.14,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.11,0.11,0.0,0.12,0.1,0.11,83.62
01/20/2022,6.84,5.79,3.54,1.97,2.11,1.98,2.12,1.67,1.5,1.27,1.13,1.12,0.92,0.97,1.04,0.54,0.72,0.62,0.92,0.82,0.6,0.79,0.58,0.56,0.66,0.75,0.56,0.58,0.59,0.59,0.58,0.61,0.56,0.47,0.48,0.5,0.53,0.58,0.62,0.6,0.48,0.52,0.62,0.58,0.37,0.49,0.42,0.42,0.52,0.4,0.44,0.37,0.38,0.38,0.38,0.35,0.36,0.45,0.41,0.39,0.33,0.29,0.31,0.31,0.41,0.26,0.33,0.35,0.28,0.31,0.36,0.28,0.31,0.19,0.27,0.28,0.31,0.35,0.19,0.27,0.36,0.27,0.28,0.29,0.25,0.24,0.28,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.22,0.25,0.21,0.27,0.2,0.22,0.24,0.21,0.2,0.16,0.18,0.22,0.17,0.23,0.19,0.21,0.28,0.21,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.18,0.22,0.16,0.15,0.15,0.15,0.11,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.15,0.16,0.11,0.12,0.0,0.25,0.0,0.14,0.15,0.13,0.0,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.11,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.14,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.12,0.13,0.11,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.1,0.11,0.11,0.0,0.12,0.1,0.11,83.62
01/21/2022,6.87,5.89,3.56,2.0,2.13,1.99,2.16,1.69,1.51,1.19,1.12,1.12,0.92,0.98,0.99,0.53,0.7,0.63,0.9,0.82,0.6,0.78,0.59,0.57,0.65,0.76,0.56,0.57,0.59,0.6,0.57,0.62,0.57,0.47,0.47,0.49,0.52,0.56,0.62,0.61,0.49,0.52,0.63,0.6,0.37,0.49,0.43,0.41,0.53,0.41,0.43,0.37,0.38,0.37,0.38,0.34,0.37,0.44,0.41,0.38,0.33,0.28,0.3,0.31,0.42,0.27,0.34,0.35,0.28,0.3,0.39,0.27,0.32,0.18,0.27,0.29,0.32,0.35,0.19,0.26,0.36,0.26,0.27,0.29,0.25,0.24,0.28,0.25,0.23,0.23,0.22,0.24,0.24,0.24,0.22,0.26,0.2,0.28,0.2,0.22,0.24,0.21,0.19,0.16,0.18,0.22,0.17,0.23,0.19,0.21,0.29,0.21,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.18,0.22,0.16,0.14,0.14,0.15,0.11,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.15,0.16,0.11,0.12,0.0,0.25,0.0,0.13,0.15,0.13,0.1,0.13,0.13,0.17,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.1,0.13,0.11,0.0,0.0,0.11,0.0,0.16,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.12,0.0,0.12,0.1,0.0,0.0,0.0,0.11,0.11,0.0,0.12,0.11,0.11,83.72
01/24/2022,6.73,5.94,3.54,1.96,2.12,1.99,2.11,1.62,1.49,1.14,1.15,1.14,0.95,1.02,0.99,0.53,0.71,0.64,0.86,0.82,0.6,0.78,0.6,0.57,0.65,0.8,0.58,0.58,0.6,0.61,0.56,0.64,0.57,0.48,0.48,0.51,0.54,0.57,0.6,0.62,0.51,0.54,0.65,0.57,0.38,0.5,0.42,0.42,0.5,0.41,0.44,0.36,0.38,0.36,0.39,0.34,0.38,0.43,0.41,0.39,0.31,0.29,0.3,0.31,0.41,0.27,0.34,0.35,0.27,0.3,0.34,0.28,0.31,0.16,0.27,0.29,0.32,0.35,0.19,0.26,0.36,0.27,0.26,0.3,0.25,0.24,0.29,0.25,0.22,0.24,0.22,0.25,0.24,0.23,0.22,0.24,0.21,0.26,0.21,0.22,0.23,0.21,0.19,0.16,0.18,0.2,0.17,0.23,0.19,0.21,0.31,0.21,0.18,0.19,0.2,0.16,0.19,0.21,0.18,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.17,0.15,0.17,0.18,0.21,0.16,0.15,0.15,0.16,0.11,0.16,0.14,0.15,0.16,0.11,0.14,0.13,0.11,0.14,0.0,0.1,0.16,0.17,0.11,0.12,0.0,0.23,0.0,0.14,0.16,0.13,0.11,0.13,0.12,0.16,0.14,0.11,0.11,0.11,0.0,0.11,0.13,0.12,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.0,0.14,0.11,0.0,0.1,0.11,0.0,0.16,0.0,0.0,0.0,0.12,0.12,0.11,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.11,0.11,83.72
01/25/2022,6.71,5.95,3.46,1.95,2.11,1.97,2.13,1.58,1.48,1.14,1.15,1.15,0.95,1.03,0.97,0.54,0.71,0.64,0.86,0.83,0.61,0.8,0.59,0.57,0.64,0.81,0.58,0.58,0.6,0.62,0.56,0.64,0.56,0.47,0.48,0.51,0.53,0.56,0.59,0.61,0.5,0.54,0.65,0.56,0.38,0.5,0.42,0.43,0.49,0.42,0.44,0.36,0.38,0.38,0.39,0.34,0.38,0.42,0.42,0.39,0.31,0.29,0.3,0.31,0.39,0.27,0.34,0.35,0.27,0.3,0.33,0.28,0.31,0.15,0.27,0.28,0.31,0.35,0.19,0.25,0.36,0.26,0.26,0.3,0.25,0.24,0.29,0.26,0.22,0.24,0.22,0.24,0.24,0.23,0.21,0.23,0.21,0.25,0.21,0.22,0.23,0.21,0.18,0.16,0.18,0.2,0.17,0.22,0.19,0.21,0.3,0.21,0.18,0.19,0.2,0.16,0.19,0.22,0.19,0.18,0.15,0.16,0.16,0.17,0.18,0.16,0.16,0.17,0.15,0.17,0.18,0.2,0.16,0.15,0.15,0.16,0.11,0.17,0.14,0.14,0.17,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.16,0.17,0.11,0.12,0.0,0.22,0.0,0.14,0.16,0.13,0.0,0.13,0.12,0.15,0.13,0.11,0.11,0.12,0.0,0.11,0.13,0.12,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.0,0.11,0.0,0.11,0.12,0.11,0.0,0.14,0.11,0.0,0.11,0.11,0.0,0.16,0.0,0.26,0.0,0.12,0.23,0.11,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.11,0.11,83.69
01/26/2022,6.74,5.94,3.31,1.9,2.1,1.95,2.05,1.55,1.48,1.14,1.16,1.16,0.93,1.05,0.99,0.51,0.67,0.64,0.86,0.83,0.61,0.79,0.47,0.57,0.64,0.81,0.59,0.59,0.6,0.62,0.56,0.65,0.57,0.48,0.48,0.52,0.54,0.57,0.59,0.62,0.51,0.54,0.66,0.56,0.38,0.51,0.43,0.43,0.49,0.43,0.44,0.36,0.38,0.39,0.39,0.34,0.38,0.43,0.43,0.39,0.31,0.29,0.3,0.31,0.39,0.27,0.35,0.35,0.26,0.3,0.33,0.28,0.3,0.15,0.27,0.28,0.31,0.35,0.19,0.26,0.36,0.27,0.26,0.31,0.25,0.25,0.29,0.26,0.22,0.24,0.22,0.25,0.25,0.23,0.22,0.23,0.21,0.25,0.21,0.23,0.23,0.21,0.18,0.16,0.18,0.2,0.17,0.22,0.19,0.21,0.3,0.21,0.17,0.19,0.2,0.17,0.19,0.22,0.19,0.18,0.14,0.16,0.16,0.17,0.18,0.16,0.16,0.17,0.15,0.17,0.18,0.2,0.16,0.15,0.14,0.16,0.11,0.17,0.13,0.14,0.17,0.11,0.14,0.13,0.11,0.13,0.0,0.0,0.16,0.16,0.11,0.12,0.0,0.22,0.0,0.14,0.16,0.13,0.0,0.13,0.12,0.15,0.13,0.11,0.11,0.12,0.0,0.11,0.13,0.12,0.14,0.11,0.12,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.12,0.0,0.0,0.11,0.0,0.11,0.12,0.11,0.0,0.14,0.12,0.0,0.11,0.11,0.0,0.16,0.0,0.16,0.0,0.12,0.57,0.11,0.12,0.12,0.0,0.13,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.11,0.11,83.67999999999999
