,7203.T,8306.T,8316.T,2914.T,4502.T,7974.T,8058.T,8001.T,8035.T,8411.T,7751.T,7267.T,6902.T,6501.T,8766.T,4519.T,5108.T,3382.T,6981.T,4063.T,8053.T,4503.T,9984.T,6702.T,8750.T,4578.T,5020.T,4523.T,6752.T,4452.T,6503.T,6758.T,8604.T,2502.T,6367.T,8002.T,4901.T,1605.T,4568.T,8309.T,2503.T,6301.T,8015.T,8630.T,3407.T,6954.T,9983.T,6861.T,4188.T,6098.T,6326.T,5019.T,6988.T,7270.T,8593.T,7269.T,6724.T,6594.T,7202.T,5201.T,7741.T,4507.T,7259.T,7011.T,4324.T,9613.T,5802.T,4151.T,4005.T,6701.T,4704.T,7272.T,1812.T,9062.T,3402.T,6273.T,6645.T,6869.T,4183.T,9101.T,4528.T,5938.T,7832.T,6857.T,2587.T,7309.T,4911.T,4204.T,8473.T,2768.T,2802.T,6762.T,4543.T,1802.T,4506.T,4042.T,3861.T,6504.T,6963.T,4021.T,5332.T,4182.T,6146.T,6113.T,4185.T,6473.T,5713.T,6479.T,6448.T,5101.T,6502.T,4091.T,2670.T,8113.T,3405.T,6586.T,7951.T,3635.T,7733.T,2897.T,6753.T,9513.T,2267.T,4403.T,5333.T,6920.T,3436.T,4202.T,5214.T,6383.T,5929.T,6506.T,8570.T,5110.T,4922.T,4208.T,6370.T,7701.T,4061.T,4401.T,1893.T,3401.T,6460.T,5857.T,4206.T,4612.T,3116.T,6361.T,4613.T,5301.T,2875.T,5334.T,2801.T,2413.T,6841.T,7276.T,9086.T,4118.T,8572.T,5105.T,7988.T,8012.T,6268.T,6952.T,2002.T,9697.T,6806.T,6471.T,4887.T,6592.T,6965.T,7966.T,4631.T,6305.T,4536.T,9684.T,6302.T,6976.T,3105.T,4755.T,2181.T,6465.T,7313.T,4816.T,5714.T,5233.T,6406.T,6967.T,5947.T,4062.T,5463.T,6141.T,4530.T,5711.T,6923.T,7282.T,7453.T,1979.T,1911.T,7936.T,4974.T,4980.T,3132.T,8016.T,6436.T,7004.T,4471.T,4272.T,4023.T,6856.T,9810.T,5384.T,5344.T,4114.T,9766.T,BIDI11.SA,4626.T,4186.T,8050.T,6674.T,2427.T,8725.T,9104.T,5401.T,5411.T,5901.T,4902.T,9962.T,4004.T,7731.T,4205.T,7240.T,7956.T,7205.T,4516.T,4203.T,9375.T,5991.T,8098.T,SUM
11/12/2021,5.11,3.81,2.89,4.73,3.1,2.63,2.06,2.4,2.71,2.1,1.16,2.08,1.19,1.19,1.58,1.06,1.15,1.02,1.31,1.34,0.98,0.95,0.0,0.43,0.73,0.61,1.1,0.0,0.62,0.74,0.86,0.88,0.0,0.58,0.54,0.76,0.88,0.48,0.0,0.0,0.65,0.65,0.47,1.14,0.52,0.86,0.59,0.67,0.36,0.42,0.54,0.55,0.37,0.44,0.38,0.53,0.28,0.37,0.41,0.53,0.56,0.39,0.47,0.41,0.24,0.29,0.33,0.26,0.33,0.26,0.23,0.59,0.31,0.25,0.28,0.44,0.19,0.15,0.21,0.94,0.31,0.25,0.3,0.4,0.26,0.3,0.17,0.26,0.3,0.14,0.44,0.26,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.21,0.17,0.17,0.27,0.17,0.15,0.0,0.49,0.16,0.18,0.18,0.53,0.18,0.15,0.22,0.15,0.19,0.16,0.17,0.16,0.16,0.19,0.0,0.12,0.14,0.17,0.13,0.12,0.11,0.13,0.12,0.12,0.13,0.08,0.25,0.0,0.12,0.12,0.16,0.12,0.12,0.11,0.11,0.12,0.1,0.1,0.0,0.19,0.18,0.11,0.1,0.13,0.18,0.09,0.07,0.12,0.09,0.1,0.1,0.1,0.08,0.08,0.1,0.1,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.08,0.09,0.09,0.0,0.0,0.09,0.12,0.11,0.0,0.0,0.1,0.08,0.0,0.0,0.09,0.09,0.08,0.09,0.08,0.07,0.08,0.0,0.0,0.09,0.09,0.09,0.11,0.0,0.13,0.07,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.98,0.79,0.59,0.41,0.14,0.13,0.11,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.0,0.0,0.0,93.95000000000002
11/15/2021,5.12,3.83,2.92,4.74,3.14,2.62,1.99,2.47,2.73,2.1,1.16,2.02,1.23,1.21,1.59,1.03,1.12,1.03,1.31,1.34,0.98,0.95,0.0,0.43,0.74,0.6,1.13,0.0,0.63,0.75,0.87,0.88,0.0,0.57,0.55,0.75,0.87,0.5,0.0,0.0,0.61,0.66,0.48,1.13,0.52,0.86,0.57,0.64,0.37,0.43,0.51,0.57,0.35,0.44,0.38,0.52,0.27,0.37,0.41,0.52,0.55,0.38,0.47,0.41,0.24,0.29,0.34,0.26,0.34,0.25,0.23,0.61,0.31,0.24,0.26,0.43,0.18,0.15,0.22,0.97,0.3,0.26,0.3,0.4,0.27,0.3,0.17,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.21,0.18,0.16,0.28,0.17,0.14,0.0,0.5,0.17,0.18,0.17,0.51,0.19,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.15,0.17,0.13,0.12,0.11,0.12,0.11,0.12,0.13,0.08,0.22,0.0,0.12,0.12,0.16,0.11,0.12,0.1,0.11,0.13,0.1,0.1,0.0,0.2,0.18,0.11,0.1,0.13,0.18,0.09,0.07,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.08,0.09,0.09,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.1,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.08,0.09,0.09,0.11,0.0,0.13,0.07,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.98,0.81,0.59,0.36,0.14,0.14,0.11,0.11,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,93.89
11/16/2021,5.12,3.83,2.92,4.74,3.14,2.62,1.99,2.47,2.73,2.1,1.16,2.02,1.23,1.21,1.59,1.03,1.12,1.03,1.31,1.34,0.98,0.95,0.0,0.43,0.74,0.6,1.13,0.0,0.63,0.75,0.87,0.88,0.0,0.57,0.55,0.75,0.87,0.5,0.0,0.0,0.61,0.66,0.48,1.13,0.52,0.86,0.57,0.64,0.37,0.43,0.51,0.57,0.35,0.44,0.38,0.52,0.27,0.37,0.41,0.52,0.55,0.38,0.47,0.41,0.24,0.29,0.34,0.26,0.34,0.25,0.23,0.61,0.31,0.24,0.26,0.43,0.18,0.15,0.22,0.97,0.3,0.26,0.3,0.4,0.27,0.3,0.17,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.21,0.18,0.16,0.28,0.17,0.14,0.0,0.5,0.17,0.18,0.17,0.51,0.19,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.15,0.17,0.13,0.12,0.11,0.12,0.11,0.12,0.13,0.08,0.22,0.0,0.12,0.12,0.16,0.11,0.12,0.1,0.11,0.13,0.1,0.1,0.0,0.2,0.18,0.11,0.1,0.13,0.18,0.09,0.07,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.08,0.09,0.09,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.1,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.08,0.09,0.09,0.11,0.0,0.13,0.07,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.98,0.81,0.59,0.36,0.14,0.14,0.11,0.11,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,93.89
11/17/2021,5.12,3.83,2.92,4.74,3.14,2.62,1.99,2.47,2.73,2.1,1.16,2.02,1.23,1.21,1.59,1.03,1.12,1.03,1.31,1.34,0.98,0.95,0.0,0.43,0.74,0.6,1.13,0.0,0.63,0.75,0.87,0.88,0.0,0.57,0.55,0.75,0.87,0.5,0.0,0.0,0.61,0.66,0.48,1.13,0.52,0.86,0.57,0.64,0.37,0.43,0.51,0.57,0.35,0.44,0.38,0.52,0.27,0.37,0.41,0.52,0.55,0.38,0.47,0.41,0.24,0.29,0.34,0.26,0.34,0.25,0.23,0.61,0.31,0.24,0.26,0.43,0.18,0.15,0.22,0.97,0.3,0.26,0.3,0.4,0.27,0.3,0.17,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.21,0.18,0.16,0.28,0.17,0.14,0.0,0.5,0.17,0.18,0.17,0.51,0.19,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.15,0.17,0.13,0.12,0.11,0.12,0.11,0.12,0.13,0.08,0.22,0.0,0.12,0.12,0.16,0.11,0.12,0.1,0.11,0.13,0.1,0.1,0.0,0.2,0.18,0.11,0.1,0.13,0.18,0.09,0.07,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.08,0.09,0.09,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.1,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.08,0.09,0.09,0.11,0.0,0.13,0.07,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.98,0.81,0.59,0.36,0.14,0.14,0.11,0.11,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,93.89
11/18/2021,5.12,3.83,2.92,4.74,3.14,2.62,1.99,2.47,2.73,2.1,1.16,2.02,1.23,1.21,1.59,1.03,1.12,1.03,1.31,1.34,0.98,0.95,0.0,0.43,0.74,0.6,1.13,0.0,0.63,0.75,0.87,0.88,0.0,0.57,0.55,0.75,0.87,0.5,0.0,0.0,0.61,0.66,0.48,1.13,0.52,0.86,0.57,0.64,0.37,0.43,0.51,0.57,0.35,0.44,0.38,0.52,0.27,0.37,0.41,0.52,0.55,0.38,0.47,0.41,0.24,0.29,0.34,0.26,0.34,0.25,0.23,0.61,0.31,0.24,0.26,0.43,0.18,0.15,0.22,0.97,0.3,0.26,0.3,0.4,0.27,0.3,0.17,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.21,0.18,0.16,0.28,0.17,0.14,0.0,0.5,0.17,0.18,0.17,0.51,0.19,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.15,0.17,0.13,0.12,0.11,0.12,0.11,0.12,0.13,0.08,0.22,0.0,0.12,0.12,0.16,0.11,0.12,0.1,0.11,0.13,0.1,0.1,0.0,0.2,0.18,0.11,0.1,0.13,0.18,0.09,0.07,0.12,0.09,0.1,0.1,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.08,0.09,0.09,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.1,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.08,0.09,0.09,0.11,0.0,0.13,0.07,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.98,0.81,0.59,0.36,0.14,0.14,0.11,0.11,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,93.89
11/19/2021,5.26,3.85,2.98,4.66,3.15,2.6,2.01,2.47,2.78,2.08,1.15,2.02,1.27,1.23,1.57,1.05,1.11,1.01,1.33,1.34,0.97,0.94,0.0,0.43,0.71,0.57,1.08,0.0,0.63,0.74,0.86,0.88,0.0,0.55,0.55,0.75,0.87,0.49,0.0,0.0,0.6,0.65,0.48,1.12,0.52,0.9,0.57,0.65,0.37,0.43,0.53,0.55,0.35,0.44,0.38,0.5,0.27,0.37,0.42,0.52,0.56,0.39,0.48,0.4,0.23,0.3,0.34,0.26,0.33,0.25,0.23,0.6,0.3,0.23,0.27,0.44,0.18,0.16,0.21,0.96,0.31,0.26,0.3,0.41,0.27,0.3,0.16,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.22,0.18,0.16,0.29,0.17,0.15,0.0,0.51,0.17,0.17,0.18,0.5,0.18,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.14,0.17,0.14,0.12,0.11,0.13,0.11,0.12,0.13,0.08,0.22,0.0,0.11,0.12,0.16,0.11,0.12,0.1,0.11,0.14,0.1,0.1,0.0,0.2,0.17,0.12,0.1,0.13,0.18,0.09,0.08,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.11,0.11,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.09,0.1,0.09,0.11,0.0,0.14,0.07,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.97,0.78,0.59,0.35,0.14,0.13,0.11,0.12,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,94.02
11/22/2021,5.26,3.85,2.98,4.66,3.15,2.6,2.01,2.47,2.78,2.08,1.15,2.02,1.27,1.23,1.57,1.05,1.11,1.01,1.33,1.34,0.97,0.94,0.0,0.43,0.71,0.57,1.08,0.0,0.63,0.74,0.86,0.88,0.0,0.55,0.55,0.75,0.87,0.49,0.0,0.0,0.6,0.65,0.48,1.12,0.52,0.9,0.57,0.65,0.37,0.43,0.53,0.55,0.35,0.44,0.38,0.5,0.27,0.37,0.42,0.52,0.56,0.39,0.48,0.4,0.23,0.3,0.34,0.26,0.33,0.25,0.23,0.6,0.3,0.23,0.27,0.44,0.18,0.16,0.21,0.96,0.31,0.26,0.3,0.41,0.27,0.3,0.16,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.22,0.18,0.16,0.29,0.17,0.15,0.0,0.51,0.17,0.17,0.18,0.5,0.18,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.14,0.17,0.14,0.12,0.11,0.13,0.11,0.12,0.13,0.08,0.22,0.0,0.11,0.12,0.16,0.11,0.12,0.1,0.11,0.14,0.1,0.1,0.0,0.2,0.17,0.12,0.1,0.13,0.18,0.09,0.08,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.11,0.11,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.09,0.1,0.09,0.11,0.0,0.14,0.07,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.97,0.78,0.59,0.35,0.14,0.13,0.11,0.12,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,94.02
11/23/2021,5.26,3.85,2.98,4.66,3.15,2.6,2.01,2.47,2.78,2.08,1.15,2.02,1.27,1.23,1.57,1.05,1.11,1.01,1.33,1.34,0.97,0.94,0.0,0.43,0.71,0.57,1.08,0.0,0.63,0.74,0.86,0.88,0.0,0.55,0.55,0.75,0.87,0.49,0.0,0.0,0.6,0.65,0.48,1.12,0.52,0.9,0.57,0.65,0.37,0.43,0.53,0.55,0.35,0.44,0.38,0.5,0.27,0.37,0.42,0.52,0.56,0.39,0.48,0.4,0.23,0.3,0.34,0.26,0.33,0.25,0.23,0.6,0.3,0.23,0.27,0.44,0.18,0.16,0.21,0.96,0.31,0.26,0.3,0.41,0.27,0.3,0.16,0.25,0.3,0.14,0.44,0.27,0.23,0.0,0.09,0.19,0.17,0.18,0.18,0.22,0.18,0.16,0.29,0.17,0.15,0.0,0.51,0.17,0.17,0.18,0.5,0.18,0.15,0.23,0.15,0.19,0.15,0.17,0.17,0.16,0.19,0.0,0.12,0.14,0.17,0.14,0.12,0.11,0.13,0.11,0.12,0.13,0.08,0.22,0.0,0.11,0.12,0.16,0.11,0.12,0.1,0.11,0.14,0.1,0.1,0.0,0.2,0.17,0.12,0.1,0.13,0.18,0.09,0.08,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.11,0.11,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.12,0.12,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.09,0.07,0.09,0.08,0.07,0.08,0.0,0.0,0.09,0.1,0.09,0.11,0.0,0.14,0.07,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.97,0.78,0.59,0.35,0.14,0.13,0.11,0.12,0.09,0.08,0.08,0.09,0.08,0.07,0.07,0.0,0.0,0.0,94.02
11/24/2021,5.35,3.81,2.94,4.61,3.09,2.69,2.04,2.48,3.0,1.97,1.16,2.03,1.32,1.24,1.56,1.02,1.11,0.97,1.37,1.34,0.99,0.91,0.0,0.43,0.7,0.55,1.04,0.0,0.62,0.73,0.85,0.9,0.0,0.53,0.53,0.77,0.88,0.49,0.0,0.0,0.6,0.62,0.5,1.12,0.51,0.89,0.55,0.68,0.37,0.41,0.54,0.54,0.36,0.46,0.37,0.52,0.27,0.38,0.43,0.51,0.59,0.41,0.52,0.4,0.22,0.3,0.35,0.23,0.33,0.24,0.23,0.58,0.29,0.24,0.27,0.47,0.18,0.16,0.21,0.91,0.3,0.26,0.3,0.42,0.27,0.31,0.16,0.25,0.31,0.14,0.44,0.28,0.24,0.0,0.09,0.19,0.16,0.19,0.18,0.22,0.18,0.15,0.29,0.17,0.15,0.0,0.5,0.17,0.17,0.18,0.48,0.18,0.15,0.24,0.14,0.19,0.15,0.16,0.17,0.16,0.2,0.0,0.12,0.14,0.17,0.15,0.12,0.11,0.14,0.11,0.12,0.13,0.08,0.21,0.0,0.11,0.12,0.17,0.11,0.12,0.1,0.1,0.14,0.09,0.09,0.0,0.2,0.18,0.12,0.09,0.13,0.18,0.09,0.07,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.1,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.11,0.13,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.08,0.07,0.1,0.08,0.07,0.08,0.0,0.0,0.08,0.1,0.09,0.1,0.0,0.14,0.08,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.94,0.74,0.57,0.34,0.14,0.13,0.12,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.0,0.0,0.0,93.97
11/25/2021,5.29,3.77,2.9,4.63,3.05,2.67,2.07,2.49,3.02,1.98,1.15,2.01,1.3,1.24,1.61,1.04,1.11,0.97,1.36,1.33,1.0,0.93,0.0,0.42,0.71,0.55,1.03,0.0,0.62,0.73,0.84,0.9,0.0,0.52,0.54,0.78,0.88,0.47,0.0,0.0,0.6,0.63,0.5,1.12,0.51,0.89,0.56,0.68,0.37,0.41,0.53,0.54,0.36,0.46,0.37,0.51,0.27,0.38,0.42,0.52,0.59,0.42,0.51,0.4,0.22,0.31,0.35,0.24,0.32,0.24,0.24,0.59,0.29,0.24,0.27,0.47,0.18,0.17,0.21,0.95,0.31,0.26,0.3,0.42,0.27,0.31,0.16,0.25,0.31,0.14,0.44,0.28,0.24,0.0,0.09,0.19,0.17,0.19,0.18,0.23,0.18,0.15,0.28,0.17,0.15,0.0,0.5,0.17,0.17,0.17,0.49,0.19,0.14,0.24,0.14,0.19,0.15,0.16,0.17,0.16,0.2,0.0,0.12,0.14,0.17,0.15,0.12,0.11,0.14,0.11,0.12,0.13,0.08,0.21,0.0,0.11,0.12,0.17,0.11,0.12,0.1,0.1,0.14,0.09,0.09,0.0,0.2,0.18,0.12,0.09,0.13,0.18,0.09,0.08,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.09,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.11,0.13,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.08,0.07,0.1,0.08,0.08,0.08,0.0,0.0,0.09,0.09,0.09,0.1,0.0,0.14,0.08,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.94,0.77,0.57,0.34,0.15,0.13,0.11,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.0,0.0,0.0,93.98
11/26/2021,5.29,3.77,2.9,4.63,3.05,2.67,2.07,2.49,3.02,1.98,1.15,2.01,1.3,1.24,1.61,1.04,1.11,0.97,1.36,1.33,1.0,0.93,0.0,0.42,0.71,0.55,1.03,0.0,0.62,0.73,0.84,0.9,0.0,0.52,0.54,0.78,0.88,0.47,0.0,0.0,0.6,0.63,0.5,1.12,0.51,0.89,0.56,0.68,0.37,0.41,0.53,0.54,0.36,0.46,0.37,0.51,0.27,0.38,0.42,0.52,0.59,0.42,0.51,0.4,0.22,0.31,0.35,0.24,0.32,0.24,0.24,0.59,0.29,0.24,0.27,0.47,0.18,0.17,0.21,0.95,0.31,0.26,0.3,0.42,0.27,0.31,0.16,0.25,0.31,0.14,0.44,0.28,0.24,0.0,0.09,0.19,0.17,0.19,0.18,0.23,0.18,0.15,0.28,0.17,0.15,0.0,0.5,0.17,0.17,0.17,0.49,0.19,0.14,0.24,0.14,0.19,0.15,0.16,0.17,0.16,0.2,0.0,0.12,0.14,0.17,0.15,0.12,0.11,0.14,0.11,0.12,0.13,0.08,0.21,0.0,0.11,0.12,0.17,0.11,0.12,0.1,0.1,0.14,0.09,0.09,0.0,0.2,0.18,0.12,0.09,0.13,0.18,0.09,0.08,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.09,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.11,0.13,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.08,0.07,0.1,0.08,0.08,0.08,0.0,0.0,0.09,0.09,0.09,0.1,0.0,0.14,0.08,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.94,0.77,0.57,0.34,0.15,0.13,0.11,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.0,0.0,0.0,93.98
11/29/2021,5.37,3.82,2.98,4.63,3.05,2.64,2.08,2.51,2.98,1.99,1.17,2.01,1.3,1.24,1.62,1.02,1.11,0.97,1.34,1.32,1.0,0.91,0.0,0.41,0.72,0.55,1.05,0.0,0.61,0.74,0.84,0.89,0.0,0.52,0.53,0.8,0.86,0.49,0.0,0.0,0.62,0.62,0.5,1.15,0.51,0.89,0.55,0.66,0.37,0.39,0.53,0.55,0.35,0.47,0.38,0.51,0.27,0.37,0.42,0.51,0.58,0.42,0.52,0.4,0.21,0.3,0.35,0.24,0.32,0.24,0.23,0.57,0.29,0.24,0.27,0.47,0.18,0.17,0.21,0.95,0.3,0.25,0.3,0.41,0.26,0.3,0.15,0.26,0.32,0.14,0.44,0.28,0.24,0.0,0.09,0.19,0.17,0.19,0.18,0.22,0.18,0.15,0.28,0.16,0.14,0.0,0.51,0.17,0.17,0.17,0.49,0.18,0.15,0.25,0.14,0.19,0.15,0.16,0.16,0.16,0.19,0.0,0.12,0.15,0.17,0.14,0.12,0.11,0.14,0.11,0.12,0.14,0.08,0.21,0.0,0.11,0.11,0.17,0.11,0.12,0.1,0.1,0.14,0.09,0.09,0.0,0.2,0.18,0.11,0.09,0.13,0.18,0.09,0.07,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.09,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.11,0.13,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.08,0.07,0.1,0.08,0.07,0.08,0.0,0.0,0.09,0.09,0.09,0.1,0.0,0.14,0.08,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.07,0.0,0.0,0.11,0.0,0.0,0.07,0.0,0.0,0.0,0.92,0.77,0.58,0.35,0.14,0.13,0.11,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.0,0.0,0.0,93.94
11/30/2021,5.33,3.81,3.01,4.67,3.07,2.65,2.1,2.52,2.98,2.0,1.18,2.03,1.3,1.23,1.61,1.0,1.1,0.99,1.34,1.31,1.0,0.92,0.0,0.41,0.72,0.56,1.06,0.0,0.6,0.73,0.84,0.9,0.0,0.52,0.53,0.8,0.87,0.5,0.0,0.0,0.62,0.6,0.49,1.13,0.52,0.9,0.55,0.66,0.37,0.39,0.55,0.55,0.34,0.47,0.38,0.49,0.27,0.38,0.43,0.52,0.58,0.43,0.51,0.4,0.21,0.3,0.35,0.24,0.32,0.24,0.23,0.58,0.29,0.24,0.27,0.47,0.18,0.17,0.2,0.95,0.32,0.25,0.3,0.4,0.26,0.3,0.15,0.25,0.32,0.14,0.45,0.28,0.24,0.0,0.09,0.19,0.16,0.2,0.17,0.22,0.18,0.15,0.28,0.16,0.15,0.0,0.5,0.16,0.17,0.17,0.48,0.18,0.15,0.25,0.14,0.19,0.15,0.16,0.17,0.16,0.19,0.0,0.12,0.15,0.17,0.14,0.12,0.11,0.14,0.11,0.12,0.13,0.08,0.21,0.0,0.11,0.11,0.16,0.11,0.12,0.1,0.1,0.14,0.09,0.09,0.0,0.2,0.18,0.11,0.09,0.13,0.19,0.09,0.07,0.11,0.1,0.11,0.09,0.09,0.08,0.08,0.09,0.09,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.11,0.13,0.0,0.0,0.11,0.07,0.0,0.0,0.09,0.08,0.07,0.1,0.08,0.08,0.08,0.0,0.0,0.09,0.09,0.09,0.1,0.0,0.14,0.08,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.11,0.0,0.0,0.07,0.0,0.0,0.0,0.91,0.79,0.57,0.35,0.14,0.13,0.11,0.11,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.0,0.0,0.0,94.06
