,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
TINT,1.47,29.44,0.58,,"50,000",0.21,0.68,,,30.36,28.18,42.5,1.24,32.0
TINY,2.4,30.01,0.58,,"80,000",0.03,0.11,401.0,31.83,31.38,28.84,44.16,1.48,31.0
TIP,31070.0,114.41,0.19,,271.6,7.54,6.6,2487804.0,114.69,114.35,113.01,131.37,0.11,52.0
TIPD,8.03,26.77,1.07,,"300,000",,,,,26.81,24.79,27.5,-0.72,0.0
TIPL,7.97,22.78,1.07,,"350,000",0.29,1.25,94.0,,22.75,22.23,25.18,0.69,0.0
TIPX,1480.0,19.53,0.15,,75.6,1.18,6.08,365476.0,19.54,19.5,19.28,21.49,0.09,36.0
TIPZ,323.96,58.06,0.2,,5.58,3.92,6.77,15941.0,58.12,57.98,57.15,67.7,0.11,43.0
TLH,4170.0,120.27,0.15,,34.7,2.5,2.08,154740.0,120.94,119.86,114.39,153.64,-0.07,16.0
TLT,21670.0,114.31,0.15,,189.6,2.32,2.02,8761456.0,115.48,114.31,108.12,155.12,-0.09,34.0
TLTD,480.73,57.23,0.39,19.08,8.4,2.75,4.75,6175.0,58.19,58.17,54.94,75.75,0.92,2931.0
TLTE,248.14,47.72,0.59,16.78,5.2,2.06,4.33,6607.0,47.66,47.94,46.28,63.88,0.83,2806.0
TMAT,61.25,13.92,1.49,32.4,4.4,0.02,0.17,19060.0,16.78,13.92,14.97,24.67,0.92,11.0
TMDV,11.47,44.13,0.35,22.06,"260,000",1.14,2.53,238.0,47.32,45.15,44.55,51.44,0.82,65.0
TMF,295.29,12.51,1.0,,23.6,0.05,0.38,2365349.0,12.67,12.32,10.5,32.44,-0.22,6.0
TMFC,415.43,33.77,0.5,31.48,12.3,0.1,0.3,21570.0,38.81,33.77,34.5,45.0,1.06,103.0
TMFE,21.16,15.11,0.5,,1.4,,,9366.0,15.65,15.54,14.11,20.02,1.2,102.0
TMFG,423.92,23.95,0.85,,17.7,,,16666.0,23.8,23.95,21.54,33.44,,47.0
TMFM,nan,,0.85,,nan,,,15562.0,20.86,22.16,19.98,29.75,,32.0
TMFS,nan,,,,nan,0.87,3.69,19266.0,23.26,23.23,22.06,40.66,,31.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,74.01,71.36,81.41,0.67,509.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.22,55.2,62.93,0.63,405.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.49,52.91,61.24,0.54,605.0
DMXF,355.83,51.57,0.12,12.9,6.9,1.66,3.15,15455.0,52.43,51.57,49.87,72.2,0.86,555.0
DNL,428.39,30.6,0.42,11.21,14.0,1.27,4.0,47861.0,31.4,31.04,29.8,44.04,0.89,271.0
DNOV,378.09,32.51,0.85,26.49,11.63,,,91166.0,34.2,32.51,33.18,37.38,0.39,6.0
DOCT,133.74,30.39,0.85,25.98,4.4,,,18758.0,30.43,30.39,29.97,33.13,0.35,6.0
DOG,283.94,35.63,0.95,,7.97,,,1105791.0,35.6,35.88,31.14,37.64,-0.86,13.0
DOL,327.57,40.44,0.48,10.83,8.1,2.23,5.31,26561.0,41.68,40.93,39.54,51.41,0.76,257.0
DON,2900.0,39.26,0.38,10.94,73.85,1.02,2.52,113413.0,39.61,39.28,37.79,45.77,1.07,341.0
DOZR,5.63,22.53,0.96,,"250,000",0.18,0.73,378.0,24.27,22.89,20.87,31.71,2.04,84.0
DPST,200.4,24.74,0.92,14.36,8.1,0.31,1.13,663073.0,26.04,25.09,21.54,67.69,3.24,150.0
DRIP,161.86,25.45,1.0,,6.36,,,3449244.0,24.14,23.99,13.26,120.0,-4.11,4.0
DRIV,890.7,21.89,0.68,15.32,40.69,0.18,0.77,82497.0,22.21,21.89,20.56,32.37,1.32,74.0
DRN,59.77,14.58,0.96,38.8,4.1,1.35,8.86,188029.0,14.57,14.13,12.07,31.01,2.51,35.0
DRSK,832.4,26.3,0.79,,31.65,0.75,2.84,97710.0,27.91,26.3,27.83,30.32,0.22,26.0
DRV,108.01,49.54,0.99,,2.18,,,531933.0,49.75,51.2,29.55,61.97,-1.97,5.0
DSCF,31.24,21.4,0.39,,1.46,0.28,1.32,377.0,21.65,21.35,20.9,25.71,0.39,8.0
DSEP,104.76,30.36,0.85,25.3,3.45,,,23627.0,30.37,30.36,30.05,33.2,0.37,6.0
DSI,3590.0,73.09,0.25,20.32,49.05,0.92,1.24,187865.0,73.33,72.45,69.1,93.7,1.01,406.0
DSJA,4.06,23.89,0.79,27.31,"170,000",,,500.0,23.89,23.89,22.74,30.22,0.86,5.0
DSOC,5.47,27.34,0.79,27.74,"200,000",,,,27.34,27.34,26.12,33.52,0.83,5.0
DSPC,"858,000",6.6,0.9,,"130,000",0.06,0.89,88.0,6.76,6.6,6.11,26.2,1.73,25.0
DSTL,716.36,39.51,0.39,22.82,18.13,0.53,1.3,163480.0,39.69,39.24,37.44,46.88,0.97,102.0
DSTX,21.39,20.37,0.55,15.59,1.05,0.44,2.08,10183.0,21.07,20.64,20.09,27.05,0.59,103.0
DTD,1020.0,58.26,0.28,14.09,17.55,1.47,2.48,26134.0,58.38,57.85,55.88,66.14,0.92,640.0
DTEC,124.04,33.8,0.5,39.49,3.67,0.25,0.72,14423.0,34.07,33.71,31.62,52.91,1.15,99.0
DTH,182.59,32.9,0.58,9.46,5.55,2.22,6.52,12869.0,33.85,33.36,32.35,41.54,0.81,408.0
DTOX,"765,000",15.31,0.59,,"50,000",,,25.0,15.65,15.5,13.69,25.43,-1.55,56.0
DUDE,138.71,23.59,1.32,19.14,5.88,0.09,0.36,284099.0,23.59,23.59,23.08,30.58,0.62,8.0
DUG,40.6,23.88,0.95,,1.7,,,749540.0,22.91,22.91,14.32,78.95,-2.62,7.0
DUHP,686.68,23.12,0.22,20.77,29.7,0.07,0.31,508377.0,23.19,22.94,21.64,26.82,0.97,153.0
DURA,75.83,29.74,0.29,19.43,2.55,0.96,3.18,29503.0,31.84,29.74,29.61,32.87,0.77,81.0
DUSA,316.58,27.77,0.61,13.0,11.4,0.38,1.34,18008.0,32.79,27.77,30.19,37.88,1.1,27.0
DUSL,18.13,24.17,0.97,27.73,"750,000",0.04,0.15,15692.0,24.8,23.77,22.22,49.5,3.42,77.0
DUST,93.77,23.68,0.92,,3.96,,,3332490.0,23.07,23.44,10.07,25.26,-0.55,6.0
DVLU,21.56,21.56,0.6,7.11,"1,000,000",0.4,1.81,903.0,21.63,21.56,20.76,26.49,1.25,51.0
DVOL,82.14,24.89,0.6,23.86,3.3,0.22,0.86,2868.0,25.06,24.89,23.77,31.89,0.83,51.0
DVY,21040.0,116.51,0.38,11.47,180.6,3.63,3.06,767709.0,117.52,116.51,112.29,133.33,0.88,105.0
DVYA,37.42,32.54,0.49,6.43,1.15,2.55,7.77,148515.0,33.14,32.5,32.15,40.71,0.82,61.0
DVYE,521.62,24.55,0.49,3.3,21.25,2.09,8.36,66797.0,25.17,24.78,24.45,40.67,0.84,142.0
DWAS,332.47,68.13,0.6,17.04,4.88,0.29,0.41,75846.0,68.86,68.13,64.87,100.69,1.16,202.0
DWAT,3.35,11.18,1.66,19.6,"300,000",3.0,26.92,8334.0,11.28,11.18,10.77,14.02,0.66,13.0
DWAW,83.15,29.91,1.14,18.07,2.78,0.55,1.81,426.0,30.18,29.91,29.08,40.05,0.91,3.0
DWCR,10.74,26.85,1.11,21.81,"400,000",0.93,3.47,4.0,26.61,26.85,26.35,37.74,0.96,98.0
DWEQ,42.72,20.74,0.96,21.03,2.06,0.39,1.86,260.0,20.96,20.74,20.27,31.13,1.0,41.0
DWLD,260.23,24.1,0.62,10.9,10.8,0.3,1.22,32982.0,26.98,24.1,24.55,36.31,1.03,38.0
DWM,545.76,43.84,0.48,10.55,12.45,2.34,5.16,101531.0,45.01,44.23,42.88,56.44,0.79,870.0
DWMC,7.56,30.24,1.27,13.13,"250,000",0.16,0.51,1300.0,31.15,30.24,28.87,42.54,1.25,166.0
DWMF,30.39,23.37,0.38,10.5,1.3,0.83,3.51,1286.0,23.68,23.37,22.96,27.23,0.59,202.0
DWPP,7.03,28.11,0.6,27.02,"250,000",0.26,0.91,22.0,28.24,28.11,26.75,35.73,0.89,501.0
DWSH,47.25,10.14,3.68,,4.66,,,166345.0,9.94,10.14,8.09,11.08,-1.69,106.0
DWUS,79.24,31.95,1.1,28.86,2.48,0.14,0.45,30.0,32.17,31.95,30.74,40.96,1.01,4.0
DWX,542.46,33.38,0.45,12.08,16.25,1.59,4.64,827119.0,34.0,33.58,32.8,40.74,0.67,118.0
DXD,114.17,50.52,0.95,,2.26,,,613634.0,50.43,51.22,39.1,56.53,-1.62,10.0
DXGE,22.44,29.92,0.48,8.66,"750,000",1.39,4.48,706.0,31.0,29.92,29.21,37.11,0.94,68.0
DXJ,2009.9999999999998,62.89,0.48,9.0,32.0,1.92,2.99,580546.0,63.73,63.3,57.14,66.83,0.67,414.0
DXJS,21.49,42.99,0.58,9.15,"500,000",1.41,3.25,3688.0,43.18,42.99,39.91,47.68,0.53,718.0
DYLD,90.8,22.7,0.75,,4.0,0.38,1.68,21184.0,22.7,22.68,22.21,25.96,0.22,156.0
DYNF,67.4,28.32,0.3,18.33,2.38,0.42,1.38,8587.0,30.18,29.58,28.13,39.84,0.96,446.0
EAFD,20.4,18.88,0.32,,1.08,0.37,1.93,3714.0,19.27,18.96,18.62,27.39,0.6,6.0
EAGG,1980.0,49.15,0.1,,40.3,0.68,1.39,116371.0,49.12,49.07,47.59,56.08,0.05,4190.0
EAOA,19.47,27.81,0.18,17.61,"700,000",0.57,2.03,468.0,31.85,27.81,30.34,35.01,0.78,7.0
EAOK,8.4,24.01,0.18,17.61,"350,000",0.44,1.82,18.0,26.11,24.01,25.67,28.39,0.39,7.0
EAOM,6.21,24.83,0.18,17.61,"250,000",0.41,1.66,272.0,27.17,24.83,26.6,29.53,0.46,7.0
EAOR,10.53,26.32,0.18,17.61,"400,000",0.48,1.83,589.0,29.66,26.32,28.45,32.19,0.62,7.0
EAPR,48.39,22.72,0.89,16.93,2.13,,,955.0,23.03,22.87,21.87,25.42,0.25,5.0
EASG,27.66,24.06,0.14,22.26,1.15,0.81,3.25,6161.0,24.93,24.38,23.5,35.44,0.84,418.0
EATV,4.15,16.61,0.75,,"250,000",,,1221.0,16.77,16.66,16.12,25.66,1.14,44.0
EATZ,2.81,17.58,0.99,36.36,"160,000",0.04,0.2,223.0,17.98,17.57,16.92,24.79,0.66,27.0
EBIZ,55.78,16.8,0.5,28.77,3.32,0.16,0.9,5867.0,17.04,16.8,15.88,33.44,1.24,41.0
EBLU,59.23,35.9,0.4,31.21,1.65,0.76,2.06,1075.0,36.49,35.73,34.14,51.15,0.89,48.0
EBND,1940.0,19.86,0.3,,97.6,0.92,4.57,395417.0,20.1,19.96,19.64,26.4,0.33,469.0
ECH,387.12,23.75,0.57,8.28,16.3,1.91,7.61,265878.0,24.83,24.39,20.44,29.82,0.92,30.0
ECLN,18.35,24.46,0.95,21.17,"750,000",0.41,1.65,3081.0,24.64,24.41,22.61,27.32,0.59,52.0
ECNS,58.12,36.32,0.57,6.28,1.6,2.36,6.32,4171.0,37.19,36.97,33.38,55.95,0.52,277.0
ECON,107.66,21.11,0.49,21.98,5.1,0.26,1.21,7264.0,21.23,21.11,18.95,27.05,0.53,64.0
ECOW,9.26,18.52,0.7,9.33,"500,000",1.41,7.49,5457.0,18.81,18.52,18.17,26.91,0.93,120.0
ECOZ,7.01,31.88,0.58,30.78,"220,000",0.16,0.5,1130.0,32.53,31.7,29.85,42.7,1.06,63.0
EDC,70.64,33.16,1.28,16.93,2.13,,,34165.0,35.08,33.85,31.73,96.87,2.29,6.0
EDEN,135.26,87.26,0.53,15.83,1.55,1.37,1.53,1978.0,88.79,87.26,82.29,116.19,0.81,54.0
EDIV,215.08,25.01,0.49,7.66,8.6,1.12,4.42,81233.0,25.43,25.04,24.65,32.04,0.68,127.0
EDOC,167.32,11.98,0.68,-22.19,13.97,,,20434.0,12.08,11.98,10.62,19.0,0.85,40.0
EDOG,28.55,19.03,0.6,12.35,1.5,1.16,5.9,751.0,19.63,19.32,18.77,25.92,0.89,56.0
EDOW,125.65,27.62,0.5,15.76,4.55,0.51,1.83,12446.0,27.65,27.43,26.69,32.57,0.89,31.0
EDUT,3.41,6.44,0.5,30.21,"530,000",0.02,0.31,2466.0,6.56,6.44,5.83,13.79,0.71,36.0
EDV,1140.0,100.64,0.06,,11.35,2.73,2.76,242551.0,99.54,99.62,92.83,149.04,-0.11,82.0
EDZ,41.21,15.26,1.0,,2.7,,,291194.0,14.4,14.93,7.93,16.1,-1.88,5.0
EELV,1010.0,22.31,0.29,12.76,45.25,1.1,4.87,107534.0,22.56,22.35,21.95,26.42,0.63,223.0
EEM,25220.0,38.68,0.68,11.42,652.05,1.09,2.77,31430264.0,39.35,38.9,38.05,53.58,0.74,1265.0
EEMA,609.87,66.29,0.5,12.03,9.2,2.02,3.0,109981.0,67.07,66.29,64.43,90.26,0.69,987.0
EEMD,6.13,17.52,0.5,7.37,"350,000",1.51,8.43,880.0,17.86,17.66,17.13,23.94,0.8,58.0
EEMO,4.15,13.83,0.29,13.4,"300,000",0.34,2.4,758.0,14.34,14.03,13.78,19.43,0.8,241.0
EEMS,315.44,47.08,0.68,10.19,6.7,1.79,3.72,86446.0,47.81,47.19,45.95,63.3,0.9,1425.0
EEMV,5610.0,53.92,0.25,13.58,104.1,1.09,1.99,244510.0,62.15,54.13,60.28,65.74,0.56,396.0
EEMX,94.93,59.33,0.3,11.28,1.6,1.27,2.11,2067.0,60.05,59.33,58.2,79.5,0.71,676.0
EERN,20.13,19.35,0.37,7.4,1.04,1.65,8.49,259375.0,19.43,19.35,18.65,25.4,0.85,14.0
EES,558.23,41.82,0.38,9.09,13.35,0.78,1.81,82018.0,42.33,41.82,40.17,53.88,1.27,965.0
EET,22.31,51.88,0.95,,"430,000",,,568.0,53.65,52.65,51.05,100.62,1.54,7.0
EEV,12.38,24.28,0.95,,"510,000",,,11231.0,23.47,23.93,15.2,25.0,-1.32,5.0
EFA,44530.0,61.38,0.32,12.73,725.4,3.01,4.76,25474473.0,62.82,61.65,59.54,82.29,0.83,829.0
EFAD,91.61,34.57,0.5,18.92,2.65,1.36,3.85,5022.0,35.05,34.74,33.03,48.03,0.79,65.0
EFAS,9.91,13.21,0.55,8.94,"750,000",0.9,6.67,4233.0,13.36,13.21,12.84,16.38,0.97,50.0
EFAV,5760.0,62.93,0.2,16.29,91.5,1.74,2.74,535787.0,63.71,62.91,60.9,77.67,0.56,258.0
EFAX,236.86,64.89,0.2,12.97,3.65,2.33,3.5,3919.0,66.29,64.89,62.71,87.58,0.84,803.0
EFG,8080.0,80.76,0.35,18.7,100.0,1.69,2.03,1628382.0,82.45,80.87,77.51,112.21,0.82,481.0
EFIV,448.0,37.03,0.1,15.79,12.1,0.56,1.5,4265.0,37.13,36.71,34.9,45.83,1.02,310.0
EFIX,7.47,14.93,0.86,,"500,000",0.79,5.29,80.0,15.0,14.88,14.85,19.99,0.49,53.0
EFNL,15.14,33.65,0.55,13.2,"450,000",2.34,6.79,1163.0,34.19,33.65,32.47,49.88,0.96,52.0
EFO,6.39,31.96,0.95,,"200,000",,,1071.0,33.8,32.21,30.37,55.87,1.76,7.0
EFU,2.02,14.45,0.95,,"140,000",,,14507.0,13.82,14.31,9.45,15.35,-1.56,5.0
EFV,13660.0,41.69,0.35,9.76,327.6,2.55,5.9,2541263.0,43.02,42.19,40.66,52.13,0.85,485.0
EFZ,112.24,21.67,0.95,,5.18,,,174846.0,21.18,21.57,17.48,22.34,-0.8,5.0
EGIS,21.72,29.75,0.75,22.45,"730,000",,,5635.0,34.78,29.75,26.58,35.96,0.91,38.0
EGPT,13.68,17.1,1.02,6.14,"800,000",0.66,3.8,9469.0,17.07,17.0,16.17,27.78,0.76,30.0
EIDO,421.46,21.61,0.57,16.6,19.5,0.5,2.25,517086.0,22.06,21.64,19.9,25.62,0.93,95.0
EINC,31.22,57.81,0.46,19.52,"540,000",3.13,5.19,921.0,59.65,58.91,48.12,69.56,1.39,32.0
EIRL,47.03,39.19,0.5,13.88,1.2,0.65,1.59,883.0,40.84,39.43,37.98,62.3,1.04,30.0
EIS,144.72,60.3,0.57,9.3,2.4,1.29,2.09,4112.0,61.03,60.46,57.19,80.07,1.02,121.0
EJAN,69.44,26.71,0.89,14.65,2.6,,,2120.0,26.97,26.76,26.36,30.94,0.43,5.0
EJUL,33.16,22.87,0.89,,1.45,,,32272.0,23.05,22.86,22.56,26.45,0.36,5.0
EKAR,6.95,31.6,0.65,13.63,"220,000",0.01,0.03,115.0,32.63,31.88,30.79,46.01,1.2,79.0
EKG,1.52,15.21,0.65,33.19,"100,000",,,262.0,15.62,15.21,13.56,21.6,-1.65,60.0
ELD,85.09,25.03,0.55,,3.4,1.42,5.65,4524.0,25.0,25.01,24.01,32.52,0.4,194.0
ELQD,16.71,83.56,0.18,,"200,000",1.38,1.65,,85.75,83.44,80.45,100.15,0.4,322.0
EMB,13830.0,82.74,0.39,,167.2,4.3,5.12,6148334.0,82.98,82.74,81.87,113.64,0.44,595.0
EMBD,102.07,20.83,0.39,,4.9,1.23,5.85,15091.0,20.94,20.83,20.5,27.7,0.39,189.0
EMBH,11.0,19.99,0.47,,"550,000",0.67,3.32,565.0,20.34,20.06,19.86,24.0,0.45,104.0
EMCB,47.66,59.58,0.6,,"800,000",2.62,4.39,5576.0,59.57,59.58,59.01,76.65,0.35,160.0
EMCR,475.42,26.05,0.15,21.14,18.25,0.58,2.18,737.0,26.75,26.37,26.04,34.68,0.73,950.0
EMDV,15.98,47.01,0.61,11.48,"340,000",1.04,2.18,2449.0,47.96,47.24,46.42,60.47,0.67,52.0
EMFM,18.47,17.93,0.63,12.73,1.03,0.49,2.69,560.0,18.27,17.96,17.75,22.0,0.71,206.0
EMFQ,2.62,20.16,0.69,,"130,000",,,50.0,19.93,20.37,19.73,51.0,1.12,45.0
EMGD,7.28,19.17,0.36,,"380,000",0.23,1.16,8543.0,19.7,19.27,19.01,25.66,0.67,7.0
EMGF,824.96,42.09,0.45,8.21,19.6,1.38,3.22,66539.0,42.69,42.09,41.16,53.07,0.74,288.0
EMHC,106.26,22.61,0.23,,4.7,1.2,5.25,3710.0,22.81,22.68,22.5,31.06,0.51,373.0
EMHY,331.38,32.81,0.5,,10.1,2.39,7.17,87801.0,32.93,32.81,32.57,43.5,0.49,696.0
EMIF,20.96,20.96,0.6,10.23,"1,000,000",0.59,2.82,93.0,21.1,20.96,19.81,25.27,0.77,43.0
EMLC,2900.0,23.53,0.3,,123.32,1.41,5.95,708113.0,23.69,23.52,23.16,31.29,0.39,358.0
EMLP,2410.0,25.63,0.95,17.75,94.21,0.79,3.01,232369.0,25.91,25.72,23.52,28.95,0.81,66.0
EMMF,2.05,20.54,0.48,6.77,"100,000",0.68,3.29,1.0,20.28,20.54,20.28,26.58,0.59,236.0
EMNT,183.82,98.3,0.24,,1.87,0.85,0.86,5984.0,98.29,98.3,97.38,100.73,0.04,206.0
EMQQ,615.67,30.18,0.86,26.27,20.4,,,140262.0,31.22,30.71,25.55,58.52,0.8,153.0
EMSG,20.4,24.0,0.2,19.81,"850,000",0.71,2.91,854.0,24.36,24.0,23.56,34.3,0.75,471.0
EMSH,9.74,64.95,0.5,,"150,000",1.56,2.41,1453.0,71.41,64.84,71.34,73.83,0.17,1.0
EMTL,73.09,40.61,0.65,,1.8,2.82,6.92,8202.0,40.7,40.61,40.55,48.73,0.29,123.0
EMTY,18.96,16.48,0.65,,1.15,,,144460.0,16.0,16.14,13.71,18.25,-1.19,5.0
EMXC,2290.0,47.09,0.25,11.46,48.6,1.33,2.77,251909.0,47.76,47.09,45.71,63.56,0.88,716.0
EMXF,35.29,35.29,0.16,12.22,"1,000,000",0.84,2.34,11750.0,35.64,35.29,33.95,45.98,0.56,481.0
ENFR,108.76,20.14,0.35,17.46,5.4,1.43,6.79,18401.0,20.75,20.58,17.74,24.52,1.35,31.0
ENOR,31.51,24.24,0.53,11.61,1.3,0.93,3.73,484.0,24.24,24.24,22.99,31.03,1.18,75.0
ENTR,31.42,9.82,0.49,,3.2,3.99,39.57,1085.0,9.92,9.8,9.16,27.49,1.17,94.0
ENZL,106.23,45.2,0.5,15.27,2.35,1.43,3.12,7794.0,45.98,45.2,42.78,65.01,0.81,29.0
EOCT,8.57,22.56,0.89,,"380,000",,,74.0,,22.68,22.33,25.66,-0.52,5.0
EOPS,38.27,14.33,1.75,12.9,2.67,3.8,26.53,16795.0,21.91,14.33,20.18,29.39,1.54,79.0
EPHE,94.54,24.88,0.57,16.33,3.8,0.45,1.77,45102.0,25.17,24.8,24.52,33.66,0.61,48.0
EPI,654.14,29.73,0.84,10.1,22.0,2.26,7.39,162558.0,30.42,29.98,29.17,39.33,0.75,473.0
EPOL,140.94,13.11,0.57,6.36,10.75,0.36,2.58,119041.0,13.72,13.44,12.72,23.9,1.26,41.0
EPP,2120.0,41.07,0.47,14.72,51.6,2.72,6.5,380039.0,41.55,41.09,39.99,52.14,0.86,131.0
EPRE,"793,000",15.86,0.85,37.86,"50,000",0.17,1.07,425.0,16.1,15.76,15.09,22.32,1.03,24.0
EPRF,130.05,20.01,0.47,,6.5,1.07,5.3,49519.0,20.25,20.01,18.75,23.74,0.4,79.0
EPS,621.78,41.59,0.08,13.97,14.95,0.78,1.84,32269.0,41.65,41.3,39.48,51.05,1.01,502.0
EPU,110.46,24.01,0.57,9.76,4.6,1.75,7.0,10622.0,24.64,24.42,23.33,38.13,0.94,35.0
EQAL,644.41,39.53,0.2,20.44,16.3,0.66,1.63,21251.0,39.88,39.5,38.11,48.24,1.12,1010.0
EQL,219.5,94.21,0.27,26.06,2.33,1.83,1.91,7017.0,94.9,93.67,90.41,110.75,0.95,12.0
EQOP,8.06,25.19,0.9,16.3,"320,000",0.12,0.46,9.0,25.4,25.19,24.27,37.15,0.97,68.0
EQRR,78.95,44.86,0.35,12.61,1.76,1.06,2.29,12593.0,45.38,44.86,42.43,56.87,1.38,51.0
EQUL,5.05,20.19,0.45,15.0,"250,000",0.25,1.24,,,20.11,19.03,25.52,1.01,77.0
EQWL,122.97,72.34,0.25,16.82,1.7,1.6,2.17,1295.0,73.32,71.89,69.39,87.99,0.97,104.0
ERM,18.91,21.48,0.65,15.12,"880,000",0.26,1.17,63.0,21.61,21.43,20.75,26.58,0.9,152.0
ERSX,21.03,12.37,0.75,32.36,1.7,1.84,14.86,19.0,12.19,12.4,12.07,25.32,1.07,144.0
ERTH,342.23,53.06,0.55,31.5,6.45,0.55,1.02,16399.0,54.12,53.66,48.72,73.57,1.15,177.0
ERUS,1.01,0.07,0.57,14.55,13.75,1.7,14.17,2.0,10.94,12.0,7.11,52.8,1.18,31.0
ERX,441.65,43.05,0.95,35.31,10.26,1.1,2.3,2824054.0,44.9,44.73,19.53,80.27,3.37,29.0
ERY,73.85,55.95,0.99,,1.32,,,815367.0,53.77,53.74,33.22,191.7,-3.06,5.0
ESCR,6.57,18.78,0.15,,"350,000",0.53,2.84,,20.09,18.78,19.86,23.42,0.34,740.0
ESEB,17.51,15.92,0.35,,1.1,0.88,5.47,3508.0,18.66,15.92,17.85,23.14,0.42,175.0
ESG,171.71,91.34,0.32,30.3,1.88,1.31,1.39,5730.0,105.63,91.34,94.48,117.64,1.02,278.0
ESGA,121.49,47.27,0.39,25.84,2.57,0.47,0.98,799.0,48.14,46.86,45.01,60.86,1.04,97.0
ESGB,179.1,21.84,0.39,,8.2,0.46,2.09,,21.8,21.89,21.38,25.4,0.27,418.0
ESGD,6390.0,62.14,0.2,12.6,102.8,2.52,3.95,555324.0,63.28,62.14,59.91,82.63,0.83,471.0
ESGE,4280.0,31.3,0.25,11.29,136.6,1.11,3.48,967642.0,31.68,31.3,30.59,44.07,0.75,370.0
ESGG,148.7,118.96,0.42,26.85,1.25,2.38,1.95,299.0,139.86,118.96,128.26,154.08,0.95,860.0
ESGN,4.54,22.68,0.45,9.14,"200,000",1.06,4.6,,22.79,23.05,22.68,28.78,0.81,104.0
ESGS,27.91,34.89,0.35,12.36,"800,000",0.98,2.76,1420.0,35.56,34.87,33.71,43.57,1.07,101.0
ESGU,21440.0,85.06,0.15,18.34,252.0,1.23,1.4,821406.0,85.95,85.06,80.64,108.91,1.01,311.0
ESGV,5530.0,67.51,0.09,19.9,81.88,0.88,1.27,397362.0,78.56,67.51,71.29,88.85,1.03,1517.0
ESGY,6.39,33.63,0.39,33.97,"190,000",0.08,0.24,351.0,34.27,33.32,31.35,47.37,1.27,90.0
ESHY,20.69,17.99,0.2,,1.15,1.08,5.96,9392.0,20.0,17.99,19.39,22.0,0.49,911.0
ESIX,3.0,30.01,0.12,10.38,"100,000",0.15,0.62,,24.66,24.89,23.82,30.05,1.06,395.0
ESML,1350.0,32.01,0.17,12.23,42.3,0.4,1.21,136080.0,37.56,32.01,34.93,43.05,1.17,1008.0
ESMV,4.37,21.83,0.18,20.6,"200,000",0.22,0.98,11098.0,22.08,21.83,20.83,25.93,0.81,165.0
ESPO,324.16,47.67,0.55,23.7,6.8,2.27,4.67,56813.0,48.14,47.67,45.1,76.98,0.67,29.0
ETHO,151.14,48.75,0.47,24.63,3.1,0.47,0.94,730.0,49.8,48.57,45.72,66.43,1.07,274.0
EUCG,7.89,19.25,0.79,19.08,"410,000",0.42,2.15,256.0,19.25,19.25,18.74,27.4,0.86,21.0
EUDG,63.24,25.81,0.58,12.71,2.45,1.11,4.17,18318.0,26.43,25.92,25.0,35.5,0.85,211.0
EUDV,9.88,39.5,0.55,17.36,"250,000",1.33,3.34,63.0,39.74,39.74,38.53,55.11,0.9,38.0
EUFN,940.08,14.91,0.48,7.63,63.05,1.08,7.0,2269634.0,15.28,14.91,14.36,21.94,1.15,89.0
EUFX,2.43,48.5,0.95,,"50,000",,,4693.0,48.76,48.46,42.99,48.76,-0.04,2.0
EUM,39.92,15.35,0.95,,2.6,,,170447.0,15.06,15.25,11.94,15.59,-0.7,7.0
EUO,75.55,32.85,0.95,,2.3,,,209017.0,31.84,32.47,23.63,33.7,-0.28,3.0
EURL,16.02,15.26,1.01,20.45,1.05,0.18,1.08,65122.0,16.51,15.55,13.72,41.3,2.86,6.0
EURZ,nan,,,,nan,0.33,1.57,,,20.78,20.68,27.88,,1.0
EUSA,408.08,71.59,0.09,14.94,5.7,1.22,1.66,9580.0,72.27,71.35,67.62,91.12,1.09,631.0
EUSB,803.73,43.44,0.12,,18.5,0.68,1.55,45489.0,44.11,44.09,42.77,50.31,0.14,3983.0
EUSC,53.32,30.47,0.58,10.75,1.75,1.27,4.08,3041.0,31.1,30.55,29.95,37.82,0.94,257.0
EVEN,3.66,18.29,1.07,,"200,000",0.01,0.04,241.0,19.15,18.12,16.8,26.11,1.98,4.0
EVMT,18.77,20.85,0.59,,"900,000",,,952.0,20.88,20.85,20.02,30.78,1.08,16.0
EVNT,2.72,9.38,1.3,,"290,000",,,1601.0,9.56,9.44,9.05,10.55,0.42,79.0
EVX,59.2,128.7,0.55,28.27,"460,000",0.37,0.28,1448.0,132.13,128.7,125.0,160.8,1.08,23.0
EWA,1740.0,21.07,0.5,14.56,82.4,1.63,7.56,5580161.0,21.41,21.06,20.3,27.16,0.97,66.0
EWC,3620.0,32.41,0.5,14.02,111.7,0.75,2.23,3336196.0,33.26,32.89,31.66,41.12,1.02,94.0
EWCO,31.59,27.71,0.4,22.67,1.14,0.41,1.42,4727.0,27.9,27.72,26.61,39.48,1.09,28.0
