,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
TFI,3460.0,46.66,0.23,,74.05,0.82,1.76,998849.0,46.82,46.6,44.82,52.45,0.09,3654.0
TFJL,4.33,21.64,0.79,,"200,000",,,1166.0,22.66,21.64,22.63,26.27,0.12,4.0
TFLO,2029.9999999999998,50.38,0.15,,40.2,0.1,0.2,362282.0,50.43,50.41,50.25,50.47,-0.01,9.0
TGIF,28.58,95.25,0.59,,"300,000",3.84,4.03,264.0,95.2,95.25,92.34,107.17,0.26,179.0
TGRW,41.56,23.35,0.52,39.42,1.78,0.13,0.59,3962.0,22.61,23.2,20.75,35.63,1.19,81.0
THCX,33.59,3.77,0.75,,8.9,,,74238.0,3.79,3.8,3.54,15.74,1.7,26.0
THD,316.33,65.9,0.57,15.22,4.8,2.35,3.58,20431.0,66.14,66.5,64.86,81.64,0.92,139.0
THNQ,25.01,28.42,0.68,37.36,"880,000",,,804.0,28.2,28.42,25.28,48.64,1.27,80.0
THY,29.36,23.11,1.36,,1.27,0.19,0.84,2368.0,22.91,23.11,22.22,26.9,0.16,1.0
TILL,3.6,32.73,1.49,,"110,000",,,2279.0,33.29,32.64,32.14,40.62,,3.0
TILT,1430.0,152.6,0.25,26.68,9.4,2.27,1.5,4846.0,170.3,153.12,153.9,184.79,1.09,2286.0
TIME,3.74,18.71,0.95,,"200,000",,,679.0,18.04,18.6,16.8,27.1,1.73,0.0
TINT,1.54,30.78,0.58,,"50,000",0.21,0.68,242.0,30.4,30.6,28.18,42.5,1.24,31.0
TINY,2.57,32.15,0.58,,"80,000",0.03,0.11,51.0,,31.99,28.84,44.16,1.48,31.0
TIP,31540.0,115.74,0.19,,272.5,7.54,6.51,1796007.0,116.44,115.71,113.01,131.37,0.11,53.0
TIPD,7.83,26.1,1.07,,"300,000",,,2.0,,26.22,24.79,27.5,-0.72,0.0
TIPL,8.17,23.35,1.07,,"350,000",0.29,1.22,1115.0,23.57,23.25,22.23,25.18,0.69,0.0
TIPX,1480.0,19.71,0.15,,75.2,1.18,6.01,273503.0,19.79,19.69,19.28,21.49,0.09,36.0
TIPZ,328.06,58.79,0.2,,5.58,3.92,6.68,26017.0,59.03,58.72,57.15,67.7,0.11,44.0
TLH,4580.0,123.39,0.15,,37.1,2.5,2.03,179423.0,123.82,122.46,114.39,153.64,-0.07,17.0
TLT,23180.0,117.39,0.15,,197.5,2.32,1.97,13535963.0,118.86,117.39,108.12,155.12,-0.09,34.0
TLTD,495.88,59.03,0.39,19.08,8.4,2.75,4.73,19853.0,58.47,58.97,54.94,75.75,0.92,2926.0
TLTE,250.5,48.17,0.59,16.78,5.2,2.06,4.31,165290.0,48.04,48.01,46.28,63.88,0.83,2804.0
TMAT,61.48,13.97,1.49,32.4,4.4,0.02,0.17,19060.0,16.78,13.97,14.97,24.67,0.92,11.0
TMDV,11.83,45.51,0.35,22.06,"260,000",1.14,2.51,238.0,47.32,45.76,44.55,51.44,0.82,65.0
TMF,336.96,13.7,1.0,,24.6,0.05,0.36,3046105.0,13.79,13.3,10.5,32.44,-0.22,6.0
TMFC,418.2,34.0,0.5,31.48,12.3,0.1,0.31,21570.0,38.81,34.0,34.5,45.0,1.06,103.0
TMFE,22.35,15.96,0.5,,1.4,,,7656.0,15.55,15.64,14.11,20.02,1.2,102.0
TMFG,428.16,24.19,0.85,,17.7,,,7449.0,24.01,24.19,21.54,33.44,,47.0
TMFM,nan,,0.85,,nan,,,9452.0,22.1,22.32,19.98,29.75,,32.0
TMFS,nan,,,,nan,0.87,3.69,19266.0,23.26,23.23,22.06,40.66,,31.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,74.01,71.36,81.41,0.67,509.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.22,55.2,62.93,0.63,405.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.49,52.91,61.24,0.54,605.0
DMXF,370.39,53.68,0.12,12.9,6.9,1.66,3.16,8858.0,53.1,53.68,49.87,72.2,0.86,552.0
DNL,450.72,32.19,0.42,11.21,14.0,1.27,3.98,130927.0,32.14,32.36,29.8,44.04,0.89,270.0
DNOV,372.17,32.79,0.85,26.49,11.35,,,91166.0,34.2,32.79,33.18,37.38,0.39,6.0
DOCT,134.97,30.68,0.85,25.98,4.4,,,1169.0,30.7,30.68,29.97,33.13,0.35,6.0
DOG,281.81,34.92,0.95,,8.07,,,453530.0,34.95,34.81,31.14,37.64,-0.86,13.0
DOL,343.77,41.92,0.48,10.83,8.2,2.23,5.32,81945.0,42.09,42.27,39.54,51.41,0.76,259.0
DON,2990.0,40.47,0.38,10.94,73.85,1.02,2.51,197152.0,40.68,40.78,37.79,45.77,1.07,338.0
DOZR,6.16,24.65,0.96,,"250,000",0.18,0.7,8832.0,25.34,25.34,20.87,31.71,2.04,85.0
DPST,225.49,27.84,0.92,14.36,8.1,0.31,1.08,197206.0,28.57,29.23,21.54,67.69,3.24,150.0
DRIP,118.78,23.02,1.0,,5.16,,,3428547.0,19.82,20.48,13.26,120.0,-4.11,5.0
DRIV,930.17,22.86,0.68,15.32,40.69,0.18,0.78,70792.0,22.72,22.86,20.56,32.37,1.32,74.0
DRN,64.28,15.87,0.96,38.8,4.05,1.35,8.45,165817.0,15.74,15.91,12.07,31.01,2.51,36.0
DRSK,830.8,26.8,0.79,,31.0,0.75,2.82,97710.0,27.91,26.8,27.83,30.32,0.22,22.0
DRV,104.95,45.04,0.99,,2.33,,,388298.0,45.37,44.98,29.55,61.97,-1.97,4.0
DSCF,31.08,21.73,0.39,,1.43,0.28,1.31,4511.0,21.68,21.78,20.9,25.71,0.39,8.0
DSEP,106.96,30.56,0.85,25.3,3.5,,,397.0,30.56,30.56,30.05,33.2,0.37,6.0
DSI,3660.0,74.94,0.25,20.32,48.85,0.92,1.25,119870.0,74.6,74.87,69.1,93.7,1.01,406.0
DSJA,4.2,24.73,0.79,27.31,"170,000",,,100.0,24.73,24.73,22.74,30.22,0.86,5.0
DSOC,5.66,28.32,0.79,27.74,"200,000",,,,28.32,28.32,26.12,33.52,0.83,5.0
DSPC,"878,000",6.76,0.9,,"130,000",0.06,0.93,110.0,6.69,6.76,6.11,26.2,1.73,25.0
DSTL,752.94,41.21,0.39,22.82,18.27,0.53,1.3,88819.0,40.72,40.92,37.44,46.88,0.97,102.0
DSTX,22.24,21.18,0.55,15.59,1.05,0.44,2.07,4.0,21.25,21.25,20.09,27.05,0.59,104.0
DTD,1050.0,59.13,0.28,14.09,17.75,1.47,2.48,22990.0,59.42,59.46,55.88,66.14,0.92,639.0
DTEC,130.81,35.64,0.5,39.49,3.67,0.25,0.72,7780.0,35.08,35.36,31.62,52.91,1.15,102.0
DTH,188.57,33.98,0.58,9.46,5.55,2.22,6.53,13666.0,34.18,34.28,32.35,41.54,0.81,409.0
DTOX,"817,000",16.35,0.59,,"50,000",,,33.0,16.31,15.57,13.69,25.43,-1.55,55.0
DUDE,134.01,23.76,1.32,19.14,5.64,0.09,0.36,13.0,23.76,23.76,23.08,30.58,0.62,8.0
DUG,35.27,22.04,0.95,,1.6,,,360159.0,19.86,20.42,14.32,78.95,-2.62,7.0
DUHP,751.26,23.62,0.22,20.77,31.8,0.07,0.31,402646.0,23.5,23.67,21.64,26.82,0.97,153.0
DURA,77.16,30.26,0.29,19.43,2.55,0.96,3.17,29503.0,31.84,30.26,29.61,32.87,0.77,82.0
DUSA,323.87,28.41,0.61,13.0,11.4,0.38,1.37,18008.0,32.79,28.41,30.19,37.88,1.1,27.0
DUSL,20.37,27.16,0.97,27.73,"750,000",0.04,0.15,7110.0,27.61,27.51,22.22,49.5,3.42,78.0
DUST,85.18,23.93,0.92,,3.56,,,2242817.0,25.27,25.5,10.07,25.87,-0.55,6.0
DVLU,22.44,22.44,0.6,7.11,"1,000,000",0.4,1.78,20.0,22.44,22.44,20.76,26.49,1.25,51.0
DVOL,83.71,25.76,0.6,23.86,3.25,0.22,0.85,6992.0,25.78,25.76,23.77,31.89,0.83,51.0
DVY,21380.0,118.95,0.38,11.47,179.75,3.63,3.05,605059.0,118.7,118.95,112.29,133.33,0.88,105.0
DVYA,34.06,34.06,0.49,6.43,"1,000,000",2.55,7.5,5050.0,34.19,34.21,32.15,40.6,0.82,67.0
DVYE,532.8,25.07,0.49,3.3,21.25,2.09,8.22,429224.0,25.52,25.46,24.45,40.67,0.84,149.0
DWAS,349.51,71.62,0.6,17.04,4.88,0.29,0.41,19593.0,71.96,71.62,64.87,100.69,1.16,202.0
DWAT,3.4,11.33,1.66,19.6,"300,000",3.0,26.76,1401.0,11.23,11.33,10.77,14.02,0.66,13.0
DWAW,85.61,30.8,1.14,18.07,2.78,0.55,1.79,635.0,30.74,30.8,29.08,40.05,0.91,3.0
DWCR,11.0,27.5,1.11,21.81,"400,000",0.93,3.38,2.0,26.61,27.5,26.35,37.74,0.96,95.0
DWEQ,43.98,21.35,0.96,21.03,2.06,0.39,1.83,202.0,21.28,21.35,20.27,31.13,1.0,41.0
DWLD,266.23,24.65,0.62,10.9,10.8,0.3,1.24,32982.0,26.98,24.65,24.55,36.31,1.03,38.0
DWM,567.15,45.55,0.48,10.55,12.45,2.34,5.18,43956.0,45.49,45.75,42.88,56.44,0.79,870.0
DWMC,7.84,31.36,1.27,13.13,"250,000",0.16,0.51,74.0,31.35,31.36,28.87,42.54,1.25,166.0
DWMF,30.94,23.8,0.38,10.5,1.3,0.83,3.51,187.0,23.68,23.8,22.96,27.23,0.59,204.0
DWPP,7.29,29.16,0.6,27.02,"250,000",0.26,0.89,,29.16,29.16,26.75,35.73,0.89,501.0
DWSH,48.26,9.71,3.68,,4.97,,,31032.0,9.78,9.71,8.09,11.08,-1.69,106.0
DWUS,81.99,33.06,1.1,28.86,2.48,0.14,0.43,,33.02,33.06,30.74,40.96,1.01,4.0
DWX,559.5,34.22,0.45,12.08,16.35,1.59,4.66,95154.0,34.13,34.25,32.8,40.74,0.67,119.0
DXD,119.29,48.49,0.95,,2.46,,,390140.0,48.56,48.41,39.1,56.53,-1.62,10.0
DXGE,22.92,30.56,0.48,8.66,"750,000",1.39,4.59,1578.0,30.26,30.56,29.21,37.11,0.94,68.0
DXJ,2080.0,64.89,0.48,9.0,32.0,1.92,3.0,579912.0,64.42,64.79,57.14,66.83,0.67,414.0
DXJS,22.24,44.48,0.58,9.15,"500,000",1.41,3.2,1258.0,44.37,44.48,39.91,47.68,0.53,718.0
DYLD,91.56,22.89,0.75,,4.0,0.38,1.67,2410.0,22.81,22.82,22.21,25.96,0.22,156.0
DYNF,72.58,30.5,0.3,18.33,2.38,0.42,1.39,5420.0,30.28,30.5,28.13,39.84,0.96,446.0
EAFD,20.95,19.39,0.32,,1.08,0.37,1.94,1324.0,19.33,19.49,18.62,27.39,0.6,5.0
EAGG,2200.0,49.72,0.1,,44.2,0.68,1.37,183276.0,49.82,49.6,47.59,56.08,0.05,4216.0
EAOA,20.04,28.62,0.18,17.61,"700,000",0.57,1.99,468.0,31.85,28.62,30.34,35.01,0.78,7.0
EAOK,8.55,24.42,0.18,17.61,"350,000",0.44,1.79,18.0,26.11,24.42,25.67,28.39,0.39,6.0
EAOM,5.06,25.31,0.18,17.61,"200,000",0.41,1.63,272.0,27.17,25.31,26.6,29.53,0.46,7.0
EAOR,10.78,26.95,0.18,17.61,"400,000",0.48,1.79,589.0,29.66,26.95,28.45,32.19,0.62,7.0
EAPR,49.15,23.08,0.89,16.93,2.13,,,3506.0,23.09,23.07,21.87,25.42,0.25,5.0
EASG,30.16,25.13,0.14,22.26,1.2,0.81,3.26,2378.0,24.92,25.17,23.5,35.44,0.84,419.0
EATV,4.31,17.24,0.75,,"250,000",,,201.0,17.03,17.2,16.12,25.66,1.14,44.0
EATZ,2.87,17.93,0.99,36.36,"160,000",0.04,0.2,86.0,17.83,17.76,16.92,24.48,0.66,26.0
EBIZ,58.23,17.54,0.5,28.77,3.32,0.16,0.92,2528.0,17.29,17.54,15.88,33.07,1.24,41.0
EBLU,61.91,37.52,0.4,31.21,1.65,0.76,2.02,995.0,37.26,37.8,34.14,51.15,0.89,48.0
EBND,1960.0,20.09,0.3,,97.6,0.92,4.55,365241.0,20.26,20.16,19.64,26.4,0.33,472.0
ECH,404.89,24.84,0.57,8.28,16.3,1.91,7.49,192228.0,25.72,25.28,20.44,29.82,0.92,54.0
ECLN,18.62,24.83,0.95,21.17,"750,000",0.41,1.61,10636.0,25.46,25.25,22.61,27.32,0.59,50.0
ECNS,58.34,36.46,0.57,6.28,1.6,2.36,6.54,2403.0,36.36,36.32,33.38,55.5,0.52,277.0
ECON,108.81,21.34,0.49,21.98,5.1,0.26,1.23,54887.0,21.29,21.23,18.95,26.76,0.53,64.0
ECOW,9.44,18.87,0.7,9.33,"500,000",1.41,7.5,1116.0,18.81,18.87,18.17,26.91,0.93,121.0
ECOZ,7.34,33.38,0.58,30.78,"220,000",0.16,0.49,8.0,32.53,33.02,29.85,42.7,1.06,63.0
EDC,74.85,35.14,1.28,16.93,2.13,,,22927.0,35.53,35.48,31.73,96.14,2.29,7.0
EDEN,140.12,90.4,0.53,15.83,1.55,1.37,1.54,2093.0,89.38,90.4,82.29,116.19,0.81,54.0
EDIV,219.61,25.54,0.49,7.66,8.6,1.12,4.43,28006.0,25.47,25.49,24.65,32.04,0.68,128.0
EDOC,175.67,12.58,0.68,-22.19,13.97,,,29674.0,12.56,12.58,10.62,19.0,0.85,40.0
EDOG,29.31,19.54,0.6,12.35,1.5,1.16,5.9,22375.0,19.75,19.71,18.77,25.92,0.89,61.0
EDOW,117.82,28.05,0.5,15.76,4.2,0.51,1.84,72423.0,28.05,28.12,26.69,32.57,0.89,31.0
EDUT,3.33,6.8,0.5,30.21,"490,000",0.02,0.31,209.0,6.78,6.8,5.83,12.52,0.71,36.0
EDV,1170.0,103.38,0.06,,11.35,2.73,2.67,261981.0,103.93,102.25,92.83,149.04,-0.11,82.0
EDZ,39.39,14.33,1.0,,2.75,,,239010.0,14.16,14.15,7.93,16.1,-1.88,4.0
EELV,1030.0,22.85,0.29,12.76,45.25,1.1,4.81,260567.0,23.02,23.1,21.95,26.42,0.63,220.0
EEM,25730.0,39.46,0.68,11.42,652.05,1.09,2.79,22771269.0,39.57,39.56,38.05,53.58,0.74,1279.0
EEMA,616.58,67.02,0.5,12.03,9.2,2.02,3.04,28300.0,66.83,67.02,64.43,90.26,0.69,986.0
EEMD,6.26,17.88,0.5,7.37,"350,000",1.51,8.34,402.0,18.1,18.1,17.13,23.94,0.8,59.0
EEMO,4.38,14.59,0.29,13.4,"300,000",0.34,2.38,1500.0,14.42,14.49,13.78,19.25,0.8,238.0
EEMS,324.1,48.37,0.68,10.19,6.7,1.79,3.74,77016.0,48.35,48.51,45.95,63.3,0.9,1421.0
EEMV,5780.0,54.91,0.25,13.58,105.3,1.09,1.99,244510.0,62.15,55.18,60.28,65.74,0.56,488.0
EEMX,96.43,60.27,0.3,11.28,1.6,1.27,2.13,4333.0,60.3,60.27,58.2,79.45,0.71,677.0
EERN,20.38,19.6,0.37,7.4,1.04,1.65,8.38,,19.56,19.59,18.65,25.4,0.85,14.0
EES,581.43,43.39,0.38,9.09,13.4,0.78,1.79,493744.0,43.47,43.75,40.17,53.88,1.27,965.0
EET,23.2,53.95,0.95,,"430,000",,,640.0,53.35,54.32,51.05,100.62,1.54,7.0
EEV,14.2,23.28,0.95,,"610,000",,,14020.0,23.22,23.13,15.2,25.0,-1.32,5.0
EFA,46050.0,63.48,0.32,12.73,725.4,3.01,4.78,11553234.0,63.42,63.89,59.54,82.29,0.83,830.0
EFAD,95.77,36.14,0.5,18.92,2.65,1.36,3.8,2622.0,35.72,35.88,33.03,48.03,0.79,65.0
EFAS,10.11,13.48,0.55,8.94,"750,000",0.9,6.71,1397.0,13.36,13.48,12.84,16.38,0.97,50.0
EFAV,5880.0,64.22,0.2,16.29,91.5,1.74,2.72,527257.0,64.03,64.38,60.9,77.67,0.56,260.0
EFAX,241.73,67.15,0.2,12.97,3.6,2.33,3.5,21072.0,66.66,67.15,62.71,87.58,0.84,803.0
EFG,8400.0,84.02,0.35,18.7,100.0,1.69,2.03,1382348.0,83.48,84.27,77.51,112.21,0.82,487.0
EFIV,457.84,37.84,0.1,15.79,12.1,0.56,1.51,179067.0,37.67,37.92,34.9,45.83,1.02,310.0
EFIX,7.68,15.35,0.86,,"500,000",0.79,5.11,200.0,15.41,15.41,14.85,19.99,0.49,54.0
EFNL,15.82,35.15,0.55,13.2,"450,000",2.34,6.81,983.0,34.55,35.15,32.47,49.88,0.96,52.0
EFO,6.8,34.01,0.95,,"200,000",,,268.0,34.6,34.5,30.37,55.87,1.76,7.0
EFU,1.89,13.52,0.95,,"140,000",,,2373.0,13.53,13.31,9.45,15.35,-1.56,5.0
EFV,14070.0,42.85,0.35,9.76,328.4,2.55,5.95,2461194.0,42.98,43.31,40.66,52.13,0.85,487.0
EFZ,114.71,20.97,0.95,,5.47,,,75328.0,20.98,20.82,17.48,22.34,-0.8,5.0
EGIS,22.52,30.85,0.75,22.45,"730,000",,,5635.0,34.78,30.85,26.58,35.96,0.91,38.0
EGPT,14.32,17.89,1.02,6.14,"800,000",0.66,3.73,2023.0,17.88,17.72,16.17,27.78,0.76,30.0
EIDO,429.6,22.49,0.57,16.6,19.1,0.5,2.22,186663.0,22.57,22.6,19.9,25.62,0.93,95.0
EINC,32.39,59.97,0.46,19.52,"540,000",3.13,5.03,1555.0,61.2,61.79,48.12,69.56,1.39,31.0
EIRL,49.61,41.34,0.5,13.88,1.2,0.65,1.6,370.0,40.81,41.41,37.98,62.3,1.04,30.0
EIS,150.55,62.73,0.57,9.3,2.4,1.29,2.12,2565.0,61.87,62.22,57.19,80.07,1.02,121.0
EJAN,65.96,26.71,0.89,14.65,2.47,,,1542.0,26.93,27.09,26.36,30.94,0.43,5.0
EJUL,37.28,22.87,0.89,,1.63,,,23053.0,23.04,23.08,22.56,26.45,0.36,5.0
EKAR,7.32,33.29,0.65,13.63,"220,000",0.01,0.03,296.0,32.62,33.03,30.79,46.01,1.2,79.0
EKG,1.6,16.02,0.65,33.19,"100,000",,,3.0,,16.02,13.56,21.6,-1.65,60.0
ELD,86.27,25.37,0.55,,3.4,1.42,5.6,1221.0,25.34,25.34,24.01,32.52,0.4,194.0
ELQD,17.02,85.09,0.18,,"200,000",1.38,1.63,834.0,84.48,84.47,80.45,100.15,0.4,322.0
EMB,14640.0,86.07,0.39,,170.1,4.3,5.04,6867748.0,85.74,86.07,81.87,113.64,0.44,589.0
EMBD,105.23,21.48,0.39,,4.9,1.23,5.75,45256.0,21.5,21.48,20.5,27.7,0.39,191.0
EMBH,11.3,20.54,0.47,,"550,000",0.67,3.31,6021.0,20.41,20.6,19.86,24.0,0.45,104.0
EMCB,48.38,60.48,0.6,,"800,000",2.6,4.32,2982.0,60.48,60.48,59.01,76.65,0.35,163.0
EMCR,488.77,26.78,0.15,21.14,18.25,0.58,2.19,423.0,26.66,26.78,26.04,34.68,0.73,950.0
EMDV,16.17,47.55,0.61,11.48,"340,000",1.04,2.19,576.0,47.69,47.69,46.42,60.47,0.67,52.0
EMFM,19.01,18.46,0.63,12.73,1.03,0.49,2.68,1426.0,18.45,18.47,17.75,22.0,0.71,206.0
EMFQ,2.77,21.34,0.69,,"130,000",,,231.0,20.52,20.8,19.73,49.56,1.12,45.0
EMGD,7.77,19.44,0.36,,"400,000",0.23,1.16,674.0,19.27,19.49,19.01,25.66,0.67,6.0
EMGF,838.49,42.78,0.45,8.21,19.6,1.38,3.27,139242.0,42.58,42.78,41.16,53.07,0.74,288.0
EMHC,109.41,23.28,0.23,,4.7,1.2,5.12,31.0,23.45,23.47,22.5,31.06,0.51,374.0
EMHY,332.28,34.08,0.5,,9.75,2.39,7.1,23694.0,33.86,34.08,32.57,43.5,0.49,698.0
EMIF,20.77,20.77,0.6,10.23,"1,000,000",0.59,2.86,4949.0,20.86,20.77,19.81,25.27,0.77,44.0
EMLC,2860.0,23.83,0.3,,120.12,1.41,5.92,1008752.0,23.92,23.93,23.16,31.29,0.39,358.0
EMLP,2460.0,26.15,0.95,17.75,94.21,0.79,2.93,268863.0,26.83,26.77,23.52,28.95,0.81,64.0
EMMF,2.08,20.8,0.48,6.77,"100,000",0.68,3.27,257.0,20.64,20.8,20.28,26.58,0.59,236.0
EMNT,184.06,98.43,0.24,,1.87,0.85,0.86,2764.0,98.4,98.43,97.38,100.73,0.04,204.0
EMQQ,638.18,31.75,0.86,26.27,20.1,,,107625.0,31.47,31.38,25.55,56.92,0.8,153.0
EMSG,20.71,24.36,0.2,19.81,"850,000",0.71,2.95,1249.0,24.11,24.36,23.56,34.3,0.75,472.0
EMSH,9.74,64.95,0.5,,"150,000",1.56,2.41,1453.0,71.41,64.84,71.34,73.83,0.17,1.0
EMTL,74.74,41.52,0.65,,1.8,2.82,6.8,2728.0,41.56,41.52,40.55,48.73,0.29,123.0
EMTY,18.81,15.67,0.65,,1.2,,,109470.0,16.3,15.78,13.71,18.25,-1.19,5.0
EMXC,2340.0,48.55,0.25,11.46,48.3,1.33,2.77,326345.0,48.33,48.55,45.71,63.56,0.88,861.0
EMXF,35.83,35.83,0.16,12.22,"1,000,000",0.84,2.35,6636.0,35.75,35.83,33.95,45.98,0.56,481.0
ENFR,113.03,20.93,0.35,17.46,5.4,1.43,6.6,9691.0,21.76,21.58,17.74,24.52,1.35,33.0
ENOR,32.81,25.24,0.53,11.61,1.3,0.93,3.7,7866.0,25.32,25.24,22.99,31.03,1.18,76.0
ENTR,32.67,10.21,0.49,,3.2,3.99,39.35,9.0,10.05,10.13,9.16,27.49,1.17,97.0
ENZL,108.52,46.18,0.5,15.27,2.35,1.43,3.16,6124.0,45.78,46.18,42.78,65.01,0.81,30.0
EOCT,8.76,23.05,0.89,,"380,000",,,3370.0,22.48,23.0,22.33,25.66,-0.52,5.0
EOPS,39.08,14.64,1.75,12.9,2.67,3.8,26.84,16795.0,21.91,14.64,20.18,29.39,1.54,76.0
EPHE,95.46,25.12,0.57,16.33,3.8,0.45,1.78,35942.0,25.16,25.03,24.52,33.66,0.61,48.0
EPI,678.54,30.84,0.84,10.1,22.0,2.26,7.44,235542.0,30.56,30.82,29.17,39.33,0.75,474.0
EPOL,150.85,14.03,0.57,6.36,10.75,0.36,2.65,407928.0,13.67,14.04,12.72,23.9,1.26,41.0
EPP,2170.0,42.0,0.47,14.72,51.6,2.72,6.49,503023.0,42.31,42.39,39.99,52.14,0.86,130.0
EPRE,"826,000",16.53,0.85,37.86,"50,000",0.17,1.06,2293.0,16.42,16.47,15.09,22.32,1.03,24.0
EPRF,133.88,20.44,0.47,,6.55,1.07,5.22,15960.0,20.55,20.44,18.75,23.74,0.4,93.0
EPS,634.44,42.44,0.08,13.97,14.95,0.78,1.86,552648.0,42.34,42.55,39.48,51.05,1.01,502.0
EPU,117.08,25.45,0.57,9.76,4.6,1.75,6.86,30758.0,25.63,25.46,23.33,38.13,0.94,36.0
EQAL,613.7,40.83,0.2,20.44,15.03,0.66,1.62,15541.0,40.8,41.02,38.11,48.24,1.12,1009.0
EQL,225.27,96.68,0.27,26.06,2.33,1.83,1.9,2654.0,96.42,97.1,90.41,110.75,0.95,13.0
EQOP,8.38,26.19,0.9,16.3,"320,000",0.12,0.44,,25.4,26.19,24.27,37.15,0.97,67.0
EQRR,82.82,47.06,0.35,12.61,1.76,1.06,2.29,1793.0,47.2,47.06,42.43,56.87,1.38,51.0
EQUL,5.17,20.69,0.45,15.0,"250,000",0.25,1.21,1.0,,20.68,19.03,25.52,1.01,76.0
EQWL,123.22,74.23,0.25,16.82,1.66,1.6,2.18,1744.0,74.0,74.47,69.39,87.99,0.97,103.0
ERM,19.32,21.95,0.65,15.12,"880,000",0.26,1.17,106.0,21.95,21.99,20.75,26.58,0.9,151.0
ERSX,22.0,12.94,0.75,32.36,1.7,1.84,14.3,100.0,12.89,12.88,12.07,25.32,1.07,144.0
ERTH,352.84,54.7,0.55,31.5,6.45,0.55,1.02,14103.0,54.59,54.75,48.72,73.57,1.15,177.0
ERUS,1.01,0.07,0.57,14.55,13.75,1.7,14.17,2.0,10.94,12.0,7.11,52.8,1.18,31.0
ERX,461.92,45.92,0.95,35.31,10.06,1.1,2.26,2399563.0,50.53,49.35,19.53,80.27,3.37,28.0
ERY,66.12,52.06,0.99,,1.27,,,995311.0,47.0,48.18,33.22,191.7,-3.06,5.0
ESCR,6.65,18.99,0.15,,"350,000",0.53,2.81,,20.09,18.99,19.86,23.42,0.34,740.0
ESEB,18.16,16.51,0.35,,1.1,0.88,5.36,3508.0,18.66,16.51,17.85,23.14,0.42,175.0
ESG,177.96,94.66,0.32,30.3,1.88,1.31,1.4,5730.0,105.63,94.66,94.48,117.64,1.02,277.0
ESGA,125.04,48.65,0.39,25.84,2.57,0.47,0.98,3017.0,48.35,48.72,45.01,60.86,1.04,97.0
ESGB,181.78,22.17,0.39,,8.2,0.46,2.07,3.0,21.8,22.17,21.38,25.4,0.27,426.0
ESGD,6620.0,64.38,0.2,12.6,102.8,2.52,3.97,408535.0,63.76,64.38,59.91,82.63,0.83,475.0
ESGE,4350.0,31.82,0.25,11.29,136.6,1.11,3.52,944765.0,31.74,31.82,30.59,44.07,0.75,370.0
ESGG,153.74,122.99,0.42,26.85,1.25,2.38,1.95,299.0,139.86,122.99,128.26,154.08,0.95,859.0
ESGN,4.73,23.67,0.45,9.14,"200,000",1.06,4.45,,22.79,23.83,22.68,28.78,0.81,105.0
ESGS,28.51,35.64,0.35,12.36,"800,000",0.98,2.75,2205.0,35.84,35.9,33.71,43.57,1.07,101.0
ESGU,22240.0,88.14,0.15,18.34,252.35,1.23,1.41,846631.0,87.77,88.14,80.64,108.91,1.01,311.0
ESGV,5730.0,69.96,0.09,19.9,81.88,0.88,1.28,397362.0,78.56,69.96,71.29,88.85,1.03,1517.0
ESGY,6.61,34.79,0.39,33.97,"190,000",0.08,0.24,351.0,34.27,34.65,31.35,47.37,1.27,90.0
ESHY,21.25,18.48,0.2,,1.15,1.08,5.9,9392.0,20.0,18.48,19.39,22.0,0.49,911.0
ESIX,3.0,30.01,0.12,10.38,"100,000",0.15,0.59,,24.66,26.13,23.82,30.05,1.06,393.0
ESML,1430.0,33.55,0.17,12.23,42.7,0.4,1.21,136080.0,37.56,33.55,34.93,43.05,1.17,1004.0
ESMV,4.48,22.38,0.18,20.6,"200,000",0.22,0.98,785.0,22.3,22.38,20.83,25.93,0.81,165.0
ESPO,334.19,49.51,0.55,23.7,6.75,2.27,4.7,36695.0,49.07,49.51,45.1,76.98,0.67,29.0
ETHO,159.26,51.38,0.47,24.63,3.1,0.47,0.93,1895.0,50.27,50.68,45.72,66.43,1.07,274.0
EUCG,8.06,19.67,0.79,19.08,"410,000",0.42,2.18,100.0,19.67,19.67,18.74,27.4,0.86,21.0
EUDG,65.93,26.91,0.58,12.71,2.45,1.11,4.18,939.0,26.7,26.93,25.0,35.5,0.85,211.0
EUDV,10.34,41.36,0.55,17.36,"250,000",1.33,3.24,9.0,40.95,41.16,38.53,55.11,0.9,38.0
EUFN,977.91,15.51,0.48,7.63,63.05,1.08,7.16,3142924.0,15.22,15.51,14.36,21.94,1.15,88.0
EUFX,2.43,48.5,0.95,,"50,000",,,4693.0,48.76,48.46,42.99,48.76,-0.04,2.0
EUM,42.11,15.04,0.95,,2.8,,,59958.0,14.99,14.98,11.94,15.59,-0.7,7.0
EUO,75.26,32.03,0.95,,2.35,,,103049.0,32.44,31.97,23.63,33.7,-0.28,3.0
