,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
NOCT,61.65,39.52,0.79,34.71,1.56,,,12051.0,39.24,38.23,35.44,35.44,0.33,5.0
NORW,71.86,29.62,0.5,32.82,2.43,0.48,1.63,4574.0,30.79,29.49,26.92,26.92,0.81,73.0
NOVZ,13.88,32.27,0.79,,,0.17,0.55,100.0,33.27,31.14,27.2,27.2,0.75,2.0
NSCS,5.02,25.12,0.85,,,0.03,0.13,,22.5,23.75,22.5,22.5,-1.46,94.0
NSPI,20.4,24.0,0.68,,,0.28,1.17,6392.0,24.35,24.0,23.44,23.44,,508.0
NTKI,16.71,23.87,0.68,,,0.29,1.19,1268.0,24.4,23.86,23.36,23.36,,2035.0
NTSE,43.63,36.36,0.38,,1.2,0.67,1.85,1865.0,37.4,35.75,35.6,35.6,-0.86,404.0
NTSI,116.94,38.34,0.26,,3.05,0.38,0.99,8880.0,39.37,38.19,37.83,37.83,-0.69,455.0
NTSX,990.42,41.79,0.2,25.78,23.7,0.36,0.87,,41.86,41.55,35.34,35.34,0.84,503.0
NTZO,1.89,18.91,0.3,,,0.13,0.69,,0.0,18.42,18.25,18.25,-0.86,234.0
NUAG,352.58,23.99,0.2,,14.7,0.56,2.33,20349.0,23.98,24.01,23.93,23.93,0.06,831.0
NUBD,264.29,25.17,0.15,,10.5,0.53,2.09,68476.0,25.18,25.12,25.05,25.05,-0.01,1023.0
NUDM,174.06,30.01,0.3,17.81,5.8,1.33,4.54,97634.0,29.0,29.3,28.13,28.13,0.86,179.0
NUDV,5.18,25.92,0.25,,,0.16,0.62,462.0,25.57,25.56,24.29,24.29,0.86,114.0
NUEM,149.27,32.45,0.35,15.54,4.6,1.17,3.6,67122.0,32.5,32.27,30.99,30.99,0.78,233.0
NUGO,5.0,25.0,0.55,,,0.0,0.01,1665398.0,23.01,22.85,21.54,21.54,-1.4,54.0
NUGT,673.74,44.91,1.14,14.74,15.0,,,2492211.0,46.07,44.85,40.32,40.32,2.12,18.0
NUHY,99.2,23.62,0.3,,4.2,1.19,5.02,45.0,23.78,23.71,23.57,23.57,0.36,345.0
NULC,28.89,38.52,0.2,27.7,,2.96,7.91,1353.0,38.61,36.72,35.23,35.23,1.03,187.0
NULG,865.97,60.77,0.25,45.15,14.25,3.62,5.99,58773.0,58.51,58.5,51.19,51.19,1.05,99.0
NULV,1290.0,37.76,0.25,21.29,34.2,2.39,6.31,42860.0,37.75,37.76,31.48,31.48,0.96,117.0
NUMG,341.95,43.56,0.3,64.78,7.85,6.29,14.56,54808.0,41.43,41.5,39.76,39.76,1.09,59.0
NUMV,288.56,36.07,0.3,20.26,8.0,2.93,8.12,49061.0,35.81,35.73,29.13,29.13,1.11,89.0
NURE,126.26,37.69,0.35,-97.62,3.35,0.55,1.44,126533.0,37.13,37.31,26.49,26.49,0.88,37.0
NUSA,39.17,24.48,0.2,,1.6,0.53,2.18,4698.0,24.44,24.45,24.42,24.42,0.03,307.0
NUSC,1070.0,39.46,0.3,31.35,27.2,3.29,8.44,281070.0,37.82,37.98,36.73,36.73,1.17,607.0
NUSI,910.13,25.71,0.68,35.12,35.4,2.15,8.36,166429.0,25.86,25.71,25.02,25.02,0.43,104.0
NVQ,5.68,32.47,0.75,17.98,,0.52,1.61,2056.0,32.84,31.77,28.79,28.79,-1.19,102.0
NWLG,5.1,25.51,0.64,,,,,3901.0,23.85,22.22,21.92,21.92,-1.4,50.0
NXTG,1020.0,78.0,0.7,19.01,13.05,1.63,2.15,31723.0,78.78,74.86,68.0,68.0,0.81,100.0
NYF,535.52,56.37,0.25,,9.5,1.07,1.9,42638.0,56.58,56.6,56.29,56.29,0.03,629.0
NZRO,,23.38,0.95,,,,,2147.0,23.94,22.08,21.95,21.95,,97.0
OALC,57.6,23.04,0.76,,2.5,0.01,0.06,22116.0,21.63,21.86,21.68,21.68,,120.0
OBND,42.58,29.37,0.55,,1.45,0.25,0.85,374.0,29.36,29.33,29.29,29.29,-0.17,350.0
OBOR,9.02,30.08,0.79,12.87,,0.99,3.29,735.0,29.88,29.78,27.97,27.97,0.85,156.0
OCEN,4.75,23.74,0.45,,,0.04,0.15,157.0,23.37,23.28,23.26,23.26,0.85,81.0
OCIO,133.34,31.75,0.63,21.77,4.2,1.34,4.27,150.0,31.64,31.26,30.12,30.12,0.62,40.0
OCTZ,7.9,31.59,0.79,26.45,,,,26.0,30.46,30.46,27.16,27.16,0.78,4.0
OEF,9220.0,209.08,0.2,34.71,44.1,2.31,1.13,358699.0,212.09,199.7,169.49,169.49,0.98,105.0
OEUR,51.97,27.35,0.48,21.54,1.9,0.58,2.13,7143.0,27.59,27.14,24.12,24.12,0.79,52.0
OGIG,383.4,42.6,0.48,,9.0,,,55620.0,43.14,41.96,37.58,37.58,1.1,92.0
OIH,2550.0,225.63,0.35,41.27,11.3,1.81,0.77,5291.0,234.35,225.83,164.41,164.41,2.51,26.0
OILK,72.01,46.19,0.67,,1.56,27.97,60.6,136470.0,45.91,46.29,27.89,27.89,1.42,4.0
OMFL,1970.0,47.88,0.29,14.76,41.23,0.48,1.01,124288.0,47.71,47.6,40.08,40.08,0.98,174.0
OMFS,186.42,39.0,0.39,18.43,4.78,0.28,0.72,36621.0,38.74,38.69,36.13,36.13,1.15,601.0
OND,2.18,29.04,0.58,,,0.01,0.02,1381.0,27.92,27.44,27.12,27.12,-1.76,36.0
ONEO,313.49,99.52,0.2,15.19,3.15,1.26,1.27,1783.0,99.79,97.47,87.18,87.18,1.12,890.0
ONEQ,4430.0,55.52,0.21,28.43,79.75,0.33,0.59,,56.62,55.54,48.11,48.11,1.08,1022.0
ONEV,605.84,107.61,0.2,18.33,5.63,1.65,1.53,11365.0,107.91,107.69,90.81,90.81,1.0,434.0
ONEY,753.62,98.77,0.2,13.78,7.63,2.47,2.52,104689.0,99.46,96.66,77.93,77.93,1.19,278.0
ONG,5.16,25.8,1.09,,,,,709.0,27.11,25.78,21.5,21.5,,26.0
ONLN,594.47,50.94,0.58,25.46,11.67,,,63070.0,52.1,50.93,45.33,45.33,1.31,40.0
ONOF,112.92,28.09,0.39,27.23,4.02,0.22,0.77,4863.0,28.23,28.13,24.52,24.52,0.83,6.0
OOTO,27.05,18.03,1.07,,1.5,,,87208.0,18.74,17.93,15.37,15.37,-4.27,58.0
OPER,210.19,100.09,0.2,,2.1,0.35,0.35,10354.0,100.1,100.12,99.38,99.38,-0.01,7.0
OPPX,18.54,25.57,0.75,,,,,18527.0,25.61,24.25,23.34,23.34,-1.25,39.0
OSCV,188.41,32.91,0.79,18.6,5.73,0.38,1.14,16882.0,33.14,32.27,29.08,29.08,1.06,81.0
OUNZ,586.32,17.45,0.25,,33.6,,,340616.0,17.53,17.45,16.34,16.34,0.11,1.0
OUSA,816.76,44.51,0.48,24.5,18.35,0.73,1.64,103710.0,44.58,44.4,36.75,36.75,0.87,101.0
OUSM,155.83,35.42,0.48,,4.4,0.57,1.64,11995.0,35.41,34.1,31.51,31.51,1.1,115.0
OVB,158.06,24.6,0.8,,6.43,1.17,4.75,55447.0,24.65,24.42,24.31,24.31,0.11,8.0
OVF,8.25,25.37,0.95,21.23,,1.17,4.67,2092.0,24.99,24.82,24.82,24.82,0.71,9.0
OVL,259.62,37.9,0.79,25.99,6.85,1.47,3.9,1278.0,38.45,37.95,31.76,31.76,1.1,8.0
OVLH,21.23,28.31,0.78,26.0,,0.12,0.42,3087.0,28.4,27.56,24.59,24.59,0.9,14.0
OVM,12.78,24.35,0.82,,,1.55,6.33,,24.57,24.44,24.19,24.19,0.12,8.0
OVS,6.82,34.12,0.83,17.55,,1.23,3.6,175.0,34.05,34.13,32.55,32.55,1.31,8.0
OVT,51.19,23.81,0.8,,2.15,0.95,4.0,1281.0,23.9,23.79,23.67,23.67,-0.36,8.0
OWNS,99.7,19.36,0.3,,5.15,0.15,0.76,2524.0,19.37,19.32,19.28,19.28,-0.19,108.0
PAB,48.55,48.55,0.19,,,0.62,1.28,280.0,48.54,48.49,48.38,48.38,-0.4,358.0
PAK,20.67,23.7,0.9,4.62,,1.91,8.13,1729.0,23.75,23.35,22.68,22.68,1.16,29.0
PALC,211.97,39.62,0.6,31.7,5.35,0.27,0.68,920741.0,39.53,39.56,31.34,31.34,1.0,184.0
PALL,414.97,227.38,0.6,,1.83,,,2329.0,223.99,219.72,143.06,143.06,0.33,1.0
PAMC,37.58,34.16,0.6,14.73,1.1,0.13,0.38,8310.0,34.17,33.9,32.67,32.67,0.73,150.0
PAPR,199.02,29.27,0.79,26.45,6.8,,,35445.0,29.27,28.85,27.33,27.33,0.33,5.0
PAUG,174.33,30.06,0.79,26.46,5.8,,,1400.0,30.1,29.73,28.27,28.27,0.5,5.0
PAVE,5060.0,26.34,0.47,16.71,192.18,0.14,0.52,1264.0,0.0,26.31,21.35,21.35,1.31,104.0
PAWZ,263.58,68.02,0.5,35.75,3.88,0.14,0.21,66921.0,68.99,68.04,63.56,63.56,0.89,34.0
PBD,260.18,22.19,0.75,24.29,11.73,0.28,1.02,16660.0,22.62,22.16,20.29,20.29,1.25,139.0
PBDM,103.75,28.04,0.07,22.01,3.7,0.66,2.39,805.0,27.5,27.5,26.68,26.68,0.87,1557.0
PBE,231.8,60.84,0.59,34.9,3.81,,,13693.0,61.44,56.78,56.45,56.45,0.98,30.0
PBEE,16.62,27.7,0.16,18.33,,0.65,2.38,682.0,27.02,27.02,26.56,26.56,0.7,906.0
PBJ,138.38,44.21,0.63,17.84,3.13,0.41,0.92,7476.0,44.46,44.36,36.99,36.99,0.67,31.0
PBND,22.55,25.05,0.05,,,0.59,2.35,4135.0,25.01,25.05,24.91,24.91,-0.28,437.0
PBP,171.23,22.53,0.49,26.46,7.6,0.2,0.87,15203.0,22.69,22.49,20.29,20.29,0.66,507.0
PBS,53.45,47.72,0.63,23.82,1.12,0.2,0.41,16933.0,48.52,47.7,44.08,44.08,1.15,31.0
PBSM,34.26,36.06,0.06,18.68,,0.89,2.54,4056.0,34.63,34.54,34.0,34.0,1.17,1957.0
PBTP,60.71,26.28,0.07,,2.31,1.17,4.45,79798.0,0.0,26.28,25.15,25.15,0.06,20.0
PBUS,2720.0,45.35,0.04,31.09,59.98,0.63,1.39,8432.0,45.64,45.35,37.53,37.53,0.95,630.0
PBW,1110.0,56.46,0.61,7.02,19.66,1.22,2.19,69493.0,57.95,57.22,49.09,49.09,1.48,79.0
PCEF,902.87,22.84,2.34,21.6,39.53,1.61,7.01,119263.0,23.04,22.61,21.6,21.6,0.77,124.0
PCY,2440.0,25.06,0.5,,97.4,1.27,5.06,1178658.0,25.19,25.04,24.75,24.75,0.46,111.0
PDBC,5720.0,15.16,0.59,,377.1,7.15,46.78,1388746.0,15.32,15.24,13.22,13.22,0.68,30.0
PDEC,223.15,31.21,0.79,26.46,7.15,,,8158.0,31.31,30.3,28.82,28.82,0.45,5.0
PDN,494.87,34.85,0.49,22.93,14.2,0.89,2.58,421473.0,35.72,34.2,33.99,33.99,0.94,1497.0
PDP,1460.0,81.54,0.62,36.22,17.89,,,167791.0,83.0,76.81,75.87,75.87,0.98,102.0
PEJ,1230.0,46.93,0.55,45.94,26.17,0.17,0.35,10663.0,47.73,47.66,41.94,41.94,1.35,31.0
PEX,24.27,33.71,3.41,5.03,,4.9,14.28,893.0,34.13,33.94,28.86,28.86,1.2,31.0
PEXL,4.3,42.99,0.6,,,0.1,0.25,90.0,42.92,40.6,36.09,36.09,1.18,101.0
PEY,1040.0,21.31,0.53,14.06,48.89,0.92,3.38,315088.0,21.35,21.3,17.65,17.65,0.98,51.0
PEZ,99.19,80.0,0.6,51.53,1.24,0.2,0.25,11409.0,81.36,76.49,75.11,75.11,1.43,34.0
PFEB,126.46,29.41,0.79,26.45,4.3,,,37202.0,29.51,29.2,26.48,26.48,0.45,5.0
PFF,19250.0,37.65,0.46,19.96,511.45,1.76,4.66,509929.0,37.63,37.56,36.64,36.64,0.45,505.0
PFFA,553.96,24.35,1.47,,22.75,1.92,7.86,,24.51,24.4,22.13,22.13,1.48,161.0
PFFD,2470.0,24.62,0.23,,100.23,1.31,5.31,103234.0,24.71,24.65,24.06,24.06,0.38,251.0
PFFR,85.8,23.19,0.45,,3.7,1.44,6.22,116159.0,23.35,22.94,21.55,21.55,0.73,47.0
PFFV,96.93,27.0,0.25,,3.59,1.35,4.99,47596.0,26.92,26.63,26.37,26.37,0.36,70.0
PFI,99.47,49.49,0.6,16.53,2.01,0.7,1.45,8214.0,49.82,47.3,44.64,44.64,1.04,45.0
PFIG,41.06,25.66,0.22,,1.6,0.79,3.09,7408.0,25.68,25.61,25.56,25.56,0.12,677.0
PFIX,126.56,40.5,0.5,,3.13,0.0,0.01,93516.0,40.89,40.65,37.38,37.38,-1.52,6.0
PFLD,138.59,24.53,0.45,,5.65,1.13,4.68,103748.0,24.6,24.34,24.25,24.25,0.56,169.0
PFM,698.7,38.28,0.53,19.25,18.25,0.67,1.78,48497.0,38.48,37.36,32.17,32.17,0.86,348.0
PFUT,7.64,21.82,0.64,29.27,,,,4392.0,22.0,20.39,20.1,20.1,-1.41,65.0
PFXF,1080.0,20.82,0.4,,51.85,1.02,4.9,45934.0,20.88,20.84,19.94,19.94,0.56,131.0
PGAL,9.28,10.43,0.58,15.81,,0.37,3.57,376.0,10.56,10.5,10.18,10.18,0.96,25.0
PGF,1670.0,17.95,0.55,,93.1,0.88,4.88,361293.0,18.02,17.92,17.53,17.53,0.29,107.0
PGHY,229.88,21.09,0.35,,10.9,1.09,5.17,91510.0,21.13,21.08,21.01,21.01,0.27,486.0
PGJ,216.0,34.62,0.69,45.06,6.24,,,180955.0,35.23,34.64,30.0,30.0,0.85,95.0
PGRO,10.01,26.7,0.55,41.2,,,,2806.0,26.96,25.08,24.5,24.5,-1.38,40.0
PGX,7170.0,14.32,0.52,,500.45,0.72,4.99,848957.0,14.39,14.34,14.03,14.03,0.35,293.0
PHB,920.3,18.82,0.5,,48.9,0.64,3.41,579305.0,18.96,18.81,18.74,18.74,0.38,171.0
PHDG,338.34,37.18,0.4,25.28,9.1,0.17,0.45,54862.0,37.05,37.17,32.97,32.97,0.32,512.0
PHO,1880.0,52.97,0.6,31.98,35.5,0.12,0.23,122.0,53.3,52.97,46.37,46.37,0.89,38.0
PHYL,93.5,39.37,0.53,,2.38,2.31,5.86,2737.0,39.56,39.45,39.33,39.33,0.41,569.0
PICB,157.53,26.7,0.5,,5.9,0.34,1.26,1.0,26.95,26.79,26.68,26.68,0.35,621.0
PICK,1120.0,42.68,0.39,13.61,26.3,2.51,5.76,584774.0,43.26,42.76,35.01,35.01,1.22,251.0
PID,673.41,18.68,0.56,15.06,36.05,0.76,4.14,152000.0,18.86,18.33,15.77,15.77,0.99,51.0
PIE,215.2,24.05,0.9,18.42,8.95,0.33,1.37,147380.0,24.11,23.3,22.97,22.97,0.81,113.0
PIFI,151.03,97.44,0.45,,1.55,0.24,0.25,925.0,97.41,97.31,97.31,97.31,0.03,103.0
PILL,25.02,13.17,1.0,,1.9,0.0,0.0,98000.0,13.76,13.21,10.34,10.34,2.82,58.0
PIN,123.56,26.29,0.78,29.02,4.7,0.6,1.77,14410.0,26.62,25.88,22.77,22.77,0.78,142.0
PINK,36.05,25.3,0.5,,1.43,0.01,0.05,73377.0,25.44,25.27,24.06,24.06,0.79,54.0
PIO,321.52,38.51,0.75,25.8,8.35,0.52,1.34,28312.0,38.81,38.44,33.91,33.91,0.88,52.0
PIZ,216.91,34.43,0.8,27.46,6.3,0.41,1.22,14021.0,35.33,33.12,32.21,32.21,0.9,115.0
PJAN,516.39,32.58,0.79,26.45,15.85,,,48615.0,32.62,31.7,30.34,30.34,0.45,5.0
PJP,340.8,77.28,0.58,14.41,4.41,0.66,0.86,20648.0,77.11,76.59,73.32,73.32,0.81,26.0
PJUL,177.48,30.49,0.79,,5.82,,,55907.0,30.4,29.93,28.78,28.78,0.46,5.0
PJUN,148.81,32.0,0.79,26.45,4.65,,,6712.0,32.01,31.63,30.15,30.15,0.41,5.0
PKB,247.01,47.87,0.6,18.52,5.16,0.14,0.3,67252.0,48.36,45.81,43.58,43.58,1.33,31.0
PKW,1500.0,90.96,0.64,13.17,16.54,0.7,0.78,175612.0,91.98,88.07,75.39,75.39,1.17,104.0
PLAT,16.16,38.95,0.2,83.66,,0.01,0.03,1267.0,39.93,36.12,35.72,35.72,1.09,60.0
PLDR,7.1,25.81,0.59,30.39,,0.11,0.42,278.0,24.79,24.64,24.57,24.57,-1.04,58.0
PLRG,119.83,27.24,0.15,19.79,4.4,0.15,0.55,49091.0,28.18,27.04,25.15,25.15,0.98,468.0
PLTL,6.23,24.92,0.19,12.18,,0.42,1.75,,25.82,23.96,23.58,23.58,-1.26,526.0
PLTM,43.95,10.22,0.5,,4.3,,,40623.0,10.17,10.03,8.76,8.76,0.82,1.0
PLW,421.86,35.6,0.25,,11.85,0.43,1.22,215734.0,35.59,35.59,34.81,34.81,-0.15,28.0
PMAR,106.54,31.52,0.79,26.45,3.38,,,8267.0,31.42,31.07,28.44,28.44,0.38,5.0
PMAY,205.84,30.36,0.79,26.45,6.78,,,24269.0,30.39,30.31,28.46,28.46,0.3,5.0
PNOV,196.73,30.5,0.79,26.46,6.45,,,22223.0,30.6,29.71,28.95,28.95,0.43,5.0
PNQI,763.5,190.4,0.6,58.95,4.01,,,51148.0,195.24,190.3,170.69,170.69,1.06,82.0
POCT,187.16,30.09,0.79,26.46,6.22,,,68445.0,29.92,29.5,27.65,27.65,0.45,5.0
POTX,80.34,5.07,0.51,-7.26,15.83,0.25,4.67,285112.0,5.39,5.09,4.46,4.46,1.48,26.0
PPA,632.18,70.32,0.61,26.85,8.99,0.43,0.6,3420.0,70.86,70.81,66.53,66.53,1.12,55.0
PPH,389.57,75.82,0.35,20.74,5.14,1.25,1.65,150422.0,76.21,75.49,65.24,65.24,0.86,26.0
PPI,23.92,26.58,0.7,,,,,166445.0,25.49,25.5,23.81,23.81,,51.0
PPLT,1190.0,95.04,0.6,,12.5,,,21061.0,96.86,93.97,83.2,83.2,0.84,1.0
PPTY,152.89,36.84,0.49,38.37,4.15,1.13,3.07,1511.0,36.95,36.69,29.07,29.07,0.92,111.0
PQDI,23.68,20.59,0.6,,1.15,1.07,5.19,27.0,20.64,20.66,20.6,20.6,0.23,52.0
PQIN,38.91,55.58,0.29,14.4,,4.47,8.2,,56.71,54.45,54.45,54.45,0.98,459.0
PREF,442.98,19.82,0.55,,22.35,0.95,3.77,108176.0,19.86,19.86,19.58,19.58,0.38,83.0
PRF,5810.0,168.88,0.39,17.45,34.42,2.71,1.62,171565.0,170.81,164.41,137.41,137.41,1.06,994.0
PRFZ,1840.0,178.41,0.39,30.89,10.3,1.78,1.02,170976.0,180.95,172.02,163.16,163.16,1.22,1446.0
PRN,227.68,99.86,0.6,23.52,2.28,0.13,0.13,37760.0,101.12,99.84,92.53,92.53,1.07,47.0
PRNT,324.1,30.58,0.66,39.11,10.6,0.0,0.0,68335.0,30.57,30.19,27.85,27.85,1.28,61.0
PSC,767.63,43.99,0.38,12.54,17.45,0.69,1.57,4466.0,44.33,42.54,39.82,39.82,1.26,567.0
PSCC,49.69,101.41,0.29,22.25,,1.34,1.36,2873.0,101.65,99.27,94.18,94.18,0.71,30.0
PSCD,46.18,100.4,0.29,13.07,,0.63,0.63,2615.0,100.5,100.28,94.65,94.65,1.49,85.0
PSCE,131.21,7.7,0.29,3.72,17.04,0.03,0.4,46636.0,8.14,8.07,5.38,5.38,2.4,33.0
PSCF,47.62,58.79,0.29,17.81,,1.12,1.93,3914.0,58.55,57.09,50.13,50.13,1.04,162.0
PSCH,407.21,156.62,0.29,34.75,2.6,,,5274.0,157.14,156.33,147.63,147.63,1.07,82.0
PSCI,108.17,89.4,0.29,20.06,1.21,0.68,0.76,2685.0,89.5,87.13,83.55,83.55,1.28,90.0
PSCJ,3.15,20.98,0.75,,,,,139.0,21.14,20.61,20.36,20.36,0.31,5.0
PSCM,21.87,64.33,0.29,24.49,,0.45,0.69,233.0,65.38,64.27,58.54,58.54,1.39,37.0
PSCQ,,,,,,,,,20.52,20.52,20.46,20.46,,5.0
PSCT,480.08,138.75,0.29,22.7,3.46,0.01,0.01,7277.0,139.22,130.38,125.0,125.0,1.15,67.0
PSCU,28.77,63.94,0.29,38.42,,1.83,2.92,1515.0,64.09,62.79,57.84,57.84,0.66,25.0
PSCW,3.29,21.9,0.75,26.45,,,,136.0,21.85,21.5,20.66,20.66,0.26,5.0
PSCX,7.12,22.24,0.75,26.45,,,,,21.75,21.75,20.75,20.75,0.24,5.0
PSDN,6.66,6.22,0.92,,1.07,,,22773.0,6.06,6.1,5.82,5.82,,23.0
PSEP,284.44,29.94,0.79,26.46,9.5,,,16234.0,30.0,29.17,27.8,27.8,0.49,5.0
PSET,79.65,54.93,0.15,24.75,1.45,0.54,1.0,2632.0,55.22,52.87,45.44,45.44,0.89,149.0
PSFD,26.37,23.97,0.75,26.45,1.1,,,13945.0,23.12,23.12,20.63,20.63,0.35,6.0
PSFF,70.25,22.45,0.93,,3.13,,,184104.0,22.72,21.89,20.2,20.2,0.4,13.0
PSFJ,4.71,21.42,0.75,,,,,,21.15,21.3,20.24,20.24,0.53,6.0
PSFM,8.01,22.89,0.75,26.45,,,,27366.0,23.01,22.76,20.76,20.76,0.46,6.0
PSFO,,,,,,,,,20.67,20.67,20.43,20.43,,6.0
PSI,770.56,131.27,0.56,28.07,5.87,0.21,0.16,54088.0,134.44,131.09,105.55,105.55,1.22,31.0
PSIL,6.86,4.57,0.68,,1.5,,,3460.0,4.79,4.75,4.3,4.3,-2.04,28.0
PSJ,291.85,110.55,0.56,44.78,2.64,2.72,2.44,20046.0,111.37,110.47,99.42,99.42,0.99,31.0
PSK,1310.0,41.24,0.45,,31.85,2.25,4.32,668283.0,41.22,41.04,40.37,40.37,0.31,152.0
PSL,101.09,84.24,0.6,20.6,1.2,1.14,1.37,1775.0,84.84,81.7,80.89,80.89,0.74,47.0
PSMB,26.31,16.55,0.32,19.7,1.59,0.32,1.94,11723.0,16.24,16.24,14.98,14.98,0.65,22.0
PSMC,15.33,13.56,0.36,20.17,1.13,0.47,3.51,246.0,13.55,13.47,12.93,12.93,0.35,20.0
PSMD,18.04,22.55,0.75,26.49,,0.11,0.49,,21.94,21.94,20.64,20.64,0.28,5.0
PSMG,21.92,18.42,0.3,19.62,1.19,0.35,1.96,242.0,18.33,18.05,16.13,16.13,0.77,20.0
PSMJ,11.62,21.12,0.75,,,0.0,0.02,300.0,21.15,20.7,20.34,20.34,0.4,5.0
PSMM,22.58,15.36,0.33,19.86,1.47,0.28,1.86,15865.0,15.23,15.1,14.26,14.26,0.5,22.0
PSMO,,,,,,,,,20.91,20.91,20.32,20.32,,5.0
PSMR,7.09,22.16,0.75,26.45,,,,67809.0,22.23,22.08,20.69,20.69,0.31,5.0
PSP,267.57,14.12,1.44,19.27,18.95,1.6,11.11,3070.0,14.39,14.31,13.19,13.19,1.29,81.0
PSQ,852.75,11.76,0.95,,72.51,,,6823075.0,11.55,11.77,10.63,10.63,-0.92,26.0
PSR,128.81,109.16,0.35,63.22,1.18,2.55,2.37,7705.0,109.37,104.32,86.18,86.18,0.76,81.0
PST,99.06,16.79,0.95,,5.9,,,50500.0,16.8,16.8,15.43,15.43,0.23,4.0
PSY,8.56,10.07,0.75,,,0.38,2.96,2288.0,10.69,9.5,9.33,9.33,-2.55,23.0
PTBD,1320.0,26.26,0.6,,50.2,0.73,2.78,198965.0,26.2,26.07,25.87,25.87,0.14,752.0
PTEU,49.32,24.06,0.65,,2.05,0.38,1.64,3363.0,23.23,23.41,21.47,21.47,0.49,322.0
PTF,298.48,139.48,0.6,36.62,2.14,,,19845.0,142.05,139.27,120.33,120.33,1.08,40.0
PTH,321.67,129.18,0.6,8.86,2.49,,,12086.0,131.2,129.21,120.46,120.46,0.91,40.0
PTIN,195.61,27.55,0.65,19.3,7.1,0.69,2.53,5732.0,27.85,27.22,26.75,26.75,0.53,583.0
PTLC,1950.0,39.62,0.6,26.41,49.3,0.31,0.78,84066.0,41.31,39.36,31.91,31.91,0.73,506.0
PTMC,423.12,34.54,0.6,21.83,12.25,0.04,0.13,16742.0,34.59,34.59,32.81,32.81,0.41,401.0
PTNQ,757.24,56.3,0.65,35.01,13.45,,,25829.0,54.26,54.15,50.59,50.59,0.78,103.0
PTRB,45.02,48.67,0.49,,,0.06,0.12,8730.0,48.83,48.74,48.62,48.62,,178.0
PUI,45.32,34.6,0.6,18.23,1.31,0.73,2.13,1446.0,34.19,33.74,30.26,30.26,0.49,40.0
PULS,1940.0,49.46,0.15,,39.2,0.59,1.19,223831.0,49.43,49.45,49.4,49.4,0.06,378.0
PUTW,80.95,33.73,0.44,,2.4,,,36276.0,34.1,33.81,28.52,28.52,0.69,4.0
PVAL,22.42,27.05,0.55,20.51,,0.13,0.49,2079.0,27.76,26.69,24.35,24.35,0.97,45.0
PVI,44.75,24.86,0.25,,1.8,0.0,0.0,2693.0,24.85,24.86,24.81,24.81,-0.01,35.0
PWB,746.42,73.25,0.56,43.04,10.19,0.03,0.04,34200.0,74.2,68.39,62.27,62.27,0.92,52.0
PWC,117.57,113.05,0.6,16.27,1.04,0.71,0.63,2538.0,114.32,110.21,107.48,107.48,0.99,100.0
PWS,44.79,30.89,0.6,20.56,1.45,0.31,1.03,7414.0,29.8,29.64,29.05,29.05,0.43,264.0
PWV,836.12,48.64,0.58,15.12,17.19,0.92,1.89,41552.0,48.9,48.65,39.01,39.01,0.97,51.0
PWZ,628.02,27.07,0.28,,23.2,0.63,2.33,81377.0,27.26,27.05,27.03,27.03,0.03,221.0
PXE,174.61,22.53,0.63,18.63,7.75,0.36,1.53,318797.0,23.58,22.54,11.71,11.71,2.28,32.0
PXF,1140.0,47.42,0.45,14.01,24.1,1.77,3.69,50371.0,48.42,47.57,43.56,43.56,0.93,1049.0
PXH,1420.0,22.62,0.5,8.51,62.85,1.03,4.63,652024.0,22.82,22.17,21.04,21.04,0.85,417.0
PXI,158.95,34.56,0.6,44.44,4.6,0.17,0.5,76280.0,36.18,34.54,20.55,20.55,2.01,45.0
PXJ,24.93,3.71,0.63,-26.52,6.72,0.08,1.96,6415.0,3.86,3.87,2.9,2.9,2.22,16.0
PXQ,50.46,90.1,0.63,29.82,,0.56,0.62,2208.0,90.56,86.55,76.7,76.7,1.0,31.0
PXUS,153.59,24.38,0.24,14.07,6.3,0.29,1.22,170596.0,25.09,23.71,24.17,24.17,-0.86,738.0
PY,118.55,43.11,0.15,12.02,2.75,1.26,2.91,87880.0,43.35,43.11,35.36,35.36,1.3,115.0
PYZ,138.81,86.22,0.6,10.86,1.61,0.31,0.35,7568.0,88.43,85.75,72.16,72.16,1.35,44.0
PZA,2500.0,26.22,0.28,,95.25,0.75,2.25,1030165.0,26.33,26.35,26.16,26.16,0.06,732.0
PZT,114.61,25.19,0.28,,4.55,0.59,2.34,38222.0,25.25,25.16,25.13,25.13,0.03,85.0
QABA,132.69,58.97,0.6,12.64,2.25,0.99,1.7,52068.0,59.32,58.22,47.32,47.32,1.08,156.0
QAI,856.81,31.1,0.79,18.52,27.55,0.09,0.29,375395.0,31.26,30.7,30.62,30.62,0.28,443.0
QARP,20.87,41.74,0.19,,,0.59,1.43,62.0,41.77,41.03,34.39,34.39,1.04,397.0
QAT,94.18,22.16,0.59,21.06,4.25,0.48,2.16,8230.0,22.31,22.19,17.43,17.43,0.55,35.0
QCLN,2250.0,57.13,0.6,38.26,39.3,0.01,0.01,364471.0,58.22,57.11,49.83,49.83,1.49,62.0
QCLR,3.86,24.09,0.6,30.73,,0.42,1.74,,0.0,24.09,23.65,23.65,1.12,104.0
