,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
NJUL,55.27,47.24,0.79,34.71,1.17,,,1946.0,47.31,47.74,44.23,44.23,0.39,5.0
NLR,34.92,54.42,0.6,14.3,,1.1,2.01,3541.0,53.64,55.23,47.63,47.63,0.54,27.0
NOBL,9590.0,95.71,0.35,21.0,100.25,1.76,1.84,504263.0,95.12,94.57,76.97,76.97,0.93,65.0
NOCT,77.45,39.72,0.79,34.71,1.95,,,10683.0,39.83,40.19,35.44,35.44,0.33,5.0
NORW,76.46,29.34,0.5,39.19,2.61,0.63,2.14,19015.0,29.64,29.51,26.92,26.92,1.18,73.0
NOVZ,3.25,32.48,0.79,,,,,700.0,32.87,33.0,27.2,27.2,0.85,2.0
NSCS,5.02,25.12,0.85,,,0.03,0.12,400.0,24.44,24.87,24.3,24.3,1.33,94.0
NSPI,14.9,24.83,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
NTKI,15.04,25.07,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
NTSE,3.67,36.7,0.32,,,0.62,1.7,3818.0,36.46,36.95,36.23,36.23,-1.15,394.0
NTSI,23.82,39.7,0.26,,,0.24,0.6,7354.0,39.62,40.08,38.86,38.86,-0.91,453.0
NTSX,789.78,43.04,0.2,27.13,18.35,0.38,0.88,0.0,43.21,43.71,35.34,35.34,0.84,506.0
NTZO,1.97,19.66,0.3,,,,,982.0,19.84,19.89,19.4,19.4,,241.0
NUAG,360.04,24.66,0.2,,14.6,0.56,2.27,31080.0,24.5,24.68,24.47,24.47,0.06,809.0
NUBD,260.48,25.79,0.2,,10.1,0.53,2.04,17712.0,25.66,25.76,25.55,25.55,-0.01,969.0
NUDM,167.56,31.03,0.4,17.81,5.4,1.34,4.3,55369.0,31.47,31.7,28.4,28.4,0.87,179.0
NUDV,5.1,25.5,0.25,,,0.16,0.63,2093.0,26.33,26.33,24.29,24.29,,114.0
NUEM,125.97,33.15,0.45,15.54,3.8,0.79,2.38,107101.0,31.94,32.12,31.6,31.6,0.8,234.0
NUGO,5.0,25.0,0.55,,,,,218.0,25.22,25.45,23.74,23.74,,54.0
NUGT,717.39,46.73,1.14,16.85,15.35,,,2194343.0,47.7,46.73,40.32,40.32,2.07,18.0
NUHY,108.72,24.16,0.35,,4.5,1.19,4.93,34178.0,24.29,24.25,24.05,24.05,0.37,351.0
NULC,29.73,42.47,0.2,27.7,,2.53,5.97,2452.0,39.73,40.18,34.13,34.13,1.03,181.0
NULG,943.24,70.92,0.35,45.15,13.3,3.48,4.91,8158.0,65.13,66.03,51.19,51.19,1.04,99.0
NULV,1180.0,38.6,0.35,21.29,30.55,1.76,4.55,133668.0,37.53,37.28,30.76,30.76,0.96,118.0
NUMG,402.67,55.54,0.4,64.78,7.25,6.28,11.3,119158.0,47.52,46.99,40.65,40.65,1.09,59.0
NUMV,283.05,37.74,0.4,20.26,7.5,2.44,6.48,0.0,0.0,35.72,27.53,27.53,1.11,89.0
NURE,99.98,37.73,0.35,-97.62,2.65,0.54,1.44,19928.0,38.29,38.73,25.43,25.43,0.87,36.0
NUSA,39.63,24.77,0.2,,1.6,0.53,2.16,4544.0,24.73,24.73,24.64,24.64,0.03,297.0
NUSC,1150.0,43.86,0.4,31.35,26.15,2.97,6.76,58441.0,43.42,43.7,37.41,37.41,1.18,610.0
NUSI,750.7,27.65,0.68,35.12,27.15,2.17,7.85,362174.0,27.91,27.65,25.89,25.89,0.44,104.0
NVQ,5.51,31.5,0.75,17.98,,0.27,0.84,787.0,30.59,31.79,26.05,26.05,1.12,102.0
NWLG,5.1,25.51,0.64,,,,,0.0,25.7,26.46,23.94,23.94,1.34,50.0
NXTG,1060.0,81.17,0.7,19.1,13.1,0.66,0.82,29080.0,81.28,81.13,67.17,67.17,0.83,139.0
NYF,543.79,57.85,0.25,,9.4,1.07,1.85,24804.0,58.16,57.97,57.34,57.34,0.03,631.0
OALC,57.69,24.29,0.76,,2.38,0.01,0.06,14486.0,23.96,24.32,23.86,23.86,,120.0
OBND,43.09,29.72,0.55,,1.45,0.17,0.56,312.0,29.8,29.8,29.63,29.63,,351.0
OBOR,9.47,31.57,0.8,12.87,,0.55,1.74,3108.0,31.06,31.41,26.45,26.45,0.85,154.0
OCEN,6.32,25.29,0.45,,,,,301.0,0.0,25.56,25.04,25.04,,97.0
OCIO,134.15,32.72,0.63,21.77,4.1,0.71,2.18,0.0,33.09,32.96,29.84,29.84,0.62,39.0
OCTZ,6.33,31.66,0.79,26.45,,,,0.0,32.18,32.18,26.58,26.58,0.86,4.0
OEF,9110.0,212.89,0.2,34.38,42.8,2.31,1.09,0.0,212.27,212.93,167.46,167.46,0.98,105.0
OEUR,38.96,27.83,0.48,21.54,1.4,0.97,3.5,8410.0,28.42,28.9,24.12,24.12,0.79,52.0
OGIG,523.74,50.36,0.48,,10.4,,,122477.0,47.83,47.34,46.14,46.14,1.09,91.0
OIH,2180.0,182.95,0.35,47.9,11.9,1.89,1.03,266945.0,179.06,176.85,150.38,150.38,2.53,26.0
OILK,58.76,44.05,0.67,,1.33,21.95,49.82,4789.0,43.83,43.23,27.72,27.72,1.41,4.0
OMFL,1840.0,48.84,0.29,14.76,37.65,0.58,1.19,446123.0,48.8,49.28,37.91,37.91,0.98,174.0
OMFS,141.66,40.13,0.39,18.43,3.53,0.29,0.73,15156.0,40.47,40.13,32.09,32.09,1.16,603.0
OND,4.15,33.22,,,,,,683.0,32.37,32.75,32.37,32.37,,36.0
ONEO,374.53,102.61,0.2,15.15,3.65,1.31,1.27,463.0,101.85,102.68,83.85,83.85,1.13,908.0
ONEQ,4720.0,59.44,0.21,30.09,79.4,0.33,0.55,173286.0,58.9,58.4,48.11,48.11,1.08,1022.0
ONEV,607.03,110.57,0.2,18.13,5.49,1.74,1.57,6894.0,109.71,111.8,88.28,88.28,1.01,436.0
ONEY,715.6,97.76,0.2,13.78,7.32,2.68,2.75,17136.0,96.7,97.32,73.07,73.07,1.21,279.0
ONLN,632.45,56.57,0.58,24.87,11.18,0.57,1.01,62724.0,55.94,56.56,54.59,54.59,1.33,40.0
ONOF,114.26,29.91,0.39,27.23,3.82,0.09,0.29,2356.0,29.9,29.92,24.25,24.25,1.01,9.0
OOTO,21.61,16.62,1.07,,1.3,,,156351.0,16.7,16.68,15.5,15.5,3.13,58.0
OPER,185.13,100.07,0.2,,1.85,0.41,0.41,2665.0,99.38,100.05,99.47,99.47,-0.01,7.0
OPPX,18.6,27.56,0.75,,,,,117.0,26.96,27.79,23.34,23.34,1.3,40.0
OSCV,185.49,33.88,0.79,18.6,5.48,0.29,0.86,25674.0,33.73,34.15,27.48,27.48,1.06,83.0
OUNZ,584.83,17.57,0.25,,33.29,,,260423.0,17.46,17.47,16.34,16.34,0.1,1.0
OUSA,736.67,43.98,0.48,24.5,16.75,0.74,1.68,0.0,45.43,45.43,36.75,36.75,0.87,101.0
OUSM,158.96,35.69,0.48,,4.45,0.61,1.72,4031.0,35.88,36.21,30.58,30.58,1.1,115.0
OVB,149.5,26.0,0.8,,5.75,0.98,3.78,0.0,25.94,26.01,25.44,25.44,0.11,2.0
OVF,8.75,26.92,0.95,21.23,,1.14,4.23,201.0,26.81,26.93,25.11,25.11,0.73,3.0
OVL,217.4,39.89,0.79,25.99,5.45,1.29,3.23,443385.0,39.67,39.92,31.03,31.03,1.1,2.0
OVLH,20.61,29.44,0.78,26.0,,,,1292.0,29.59,29.62,24.59,24.59,0.9,8.0
OVM,13.08,26.15,0.82,,,1.0,3.82,12.0,26.18,26.16,24.72,24.72,0.13,2.0
OVS,7.28,36.42,0.83,17.55,,1.11,3.06,598.0,36.66,36.47,29.55,29.55,1.35,2.0
OVT,47.84,24.85,0.8,,1.93,0.65,2.62,4516.0,24.85,24.86,24.66,24.66,-0.38,2.0
OWNS,101.76,19.76,0.3,,5.15,0.04,0.21,53.0,19.8,19.76,19.68,19.68,-0.14,96.0
PAB,26.45,50.38,0.19,,,0.53,1.06,2.0,50.05,50.23,49.87,49.87,-0.35,321.0
PAK,21.75,23.59,0.9,6.95,,1.55,6.55,3009.0,23.56,23.37,22.94,22.94,1.16,29.0
PALC,140.25,40.07,0.6,31.7,3.5,0.39,0.98,34594.0,40.56,40.85,29.06,29.06,0.96,160.0
PALL,331.12,165.56,0.6,,2.0,,,12813.0,169.38,162.36,143.06,143.06,0.38,1.0
PAMC,39.3,34.17,0.6,14.73,1.15,0.16,0.48,6487.0,34.55,34.58,30.32,30.32,0.73,143.0
PAPR,242.48,29.04,0.79,26.45,8.35,,,9149.0,29.15,29.21,27.12,27.12,0.33,5.0
PAUG,185.36,29.9,0.79,26.46,6.2,,,1670.0,30.05,30.16,27.95,27.95,0.5,5.0
PAVE,5400.0,27.84,0.47,32.05,194.13,0.09,0.34,1018766.0,27.42,27.26,20.67,20.67,1.31,99.0
PAWZ,326.24,75.87,0.5,35.75,4.3,0.14,0.18,66672.0,75.51,75.15,66.64,66.64,0.86,34.0
PBD,344.03,26.93,0.75,24.29,12.78,0.14,0.53,32736.0,26.14,25.92,25.76,25.76,1.21,141.0
PBDM,106.49,28.78,0.07,22.01,3.7,0.59,2.04,527.0,0.0,28.75,26.07,26.07,0.88,1557.0
PBE,277.08,71.23,0.58,34.9,3.89,,,8608.0,71.16,71.24,65.14,65.14,1.04,32.0
PBEE,10.91,27.28,0.16,18.33,,0.51,1.88,2848.0,27.53,27.52,27.11,27.11,0.72,909.0
PBJ,107.68,43.95,0.63,17.84,2.45,0.45,1.04,24929.0,43.9,44.03,35.0,35.0,0.68,33.0
PBND,25.82,25.82,0.05,,,0.57,2.19,1485.0,25.75,25.75,25.14,25.14,-0.3,456.0
PBP,180.97,23.97,0.49,26.46,7.55,1.38,5.74,321.0,22.62,22.55,20.07,20.07,0.66,509.0
PBS,74.19,49.46,0.63,23.82,1.5,0.29,0.58,2671.0,49.25,49.48,44.88,44.88,1.18,33.0
PBSM,41.13,38.26,0.06,18.68,1.08,0.73,1.89,20526.0,38.09,38.14,32.73,32.73,1.18,1964.0
PBTP,57.14,26.7,0.07,,2.14,0.48,1.82,4964.0,26.73,26.73,25.36,25.36,0.06,22.0
PBUS,2540.0,46.8,0.04,31.09,54.35,0.31,0.66,10.0,0.0,46.64,37.24,37.24,0.95,631.0
PBW,1640.0,72.93,0.7,7.02,22.48,0.95,1.3,127104.0,70.13,68.87,68.01,68.01,1.45,73.0
PCEF,935.59,23.74,2.34,22.61,39.41,1.62,6.82,243230.0,23.41,23.78,22.08,22.08,0.77,125.0
PCY,2640.0,26.32,0.5,,100.3,1.26,4.8,117186.0,26.07,26.07,25.55,25.55,0.45,112.0
PDBC,4550.0,15.32,0.59,,297.0,5.39,35.18,6419449.0,13.6,13.45,13.22,13.22,0.66,7.0
PDEC,108.99,31.14,0.79,26.46,3.5,,,140078.0,31.3,31.42,28.52,28.52,0.47,5.0
PDEV,6.21,31.06,0.25,13.87,,1.5,4.83,0.0,31.03,31.06,27.33,27.33,0.77,4.0
PDN,469.7,36.27,0.49,22.93,12.95,0.7,1.93,53957.0,35.75,36.4,33.59,33.59,0.94,1503.0
PDP,1830.0,90.78,0.62,36.22,20.12,,,3600.0,90.69,89.47,78.43,78.43,0.96,102.0
PEJ,1230.0,45.86,0.63,45.94,26.9,0.37,0.82,149766.0,46.2,45.69,38.21,38.21,1.37,32.0
PEX,24.26,35.67,3.41,5.03,,3.7,10.39,1001.0,0.0,35.55,28.7,28.7,1.21,31.0
PEXL,2.2,43.92,0.6,,,0.13,0.29,703.0,43.59,44.69,35.42,35.42,1.19,101.0
PEY,1040.0,20.52,0.52,14.06,50.67,0.79,3.87,33236.0,20.39,20.3,17.0,17.0,1.0,52.0
PEZ,137.85,87.8,0.6,51.53,1.57,0.17,0.2,4969.0,86.27,87.11,73.11,73.11,1.46,40.0
PFEB,172.79,29.04,0.79,26.45,5.95,,,28208.0,29.1,29.07,26.05,26.05,0.47,5.0
PFF,20240.0,38.74,0.46,19.86,522.5,1.75,4.53,2173035.0,38.6,38.53,37.04,37.04,0.44,505.0
PFFA,540.13,24.72,1.47,,21.85,1.91,7.73,78082.0,24.55,24.55,21.57,21.57,1.52,170.0
PFFD,2510.0,25.44,0.23,,98.84,1.31,5.16,359111.0,25.39,25.48,24.74,24.74,0.39,251.0
PFFR,84.35,23.43,0.45,,3.6,1.44,6.15,0.0,23.07,23.44,23.04,23.04,0.75,48.0
PFFV,83.3,27.31,0.25,,3.05,1.34,4.92,289531.0,27.59,27.4,26.51,26.51,0.37,79.0
PFI,113.58,52.83,0.6,16.53,2.15,0.64,1.2,24197.0,52.21,53.4,41.8,41.8,1.01,47.0
PFIG,46.52,26.58,0.22,,1.75,0.82,3.09,514.0,26.19,26.54,26.15,26.15,0.12,684.0
PFIX,116.65,37.63,0.5,,3.1,,,21085.0,39.0,38.89,37.8,37.8,1.72,5.0
PFLD,93.74,24.8,0.45,,3.78,1.13,4.54,40847.0,24.8,24.9,24.65,24.65,0.58,165.0
PFM,722.91,38.85,0.53,19.25,18.61,0.63,1.63,252805.0,38.6,38.3,32.03,32.03,0.85,351.0
PFUT,8.63,24.66,0.64,29.27,,,,168.0,24.87,24.61,24.07,24.07,1.38,73.0
PFXF,1080.0,21.65,0.4,,50.05,0.94,4.34,25478.0,21.64,21.57,19.94,19.94,0.54,128.0
PGAL,10.06,10.7,0.58,26.13,,0.37,3.44,478.0,10.69,10.63,10.43,10.43,0.92,25.0
PGF,1770.0,18.61,0.61,,95.35,0.89,4.77,166050.0,18.49,18.49,18.2,18.2,0.29,110.0
PGHY,233.34,21.31,0.35,,10.95,1.12,5.26,102083.0,21.22,21.34,21.04,21.04,0.28,502.0
PGJ,188.14,35.7,0.7,45.06,5.27,0.08,0.23,84511.0,34.58,35.7,33.62,33.62,0.84,97.0
PGRO,9.9,28.29,0.55,41.2,,,,1057.0,28.31,29.01,24.8,24.8,1.25,40.0
PGX,7530.0,14.82,0.52,,507.95,0.73,4.92,1235492.0,14.75,14.74,14.46,14.46,0.34,294.0
PHB,988.27,19.34,0.5,,51.1,0.67,3.45,189688.0,19.29,19.33,19.1,19.1,0.39,174.0
PHDG,334.73,37.61,0.4,26.44,8.9,0.18,0.48,158866.0,37.57,37.86,32.55,32.55,0.33,514.0
PHO,2080.0,58.24,0.6,31.98,35.8,0.13,0.23,231728.0,57.93,58.24,45.38,45.38,0.9,39.0
PHYL,71.21,40.69,0.53,,1.75,2.78,6.83,12740.0,40.75,40.71,39.99,39.99,0.42,540.0
PICB,126.31,27.76,0.5,,4.55,0.35,1.25,2071.0,27.69,27.74,27.38,27.38,0.36,605.0
PICK,1000.0,41.03,0.39,12.39,24.45,2.45,5.98,62614.0,40.92,40.56,33.8,33.8,1.23,254.0
PID,600.16,17.91,0.53,15.06,33.51,0.51,2.88,55827.0,17.71,17.58,15.02,15.02,0.99,53.0
PIE,210.76,25.09,0.9,18.42,8.4,0.3,1.18,26654.0,24.94,25.31,21.94,21.94,0.81,111.0
PIFI,81.39,98.65,0.45,,,0.24,0.24,54.0,98.63,98.65,98.17,98.17,-0.13,92.0
PILL,28.78,14.76,1.0,,1.95,,,65195.0,15.25,14.77,13.21,13.21,2.87,58.0
PIN,116.41,27.01,0.78,29.02,4.31,1.84,6.82,0.0,25.55,25.42,22.04,22.04,0.79,143.0
PINK,9.5,27.15,0.5,,,,,83170.0,27.22,27.18,24.61,24.61,,52.0
PIO,349.78,41.89,0.75,25.8,8.35,0.43,1.01,12452.0,41.78,41.74,33.91,33.91,0.88,52.0
PIZ,226.97,38.47,0.8,27.46,5.9,0.17,0.44,39302.0,38.58,38.28,32.21,32.21,0.9,116.0
PJAN,297.36,33.22,0.79,26.45,8.95,,,17904.0,33.26,33.24,30.12,30.12,0.47,5.0
PJP,429.64,79.27,0.56,14.41,5.42,0.61,0.77,0.0,80.12,79.14,69.54,69.54,0.84,27.0
PJUL,218.29,30.32,0.79,,7.2,,,7181.0,30.37,30.54,28.42,28.42,0.46,5.0
PJUN,152.47,31.76,0.79,26.45,4.8,,,19375.0,31.85,31.86,29.75,29.75,0.41,5.0
PKB,284.93,51.9,0.59,18.52,5.49,0.12,0.23,24732.0,51.44,51.86,39.95,39.95,1.37,32.0
PKW,1480.0,93.73,0.62,13.17,15.8,0.75,0.8,352418.0,92.97,93.58,71.53,71.53,1.19,104.0
PLAT,17.88,43.09,0.2,101.92,,0.05,0.11,0.0,42.83,42.97,42.23,42.23,1.1,60.0
PLDR,7.43,27.0,0.59,30.39,,0.11,0.4,52.0,27.1,27.67,24.71,24.71,1.08,62.0
PLRG,146.32,27.87,0.15,18.77,5.25,0.06,0.2,19.0,27.83,28.16,25.15,25.15,1.01,435.0
PLTL,6.51,26.05,0.19,11.93,,0.22,0.86,400.0,25.82,25.71,23.58,23.58,1.35,492.0
PLTM,34.96,9.08,0.5,,3.85,,,41550.0,9.2,9.17,8.76,8.76,0.8,2.0
PLW,419.98,37.03,0.25,,11.34,0.41,1.1,929.0,36.66,36.86,34.81,34.81,-0.16,28.0
PMAR,118.08,31.24,0.79,26.45,3.78,,,757.0,31.29,31.36,28.29,28.29,0.38,5.0
PMAY,238.26,30.16,0.79,26.45,7.9,,,13921.0,30.26,30.41,28.21,28.21,0.29,5.0
PNOV,53.17,30.38,0.79,26.46,1.75,,,17883.0,30.52,30.67,28.65,28.65,0.45,5.0
PNQI,942.73,211.38,0.6,58.95,4.46,,,839.0,210.16,214.21,205.41,205.41,1.05,83.0
POCT,208.76,29.95,0.79,26.46,6.97,,,7246.0,30.01,30.17,27.45,27.45,0.46,5.0
POTX,103.39,6.43,0.51,-1.74,16.08,0.24,3.76,192090.0,6.25,6.26,6.05,6.05,1.54,26.0
PPA,632.18,69.7,0.59,26.85,9.07,0.43,0.61,14800.0,68.83,69.8,64.52,64.52,1.15,56.0
PPH,341.51,75.25,0.35,20.44,4.54,1.25,1.66,21224.0,75.48,75.26,65.22,65.22,0.87,26.0
PPLT,1140.0,87.02,0.6,,13.05,,,138762.0,87.0,86.97,83.2,83.2,0.82,1.0
PPTY,157.41,37.93,0.49,38.37,4.15,0.85,2.25,15073.0,38.22,37.94,27.99,27.99,0.91,112.0
PQDI,23.07,20.97,0.6,,1.1,1.01,4.83,169.0,20.95,21.0,20.93,20.93,0.25,54.0
PQIN,41.64,59.49,0.29,22.2,,1.59,2.67,0.0,61.45,59.81,56.07,56.07,0.99,461.0
PREF,436.82,20.13,0.55,,21.7,0.81,4.0,580103.0,20.17,20.21,19.64,19.64,0.39,83.0
PRF,5620.0,167.22,0.39,17.45,33.61,2.5,1.5,111081.0,165.62,169.33,130.28,130.28,1.07,998.0
PRFZ,1830.0,184.05,0.39,30.89,9.94,1.54,0.84,38299.0,183.04,183.84,147.43,147.43,1.25,1451.0
PRN,241.3,111.2,0.6,23.52,2.17,0.09,0.08,31773.0,110.6,111.27,90.13,90.13,1.08,45.0
PRNT,420.75,33.13,0.66,39.11,12.7,,,73995.0,33.55,33.13,30.87,30.87,1.3,55.0
PSC,1190.0,45.74,0.38,12.23,26.1,0.54,1.18,2284.0,45.81,45.66,35.68,35.68,1.29,566.0
PSCC,51.01,106.28,0.29,22.25,,1.65,1.55,944.0,106.5,106.37,85.71,85.71,0.74,30.0
PSCD,54.39,106.64,0.29,13.07,,0.4,0.38,5026.0,104.97,106.78,79.14,79.14,1.55,87.0
PSCE,106.87,6.86,0.29,3.72,15.59,0.02,0.32,184276.0,6.78,6.9,4.3,4.3,2.46,34.0
PSCF,47.71,58.9,0.29,17.81,,0.96,1.64,1612.0,58.99,59.29,47.69,47.69,1.08,163.0
PSCH,462.85,172.71,0.29,34.75,2.68,,,7386.0,174.95,169.19,166.02,166.02,1.12,82.0
PSCI,123.75,95.19,0.29,20.06,1.3,0.61,0.64,3329.0,94.21,95.77,77.87,77.87,1.33,94.0
PSCJ,3.55,20.88,0.75,,,,,9.0,21.03,21.06,20.36,20.36,0.42,5.0
PSCM,23.49,65.25,0.29,24.49,,0.71,1.08,1513.0,64.32,65.15,55.29,55.29,1.46,38.0
PSCQ,,,,,,,,8600.0,20.8,20.8,20.46,20.46,,5.0
PSCT,513.28,146.65,0.29,22.7,3.5,0.03,0.02,9290.0,146.41,146.77,119.69,119.69,1.2,69.0
PSCU,28.75,66.86,0.29,38.42,,1.15,1.72,1732.0,66.2,67.31,52.44,52.44,0.68,25.0
PSCW,2.83,21.77,0.75,26.45,,,,76.0,21.84,21.91,20.66,20.66,0.33,5.0
PSCX,2.89,22.2,0.75,26.45,,,,446.0,22.34,22.34,20.59,20.59,0.24,5.0
PSDN,4.23,7.35,0.8,,,,,23902.0,7.33,7.44,7.11,7.11,,33.0
PSEP,302.03,29.82,0.79,26.46,10.13,,,7105.0,29.9,30.14,27.48,27.48,0.49,5.0
PSET,93.71,58.57,0.15,23.39,1.6,0.5,0.85,3611.0,58.53,59.31,45.44,45.44,0.88,149.0
PSFD,3.59,23.93,0.75,26.45,,,,830.0,24.12,24.12,20.57,20.57,0.48,6.0
PSFF,38.17,22.45,0.93,,1.7,,,22543.0,22.55,22.45,20.2,20.2,0.45,13.0
PSFJ,5.31,21.23,0.75,,,,,0.0,21.15,21.35,20.24,20.24,0.68,6.0
PSFM,7.96,22.74,0.75,26.45,,,,0.0,22.94,22.99,20.76,20.76,0.56,6.0
PSFO,,,,,,,,0.0,21.4,21.4,20.43,20.43,,6.0
PSI,864.34,143.34,0.57,28.07,6.03,0.19,0.13,44200.0,144.94,143.46,101.0,101.0,1.27,32.0
PSIL,6.15,5.97,0.68,,1.03,,,6305.0,6.6,6.06,5.78,5.78,,28.0
PSJ,388.4,133.47,0.56,44.78,2.91,6.92,5.19,25975.0,124.62,125.7,122.47,122.47,0.98,32.0
PSK,1450.0,42.28,0.45,,34.2,2.16,5.11,154782.0,42.28,42.3,41.96,41.96,0.3,153.0
PSL,100.2,87.89,0.6,20.6,1.14,1.0,1.14,3016.0,87.36,88.2,84.15,84.15,0.74,42.0
PSMB,21.49,16.79,0.32,19.7,1.28,0.31,1.84,4008.0,17.29,17.04,14.72,14.72,0.65,23.0
PSMC,13.75,13.75,0.36,20.17,,0.23,1.64,9903.0,13.95,13.95,13.06,13.06,0.35,21.0
PSMD,2.95,22.68,0.75,26.49,,,,6584.0,22.87,22.78,20.6,20.6,0.28,5.0
PSMG,19.07,18.51,0.3,19.62,1.03,0.32,1.76,3668.0,18.95,18.95,15.68,15.68,0.78,21.0
PSMJ,17.82,20.97,0.75,,,,,700.0,21.03,21.17,20.34,20.34,0.46,5.0
PSMM,18.12,15.62,0.33,19.86,1.16,0.3,1.91,1035.0,15.58,15.77,14.16,14.16,0.51,23.0
PSMO,,,,,,,,0.0,21.06,21.06,20.47,20.47,,5.0
PSMR,5.5,22.0,0.75,26.45,,,,644.0,22.13,22.1,20.69,20.69,0.45,5.0
PSP,271.75,15.31,1.58,19.27,17.75,1.25,8.16,219419.0,14.75,14.76,13.08,13.08,1.28,89.0
PSQ,521.31,11.22,0.95,,46.46,,,11054536.0,11.23,11.22,10.63,10.63,-0.92,26.0
PSR,140.61,115.25,0.35,63.22,1.22,2.6,2.26,7491.0,115.09,115.31,82.65,82.65,0.76,82.0
PST,73.75,15.86,0.95,,4.65,,,65065.0,15.99,15.91,15.43,15.43,0.23,4.0
PSY,9.02,12.88,0.75,,,,,10470.0,12.69,12.77,12.06,12.06,-2.24,23.0
PTBD,1310.0,26.82,0.6,,49.0,0.81,3.03,171891.0,26.82,27.0,26.48,26.48,0.15,198.0
PTEU,50.4,24.0,0.65,,2.1,,,1103.0,24.7,24.48,21.44,21.44,0.46,321.0
PTF,362.64,158.36,0.6,36.62,2.29,,,68125.0,159.27,158.6,120.33,120.33,1.06,38.0
PTH,396.52,148.51,0.6,8.86,2.67,,,3043.0,148.0,147.04,137.73,137.73,0.97,44.0
PTIN,140.53,28.68,0.65,19.3,4.9,0.2,0.71,11694.0,29.0,29.22,25.79,25.79,0.51,572.0
PTLC,2000.0,40.1,0.6,26.41,49.95,0.35,0.88,52063.0,40.44,40.1,31.91,31.91,0.72,508.0
PTMC,459.94,35.38,0.6,21.83,13.0,0.17,0.48,20253.0,35.83,35.92,31.88,31.88,0.42,401.0
PTNQ,810.4,57.68,0.65,35.01,14.05,0.08,0.14,28369.0,57.61,58.15,50.59,50.59,0.78,104.0
PTRB,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
PUI,45.62,34.83,0.6,18.23,1.31,0.74,2.12,31.0,34.81,34.61,30.26,30.26,0.47,42.0
PULS,2000.0,49.53,0.15,,40.33,0.66,1.32,255262.0,49.52,49.53,49.51,49.51,0.06,393.0
PUTW,73.12,34.01,0.44,,2.15,0.41,1.2,51090.0,33.96,34.31,27.97,27.97,0.68,4.0
PVAL,16.88,26.84,0.55,20.51,,0.13,0.49,1848.0,26.92,26.52,24.35,24.35,1.04,45.0
PVI,50.98,24.87,0.25,,2.05,,,1570.0,24.9,24.87,24.81,24.81,-0.01,35.0
PWB,794.2,77.71,0.56,43.04,10.22,0.05,0.06,22104.0,77.43,78.18,62.27,62.27,0.92,53.0
PWC,129.07,121.76,0.58,16.27,1.06,0.7,0.58,130.0,120.6,122.35,104.43,104.43,1.01,103.0
PWS,55.18,33.44,0.6,20.56,1.65,0.28,0.84,22912.0,33.76,33.29,28.37,28.37,0.41,42.0
PWV,789.57,47.94,0.56,15.12,16.47,0.87,1.82,23022.0,47.41,47.81,37.73,37.73,0.97,52.0
PWZ,566.39,27.97,0.28,,20.25,0.64,2.3,42392.0,27.99,27.98,27.32,27.32,0.03,218.0
PXE,128.13,18.65,0.63,18.63,6.87,0.36,1.9,74336.0,18.44,18.5,9.83,9.83,2.3,33.0
PXF,1130.0,47.01,0.45,14.01,24.1,1.11,2.37,461483.0,46.09,45.97,41.5,41.5,0.93,1050.0
PXH,1380.0,21.95,0.5,8.51,62.7,0.64,2.9,158378.0,21.33,21.94,20.45,20.45,0.84,418.0
PXI,158.84,29.58,0.6,44.44,5.37,0.12,0.41,35662.0,29.29,29.94,17.15,17.15,2.05,46.0
PXJ,22.11,3.08,0.63,-26.52,7.18,0.1,3.18,21541.0,3.02,2.99,2.85,2.85,2.25,17.0
PXQ,44.09,97.98,0.63,29.82,,0.26,0.26,341.0,96.94,95.79,76.7,76.7,1.02,32.0
PXUS,9.73,24.33,0.24,13.76,,0.16,0.65,802.0,24.48,24.51,24.17,24.17,-1.02,738.0
PY,80.22,43.36,0.15,11.56,1.85,1.16,2.68,68.0,43.1,43.57,33.59,33.59,1.32,115.0
PYZ,144.27,90.74,0.6,10.86,1.59,0.33,0.37,2938.0,89.07,91.02,68.0,68.0,1.36,49.0
PZA,2570.0,27.11,0.28,,94.9,0.64,2.35,126793.0,27.08,27.14,26.5,26.5,0.06,710.0
PZT,118.04,26.23,0.28,,4.5,0.67,2.55,9805.0,26.05,26.25,25.45,25.45,0.04,83.0
QABA,114.53,57.26,0.6,12.22,2.0,0.96,1.68,3384.0,57.1,56.3,43.63,43.63,1.12,157.0
QAI,826.09,31.53,0.78,18.52,26.2,0.63,2.01,123951.0,31.64,31.55,31.41,31.41,0.28,441.0
QARP,25.54,42.57,0.19,,,0.59,1.38,177.0,42.41,42.08,33.09,33.09,1.04,397.0
QAT,96.38,20.29,0.59,20.87,4.75,0.48,2.37,2178.0,20.39,20.43,17.43,17.43,0.54,66.0
QCLN,2810.0,65.96,0.6,31.77,42.65,0.08,0.12,276533.0,63.9,62.84,53.46,53.46,1.43,61.0
QCLR,3.32,25.56,0.6,37.98,,,,0.0,0.0,26.43,24.62,24.62,,104.0
QCON,18.13,47.72,0.32,,,0.72,1.5,72.0,47.9,47.55,44.47,44.47,0.79,128.0
