,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MYY,9.9,23.64,0.95,,,,,6619.0,23.01,23.68,22.24,22.24,-1.11,7.0
MZZ,1.88,16.57,0.95,,,,,3982.0,15.7,16.64,14.81,14.81,-2.14,7.0
NACP,37.93,35.28,0.49,,1.08,0.47,1.34,1898.0,36.16,36.0,28.01,28.01,0.99,195.0
NAIL,394.88,109.69,1.0,13.48,3.6,,,239778.0,121.73,119.37,41.26,41.26,4.08,58.0
NANR,486.43,42.39,0.35,13.8,11.48,1.0,2.37,9692.0,43.43,44.07,32.31,32.31,1.26,32.0
NAPR,41.12,38.08,0.79,35.06,1.08,,,779.0,38.48,38.5,35.21,35.21,0.16,5.0
NDVG,5.12,25.59,0.64,,,0.06,0.23,2732.0,26.78,26.02,24.47,24.47,0.96,42.0
NEAR,4790.0,49.95,0.25,,95.8,0.4,0.8,409963.0,49.95,49.94,49.78,49.78,0.07,387.0
NERD,68.21,25.5,0.5,25.27,2.68,0.32,1.24,7788.0,25.91,25.72,24.26,24.26,0.83,39.0
NETL,131.37,30.2,0.6,33.76,4.35,1.09,3.62,24467.0,30.88,30.99,24.7,24.7,1.1,25.0
NFLT,22.5,25.0,0.5,,,0.87,3.5,496.0,25.12,25.0,23.81,23.81,0.25,511.0
NFRA,2570.0,55.64,0.47,29.07,46.25,1.31,2.36,53199.0,56.66,56.98,52.44,52.44,0.71,209.0
NFTY,70.01,48.28,0.8,23.7,1.45,0.24,0.5,86.0,47.79,48.17,36.45,36.45,0.8,53.0
NGE,44.58,15.05,0.89,5.72,2.96,0.77,5.1,2024.0,10.25,10.22,9.84,9.84,0.59,22.0
NIFE,4.59,57.36,0.5,17.88,,4.23,7.37,851.0,60.78,60.72,57.07,57.07,0.86,50.0
NJAN,87.29,41.96,0.79,35.06,2.08,,,1241.0,42.25,42.16,37.15,37.15,0.32,5.0
NJUL,55.03,47.03,0.79,34.71,1.17,,,17938.0,47.8,47.39,43.89,43.89,0.39,5.0
NLR,34.71,54.1,0.6,14.3,,1.1,2.03,450.0,55.4,55.62,46.28,46.28,0.54,27.0
NOBL,9260.0,93.33,0.35,21.0,99.2,1.76,1.89,313026.0,95.95,95.85,76.56,76.56,0.93,66.0
NOCT,77.28,39.63,0.79,34.71,1.95,,,7294.0,40.41,39.94,35.43,35.43,0.33,5.0
NORW,92.21,29.31,0.5,39.19,3.15,0.63,2.14,38104.0,29.83,30.04,26.74,26.74,1.18,73.0
NOVZ,3.22,32.25,0.79,,,,,1249.0,33.12,32.25,27.09,27.09,0.85,2.0
NSCS,5.02,25.12,0.85,,,,,633.0,25.97,25.16,24.3,24.3,1.33,94.0
NTSE,3.76,37.6,0.32,,,0.36,0.96,2968.0,37.62,37.15,36.94,36.94,-1.15,395.0
NTSI,19.55,39.1,0.26,,,0.22,0.55,6784.0,40.05,40.2,38.86,38.86,-0.91,453.0
NTSX,784.46,42.75,0.2,27.13,18.35,0.4,0.94,118575.0,43.93,43.94,35.34,35.34,0.84,507.0
NTZO,1.96,19.57,0.3,,,,,8.0,0.0,19.61,19.4,19.4,,241.0
NUAG,362.74,24.84,0.2,,14.6,0.56,2.26,80260.0,24.7,24.75,24.47,24.47,0.06,802.0
NUBD,260.88,25.83,0.2,,10.1,0.53,2.04,75790.0,25.72,25.79,25.55,25.55,-0.01,969.0
NUDM,167.56,31.03,0.4,17.81,5.4,0.43,1.39,96074.0,31.21,31.09,28.4,28.4,0.87,176.0
NUDV,5.1,25.5,0.25,,,,,1083.0,26.11,26.11,24.44,24.44,,114.0
NUEM,125.97,33.15,0.45,15.54,3.8,0.42,1.27,33045.0,32.86,32.86,32.39,32.39,0.8,242.0
NUGO,5.0,25.0,0.55,,,,,0.0,0.0,26.24,23.74,23.74,,51.0
NUGT,683.48,44.96,1.14,16.85,15.2,,,1541666.0,46.95,47.66,40.83,40.83,2.07,18.0
NUHY,105.69,24.02,0.35,,4.4,1.19,4.95,14373.0,24.31,24.12,24.05,24.05,0.37,335.0
NULC,29.73,42.47,0.2,27.7,,1.42,3.34,1511.0,43.44,43.42,34.13,34.13,1.03,176.0
NULG,943.24,70.92,0.35,45.15,13.3,1.51,2.13,39828.0,71.12,70.91,53.82,53.82,1.04,100.0
NULV,1180.0,38.6,0.35,21.29,30.55,0.47,1.21,0.0,0.0,39.63,31.96,31.96,0.96,119.0
NUMG,402.67,55.54,0.4,64.78,7.25,1.89,3.4,52860.0,55.87,55.55,45.89,45.89,1.09,60.0
NUMV,283.05,37.74,0.4,20.26,7.5,0.42,1.1,41320.0,38.92,38.73,29.3,29.3,1.11,90.0
NURE,99.98,37.73,0.35,-97.62,2.65,0.79,2.09,18073.0,38.94,38.78,25.53,25.53,0.87,36.0
NUSA,42.14,24.79,0.2,,1.7,0.54,2.19,18292.0,24.75,24.77,24.64,24.64,0.03,303.0
NUSC,1150.0,43.86,0.4,31.35,26.15,0.2,0.45,3904.0,44.86,45.18,37.06,37.06,1.18,612.0
NUSI,752.87,27.73,0.68,35.12,27.15,2.17,7.83,127835.0,28.64,28.68,25.89,25.89,0.44,104.0
NVQ,6.24,31.22,0.75,17.98,,0.27,0.85,1122.0,32.05,32.11,25.41,25.41,1.12,100.0
NWLG,5.1,25.51,0.64,,,,,0.0,25.91,26.76,23.94,23.94,1.34,48.0
NXTG,1050.0,80.15,0.7,19.1,13.1,0.66,0.83,26667.0,81.86,82.0,65.8,65.8,0.83,112.0
NYF,544.26,57.9,0.25,,9.4,1.07,1.84,3875.0,57.9,57.9,57.34,57.34,0.03,633.0
OBND,43.09,29.72,0.55,,1.45,0.1,0.34,715.0,29.92,29.92,29.69,29.69,,346.0
OBOR,9.33,31.11,0.8,12.87,,0.55,1.76,2209.0,31.25,30.96,26.21,26.21,0.85,159.0
OCEN,5.04,25.19,0.45,,,,,103.0,0.0,25.1,25.04,25.04,,81.0
OCIO,133.23,32.49,0.63,21.77,4.1,0.71,2.19,0.0,33.19,33.23,29.84,29.84,0.62,39.0
OCTZ,6.29,31.47,0.79,26.45,,,,1920.0,31.66,31.66,26.46,26.46,0.86,4.0
OEF,8880.0,211.67,0.2,34.38,41.95,2.38,1.13,20931.0,216.57,217.13,166.26,166.26,0.98,105.0
OEUR,38.96,27.83,0.48,21.54,1.4,0.97,3.5,4152.0,28.81,28.65,24.12,24.12,0.79,52.0
OGIG,523.74,50.36,0.48,,10.4,,,67349.0,51.65,50.71,46.81,46.81,1.09,91.0
OIH,2170.0,181.19,0.35,47.9,12.0,1.89,1.04,552127.0,192.17,192.11,148.51,148.51,2.53,26.0
OILK,53.52,41.68,0.67,,1.28,21.95,52.66,50951.0,44.96,44.76,26.76,26.76,1.41,4.0
OMFL,1800.0,47.78,0.29,14.76,37.65,0.58,1.21,126301.0,49.3,49.18,37.91,37.91,0.98,666.0
OMFS,141.73,40.15,0.39,18.43,3.53,0.29,0.73,31184.0,41.42,41.14,31.83,31.83,1.16,1083.0
OND,4.36,34.85,,,,,,1023.0,35.2,35.12,33.34,33.34,,35.0
ONEO,322.23,102.62,0.2,15.15,3.14,1.31,1.27,201.0,105.18,104.91,83.0,83.0,1.13,908.0
ONEQ,4740.0,59.91,0.21,30.09,79.1,1.26,2.1,157967.0,61.41,61.1,47.67,47.67,1.08,1022.0
ONEV,584.23,108.19,0.2,18.13,5.4,1.74,1.61,6279.0,110.61,110.66,87.31,87.31,1.01,437.0
ONEY,694.71,95.69,0.2,13.78,7.26,2.68,2.81,1890.0,97.25,97.8,73.07,73.07,1.21,279.0
ONLN,699.73,60.53,0.58,24.87,11.56,0.57,0.94,77914.0,61.56,61.51,57.17,57.17,1.33,40.0
ONOF,104.62,29.89,0.39,27.23,3.5,0.09,0.29,18436.0,29.9,29.92,24.25,24.25,1.01,512.0
OOTO,22.43,17.25,1.07,,1.3,,,173626.0,18.63,18.14,15.5,15.5,3.13,60.0
OPER,185.2,100.11,0.2,,1.85,0.36,0.36,3828.0,100.11,100.12,99.47,99.47,-0.01,6.0
OPPX,18.87,27.95,0.75,,,,,422.0,28.62,27.57,23.34,23.34,1.3,40.0
OSCV,165.09,34.04,0.79,18.6,4.85,0.29,0.86,7981.0,35.15,34.0,27.03,27.03,1.06,83.0
OUNZ,571.18,17.16,0.25,,33.29,,,285928.0,17.33,17.19,16.34,16.34,0.1,1.0
OUSA,736.67,43.98,0.48,24.5,16.75,0.74,1.68,29135.0,44.88,44.9,36.75,36.75,0.87,101.0
OUSM,158.96,35.69,0.48,,4.45,0.61,1.72,8450.0,36.3,36.03,30.22,30.22,1.1,116.0
OVB,146.96,26.01,0.8,,5.65,0.98,3.78,6935.0,26.19,26.14,25.44,25.44,0.11,2.0
OVF,8.62,26.51,0.95,21.23,,1.14,4.3,1.0,27.04,26.55,25.11,25.11,0.73,3.0
OVL,214.5,39.54,0.79,25.99,5.43,1.29,3.26,4708.0,40.05,40.44,31.03,31.03,1.1,2.0
OVLH,19.09,29.37,0.78,26.0,,,,2886.0,29.86,29.34,24.59,24.59,0.9,8.0
OVM,12.4,26.1,0.82,,,1.0,3.83,393.0,26.13,26.09,24.72,24.72,0.13,2.0
OVS,7.36,36.82,0.83,17.55,,1.11,3.03,98.0,37.93,36.79,29.14,29.14,1.35,2.0
OVT,47.76,24.81,0.8,,1.93,0.65,2.62,8400.0,24.75,24.8,24.66,24.66,-0.38,2.0
OWNS,101.71,19.75,0.3,,5.15,0.04,0.21,2334.0,19.79,19.76,19.68,19.68,-0.14,96.0
PAB,26.43,50.35,0.19,,,0.53,1.06,9.0,50.05,50.31,49.87,49.87,-0.35,315.0
PAK,21.54,23.36,0.9,6.95,,1.55,6.61,306.0,23.53,23.4,22.94,22.94,1.16,29.0
PALC,141.3,40.37,0.6,31.7,3.5,0.39,0.97,94103.0,41.96,41.96,29.06,29.06,0.96,180.0
PALL,328.62,160.3,0.6,,2.05,,,22945.0,169.69,165.22,157.65,157.65,0.38,1.0
PAMC,40.1,34.87,0.6,14.73,1.15,0.16,0.47,3461.0,36.33,35.42,30.32,30.32,0.73,143.0
PAPR,240.44,28.8,0.79,26.45,8.35,,,319273.0,29.16,28.93,27.12,27.12,0.33,5.0
PAUG,183.83,29.65,0.79,26.46,6.2,,,13088.0,30.18,29.83,27.93,27.93,0.5,5.0
PAVE,5280.0,27.65,0.47,32.05,191.07,0.09,0.34,1353716.0,28.7,28.56,20.46,20.46,1.31,100.0
PAWZ,327.82,75.36,0.5,35.75,4.35,0.14,0.18,23594.0,77.8,74.17,65.45,65.45,0.86,34.0
PBD,364.34,28.52,0.75,24.29,12.78,0.14,0.5,62592.0,28.77,28.57,25.95,25.95,1.21,140.0
PBDM,104.78,28.32,0.07,22.01,3.7,0.59,2.08,569.0,29.19,28.61,26.0,26.0,0.88,1555.0
PBE,266.54,68.17,0.58,34.9,3.91,,,8542.0,69.54,66.16,65.14,65.14,1.04,31.0
PBEE,11.07,27.68,0.16,18.33,,0.51,1.85,336.0,27.86,27.86,27.11,27.11,0.72,919.0
PBJ,97.55,42.23,0.63,17.84,2.31,0.45,1.08,90407.0,42.77,43.28,34.65,34.65,0.68,31.0
PBND,25.79,25.79,0.05,,,0.69,2.69,345.0,25.8,25.85,25.14,25.14,-0.3,454.0
PBP,172.21,23.59,0.49,26.46,7.3,0.25,1.05,14108.0,24.07,23.76,19.99,19.99,0.66,508.0
PBS,99.7,49.85,0.63,23.82,2.0,0.29,0.57,7957.0,51.62,51.17,44.44,44.44,1.18,32.0
PBSM,39.58,38.61,0.06,18.68,1.03,0.51,1.33,10254.0,39.61,39.61,32.28,32.28,1.18,1965.0
PBTP,57.03,26.65,0.07,,2.14,0.71,2.65,17388.0,26.7,26.69,25.29,25.29,0.06,22.0
PBUS,2530.0,46.46,0.04,31.09,54.35,0.43,0.91,4764.0,47.67,47.51,36.71,36.71,0.95,631.0
PBW,1850.0,81.15,0.7,7.02,22.85,0.95,1.17,213250.0,81.03,79.96,70.39,70.39,1.45,73.0
PCEF,933.62,23.69,2.34,22.61,39.41,1.76,7.41,19057.0,23.96,23.94,22.05,22.05,0.77,126.0
PCY,2680.0,26.19,0.5,,102.4,1.37,5.23,1315983.0,26.5,26.18,25.55,25.55,0.45,111.0
PDBC,5880.0,20.28,0.59,,289.9,,0.01,3212506.0,15.49,15.58,14.67,14.67,0.66,35.0
PDEC,108.08,30.88,0.79,26.46,3.5,,,159062.0,31.48,31.02,28.44,28.44,0.47,5.0
PDEV,6.21,31.06,0.25,13.87,,1.5,4.83,0.0,31.03,31.11,27.33,27.33,0.77,4.0
PDN,454.26,35.91,0.49,22.93,12.65,0.7,1.95,12520.0,36.95,37.14,33.54,33.54,0.94,1501.0
PDP,1900.0,94.47,0.62,36.22,20.12,,,33816.0,95.7,95.12,78.43,78.43,0.96,101.0
PEJ,1270.0,45.77,0.63,45.94,27.78,0.37,0.82,176146.0,47.54,47.39,37.72,37.72,1.37,31.0
PEX,24.69,36.31,3.41,5.03,,3.7,10.2,458.0,36.73,36.81,28.16,28.16,1.21,31.0
PEXL,2.19,43.89,0.6,,,0.13,0.29,137.0,45.76,45.51,34.86,34.86,1.19,101.0
PEY,945.79,19.94,0.52,14.06,47.42,0.86,4.29,87222.0,20.3,20.4,16.93,16.93,1.0,51.0
PEZ,114.04,93.47,0.6,51.53,1.22,0.17,0.19,6983.0,95.0,93.48,71.01,71.01,1.46,40.0
PFEB,171.51,28.83,0.79,26.45,5.95,,,81505.0,29.06,29.05,25.78,25.78,0.47,5.0
PFF,20100.0,38.51,0.46,19.86,522.05,1.69,4.39,0.0,38.77,38.81,37.04,37.04,0.44,509.0
PFFA,527.4,24.53,1.47,,21.5,1.91,7.79,77951.0,24.73,24.79,21.57,21.57,1.52,169.0
PFFD,2480.0,25.41,0.23,,97.71,1.31,5.16,539411.0,25.48,25.51,24.74,24.74,0.39,251.0
PFFR,84.82,23.56,0.45,,3.6,1.44,6.11,80.0,23.55,23.52,23.15,23.15,0.75,48.0
PFFV,83.2,27.28,0.25,,3.05,1.35,4.93,1419.0,27.57,27.38,26.51,26.51,0.37,79.0
PFI,115.62,55.32,0.6,16.53,2.09,0.64,1.15,31900.0,55.81,53.95,40.62,40.62,1.01,47.0
PFIG,47.66,26.48,0.22,,1.8,0.95,3.59,3553.0,26.44,26.47,26.29,26.29,0.12,684.0
PFIX,123.04,39.69,0.5,,3.1,,,29325.0,39.53,40.27,38.05,38.05,1.72,5.0
PFLD,93.71,24.79,0.45,,3.78,1.13,4.55,42960.0,24.91,24.92,24.65,24.65,0.58,167.0
PFM,696.87,37.94,0.53,19.25,18.37,0.63,1.67,31142.0,38.62,38.81,32.03,32.03,0.85,350.0
PFUT,9.03,25.8,0.64,29.27,,,,284.0,26.01,25.28,24.87,24.87,1.38,73.0
PFXF,1060.0,21.21,0.4,,49.75,0.94,4.43,154987.0,21.53,21.52,19.94,19.94,0.54,130.0
PGAL,10.13,10.78,0.58,26.13,,0.37,3.41,221.0,10.91,10.96,10.43,10.43,0.92,25.0
PGF,1760.0,18.52,0.61,,95.3,0.96,5.21,349065.0,18.54,18.63,18.2,18.2,0.29,108.0
PGHY,233.45,21.32,0.35,,10.95,1.22,5.73,58091.0,21.41,21.41,21.31,21.31,0.28,494.0
PGJ,217.21,40.08,0.7,45.06,5.42,0.08,0.2,93369.0,39.64,39.16,35.55,35.55,0.84,97.0
PGRO,10.04,28.69,0.55,41.2,,,,627.0,29.16,28.34,24.8,24.8,1.25,40.0
PGX,7470.0,14.76,0.52,,505.9,0.79,5.35,350242.0,14.8,14.8,14.46,14.46,0.34,296.0
PHB,966.26,19.21,0.5,,50.3,0.73,3.79,142003.0,19.4,19.36,19.1,19.1,0.39,174.0
PHDG,315.57,38.02,0.4,26.44,8.3,0.18,0.47,83969.0,37.96,38.33,32.27,32.27,0.33,513.0
PHO,2020.0,58.15,0.6,31.98,34.8,0.13,0.23,0.0,59.75,59.58,44.84,44.84,0.9,38.0
PHYL,67.49,40.29,0.53,,1.68,2.78,6.9,357.0,40.78,40.74,39.99,39.99,0.42,530.0
PICB,126.31,27.76,0.5,,4.55,0.4,1.46,35521.0,27.87,27.85,27.38,27.38,0.36,602.0
PICK,1020.0,41.59,0.39,12.39,24.45,1.17,2.81,37905.0,0.0,42.73,34.75,34.75,1.23,256.0
PID,592.12,17.67,0.53,15.06,33.51,0.51,2.91,0.0,18.09,18.2,15.02,15.02,0.99,52.0
PIE,210.67,25.08,0.9,18.42,8.4,0.3,1.18,50326.0,25.51,25.32,21.38,21.38,0.81,111.0
PIFI,81.3,98.55,0.45,,,0.17,0.17,749.0,98.39,98.51,98.17,98.17,-0.13,85.0
PILL,19.06,15.25,1.0,,1.25,,,123032.0,14.85,14.94,13.62,13.62,2.87,57.0
PIN,121.24,28.13,0.78,29.02,4.31,0.26,0.93,9192.0,28.04,27.72,21.61,21.61,0.79,143.0
PINK,8.97,25.64,0.5,,,,,1959.0,26.29,26.05,24.61,24.61,,52.0
PIO,345.06,41.33,0.75,25.8,8.35,0.43,1.03,22894.0,42.63,42.33,33.91,33.91,0.88,52.0
PIZ,227.65,38.92,0.8,27.46,5.85,0.17,0.43,15303.0,39.67,39.79,32.21,32.21,0.9,115.0
PJAN,295.62,33.03,0.79,26.45,8.95,,,10892.0,33.21,33.09,30.12,30.12,0.47,5.0
PJP,420.85,77.22,0.56,14.41,5.45,0.61,0.79,36724.0,77.55,77.92,68.31,68.31,0.84,27.0
PJUL,216.65,30.09,0.79,,7.2,,,24278.0,30.64,30.51,28.4,28.4,0.46,5.0
PJUN,151.32,31.52,0.79,26.45,4.8,,,1558.0,31.98,31.91,29.58,29.58,0.41,5.0
PKB,290.48,52.91,0.59,18.52,5.49,0.12,0.22,17382.0,54.0,54.24,39.95,39.95,1.37,31.0
PKW,1470.0,93.17,0.62,13.17,15.76,0.75,0.8,84408.0,93.88,94.36,70.53,70.53,1.19,104.0
PLAT,16.41,43.75,0.2,101.92,,0.05,0.11,1886.0,45.66,44.92,41.84,41.84,1.1,60.0
PLDR,7.52,27.35,0.59,30.39,,,,324.0,27.68,27.64,24.71,24.71,1.08,62.0
PLRG,146.32,27.87,0.15,18.77,5.25,0.06,0.2,896895.0,28.52,28.49,25.15,25.15,1.01,469.0
PLTL,6.51,26.05,0.19,11.93,,0.1,0.37,203.0,26.67,26.49,23.58,23.58,1.35,527.0
PLTM,35.04,9.22,0.5,,3.8,,,27615.0,9.32,9.38,8.9,8.9,0.8,2.0
PLW,420.88,37.12,0.25,,11.34,0.44,1.17,13050.0,36.78,37.13,34.81,34.81,-0.16,28.0
PMAR,117.37,31.05,0.79,26.45,3.78,,,0.0,31.42,31.05,28.27,28.27,0.38,5.0
PMAY,237.08,30.01,0.79,26.45,7.9,,,336166.0,30.37,30.12,28.14,28.14,0.29,5.0
PNOV,52.77,30.16,0.79,26.46,1.75,,,13681.0,30.74,30.61,28.65,28.65,0.45,5.0
PNQI,948.06,220.48,0.6,58.95,4.3,,,37450.0,225.0,216.29,208.98,208.98,1.05,82.0
POCT,207.04,29.7,0.79,26.46,6.97,,,5324.0,30.25,29.88,27.4,27.4,0.46,5.0
POTX,101.76,6.97,0.51,-1.74,14.61,0.24,3.47,156314.0,7.14,7.1,6.32,6.32,1.54,26.0
PPA,632.53,69.28,0.59,26.85,9.13,0.43,0.62,15038.0,70.86,70.8,64.52,64.52,1.15,55.0
PPH,314.08,71.57,0.35,20.44,4.39,1.25,1.74,15011.0,73.17,71.47,64.86,64.86,0.87,26.0
PPLT,1160.0,87.32,0.6,,13.25,,,49657.0,88.72,88.65,84.5,84.5,0.82,1.0
PPTY,152.97,37.31,0.49,38.37,4.1,1.05,2.8,101.0,38.61,38.61,27.99,27.99,0.91,113.0
PQDI,23.06,20.96,0.6,,1.1,1.05,5.03,460.0,21.08,21.05,20.93,20.93,0.25,54.0
PQIN,41.25,58.93,0.29,22.2,,1.59,2.7,1.0,61.45,59.45,55.87,55.87,0.99,460.0
PREF,430.86,20.04,0.55,,21.5,0.81,4.02,120524.0,20.2,20.15,19.64,19.64,0.39,83.0
PRF,5520.0,164.61,0.39,17.45,33.52,2.5,1.52,63702.0,168.01,168.74,129.21,129.21,1.07,1001.0
PRFZ,1850.0,186.08,0.39,30.89,9.93,1.54,0.83,47753.0,189.72,185.97,145.47,145.47,1.25,1452.0
PRN,291.17,116.0,0.6,23.52,2.51,0.09,0.07,12521.0,117.18,117.69,86.67,86.67,1.08,44.0
PRNT,421.01,33.15,0.66,39.11,12.7,,,48419.0,35.1,34.91,29.66,29.66,1.3,55.0
PSC,1430.0,46.24,0.38,12.23,30.95,0.54,1.17,210082.0,47.31,47.12,35.34,35.34,1.29,566.0
PSCC,49.46,103.04,0.29,22.25,,1.65,1.6,973.0,106.12,104.47,85.35,85.35,0.74,29.0
PSCD,53.24,110.92,0.29,13.07,,0.4,0.36,1166.0,114.42,113.93,78.91,78.91,1.55,87.0
PSCE,117.28,6.96,0.29,3.72,16.85,0.02,0.32,417046.0,7.45,7.46,4.21,4.21,2.46,34.0
PSCF,48.37,59.71,0.29,17.81,,0.96,1.61,644.0,60.42,59.64,47.64,47.64,1.08,162.0
PSCH,462.41,172.54,0.29,34.75,2.68,,,6431.0,175.13,175.55,159.46,159.46,1.12,81.0
PSCI,124.39,97.18,0.29,20.06,1.28,0.61,0.63,2245.0,98.44,99.36,77.28,77.28,1.33,93.0
PSCJ,3.54,20.83,0.75,,,,,9580.0,21.04,20.89,20.36,20.36,0.42,5.0
PSCM,23.29,64.7,0.29,24.49,,0.71,1.09,0.0,66.19,66.96,54.3,54.3,1.46,37.0
PSCQ,,,,,,,,8600.0,20.8,20.8,20.46,20.46,,5.0
PSCT,495.36,146.99,0.29,22.7,3.37,0.03,0.02,37690.0,152.54,151.97,114.39,114.39,1.2,68.0
PSCU,28.0,65.12,0.29,38.42,,1.15,1.77,2639.0,67.51,67.48,51.8,51.8,0.68,25.0
PSCW,2.81,21.62,0.75,26.45,,,,0.0,21.91,21.85,20.66,20.66,0.33,5.0
PSCX,2.9,22.27,0.75,26.45,,,,37585.0,22.33,22.33,20.59,20.59,0.24,5.0
PSEP,300.1,29.63,0.79,26.46,10.13,,,14796.0,30.13,30.11,27.48,27.48,0.49,5.0
PSET,100.0,57.14,0.15,23.39,1.75,0.5,0.87,1504.0,60.0,57.0,45.44,45.44,0.88,149.0
PSFD,3.58,23.86,0.75,26.45,,,,0.0,23.98,23.98,20.57,20.57,0.48,6.0
PSFF,37.98,22.34,0.93,,1.7,,,22091.0,22.68,22.37,20.2,20.2,0.45,13.0
PSFJ,5.28,21.13,0.75,,,,,0.0,21.15,21.44,20.24,20.24,0.68,6.0
PSFM,7.88,22.51,0.75,26.45,,,,0.0,22.39,22.88,20.76,20.76,0.56,6.0
PSFO,,,,,,,,1000.0,21.35,21.35,20.43,20.43,,6.0
PSI,892.45,148.99,0.57,28.07,5.99,0.19,0.13,38869.0,153.73,154.64,99.58,99.58,1.27,31.0
PSIL,6.41,7.04,0.68,,,,,23270.0,7.0,6.93,6.56,6.56,,28.0
PSJ,411.66,137.68,0.56,44.78,2.99,0.17,0.12,5375.0,143.87,140.79,129.76,129.76,0.98,31.0
PSK,1460.0,42.29,0.45,,34.55,2.24,5.29,295465.0,42.3,42.49,41.96,41.96,0.3,150.0
PSL,98.82,86.68,0.6,20.6,1.14,1.0,1.16,11442.0,88.93,88.52,84.15,84.15,0.74,42.0
PSMB,21.63,16.9,0.32,19.7,1.28,0.31,1.83,3843.0,17.29,17.12,14.64,14.64,0.65,22.0
PSMC,13.89,13.89,0.36,20.17,,0.35,2.54,1080.0,13.96,13.96,13.06,13.06,0.35,21.0
PSMD,2.95,22.69,0.75,26.49,,,,12292.0,22.77,22.77,20.6,20.6,0.28,5.0
PSMG,19.24,18.68,0.3,19.62,1.03,0.32,1.74,7874.0,18.89,19.03,15.68,15.68,0.78,20.0
PSMJ,17.76,20.89,0.75,,,,,0.0,21.04,20.96,20.34,20.34,0.46,5.0
PSMM,18.19,15.68,0.33,19.86,1.16,0.3,1.9,8724.0,15.72,15.84,14.16,14.16,0.51,22.0
PSMO,,,,,,,,5940.0,20.85,20.85,20.47,20.47,,5.0
PSMR,5.46,21.82,0.75,26.45,,,,2236.0,22.08,22.07,20.69,20.69,0.45,5.0
PSP,276.75,15.68,1.58,19.27,17.65,1.25,7.97,78507.0,15.86,15.99,12.84,12.84,1.28,83.0
PSQ,528.34,11.12,0.95,,47.51,,,4409799.0,10.87,10.89,10.63,10.63,-0.92,28.0
PSR,135.74,111.26,0.35,63.22,1.22,2.6,2.34,255.0,114.91,115.19,82.65,82.65,0.76,81.0
PST,73.55,15.99,0.95,,4.6,,,85467.0,16.11,16.08,15.41,15.41,0.23,4.0
PSY,8.41,14.01,0.75,,,,,5181.0,14.5,14.09,13.14,13.14,-2.24,23.0
PTBD,1310.0,26.65,0.6,,49.0,0.81,3.05,2.0,26.74,26.82,26.48,26.48,0.15,186.0
PTEU,50.1,23.86,0.65,,2.1,,,1955.0,24.1,24.09,21.41,21.41,0.46,321.0
PTF,377.7,169.37,0.6,36.62,2.23,,,35382.0,173.41,159.88,120.33,120.33,1.06,38.0
PTH,405.72,148.62,0.6,8.86,2.73,,,17750.0,151.98,149.58,137.73,137.73,0.97,44.0
PTIN,136.27,28.39,0.65,19.3,4.8,0.2,0.72,19165.0,29.34,28.7,25.55,25.55,0.51,573.0
PTLC,1990.0,39.84,0.6,26.41,49.95,0.35,0.88,90901.0,41.17,41.14,31.7,31.7,0.72,509.0
PTMC,461.89,35.53,0.6,21.83,13.0,0.17,0.48,26248.0,36.3,36.29,31.88,31.88,0.42,404.0
PTNQ,813.14,57.87,0.65,35.01,14.05,0.08,0.14,21628.0,58.5,58.32,50.59,50.59,0.78,104.0
PUI,43.85,33.47,0.6,18.23,1.31,0.74,2.2,1053.0,34.53,34.58,30.26,30.26,0.47,41.0
PULS,2000.0,49.53,0.15,,40.35,0.66,1.32,151134.0,49.51,49.53,49.51,49.51,0.06,402.0
PUTW,68.51,33.42,0.44,,2.05,0.41,1.22,10363.0,34.21,34.04,27.89,27.89,0.68,4.0
PVAL,13.53,26.84,0.55,20.51,,,,7714.0,27.49,27.26,24.35,24.35,1.04,45.0
PVI,50.98,24.87,0.25,,2.05,,,1154.0,24.88,24.87,24.81,24.81,-0.01,35.0
PWB,805.03,78.77,0.56,43.04,10.22,0.05,0.06,25683.0,80.79,80.23,62.27,62.27,0.92,52.0
PWC,128.57,121.29,0.58,16.27,1.06,0.7,0.58,567.0,123.27,122.76,102.4,102.4,1.01,102.0
PWS,56.5,34.24,0.6,20.56,1.65,0.28,0.82,2410.0,33.55,33.55,28.07,28.07,0.41,266.0
PWV,768.16,46.64,0.56,15.12,16.47,0.87,1.87,24667.0,47.29,47.05,37.48,37.48,0.97,51.0
PWZ,568.58,27.94,0.28,,20.35,0.7,2.51,37634.0,27.92,27.91,27.32,27.32,0.03,218.0
PXE,132.18,19.24,0.63,18.63,6.87,0.36,1.85,32815.0,20.05,20.23,9.76,9.76,2.3,31.0
PXF,1100.0,46.14,0.45,14.01,23.75,1.11,2.41,40131.0,47.32,47.5,41.11,41.11,0.93,1051.0
PXH,1340.0,22.1,0.5,8.51,60.65,0.64,2.88,198859.0,22.42,22.36,20.45,20.45,0.84,417.0
PXI,87.42,30.25,0.6,44.44,2.89,0.12,0.4,47746.0,31.99,30.23,16.97,16.97,2.05,46.0
PXJ,22.59,3.04,0.63,-26.52,7.43,0.1,3.22,70507.0,3.23,3.21,2.82,2.82,2.25,17.0
PXQ,44.33,98.52,0.63,29.82,,0.26,0.26,2295.0,99.0,98.44,76.7,76.7,1.02,31.0
