,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
TMDV,12.59,48.44,0.35,22.06,"260,000",1.14,2.32,238.0,47.32,48.79,44.55,51.44,0.82,65.0
TMF,337.5,12.59,1.0,,26.8,0.05,0.37,2409761.0,12.5,12.58,10.5,32.44,-0.22,17.0
TMFC,462.81,37.63,0.5,31.48,12.3,0.1,0.27,21570.0,38.81,37.63,34.5,45.0,1.06,103.0
TMFE,23.66,16.9,0.5,,1.4,,,7917.0,17.13,17.05,14.11,20.02,1.2,102.0
TMFG,480.2,27.13,0.85,,17.7,,,13464.0,27.04,27.13,21.54,33.44,,44.0
TMFM,nan,,0.85,,nan,,,5869.0,24.67,24.78,19.98,29.75,,32.0
TMFS,89.77,28.05,0.85,,3.2,0.87,3.12,7210.0,28.07,28.05,22.06,40.66,,34.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,73.44,71.36,81.41,0.67,7.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.96,55.2,62.93,0.63,8.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.68,52.91,61.24,0.54,8.0
DMXF,377.43,54.7,0.12,12.9,6.9,1.66,3.04,12146.0,55.08,54.7,49.87,72.2,0.86,554.0
DNL,466.25,33.3,0.42,11.21,14.0,1.27,3.82,57371.0,33.31,33.31,29.8,44.04,0.89,271.0
DNOV,405.93,33.08,0.85,26.49,12.27,,,91166.0,34.2,33.08,33.18,37.38,0.39,6.0
DOCT,142.14,31.1,0.85,25.98,4.57,,,2746.0,31.24,31.1,29.97,33.13,0.35,6.0
DOG,256.87,32.85,0.95,,7.82,,,847093.0,32.83,32.62,31.14,37.64,-0.86,14.0
DOL,360.22,43.4,0.48,10.83,8.3,2.23,5.15,17119.0,43.21,43.63,39.54,51.41,0.76,256.0
DON,3240.0,43.89,0.38,10.94,73.85,1.03,2.35,185175.0,43.92,44.26,37.79,45.77,1.07,337.0
DOZR,6.19,30.97,0.96,,"200,000",0.18,0.58,3340.0,30.62,31.09,20.87,31.71,2.04,85.0
DPST,288.07,37.66,0.92,14.36,7.65,0.31,0.83,277219.0,37.57,38.74,21.54,67.69,3.24,157.0
DRIP,98.69,17.44,1.0,,5.66,,,2440995.0,17.49,17.46,13.26,120.0,-4.11,14.0
DRIV,1050.0,25.91,0.68,15.32,40.59,0.18,0.69,154507.0,25.48,25.91,20.56,32.37,1.32,76.0
DRN,80.71,19.93,0.96,38.8,4.05,1.35,6.93,95561.0,19.22,19.71,12.07,31.01,2.51,41.0
DRSK,844.44,27.24,0.79,,31.0,0.75,2.78,97710.0,27.91,27.24,27.83,30.32,0.22,18.0
DRV,85.37,35.13,0.99,,2.43,,,252066.0,36.33,35.58,29.55,61.97,-1.97,10.0
DSCF,31.85,22.28,0.39,,1.43,0.28,1.28,28520.0,22.2,22.29,20.9,26.0,0.39,8.0
DSEP,122.3,31.52,0.85,25.3,3.88,,,12119.0,31.33,31.52,30.05,33.2,0.37,6.0
DSI,3970.0,81.53,0.25,20.32,48.65,0.92,1.14,423142.0,80.92,81.69,69.1,93.7,1.01,407.0
DSJA,4.59,26.98,0.79,27.31,"170,000",,,500.0,26.99,26.98,22.74,30.22,0.86,7.0
DSOC,6.19,30.94,0.79,27.74,"200,000",,,,30.94,30.94,26.12,33.52,0.83,7.0
DSPC,1.21,9.34,0.9,,"130,000",0.06,0.69,1348.0,9.3,9.34,6.11,26.2,1.73,26.0
DSTL,829.73,44.21,0.39,22.82,18.77,0.53,1.2,62472.0,44.17,44.48,37.44,46.88,0.97,102.0
DSTX,23.99,21.81,0.55,15.59,1.1,0.44,2.04,1002.0,21.63,21.89,20.09,27.05,0.59,105.0
DTD,1120.0,63.02,0.28,14.09,17.75,1.45,2.3,12192.0,62.91,63.28,55.88,66.14,0.92,639.0
DTEC,140.14,38.93,0.5,39.49,3.6,0.25,0.65,8674.0,38.1,38.63,31.62,52.91,1.15,101.0
DTH,197.91,35.03,0.58,9.46,5.65,2.22,6.32,16895.0,35.01,35.44,32.35,41.54,0.81,405.0
DTOX,"901,000",18.03,0.59,,"50,000",,,59.0,17.84,18.04,13.69,25.43,-1.55,55.0
DUDE,125.5,23.95,1.32,19.14,5.24,0.09,0.36,13170.0,23.95,23.95,23.08,30.58,0.62,8.0
DUG,32.31,17.95,0.95,,1.8,,,230069.0,18.24,18.06,14.32,78.95,-2.62,7.0
DUHP,868.69,25.44,0.22,20.77,34.15,0.07,0.29,224651.0,25.36,25.56,21.7,26.89,0.97,156.0
DURA,82.53,31.99,0.29,19.43,2.58,0.96,3.02,29503.0,31.84,31.99,29.61,32.87,0.77,81.0
DUSA,343.71,30.15,0.61,13.0,11.4,0.38,1.29,18008.0,32.79,30.15,30.19,37.88,1.1,27.0
DUSL,27.32,36.43,0.97,27.73,"750,000",0.04,0.11,16003.0,35.94,36.95,22.22,49.5,3.42,80.0
DUST,74.31,21.48,0.92,,3.46,,,3120028.0,21.64,21.33,10.07,25.87,-0.55,16.0
DVLU,23.99,23.99,0.6,7.11,"1,000,000",0.4,1.68,27117.0,23.69,23.99,20.76,26.49,1.25,51.0
DVOL,87.06,27.64,0.6,23.86,3.15,0.22,0.79,32157.0,27.53,27.64,23.77,31.89,0.83,51.0
DVY,22870.0,127.71,0.38,11.47,179.1,3.63,2.85,445349.0,127.15,127.71,112.29,133.33,0.88,105.0
DVYA,35.07,35.07,0.49,6.43,"1,000,000",2.55,7.32,1551.0,34.58,34.94,32.15,40.6,0.82,64.0
DVYE,561.62,26.18,0.49,3.3,21.45,2.09,7.9,630523.0,26.45,26.45,24.45,40.67,0.84,146.0
DWAS,396.9,79.54,0.6,17.04,4.99,0.29,0.37,9981.0,78.74,79.54,64.87,100.69,1.16,202.0
DWAT,3.43,11.45,1.66,19.6,"300,000",3.0,26.28,1171.0,11.44,11.45,10.77,14.02,0.66,13.0
DWAW,91.54,32.93,1.14,18.07,2.78,0.55,1.69,1408.0,32.7,32.93,29.08,40.05,0.91,3.0
DWCR,12.32,30.8,1.11,21.81,"400,000",0.93,3.21,4711.0,28.9,30.8,26.35,37.74,0.96,96.0
DWEQ,44.13,22.06,0.96,21.03,2.0,0.39,1.76,1.0,22.08,22.06,20.27,31.13,1.0,41.0
DWLD,273.6,25.69,0.62,10.9,10.65,0.3,1.19,32982.0,26.98,25.69,24.55,36.31,1.03,38.0
DWM,594.16,47.16,0.48,10.55,12.6,2.34,4.98,37947.0,46.96,47.41,42.88,56.44,0.79,886.0
DWMC,8.52,34.09,1.27,13.13,"250,000",0.16,0.47,463.0,34.21,34.09,28.87,42.54,1.25,168.0
DWMF,31.15,23.96,0.38,10.5,1.3,0.83,3.44,179.0,24.17,24.25,22.96,27.23,0.59,202.0
DWPP,7.93,31.74,0.6,27.02,"250,000",0.26,0.82,403.0,31.49,31.74,26.75,35.73,0.89,501.0
DWSH,43.19,8.4,3.68,,5.14,,,123597.0,8.57,8.4,8.09,11.08,-1.69,106.0
DWUS,87.17,35.58,1.1,28.86,2.45,0.14,0.41,449.0,35.36,35.58,30.74,40.96,1.01,4.0
DWX,595.14,34.91,0.45,12.08,17.05,1.59,4.58,25535.0,34.58,35.01,32.8,40.66,0.67,119.0
DXD,98.91,42.82,0.95,,2.31,,,513451.0,42.72,42.22,39.1,56.53,-1.62,10.0
DXGE,24.1,32.13,0.48,8.66,"750,000",1.39,4.39,1295.0,31.51,32.13,29.21,37.11,0.94,68.0
DXJ,2080.0,65.65,0.48,9.0,31.7,1.92,2.91,307724.0,65.98,65.73,57.14,66.83,0.67,414.0
DXJS,22.43,44.86,0.58,9.15,"500,000",1.41,3.15,1419.0,44.9,44.86,39.91,47.68,0.53,731.0
DYLD,91.92,22.98,0.75,,4.0,0.39,1.71,17211.0,22.87,22.96,22.21,25.96,0.22,157.0
DYNF,73.63,31.6,0.3,18.33,2.33,0.42,1.29,8140.0,32.55,32.8,28.13,39.84,0.96,377.0
EAFD,21.7,20.09,0.32,,1.08,0.37,1.88,7618.0,19.96,20.08,18.62,27.39,0.6,6.0
EAGG,2210.0,49.68,0.1,,44.4,0.71,1.45,270126.0,49.48,49.68,47.59,55.91,0.05,4243.0
EAOA,21.18,30.25,0.18,17.61,"700,000",0.57,1.87,468.0,31.85,30.25,30.34,35.01,0.78,8.0
EAOK,8.73,24.93,0.18,17.61,"350,000",0.45,1.82,18.0,26.11,24.93,25.67,28.39,0.39,8.0
EAOM,5.21,26.04,0.18,17.61,"200,000",0.41,1.59,272.0,27.17,26.04,26.6,29.53,0.46,8.0
EAOR,14.05,28.1,0.18,17.61,"500,000",0.48,1.72,589.0,29.66,28.1,28.45,32.19,0.62,8.0
EAPR,48.94,23.53,0.89,16.93,2.08,,,879.0,23.43,23.53,21.87,25.42,0.25,7.0
EASG,31.21,26.01,0.14,22.26,1.2,0.81,3.13,5490.0,25.94,26.08,23.5,35.44,0.84,417.0
EATV,4.52,18.09,0.75,,"250,000",,,5963.0,17.92,18.13,16.12,25.66,1.14,43.0
EATZ,3.21,20.08,0.99,36.36,"160,000",0.04,0.18,73.0,20.06,20.1,16.92,24.4,0.66,27.0
EBIZ,66.03,19.89,0.5,28.77,3.32,0.16,0.81,2502.0,19.55,19.89,15.88,33.07,1.24,41.0
EBLU,66.83,40.5,0.4,31.21,1.65,0.76,1.87,5139.0,40.73,40.57,34.14,51.15,0.89,48.0
EBND,2070.0,20.91,0.3,,99.2,0.92,4.45,679604.0,20.75,20.81,19.64,26.32,0.33,477.0
ECH,455.33,27.93,0.57,8.28,16.3,1.91,6.91,859294.0,27.66,27.96,20.44,29.82,0.92,29.0
ECLN,20.46,27.27,0.95,21.17,"750,000",0.41,1.48,6307.0,27.3,27.45,22.61,27.49,0.59,52.0
ECNS,56.19,35.12,0.57,6.28,1.6,2.36,6.81,12965.0,34.75,34.99,33.38,55.5,0.52,277.0
ECON,109.51,21.47,0.49,21.98,5.1,0.26,1.21,9774.0,21.37,21.4,18.95,26.76,0.53,66.0
ECOW,10.85,19.72,0.7,9.33,"550,000",1.41,7.19,1628.0,19.64,19.72,18.17,26.91,0.93,121.0
ECOZ,8.07,36.69,0.58,30.78,"220,000",0.16,0.45,4.0,36.68,36.71,29.85,42.7,1.06,63.0
EDC,82.76,38.86,1.28,16.93,2.13,,,29220.0,38.27,38.84,31.73,96.14,2.29,11.0
EDEN,141.62,91.37,0.53,15.83,1.55,1.37,1.5,5968.0,91.79,91.37,82.29,116.19,0.81,56.0
EDIV,215.67,26.14,0.49,7.66,8.25,1.12,4.31,27878.0,26.0,26.14,24.65,32.04,0.68,132.0
EDOC,184.05,13.26,0.68,-22.19,13.88,,,20185.0,13.13,13.26,10.62,19.0,0.85,40.0
EDOG,31.1,20.74,0.6,12.35,1.5,1.16,5.55,466.0,20.81,20.97,18.77,25.92,0.89,64.0
EDOW,131.04,29.78,0.5,15.76,4.4,0.51,1.72,16016.0,29.87,30.02,26.69,32.57,0.89,31.0
EDUT,3.44,7.03,0.5,30.21,"490,000",0.02,0.3,801.0,6.9,7.03,5.83,12.24,0.71,36.0
EDV,1130.0,99.57,0.06,,11.35,2.73,2.75,171168.0,99.75,100.6,92.83,149.04,-0.11,82.0
EDZ,34.67,12.84,1.0,,2.7,,,159257.0,13.07,12.83,7.93,16.1,-1.88,11.0
EELV,848.78,23.94,0.29,12.76,35.45,1.1,4.58,187058.0,24.01,24.04,21.95,26.42,0.63,219.0
EEM,26650.0,40.87,0.68,11.42,652.05,1.09,2.69,31756468.0,40.65,40.85,38.05,53.58,0.74,1266.0
EEMA,624.5,67.88,0.5,12.03,9.2,2.02,3.0,21600.0,67.78,67.88,64.43,90.26,0.69,995.0
EEMD,6.05,17.3,0.5,7.37,"350,000",1.52,8.82,449.0,17.23,17.3,17.1,23.94,0.8,64.0
EEMO,4.64,15.45,0.29,13.4,"300,000",0.34,2.21,400.0,15.54,15.56,13.78,19.25,0.8,236.0
EEMS,342.95,51.19,0.68,10.19,6.7,1.79,3.52,39610.0,50.87,51.31,45.95,63.3,0.9,1441.0
EEMV,6320.0,56.54,0.25,13.58,111.7,1.09,1.92,244510.0,62.15,56.77,60.28,65.74,0.56,358.0
EEMX,96.99,60.62,0.3,11.28,1.6,1.27,2.06,1194.0,61.89,62.04,58.2,79.45,0.71,683.0
EERN,"34,000",3.44,0.37,7.4,"10,000",18.34,529.9,2112.0,3.52,3.51,3.09,25.27,0.85,13.0
EES,684.18,47.35,0.38,9.09,14.45,0.78,1.66,10924.0,47.24,47.72,40.17,53.88,1.27,947.0
EET,23.08,57.7,0.95,,"400,000",,,2377.0,57.19,57.72,51.05,100.62,1.54,7.0
EEV,13.2,21.64,0.95,,"610,000",,,4097.0,21.82,21.62,15.2,25.0,-1.32,5.0
EFA,48110.0,66.32,0.32,12.73,725.4,3.01,4.58,14409273.0,65.7,66.34,59.54,82.29,0.83,834.0
EFAD,98.24,37.07,0.5,18.92,2.65,1.36,3.68,1759.0,36.85,37.02,33.03,48.03,0.79,65.0
EFAS,10.58,14.11,0.55,8.94,"750,000",0.91,6.61,1060.0,13.9,14.11,12.84,16.38,0.97,50.0
EFAV,5940.0,65.77,0.2,16.29,90.3,1.74,2.66,502327.0,65.34,65.74,60.9,77.67,0.56,257.0
EFAX,246.3,68.42,0.2,12.97,3.6,2.33,3.37,5213.0,69.1,69.6,62.71,87.58,0.84,784.0
EFG,10210.0,87.72,0.35,18.7,116.4,1.69,1.94,489825.0,86.79,87.48,77.51,112.21,0.82,494.0
EFIV,503.58,41.11,0.1,15.79,12.25,0.56,1.38,12709.0,40.91,41.19,34.9,45.83,1.02,310.0
EFIX,8.08,16.16,0.86,,"500,000",0.77,4.82,22.0,16.18,16.06,14.85,19.99,0.49,54.0
EFNL,18.45,36.89,0.55,13.2,"500,000",2.34,6.45,2372.0,36.3,36.89,32.47,49.88,0.96,55.0
EFO,7.41,37.06,0.95,,"200,000",,,3417.0,36.16,37.02,30.37,55.87,1.76,7.0
EFU,1.72,12.3,0.95,,"140,000",,,10576.0,12.76,12.33,9.45,15.35,-1.56,5.0
EFV,14460.0,44.8,0.35,9.76,322.8,2.55,5.72,1984053.0,44.54,45.04,40.66,52.13,0.85,483.0
EFZ,118.79,20.03,0.95,,5.93,,,108396.0,20.25,20.02,17.48,22.34,-0.8,5.0
EGIS,24.44,33.48,0.75,22.45,"730,000",,,5635.0,34.78,33.48,26.58,35.96,0.91,38.0
EGPT,15.13,18.91,1.02,6.14,"800,000",0.66,3.51,1179.0,18.7,18.7,16.17,27.78,0.76,30.0
EIDO,452.14,23.92,0.57,16.6,18.9,0.5,2.09,251238.0,23.83,23.98,20.49,25.62,0.93,95.0
EINC,34.51,63.91,0.46,19.52,"540,000",2.25,3.53,3162.0,63.9,64.5,48.12,69.56,1.39,32.0
EIRL,54.22,45.18,0.5,13.88,1.2,0.65,1.44,835.0,44.88,45.44,37.98,62.3,1.04,30.0
EIS,167.63,69.85,0.57,9.3,2.4,1.29,1.87,3367.0,69.49,69.99,57.19,80.07,1.02,122.0
EJAN,66.91,27.09,0.89,14.65,2.47,,,1163.0,27.64,27.7,26.36,30.94,0.43,7.0
EJUL,37.99,23.31,0.89,,1.63,,,9980.0,23.59,23.62,22.56,26.45,0.36,7.0
EKAR,7.87,35.76,0.65,13.63,"220,000",0.01,0.03,437.0,35.18,35.6,30.79,46.01,1.2,79.0
EKG,1.74,17.41,0.65,33.19,"100,000",,,401.0,16.95,17.41,13.56,21.6,-1.65,60.0
ELD,90.6,26.65,0.55,,3.4,1.41,5.29,16177.0,26.33,26.63,24.01,32.52,0.4,194.0
ELQD,17.0,85.0,0.18,,"200,000",1.58,1.86,,84.74,85.06,80.45,100.15,0.4,331.0
EMB,15510.0,89.22,0.39,,173.8,4.29,4.86,7841738.0,88.31,89.22,81.87,113.64,0.44,587.0
EMBD,106.77,21.79,0.39,,4.9,1.23,5.58,139178.0,22.11,22.19,20.5,27.7,0.39,200.0
EMBH,11.82,21.49,0.47,,"550,000",0.71,3.4,273253.0,21.13,21.33,19.86,24.0,0.45,111.0
EMCB,50.49,63.11,0.6,,"800,000",2.6,4.13,6217.0,62.75,63.11,59.01,76.65,0.35,162.0
EMCR,501.96,27.5,0.15,21.14,18.25,0.58,2.12,4198.0,27.35,27.56,26.04,35.38,0.73,950.0
EMDV,16.34,48.05,0.61,11.48,"340,000",1.04,2.16,352.0,48.24,48.24,46.42,60.47,0.67,52.0
EMFM,20.01,19.43,0.63,12.73,1.03,0.49,2.51,40731.0,19.94,19.56,17.75,22.0,0.71,205.0
EMFQ,3.02,23.21,0.69,,"130,000",,,78.0,23.11,22.96,19.73,49.47,1.12,44.0
EMGD,8.02,20.06,0.36,,"400,000",0.23,1.13,1595.0,20.05,20.1,19.01,25.66,0.67,7.0
EMGF,862.01,43.98,0.45,8.21,19.6,1.38,3.15,70071.0,43.88,43.98,41.16,53.07,0.74,299.0
EMHC,114.66,24.4,0.23,,4.7,1.21,4.99,555.0,24.19,24.45,22.5,31.06,0.51,370.0
EMHY,318.98,35.84,0.5,,8.9,2.4,6.78,43936.0,35.36,35.84,32.37,43.23,0.49,699.0
EMIF,21.64,21.64,0.6,10.23,"1,000,000",0.59,2.73,314.0,21.68,21.64,19.81,25.27,0.77,48.0
EMLC,2980.0,24.83,0.3,,120.12,1.41,5.71,920675.0,24.59,24.75,23.16,31.23,0.39,357.0
EMLP,2680.0,28.42,0.95,17.75,94.46,0.79,2.77,320600.0,28.55,28.61,23.52,28.95,0.81,66.0
EMMF,2.1,21.02,0.48,6.77,"100,000",0.68,3.13,2.0,20.79,21.56,20.28,26.58,0.59,238.0
EMNT,181.43,98.6,0.24,,1.84,0.95,0.96,3786.0,98.47,98.5,97.38,100.7,0.04,195.0
EMQQ,753.27,31.65,0.86,26.27,23.8,,,120721.0,31.1,31.29,25.55,56.92,0.8,153.0
EMSG,20.76,24.43,0.2,19.81,"850,000",0.71,2.85,716.0,24.94,25.02,23.56,34.3,0.75,480.0
EMSH,9.74,64.95,0.5,,"150,000",1.56,2.19,1453.0,71.41,71.34,71.34,73.83,0.17,1.0
EMTL,76.68,42.6,0.65,,1.8,2.84,6.73,2083.0,42.48,42.6,40.41,48.57,0.29,125.0
EMTY,17.43,14.53,0.65,,1.2,,,34258.0,14.24,14.01,13.71,18.25,-1.19,5.0
EMXC,2460.0,51.95,0.25,11.46,47.4,1.33,2.58,262086.0,51.51,51.95,45.71,63.56,0.88,760.0
EMXF,36.85,36.85,0.16,12.22,"1,000,000",0.84,2.27,19510.0,36.82,36.85,33.95,45.98,0.56,520.0
ENFR,121.71,22.33,0.35,17.46,5.45,1.46,6.53,17259.0,22.44,22.58,17.74,24.52,1.35,33.0
ENOR,34.98,26.91,0.53,11.61,1.3,0.93,3.47,7303.0,26.91,26.91,22.99,31.03,1.18,86.0
ENTR,36.9,11.53,0.49,,3.2,3.99,35.66,819.0,11.18,11.5,9.16,27.49,1.17,97.0
ENZL,116.77,49.69,0.5,15.27,2.35,1.43,2.92,29483.0,49.23,49.69,42.78,65.01,0.81,27.0
EOCT,8.98,23.64,0.89,,"380,000",,,4000.0,23.58,23.62,22.33,25.66,-0.52,7.0
EOPS,45.42,17.01,1.75,12.9,2.67,3.8,22.04,16795.0,21.91,17.01,20.18,29.39,1.54,76.0
EPHE,103.87,27.33,0.57,16.33,3.8,0.45,1.62,100278.0,27.73,27.84,24.52,33.66,0.61,51.0
EPI,715.37,32.52,0.84,10.1,22.0,2.26,6.83,386803.0,33.12,33.08,29.17,39.33,0.75,474.0
EPOL,156.56,14.56,0.57,6.36,10.75,0.36,2.55,75165.0,14.1,14.63,12.72,23.9,1.26,40.0
EPP,2260.0,43.85,0.47,14.72,51.6,2.72,6.27,408488.0,43.36,43.82,39.99,52.07,0.86,131.0
EPRE,"916,000",18.33,0.85,37.86,"50,000",0.17,0.96,40.0,18.32,18.33,15.09,22.32,1.03,23.0
EPRF,139.72,21.01,0.47,,6.65,1.06,5.1,26528.0,20.97,21.01,18.67,23.63,0.4,93.0
EPS,713.38,45.88,0.08,13.97,15.55,0.78,1.71,25153.0,45.65,46.02,39.48,51.05,1.01,502.0
EPU,126.75,26.97,0.57,9.76,4.7,1.75,6.59,3979.0,26.7,27.0,23.33,38.13,0.94,34.0
EQAL,668.73,44.64,0.2,20.44,14.98,0.66,1.5,28946.0,44.38,44.79,38.11,48.24,1.12,1009.0
EQL,243.8,104.64,0.27,26.06,2.33,1.83,1.76,4191.0,104.31,104.93,90.41,110.75,0.95,13.0
EQOP,9.2,28.74,0.9,16.3,"320,000",0.12,0.41,296.0,28.5,28.74,24.27,37.15,0.97,67.0
EQRR,82.46,50.9,0.35,12.61,1.62,1.06,2.09,10666.0,50.59,50.9,42.43,56.87,1.38,51.0
EQUL,5.71,22.82,0.45,15.0,"250,000",0.25,1.09,3.0,21.58,22.86,19.12,25.81,1.01,77.0
EQWL,137.45,79.91,0.25,16.82,1.72,1.6,2.01,13559.0,79.71,80.28,69.39,87.99,0.97,103.0
ERM,20.06,22.79,0.65,15.12,"880,000",0.26,1.13,10.0,22.86,22.86,20.75,26.58,0.9,151.0
ERSX,23.43,13.78,0.75,32.36,1.7,1.84,13.5,,13.84,13.65,12.07,25.32,1.07,147.0
ERTH,390.54,60.55,0.55,31.5,6.45,0.55,0.93,11314.0,59.65,60.04,48.72,73.57,1.15,158.0
ERUS,1.01,0.07,0.57,14.55,13.75,1.7,21.1,2.0,10.94,8.06,7.11,52.8,1.18,31.0
ERX,523.91,53.14,0.95,35.31,9.86,1.1,2.04,2672311.0,52.39,52.89,19.53,80.27,3.37,32.0
ERY,59.48,43.41,0.99,,1.37,,,922358.0,44.0,43.62,33.22,191.7,-3.06,15.0
ESCR,6.72,19.2,0.15,,"350,000",0.54,2.82,,20.09,19.11,19.86,23.42,0.34,743.0
ESEB,18.56,16.87,0.35,,1.1,0.87,5.12,3508.0,18.66,17.13,17.85,23.14,0.42,172.0
ESG,193.46,102.91,0.32,30.3,1.88,1.31,1.27,5730.0,105.63,102.91,94.48,117.64,1.02,277.0
ESGA,113.37,52.97,0.39,25.84,2.14,0.47,0.9,10574.0,52.65,53.07,45.01,60.86,1.04,97.0
ESGB,168.93,22.23,0.39,,7.6,0.49,2.21,402.0,22.15,22.29,21.38,25.33,0.27,403.0
ESGD,6860.0,66.75,0.2,12.6,102.8,2.52,3.8,451940.0,66.15,66.75,59.91,82.63,0.83,501.0
ESGE,4430.0,32.68,0.25,11.29,135.7,1.11,3.4,680894.0,32.51,32.68,30.59,44.07,0.75,397.0
ESGG,164.52,131.61,0.42,26.85,1.25,2.38,1.83,299.0,139.86,131.61,128.26,154.08,0.95,856.0
ESGN,4.89,24.46,0.45,9.14,"200,000",1.06,4.35,351.0,24.72,24.67,22.68,28.78,0.81,105.0
ESGS,30.51,38.14,0.35,12.36,"800,000",0.98,2.56,2597.0,38.29,38.53,33.71,43.57,1.07,102.0
ESGU,24140.0,95.97,0.15,18.34,251.55,1.23,1.29,767556.0,95.23,95.97,80.64,108.91,1.01,313.0
ESGV,6270.0,76.54,0.09,19.9,81.88,0.88,1.17,397362.0,78.56,76.54,71.29,88.85,1.03,1508.0
ESGY,7.25,38.16,0.39,33.97,"190,000",0.08,0.22,131.0,37.98,38.15,31.35,47.37,1.27,90.0
ESHY,21.56,18.75,0.2,,1.15,1.09,5.81,9392.0,20.0,18.88,19.39,22.0,0.49,946.0
ESIX,3.0,30.01,0.12,10.38,"100,000",0.15,0.55,1416.0,28.0,28.34,23.82,30.05,1.06,391.0
ESML,1580.0,36.87,0.17,12.23,42.8,0.4,1.11,136080.0,37.56,36.87,34.93,43.05,1.17,1001.0
ESMV,4.83,24.14,0.18,20.6,"200,000",0.22,0.91,7395.0,24.09,24.14,20.83,26.01,0.81,166.0
ESPO,342.14,51.84,0.55,23.7,6.6,2.27,4.44,25713.0,51.42,51.84,45.1,76.98,0.67,28.0
ETHO,175.61,56.65,0.47,24.63,3.1,0.47,0.84,3221.0,56.26,56.73,45.72,66.43,1.07,274.0
EUCG,8.19,19.98,0.79,19.08,"410,000",0.42,2.11,,,19.85,18.74,27.4,0.86,2.0
EUDG,67.35,27.49,0.58,12.71,2.45,1.11,4.06,5645.0,27.29,27.59,25.0,35.37,0.85,208.0
EUDV,10.57,42.26,0.55,17.36,"250,000",1.33,3.16,175.0,42.21,42.21,38.53,55.11,0.9,38.0
EUFN,1010.0,16.52,0.48,7.63,61.1,1.08,6.66,1090721.0,16.21,16.52,14.36,21.94,1.15,94.0
EUFX,2.43,48.5,0.95,,"50,000",,,4693.0,48.76,48.46,42.99,48.76,-0.04,2.0
EUM,45.0,14.52,0.95,,3.1,,,37772.0,14.61,14.52,11.94,15.59,-0.7,7.0
EUO,82.55,32.37,0.95,,2.55,,,73119.0,32.37,32.31,23.63,33.7,-0.28,3.0
EURL,20.91,19.0,1.01,20.45,1.1,0.18,0.99,52773.0,18.42,19.1,13.72,41.3,2.86,14.0
EURZ,nan,,,,nan,0.33,1.57,,,20.78,20.68,27.88,,1.0
EUSA,449.41,80.97,0.09,14.94,5.55,1.22,1.52,16102.0,80.26,81.18,67.62,91.12,1.09,634.0
EUSB,803.97,44.91,0.12,,17.9,0.72,1.62,41400.0,44.45,44.65,42.77,50.2,0.14,3779.0
EUSC,56.76,32.43,0.58,10.75,1.75,1.27,3.88,58.0,32.59,32.73,29.95,37.82,0.94,256.0
EVEN,4.55,22.74,1.07,,"200,000",0.01,0.03,4.0,22.7,22.89,16.8,26.11,1.98,5.0
EVMT,19.8,22.01,0.59,,"900,000",,,311.0,21.74,22.01,20.02,30.78,1.08,15.0
EVNT,3.18,9.95,1.3,,"320,000",,,3.0,9.99,9.96,9.05,10.55,0.42,79.0
EVX,70.21,152.63,0.55,28.27,"460,000",0.37,0.24,2148.0,150.94,152.63,125.0,160.8,1.08,23.0
EWA,1880.0,22.94,0.5,14.56,81.8,1.63,7.14,7096439.0,22.75,23.1,20.3,27.16,0.97,66.0
EWC,3840.0,35.86,0.5,14.02,107.0,0.75,2.1,2250634.0,35.9,36.26,31.66,41.12,1.02,94.0
EWCO,34.39,29.91,0.4,22.67,1.15,0.41,1.37,5137.0,29.92,30.12,26.61,39.48,1.09,28.0
EWD,500.37,33.2,0.54,9.75,15.07,2.4,7.28,331701.0,32.86,33.55,29.35,49.14,1.05,74.0
EWEB,2.64,7.34,0.65,27.98,"360,000",0.03,0.38,1704.0,7.29,7.34,5.93,13.65,0.09,40.0
EWG,1480.0,23.89,0.5,11.27,61.8,1.07,4.56,7674483.0,23.54,24.03,21.08,35.28,1.05,66.0
EWGS,26.41,58.68,0.59,8.88,"450,000",1.47,2.55,770.0,58.68,58.68,51.16,84.56,1.17,122.0
EWH,754.27,21.17,0.5,15.73,35.63,0.59,2.8,3945896.0,21.09,21.13,20.49,26.08,0.63,41.0
EWI,253.13,24.99,0.5,9.91,10.13,1.27,5.09,532932.0,24.81,25.03,21.61,34.42,1.05,31.0
EWJ,10310.0,57.24,0.5,12.51,180.15,1.43,2.52,3068285.0,56.7,56.99,51.56,74.12,0.64,245.0
EWJE,6.49,32.44,0.15,12.16,"200,000",0.99,3.06,75.0,32.41,32.44,29.27,42.5,0.54,238.0
EWJV,83.88,24.67,0.15,9.21,3.4,0.79,3.2,4592.0,24.59,24.67,22.88,29.72,0.53,140.0
EWK,18.15,17.45,0.5,11.79,1.04,0.99,5.71,2585.0,17.23,17.46,16.18,22.54,0.99,49.0
EWL,1460.0,43.85,0.5,15.5,33.25,0.86,1.99,790288.0,43.04,43.36,39.04,53.06,0.7,46.0
