,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MUSI,112.75,49.02,0.35,,2.3,0.65,1.33,238.0,49.45,49.51,49.05,49.05,-0.16,250.0
MUST,148.04,22.43,0.23,,6.6,0.4,1.78,61697.0,22.49,22.52,22.11,22.11,0.04,561.0
MVP,5.02,13.39,0.75,,,,,174.0,13.02,13.44,13.02,13.02,1.12,43.0
MVPS,11.93,26.51,0.49,,,,,21120.0,25.14,26.06,24.14,24.14,1.68,141.0
MVV,179.03,65.7,0.95,,2.73,0.1,0.15,24417.0,65.74,67.66,45.02,45.02,2.37,411.0
MXDU,107.46,39.8,0.34,19.57,2.7,0.66,1.66,1.0,40.08,40.09,36.47,36.47,0.96,462.0
MXI,632.3,87.82,0.43,23.91,7.2,1.69,1.93,22789.0,87.52,88.15,79.4,79.4,1.02,123.0
MYY,9.9,23.64,0.95,,,,,10511.0,23.53,23.25,22.24,22.24,-1.11,7.0
MZZ,1.88,16.57,0.95,,,,,831.0,16.1,16.03,14.81,14.81,-2.14,7.0
NACP,37.93,35.28,0.49,,1.08,0.47,1.34,2060.0,35.46,36.01,28.2,28.2,0.99,195.0
NAIL,394.88,109.69,1.0,13.48,3.6,,,322130.0,114.75,125.91,41.26,41.26,4.08,58.0
NANR,486.43,42.39,0.35,13.8,11.48,1.0,2.37,14608.0,43.17,43.51,32.31,32.31,1.26,32.0
NAPR,41.12,38.08,0.79,35.06,1.08,,,0.0,38.29,38.57,35.21,35.21,0.16,5.0
NDVG,5.12,25.59,0.64,,,0.06,0.23,485.0,27.01,27.11,24.47,24.47,0.96,42.0
NEAR,4790.0,49.95,0.25,,95.8,0.4,0.8,58218.0,49.93,49.94,49.8,49.8,0.07,387.0
NERD,68.21,25.5,0.5,25.27,2.68,0.32,1.24,5437.0,24.55,24.88,24.26,24.26,0.83,39.0
NETL,131.37,30.2,0.6,33.76,4.35,1.09,3.62,17861.0,30.69,30.66,24.7,24.7,1.1,25.0
NFLT,22.5,25.0,0.5,,,0.87,3.5,553.0,25.15,25.17,23.81,23.81,0.25,511.0
NFRA,2570.0,55.64,0.47,29.07,46.25,1.31,2.36,8297.0,56.16,56.24,52.44,52.44,0.71,209.0
NFTY,70.01,48.28,0.8,23.7,1.45,0.24,0.5,173.0,47.3,47.06,36.45,36.45,0.8,53.0
NGE,44.58,15.05,0.89,5.72,2.96,0.77,5.1,6762.0,9.79,10.06,9.76,9.76,0.59,22.0
NIFE,4.59,57.36,0.5,17.88,,4.23,7.37,45.0,55.3,56.37,55.3,55.3,0.86,50.0
NJAN,87.29,41.96,0.79,35.06,2.08,,,5062.0,42.21,42.34,37.15,37.15,0.32,5.0
NJUL,55.03,47.03,0.79,34.71,1.17,,,1.0,47.45,47.91,44.23,44.23,0.39,5.0
NLR,34.71,54.1,0.6,14.3,,1.1,2.03,4328.0,54.69,55.05,46.28,46.28,0.54,27.0
NOBL,9260.0,93.33,0.35,21.0,99.2,1.76,1.89,255636.0,96.34,96.68,76.56,76.56,0.93,66.0
NOCT,77.28,39.63,0.79,34.71,1.95,,,8440.0,40.04,40.31,35.44,35.44,0.33,5.0
NORW,92.21,29.31,0.5,39.19,3.15,0.63,2.14,24466.0,28.67,30.01,26.91,26.91,1.18,73.0
NOVZ,3.22,32.25,0.79,,,,,6750.0,33.13,33.19,27.2,27.2,0.85,2.0
NSCS,5.02,25.12,0.85,,,,,87.0,25.64,25.42,24.3,24.3,1.33,94.0
NTSE,3.76,37.6,0.32,,,0.36,0.96,110.0,36.86,37.06,36.86,36.86,-1.15,395.0
NTSI,19.55,39.1,0.26,,,0.22,0.55,5344.0,39.52,39.97,38.86,38.86,-0.91,453.0
NTSX,784.46,42.75,0.2,27.13,18.35,0.4,0.94,67616.0,43.35,43.82,35.34,35.34,0.84,507.0
NTZO,1.96,19.57,0.3,,,,,2.0,0.0,20.03,19.4,19.4,,241.0
NUAG,362.74,24.84,0.2,,14.6,0.56,2.26,80260.0,24.72,24.75,24.47,24.47,0.06,802.0
NUBD,260.88,25.83,0.2,,10.1,0.53,2.04,63560.0,25.75,25.71,25.55,25.55,-0.01,969.0
NUDM,167.56,31.03,0.4,17.81,5.4,0.43,1.39,41156.0,31.89,31.92,28.4,28.4,0.87,176.0
NUDV,5.1,25.5,0.25,,,,,2131.0,26.15,26.12,24.44,24.44,,114.0
NUEM,125.97,33.15,0.45,15.54,3.8,0.42,1.27,231295.0,33.48,33.5,32.39,32.39,0.8,242.0
NUGO,5.0,25.0,0.55,,,,,795.0,26.36,26.33,23.74,23.74,,51.0
NUGT,683.48,44.96,1.14,16.85,15.2,,,1869481.0,43.51,45.03,40.83,40.83,2.07,18.0
NUHY,105.69,24.02,0.35,,4.4,1.19,4.95,0.0,24.32,24.36,24.05,24.05,0.37,335.0
NULC,29.73,42.47,0.2,27.7,,1.42,3.34,2599.0,42.72,43.35,34.13,34.13,1.03,176.0
NULG,943.24,70.92,0.35,45.15,13.3,1.51,2.13,0.0,0.0,71.82,53.82,53.82,1.04,100.0
NULV,1180.0,38.6,0.35,21.29,30.55,0.47,1.21,123455.0,39.54,39.62,31.96,31.96,0.96,119.0
NUMG,402.67,55.54,0.4,64.78,7.25,1.89,3.4,0.0,0.0,55.24,45.89,45.89,1.09,60.0
NUMV,283.05,37.74,0.4,20.26,7.5,0.42,1.1,13226.0,38.76,38.74,29.3,29.3,1.11,90.0
NURE,99.98,37.73,0.35,-97.62,2.65,0.79,2.09,26250.0,38.94,38.83,25.53,25.53,0.87,36.0
NUSA,42.14,24.79,0.2,,1.7,0.54,2.19,8085.0,24.76,24.76,24.64,24.64,0.03,303.0
NUSC,1150.0,43.86,0.4,31.35,26.15,0.2,0.45,64146.0,44.28,44.17,37.37,37.37,1.18,612.0
NUSI,752.87,27.73,0.68,35.12,27.15,2.17,7.83,495199.0,28.0,28.23,25.89,25.89,0.44,104.0
NVQ,6.24,31.22,0.75,17.98,,0.27,0.85,471.0,31.81,32.13,25.77,25.77,1.12,100.0
NWLG,5.1,25.51,0.64,,,,,271.0,26.54,26.74,23.94,23.94,1.34,48.0
NXTG,1050.0,80.15,0.7,19.1,13.1,0.66,0.83,10953.0,81.02,81.13,66.59,66.59,0.83,112.0
NYF,544.26,57.9,0.25,,9.4,1.07,1.84,13844.0,57.98,57.97,57.34,57.34,0.03,633.0
OBND,43.09,29.72,0.55,,1.45,0.1,0.34,1443.0,29.88,29.88,29.69,29.69,,346.0
OBOR,9.33,31.11,0.8,12.87,,0.55,1.76,62.0,31.0,31.25,26.45,26.45,0.85,159.0
OCEN,5.04,25.19,0.45,,,,,93.0,0.0,25.78,25.04,25.04,,81.0
OCIO,133.23,32.49,0.63,21.77,4.1,0.71,2.19,53248.0,33.17,33.06,29.84,29.84,0.62,39.0
OCTZ,6.29,31.47,0.79,26.45,,,,1000.0,32.39,32.39,26.58,26.58,0.86,4.0
OEF,8880.0,211.67,0.2,34.38,41.95,2.38,1.13,632103.0,213.72,217.72,166.26,166.26,0.98,105.0
OEUR,38.96,27.83,0.48,21.54,1.4,0.97,3.5,6680.0,28.45,28.74,24.12,24.12,0.79,52.0
OGIG,523.74,50.36,0.48,,10.4,,,100247.0,48.16,49.99,46.81,46.81,1.09,91.0
OIH,2170.0,181.19,0.35,47.9,12.0,1.89,1.04,509122.0,186.74,197.24,148.51,148.51,2.53,26.0
OILK,53.52,41.68,0.67,,1.28,21.95,52.66,25995.0,43.85,44.63,27.72,27.72,1.41,4.0
OMFL,1800.0,47.78,0.29,14.76,37.65,0.58,1.21,262029.0,49.81,49.83,37.91,37.91,0.98,666.0
OMFS,141.73,40.15,0.39,18.43,3.53,0.29,0.73,15387.0,40.84,40.76,31.83,31.83,1.16,1083.0
OND,4.36,34.85,,,,,,13.0,0.0,34.57,33.34,33.34,,35.0
ONEO,322.23,102.62,0.2,15.15,3.14,1.31,1.27,64273.0,103.01,104.23,83.46,83.46,1.13,908.0
ONEQ,4740.0,59.91,0.21,30.09,79.1,1.26,2.1,182934.0,59.37,60.1,48.11,48.11,1.08,1022.0
ONEV,584.23,108.19,0.2,18.13,5.4,1.74,1.61,6279.0,110.92,110.66,87.31,87.31,1.01,437.0
ONEY,694.71,95.69,0.2,13.78,7.26,2.68,2.81,63771.0,97.26,97.35,73.07,73.07,1.21,279.0
ONLN,699.73,60.53,0.58,24.87,11.56,0.57,0.94,4974.0,56.59,57.61,56.56,56.56,1.33,40.0
ONOF,104.62,29.89,0.39,27.23,3.5,0.09,0.29,20420.0,29.89,29.94,24.25,24.25,1.01,512.0
OOTO,22.43,17.25,1.07,,1.3,,,94507.0,16.8,18.39,15.5,15.5,3.13,60.0
OPER,185.2,100.11,0.2,,1.85,0.36,0.36,55085.0,100.14,100.13,99.47,99.47,-0.01,6.0
OPPX,18.87,27.95,0.75,,,,,306.0,27.47,27.92,23.34,23.34,1.3,40.0
OSCV,165.09,34.04,0.79,18.6,4.85,0.29,0.86,16095.0,34.48,34.68,27.36,27.36,1.06,83.0
OUNZ,571.18,17.16,0.25,,33.29,,,109958.0,17.21,17.34,16.34,16.34,0.1,1.0
OUSA,736.67,43.98,0.48,24.5,16.75,0.74,1.68,30350.0,45.1,45.42,36.75,36.75,0.87,101.0
OUSM,158.96,35.69,0.48,,4.45,0.61,1.72,1937.0,36.22,36.21,30.43,30.43,1.1,116.0
OVB,146.96,26.01,0.8,,5.65,0.98,3.78,6935.0,25.97,26.14,25.44,25.44,0.11,2.0
OVF,8.62,26.51,0.95,21.23,,1.14,4.3,61856.0,27.15,27.05,25.11,25.11,0.73,3.0
OVL,214.5,39.54,0.79,25.99,5.43,1.29,3.26,6764.0,40.28,40.68,31.03,31.03,1.1,2.0
OVLH,19.09,29.37,0.78,26.0,,,,1093.0,29.47,29.87,24.59,24.59,0.9,8.0
OVM,12.4,26.1,0.82,,,1.0,3.83,63584.0,26.13,26.08,24.72,24.72,0.13,2.0
OVS,7.36,36.82,0.83,17.55,,1.11,3.03,528.0,36.75,37.31,29.41,29.41,1.35,2.0
OVT,47.76,24.81,0.8,,1.93,0.65,2.62,62140.0,24.79,24.8,24.66,24.66,-0.38,2.0
OWNS,101.71,19.75,0.3,,5.15,0.04,0.21,54884.0,19.78,19.77,19.68,19.68,-0.14,96.0
PAB,26.43,50.35,0.19,,,0.53,1.06,56196.0,50.05,50.22,49.87,49.87,-0.35,315.0
PAK,21.54,23.36,0.9,6.95,,1.55,6.61,15402.0,23.0,23.19,22.94,22.94,1.16,29.0
PALC,141.3,40.37,0.6,31.7,3.5,0.39,0.97,42543.0,40.61,41.7,29.06,29.06,0.96,180.0
PALL,328.62,160.3,0.6,,2.05,,,40829.0,150.28,163.47,149.61,149.61,0.38,1.0
PAMC,40.1,34.87,0.6,14.73,1.15,0.16,0.47,840.0,34.92,35.63,30.32,30.32,0.73,143.0
PAPR,240.44,28.8,0.79,26.45,8.35,,,982.0,29.16,29.16,27.12,27.12,0.33,5.0
PAUG,183.83,29.65,0.79,26.46,6.2,,,2831.0,30.06,30.22,27.93,27.93,0.5,5.0
PAVE,5280.0,27.65,0.47,32.05,191.07,0.09,0.34,527137.0,28.16,28.28,20.46,20.46,1.31,100.0
PAWZ,327.82,75.36,0.5,35.75,4.35,0.14,0.18,34146.0,75.23,76.16,66.64,66.64,0.86,34.0
PBD,364.34,28.52,0.75,24.29,12.78,0.14,0.5,57313.0,27.44,28.1,25.95,25.95,1.21,140.0
PBDM,104.78,28.32,0.07,22.01,3.7,0.59,2.08,2155.0,28.93,28.93,26.07,26.07,0.88,1555.0
PBE,266.54,68.17,0.58,34.9,3.91,,,5192.0,67.49,67.35,65.14,65.14,1.04,31.0
PBEE,11.07,27.68,0.16,18.33,,0.51,1.85,1297.0,28.04,27.88,27.11,27.11,0.72,919.0
PBJ,97.55,42.23,0.63,17.84,2.31,0.45,1.08,57229.0,43.52,43.58,34.65,34.65,0.68,31.0
PBND,25.79,25.79,0.05,,,0.69,2.69,1485.0,25.75,25.75,25.14,25.14,-0.3,454.0
PBP,172.21,23.59,0.49,26.46,7.3,0.25,1.05,48539.0,23.91,24.16,19.99,19.99,0.66,508.0
PBS,99.7,49.85,0.63,23.82,2.0,0.29,0.57,6868.0,49.43,50.72,44.88,44.88,1.18,32.0
PBSM,39.58,38.61,0.06,18.68,1.03,0.51,1.33,4678.0,38.59,38.97,32.46,32.46,1.18,1965.0
PBTP,57.03,26.65,0.07,,2.14,0.71,2.65,18100.0,26.72,26.72,25.32,25.32,0.06,22.0
PBUS,2530.0,46.46,0.04,31.09,54.35,0.43,0.91,19918.0,47.76,47.66,36.99,36.99,0.95,631.0
PBW,1850.0,81.15,0.7,7.02,22.85,0.95,1.17,615908.0,74.7,77.6,70.39,70.39,1.45,73.0
PCEF,933.62,23.69,2.34,22.61,39.41,1.76,7.41,96111.0,23.63,23.68,22.05,22.05,0.77,126.0
PCY,2680.0,26.19,0.5,,102.4,1.37,5.23,61851.0,26.47,26.36,25.55,25.55,0.45,111.0
PDBC,5880.0,20.28,0.59,,289.9,,0.01,3981064.0,15.32,15.45,14.82,14.82,0.66,35.0
PDEC,108.08,30.88,0.79,26.46,3.5,,,66598.0,31.35,31.59,28.44,28.44,0.47,5.0
PDEV,6.21,31.06,0.25,13.87,,1.5,4.83,0.0,31.03,31.06,27.33,27.33,0.77,4.0
PDN,454.26,35.91,0.49,22.93,12.65,0.7,1.95,178819.0,36.24,36.38,33.54,33.54,0.94,1501.0
PDP,1900.0,94.47,0.62,36.22,20.12,,,29991.0,91.28,93.54,78.43,78.43,0.96,101.0
PEJ,1270.0,45.77,0.63,45.94,27.78,0.37,0.82,233939.0,45.79,47.27,37.72,37.72,1.37,31.0
PEX,24.69,36.31,3.41,5.03,,3.7,10.2,61956.0,36.4,36.45,28.16,28.16,1.21,31.0
PEXL,2.19,43.89,0.6,,,0.13,0.29,335.0,45.0,45.51,35.38,35.38,1.19,101.0
PEY,945.79,19.94,0.52,14.06,47.42,0.86,4.29,28484.0,20.35,20.38,16.93,16.93,1.0,51.0
PEZ,114.04,93.47,0.6,51.53,1.22,0.17,0.19,0.0,90.34,93.79,73.11,73.11,1.46,40.0
PFEB,171.51,28.83,0.79,26.45,5.95,,,2566.0,29.07,29.11,25.78,25.78,0.47,5.0
PFF,20100.0,38.51,0.46,19.86,522.05,1.69,4.39,2348558.0,38.58,38.72,37.04,37.04,0.44,509.0
PFFA,527.4,24.53,1.47,,21.5,1.91,7.79,14438.0,24.71,24.76,21.57,21.57,1.52,169.0
PFFD,2480.0,25.41,0.23,,97.71,1.31,5.16,731791.0,25.3,25.42,24.74,24.74,0.39,251.0
PFFR,84.82,23.56,0.45,,3.6,1.44,6.11,12752.0,23.57,23.59,23.15,23.15,0.75,48.0
PFFV,83.2,27.28,0.25,,3.05,1.35,4.93,45703.0,27.29,27.33,26.51,26.51,0.37,79.0
PFI,115.62,55.32,0.6,16.53,2.09,0.64,1.15,3864.0,53.85,53.84,41.39,41.39,1.01,47.0
PFIG,47.66,26.48,0.22,,1.8,0.95,3.59,4174.0,26.48,26.44,26.29,26.29,0.12,684.0
PFIX,123.04,39.69,0.5,,3.1,,,14088.0,38.69,38.68,38.05,38.05,1.72,5.0
PFLD,93.71,24.79,0.45,,3.78,1.13,4.55,61841.0,24.97,24.89,24.65,24.65,0.58,167.0
PFM,696.87,37.94,0.53,19.25,18.37,0.63,1.67,22699.0,39.15,39.19,32.03,32.03,0.85,350.0
PFUT,9.03,25.8,0.64,29.27,,,,3365.0,25.25,25.6,24.7,24.7,1.38,73.0
PFXF,1060.0,21.21,0.4,,49.75,0.94,4.43,31545.0,21.53,21.63,19.94,19.94,0.54,130.0
PGAL,10.13,10.78,0.58,26.13,,0.37,3.41,140.0,10.61,10.77,10.43,10.43,0.92,25.0
PGF,1760.0,18.52,0.61,,95.3,0.96,5.21,133691.0,18.51,18.55,18.2,18.2,0.29,108.0
PGHY,233.45,21.32,0.35,,10.95,1.22,5.73,64984.0,21.4,21.36,21.31,21.31,0.28,494.0
PGJ,217.21,40.08,0.7,45.06,5.42,0.08,0.2,32521.0,37.06,37.84,35.55,35.55,0.84,97.0
PGRO,10.04,28.69,0.55,41.2,,,,1205.0,28.41,29.25,24.8,24.8,1.25,40.0
PGX,7470.0,14.76,0.52,,505.9,0.79,5.35,1345077.0,14.74,14.76,14.46,14.46,0.34,296.0
PHB,966.26,19.21,0.5,,50.3,0.73,3.79,189688.0,19.32,19.33,19.1,19.1,0.39,174.0
PHDG,315.57,38.02,0.4,26.44,8.3,0.18,0.47,157395.0,37.83,38.07,32.39,32.39,0.33,513.0
PHO,2020.0,58.15,0.6,31.98,34.8,0.13,0.23,33687.0,58.97,59.17,44.84,44.84,0.9,38.0
PHYL,67.49,40.29,0.53,,1.68,2.78,6.9,0.0,40.66,40.69,39.99,39.99,0.42,530.0
PICB,126.31,27.76,0.5,,4.55,0.4,1.46,0.0,27.81,27.91,27.38,27.38,0.36,602.0
PICK,1020.0,41.59,0.39,12.39,24.45,1.17,2.81,190222.0,40.97,40.69,34.83,34.83,1.23,256.0
PID,592.12,17.67,0.53,15.06,33.51,0.51,2.91,41286.0,17.84,18.07,15.02,15.02,0.99,52.0
PIE,210.67,25.08,0.9,18.42,8.4,0.3,1.18,17852.0,24.95,25.44,21.62,21.62,0.81,111.0
PIFI,81.3,98.55,0.45,,,0.17,0.17,0.0,98.57,98.64,98.17,98.17,-0.13,85.0
PILL,19.06,15.25,1.0,,1.25,,,27901.0,13.37,13.81,13.21,13.21,2.87,57.0
PIN,121.24,28.13,0.78,29.02,4.31,0.26,0.93,40169.0,27.62,28.12,21.61,21.61,0.79,143.0
PINK,8.97,25.64,0.5,,,,,12942.0,26.46,26.36,24.61,24.61,,52.0
PIO,345.06,41.33,0.75,25.8,8.35,0.43,1.03,15428.0,42.45,42.61,33.91,33.91,0.88,52.0
PIZ,227.65,38.92,0.8,27.46,5.85,0.17,0.43,10742.0,38.87,39.45,32.21,32.21,0.9,115.0
PJAN,295.62,33.03,0.79,26.45,8.95,,,9157.0,33.17,33.18,30.12,30.12,0.47,5.0
PJP,420.85,77.22,0.56,14.41,5.45,0.61,0.79,6420.0,76.82,76.6,68.88,68.88,0.84,27.0
PJUL,216.65,30.09,0.79,,7.2,,,2288.0,30.47,30.59,28.4,28.4,0.46,5.0
PJUN,151.32,31.52,0.79,26.45,4.8,,,6323.0,31.9,32.01,29.58,29.58,0.41,5.0
PKB,290.48,52.91,0.59,18.52,5.49,0.12,0.22,10302.0,52.8,53.93,39.95,39.95,1.37,31.0
PKW,1470.0,93.17,0.62,13.17,15.76,0.75,0.8,28623.0,92.89,93.45,71.01,71.01,1.19,104.0
PLAT,16.41,43.75,0.2,101.92,,0.05,0.11,2926.0,43.58,44.81,42.45,42.45,1.1,60.0
PLDR,7.52,27.35,0.59,30.39,,,,49.0,27.1,27.76,24.71,24.71,1.08,62.0
PLRG,146.32,27.87,0.15,18.77,5.25,0.06,0.2,211741.0,28.53,28.66,25.15,25.15,1.01,469.0
PLTL,6.51,26.05,0.19,11.93,,0.1,0.37,0.0,25.62,26.28,23.58,23.58,1.35,527.0
PLTM,35.04,9.22,0.5,,3.8,,,40386.0,9.02,9.25,8.9,8.9,0.8,2.0
PLW,420.88,37.12,0.25,,11.34,0.44,1.17,15835.0,36.91,36.75,34.81,34.81,-0.16,28.0
PMAR,117.37,31.05,0.79,26.45,3.78,,,1227.0,31.4,31.4,28.27,28.27,0.38,5.0
PMAY,237.08,30.01,0.79,26.45,7.9,,,4200.0,30.3,30.4,28.19,28.19,0.29,5.0
PNOV,52.77,30.16,0.79,26.46,1.75,,,26698.0,30.59,30.82,28.65,28.65,0.45,5.0
PNQI,948.06,220.48,0.6,58.95,4.3,,,27310.0,213.73,219.7,208.98,208.98,1.05,82.0
POCT,207.04,29.7,0.79,26.46,6.97,,,18749.0,30.07,30.27,27.4,27.4,0.46,5.0
POTX,101.76,6.97,0.51,-1.74,14.61,0.24,3.47,102088.0,6.45,6.61,6.32,6.32,1.54,26.0
PPA,632.53,69.28,0.59,26.85,9.13,0.43,0.62,22370.0,69.73,70.78,64.52,64.52,1.15,55.0
PPH,314.08,71.57,0.35,20.44,4.39,1.25,1.74,57911.0,73.24,73.0,64.86,64.86,0.87,26.0
PPLT,1160.0,87.32,0.6,,13.25,,,102635.0,85.11,89.47,84.5,84.5,0.82,1.0
PPTY,152.97,37.31,0.49,38.37,4.1,1.05,2.8,6497.0,38.25,38.0,27.99,27.99,0.91,113.0
PQDI,23.06,20.96,0.6,,1.1,1.05,5.03,8.0,21.08,21.06,20.93,20.93,0.25,54.0
PQIN,41.25,58.93,0.29,22.2,,1.59,2.7,0.0,61.45,60.33,56.07,56.07,0.99,460.0
PREF,430.86,20.04,0.55,,21.5,0.81,4.02,45901.0,20.21,20.18,19.64,19.64,0.39,83.0
PRF,5520.0,164.61,0.39,17.45,33.52,2.5,1.52,44542.0,166.91,169.49,129.21,129.21,1.07,1001.0
PRFZ,1850.0,186.08,0.39,30.89,9.93,1.54,0.83,21436.0,183.92,188.32,147.01,147.01,1.25,1452.0
PRN,291.17,116.0,0.6,23.52,2.51,0.09,0.07,15283.0,114.03,116.5,88.2,88.2,1.08,44.0
PRNT,421.01,33.15,0.66,39.11,12.7,,,134271.0,34.33,34.33,30.43,30.43,1.3,55.0
PSC,1430.0,46.24,0.38,12.23,30.95,0.54,1.17,4176667.0,45.61,46.57,35.34,35.34,1.29,566.0
PSCC,49.46,103.04,0.29,22.25,,1.65,1.6,2616.0,103.58,104.84,85.35,85.35,0.74,29.0
PSCD,53.24,110.92,0.29,13.07,,0.4,0.36,1687.0,107.92,112.54,79.14,79.14,1.55,87.0
PSCE,117.28,6.96,0.29,3.72,16.85,0.02,0.32,101946.0,7.03,7.55,4.21,4.21,2.46,34.0
PSCF,48.37,59.71,0.29,17.81,,0.96,1.61,825.0,58.89,59.92,47.69,47.69,1.08,162.0
PSCH,462.41,172.54,0.29,34.75,2.68,,,1474.0,167.91,170.18,161.0,161.0,1.12,81.0
PSCI,124.39,97.18,0.29,20.06,1.28,0.61,0.63,822.0,97.3,98.25,77.54,77.54,1.33,93.0
PSCJ,3.54,20.83,0.75,,,,,18.0,21.07,21.09,20.36,20.36,0.42,5.0
PSCM,23.29,64.7,0.29,24.49,,0.71,1.09,747.0,64.98,66.54,54.3,54.3,1.46,37.0
PSCQ,,,,,,,,8600.0,20.8,20.8,20.46,20.46,,5.0
PSCT,495.36,146.99,0.29,22.7,3.37,0.03,0.02,4246.0,146.03,150.04,117.22,117.22,1.2,68.0
PSCU,28.0,65.12,0.29,38.42,,1.15,1.77,1620.0,66.89,67.03,51.8,51.8,0.68,25.0
PSCW,2.81,21.62,0.75,26.45,,,,34.0,21.84,21.89,20.66,20.66,0.33,5.0
PSCX,2.9,22.27,0.75,26.45,,,,1.0,22.34,22.34,20.59,20.59,0.24,5.0
PSEP,300.1,29.63,0.79,26.46,10.13,,,10308.0,29.99,30.24,27.48,27.48,0.49,5.0
PSET,100.0,57.14,0.15,23.39,1.75,0.5,0.87,10056.0,58.68,58.84,45.44,45.44,0.88,149.0
PSFD,3.58,23.86,0.75,26.45,,,,0.0,24.09,24.09,20.57,20.57,0.48,6.0
PSFF,37.98,22.34,0.93,,1.7,,,12885.0,22.58,22.64,20.2,20.2,0.45,13.0
PSFJ,5.28,21.13,0.75,,,,,0.0,21.15,21.56,20.24,20.24,0.68,6.0
PSFM,7.88,22.51,0.75,26.45,,,,0.0,22.39,22.99,20.76,20.76,0.56,6.0
PSFO,,,,,,,,0.0,21.48,21.48,20.43,20.43,,6.0
PSI,892.45,148.99,0.57,28.07,5.99,0.19,0.13,52672.0,144.59,150.61,101.0,101.0,1.27,31.0
PSIL,6.41,7.04,0.68,,,,,3480.0,6.43,6.48,6.35,6.35,,28.0
PSJ,411.66,137.68,0.56,44.78,2.99,0.17,0.12,12054.0,133.44,138.24,129.76,129.76,0.98,31.0
PSK,1460.0,42.29,0.45,,34.55,2.24,5.29,111946.0,42.22,42.33,41.96,41.96,0.3,150.0
PSL,98.82,86.68,0.6,20.6,1.14,1.0,1.16,1542.0,87.39,88.1,84.15,84.15,0.74,42.0
PSMB,21.63,16.9,0.32,19.7,1.28,0.31,1.83,60149.0,17.09,17.1,14.72,14.72,0.65,22.0
PSMC,13.89,13.89,0.36,20.17,,0.35,2.54,82.0,13.99,13.94,13.06,13.06,0.35,21.0
PSMD,2.95,22.69,0.75,26.49,,,,404.0,22.77,22.77,20.6,20.6,0.28,5.0
PSMG,19.24,18.68,0.3,19.62,1.03,0.32,1.74,6165.0,19.13,19.06,15.68,15.68,0.78,20.0
PSMJ,17.76,20.89,0.75,,,,,0.0,21.04,21.21,20.34,20.34,0.46,5.0
PSMM,18.19,15.68,0.33,19.86,1.16,0.3,1.9,21505.0,15.84,15.83,14.16,14.16,0.51,22.0
PSMO,,,,,,,,5940.0,20.85,20.85,20.47,20.47,,5.0
PSMR,5.46,21.82,0.75,26.45,,,,228.0,22.08,22.13,20.69,20.69,0.45,5.0
PSP,276.75,15.68,1.58,19.27,17.65,1.25,7.97,21519.0,15.43,15.51,12.88,12.88,1.28,83.0
PSQ,528.34,11.12,0.95,,47.51,,,5523708.0,11.17,10.88,10.63,10.63,-0.92,28.0
PSR,135.74,111.26,0.35,63.22,1.22,2.6,2.34,4668.0,115.1,113.69,82.65,82.65,0.76,81.0
PST,73.55,15.99,0.95,,4.6,,,7305.0,15.98,16.08,15.43,15.43,0.23,4.0
PSY,8.41,14.01,0.75,,,,,6100.0,13.05,13.52,12.93,12.93,-2.24,23.0
PTBD,1310.0,26.65,0.6,,49.0,0.81,3.05,267972.0,26.84,26.95,26.48,26.48,0.15,186.0
PTEU,50.1,23.86,0.65,,2.1,,,4423.0,24.49,24.49,21.44,21.44,0.46,321.0
PTF,377.7,169.37,0.6,36.62,2.23,,,18252.0,159.8,166.75,120.33,120.33,1.06,38.0
PTH,405.72,148.62,0.6,8.86,2.73,,,11080.0,146.34,147.19,137.73,137.73,0.97,44.0
PTIN,136.27,28.39,0.65,19.3,4.8,0.2,0.72,4089.0,28.93,29.29,25.55,25.55,0.51,573.0
PTLC,1990.0,39.84,0.6,26.41,49.95,0.35,0.88,69403.0,40.67,41.37,31.7,31.7,0.72,509.0
PTMC,461.89,35.53,0.6,21.83,13.0,0.17,0.48,24848.0,36.05,36.13,31.88,31.88,0.42,404.0
PTNQ,813.14,57.87,0.65,35.01,14.05,0.08,0.14,26435.0,58.94,59.1,50.59,50.59,0.78,104.0
PUI,43.85,33.47,0.6,18.23,1.31,0.74,2.2,939.0,34.62,34.54,30.26,30.26,0.47,41.0
PULS,2000.0,49.53,0.15,,40.35,0.66,1.32,255262.0,49.52,49.53,49.51,49.51,0.06,402.0
PUTW,68.51,33.42,0.44,,2.05,0.41,1.22,22150.0,34.1,34.19,27.89,27.89,0.68,4.0
PVAL,13.53,26.84,0.55,20.51,,,,2808.0,27.1,27.4,24.35,24.35,1.04,45.0
PVI,50.98,24.87,0.25,,2.05,,,4616.0,24.87,24.87,24.81,24.81,-0.01,35.0
PWB,805.03,78.77,0.56,43.04,10.22,0.05,0.06,16615.0,78.19,80.21,62.27,62.27,0.92,52.0
PWC,128.57,121.29,0.58,16.27,1.06,0.7,0.58,1812.0,122.98,124.19,104.43,104.43,1.01,102.0
PWS,56.5,34.24,0.6,20.56,1.65,0.28,0.82,49736.0,33.34,33.29,28.37,28.37,0.41,266.0
PWV,768.16,46.64,0.56,15.12,16.47,0.87,1.87,18777.0,47.51,48.13,37.48,37.48,0.97,51.0
PWZ,568.58,27.94,0.28,,20.35,0.7,2.51,37634.0,27.91,27.91,27.32,27.32,0.03,218.0
