,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MFEM,123.69,28.63,0.49,9.24,4.32,1.02,3.56,12165.0,29.16,28.72,26.02,26.02,0.87,634.0
MFMS,157.6,35.82,0.85,43.61,4.4,2.15,5.99,8832.0,37.34,36.6,35.44,35.44,1.22,31.0
MFUL,,,,,,,,66.0,24.53,24.53,24.45,24.45,,13.0
MFUS,84.15,39.69,0.3,15.55,2.12,0.59,1.49,508.0,40.74,39.69,33.16,33.16,0.97,910.0
MGC,4340.0,162.27,0.07,24.7,26.75,2.02,1.24,124373.0,166.3,162.35,129.4,129.4,0.99,249.0
MGK,13830.0,254.36,0.07,37.7,54.36,1.25,0.49,145072.0,260.7,260.15,192.84,192.84,1.03,109.0
MGMT,44.25,36.12,1.37,19.38,1.23,,,6876.0,37.35,36.23,25.93,25.93,1.08,52.0
MGV,4670.0,101.65,0.07,17.0,45.99,2.31,2.28,23956.0,104.18,102.92,84.73,84.73,0.94,152.0
MID,24.36,58.0,0.45,51.05,,,,429.0,57.93,56.01,46.58,46.58,0.78,0.0
MIDE,10.88,27.21,0.15,63.19,,0.15,0.57,14.0,28.6,27.16,24.31,24.31,1.15,262.0
MIDF,5.83,38.87,0.25,23.55,,0.34,0.88,2876.0,40.16,38.85,30.79,30.79,1.15,94.0
MIDU,87.59,62.56,1.03,21.93,1.4,0.01,0.02,28793.0,67.39,67.01,36.07,36.07,3.54,14.0
MIG,14.85,24.75,0.2,,,0.54,2.17,1101.0,24.78,24.78,23.83,23.83,-0.31,168.0
MILN,225.38,42.37,0.5,116.61,5.32,0.06,0.13,23429.0,43.43,42.33,36.0,36.0,1.16,83.0
MINC,98.59,48.33,0.76,,2.04,0.82,1.7,2241.0,48.09,48.3,48.09,48.09,0.16,494.0
MINN,,,,,,,,2566.0,25.13,25.14,24.84,24.84,,83.0
MINO,41.92,49.91,0.39,,,0.09,0.19,410.0,49.89,49.86,49.16,49.16,-0.13,50.0
MINT,14000.0,101.62,0.35,,137.79,0.45,0.44,1140788.0,101.55,101.61,101.54,101.54,0.06,729.0
MJ,846.35,11.33,0.75,,74.7,0.24,2.12,7829.0,11.94,11.51,10.98,10.98,1.58,35.0
MJIN,,13.13,0.95,,,,,2741.0,14.22,14.2,7.87,7.87,,3.0
MJUS,4.81,6.25,0.75,,,,,3792.0,6.04,6.06,6.03,6.03,-2.39,26.0
MJXL,,3.24,0.95,,,,,8862.0,3.57,3.18,3.0,3.0,-8.31,1.0
MLN,248.92,21.74,0.24,,11.45,0.52,2.4,21495.0,21.67,21.73,21.16,21.16,0.05,495.0
MLPA,1000.0,33.86,0.46,-52.82,29.57,3.05,9.01,59132.0,34.16,34.1,26.94,26.94,1.87,21.0
MLPX,741.78,35.06,0.45,-531.86,21.16,2.09,5.96,30087.0,35.84,35.71,26.63,26.63,1.58,26.0
MMIN,490.39,27.55,0.31,,17.8,0.46,1.67,1417.0,27.55,27.55,27.07,27.07,0.01,623.0
MMIT,271.51,26.75,0.3,,10.15,0.44,1.63,24769.0,26.73,26.76,26.44,26.44,0.03,450.0
MMLG,153.34,26.44,0.85,41.43,5.8,0.06,0.23,28178.0,27.66,26.96,22.78,22.78,1.0,90.0
MMSC,2.06,20.6,0.95,,,,,10.0,0.0,20.08,19.8,19.8,,188.0
MMTM,93.44,196.72,0.12,20.25,,1.75,0.89,1744.0,200.96,196.43,155.78,155.78,0.97,1450.0
MNA,696.17,32.23,0.77,23.61,21.6,0.77,2.38,1466.0,32.09,32.09,32.02,32.02,0.17,122.0
MOAT,6870.0,73.62,0.47,21.54,93.35,0.9,1.23,443839.0,75.52,73.41,60.32,60.32,1.07,50.0
MOHR,,,,,,,,866.0,24.56,24.42,23.95,23.95,,20.0
MOO,1140.0,91.57,0.55,21.53,12.4,0.86,0.93,113848.0,93.69,91.38,75.32,75.32,0.9,59.0
MOON,119.43,29.13,0.65,,4.1,0.14,0.49,17858.0,29.33,29.29,26.57,26.57,2.44,50.0
MORT,306.77,18.48,0.4,6.44,16.6,1.39,7.52,39491.0,18.92,18.92,16.12,16.12,1.41,27.0
MOTE,1.97,26.31,0.49,28.9,,,,1.0,26.08,26.08,25.21,25.21,,61.0
MOTI,70.5,32.79,0.58,11.02,2.15,0.72,2.2,20761.0,33.22,32.51,32.25,32.25,0.86,78.0
MOTO,16.63,47.51,0.68,19.0,,1.02,2.15,622.0,48.1,47.33,38.25,38.25,1.27,36.0
MPRO,53.12,26.56,1.25,,2.0,0.09,0.34,5313.0,27.26,26.63,25.07,25.07,0.34,9.0
MRAD,2.72,27.17,0.68,39.87,,,,59.0,25.76,27.13,23.72,23.72,1.92,31.0
MRGR,59.74,41.2,0.75,18.45,1.45,0.22,0.52,7689.0,41.38,41.38,38.42,38.42,0.1,47.0
MRSK,10.35,32.35,0.96,26.46,,1.2,3.71,19.0,32.97,32.45,27.42,27.42,0.52,9.0
MSOS,1120.0,26.26,0.74,,42.67,,,1317536.0,25.37,25.34,24.85,24.85,-2.79,72.0
MSTB,295.08,31.97,1.15,,9.23,0.48,1.5,40657.0,31.89,31.89,26.15,26.15,0.87,6.0
MSVX,27.53,25.03,1.5,,1.1,0.46,1.83,8071.0,24.94,24.98,23.15,23.15,0.26,4.0
MTGP,40.4,50.5,0.45,,,0.94,1.86,2194.0,50.34,50.5,50.17,50.17,0.07,129.0
MTUM,15750.0,182.23,0.15,32.4,86.45,0.86,0.47,266384.0,183.61,183.79,147.21,147.21,0.91,129.0
MTVR,8.15,23.29,,,,,,0.0,23.92,23.22,22.76,22.76,,51.0
MUB,24420.0,116.17,0.07,,210.2,2.12,1.82,0.0,116.32,116.28,115.12,115.12,0.03,4981.0
MUNI,692.81,56.28,0.35,,12.31,0.92,1.63,6779.0,56.24,56.28,55.97,55.97,0.04,313.0
MUSI,112.75,49.02,0.35,,2.3,0.65,1.33,1.0,49.46,49.41,49.05,49.05,-0.16,250.0
MUST,148.04,22.43,0.23,,6.6,0.4,1.78,63850.0,22.54,22.49,22.11,22.11,0.04,561.0
MVP,5.02,13.39,0.75,,,,,451.0,13.61,13.45,13.16,13.16,1.12,43.0
MVPS,11.93,26.51,0.49,,,,,5683.0,26.83,26.55,24.14,24.14,1.68,141.0
MVV,179.03,65.7,0.95,,2.73,0.1,0.15,190140.0,69.12,66.57,44.26,44.26,2.37,411.0
MXDU,107.46,39.8,0.34,19.57,2.7,0.66,1.66,755.0,40.31,39.76,36.47,36.47,0.96,462.0
MXI,632.3,87.82,0.43,23.91,7.2,1.69,1.93,37242.0,90.46,87.73,78.85,78.85,1.02,123.0
MYY,9.9,23.64,0.95,,,,,6619.0,22.98,23.68,22.24,22.24,-1.11,7.0
MZZ,1.88,16.57,0.95,,,,,3982.0,15.7,16.64,14.81,14.81,-2.14,7.0
NACP,37.93,35.28,0.49,,1.08,0.47,1.34,1458.0,36.27,35.26,28.01,28.01,0.99,195.0
NAIL,394.88,109.69,1.0,13.48,3.6,,,186343.0,121.6,119.37,41.26,41.26,4.08,58.0
NANR,486.43,42.39,0.35,13.8,11.48,1.0,2.37,0.0,43.86,42.36,32.31,32.31,1.26,32.0
NAPR,41.12,38.08,0.79,35.06,1.08,,,2158.0,38.48,38.24,35.21,35.21,0.16,5.0
NDVG,5.12,25.59,0.64,,,0.06,0.23,2732.0,26.77,26.02,24.47,24.47,0.96,42.0
NEAR,4790.0,49.95,0.25,,95.8,0.4,0.8,564438.0,49.96,49.94,49.78,49.78,0.07,387.0
NERD,68.21,25.5,0.5,25.27,2.68,0.32,1.24,0.0,25.72,24.94,24.26,24.26,0.83,39.0
NETL,131.37,30.2,0.6,33.76,4.35,1.09,3.62,5940.0,31.17,30.89,24.7,24.7,1.1,25.0
NFLT,22.5,25.0,0.5,,,0.87,3.5,496.0,25.19,25.0,23.81,23.81,0.25,511.0
NFRA,2570.0,55.64,0.47,29.07,46.25,1.31,2.36,60853.0,56.98,56.37,52.44,52.44,0.71,209.0
NFTY,70.01,48.28,0.8,23.7,1.45,0.24,0.5,2522.0,47.79,48.29,36.45,36.45,0.8,53.0
NGE,44.58,15.05,0.89,5.72,2.96,0.77,5.1,5842.0,10.25,9.98,9.84,9.84,0.59,22.0
NIFE,4.59,57.36,0.5,17.88,,4.23,7.37,16.0,60.78,58.58,57.07,57.07,0.86,50.0
NJAN,87.29,41.96,0.79,35.06,2.08,,,1241.0,42.25,42.16,37.15,37.15,0.32,5.0
NJUL,55.03,47.03,0.79,34.71,1.17,,,17938.0,47.8,47.39,43.89,43.89,0.39,5.0
NLR,34.71,54.1,0.6,14.3,,1.1,2.03,2017.0,55.5,55.51,46.28,46.28,0.54,27.0
NOBL,9260.0,93.33,0.35,21.0,99.2,1.76,1.89,187711.0,95.95,95.85,76.56,76.56,0.93,66.0
NOCT,77.28,39.63,0.79,34.71,1.95,,,7294.0,40.23,39.94,35.43,35.43,0.33,5.0
NORW,92.21,29.31,0.5,39.19,3.15,0.63,2.14,38104.0,30.32,30.04,26.74,26.74,1.18,73.0
NOVZ,3.22,32.25,0.79,,,,,1249.0,33.11,32.25,27.09,27.09,0.85,2.0
NSCS,5.02,25.12,0.85,,,,,633.0,25.97,25.16,24.3,24.3,1.33,94.0
NTSE,3.76,37.6,0.32,,,0.36,0.96,2968.0,37.62,37.15,36.94,36.94,-1.15,395.0
NTSI,19.55,39.1,0.26,,,0.22,0.55,6784.0,40.23,40.2,38.86,38.86,-0.91,453.0
NTSX,784.46,42.75,0.2,27.13,18.35,0.4,0.94,133457.0,43.95,43.25,35.34,35.34,0.84,507.0
NTZO,1.96,19.57,0.3,,,,,8.0,0.0,19.61,19.4,19.4,,241.0
NUAG,362.74,24.84,0.2,,14.6,0.56,2.26,12150.0,24.7,24.75,24.47,24.47,0.06,802.0
NUBD,260.88,25.83,0.2,,10.1,0.53,2.04,74065.0,25.75,25.91,25.55,25.55,-0.01,969.0
NUDM,167.56,31.03,0.4,17.81,5.4,0.43,1.39,96074.0,31.21,31.09,28.4,28.4,0.87,176.0
NUDV,5.1,25.5,0.25,,,,,1908.0,25.86,25.86,24.44,24.44,,114.0
NUEM,125.97,33.15,0.45,15.54,3.8,0.42,1.27,33045.0,32.86,32.86,32.39,32.39,0.8,242.0
NUGO,5.0,25.0,0.55,,,,,179.0,25.17,25.23,23.74,23.74,,51.0
NUGT,683.48,44.96,1.14,16.85,15.2,,,1967317.0,47.17,45.52,40.83,40.83,2.07,18.0
NUHY,105.69,24.02,0.35,,4.4,1.19,4.95,14373.0,24.34,24.12,24.05,24.05,0.37,335.0
NULC,29.73,42.47,0.2,27.7,,1.42,3.34,1680.0,43.4,42.48,34.13,34.13,1.03,176.0
NULG,943.24,70.92,0.35,45.15,13.3,1.51,2.13,39828.0,71.12,70.91,53.82,53.82,1.04,100.0
NULV,1180.0,38.6,0.35,21.29,30.55,0.47,1.21,39742.0,39.65,39.63,31.96,31.96,0.96,119.0
NUMG,402.67,55.54,0.4,64.78,7.25,1.89,3.4,52860.0,55.87,55.55,45.89,45.89,1.09,60.0
NUMV,283.05,37.74,0.4,20.26,7.5,0.42,1.1,18408.0,38.64,38.22,29.3,29.3,1.11,90.0
NURE,99.98,37.73,0.35,-97.62,2.65,0.79,2.09,10004.0,38.94,38.78,25.53,25.53,0.87,36.0
NUSA,42.14,24.79,0.2,,1.7,0.54,2.19,18292.0,24.75,24.77,24.64,24.64,0.03,303.0
NUSC,1150.0,43.86,0.4,31.35,26.15,0.2,0.45,242440.0,44.6,44.0,37.06,37.06,1.18,612.0
NUSI,752.87,27.73,0.68,35.12,27.15,2.17,7.83,244149.0,28.59,28.53,25.89,25.89,0.44,104.0
NVQ,6.24,31.22,0.75,17.98,,0.27,0.85,46.0,32.05,31.16,25.41,25.41,1.12,100.0
NWLG,5.1,25.51,0.64,,,,,0.0,25.91,26.76,23.94,23.94,1.34,48.0
NXTG,1050.0,80.15,0.7,19.1,13.1,0.66,0.83,25074.0,82.07,80.35,65.8,65.8,0.83,112.0
NYF,544.26,57.9,0.25,,9.4,1.07,1.84,3877.0,57.98,57.98,57.34,57.34,0.03,633.0
OBND,43.09,29.72,0.55,,1.45,0.1,0.34,1480.0,29.83,29.83,29.69,29.69,,346.0
OBOR,9.33,31.11,0.8,12.87,,0.55,1.76,2209.0,31.25,30.96,26.21,26.21,0.85,159.0
OCEN,5.04,25.19,0.45,,,,,103.0,0.0,25.1,25.04,25.04,,81.0
OCIO,133.23,32.49,0.63,21.77,4.1,0.71,2.19,157.0,33.19,32.49,29.84,29.84,0.62,39.0
OCTZ,6.29,31.47,0.79,26.45,,,,1920.0,31.66,31.66,26.46,26.46,0.86,4.0
OEF,8880.0,211.67,0.2,34.38,41.95,2.38,1.13,77881.0,216.9,216.43,166.26,166.26,0.98,105.0
OEUR,38.96,27.83,0.48,21.54,1.4,0.97,3.5,2735.0,28.81,27.86,24.12,24.12,0.79,52.0
OGIG,523.74,50.36,0.48,,10.4,,,72772.0,50.78,48.49,46.81,46.81,1.09,91.0
OIH,2170.0,181.19,0.35,47.9,12.0,1.89,1.04,0.0,192.62,186.19,148.51,148.51,2.53,26.0
OILK,53.52,41.68,0.67,,1.28,21.95,52.66,36732.0,44.96,44.76,26.76,26.76,1.41,4.0
OMFL,1800.0,47.78,0.29,14.76,37.65,0.58,1.21,23218.0,48.96,48.37,37.91,37.91,0.98,666.0
OMFS,141.73,40.15,0.39,18.43,3.53,0.29,0.73,162.0,0.0,40.76,31.83,31.83,1.16,1083.0
OND,4.36,34.85,,,,,,707.0,33.0,33.72,33.34,33.34,,35.0
ONEO,322.23,102.62,0.2,15.15,3.14,1.31,1.27,729.0,104.92,102.5,83.0,83.0,1.13,908.0
ONEQ,4740.0,59.91,0.21,30.09,79.1,1.26,2.1,117271.0,61.32,61.1,47.67,47.67,1.08,1022.0
ONEV,584.23,108.19,0.2,18.13,5.4,1.74,1.61,8393.0,111.17,108.01,87.31,87.31,1.01,437.0
ONEY,694.71,95.69,0.2,13.78,7.26,2.68,2.81,1890.0,98.25,97.8,73.07,73.07,1.21,279.0
ONLN,699.73,60.53,0.58,24.87,11.56,0.57,0.94,46259.0,61.01,61.51,57.17,57.17,1.33,40.0
ONOF,104.62,29.89,0.39,27.23,3.5,0.09,0.29,24384.0,29.89,29.85,24.25,24.25,1.01,512.0
OOTO,22.43,17.25,1.07,,1.3,,,173626.0,18.5,18.14,15.5,15.5,3.13,60.0
OPER,185.2,100.11,0.2,,1.85,0.36,0.36,3828.0,100.11,100.12,99.47,99.47,-0.01,6.0
OPPX,18.87,27.95,0.75,,,,,422.0,28.62,27.57,23.34,23.34,1.3,40.0
OSCV,165.09,34.04,0.79,18.6,4.85,0.29,0.86,7981.0,35.14,34.0,27.03,27.03,1.06,83.0
OUNZ,571.18,17.16,0.25,,33.29,,,285928.0,17.32,17.19,16.34,16.34,0.1,1.0
OUSA,736.67,43.98,0.48,24.5,16.75,0.74,1.68,12974.0,44.86,44.58,36.75,36.75,0.87,101.0
OUSM,158.96,35.69,0.48,,4.45,0.61,1.72,8450.0,36.39,36.03,30.22,30.22,1.1,116.0
OVB,146.96,26.01,0.8,,5.65,0.98,3.78,6935.0,25.86,26.14,25.44,25.44,0.11,2.0
OVF,8.62,26.51,0.95,21.23,,1.14,4.3,1.0,27.04,26.55,25.11,25.11,0.73,3.0
OVL,214.5,39.54,0.79,25.99,5.43,1.29,3.26,19242.0,40.57,39.73,31.03,31.03,1.1,2.0
OVLH,19.09,29.37,0.78,26.0,,,,2886.0,29.89,29.34,24.59,24.59,0.9,8.0
OVM,12.4,26.1,0.82,,,1.0,3.83,37.0,26.16,26.1,24.72,24.72,0.13,2.0
OVS,7.36,36.82,0.83,17.55,,1.11,3.03,98.0,37.93,36.79,29.14,29.14,1.35,2.0
OVT,47.76,24.81,0.8,,1.93,0.65,2.62,7090.0,24.75,24.81,24.66,24.66,-0.38,2.0
OWNS,101.71,19.75,0.3,,5.15,0.04,0.21,2334.0,19.79,19.76,19.68,19.68,-0.14,96.0
PAB,26.43,50.35,0.19,,,0.53,1.06,5.0,50.05,50.42,49.87,49.87,-0.35,315.0
PAK,21.54,23.36,0.9,6.95,,1.55,6.61,4113.0,23.23,23.25,22.94,22.94,1.16,29.0
PALC,141.3,40.37,0.6,31.7,3.5,0.39,0.97,24934.0,42.06,41.02,29.06,29.06,0.96,180.0
PALL,328.62,160.3,0.6,,2.05,,,22945.0,171.27,165.22,157.65,157.65,0.38,1.0
PAMC,40.1,34.87,0.6,14.73,1.15,0.16,0.47,3461.0,36.33,35.42,30.32,30.32,0.73,143.0
PAPR,240.44,28.8,0.79,26.45,8.35,,,319273.0,29.16,28.93,27.12,27.12,0.33,5.0
PAUG,183.83,29.65,0.79,26.46,6.2,,,13088.0,30.15,29.83,27.93,27.93,0.5,5.0
PAVE,5280.0,27.65,0.47,32.05,191.07,0.09,0.34,959331.0,28.7,28.56,20.46,20.46,1.31,100.0
PAWZ,327.82,75.36,0.5,35.75,4.35,0.14,0.18,23594.0,77.46,74.17,65.45,65.45,0.86,34.0
PBD,364.34,28.52,0.75,24.29,12.78,0.14,0.5,9075.0,28.65,28.57,25.95,25.95,1.21,140.0
PBDM,104.78,28.32,0.07,22.01,3.7,0.59,2.08,569.0,29.19,28.61,26.0,26.0,0.88,1555.0
PBE,266.54,68.17,0.58,34.9,3.91,,,8542.0,68.68,66.16,64.34,64.34,1.04,31.0
PBEE,11.07,27.68,0.16,18.33,,0.51,1.85,525.0,27.71,27.71,27.11,27.11,0.72,919.0
PBJ,97.55,42.23,0.63,17.84,2.31,0.45,1.08,12691.0,43.3,42.94,34.65,34.65,0.68,31.0
PBND,25.79,25.79,0.05,,,0.69,2.69,345.0,25.8,25.85,25.14,25.14,-0.3,454.0
PBP,172.21,23.59,0.49,26.46,7.3,0.25,1.05,14108.0,24.0,23.76,19.99,19.99,0.66,508.0
PBS,99.7,49.85,0.63,23.82,2.0,0.29,0.57,546071.0,51.28,49.51,44.22,44.22,1.18,32.0
PBSM,39.58,38.61,0.06,18.68,1.03,0.51,1.33,4032.0,39.19,38.69,32.01,32.01,1.18,1965.0
PBTP,57.03,26.65,0.07,,2.14,0.71,2.65,17388.0,26.7,26.69,25.29,25.29,0.06,22.0
PBUS,2530.0,46.46,0.04,31.09,54.35,0.43,0.91,8221.0,46.56,46.38,36.71,36.71,0.95,631.0
PBW,1850.0,81.15,0.7,7.02,22.85,0.95,1.17,778057.0,80.29,77.0,70.39,70.39,1.45,73.0
PCEF,933.62,23.69,2.34,22.61,39.41,1.76,7.41,23487.0,23.96,23.84,22.05,22.05,0.77,126.0
PCY,2680.0,26.19,0.5,,102.4,1.37,5.23,1315983.0,26.44,26.18,25.55,25.55,0.45,111.0
PDBC,5880.0,20.28,0.59,,289.9,,0.01,5268316.0,15.47,15.37,14.53,14.53,0.66,35.0
PDEC,108.08,30.88,0.79,26.46,3.5,,,159062.0,31.51,31.02,28.44,28.44,0.47,5.0
PDEV,6.21,31.06,0.25,13.87,,1.5,4.83,0.0,31.03,31.11,27.33,27.33,0.77,4.0
PDN,454.26,35.91,0.49,22.93,12.65,0.7,1.95,25093.0,36.98,36.13,33.54,33.54,0.94,1501.0
PDP,1900.0,94.47,0.62,36.22,20.12,,,51622.0,95.36,91.81,78.43,78.43,0.96,101.0
PEJ,1270.0,45.77,0.63,45.94,27.78,0.37,0.82,238591.0,47.76,45.75,37.72,37.72,1.37,31.0
PEX,24.69,36.31,3.41,5.03,,3.7,10.2,1502.0,36.68,36.14,28.16,28.16,1.21,31.0
PEXL,2.19,43.89,0.6,,,0.13,0.29,49.0,45.76,44.22,34.86,34.86,1.19,101.0
PEY,945.79,19.94,0.52,14.06,47.42,0.86,4.29,98097.0,20.47,20.34,16.93,16.93,1.0,51.0
PEZ,114.04,93.47,0.6,51.53,1.22,0.17,0.19,6983.0,94.83,93.48,71.01,71.01,1.46,40.0
PFEB,171.51,28.83,0.79,26.45,5.95,,,48804.0,29.06,28.97,25.78,25.78,0.47,5.0
PFF,20100.0,38.51,0.46,19.86,522.05,1.69,4.39,2006585.0,38.8,38.81,37.04,37.04,0.44,509.0
PFFA,527.4,24.53,1.47,,21.5,1.91,7.79,126228.0,24.84,24.49,21.57,21.57,1.52,169.0
PFFD,2480.0,25.41,0.23,,97.71,1.31,5.16,131200.0,25.53,25.51,24.74,24.74,0.39,251.0
PFFR,84.82,23.56,0.45,,3.6,1.44,6.11,15948.0,23.55,23.43,23.15,23.15,0.75,48.0
PFFV,83.2,27.28,0.25,,3.05,1.35,4.93,731.0,27.45,27.46,26.51,26.51,0.37,79.0
PFI,115.62,55.32,0.6,16.53,2.09,0.64,1.15,31900.0,55.79,53.95,40.62,40.62,1.01,47.0
PFIG,47.66,26.48,0.22,,1.8,0.95,3.59,3553.0,26.43,26.47,26.29,26.29,0.12,684.0
PFIX,123.04,39.69,0.5,,3.1,,,87389.0,40.14,38.93,38.05,38.05,1.72,5.0
PFLD,93.71,24.79,0.45,,3.78,1.13,4.55,58285.0,24.95,24.79,24.65,24.65,0.58,167.0
PFM,696.87,37.94,0.53,19.25,18.37,0.63,1.67,7590.0,38.88,38.42,32.03,32.03,0.85,350.0
PFUT,9.03,25.8,0.64,29.27,,,,284.0,26.01,25.28,24.87,24.87,1.38,73.0
PFXF,1060.0,21.21,0.4,,49.75,0.94,4.43,104646.0,21.57,21.17,19.94,19.94,0.54,130.0
PGAL,10.13,10.78,0.58,26.13,,0.37,3.41,3248.0,10.92,10.86,10.43,10.43,0.92,25.0
PGF,1760.0,18.52,0.61,,95.3,0.96,5.21,33658.0,18.61,18.63,18.2,18.2,0.29,108.0
PGHY,233.45,21.32,0.35,,10.95,1.22,5.73,28308.0,21.41,21.41,21.31,21.31,0.28,494.0
PGJ,217.21,40.08,0.7,45.06,5.42,0.08,0.2,462409.0,38.94,40.11,35.55,35.55,0.84,97.0
PGRO,10.04,28.69,0.55,41.2,,,,627.0,29.16,28.34,24.8,24.8,1.25,40.0
PGX,7470.0,14.76,0.52,,505.9,0.79,5.35,1503074.0,14.84,14.85,14.46,14.46,0.34,296.0
PHB,966.26,19.21,0.5,,50.3,0.73,3.79,285220.0,19.35,19.24,19.1,19.1,0.39,174.0
PHDG,315.57,38.02,0.4,26.44,8.3,0.18,0.47,83969.0,38.32,38.33,32.27,32.27,0.33,513.0
PHO,2020.0,58.15,0.6,31.98,34.8,0.13,0.23,56104.0,59.72,59.58,44.84,44.84,0.9,38.0
PHYL,67.49,40.29,0.53,,1.68,2.78,6.9,863.0,40.81,40.79,39.99,39.99,0.42,530.0
PICB,126.31,27.76,0.5,,4.55,0.4,1.46,43247.0,27.84,27.8,27.38,27.38,0.36,602.0
PICK,1020.0,41.59,0.39,12.39,24.45,1.17,2.81,563952.0,42.5,41.51,34.43,34.43,1.23,256.0
PID,592.12,17.67,0.53,15.06,33.51,0.51,2.91,48814.0,18.25,17.64,15.02,15.02,0.99,52.0
PIE,210.67,25.08,0.9,18.42,8.4,0.3,1.18,21516.0,25.42,24.89,21.28,21.28,0.81,111.0
PIFI,81.3,98.55,0.45,,,0.17,0.17,749.0,98.39,98.51,98.17,98.17,-0.13,85.0
PILL,19.06,15.25,1.0,,1.25,,,20261.0,15.16,14.06,13.62,13.62,2.87,57.0
PIN,121.24,28.13,0.78,29.02,4.31,0.26,0.93,40588.0,28.06,28.24,21.61,21.61,0.79,143.0
PINK,8.97,25.64,0.5,,,,,1959.0,26.29,26.05,24.61,24.61,,52.0
PIO,345.06,41.33,0.75,25.8,8.35,0.43,1.03,27779.0,42.52,41.28,33.91,33.91,0.88,52.0
PIZ,227.65,38.92,0.8,27.46,5.85,0.17,0.43,0.0,39.83,38.57,32.21,32.21,0.9,115.0
PJAN,295.62,33.03,0.79,26.45,8.95,,,10892.0,33.21,33.09,30.12,30.12,0.47,5.0
PJP,420.85,77.22,0.56,14.41,5.45,0.61,0.79,4532.0,77.89,77.92,67.97,67.97,0.84,27.0
PJUL,216.65,30.09,0.79,,7.2,,,4029.0,30.64,30.25,28.4,28.4,0.46,5.0
PJUN,151.32,31.52,0.79,26.45,4.8,,,14367.0,31.98,31.72,29.58,29.58,0.41,5.0
PKB,290.48,52.91,0.59,18.52,5.49,0.12,0.22,29547.0,54.37,52.51,39.95,39.95,1.37,31.0
PKW,1470.0,93.17,0.62,13.17,15.76,0.75,0.8,85746.0,94.65,93.01,70.53,70.53,1.19,104.0
PLAT,16.41,43.75,0.2,101.92,,0.05,0.11,7797.0,45.23,43.64,41.84,41.84,1.1,60.0
PLDR,7.52,27.35,0.59,30.39,,,,25.0,27.68,26.75,24.71,24.71,1.08,62.0
PLRG,146.32,27.87,0.15,18.77,5.25,0.06,0.2,896895.0,28.55,28.49,25.15,25.15,1.01,469.0
PLTL,6.51,26.05,0.19,11.93,,0.1,0.37,1.0,26.51,26.01,23.58,23.58,1.35,527.0
PLTM,35.04,9.22,0.5,,3.8,,,20548.0,9.4,9.22,8.9,8.9,0.8,2.0
PLW,420.88,37.12,0.25,,11.34,0.44,1.17,13050.0,36.79,37.13,34.81,34.81,-0.16,28.0
PMAR,117.37,31.05,0.79,26.45,3.78,,,0.0,31.37,31.05,28.27,28.27,0.38,5.0
PMAY,237.08,30.01,0.79,26.45,7.9,,,336166.0,30.39,30.12,28.14,28.14,0.29,5.0
PNOV,52.77,30.16,0.79,26.46,1.75,,,35237.0,30.7,30.33,28.65,28.65,0.45,5.0
PNQI,948.06,220.48,0.6,58.95,4.3,,,37450.0,222.33,216.29,208.98,208.98,1.05,82.0
POCT,207.04,29.7,0.79,26.46,6.97,,,5324.0,30.14,29.88,27.4,27.4,0.46,5.0
POTX,101.76,6.97,0.51,-1.74,14.61,0.24,3.47,165115.0,7.08,6.74,6.32,6.32,1.54,26.0
PPA,632.53,69.28,0.59,26.85,9.13,0.43,0.62,24698.0,70.97,69.29,64.52,64.52,1.15,55.0
PPH,314.08,71.57,0.35,20.44,4.39,1.25,1.74,15011.0,73.0,71.47,64.86,64.86,0.87,26.0
PPLT,1160.0,87.32,0.6,,13.25,,,31967.0,88.64,88.65,84.5,84.5,0.82,1.0
PPTY,152.97,37.31,0.49,38.37,4.1,1.05,2.8,747.0,38.61,37.93,27.99,27.99,0.91,113.0
PQDI,23.06,20.96,0.6,,1.1,1.05,5.03,8.0,21.09,20.99,20.93,20.93,0.25,54.0
PQIN,41.25,58.93,0.29,22.2,,1.59,2.7,1.0,61.45,59.45,55.87,55.87,0.99,460.0
PREF,430.86,20.04,0.55,,21.5,0.81,4.02,331666.0,20.15,20.13,19.64,19.64,0.39,83.0
PRF,5520.0,164.61,0.39,17.45,33.52,2.5,1.52,59305.0,169.07,166.37,129.21,129.21,1.07,1001.0
PRFZ,1850.0,186.08,0.39,30.89,9.93,1.54,0.83,47753.0,190.82,185.97,145.47,145.47,1.25,1452.0
PRN,291.17,116.0,0.6,23.52,2.51,0.09,0.07,9313.0,118.46,115.88,86.67,86.67,1.08,44.0
PRNT,421.01,33.15,0.66,39.11,12.7,,,29764.0,35.1,34.91,29.66,29.66,1.3,55.0
PSC,1430.0,46.24,0.38,12.23,30.95,0.54,1.17,3124.0,47.31,45.58,35.34,35.34,1.29,566.0
PSCC,49.46,103.04,0.29,22.25,,1.65,1.6,291.0,105.76,104.47,85.35,85.35,0.74,29.0
PSCD,53.24,110.92,0.29,13.07,,0.4,0.36,1354.0,114.42,110.85,78.91,78.91,1.55,87.0
PSCE,117.28,6.96,0.29,3.72,16.85,0.02,0.32,153293.0,7.51,6.89,4.21,4.21,2.46,34.0
PSCF,48.37,59.71,0.29,17.81,,0.96,1.61,644.0,60.76,59.64,47.64,47.64,1.08,162.0
