,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MLPX,756.61,35.31,0.45,14.42,21.43,2.11,5.86,124876.0,36.41,35.32,26.93,26.93,1.57,25.0
MMIN,506.92,27.55,0.31,,18.4,0.43,1.58,156522.0,27.51,27.52,27.07,27.07,0.01,627.0
MMIT,275.93,26.66,0.31,,10.35,0.4,1.5,47879.0,26.71,26.67,26.44,26.44,0.03,465.0
MMLG,156.07,27.38,0.85,42.58,5.7,,,4195.0,27.15,27.39,22.78,22.78,1.02,89.0
MMSC,2.08,20.78,0.95,37.55,,,,22.0,0.0,20.79,19.48,19.48,-1.68,190.0
MMTM,96.12,202.36,0.12,20.74,,1.93,0.95,0.0,204.97,202.86,156.15,156.15,0.98,1443.0
MNA,688.11,32.23,0.77,23.61,21.35,0.77,2.38,65501.0,32.28,32.16,31.75,31.75,0.16,118.0
MNM,5.8,29.0,1.07,,,,,2787.0,28.52,28.69,25.0,25.0,,34.0
MOAT,6870.0,73.62,0.47,21.96,93.35,0.82,1.07,132084.0,76.71,76.53,61.08,61.08,1.05,47.0
MOHR,,,,,,,,40.0,25.14,25.14,23.68,23.68,,21.0
MOO,1180.0,95.38,0.55,22.06,12.4,1.12,1.18,73595.0,95.31,95.42,78.05,78.05,0.9,57.0
MOON,104.39,26.94,0.65,,3.88,0.44,1.59,37925.0,27.9,26.97,26.44,26.44,-2.47,51.0
MORT,298.7,17.94,0.41,7.19,16.65,1.47,8.04,163984.0,18.4,17.96,16.18,16.18,1.41,27.0
MOTE,1.97,26.31,0.49,29.24,,0.05,0.19,501.0,27.11,27.11,25.16,25.16,-1.07,59.0
MOTG,,,,,,2.76,7.32,485.0,37.57,37.57,34.42,34.42,,0.0
MOTI,70.5,32.79,0.58,11.18,2.15,1.5,4.67,9771.0,32.78,31.95,30.56,30.56,0.85,78.0
MOTO,16.61,47.45,0.68,20.0,,0.26,0.54,1994.0,48.5,47.5,41.04,41.04,1.26,38.0
MPRO,55.22,27.61,1.25,,2.0,0.26,0.95,4980.0,27.15,27.47,25.07,25.07,0.85,9.0
MRAD,2.69,26.94,0.68,39.87,,,,392.0,25.6,26.86,23.72,23.72,-1.89,32.0
MRGR,64.92,41.22,0.75,14.71,1.58,0.25,0.59,6145.0,41.04,41.35,38.39,38.39,0.11,44.0
MRSK,9.47,29.58,0.96,26.46,,,,1807.0,29.62,29.52,27.44,27.44,0.55,13.0
MSGR,2.96,23.64,0.65,,,,,4484.0,0.0,23.74,23.1,23.1,,23.0
MSMR,,,,,,0.02,0.07,20002.0,24.79,24.79,24.21,24.21,,6.0
MSOS,1140.0,25.52,0.74,,44.82,0.07,0.28,412637.0,26.0,25.79,23.08,23.08,0.67,71.0
MSTB,299.51,32.45,1.15,,9.23,0.48,1.49,26414.0,32.35,32.3,26.13,26.13,0.85,6.0
MSVX,27.53,25.03,1.5,,1.1,0.46,1.84,4571.0,25.04,25.0,22.67,22.67,0.25,5.0
MTGP,40.21,50.26,0.45,,,0.82,1.64,2590.0,50.39,50.26,50.12,50.12,0.06,131.0
MTUM,14810.0,181.88,0.15,36.81,81.4,1.0,0.55,1385323.0,183.16,181.82,146.86,146.86,0.93,128.0
MTVR,14.1,23.5,0.7,,,,,6585.0,23.55,23.65,22.69,22.69,-1.17,51.0
MUB,25160.0,116.16,0.07,,216.6,22.79,19.62,1537725.0,116.11,116.28,115.12,115.12,0.03,5058.0
MUNI,700.75,56.24,0.35,,12.46,0.91,1.62,74959.0,56.17,56.25,55.97,55.97,0.03,319.0
MUSI,118.7,49.46,0.35,,2.4,0.8,1.63,304.0,49.52,49.57,49.05,49.05,-0.17,240.0
MUST,186.25,22.44,0.23,,8.3,0.34,1.5,38027.0,22.5,22.5,22.11,22.11,0.03,610.0
MVP,4.96,13.22,0.75,,,,,839.0,13.33,13.17,12.45,12.45,-1.14,40.0
MVPS,14.62,25.43,0.49,,,,,1965.0,25.0,25.55,24.14,24.14,-1.89,140.0
MVV,192.47,70.63,0.95,,2.73,0.11,0.16,26900.0,71.42,70.53,46.08,46.08,2.34,410.0
MXDU,110.42,40.52,0.34,19.1,2.73,0.44,1.08,65.0,40.76,40.53,36.57,36.57,0.95,461.0
MXI,630.3,90.69,0.43,24.56,6.95,3.17,3.51,26231.0,90.71,90.19,80.2,80.2,1.01,123.0
MYY,8.92,22.66,0.95,,,,,659.0,22.41,22.63,22.24,22.24,-1.1,7.0
MZZ,1.72,15.19,0.95,,,,,2048.0,14.9,15.23,14.81,14.81,-2.11,7.0
NACP,39.02,35.47,0.49,,1.1,0.42,1.17,2339.0,36.07,36.04,28.4,28.4,1.0,195.0
NAIL,407.78,123.57,1.0,13.48,3.3,,,130551.0,115.36,120.48,41.26,41.26,4.0,58.0
NANR,504.56,43.97,0.35,13.28,11.48,1.15,2.59,19071.0,44.99,44.01,33.03,33.03,1.27,33.0
NAPR,41.93,38.82,0.79,35.06,1.08,,,100.0,38.72,38.77,35.36,35.36,0.17,5.0
NDJI,17.63,25.19,0.68,,,0.14,0.56,3102.0,25.32,25.22,24.66,24.66,,0.0
NDVG,5.12,25.59,0.64,,,0.15,0.54,450.0,27.61,27.67,24.47,24.47,0.85,42.0
NEAR,4790.0,49.95,0.25,,95.8,0.38,0.76,1509650.0,49.95,49.95,49.8,49.8,0.07,378.0
NERD,62.48,24.99,0.5,25.27,2.5,0.01,0.02,15082.0,24.98,24.84,24.17,24.17,0.82,40.0
NETL,138.73,31.71,0.6,33.76,4.38,0.84,2.65,33007.0,31.86,31.76,24.7,24.7,1.11,26.0
NFLT,22.6,25.11,0.5,,,0.86,3.41,2423.0,25.07,25.11,23.81,23.81,0.24,509.0
NFRA,2620.0,57.42,0.47,26.76,45.6,1.56,2.71,16232.0,57.35,57.27,52.77,52.77,0.72,208.0
NFTY,62.48,48.06,0.8,23.4,1.3,0.73,1.5,744.0,48.73,47.9,37.96,37.96,0.78,52.0
NFTZ,9.91,18.35,0.65,,,,,30146.0,18.58,18.58,17.91,17.91,,38.0
NGE,42.92,14.49,0.89,4.81,2.96,0.73,7.83,6070.0,9.71,9.25,9.12,9.12,0.65,22.0
NIFE,4.34,57.83,0.5,17.88,,3.24,5.66,98.0,58.0,57.81,54.02,54.02,0.87,50.0
NJAN,88.49,42.54,0.79,35.06,2.08,,,424739.0,42.58,42.46,37.15,37.15,0.31,5.0
NJUL,56.52,48.31,0.79,34.71,1.17,,,19208.0,48.32,48.17,44.28,44.28,0.39,5.0
NLR,35.22,54.9,0.6,15.74,,1.09,1.98,2966.0,55.42,54.78,47.63,47.63,0.56,27.0
NOBL,10000.0,98.19,0.35,20.74,101.8,1.86,1.88,298694.0,97.87,97.65,76.46,76.46,0.92,65.0
NOCT,79.24,40.64,0.79,34.71,1.95,,,733.0,40.4,40.53,35.44,35.44,0.33,5.0
NORW,78.37,30.66,0.5,32.82,2.56,0.47,1.52,15554.0,30.93,30.5,26.92,26.92,0.81,73.0
NOVZ,3.35,33.46,0.79,,,0.17,0.52,393.0,33.27,33.42,27.2,27.2,0.75,2.0
NSCS,5.02,25.12,0.85,,,0.03,0.11,338.0,26.39,26.11,24.3,24.3,-1.46,94.0
NSPI,17.68,25.25,0.68,,,0.14,0.56,2528.0,25.76,25.28,24.39,24.39,,0.0
NTKI,17.63,25.19,0.68,,,0.15,0.57,1415.0,25.38,25.29,24.75,24.75,,0.0
NTSE,31.57,37.14,0.38,,,0.67,1.79,3957.0,37.2,37.55,36.23,36.23,-0.86,394.0
NTSI,86.71,40.33,0.26,,2.15,0.38,0.94,12442.0,40.65,40.35,38.86,38.86,-0.69,452.0
NTSX,1010.0,44.36,0.2,25.78,22.75,0.36,0.82,223487.0,44.46,44.33,35.34,35.34,0.84,504.0
NTZO,2.01,20.09,0.3,,,0.13,0.64,4.0,0.0,20.17,19.28,19.28,-0.86,239.0
NUAG,361.77,24.61,0.2,,14.7,0.56,2.27,22807.0,24.38,24.62,24.37,24.37,0.06,808.0
NUBD,269.85,25.7,0.15,,10.5,0.53,2.05,109266.0,25.47,25.66,25.44,25.44,-0.01,1006.0
NUDM,167.56,31.03,0.3,17.81,5.4,1.33,4.31,50511.0,30.99,31.0,27.78,27.78,0.86,182.0
NUDV,5.1,25.5,0.25,,,0.16,0.6,2679.0,0.0,26.72,24.29,24.29,0.86,114.0
NUEM,125.97,33.15,0.35,15.54,3.8,1.17,3.61,56215.0,32.29,32.29,31.2,31.2,0.78,233.0
NUGO,5.0,25.0,0.55,,,0.0,0.0,1769.0,26.28,26.14,23.74,23.74,-1.4,54.0
NUGT,774.87,51.14,1.14,14.74,15.15,,,11559.0,49.12,51.14,40.32,40.32,2.12,17.0
NUHY,102.14,24.32,0.3,,4.2,1.19,4.88,11565.0,24.33,24.4,24.05,24.05,0.36,349.0
NULC,29.73,42.47,0.2,27.7,,2.96,7.17,0.0,41.51,41.38,34.69,34.69,1.03,181.0
NULG,943.24,70.92,0.25,45.15,13.3,3.62,5.29,83404.0,69.02,68.57,51.19,51.19,1.05,99.0
NULV,1180.0,38.6,0.25,21.29,30.55,2.39,6.14,83521.0,38.82,38.85,30.76,30.76,0.96,117.0
NUMG,402.67,55.54,0.3,64.78,7.25,6.29,12.78,312798.0,49.26,49.39,40.65,40.65,1.09,59.0
NUMV,283.05,37.74,0.3,20.26,7.5,2.93,7.92,42820.0,37.11,36.95,27.53,27.53,1.11,89.0
NURE,99.98,37.73,0.35,-97.62,2.65,0.55,1.35,151047.0,40.93,40.74,25.54,25.54,0.88,37.0
NUSA,39.62,24.76,0.2,,1.6,0.53,2.16,6423.0,24.67,24.73,24.64,24.64,0.03,295.0
NUSC,1150.0,43.86,0.3,31.35,26.15,3.29,7.74,184932.0,0.0,42.01,35.26,35.26,1.17,607.0
NUSI,900.85,27.89,0.68,35.12,32.3,2.17,7.78,524941.0,28.01,27.96,25.89,25.89,0.43,104.0
NVQ,5.66,32.34,0.75,17.98,,0.52,1.56,178.0,33.07,32.63,26.71,26.71,-1.19,101.0
NWLG,5.1,25.51,0.64,,,,,340.0,26.42,26.61,23.94,23.94,-1.4,50.0
NXTG,1080.0,82.5,0.7,19.01,13.1,1.63,1.97,30657.0,83.34,82.84,68.0,68.0,0.81,100.0
NYF,546.97,57.88,0.25,,9.45,1.07,1.85,366.0,57.94,57.91,57.34,57.34,0.03,633.0
OALC,60.31,25.13,0.76,,2.4,0.01,0.06,5094.0,25.3,25.18,23.86,23.86,,120.0
OBND,43.09,29.72,0.55,,1.45,0.17,0.55,911.0,29.88,29.88,29.63,29.63,-0.17,357.0
OBOR,9.17,30.58,0.79,12.87,,0.99,3.26,1024.0,30.57,30.45,27.19,27.19,0.85,153.0
OCEN,5.21,26.04,0.45,,,0.04,0.14,2.0,0.0,25.99,25.01,25.01,0.85,83.0
OCIO,137.07,33.03,0.63,21.77,4.15,1.34,4.05,2252.0,33.39,33.07,30.01,30.01,0.62,38.0
OCTZ,6.57,32.83,0.79,26.45,,,,0.0,32.76,32.76,26.74,26.74,0.78,4.0
OEF,9520.0,219.08,0.2,34.71,43.45,2.31,1.04,157555.0,222.18,219.13,168.93,168.93,0.98,105.0
OEUR,38.96,27.83,0.48,21.54,1.4,0.59,2.01,2035.0,29.34,29.46,24.12,24.12,0.79,52.0
OGIG,523.74,50.36,0.48,,10.4,,,40134.0,48.64,48.86,46.14,46.14,1.1,91.0
OIH,2150.0,184.74,0.35,41.27,11.65,1.81,0.92,965158.0,199.84,184.84,156.89,156.89,2.51,26.0
OILK,55.03,40.49,0.67,,1.36,27.97,67.25,12819.0,41.49,41.09,25.08,25.08,1.42,4.0
OMFL,1900.0,50.53,0.29,14.76,37.65,0.48,0.95,3.0,0.0,50.7,38.7,38.7,0.98,173.0
OMFS,148.72,42.13,0.39,18.43,3.53,0.28,0.66,38761.0,42.12,41.98,32.27,32.27,1.15,601.0
OND,4.21,33.71,0.58,,,0.01,0.02,104.0,33.83,33.89,32.36,32.36,-1.76,36.0
ONEO,334.78,106.28,0.2,15.19,3.15,1.26,1.19,155.0,106.76,106.19,84.03,84.03,1.12,891.0
ONEQ,4880.0,60.94,0.21,28.43,80.05,0.33,0.53,371220.0,61.85,60.9,48.11,48.11,1.08,1022.0
ONEV,628.75,114.11,0.2,18.33,5.51,1.65,1.44,6988.0,114.32,113.98,88.46,88.46,1.0,434.0
ONEY,739.14,100.29,0.2,13.78,7.37,2.47,2.46,17340.0,101.13,100.14,73.07,73.07,1.19,278.0
ONLN,619.6,56.74,0.58,25.46,10.92,,,38608.0,57.23,57.35,54.59,54.59,1.31,40.0
ONOF,120.51,31.06,0.39,27.23,3.88,0.22,0.69,7250.0,31.32,31.12,24.25,24.25,0.83,511.0
OOTO,26.78,19.13,1.07,,1.4,,,65541.0,20.36,19.11,15.5,15.5,-4.27,59.0
OPER,180.14,100.08,0.2,,1.8,0.36,0.36,872.0,100.1,100.08,99.38,99.38,-0.01,6.0
OPPX,19.36,28.68,0.75,,,,,211.0,28.62,28.7,23.34,23.34,-1.25,40.0
OSCV,196.14,35.34,0.79,18.6,5.55,0.38,1.06,19535.0,35.84,35.37,27.83,27.83,1.06,83.0
OUNZ,588.82,17.69,0.25,,33.29,,,137364.0,17.59,17.67,16.34,16.34,0.11,1.0
OUSA,736.67,43.98,0.48,24.5,16.75,0.73,1.57,3.0,46.29,46.57,36.75,36.75,0.87,101.0
OUSM,158.96,35.69,0.48,,4.45,0.58,1.55,4066.0,37.23,37.12,30.62,30.62,1.1,116.0
OVB,147.67,25.46,0.8,,5.8,1.17,4.59,8922.0,25.3,25.48,25.27,25.27,0.11,2.0
OVF,8.73,26.86,0.95,21.23,,1.17,4.36,1989.0,26.91,26.84,25.11,25.11,0.71,3.0
OVL,238.53,40.6,0.79,25.99,5.88,1.47,3.63,6509.0,41.74,40.7,31.03,31.03,1.1,2.0
OVLH,20.95,29.93,0.78,26.0,,0.12,0.39,1992.0,30.12,29.96,24.59,24.59,0.9,8.0
OVM,13.29,25.32,0.82,,,1.55,6.1,9475.0,25.3,25.34,24.72,24.72,0.12,2.0
OVS,7.47,37.35,0.83,17.55,,1.23,3.28,815.0,37.68,37.38,29.86,29.86,1.31,2.0
OVT,47.64,24.43,0.8,,1.95,0.95,3.9,16557.0,24.44,24.47,24.39,24.39,-0.36,2.0
OWNS,101.09,19.63,0.3,,5.15,0.15,0.75,11.0,19.57,19.62,19.57,19.57,-0.19,102.0
PAB,26.05,49.62,0.19,,,0.62,1.25,0.0,49.44,49.62,49.24,49.24,-0.4,322.0
PAK,21.42,23.23,0.9,4.62,,1.91,8.25,5076.0,23.58,22.89,22.68,22.68,1.16,29.0
PALC,193.38,42.04,0.6,31.7,4.6,0.27,0.64,79149.0,42.35,41.94,29.82,29.82,1.0,170.0
PALL,357.98,183.58,0.6,,1.95,,,34613.0,176.03,182.36,143.06,143.06,0.33,1.0
PAMC,45.13,36.1,0.6,14.73,1.25,0.13,0.36,389.0,36.13,36.11,31.57,31.57,0.73,144.0
PAPR,245.24,29.37,0.79,26.45,8.35,,,143032.0,29.4,29.35,27.12,27.12,0.33,5.0
PAUG,188.91,30.47,0.79,26.46,6.2,,,27353.0,30.42,30.43,27.95,27.95,0.5,5.0
PAVE,5590.0,28.77,0.47,16.71,194.24,0.14,0.48,690403.0,28.64,28.5,20.6,20.6,1.31,99.0
PAWZ,330.49,79.16,0.5,35.75,4.18,0.14,0.18,33172.0,77.4,79.01,66.64,66.64,0.89,34.0
PBD,325.18,26.93,0.75,24.29,12.08,0.23,0.68,61914.0,27.34,27.4,25.76,25.76,1.25,139.0
PBDM,108.48,29.32,0.07,22.01,3.7,0.66,2.24,1568.0,29.2,29.37,26.39,26.39,0.87,1557.0
PBE,277.05,71.22,0.59,34.9,3.89,,,4181.0,71.33,71.82,65.14,65.14,0.98,30.0
PBEE,16.55,27.58,0.16,18.33,,0.65,2.32,6903.0,27.37,27.41,26.56,26.56,0.7,910.0
PBJ,118.14,45.09,0.63,17.84,2.62,0.41,0.91,12424.0,45.29,45.08,35.63,35.63,0.67,31.0
PBND,25.63,25.63,0.05,,,0.6,2.33,838.0,25.63,25.58,25.02,25.02,-0.28,457.0
PBP,176.79,23.11,0.49,26.46,7.65,0.2,0.85,34066.0,23.24,23.08,20.25,20.25,0.66,508.0
PBS,71.15,50.82,0.63,23.82,1.4,0.2,0.39,5776.0,51.64,51.35,45.75,45.75,1.15,31.0
PBSM,37.25,39.21,0.06,18.68,,0.89,2.25,3072.0,39.72,39.25,32.33,32.33,1.17,1960.0
PBTP,59.01,26.46,0.07,,2.23,1.17,4.42,36937.0,26.52,26.49,25.1,25.1,0.06,21.0
PBUS,2610.0,48.07,0.04,31.09,54.35,0.63,1.31,3769.0,48.26,48.24,37.24,37.24,0.95,630.0
PBW,1560.0,71.34,0.61,7.02,21.92,1.22,1.68,482050.0,73.81,71.42,68.01,68.01,1.48,79.0
PCEF,949.85,24.12,2.34,21.6,39.38,1.61,6.7,121328.0,24.22,24.19,22.13,22.13,0.77,123.0
PCY,2620.0,26.25,0.5,,99.7,1.26,4.8,879622.0,26.09,26.42,25.55,25.55,0.46,111.0
PDBC,4230.0,14.06,0.59,,301.0,7.15,50.0,2623227.0,14.22,14.12,13.22,13.22,0.68,27.0
PDEC,111.55,31.87,0.79,26.46,3.5,,,20685.0,31.84,31.78,28.52,28.52,0.45,5.0
PDN,483.92,36.8,0.49,22.93,13.15,0.89,2.41,24099.0,37.15,36.79,34.46,34.46,0.94,1499.0
PDP,2210.0,94.49,0.62,36.22,23.4,,,390723.0,93.27,94.52,78.43,78.43,0.98,116.0
PEJ,1310.0,48.97,0.55,45.94,26.77,0.17,0.34,165857.0,49.79,48.98,38.8,38.8,1.35,32.0
PEX,24.34,35.79,3.41,5.03,,4.9,13.57,11650.0,36.21,35.9,27.89,27.89,1.2,31.0
PEXL,2.33,46.66,0.6,,,0.1,0.22,16.0,46.6,46.66,35.9,35.9,1.18,101.0
PEY,998.19,21.05,0.53,14.06,47.42,0.86,3.12,102740.0,21.3,21.24,17.19,17.19,0.98,51.0
PEZ,195.9,91.11,0.6,51.53,2.15,0.2,0.22,3431.0,91.02,91.68,73.13,73.13,1.43,42.0
PFEB,173.83,29.22,0.79,26.45,5.95,,,7404.0,29.23,29.23,26.12,26.12,0.45,5.0
PFF,20640.0,39.42,0.46,19.96,523.5,1.76,4.49,5348569.0,39.14,39.43,37.04,37.04,0.45,506.0
PFFA,554.12,25.13,1.47,,22.05,1.92,7.65,124520.0,25.14,25.12,21.6,21.6,1.48,169.0
PFFD,2570.0,25.69,0.23,,99.88,1.31,5.15,190108.0,25.56,25.61,24.74,24.74,0.38,252.0
PFFR,84.35,23.76,0.45,,3.55,1.44,6.06,1840.0,23.82,23.8,23.04,23.04,0.73,47.0
PFFV,96.99,27.71,0.25,,3.5,1.35,4.86,23914.0,27.76,27.74,26.51,26.51,0.36,72.0
PFI,137.64,54.62,0.6,16.53,2.52,0.7,1.28,843.0,54.5,53.95,42.32,42.32,1.04,52.0
PFIG,45.9,26.23,0.22,,1.75,0.8,3.05,1454.0,26.02,26.2,26.02,26.02,0.12,678.0
PFIX,116.06,37.44,0.5,,3.1,0.0,0.0,99521.0,39.44,37.74,37.38,37.38,-1.52,5.0
PFLD,127.87,24.95,0.45,,5.13,1.13,4.54,4101.0,25.12,25.0,24.65,24.65,0.56,161.0
PFM,749.69,39.75,0.53,19.25,18.86,0.67,1.69,84832.0,39.79,39.73,32.03,32.03,0.86,349.0
PFUT,8.86,25.3,0.64,29.27,,,,903.0,24.87,25.42,24.07,24.07,-1.41,73.0
PFXF,1100.0,21.86,0.4,,50.5,1.02,4.68,409414.0,21.87,21.88,19.94,19.94,0.56,128.0
PGAL,10.33,10.99,0.58,15.81,,0.37,3.41,3055.0,10.97,10.92,10.43,10.43,0.96,25.0
PGF,1780.0,18.79,0.55,,94.8,0.88,4.71,399795.0,18.72,18.82,18.2,18.2,0.29,108.0
PGHY,232.69,21.25,0.35,,10.95,1.1,5.17,70789.0,21.35,21.31,21.04,21.04,0.27,487.0
PGJ,206.34,36.46,0.69,45.06,5.66,,,57912.0,36.33,36.49,33.47,33.47,0.85,95.0
PGRO,10.22,29.21,0.55,41.2,,,,84.0,29.41,29.4,24.8,24.8,-1.38,40.0
PGX,7610.0,14.96,0.52,,508.85,0.72,4.89,1355081.0,14.91,14.91,14.46,14.46,0.35,293.0
PHB,989.91,19.41,0.5,,51.0,0.65,3.37,228614.0,19.43,19.4,19.1,19.1,0.38,171.0
PHDG,349.78,38.02,0.4,25.28,9.2,0.17,0.44,55754.0,38.39,38.21,32.72,32.72,0.32,512.0
PHO,2140.0,60.83,0.6,31.98,35.1,0.12,0.2,38422.0,59.89,59.81,45.64,45.64,0.89,38.0
PHYL,70.82,40.47,0.53,,1.75,2.31,5.71,29851.0,40.5,40.56,39.99,39.99,0.41,539.0
PICB,156.62,27.72,0.5,,5.65,0.34,1.24,19010.0,27.53,27.78,27.38,27.38,0.35,621.0
PICK,1040.0,42.45,0.39,13.61,24.45,2.51,5.82,75879.0,42.82,42.55,34.3,34.3,1.22,257.0
PID,619.1,18.42,0.56,15.06,33.61,0.69,3.72,72917.0,18.48,18.46,15.43,15.43,0.99,51.0
PIE,215.67,25.67,0.9,18.42,8.4,0.33,1.28,27178.0,25.9,25.8,23.03,23.03,0.81,113.0
PIFI,81.35,98.61,0.45,,,0.24,0.25,5.0,98.31,98.61,98.17,98.17,0.03,91.0
PILL,28.57,15.87,1.0,,1.8,0.0,0.0,49574.0,16.42,16.12,13.21,13.21,2.82,58.0
PIN,123.9,26.76,0.78,29.02,4.63,0.51,1.51,44375.0,27.14,26.66,22.6,22.6,0.78,142.0
PINK,15.36,27.93,0.5,,,0.01,0.04,8550.0,27.99,27.95,24.6,24.6,0.79,53.0
PIO,362.6,43.42,0.75,25.8,8.35,0.52,1.2,27624.0,43.03,43.45,33.91,33.91,0.88,52.0
PIZ,235.35,40.23,0.8,27.46,5.85,0.41,1.01,19644.0,40.12,40.31,32.21,32.21,0.9,115.0
PJAN,298.48,33.35,0.79,26.45,8.95,,,1122116.0,33.43,33.27,30.13,30.13,0.45,5.0
PJP,439.18,81.03,0.58,14.41,5.42,0.66,0.82,989499.0,80.9,81.13,71.29,71.29,0.81,26.0
PJUL,222.12,30.85,0.79,,7.2,,,170385.0,30.85,30.81,28.42,28.42,0.46,5.0
PJUN,154.75,32.24,0.79,26.45,4.8,,,43336.0,32.26,32.23,29.75,29.75,0.41,5.0
PKB,295.66,54.55,0.6,18.52,5.42,0.14,0.26,28793.0,54.02,53.86,40.25,40.25,1.33,31.0
PKW,1540.0,96.46,0.64,13.17,15.97,0.7,0.72,72.0,97.22,96.56,72.21,72.21,1.17,103.0
PLAT,18.2,43.85,0.2,83.66,,0.01,0.03,2134.0,44.22,44.35,42.23,42.23,1.09,60.0
PLDR,7.63,27.75,0.59,30.39,,0.11,0.39,24.0,27.1,27.73,24.71,24.71,-1.04,62.0
PLRG,146.32,27.87,0.15,19.79,5.25,0.15,0.52,271.0,28.18,29.02,25.15,25.15,0.98,433.0
PLTL,6.51,26.05,0.19,12.18,,0.42,1.58,0.0,25.82,26.64,23.58,23.58,-1.26,493.0
PLTM,36.78,9.43,0.5,,3.9,,,43266.0,9.54,9.44,8.76,8.76,0.82,1.0
PLW,414.76,36.58,0.25,,11.34,0.42,1.15,11266.0,35.95,36.53,34.81,34.81,-0.15,27.0
PMAR,119.56,31.63,0.79,26.45,3.78,,,15220.0,31.63,31.56,28.36,28.36,0.38,5.0
PMAY,242.21,30.66,0.79,26.45,7.9,,,42378.0,30.63,30.6,28.23,28.23,0.3,5.0
PNOV,54.25,31.0,0.79,26.46,1.75,,,808008.0,31.04,30.95,28.65,28.65,0.43,5.0
PNQI,934.45,215.31,0.6,58.95,4.34,,,30668.0,216.49,215.5,205.41,205.41,1.06,82.0
POCT,212.93,30.55,0.79,26.46,6.97,,,97940.0,30.47,30.45,27.45,27.45,0.45,5.0
POTX,93.59,5.82,0.51,-7.26,16.08,0.25,4.1,197648.0,6.15,5.82,5.8,5.8,1.48,26.0
PPA,653.32,72.27,0.61,26.85,9.04,0.43,0.59,32298.0,73.03,72.08,64.52,64.52,1.12,55.0
PPH,368.44,76.95,0.35,20.74,4.79,1.25,1.62,37018.0,76.56,77.15,65.24,65.24,0.86,26.0
PPLT,1130.0,89.23,0.6,,12.7,,,11202.0,90.99,89.9,83.2,83.2,0.84,1.0
PPTY,163.63,39.43,0.49,38.37,4.15,1.13,2.88,25623.0,39.57,39.47,27.99,27.99,0.92,111.0
PQDI,24.06,20.92,0.6,,1.15,1.07,5.09,42.0,21.03,21.06,20.85,20.85,0.23,52.0
PQIN,39.76,56.8,0.29,14.4,,4.47,7.83,3.0,61.45,56.93,56.84,56.84,0.98,458.0
PREF,451.47,20.2,0.55,,22.35,0.92,3.56,34311.0,20.29,20.28,19.58,19.58,0.38,84.0
PRF,5790.0,171.56,0.39,17.45,33.75,2.71,1.58,64878.0,173.84,171.6,131.28,131.28,1.06,997.0
PRFZ,1910.0,191.63,0.39,30.89,9.99,1.78,0.93,9971.0,194.74,191.78,148.52,148.52,1.22,1447.0
PRN,304.51,116.22,0.6,23.52,2.62,0.13,0.11,8082.0,113.89,115.29,91.06,91.06,1.07,52.0
PRNT,441.83,34.79,0.66,39.11,12.7,0.0,0.0,416.0,0.0,34.3,31.19,31.19,1.28,56.0
PSC,1240.0,47.42,0.38,12.54,26.1,0.69,1.44,15656.0,48.18,47.42,36.61,36.61,1.26,567.0
PSCC,56.4,110.58,0.29,22.25,,1.34,1.2,1173.0,111.94,110.67,87.25,87.25,0.71,30.0
PSCD,51.16,111.22,0.29,13.07,,0.63,0.56,2778.0,112.79,111.22,80.68,80.68,1.49,85.0
PSCE,107.51,6.99,0.29,3.72,15.38,0.03,0.46,245071.0,7.48,7.06,4.53,4.53,2.4,33.0
PSCF,49.69,61.35,0.29,17.81,,1.12,1.82,1120.0,61.76,61.36,48.35,48.35,1.04,162.0
PSCH,478.44,179.19,0.29,34.75,2.67,,,3627.0,181.02,181.38,166.02,166.02,1.07,82.0
PSCI,122.07,99.24,0.29,20.06,1.23,0.68,0.69,136.0,100.57,99.07,77.87,77.87,1.28,91.0
PSCJ,3.61,21.25,0.75,,,,,0.0,21.14,21.2,20.36,20.36,0.31,5.0
PSCM,24.13,67.04,0.29,24.49,,0.45,0.66,1557.0,67.88,67.03,56.42,56.42,1.39,37.0
PSCQ,,,,,,,,0.0,21.08,21.08,20.46,20.46,,5.0
PSCT,529.04,154.69,0.29,22.7,3.42,0.01,0.01,54121.0,155.8,154.63,122.0,122.0,1.15,67.0
PSCU,29.27,68.06,0.29,38.42,,1.83,2.69,1609.0,69.04,68.5,53.29,53.29,0.66,25.0
PSCW,2.86,22.02,0.75,26.45,,,,0.0,21.85,22.0,20.66,20.66,0.26,5.0
PSCX,2.94,22.64,0.75,26.45,,,,0.0,22.63,22.63,20.63,20.63,0.24,5.0
PSDN,6.84,7.82,0.92,,,,,14568.0,8.0,7.86,7.11,7.11,,32.0
PSEP,308.66,30.47,0.79,26.46,10.13,,,4917.0,30.46,30.39,27.48,27.48,0.49,5.0
PSET,96.74,60.46,0.15,24.75,1.6,0.54,0.89,1809.0,59.74,60.3,45.44,45.44,0.89,149.0
PSFD,3.71,24.73,0.75,26.45,,,,0.0,24.63,24.63,20.6,20.6,0.35,6.0
PSFF,38.78,22.81,0.93,,1.7,,,26710.0,22.72,22.8,20.2,20.2,0.4,13.0
PSFJ,5.45,21.8,0.75,,,,,0.0,21.15,21.72,20.24,20.24,0.53,6.0
PSFM,8.12,23.19,0.75,26.45,,,,600.0,23.01,23.18,20.76,20.76,0.46,6.0
