,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
NOVZ,13.39,31.14,0.79,,,0.17,0.55,1250.0,33.27,31.51,27.2,27.2,0.75,2.0
NSCS,5.02,25.12,0.85,,,0.03,0.13,215.0,22.73,24.1,22.73,22.73,-1.46,94.0
NSPI,20.1,23.65,0.68,,,0.28,1.19,26358.0,24.15,23.59,23.57,23.57,,508.0
NTKI,16.54,23.63,0.68,,,0.29,1.21,907.0,23.61,23.6,23.5,23.5,,2035.0
NTSE,43.45,36.21,0.38,,1.2,0.67,1.84,2922.0,36.06,37.14,35.75,35.75,-0.86,404.0
NTSI,117.24,38.44,0.26,,3.05,0.38,0.99,6478.0,38.35,38.52,37.92,37.92,-0.69,455.0
NTSX,941.6,39.73,0.2,25.78,23.7,0.36,0.92,227609.0,40.1,39.68,35.34,35.34,0.84,503.0
NTZO,1.85,18.54,0.3,,,0.13,0.68,14.0,0.0,18.79,18.25,18.25,-0.86,231.0
NUAG,352.95,24.01,0.2,,14.7,0.56,2.33,28149.0,24.02,24.13,23.94,23.94,0.06,831.0
NUBD,263.45,25.09,0.15,,10.5,0.53,2.09,18746.0,25.13,25.2,25.05,25.05,-0.01,1023.0
NUDM,164.08,29.3,0.3,17.81,5.6,1.33,4.51,67722.0,30.04,29.65,27.78,27.78,0.86,181.0
NUDV,5.05,25.25,0.25,,,0.16,0.63,5589.0,25.66,25.66,24.29,24.29,0.86,114.0
NUEM,144.62,31.44,0.35,15.54,4.6,1.17,3.68,46746.0,32.0,32.06,31.2,31.2,0.78,235.0
NUGO,5.0,25.0,0.55,,,0.0,0.01,18929.0,23.21,23.21,22.67,22.67,-1.4,54.0
NUGT,674.9,46.22,1.14,14.74,14.6,,,3671990.0,44.0,46.35,40.32,40.32,2.12,16.0
NUHY,100.17,23.85,0.3,,4.2,1.19,4.98,13435.0,23.85,24.0,23.63,23.63,0.36,345.0
NULC,27.54,36.72,0.2,27.7,,2.96,7.86,1258.0,37.07,37.65,34.81,34.81,1.03,187.0
NULG,804.71,56.87,0.25,45.15,14.15,3.62,6.36,47668.0,58.22,57.44,51.19,51.19,1.05,99.0
NULV,1250.0,36.71,0.25,21.29,34.0,2.39,6.5,185148.0,37.13,36.96,30.76,30.76,0.96,117.0
NUMG,330.5,40.06,0.3,64.78,8.25,6.29,14.76,98353.0,43.62,43.09,40.65,40.65,1.09,59.0
NUMV,276.27,34.53,0.3,20.26,8.0,2.93,8.3,56327.0,35.28,35.05,28.31,28.31,1.11,89.0
NURE,119.16,36.11,0.35,-97.62,3.3,0.55,1.48,1871.0,37.15,36.77,26.36,26.36,0.88,37.0
NUSA,39.18,24.49,0.2,,1.6,0.53,2.18,8695.0,24.57,24.54,24.45,24.45,0.03,307.0
NUSC,1000.0,37.29,0.3,31.35,26.95,3.29,8.59,130792.0,38.69,38.94,37.4,37.4,1.17,607.0
NUSI,892.66,25.11,0.68,35.12,35.55,2.17,8.64,524773.0,25.52,25.25,25.02,25.02,0.43,104.0
NVQ,5.6,32.0,0.75,17.98,,0.52,1.62,431.0,31.8,32.41,27.85,27.85,-1.19,102.0
NWLG,5.1,25.51,0.64,,,,,1527.0,22.7,23.33,21.92,21.92,-1.4,50.0
NXTG,999.33,76.0,0.7,19.01,13.15,1.63,2.17,50220.0,76.27,75.88,68.0,68.0,0.81,105.0
NYF,539.7,56.81,0.25,,9.5,1.07,1.89,43170.0,56.7,56.91,56.57,56.57,0.03,629.0
NZRO,,22.25,0.95,,,,,749.0,22.71,24.38,21.95,21.95,,97.0
OALC,54.02,22.05,0.76,,2.45,0.01,0.06,5976.0,23.29,23.19,22.82,22.82,,120.0
OBND,42.66,29.42,0.55,,1.45,0.17,0.56,3980.0,29.53,29.53,29.45,29.45,-0.17,354.0
OBOR,9.13,30.44,0.79,12.87,,0.99,3.3,621.0,30.03,30.49,27.19,27.19,0.85,157.0
OCEN,4.7,23.5,0.45,,,0.04,0.15,4.0,0.0,23.43,23.43,23.43,0.85,81.0
OCIO,129.66,30.87,0.63,21.77,4.2,1.34,4.34,857.0,31.26,31.02,30.01,30.01,0.62,38.0
OCTZ,7.61,30.46,0.79,26.45,,,,360.0,31.25,31.25,26.81,26.81,0.78,4.0
OEF,8790.0,200.39,0.2,34.71,43.85,2.31,1.16,554781.0,202.69,200.32,169.49,169.49,0.98,105.0
OEUR,43.85,26.58,0.48,21.54,1.65,0.58,2.19,26343.0,26.51,26.64,24.12,24.12,0.79,52.0
OGIG,348.35,38.28,0.48,,9.1,,,95777.0,39.22,38.87,37.83,37.83,1.1,92.0
OIH,2570.0,230.36,0.35,41.27,11.15,1.81,0.79,1339844.0,234.37,230.42,159.8,159.8,2.51,26.0
OILK,69.55,46.09,0.67,,1.51,27.97,60.89,28496.0,46.65,45.82,26.62,26.62,1.42,4.0
OMFL,1880.0,45.69,0.29,14.76,41.23,0.48,1.05,108291.0,46.03,46.58,39.93,39.93,0.98,174.0
OMFS,184.01,37.4,0.39,18.43,4.92,0.28,0.72,906.0,38.61,39.11,35.49,35.49,1.15,601.0
OND,2.1,27.98,0.58,,,0.01,0.02,3286.0,30.2,30.66,29.68,29.68,-1.76,36.0
ONEO,305.11,96.86,0.2,15.19,3.15,1.26,1.29,1422.0,97.71,96.81,85.05,85.05,1.12,890.0
ONEQ,4210.0,52.79,0.21,28.43,79.7,0.33,0.63,487983.0,53.48,52.71,48.11,48.11,1.08,1022.0
ONEV,587.72,104.95,0.2,18.33,5.6,1.65,1.54,15807.0,105.45,107.81,88.46,88.46,1.0,434.0
ONEY,725.93,96.92,0.2,13.78,7.49,2.47,2.56,16564.0,98.02,98.34,75.87,75.87,1.19,278.0
ONG,5.38,26.91,1.09,,,,,33406.0,27.58,24.12,21.5,21.5,,26.0
ONLN,546.93,47.19,0.58,25.46,11.59,,,88271.0,47.51,47.16,45.57,45.57,1.31,40.0
ONOF,113.0,28.11,0.39,27.23,4.02,0.22,0.77,2790.0,28.05,28.15,24.38,24.38,0.83,6.0
OOTO,25.76,17.17,1.07,,1.5,,,74208.0,17.99,17.19,15.37,15.37,-4.27,58.0
OPER,210.21,100.1,0.2,,2.1,0.36,0.36,42289.0,100.08,100.1,99.38,99.38,-0.01,7.0
OPPX,17.7,24.42,0.75,,,,,676.0,24.69,25.63,23.34,23.34,-1.25,39.0
OSCV,185.03,32.32,0.79,18.6,5.73,0.38,1.18,42158.0,32.36,32.36,28.28,28.28,1.06,81.0
OUNZ,599.3,17.84,0.25,,33.59,,,213501.0,17.49,17.9,16.34,16.34,0.11,1.0
OUSA,788.4,43.2,0.48,24.5,18.25,0.73,1.69,129094.0,43.25,43.2,36.75,36.75,0.87,101.0
OUSM,150.03,34.1,0.48,,4.4,0.57,1.67,19003.0,34.69,34.37,30.73,30.73,1.1,115.0
OVB,143.35,24.4,0.8,,5.88,1.17,4.75,70504.0,24.56,24.6,24.31,24.31,0.11,8.0
OVF,8.09,24.88,0.95,21.23,,1.17,4.58,1314.0,24.98,25.69,24.82,24.82,0.71,9.0
OVL,249.07,36.36,0.79,25.99,6.85,1.47,4.11,5516.0,36.0,36.82,31.51,31.51,1.1,8.0
OVLH,20.75,27.66,0.78,26.0,,0.12,0.43,1342.0,27.88,28.19,24.59,24.59,0.9,14.0
OVM,12.77,24.33,0.82,,,1.55,6.3,4116.0,24.3,24.66,24.19,24.19,0.12,8.0
OVS,6.68,33.38,0.83,17.55,,1.23,3.69,170.0,33.2,33.37,31.83,31.83,1.31,8.0
OVT,50.98,23.71,0.8,,2.15,0.95,3.97,1396.0,23.72,23.87,23.67,23.67,-0.36,8.0
OWNS,99.34,19.29,0.3,,5.15,0.15,0.76,2303.0,19.32,19.35,19.28,19.28,-0.19,108.0
PAB,48.41,48.41,0.19,,,0.62,1.28,,48.56,48.4,48.38,48.38,-0.4,355.0
PAK,20.51,23.51,0.9,4.62,,1.91,8.21,8837.0,23.25,23.47,22.68,22.68,1.16,29.0
PALC,202.78,38.26,0.6,31.7,5.3,0.27,0.69,141828.0,38.74,39.38,30.22,30.22,1.0,184.0
PALL,391.57,214.56,0.6,,1.83,,,85668.0,212.69,217.12,143.06,143.06,0.33,1.0
PAMC,34.62,32.97,0.6,14.73,1.05,0.13,0.39,30531.0,33.54,34.2,32.73,32.73,0.73,150.0
PAPR,196.16,28.85,0.79,26.45,6.8,,,14277.0,28.98,28.94,27.14,27.14,0.33,5.0
PAUG,171.89,29.38,0.79,26.46,5.85,,,9822.0,29.61,30.01,27.95,27.95,0.5,5.0
PAVE,4990.0,25.84,0.47,16.71,193.07,0.14,0.54,2433050.0,26.02,25.84,20.6,20.6,1.31,99.0
PAWZ,251.6,64.93,0.5,35.75,3.88,0.14,0.22,24182.0,65.37,65.09,63.56,63.56,0.89,34.0
PBD,253.73,21.64,0.75,24.29,11.73,0.28,1.07,125564.0,21.59,21.53,20.7,20.7,1.25,139.0
PBDM,103.16,27.88,0.07,22.01,3.7,0.66,2.32,651.0,28.61,28.62,26.39,26.39,0.87,1557.0
PBE,226.28,58.17,0.59,34.9,3.89,,,9747.0,58.79,58.18,56.72,56.72,0.98,30.0
PBEE,16.48,27.47,0.16,18.33,,0.65,2.35,272.0,27.5,27.5,26.56,26.56,0.7,906.0
PBJ,134.72,43.6,0.63,17.84,3.09,0.41,0.94,356163.0,44.08,44.33,36.99,36.99,0.67,31.0
PBND,22.5,25.0,0.05,,,0.59,2.34,2846.0,25.18,25.09,25.01,25.01,-0.28,437.0
PBP,166.82,21.95,0.49,26.46,7.6,0.2,0.89,15366.0,22.16,22.1,20.29,20.29,0.66,507.0
PBS,50.56,45.14,0.63,23.82,1.12,0.2,0.43,5070.0,45.97,45.72,44.08,44.08,1.15,31.0
PBSM,33.35,35.11,0.06,18.68,,0.89,2.43,18883.0,37.84,37.22,33.9,33.9,1.17,1957.0
PBTP,59.37,26.27,0.07,,2.26,1.17,4.46,10536.0,26.22,26.24,25.15,25.15,0.06,20.0
PBUS,2610.0,43.57,0.04,31.09,59.98,0.63,1.44,9077.0,43.92,44.23,37.37,37.37,0.95,630.0
PBW,1080.0,53.75,0.61,7.02,20.13,1.22,2.4,1208127.0,54.74,53.71,50.7,50.7,1.48,79.0
PCEF,883.11,22.38,2.34,21.6,39.46,1.61,7.19,250083.0,22.54,22.24,21.6,21.6,0.77,124.0
PCY,2480.0,25.06,0.5,,98.9,1.27,5.06,1810399.0,25.04,25.01,24.75,24.75,0.46,111.0
PDBC,5390.0,15.03,0.59,,358.8,7.15,47.3,10471071.0,15.14,15.04,13.22,13.22,0.68,30.0
PDEC,213.01,30.3,0.79,26.46,7.03,,,308967.0,30.53,30.65,28.52,28.52,0.45,5.0
PDN,493.31,34.74,0.49,22.93,14.2,0.89,2.56,61001.0,34.45,34.91,34.07,34.07,0.94,1498.0
PDP,1400.0,77.75,0.62,36.22,17.99,,,112213.0,78.78,80.58,76.16,76.16,0.98,102.0
PEJ,1190.0,45.25,0.55,45.94,26.21,0.17,0.37,226242.0,45.58,45.63,41.37,41.37,1.35,31.0
PEX,23.86,33.14,3.41,5.03,,4.9,14.77,5516.0,33.38,33.07,27.99,27.99,1.2,31.0
PEXL,4.06,40.6,0.6,,,0.1,0.25,2836.0,40.61,41.35,35.9,35.9,1.18,101.0
PEY,1030.0,21.02,0.53,14.06,48.84,0.87,3.23,465051.0,21.18,21.02,17.35,17.35,0.98,51.0
PEZ,99.65,77.25,0.6,51.53,1.29,0.2,0.25,10622.0,77.59,80.3,75.26,75.26,1.43,34.0
PFEB,126.12,29.2,0.79,26.45,4.32,,,134959.0,29.28,29.18,26.36,26.36,0.45,5.0
PFF,19320.0,37.4,0.46,19.96,516.7,1.76,4.75,12094447.0,37.47,37.39,36.92,36.92,0.45,503.0
PFFA,548.64,24.33,1.47,,22.55,1.92,7.95,206354.0,24.36,24.32,21.82,21.82,1.48,169.0
PFFD,2510.0,24.61,0.23,,101.82,1.31,5.35,1318655.0,24.75,24.62,24.21,24.21,0.38,252.0
PFFR,83.59,23.22,0.45,,3.6,1.44,6.17,17629.0,23.23,23.33,21.55,21.55,0.73,47.0
PFFV,101.99,26.63,0.25,,3.83,1.35,4.92,43867.0,26.99,27.44,26.51,26.51,0.36,71.0
PFI,96.08,47.8,0.6,16.53,2.01,0.7,1.48,12774.0,47.96,47.8,42.58,42.58,1.04,45.0
PFIG,41.07,25.67,0.22,,1.6,0.79,3.07,1769.0,25.6,25.77,25.6,25.6,0.12,677.0
PFIX,126.88,40.6,0.5,,3.13,0.0,0.0,71269.0,40.07,40.28,37.38,37.38,-1.52,6.0
PFLD,137.03,24.34,0.45,,5.63,1.13,4.58,93354.0,24.51,24.78,24.34,24.34,0.56,169.0
PFM,682.0,37.37,0.53,19.25,18.25,0.67,1.77,84033.0,37.64,37.56,32.03,32.03,0.86,348.0
PFUT,7.22,20.64,0.64,29.27,,,,4673.0,20.79,20.63,20.37,20.37,-1.41,65.0
PFXF,1060.0,20.54,0.4,,51.85,1.02,4.99,354486.0,20.6,20.66,19.94,19.94,0.56,129.0
PGAL,9.26,10.41,0.58,15.81,,0.37,3.56,555.0,10.27,10.64,10.19,10.19,0.96,25.0
PGF,1690.0,18.06,0.55,,93.5,0.88,4.92,823801.0,18.09,18.03,17.7,17.7,0.29,107.0
PGHY,230.32,21.13,0.35,,10.9,1.09,5.16,47125.0,21.11,21.11,21.01,21.01,0.27,487.0
PGJ,198.61,32.29,0.69,45.06,6.15,,,127121.0,32.18,33.75,30.77,30.77,0.85,94.0
PGRO,9.44,25.16,0.55,41.2,,,,588.0,25.22,25.15,24.5,24.5,-1.38,40.0
PGX,7260.0,14.4,0.52,,504.4,0.72,5.07,6854430.0,14.47,14.42,14.14,14.14,0.35,293.0
PHB,929.59,19.01,0.5,,48.9,0.64,3.4,134185.0,18.92,18.96,18.79,18.79,0.38,170.0
PHDG,332.24,36.51,0.4,25.28,9.1,0.17,0.46,105623.0,36.82,36.54,32.97,32.97,0.32,512.0
PHO,1830.0,51.42,0.6,31.98,35.55,0.12,0.24,216827.0,51.85,51.44,46.05,46.05,0.89,38.0
PHYL,94.45,39.77,0.53,,2.38,2.31,5.83,7644.0,39.97,39.87,39.5,39.5,0.41,561.0
PICB,160.13,27.14,0.5,,5.9,0.34,1.24,89498.0,26.85,27.38,26.76,26.76,0.35,620.0
PICK,1110.0,42.77,0.39,13.61,25.95,2.51,5.84,363589.0,43.48,42.95,34.3,34.3,1.22,256.0
PID,655.02,18.42,0.56,15.06,35.57,0.76,4.17,203809.0,18.46,18.42,15.43,15.43,0.99,51.0
PIE,210.84,23.69,0.9,18.42,8.9,0.33,1.4,72651.0,23.6,24.07,23.03,23.03,0.81,113.0
PIFI,151.02,97.43,0.45,,1.55,0.24,0.25,206.0,97.39,97.5,97.31,97.31,0.03,104.0
PILL,22.42,11.8,1.0,,1.9,0.0,0.0,43061.0,11.99,12.14,10.34,10.34,2.82,58.0
PIN,121.82,25.92,0.78,29.02,4.7,0.6,1.83,11318.0,25.66,25.87,22.6,22.6,0.78,142.0
PINK,39.83,24.51,0.5,,1.63,0.01,0.05,109284.0,24.43,24.48,24.06,24.06,0.79,54.0
PIO,313.58,37.56,0.75,25.8,8.35,0.52,1.38,23133.0,37.7,37.57,33.91,33.91,0.88,52.0
PIZ,211.9,33.63,0.8,27.46,6.3,0.41,1.21,18852.0,33.52,33.57,32.21,32.21,0.9,115.0
PJAN,493.57,31.7,0.79,26.45,15.57,,,278635.0,32.0,32.06,30.13,30.13,0.45,5.0
PJP,334.02,75.06,0.58,14.41,4.45,0.66,0.87,7428.0,75.31,75.62,73.32,73.32,0.81,26.0
PJUL,191.55,29.93,0.79,,6.4,,,16373.0,30.05,30.32,28.42,28.42,0.46,5.0
PJUN,142.17,31.38,0.79,26.45,4.53,,,21959.0,31.49,31.53,29.75,29.75,0.41,5.0
PKB,248.18,46.13,0.6,18.52,5.38,0.14,0.3,29885.0,46.49,46.05,41.78,41.78,1.33,31.0
PKW,1470.0,88.9,0.64,13.17,16.54,0.7,0.79,192686.0,89.53,88.9,73.83,73.83,1.17,104.0
PLAT,15.1,36.39,0.2,83.66,,0.01,0.04,1437.0,36.84,36.37,35.72,35.72,1.09,60.0
PLDR,6.78,24.65,0.59,30.39,,0.11,0.43,136.0,24.61,25.51,24.57,24.57,-1.04,58.0
PLRG,128.46,25.95,0.15,19.79,4.95,0.15,0.58,39.0,28.18,26.38,25.15,25.15,0.98,468.0
PLTL,5.99,23.96,0.19,12.18,,0.42,1.69,1.0,25.82,24.44,23.58,23.58,-1.26,526.0
PLTM,44.33,10.31,0.5,,4.3,,,23555.0,10.02,10.27,8.76,8.76,0.82,1.0
PLW,418.84,35.35,0.25,,11.85,0.43,1.21,37689.0,35.54,35.55,34.81,34.81,-0.15,27.0
PMAR,105.64,31.07,0.79,26.45,3.4,,,9417.0,31.11,31.1,28.36,28.36,0.38,5.0
PMAY,211.32,29.76,0.79,26.45,7.1,,,10511.0,30.0,29.93,28.24,28.24,0.3,5.0
PNOV,200.54,29.71,0.79,26.46,6.75,,,15684.0,29.83,30.24,28.65,28.65,0.43,5.0
PNQI,708.74,175.43,0.6,58.95,4.04,,,45164.0,178.83,178.19,170.69,170.69,1.06,82.0
POCT,185.26,29.5,0.79,26.46,6.28,,,29466.0,29.71,29.63,27.45,27.45,0.45,5.0
POTX,75.27,4.76,0.51,-7.26,15.83,0.25,5.42,129174.0,4.8,4.76,4.46,4.46,1.48,26.0
PPA,637.01,70.7,0.61,26.85,9.01,0.43,0.62,25671.0,71.2,70.62,64.52,64.52,1.12,55.0
PPH,378.65,73.69,0.35,20.74,5.14,1.25,1.68,126964.0,74.13,73.73,65.24,65.24,0.86,26.0
PPI,23.92,26.58,0.7,,,,,26182.0,25.54,25.26,23.81,23.81,,51.0
PPLT,1240.0,97.84,0.6,,12.65,,,117781.0,94.9,95.91,83.2,83.2,0.84,1.0
PPTY,149.48,36.02,0.49,38.37,4.15,1.13,3.2,14351.0,36.23,36.05,28.64,28.64,0.92,111.0
PQDI,23.78,20.68,0.6,,1.15,1.07,5.15,14.0,20.87,20.81,20.68,20.68,0.23,53.0
PQIN,38.12,54.45,0.29,14.4,,4.47,8.02,55.0,56.71,56.18,54.45,54.45,0.98,459.0
PREF,446.11,19.96,0.55,,22.35,0.92,3.63,56658.0,19.96,19.94,19.58,19.58,0.38,83.0
PRF,5670.0,165.05,0.39,17.45,34.36,2.71,1.63,183264.0,166.67,165.8,136.24,136.24,1.06,994.0
PRFZ,1790.0,174.94,0.39,30.89,10.24,1.78,1.01,62612.0,176.65,178.2,157.74,157.74,1.22,1446.0
PRN,224.01,96.97,0.6,23.52,2.31,0.13,0.14,36157.0,97.3,98.12,92.53,92.53,1.07,47.0
PRNT,303.13,28.33,0.66,39.11,10.7,0.0,0.0,95148.0,29.24,29.0,28.03,28.03,1.28,61.0
PSC,751.57,43.07,0.38,12.54,17.45,0.69,1.61,15132.0,43.63,44.27,38.52,38.52,1.26,568.0
PSCC,48.95,99.9,0.29,22.25,,1.34,1.31,1330.0,100.55,102.28,94.18,94.18,0.71,30.0
PSCD,44.93,97.67,0.29,13.07,,0.63,0.66,1545.0,98.83,101.69,93.36,93.36,1.49,85.0
PSCE,130.02,7.63,0.29,3.72,17.04,0.03,0.42,368067.0,7.78,7.74,5.07,5.07,2.4,33.0
PSCF,47.34,58.44,0.29,17.81,,1.12,1.91,2883.0,58.65,58.94,49.08,49.08,1.04,162.0
PSCH,395.05,151.36,0.29,34.75,2.61,,,6638.0,152.05,157.15,148.91,148.91,1.07,82.0
PSCI,107.3,88.68,0.29,20.06,1.21,0.68,0.76,3441.0,89.05,91.73,80.29,80.29,1.28,90.0
PSCJ,3.09,20.61,0.75,,,,,136.0,21.14,20.87,20.36,20.36,0.31,5.0
PSCM,21.7,63.81,0.29,24.49,,0.45,0.69,387.0,64.16,64.12,56.42,56.42,1.39,37.0
PSCQ,,,,,,,,,20.89,20.89,20.46,20.46,,5.0
PSCT,464.78,134.33,0.29,22.7,3.46,0.01,0.01,14244.0,135.64,134.11,125.0,125.0,1.15,66.0
PSCU,28.12,62.49,0.29,38.42,,1.83,2.89,766.0,62.96,63.42,56.93,56.93,0.66,25.0
PSCW,3.23,21.5,0.75,26.45,,,,227.0,21.85,21.54,20.66,20.66,0.26,5.0
PSCX,6.96,21.75,0.75,26.45,,,,,21.92,21.92,20.63,20.63,0.24,5.0
PSDN,6.1,6.32,0.92,,,,,18017.0,6.49,6.47,5.82,5.82,,23.0
PSEP,258.15,29.17,0.79,26.46,8.85,,,37101.0,29.5,29.45,27.48,27.48,0.49,5.0
PSET,77.15,53.21,0.15,24.75,1.45,0.54,1.0,11238.0,53.44,54.14,45.44,45.44,0.89,149.0
PSFD,25.43,23.12,0.75,26.45,1.1,,,6115.0,23.22,23.41,20.63,20.63,0.35,6.0
PSFF,72.25,21.89,0.93,,3.3,,,8940.0,22.72,22.28,20.2,20.2,0.4,13.0
PSFJ,5.21,20.82,0.75,,,,,,21.15,20.84,20.24,20.24,0.53,5.0
PSFM,7.77,22.19,0.75,26.45,,,,2000.0,23.01,22.23,20.76,20.76,0.46,6.0
PSFO,,,,,,,,1778.0,20.68,20.68,20.43,20.43,,6.0
PSI,758.02,126.76,0.56,28.07,5.98,0.21,0.18,170872.0,127.87,126.63,105.55,105.55,1.22,31.0
PSIL,6.33,4.52,0.68,,1.4,,,12562.0,0.0,4.82,4.3,4.3,-2.04,28.0
PSJ,276.99,102.97,0.56,44.78,2.69,2.72,2.65,30433.0,105.05,102.89,99.42,99.42,0.99,31.0
PSK,1320.0,41.46,0.45,,31.9,2.25,4.34,204467.0,41.53,41.46,40.69,40.69,0.31,151.0
PSL,98.71,82.26,0.6,20.6,1.2,1.14,1.37,2534.0,83.25,83.35,81.65,81.65,0.74,47.0
PSMB,25.82,16.24,0.32,19.7,1.59,0.32,1.96,9331.0,16.56,16.45,14.98,14.98,0.65,22.0
PSMC,15.21,13.46,0.36,20.17,1.13,0.47,3.49,3339.0,0.0,13.57,12.93,12.93,0.35,20.0
PSMD,17.55,21.94,0.75,26.49,,0.11,0.49,25.0,22.01,22.01,20.52,20.52,0.28,5.0
PSMG,21.04,17.83,0.3,19.62,1.18,0.35,1.93,8072.0,18.41,18.05,16.01,16.01,0.77,20.0
PSMJ,11.38,20.7,0.75,,,0.0,0.02,2.0,21.15,21.0,20.34,20.34,0.4,5.0
PSMM,21.29,15.1,0.33,19.86,1.41,0.28,1.86,142451.0,15.27,15.26,14.26,14.26,0.5,22.0
PSMO,,,,,,,,,20.99,20.99,20.47,20.47,,5.0
PSMR,6.96,21.75,0.75,26.45,,,,103.0,22.23,21.77,20.69,20.69,0.31,5.0
PSP,257.72,13.6,1.44,19.27,18.95,1.6,11.85,131087.0,13.65,13.55,13.19,13.19,1.29,81.0
PSQ,874.44,12.41,0.95,,70.46,,,36375951.0,12.27,12.42,10.63,10.63,-0.92,27.0
PSR,125.29,106.18,0.35,63.22,1.18,2.55,2.36,9295.0,106.96,108.4,85.94,85.94,0.76,81.0
PST,97.75,17.0,0.95,,5.75,,,149137.0,16.94,17.0,15.43,15.43,0.23,4.0
PSY,8.29,9.75,0.75,,,0.38,3.05,4939.0,9.82,10.04,9.33,9.33,-2.55,23.0
PTBD,1320.0,26.12,0.6,,50.7,0.73,2.76,383624.0,26.22,26.4,25.95,25.95,0.14,752.0
PTEU,47.99,23.41,0.65,,2.05,0.38,1.64,13548.0,23.39,23.39,21.23,21.23,0.49,322.0
PTF,282.96,131.61,0.6,36.62,2.15,,,25496.0,133.12,131.18,120.33,120.33,1.08,40.0
PTH,318.69,123.53,0.6,8.86,2.58,,,17929.0,123.51,126.98,120.46,120.46,0.91,40.0
PTIN,139.54,27.36,0.65,19.3,5.1,0.69,2.42,9257.0,27.48,28.57,26.05,26.05,0.53,581.0
PTLC,1870.0,37.73,0.6,26.41,49.45,0.31,0.8,3786.0,41.31,38.48,31.91,31.91,0.73,506.0
PTMC,423.73,34.59,0.6,21.83,12.25,0.04,0.13,61904.0,34.66,35.07,32.63,32.63,0.41,401.0
PTNQ,731.03,54.15,0.65,35.01,13.5,,,43520.0,54.82,55.25,50.59,50.59,0.78,103.0
PTRB,24.28,48.55,0.49,,,0.06,0.12,,0.0,48.88,48.66,48.66,,175.0
PUI,44.0,33.58,0.6,18.23,1.31,0.73,2.15,1064.0,33.67,33.86,30.26,30.26,0.49,40.0
PULS,1950.0,49.46,0.15,,39.33,0.59,1.19,212375.0,49.46,49.47,49.43,49.43,0.06,375.0
PUTW,78.94,32.89,0.44,,2.4,,,4076.0,33.23,33.14,28.46,28.46,0.69,4.0
PVAL,21.96,26.49,0.55,20.51,,0.13,0.5,3547.0,26.95,26.67,24.35,24.35,0.97,45.0
PVI,48.48,24.86,0.25,,1.95,0.0,0.0,3009.0,24.85,24.87,24.81,24.81,-0.01,35.0
PWB,704.33,69.12,0.56,43.04,10.19,0.03,0.04,34001.0,69.87,70.82,62.27,62.27,0.92,52.0
PWC,112.7,108.37,0.6,16.27,1.04,0.71,0.65,549.0,109.2,109.17,107.48,107.48,0.99,100.0
PWS,42.98,29.64,0.6,20.56,1.45,0.31,1.04,6020.0,30.34,30.34,28.81,28.81,0.43,264.0
PWV,822.65,47.94,0.58,15.12,17.16,0.92,1.91,56194.0,48.01,48.18,38.26,38.26,0.97,51.0
PWZ,603.11,27.29,0.28,,22.1,0.63,2.31,429141.0,27.3,27.37,27.15,27.15,0.03,221.0
PXE,170.93,22.17,0.63,18.63,7.71,0.36,1.6,191650.0,22.67,22.18,11.04,11.04,2.28,32.0
PXF,1140.0,47.22,0.45,14.01,24.1,1.77,3.75,45971.0,47.31,47.07,42.22,42.22,0.93,1050.0
PXH,1400.0,22.3,0.5,8.51,62.85,1.03,4.62,473077.0,22.31,22.05,21.04,21.04,0.85,417.0
PXI,157.04,34.14,0.6,44.44,4.6,0.17,0.51,57727.0,34.94,32.95,19.4,19.4,2.01,45.0
PXJ,25.47,3.79,0.63,-26.52,6.72,0.08,2.0,108971.0,3.85,3.8,2.9,2.9,2.22,16.0
PXQ,47.31,84.48,0.63,29.82,,0.56,0.64,2832.0,85.95,84.7,76.7,76.7,1.0,31.0
PXUS,128.12,23.73,0.24,14.07,5.4,0.29,1.18,41218.0,25.09,24.74,24.17,24.17,-0.86,738.0
PY,116.82,42.48,0.15,12.02,2.75,1.26,2.94,1185.0,42.88,43.31,34.48,34.48,1.3,115.0
PYZ,135.96,84.45,0.6,10.86,1.61,0.31,0.36,8390.0,86.22,88.54,69.49,69.49,1.35,44.0
PZA,2530.0,26.46,0.28,,95.75,0.69,2.05,541989.0,26.36,26.4,26.33,26.33,0.06,732.0
PZT,115.75,25.44,0.28,,4.55,0.59,2.32,3801.0,25.39,25.55,25.3,25.3,0.03,85.0
QABA,125.2,59.62,0.6,12.64,2.1,0.99,1.7,15758.0,60.02,59.59,45.76,45.76,1.08,156.0
QAI,854.82,30.86,0.79,18.52,27.7,0.09,0.28,101547.0,30.87,30.98,30.7,30.7,0.28,443.0
QARP,20.16,40.32,0.19,,,0.59,1.46,659.0,40.29,40.43,33.49,33.49,1.04,397.0
QAT,92.5,21.76,0.59,21.06,4.25,0.48,2.2,8016.0,21.85,21.77,17.43,17.43,0.55,35.0
QCLN,2150.0,54.26,0.6,38.26,39.55,0.01,0.01,481606.0,55.07,54.3,51.65,51.65,1.49,62.0
QCLR,3.8,23.73,0.6,30.73,,0.42,1.75,7213.0,24.06,24.07,23.69,23.69,1.12,104.0
QCON,21.19,44.14,0.32,,,0.72,1.55,204.0,48.56,46.29,44.47,44.47,-0.83,134.0
QDEC,85.64,21.41,0.9,,4.0,,,96214.0,22.87,22.87,19.43,19.43,0.4,6.0
