,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MRGR,49.87,40.71,0.75,18.45,1.23,0.11,0.26,4192.0,40.99,40.8,37.83,41.08,0.1,52.0
MRSK,8.08,32.34,0.96,26.46,,1.2,3.71,3049.0,32.06,32.06,26.99,32.39,0.46,14.0
MSOS,803.35,32.07,0.74,,25.05,,,193766.0,32.62,32.61,20.45,55.91,-2.57,70.0
MSTB,167.11,31.83,1.15,27.62,5.25,0.48,1.51,61158.0,31.8,31.54,24.3,31.91,1.1,6.0
MSVX,24.74,26.61,1.5,,,0.46,1.73,6779.0,26.31,26.31,23.15,26.91,0.09,4.0
MTGP,35.7,51.0,0.45,,,0.92,1.81,886.0,51.05,51.02,50.42,51.45,0.07,127.0
MTUM,14500.0,175.74,0.15,31.36,82.5,0.77,0.44,501044.0,177.23,175.68,138.28,182.9,0.91,128.0
MUB,23370.0,116.97,0.07,,199.8,2.24,1.92,1124649.0,117.19,117.12,113.28,117.87,0.02,4917.0
MUNI,665.6,56.84,0.35,,11.71,0.95,1.67,19318.0,56.88,56.85,55.17,57.06,0.03,300.0
MUSI,82.43,49.96,0.35,,1.65,0.13,0.26,,,50.0,49.91,50.12,,217.0
MUST,123.39,22.64,0.23,,5.45,0.45,1.98,28750.0,22.74,22.69,21.33,23.29,0.03,503.0
MVP,8.68,14.47,0.75,,,,,2781.0,14.57,14.51,13.74,15.38,-1.07,37.0
MVPS,5.65,25.13,0.49,,,,,3803.0,25.35,25.2,24.51,26.39,,156.0
MVV,162.46,63.09,0.95,,2.58,0.08,0.13,24525.0,63.96,63.21,28.25,68.54,2.4,419.0
MXDU,118.74,41.3,0.34,20.87,2.88,0.66,1.6,54.0,,41.3,31.32,41.8,0.96,465.0
MXI,847.95,89.73,0.45,27.03,9.45,1.69,1.89,10922.0,90.14,89.69,65.51,97.87,1.01,126.0
MYY,12.11,24.53,0.95,,,,,2949.0,24.41,24.53,23.94,39.05,-1.12,13.0
MZZ,2.03,17.91,0.95,,,,,5992.0,17.74,17.93,17.13,46.76,-2.16,13.0
NACP,34.6,33.76,0.49,27.1,1.03,0.46,1.37,6377.0,33.81,33.83,24.24,34.77,0.99,194.0
NAIL,393.39,85.52,1.0,13.48,4.6,,,359657.0,86.6,85.55,38.51,117.65,4.09,60.0
NANR,450.98,36.89,0.35,13.37,12.23,1.0,2.72,11006.0,37.64,36.91,26.46,45.03,1.32,32.0
NAPR,48.12,37.89,0.79,35.06,1.27,,,715.0,37.78,37.78,34.24,37.92,0.14,5.0
NDVG,5.11,25.56,0.64,,,,,2745.0,25.85,25.56,25.05,25.85,,0.0
NEAR,4760.0,50.13,0.25,,94.9,0.46,0.92,712090.0,50.13,50.13,49.67,50.15,0.07,346.0
NERD,78.59,26.64,0.5,25.69,2.95,0.32,1.19,27247.0,26.83,26.64,23.63,39.38,0.79,34.0
NETL,121.31,31.51,0.6,33.76,3.85,1.01,3.21,117161.0,31.74,31.53,21.06,32.23,1.08,24.0
NFLT,20.3,25.37,0.5,,,0.86,3.38,410.0,25.42,25.44,23.35,25.53,0.25,487.0
NFRA,2840.0,58.4,0.47,30.3,48.6,1.29,2.2,147422.0,58.64,58.54,47.12,59.52,0.71,213.0
NFTY,78.67,46.28,0.8,17.83,1.7,0.17,0.36,858.0,46.5,46.22,29.53,47.11,0.82,54.0
NGE,43.34,14.63,0.89,4.49,2.96,0.77,5.25,5153.0,11.15,11.15,8.09,13.71,0.55,21.0
NIFE,9.26,74.07,0.5,17.88,,4.21,5.69,15.0,,71.14,46.44,79.62,-2.03,52.0
NJAN,115.12,41.41,0.79,35.06,2.78,,,3592.0,41.18,41.28,36.89,41.41,0.32,5.0
NJUL,46.98,46.98,0.79,34.71,,,,3088.0,46.69,46.69,41.56,47.05,0.35,5.0
NLR,27.45,53.13,0.6,14.97,,1.1,2.06,7931.0,53.27,53.24,42.35,55.93,0.55,26.0
NOBL,9020.0,93.66,0.35,24.87,96.35,1.76,1.88,303749.0,94.01,93.67,68.44,94.98,0.92,66.0
NOCT,56.67,38.81,0.79,34.71,1.46,,,10160.0,38.79,38.79,33.28,38.84,0.34,8.0
NORW,43.07,13.76,0.5,15.16,3.13,0.34,2.44,27288.0,13.98,13.79,8.99,15.04,1.2,71.0
NOVZ,,,,,,,,,31.7,31.7,25.01,31.93,,0.0
NTSX,566.87,41.99,0.2,26.94,13.5,0.4,0.95,59837.0,42.49,42.2,31.57,42.76,0.83,502.0
NUAG,173.33,25.12,0.2,,6.9,0.65,2.6,42951.0,25.1,25.1,24.24,25.43,0.06,716.0
NUBD,264.62,26.2,0.2,,10.1,0.54,2.07,15975.0,26.21,26.21,25.44,26.79,-0.02,941.0
NUDM,139.61,31.73,0.4,21.08,4.4,0.43,1.36,21670.0,32.2,32.02,24.43,33.53,0.87,182.0
NUEM,105.31,32.91,0.45,19.33,3.2,0.42,1.28,13486.0,33.62,33.36,27.22,38.24,0.81,254.0
NUGT,768.06,47.26,1.14,16.85,16.25,,,3274875.0,49.6,47.24,46.77,105.9,2.15,18.0
NUHY,98.32,24.58,0.35,,4.0,1.21,4.92,12759.0,24.67,24.65,23.11,25.29,0.39,323.0
NULC,27.03,41.59,0.2,27.56,,1.42,3.41,1551.0,41.59,41.59,30.63,42.06,1.03,166.0
NULG,833.98,68.08,0.35,51.45,12.25,1.51,2.22,43815.0,68.48,68.1,48.25,69.0,1.03,75.0
NULV,1080.0,38.5,0.35,28.02,28.1,0.47,1.22,68176.0,38.72,38.51,28.03,39.04,0.97,139.0
NUMG,359.27,55.7,0.4,70.7,6.45,1.89,3.39,18528.0,55.96,55.73,40.0,56.53,1.09,62.0
NUMV,249.02,36.62,0.4,25.03,6.8,0.42,1.14,14902.0,36.86,36.64,24.59,37.94,1.13,84.0
NURE,73.45,35.83,0.35,-69.77,2.05,0.81,2.26,20375.0,36.01,35.87,21.6,36.83,0.87,35.0
NUSA,40.3,25.19,0.2,,1.6,0.57,2.27,6211.0,25.27,25.22,24.93,26.27,0.03,270.0
NUSC,985.06,43.11,0.4,45.16,22.85,0.2,0.46,77081.0,43.46,43.14,27.97,46.07,1.21,605.0
NUSI,466.3,28.52,0.68,35.06,16.35,2.13,7.46,183275.0,28.85,28.77,23.75,28.85,0.42,105.0
NVMZ,3.16,31.63,0.79,26.45,,,,,,31.63,25.01,31.63,0.85,4.0
NVQ,6.25,31.26,0.75,17.98,,0.14,0.44,4030.0,31.84,31.23,25.2,33.95,-1.64,101.0
NXTG,1080.0,76.96,0.7,20.96,14.0,0.63,0.83,25159.0,77.12,76.84,56.47,78.59,0.84,109.0
NYF,539.46,58.32,0.25,,9.25,1.1,1.88,22276.0,58.4,58.38,56.21,58.71,0.03,629.0
OBOR,10.33,29.51,0.8,15.09,,0.55,1.86,1972.0,30.38,29.84,20.59,31.34,0.87,136.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,10.0,,32.54,26.99,32.85,0.62,38.0
OCTZ,4.69,31.29,0.79,26.45,,,,3894.0,31.06,31.06,24.12,31.29,0.84,4.0
OEF,8070.0,204.23,0.2,34.61,39.5,2.38,1.17,196494.0,204.87,204.23,147.12,206.52,0.97,104.0
OEUR,41.29,29.49,0.48,21.54,1.4,0.82,2.78,11299.0,29.79,29.61,21.31,30.08,0.77,52.0
OGIG,637.67,52.7,0.48,38.39,12.1,,,33978.0,54.78,53.91,41.01,64.26,1.09,92.0
OIH,2009.9999999999998,168.62,0.35,35.61,11.9,1.89,1.12,522240.0,179.23,176.69,86.44,248.09,2.64,25.0
OILK,64.28,54.29,0.67,,1.18,3.0,5.53,30127.0,56.41,54.1,30.21,63.36,1.51,7.0
OLD,31.44,31.44,0.3,30.47,,0.59,1.86,4253.0,31.54,31.39,23.83,34.31,0.97,53.0
OMFL,1570.0,47.38,0.29,18.03,33.19,0.6,1.27,1271846.0,47.26,46.86,29.13,48.5,0.99,668.0
OMFS,110.15,39.48,0.39,26.57,2.79,0.31,0.78,387435.0,38.91,38.73,22.84,42.79,1.19,1106.0
ONEO,317.14,100.36,0.2,15.64,3.16,1.12,1.12,92.0,,100.36,69.48,102.43,1.14,910.0
ONEQ,4400.0,57.22,0.21,31.07,76.95,2.08,3.64,100083.0,58.2,58.03,40.62,58.43,1.08,1022.0
ONEV,573.76,107.85,0.2,18.43,5.32,1.66,1.54,4674.0,108.5,107.88,73.55,108.59,1.01,438.0
ONEY,676.66,95.98,0.2,14.15,7.05,2.31,2.41,10045.0,96.5,95.98,56.67,98.92,1.24,279.0
ONLN,864.84,66.68,0.58,28.43,12.97,0.94,1.41,67549.0,67.0,66.64,58.94,93.45,1.34,41.0
ONOF,87.5,29.07,0.39,27.73,3.01,0.09,0.3,10933.0,29.38,29.08,24.17,29.42,1.0,510.0
OPER,175.23,100.13,0.2,,1.75,0.41,0.41,17870.0,100.12,100.12,99.31,100.58,-0.01,6.0
OPPX,15.94,26.57,0.75,33.39,,,,,,26.59,23.34,26.98,1.28,40.0
OSCV,126.78,32.3,0.79,18.6,3.93,0.25,0.76,16727.0,32.43,32.24,22.14,33.7,1.09,85.0
OUNZ,496.13,17.31,0.25,,28.66,,,88412.0,17.55,17.34,16.34,19.42,0.09,1.0
OUSA,739.31,44.27,0.48,24.5,16.7,0.7,1.59,15444.0,44.26,44.34,33.62,44.54,0.86,101.0
OUSM,152.38,35.82,0.48,22.13,4.25,0.57,1.58,6218.0,35.97,35.82,24.79,36.46,1.11,103.0
OVB,133.22,26.25,0.8,,5.08,1.0,3.82,8011.0,26.43,26.39,25.01,26.73,0.1,6.0
OVF,6.76,27.03,0.95,21.23,,1.01,3.73,1121.0,27.77,27.63,21.96,27.82,0.72,7.0
OVL,193.46,38.12,0.79,25.99,5.08,1.25,3.27,3679.0,38.99,38.46,26.55,38.99,1.1,6.0
OVLH,12.13,28.55,0.78,26.0,,,,1417.0,28.74,28.6,24.59,28.88,0.97,13.0
OVM,11.2,26.35,0.82,,,1.02,3.86,1621.0,26.32,26.32,24.25,27.28,0.12,6.0
OVS,6.31,36.03,0.83,17.55,,0.98,2.71,702.0,36.16,35.89,21.45,38.1,1.38,6.0
OVT,42.21,25.2,0.8,,1.68,0.43,1.71,94.0,,25.21,24.39,25.29,-0.32,6.0
PAK,25.97,28.16,0.9,5.82,,1.55,5.49,345.0,27.94,28.17,24.36,30.76,1.15,31.0
PALC,73.37,39.66,0.6,17.55,1.85,0.36,0.91,84419.0,40.2,39.82,26.26,41.17,1.19,184.0
PALL,385.38,214.1,0.6,,1.8,,,36952.0,220.74,212.71,200.0,280.76,0.31,1.0
PAMC,38.83,35.3,0.6,14.73,1.1,0.16,0.45,532.0,35.45,35.22,25.07,38.73,-2.17,151.0
PAPR,256.64,28.74,0.79,26.45,8.93,,,7420.0,28.67,28.67,25.87,28.8,0.34,5.0
PAUG,75.51,29.61,0.79,26.46,2.55,,,46396.0,29.59,29.54,26.45,29.67,0.51,5.0
PAVE,4370.0,26.66,0.47,16.83,164.0,0.09,0.36,472641.0,27.11,27.02,16.05,27.69,1.31,100.0
PAWZ,345.94,81.88,0.5,35.75,4.23,0.15,0.18,15942.0,82.46,82.0,55.1,84.2,0.85,33.0
PBD,390.32,27.93,0.75,13.34,13.98,0.16,0.56,36200.0,28.24,28.03,19.31,41.17,1.22,141.0
PBDM,8.76,29.19,0.07,23.83,,0.49,1.7,167.0,29.31,29.31,22.32,30.42,0.89,1523.0
PBE,297.76,75.96,0.58,49.6,3.92,,,435.0,77.16,77.12,52.31,84.86,1.05,31.0
PBEE,10.93,27.32,0.16,20.42,,0.5,1.83,633.0,28.32,27.63,23.56,31.82,0.73,900.0
PBJ,93.26,42.01,0.63,18.91,2.22,0.46,1.09,17282.0,42.02,41.99,31.35,44.23,0.7,33.0
PBND,23.54,26.15,0.05,,,0.69,2.63,1855.0,26.14,26.13,25.3,26.44,-0.01,374.0
PBP,173.33,23.11,0.49,26.46,7.5,0.25,1.06,10423.0,23.22,23.11,18.28,23.28,0.67,509.0
PBS,116.21,51.88,0.63,44.55,2.24,0.29,0.55,10018.0,52.21,51.9,34.34,58.59,1.21,32.0
PBSM,39.81,37.91,0.06,16.66,1.05,0.5,1.31,2035.0,38.42,37.91,24.82,40.64,1.2,1871.0
PBTP,40.35,26.72,0.07,,1.51,0.44,1.65,8274.0,26.7,26.7,25.38,26.88,0.06,21.0
PBUS,2130.0,45.26,0.04,34.31,47.13,0.43,0.95,3390.0,45.54,45.26,32.28,45.76,0.95,626.0
PBW,1730.0,75.05,0.7,8.93,23.0,0.69,0.92,592994.0,76.07,74.98,49.7,138.0,1.47,70.0
PCEF,946.05,24.49,2.34,22.61,38.63,1.63,6.64,185234.0,24.45,24.41,18.59,24.58,0.78,129.0
PCY,2800.0,27.58,0.5,,101.7,1.21,4.39,901061.0,27.47,27.42,25.71,28.1,0.45,108.0
PDBC,5800.0,18.68,0.59,,310.2,,0.01,6020931.0,19.17,18.68,13.03,20.49,0.69,9.0
PDEC,133.65,30.73,0.79,26.46,4.35,,,11663.0,30.72,30.72,27.16,30.8,0.49,15.0
PDEV,69.88,31.76,0.25,15.34,2.2,0.63,1.98,2532.0,32.11,31.8,24.6,32.68,0.78,585.0
PDN,422.06,37.35,0.49,35.48,11.3,0.66,1.77,8210.0,38.02,37.75,28.37,39.48,0.96,1519.0
PDP,1820.0,90.93,0.62,45.46,20.04,,,42202.0,91.59,90.91,72.22,93.91,0.96,103.0
PEJ,1340.0,47.81,0.63,35.4,27.96,0.31,0.65,156507.0,48.05,47.79,29.45,55.22,1.42,32.0
PEX,22.29,37.78,3.41,5.03,,3.37,8.93,3188.0,37.91,37.91,23.89,39.01,1.23,31.0
PEXL,2.11,42.19,0.6,28.56,,0.16,0.37,290.0,43.11,42.4,28.47,43.16,1.19,101.0
PEY,955.12,20.3,0.52,15.46,47.05,0.76,3.74,112983.0,20.38,20.21,13.34,21.64,1.01,52.0
PEZ,104.92,88.17,0.6,30.07,1.19,0.17,0.19,2789.0,88.26,88.02,56.59,97.79,1.48,52.0
PFEB,192.1,28.67,0.79,26.45,6.7,,,20300.0,28.64,28.61,24.75,28.79,0.49,5.0
PFF,20000.0,39.19,0.46,19.66,510.25,1.75,4.45,300233.0,39.25,39.25,34.21,39.49,0.45,504.0
PFFA,489.65,25.11,1.47,,19.5,1.88,7.49,58706.0,25.19,25.13,17.15,25.31,1.57,185.0
PFFD,2310.0,25.93,0.23,,89.02,1.31,5.04,556302.0,25.99,25.95,23.29,26.17,0.39,263.0
PFFR,85.82,24.52,0.45,,3.5,1.44,5.87,8615.0,24.6,24.55,19.47,24.72,0.77,88.0
PFFV,40.77,28.12,0.25,,1.45,1.23,4.38,3209.0,28.3,28.19,24.45,28.52,0.35,82.0
PFI,87.54,52.11,0.6,24.05,1.68,0.6,1.15,10651.0,52.71,52.09,34.81,54.16,1.03,56.0
PFIG,52.73,27.04,0.22,,1.95,0.91,3.36,37262.0,27.0,26.97,26.31,27.38,0.12,666.0
PFLD,55.14,25.35,0.45,,2.18,1.24,4.88,2911.0,25.37,25.28,22.79,25.49,0.62,152.0
PFM,669.11,37.67,0.53,21.16,17.76,0.6,1.58,41286.0,37.83,37.69,28.87,38.0,0.85,351.0
PFXF,1030.0,21.52,0.4,,47.65,0.97,4.5,102768.0,21.53,21.53,18.12,21.75,0.55,131.0
PGAL,15.09,11.18,0.58,14.63,1.35,0.37,3.29,1922.0,11.1,11.03,7.98,12.02,0.94,24.0
PGF,1800.0,19.05,0.61,,94.55,0.91,4.76,170175.0,18.99,19.0,17.64,19.31,0.3,108.0
PGHY,239.37,21.86,0.35,7.22,10.95,1.16,5.31,21658.0,21.83,21.8,20.54,22.04,0.29,477.0
PGJ,191.74,40.97,0.7,72.08,4.68,0.08,0.2,85288.0,41.77,40.93,40.2,85.9,0.82,101.0
PGX,7450.0,15.16,0.52,,491.7,0.74,4.89,504566.0,15.12,15.11,13.85,15.25,0.35,304.0
PHB,829.85,19.48,0.5,,42.6,0.71,3.67,127874.0,19.45,19.45,17.77,19.52,0.4,194.0
PHDG,227.0,36.32,0.4,26.44,6.25,0.18,0.5,458532.0,36.4,36.33,31.37,36.71,0.32,513.0
PHO,1950.0,57.77,0.6,33.81,33.79,0.15,0.26,69147.0,58.04,57.91,37.82,58.27,0.88,39.0
PHYL,85.03,40.98,0.53,,2.08,2.82,6.87,8033.0,41.09,41.03,36.87,41.33,0.44,535.0
PICB,115.68,28.92,0.5,,4.0,0.4,1.38,17990.0,29.09,29.0,27.43,30.09,0.36,584.0
PICK,1070.0,42.7,0.39,16.14,24.95,1.17,2.73,327009.0,42.9,42.66,25.41,51.61,1.23,247.0
PID,598.57,17.73,0.53,17.03,33.77,0.49,2.79,124351.0,17.84,17.75,12.05,18.35,1.0,53.0
PIE,227.53,24.33,0.9,18.65,9.35,0.31,1.27,55655.0,24.83,24.31,18.42,27.85,0.82,113.0
PIFI,32.36,99.58,0.45,,,0.05,0.05,138.0,,99.57,98.43,100.89,0.13,70.0
PILL,15.6,19.5,1.0,,,,,61600.0,19.93,19.54,14.06,31.86,2.96,57.0
PIN,116.63,27.06,0.78,22.19,4.31,0.12,0.42,22728.0,27.22,27.2,18.42,27.35,0.81,138.0
PIO,359.13,42.5,0.75,26.97,8.45,0.28,0.66,1141760.0,42.62,42.5,30.51,42.73,0.86,51.0
PIZ,229.85,40.33,0.8,28.4,5.7,0.12,0.3,12981.0,40.55,40.36,29.56,40.79,0.87,116.0
PJAN,338.76,32.73,0.79,26.45,10.35,,,20370.0,32.8,32.66,28.51,32.8,0.48,5.0
PJP,448.47,81.54,0.56,12.63,5.5,0.55,0.67,908.0,82.74,82.83,61.09,83.23,0.85,26.0
PJUL,258.0,30.0,0.79,28.87,8.6,,,47281.0,30.1,29.92,27.19,30.1,0.47,5.0
PJUN,160.6,31.49,0.79,26.45,5.1,,,2934.0,31.43,31.43,28.53,31.51,0.41,5.0
PKB,284.74,50.13,0.59,16.76,5.68,0.12,0.24,7655.0,50.37,50.34,33.67,55.06,1.38,31.0
PKW,1640.0,92.79,0.62,15.22,17.72,0.85,0.91,113599.0,93.44,92.8,57.19,94.27,1.19,108.0
PLAT,16.05,46.53,0.2,121.39,,0.05,0.1,2742.0,46.76,46.64,34.47,49.83,1.09,60.0
PLTM,35.68,9.91,0.5,,3.6,,,34709.0,9.96,9.8,8.11,13.0,0.81,1.0
PLW,417.82,37.31,0.25,,11.2,0.34,0.92,6691.0,37.23,37.24,34.65,39.46,-0.17,28.0
PMAR,128.07,30.86,0.79,26.45,4.15,,,3966.0,30.77,30.77,27.17,30.95,0.4,5.0
PMAY,264.71,29.81,0.79,26.45,8.88,,,3612.0,29.73,29.73,25.93,30.33,0.28,5.0
PNOV,57.72,30.38,0.79,26.46,1.9,,,7017.0,30.37,30.36,26.71,30.45,0.47,15.0
PNQI,1060.0,242.38,0.6,68.97,4.37,,,6365.0,244.14,242.46,192.97,264.71,1.04,85.0
POCT,129.47,29.23,0.79,26.46,4.43,,,4815.0,29.29,29.27,25.81,29.29,0.47,15.0
POTX,139.41,9.88,0.51,-7.77,14.11,0.24,2.45,104563.0,10.0,9.85,7.02,29.3,1.53,28.0
PPA,686.1,72.45,0.59,31.22,9.47,0.44,0.61,31392.0,72.81,72.47,52.79,77.42,1.18,54.0
PPH,348.14,76.71,0.35,19.5,4.54,1.15,1.5,17865.0,77.28,76.68,57.59,77.46,0.89,26.0
PPLT,1220.0,91.01,0.6,,13.4,,,98556.0,94.8,92.87,77.84,122.48,0.85,1.0
PPTY,146.49,35.73,0.49,38.37,4.1,1.04,2.9,972.0,35.93,35.67,23.68,36.62,0.91,115.0
PQDI,22.61,21.53,0.6,,1.05,1.06,4.91,155.0,21.61,21.57,19.66,21.65,0.16,53.0
PQIN,43.02,61.46,0.29,25.5,,1.34,2.19,1.0,,61.78,47.89,63.09,1.01,464.0
PQLC,14.74,73.68,0.17,31.0,,0.8,1.08,,,73.71,51.19,74.41,0.97,281.0
PQSG,14.29,71.43,0.29,33.0,,0.49,0.69,,,71.42,47.09,74.11,1.12,557.0
PQSV,12.9,64.51,0.29,21.7,,0.88,1.37,,,64.52,37.78,67.97,1.26,718.0
PREF,386.06,20.7,0.55,,18.65,0.85,4.09,51985.0,20.85,20.79,19.24,20.93,0.4,78.0
PRF,5340.0,161.83,0.39,21.09,33.01,2.42,1.5,200652.0,162.74,161.88,107.95,164.75,1.08,1005.0
PRFZ,1940.0,180.01,0.39,49.27,10.79,1.44,0.8,12447.0,181.45,179.81,110.69,191.14,1.28,1482.0
PRN,253.94,99.97,0.6,40.78,2.54,0.09,0.09,8296.0,100.14,99.91,72.43,109.92,1.09,47.0
PRNT,520.61,38.28,0.66,39.11,13.6,,,148688.0,38.34,38.28,22.31,50.37,1.27,57.0
PSC,1570.0,45.07,0.38,12.42,34.85,0.51,1.13,3563.0,45.06,45.01,26.64,47.98,1.32,515.0
PSCC,48.66,99.3,0.29,26.77,,1.62,1.64,30609.0,99.23,99.08,71.13,110.85,0.77,29.0
PSCD,70.03,111.16,0.29,22.11,,0.33,0.3,11404.0,111.6,111.17,60.75,125.98,1.58,89.0
PSCE,109.97,5.71,0.29,-13.83,19.26,0.02,0.42,79345.0,6.1,5.99,2.81,8.43,2.61,34.0
PSCF,50.36,57.23,0.29,22.76,,1.12,1.95,8944.0,57.71,57.13,34.98,60.74,1.12,163.0
PSCH,507.92,184.03,0.29,39.11,2.76,,,6256.0,185.32,183.92,123.65,199.88,1.14,76.0
PSCI,121.49,92.04,0.29,25.94,1.32,0.55,0.6,2073.0,92.75,91.88,60.28,99.14,1.35,95.0
PSCM,26.63,63.4,0.29,27.43,,0.74,1.17,1251.0,64.04,63.07,37.67,69.78,1.48,40.0
PSCT,455.39,139.69,0.29,26.26,3.26,0.06,0.04,6165.0,141.08,139.61,82.19,148.65,1.2,71.0
PSCU,26.57,66.42,0.29,47.03,,0.65,0.98,4043.0,66.42,66.41,42.87,68.82,0.7,23.0
PSCW,2.16,21.57,0.75,,,,,3408.0,21.52,21.52,20.66,21.63,,5.0
PSCX,2.87,22.09,0.75,26.45,,,,2750.0,22.09,22.09,20.59,23.5,0.3,5.0
PSEP,172.27,29.6,0.79,26.46,5.82,,,23439.0,29.65,29.65,25.5,29.66,0.49,15.0
PSET,76.4,56.59,0.15,24.29,1.35,0.5,0.88,41854.0,56.83,56.57,40.9,56.83,0.87,149.0
PSFD,3.05,23.5,0.75,26.45,,,,1.0,23.41,23.41,20.57,23.5,0.55,6.0
PSFF,17.11,22.22,0.93,27.59,,,,3342.0,22.14,22.14,20.2,22.29,0.46,10.0
PSFM,6.71,22.37,0.75,,,,,,22.27,22.27,20.76,22.43,,6.0
PSI,635.7,122.96,0.57,27.94,5.17,0.18,0.15,8127.0,126.67,125.99,71.51,131.89,1.29,32.0
PSJ,523.48,150.86,0.56,35.89,3.47,,,5719.0,153.5,153.16,114.63,187.53,0.99,32.0
PSK,1500.0,43.59,0.45,,34.3,2.24,5.13,80009.0,43.71,43.6,40.92,44.02,0.31,156.0
PSL,108.01,90.76,0.6,26.08,1.19,0.84,0.92,1605.0,91.09,90.73,74.34,98.15,0.75,36.0
PSMB,18.66,16.66,0.32,19.7,1.12,0.31,1.83,3070.0,16.91,16.8,13.21,17.21,0.66,23.0
PSMC,10.8,13.85,0.36,20.17,,0.36,2.56,35203.0,13.98,13.89,12.5,13.99,0.36,21.0
PSMD,3.82,22.49,0.75,26.49,,,,4124.0,22.44,22.44,20.6,22.55,0.34,5.0
PSMG,17.02,18.3,0.3,19.62,,0.33,1.79,4211.0,18.6,18.45,13.61,18.82,0.78,21.0
PSMM,14.59,15.52,0.33,19.86,,0.34,2.16,28814.0,15.69,15.61,13.16,15.79,0.51,23.0
PSMR,4.79,21.76,0.75,,,,,501.0,21.73,21.73,20.69,21.83,,5.0
PSP,259.01,15.89,1.58,21.43,16.3,0.93,5.84,110274.0,16.12,16.08,9.89,16.49,1.28,90.0
PSQ,578.38,11.91,0.95,,48.56,,,4376675.0,11.88,11.92,11.71,17.72,-0.91,34.0
PSR,134.68,108.61,0.35,65.09,1.24,2.63,2.42,3964.0,109.0,108.59,75.87,109.4,0.75,82.0
PST,57.31,15.7,0.95,,3.65,,,65257.0,15.71,15.71,15.02,17.34,0.26,7.0
PTBD,1120.0,27.75,0.6,,40.3,0.87,3.12,177826.0,27.78,27.73,25.3,28.46,0.14,19.0
PTEU,57.4,25.51,0.65,23.41,2.25,,,2348.0,25.27,25.17,20.14,25.99,0.44,312.0
PTF,275.22,149.57,0.6,61.58,1.84,,,18724.0,150.88,149.43,99.0,176.0,1.06,43.0
PTH,506.17,163.81,0.6,4.14,3.09,,,12153.0,165.3,163.69,113.96,193.97,0.97,57.0
PTIN,138.38,28.83,0.65,19.3,4.8,0.2,0.7,24056.0,29.01,28.67,21.68,29.89,0.51,575.0
PTLC,1980.0,39.23,0.6,26.41,50.45,0.35,0.9,54662.0,39.08,38.9,28.19,39.33,0.71,508.0
PTMC,431.57,35.52,0.6,21.83,12.15,0.17,0.48,18022.0,35.45,35.33,25.93,36.06,0.43,405.0
PTNQ,806.83,57.02,0.65,35.01,14.15,0.08,0.15,19308.0,56.7,56.56,44.98,57.09,0.79,104.0
PUI,46.26,34.78,0.6,19.6,1.33,0.72,2.08,1930.0,34.76,34.7,27.84,34.97,0.45,40.0
PULS,1870.0,49.69,0.15,,37.6,0.71,1.43,247211.0,49.69,49.69,49.18,49.72,0.06,399.0
PUTW,63.24,32.43,0.44,,1.95,0.41,1.26,5679.0,32.74,32.54,25.44,32.74,0.7,5.0
PVI,48.52,24.88,0.25,,1.95,,0.01,17631.0,24.89,24.88,24.81,24.98,-0.01,34.0
PWB,847.9,76.25,0.56,36.05,11.12,0.04,0.06,12667.0,76.62,76.25,58.81,77.37,0.91,52.0
PWC,129.92,121.42,0.58,18.83,1.07,0.69,0.57,183.0,121.98,121.37,90.33,124.69,1.01,102.0
PWS,53.1,32.18,0.6,20.56,1.65,0.22,0.67,1476.0,31.8,31.8,24.13,33.44,0.41,234.0
PWV,745.17,45.08,0.56,16.09,16.53,0.88,1.96,16977.0,45.33,45.09,32.06,45.96,0.99,51.0
PWZ,521.44,28.11,0.28,,18.55,0.64,2.27,5821.0,28.07,28.03,26.77,28.31,0.02,197.0
PXE,67.01,14.35,0.63,57.95,4.67,0.35,2.43,29824.0,14.78,14.34,6.78,19.11,2.46,32.0
PXF,1200.0,46.98,0.45,17.52,25.55,0.95,2.02,37793.0,47.58,47.31,33.42,50.08,0.94,1054.0
PXH,1430.0,21.92,0.5,10.18,65.35,0.6,2.73,95298.0,22.46,22.37,16.76,24.15,0.86,431.0
PXI,101.13,22.13,0.6,-1.69,4.57,0.15,0.67,1343894.0,22.92,22.11,11.69,31.86,2.22,37.0
PXJ,25.75,2.96,0.63,20.86,8.7,0.12,4.02,169574.0,3.03,2.97,1.73,4.31,2.36,19.0
PXQ,42.87,93.19,0.63,31.21,,0.11,0.11,970.0,94.15,93.21,64.77,95.6,1.02,32.0
PY,68.13,42.58,0.15,12.46,1.6,1.2,2.83,5871.0,43.29,42.63,27.39,44.05,1.34,116.0
PYZ,202.45,86.89,0.6,19.78,2.33,0.44,0.5,5347.0,88.03,86.87,53.3,96.11,1.39,34.0
PZA,2470.0,27.26,0.28,,90.6,0.63,2.3,191913.0,27.28,27.22,25.81,27.51,0.05,675.0
PZD,,,,,,,,,,72.12,34.82,83.72,,147.0
PZT,121.39,26.39,0.28,,4.6,0.63,2.4,6674.0,26.42,26.32,24.82,26.72,0.03,84.0
QABA,125.79,54.69,0.6,14.2,2.3,0.98,1.78,42808.0,54.77,54.68,29.69,61.16,1.16,195.0
