,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DVYA,34.54,34.54,0.49,6.43,"1,000,000",2.55,7.14,3246.0,35.52,35.2,32.15,40.6,0.82,64.0
DVYE,559.09,26.06,0.49,3.3,21.45,2.09,7.97,588503.0,26.37,26.29,24.45,40.67,0.84,146.0
DWAS,385.93,77.34,0.6,17.04,4.99,0.29,0.37,77156.0,78.72,77.34,64.87,100.69,1.16,201.0
DWAT,3.42,11.39,1.66,19.6,"300,000",3.0,25.99,201.0,11.56,11.39,10.77,14.02,0.66,13.0
DWAW,88.9,31.98,1.14,18.07,2.78,0.55,1.7,4957.0,32.49,31.98,29.08,40.05,0.91,3.0
DWCR,11.67,29.18,1.11,21.81,"400,000",0.93,3.2,9601.0,29.13,29.18,26.35,37.74,0.96,98.0
DWEQ,43.46,21.73,0.96,21.03,2.0,0.39,1.77,2941.0,21.98,21.73,20.27,31.13,1.0,41.0
DWLD,268.91,25.25,0.62,10.9,10.65,0.3,1.19,32982.0,26.98,25.25,24.55,36.31,1.03,38.0
DWM,586.28,46.53,0.48,10.55,12.6,2.34,4.95,24458.0,47.54,47.33,42.88,56.44,0.79,886.0
DWMC,8.27,33.1,1.27,13.13,"250,000",0.16,0.48,75.0,32.57,33.1,28.87,42.54,1.25,168.0
DWMF,31.15,23.96,0.38,10.5,1.3,0.83,3.45,721.0,24.18,24.15,22.96,27.23,0.59,203.0
DWPP,7.77,31.06,0.6,27.02,"250,000",0.26,0.84,,31.02,31.06,26.75,35.73,0.89,501.0
DWSH,44.92,8.74,3.68,,5.14,,,906507.0,8.67,8.74,8.09,11.08,-1.69,106.0
DWUS,84.98,34.68,1.1,28.86,2.45,0.14,0.41,4374.0,34.97,34.68,30.74,40.96,1.01,4.0
DWX,588.44,34.51,0.45,12.08,17.05,1.59,4.54,61721.0,35.2,35.01,32.8,40.74,0.67,119.0
DXD,106.02,45.89,0.95,,2.31,,,418851.0,43.74,44.44,39.1,56.53,-1.62,10.0
DXGE,23.87,31.82,0.48,8.66,"750,000",1.39,4.39,1100.0,31.73,31.82,29.21,37.11,0.94,68.0
DXJ,2029.9999999999998,64.07,0.48,9.0,31.7,1.92,2.97,511504.0,64.65,64.64,57.14,66.83,0.67,414.0
DXJS,22.13,44.26,0.58,9.15,"500,000",1.41,3.19,13754.0,44.48,44.26,39.91,47.68,0.53,731.0
DYLD,91.44,22.86,0.75,,4.0,0.39,1.7,19885.0,23.05,23.01,22.21,25.96,0.22,156.0
DYNF,73.63,31.6,0.3,18.33,2.33,0.42,1.31,638.0,32.25,32.07,28.13,39.84,0.96,446.0
EAFD,21.25,19.68,0.32,,1.08,0.37,1.86,3047.0,20.25,20.1,18.62,27.39,0.6,5.0
EAGG,2200.0,49.55,0.1,,44.4,0.71,1.44,137054.0,49.91,49.74,47.59,55.91,0.05,4234.0
EAOA,20.92,29.88,0.18,17.61,"700,000",0.57,1.89,468.0,31.85,29.88,30.34,35.01,0.78,7.0
EAOK,8.7,24.85,0.18,17.61,"350,000",0.45,1.81,18.0,26.11,24.85,25.67,28.39,0.39,7.0
EAOM,5.18,25.9,0.18,17.61,"200,000",0.41,1.59,272.0,27.17,25.9,26.6,29.53,0.46,7.0
EAOR,13.93,27.86,0.18,17.61,"500,000",0.48,1.72,589.0,29.66,27.86,28.45,32.19,0.62,7.0
EAPR,48.58,23.36,0.89,16.93,2.08,,,1057.0,23.55,23.39,21.87,25.42,0.25,7.0
EASG,30.61,25.51,0.14,22.26,1.2,0.81,3.11,10527.0,26.14,26.1,23.5,35.44,0.84,418.0
EATV,4.29,17.17,0.75,,"250,000",,,563.0,17.88,17.62,16.12,25.66,1.14,43.0
EATZ,3.12,19.47,0.99,36.36,"160,000",0.04,0.18,1687.0,19.99,19.8,16.92,24.4,0.66,27.0
EBIZ,63.88,19.24,0.5,28.77,3.32,0.16,0.81,9143.0,19.59,19.24,15.88,33.07,1.24,41.0
EBLU,64.22,38.92,0.4,31.21,1.65,0.76,1.89,1201.0,40.25,39.89,34.14,51.15,0.89,48.0
EBND,2050.0,20.67,0.3,,99.2,0.92,4.43,696608.0,21.03,20.92,19.64,26.32,0.33,475.0
ECH,429.23,26.33,0.57,8.28,16.3,1.91,6.97,402592.0,27.45,27.06,20.44,29.82,0.92,29.0
ECLN,19.95,26.6,0.95,21.17,"750,000",0.41,1.51,4745.0,27.07,26.85,22.61,27.32,0.59,50.0
ECNS,55.74,34.83,0.57,6.28,1.6,2.36,6.7,2169.0,35.04,34.84,33.38,55.5,0.52,277.0
ECON,108.51,21.28,0.49,21.98,5.1,0.26,1.21,16569.0,21.45,21.31,18.95,26.76,0.53,66.0
ECOW,10.78,19.6,0.7,9.33,"550,000",1.41,7.16,1934.0,19.73,19.6,18.17,26.91,0.93,121.0
ECOZ,7.7,34.98,0.58,30.78,"220,000",0.16,0.45,6.0,35.22,35.87,29.85,42.7,1.06,63.0
EDC,77.58,36.42,1.28,16.93,2.13,,,53443.0,38.67,37.75,31.73,96.14,2.29,12.0
EDEN,143.95,92.87,0.53,15.83,1.55,1.37,1.46,13870.0,93.98,92.87,82.29,116.19,0.81,54.0
EDIV,212.91,25.81,0.49,7.66,8.25,1.12,4.31,33329.0,26.09,25.92,24.65,32.04,0.68,133.0
EDOC,185.99,13.4,0.68,-22.19,13.88,,,22111.0,13.45,13.4,10.62,19.0,0.85,40.0
EDOG,30.63,20.42,0.6,12.35,1.5,1.16,5.56,1629.0,20.97,20.7,18.77,25.92,0.89,67.0
EDOW,126.18,28.68,0.5,15.76,4.4,0.51,1.75,16618.0,29.46,29.15,26.69,32.57,0.89,31.0
EDUT,3.45,7.04,0.5,30.21,"490,000",0.02,0.29,153.0,7.17,7.04,5.83,12.24,0.71,36.0
EDV,1170.0,102.86,0.06,,11.35,2.73,2.76,371786.0,101.64,102.19,92.83,149.04,-0.11,82.0
EDZ,37.08,13.73,1.0,,2.7,,,190264.0,12.89,13.23,7.93,16.1,-1.88,11.0
EELV,839.55,23.68,0.29,12.76,35.45,1.1,4.58,252891.0,24.08,23.98,21.95,26.42,0.63,220.0
EEM,26070.0,39.99,0.68,11.42,652.05,1.09,2.69,39235317.0,40.79,40.46,38.05,53.58,0.74,1317.0
EEMA,619.34,67.32,0.5,12.03,9.2,2.02,2.98,15019.0,67.9,67.32,64.43,90.26,0.69,986.0
EEMD,6.08,17.37,0.5,7.37,"350,000",1.52,8.76,3936.0,17.48,17.43,17.13,23.94,0.8,63.0
EEMO,4.55,15.18,0.29,13.4,"300,000",0.34,2.22,6.0,15.41,15.46,13.78,19.25,0.8,239.0
EEMS,334.32,49.9,0.68,10.19,6.7,1.79,3.55,15730.0,51.03,50.58,45.95,63.3,0.9,1445.0
EEMV,6270.0,56.12,0.25,13.58,111.7,1.09,1.92,244510.0,62.15,56.74,60.28,65.74,0.56,372.0
EEMX,96.99,60.62,0.3,11.28,1.6,1.27,2.06,3252.0,62.46,61.39,58.2,79.45,0.71,680.0
EERN,"34,000",3.42,0.37,7.4,"10,000",18.34,532.47,11950.0,3.4,3.43,3.09,25.38,0.85,13.0
EES,651.73,45.1,0.38,9.09,14.45,0.78,1.68,1140854.0,46.41,46.06,40.17,53.88,1.27,947.0
EET,22.11,55.27,0.95,,"400,000",,,383.0,57.7,56.62,51.05,100.62,1.54,7.0
EEV,13.81,22.64,0.95,,"610,000",,,3537.0,21.79,22.1,15.2,25.0,-1.32,5.0
EFA,47010.0,64.81,0.32,12.73,725.4,3.01,4.55,11265818.0,66.53,66.27,59.54,82.29,0.83,829.0
EFAD,95.99,36.22,0.5,18.92,2.65,1.36,3.67,2329.0,36.95,36.95,33.03,48.03,0.79,65.0
EFAS,10.58,14.11,0.55,8.94,"750,000",0.91,6.47,418.0,14.01,14.11,12.84,16.38,0.97,50.0
EFAV,5840.0,64.69,0.2,16.29,90.3,1.74,2.65,543700.0,65.93,65.82,60.9,77.67,0.56,257.0
EFAX,246.3,68.42,0.2,12.97,3.6,2.33,3.36,5024.0,70.08,69.72,62.71,87.58,0.84,784.0
EFG,9920.0,85.21,0.35,18.7,116.4,1.69,1.93,718539.0,87.86,87.49,77.51,112.21,0.82,481.0
EFIV,482.8,39.41,0.1,15.79,12.25,0.56,1.4,40089.0,40.6,40.23,34.9,45.83,1.02,310.0
EFIX,7.99,15.98,0.86,,"500,000",0.77,4.79,183.0,16.18,16.05,14.85,19.99,0.49,54.0
EFNL,18.46,36.92,0.55,13.2,"500,000",2.34,6.31,4737.0,37.14,36.92,32.47,49.88,0.96,52.0
EFO,7.08,35.41,0.95,,"200,000",,,313.0,37.53,36.97,30.37,55.87,1.76,7.0
EFU,1.81,12.91,0.95,,"140,000",,,6681.0,12.2,12.19,9.45,15.35,-1.56,5.0
EFV,14220.0,44.05,0.35,9.76,322.8,2.55,5.68,2094432.0,45.06,44.93,40.66,52.13,0.85,483.0
EFZ,121.64,20.51,0.95,,5.93,,,232938.0,19.98,20.05,17.48,22.34,-0.8,5.0
EGIS,23.81,32.62,0.75,22.45,"730,000",,,5635.0,34.78,32.62,26.58,35.96,0.91,38.0
EGPT,15.13,18.91,1.02,6.14,"800,000",0.66,3.53,19323.0,19.0,18.8,16.17,27.78,0.76,30.0
EIDO,449.12,23.76,0.57,16.6,18.9,0.5,2.07,395217.0,24.23,24.0,20.49,25.62,0.93,95.0
EINC,33.48,61.99,0.46,19.52,"540,000",2.25,3.52,5601.0,63.38,62.86,48.12,69.56,1.39,31.0
EIRL,51.49,42.91,0.5,13.88,1.2,0.65,1.46,231.0,43.93,44.37,37.98,62.3,1.04,30.0
EIS,159.1,66.29,0.57,9.3,2.4,1.29,1.87,8152.0,69.96,69.34,57.19,80.07,1.02,120.0
EJAN,66.91,27.09,0.89,14.65,2.47,,,2205.0,27.6,27.51,26.36,30.94,0.43,7.0
EJUL,37.99,23.31,0.89,,1.63,,,5804.0,23.62,23.44,22.56,26.45,0.36,7.0
EKAR,7.5,34.11,0.65,13.63,"220,000",0.01,0.03,362.0,35.63,35.14,30.79,46.01,1.2,80.0
EKG,1.75,17.47,0.65,33.19,"100,000",,,10.0,,17.47,13.56,21.6,-1.65,60.0
ELD,89.1,26.21,0.55,,3.4,1.41,5.23,176989.0,26.93,26.61,24.01,32.52,0.4,194.0
ELQD,16.91,84.53,0.18,,"200,000",1.58,1.85,,84.74,85.32,80.45,100.15,0.4,331.0
EMB,15620.0,89.86,0.39,,173.8,4.29,4.8,10298757.0,90.5,89.86,81.87,113.64,0.44,586.0
EMBD,106.77,21.79,0.39,,4.9,1.23,5.54,57247.0,22.46,22.37,20.5,27.7,0.39,200.0
EMBH,11.6,21.08,0.47,,"550,000",0.71,3.31,1331.0,21.65,21.41,19.86,24.0,0.45,113.0
EMCB,50.18,62.73,0.6,,"800,000",2.6,4.15,2834.0,63.16,62.73,59.01,76.65,0.35,162.0
EMCR,494.0,27.07,0.15,21.14,18.25,0.58,2.12,5089.0,27.38,27.34,26.04,34.68,0.73,950.0
EMDV,16.35,48.1,0.61,11.48,"340,000",1.04,2.16,2866.0,48.15,48.03,46.42,60.47,0.67,52.0
EMFM,19.72,19.15,0.63,12.73,1.03,0.49,2.53,581.0,19.63,19.5,17.75,22.0,0.71,205.0
EMFQ,2.88,22.19,0.69,,"130,000",,,431.0,23.1,22.63,19.73,49.47,1.12,44.0
EMGD,7.86,19.65,0.36,,"400,000",0.23,1.13,2804.0,20.1,19.88,19.01,25.66,0.67,6.0
EMGF,853.19,43.53,0.45,8.21,19.6,1.38,3.16,103499.0,43.85,43.53,41.16,53.07,0.74,302.0
EMHC,113.29,24.11,0.23,,4.7,1.21,4.94,426.0,24.64,24.51,22.5,31.06,0.51,370.0
EMHY,320.4,36.0,0.5,,8.9,2.4,6.67,131201.0,36.2,36.0,32.37,43.23,0.49,698.0
EMIF,21.24,21.24,0.6,10.23,"1,000,000",0.59,2.79,7316.0,21.32,21.24,19.81,25.27,0.77,45.0
EMLC,2940.0,24.5,0.3,,120.12,1.41,5.65,1085359.0,25.0,24.84,23.16,31.23,0.39,357.0
EMLP,2600.0,27.57,0.95,17.75,94.46,0.79,2.81,206240.0,28.02,27.89,23.52,28.95,0.81,63.0
EMMF,2.1,21.02,0.48,6.77,"100,000",0.68,3.16,2.0,20.79,21.34,20.28,26.58,0.59,237.0
EMNT,181.43,98.6,0.24,,1.84,0.95,0.96,23231.0,98.45,98.44,97.38,100.7,0.04,200.0
EMQQ,733.99,30.84,0.86,26.27,23.8,,,123226.0,31.45,31.05,25.55,56.92,0.8,154.0
EMSG,20.76,24.43,0.2,19.81,"850,000",0.71,2.84,1465.0,25.07,24.81,23.56,34.3,0.75,479.0
EMSH,9.74,64.95,0.5,,"150,000",1.56,2.19,1453.0,71.41,71.34,71.34,73.83,0.17,1.0
EMTL,76.4,42.44,0.65,,1.8,2.84,6.67,6473.0,42.72,42.44,40.41,48.57,0.29,123.0
EMTY,18.4,15.33,0.65,,1.2,,,30199.0,14.8,15.02,13.71,18.25,-1.19,5.0
EMXC,2430.0,51.37,0.25,11.46,47.4,1.33,2.6,365591.0,51.59,51.37,45.71,63.56,0.88,734.0
EMXF,36.62,36.62,0.16,12.22,"1,000,000",0.84,2.26,13795.0,36.95,36.62,33.95,45.98,0.56,493.0
ENFR,119.46,21.92,0.35,17.46,5.45,1.43,6.37,33769.0,22.2,22.29,17.74,24.52,1.35,32.0
ENOR,35.29,27.15,0.53,11.61,1.3,0.93,3.4,6297.0,27.47,27.15,22.99,31.03,1.18,77.0
ENTR,34.94,10.92,0.49,,3.2,3.99,35.14,1856.0,11.5,11.35,9.16,27.49,1.17,97.0
ENZL,117.43,49.97,0.5,15.27,2.35,1.43,2.88,24366.0,50.19,49.97,42.78,65.01,0.81,27.0
EOCT,8.83,23.22,0.89,,"380,000",,,,,23.45,22.33,25.66,-0.52,7.0
EOPS,42.56,15.94,1.75,12.9,2.67,3.8,23.49,16795.0,21.91,15.94,20.18,29.39,1.54,76.0
EPHE,99.71,26.24,0.57,16.33,3.8,0.45,1.64,122358.0,27.34,26.59,24.52,33.66,0.61,48.0
EPI,707.27,32.15,0.84,10.1,22.0,2.26,6.97,184216.0,32.55,32.76,29.17,39.33,0.75,474.0
EPOL,152.66,14.2,0.57,6.36,10.75,0.36,2.46,117260.0,14.67,14.56,12.72,23.9,1.26,41.0
EPP,2220.0,43.07,0.47,14.72,51.6,2.72,6.2,402882.0,44.13,43.85,39.99,52.14,0.86,130.0
EPRE,"881,000",17.62,0.85,37.86,"50,000",0.17,0.95,23.0,18.03,18.19,15.09,22.32,1.03,24.0
EPRF,140.18,21.08,0.47,,6.65,1.06,5.01,31864.0,21.2,21.08,18.67,23.63,0.4,93.0
EPS,684.15,44.0,0.08,13.97,15.55,0.78,1.74,60312.0,45.33,44.95,39.48,51.05,1.01,502.0
EPU,124.06,26.4,0.57,9.76,4.7,1.75,6.47,28606.0,27.4,26.76,23.33,38.13,0.94,36.0
EQAL,640.69,42.77,0.2,20.44,14.98,0.66,1.51,67858.0,44.08,43.73,38.11,48.24,1.12,1009.0
EQL,234.49,100.64,0.27,26.06,2.33,1.83,1.79,1681.0,103.58,102.54,90.41,110.75,0.95,13.0
EQOP,8.99,28.09,0.9,16.3,"320,000",0.12,0.41,,25.4,28.09,24.27,37.15,0.97,67.0
EQRR,80.43,49.65,0.35,12.61,1.62,1.06,2.11,6843.0,49.92,49.65,42.43,56.87,1.38,51.0
EQUL,5.47,21.88,0.45,15.0,"250,000",0.25,1.11,29.0,,22.41,19.03,25.52,1.01,76.0
EQWL,131.66,76.55,0.25,16.82,1.72,1.6,2.05,10803.0,78.49,78.09,69.39,87.99,0.97,102.0
ERM,19.62,22.3,0.65,15.12,"880,000",0.26,1.14,32.0,22.33,22.52,20.75,26.58,0.9,152.0
ERSX,22.68,13.34,0.75,32.36,1.7,1.84,13.32,350.0,13.84,13.69,12.07,25.32,1.07,147.0
ERTH,376.24,58.33,0.55,31.5,6.45,0.55,0.92,7800.0,60.72,60.19,48.72,73.57,1.15,158.0
ERUS,1.01,0.07,0.57,14.55,13.75,1.7,21.1,2.0,10.94,8.06,7.11,52.8,1.18,31.0
ERX,495.45,50.25,0.95,35.31,9.86,1.1,2.01,2842851.0,52.88,50.92,19.53,80.27,3.37,35.0
ERY,63.29,46.2,0.99,,1.37,,,1026213.0,43.8,45.57,33.22,191.7,-3.06,14.0
ESCR,6.72,19.2,0.15,,"350,000",0.54,2.82,4.0,20.09,19.14,19.86,23.42,0.34,743.0
ESEB,18.56,16.87,0.35,,1.1,0.87,5.04,3508.0,18.66,17.26,17.85,23.14,0.42,173.0
ESG,189.0,100.53,0.32,30.3,1.88,1.31,1.29,5730.0,105.63,100.53,94.48,117.64,1.02,276.0
ESGA,108.46,50.68,0.39,25.84,2.14,0.47,0.91,1755.0,52.09,51.77,45.01,60.86,1.04,97.0
ESGB,168.31,22.15,0.39,,7.6,0.49,2.2,22.0,22.26,22.26,21.38,25.33,0.27,402.0
ESGD,6860.0,66.77,0.2,12.6,102.8,2.52,3.77,379897.0,67.04,66.77,59.91,82.63,0.83,472.0
ESGE,4400.0,32.4,0.25,11.29,135.7,1.11,3.4,758406.0,32.68,32.4,30.59,44.07,0.75,373.0
ESGG,162.3,129.84,0.42,26.85,1.25,2.38,1.83,299.0,139.86,129.84,128.26,154.08,0.95,857.0
ESGN,4.78,23.91,0.45,9.14,"200,000",1.06,4.31,11111.0,24.55,24.62,22.68,28.78,0.81,106.0
ESGS,29.21,36.51,0.35,12.36,"800,000",0.98,2.6,5119.0,37.93,37.28,33.71,43.57,1.07,102.0
ESGU,23620.0,93.88,0.15,18.34,251.55,1.23,1.31,719061.0,94.61,93.88,80.64,108.91,1.01,311.0
ESGV,6130.0,74.86,0.09,19.9,81.88,0.88,1.18,397362.0,78.56,74.86,71.29,88.85,1.03,1516.0
ESGY,6.91,36.39,0.39,33.97,"190,000",0.08,0.22,3.0,34.27,37.38,31.35,47.37,1.27,90.0
ESHY,21.56,18.75,0.2,,1.15,1.09,5.78,9392.0,20.0,18.94,19.39,22.0,0.49,953.0
ESIX,3.0,30.01,0.12,10.38,"100,000",0.15,0.56,,27.03,27.5,23.82,30.05,1.06,392.0
ESML,1540.0,35.91,0.17,12.23,42.8,0.4,1.11,136080.0,37.56,35.91,34.93,43.05,1.17,1002.0
ESMV,4.73,23.64,0.18,20.6,"200,000",0.22,0.92,26.0,,23.64,20.83,25.93,0.81,165.0
ESPO,338.05,51.22,0.55,23.7,6.6,2.27,4.42,41191.0,51.71,51.22,45.1,76.98,0.67,27.0
ETHO,167.05,53.89,0.47,24.63,3.1,0.47,0.85,2744.0,55.85,55.41,45.72,66.43,1.07,274.0
EUCG,8.19,19.98,0.79,19.08,"410,000",0.42,2.11,,,19.85,18.74,27.4,0.86,2.0
EUDG,67.09,27.38,0.58,12.71,2.45,1.11,4.02,3861.0,27.77,27.83,25.0,35.5,0.85,208.0
EUDV,10.38,41.5,0.55,17.36,"250,000",1.33,3.13,6891.0,42.59,42.59,38.53,55.11,0.9,38.0
EUFN,1010.0,16.55,0.48,7.63,61.1,1.08,6.54,2871281.0,16.66,16.55,14.36,21.94,1.15,86.0
EUFX,2.43,48.5,0.95,,"50,000",,,4693.0,48.76,48.46,42.99,48.76,-0.04,2.0
EUM,46.01,14.84,0.95,,3.1,,,107993.0,14.55,14.65,11.94,15.59,-0.7,7.0
EUO,81.75,32.06,0.95,,2.55,,,73716.0,31.22,31.46,23.63,33.7,-0.28,3.0
EURL,19.93,18.12,1.01,20.45,1.1,0.18,0.95,24164.0,19.62,19.39,13.72,41.3,2.86,14.0
EURZ,nan,,,,nan,0.33,1.57,,,20.78,20.68,27.88,,1.0
EUSA,429.13,77.32,0.09,14.94,5.55,1.22,1.53,25770.0,80.03,79.38,67.62,91.12,1.09,632.0
EUSB,803.97,44.91,0.12,,17.9,0.72,1.61,28713.0,44.83,44.65,42.77,50.2,0.14,3995.0
EUSC,55.78,31.87,0.58,10.75,1.75,1.27,3.93,19000.0,32.36,32.38,29.95,37.82,0.94,256.0
EVEN,4.17,20.87,1.07,,"200,000",0.01,0.03,236.0,22.23,21.77,16.8,26.11,1.98,6.0
EVMT,20.04,22.26,0.59,,"900,000",,,47.0,,22.26,20.02,30.78,1.08,19.0
EVNT,3.13,9.78,1.3,,"320,000",,,2687.0,9.95,9.89,9.05,10.55,0.42,79.0
EVX,68.02,147.88,0.55,28.27,"460,000",0.37,0.25,1775.0,148.41,147.88,125.0,160.8,1.08,23.0
EWA,1830.0,22.42,0.5,14.56,81.8,1.63,7.07,4230114.0,23.16,23.02,20.3,27.16,0.97,66.0
EWC,3720.0,34.8,0.5,14.02,107.0,0.75,2.1,2217263.0,35.96,35.69,31.66,41.12,1.02,94.0
EWCO,32.83,28.55,0.4,22.67,1.15,0.41,1.38,2807.0,29.43,29.19,26.61,39.48,1.09,27.0
EWD,494.44,32.81,0.54,9.75,15.07,2.4,7.08,343504.0,34.12,34.03,29.35,49.14,1.05,62.0
EWEB,2.62,7.28,0.65,27.98,"360,000",0.03,0.37,1155.0,7.44,7.28,5.93,13.65,0.09,40.0
EWG,1450.0,23.41,0.5,11.27,61.8,1.07,4.48,4109070.0,24.11,24.03,21.08,35.35,1.05,65.0
EWGS,26.37,58.61,0.59,8.88,"450,000",1.47,2.49,1956.0,58.82,58.61,51.16,84.56,1.17,121.0
EWH,750.94,21.08,0.5,15.73,35.63,0.59,2.8,4252544.0,21.17,20.99,20.49,26.17,0.63,40.0
EWI,248.59,24.54,0.5,9.91,10.13,1.27,5.03,565231.0,25.27,25.01,21.61,34.42,1.05,31.0
EWJ,9850.0,54.67,0.5,12.51,180.15,1.43,2.55,3893503.0,56.58,56.31,51.56,74.12,0.64,244.0
EWJE,6.43,32.14,0.15,12.16,"200,000",0.99,3.08,391.0,32.17,32.14,29.27,42.5,0.54,239.0
EWJV,83.27,24.49,0.15,9.21,3.4,0.79,3.22,5800.0,24.63,24.49,22.88,29.72,0.53,142.0
EWK,17.87,17.19,0.5,11.79,1.04,0.99,5.65,3993.0,17.6,17.65,16.18,22.54,0.99,50.0
EWL,1430.0,42.93,0.5,15.5,33.25,0.86,1.96,652738.0,43.97,43.73,39.04,53.06,0.7,46.0
EWM,234.19,22.45,0.5,12.35,10.43,1.25,5.5,211186.0,22.77,22.64,21.14,27.02,0.48,39.0
EWMC,115.33,86.07,0.4,16.77,1.34,0.99,1.11,24018.0,88.35,88.27,75.69,99.0,1.2,402.0
EWN,351.14,36.96,0.5,13.53,9.5,0.67,1.77,31422.0,38.27,38.08,32.85,54.01,1.01,62.0
EWO,64.58,18.45,0.5,7.71,3.5,0.88,4.62,11878.0,19.11,18.92,16.8,27.15,1.19,31.0
EWP,426.13,23.29,0.5,7.92,18.3,0.81,3.41,345200.0,23.88,23.63,21.12,28.77,0.93,24.0
EWQ,745.25,31.85,0.5,12.41,23.4,1.99,6.12,517975.0,32.49,32.41,28.3,40.66,1.0,72.0
EWRE,135.55,36.24,0.4,40.91,3.74,0.95,2.57,33000.0,37.09,36.85,31.89,42.72,0.89,32.0
EWS,608.7,19.29,0.5,13.31,31.55,1.28,6.49,307341.0,19.79,19.71,17.23,24.52,0.83,25.0
EWSC,55.93,74.58,0.4,16.42,"750,000",0.83,1.08,1019.0,77.02,76.33,65.73,89.5,1.28,603.0
EWT,4490.0,51.42,0.57,11.08,87.4,0.37,0.7,4777471.0,52.58,52.11,47.66,68.4,0.81,96.0
EWU,3720.0,30.76,0.5,12.77,120.9,1.46,4.68,5855045.0,31.19,31.27,28.16,35.09,0.83,90.0
EWUS,53.35,34.42,0.59,10.96,1.55,1.83,5.36,1674.0,34.42,34.42,30.1,48.71,1.18,283.0
EWV,5.76,18.01,0.95,,"320,000",,,5458.0,16.7,16.97,11.3,20.34,-1.22,5.0
EWW,856.02,46.27,0.5,10.69,18.5,1.41,2.95,3081801.0,47.7,47.16,43.67,55.83,1.03,47.0
EWX,589.99,49.58,0.65,9.86,11.9,1.82,3.63,110030.0,50.67,50.37,46.32,61.24,0.85,2427.0
EWY,3090.0,61.13,0.57,7.75,50.55,1.68,2.74,2346176.0,61.96,61.58,55.02,87.77,0.94,111.0
EWZ,5450.0,30.74,0.57,5.61,177.3,3.64,11.81,26027276.0,31.62,31.41,25.22,39.59,1.08,53.0
EWZS,94.38,13.88,0.57,6.06,6.8,0.59,4.39,75780.0,14.04,13.88,11.13,17.97,1.2,109.0
EXI,329.43,104.58,0.43,16.04,3.15,1.96,1.82,52038.0,107.77,107.35,93.11,125.74,1.06,217.0
EYLD,90.03,27.7,0.65,7.68,3.25,2.33,8.41,11160.0,27.7,27.7,25.39,36.83,0.85,106.0
EZA,316.66,43.38,0.57,9.97,7.3,1.46,3.23,172819.0,45.42,44.68,38.5,56.6,1.02,43.0
EZJ,4.48,29.87,1.16,,"150,000",,,8766.0,32.05,31.48,26.86,55.31,1.27,9.0
EZM,717.56,50.0,0.38,8.91,14.35,0.76,1.47,17769.0,51.77,51.23,44.86,57.56,1.22,574.0
EZU,5080.0,37.81,0.5,11.71,134.4,1.65,4.26,3861786.0,48.47,38.74,43.12,51.62,1.01,238.0
FAAR,184.18,32.31,0.95,,5.7,1.86,5.73,35440.0,32.46,32.31,28.54,37.94,0.1,14.0
FAB,179.78,71.91,0.69,9.63,2.5,1.13,1.56,65332.0,72.88,71.91,63.43,77.77,1.22,675.0
FAD,187.36,104.09,0.63,16.94,1.8,0.28,0.27,2754.0,105.49,104.09,88.77,131.48,1.1,676.0
FAIL,5.4,21.61,0.69,19.98,"250,000",,,278.0,22.06,21.61,21.07,27.75,0.11,20.0
FALN,2600.0,25.96,0.25,,100.3,1.1,4.26,698752.0,26.1,25.96,24.23,30.44,0.56,260.0
FAN,303.65,18.63,0.6,21.87,16.3,0.33,1.73,78491.0,19.04,19.04,16.5,22.59,0.84,57.0
FAPR,301.51,30.61,0.85,26.45,9.85,,,22571.0,32.4,30.61,29.55,32.52,0.65,6.0
FAS,2009.9999999999998,77.15,0.92,12.67,26.0,0.63,0.74,1202377.0,84.95,82.43,56.32,155.82,3.21,87.0
FAUG,229.87,36.78,0.85,26.49,6.25,,,18257.0,37.22,36.78,35.34,38.94,0.61,6.0
FAZ,168.09,22.71,1.01,,7.4,,,2404030.0,20.53,21.13,15.77,32.59,-2.65,11.0
FBCG,375.97,25.97,0.59,25.13,14.48,,,129309.0,28.71,25.97,26.21,36.73,1.34,169.0
FBCV,115.64,28.41,0.59,16.17,4.07,1.08,3.77,28304.0,29.0,28.41,26.08,30.09,0.77,75.0
FBND,2300.0,47.56,0.36,,48.45,1.08,2.27,313050.0,48.04,47.92,45.68,53.89,0.11,2008.0
FBT,1420.0,146.2,0.55,15.11,9.7,2.21,1.51,34136.0,149.56,149.0,121.68,176.07,0.85,31.0
FBZ,6.15,11.19,0.8,4.92,"550,000",1.25,11.32,3803.0,11.24,11.19,9.22,14.49,1.1,52.0
FCA,8.28,23.67,0.8,6.41,"350,000",1.36,5.64,1254.0,24.28,23.67,22.33,33.62,0.61,53.0
FCAL,121.81,49.72,0.5,,2.45,1.09,2.19,16149.0,49.69,49.72,47.77,57.0,0.1,265.0
FCEF,30.49,21.78,2.46,22.4,1.4,1.36,6.26,7.0,21.74,21.66,19.13,26.26,0.94,58.0
FCG,717.36,23.64,0.6,12.68,30.35,0.49,1.93,1471690.0,24.62,24.06,12.1,31.07,2.1,51.0
FCLD,3.69,18.46,0.39,23.13,"200,000",0.06,0.34,34793.0,20.18,18.46,18.12,30.87,1.67,54.0
FCOM,570.57,37.54,0.08,13.81,15.2,0.45,1.16,56139.0,39.01,38.51,34.44,57.33,1.01,117.0
