,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
DPST,271.38,35.47,0.92,14.36,7.65,0.31,0.83,291304.0,35.94,35.48,21.54,67.69,3.24,156.0
DRIP,95.47,16.87,1.0,,5.66,,,2231304.0,17.08,16.85,13.26,120.0,-4.11,13.0
DRIV,1060.0,26.04,0.68,15.32,40.59,0.18,0.67,120993.0,25.52,25.4,20.56,32.37,1.32,76.0
DRN,75.73,18.7,0.96,38.8,4.05,1.35,6.89,119955.0,19.0,18.68,12.07,31.01,2.51,41.0
DRSK,842.89,27.19,0.79,,31.0,0.75,2.77,97710.0,27.91,27.12,27.83,30.32,0.22,23.0
DRV,91.23,37.54,0.99,,2.43,,,127274.0,37.32,37.54,29.55,61.97,-1.97,10.0
DSCF,31.61,22.1,0.39,,1.43,0.28,1.28,460.0,22.14,22.11,20.9,26.0,0.39,8.0
DSEP,121.69,31.36,0.85,25.3,3.88,,,91165.0,31.04,31.04,30.05,33.2,0.37,6.0
DSI,3870.0,79.63,0.25,20.32,48.65,0.92,1.14,259485.0,80.05,79.68,69.1,93.7,1.01,405.0
DSJA,4.55,26.77,0.79,27.31,"170,000",,,100.0,26.32,26.32,22.74,30.22,0.86,7.0
DSOC,6.15,30.73,0.79,27.74,"200,000",,,,30.18,30.18,26.12,33.52,0.83,7.0
DSPC,1.17,9.03,0.9,,"130,000",0.06,0.68,30.0,8.39,8.4,6.11,26.2,1.73,26.0
DSTL,814.89,43.41,0.39,22.82,18.77,0.53,1.19,88973.0,43.81,43.42,37.44,46.88,0.97,102.0
DSTX,24.02,21.84,0.55,15.59,1.1,0.44,2.01,281.0,21.78,21.84,20.09,27.05,0.59,104.0
DTD,1100.0,62.05,0.28,14.09,17.75,1.45,2.31,47984.0,62.28,62.04,55.88,66.14,0.92,639.0
DTEC,137.83,38.29,0.5,39.49,3.6,0.25,0.64,6178.0,38.41,38.24,31.62,52.91,1.15,101.0
DTH,199.69,35.34,0.58,9.46,5.65,2.22,6.25,19779.0,35.33,35.37,32.35,41.54,0.81,405.0
DTOX,"860,000",17.21,0.59,,"50,000",,,1.0,17.04,17.27,13.69,25.43,-1.55,55.0
DUDE,125.47,23.95,1.32,19.14,5.24,0.09,0.36,6306.0,23.9,23.9,23.08,30.58,0.62,8.0
DUG,31.73,17.63,0.95,,1.8,,,342656.0,17.91,17.65,14.32,78.95,-2.62,7.0
DUHP,849.19,24.94,0.22,20.77,34.05,0.07,0.29,170359.0,25.06,24.94,21.7,26.89,0.97,156.0
DURA,81.58,31.62,0.29,19.43,2.58,0.96,3.04,29503.0,31.84,31.25,29.61,32.87,0.77,82.0
DUSA,342.82,30.07,0.61,13.0,11.4,0.38,1.28,18008.0,32.79,29.69,30.19,37.88,1.1,27.0
DUSL,25.97,34.63,0.97,27.73,"750,000",0.04,0.11,9770.0,35.08,34.62,22.22,49.5,3.42,82.0
DUST,74.52,21.54,0.92,,3.46,,,3048016.0,21.17,21.47,10.07,25.87,-0.55,16.0
DVLU,23.74,23.74,0.6,7.11,"1,000,000",0.4,1.68,4979.0,23.74,23.47,20.76,26.49,1.25,51.0
DVOL,86.25,27.38,0.6,23.86,3.15,0.22,0.8,5997.0,27.13,26.95,23.77,31.89,0.83,51.0
DVY,22680.0,126.64,0.38,11.47,179.1,3.63,2.86,1056834.0,125.48,124.96,112.29,133.33,0.88,105.0
DVYA,35.43,35.43,0.49,6.43,"1,000,000",2.55,7.15,1173.0,35.47,35.41,32.15,40.6,0.82,62.0
DVYE,559.65,26.09,0.49,3.3,21.45,2.09,7.85,156931.0,26.34,26.22,24.45,40.67,0.84,143.0
DWAS,398.45,79.85,0.6,17.04,4.99,0.29,0.37,14711.0,78.68,78.38,64.87,100.69,1.16,202.0
DWAT,3.47,11.56,1.66,19.6,"300,000",3.0,26.0,1332.0,11.56,11.51,10.77,14.02,0.66,13.0
DWAW,91.3,32.84,1.14,18.07,2.78,0.55,1.68,12025.0,32.55,32.28,29.08,40.05,0.91,3.0
DWCR,11.79,29.47,1.11,21.81,"400,000",0.93,3.2,1.0,29.13,29.09,26.35,37.74,0.96,96.0
DWEQ,44.18,22.09,0.96,21.03,2.0,0.39,1.77,10060.0,22.01,21.92,20.27,31.13,1.0,41.0
DWLD,274.47,25.77,0.62,10.9,10.65,0.3,1.17,32982.0,26.98,25.46,24.55,36.31,1.03,38.0
DWM,597.48,47.42,0.48,10.55,12.6,2.34,4.92,41906.0,47.34,47.35,42.88,56.44,0.79,886.0
DWMC,8.47,33.89,1.27,13.13,"250,000",0.16,0.47,136.0,34.01,33.31,28.87,42.54,1.25,168.0
DWMF,31.15,23.96,0.38,10.5,1.3,0.83,3.45,369.0,24.14,24.11,22.96,27.23,0.59,202.0
DWPP,7.88,31.52,0.6,27.02,"250,000",0.26,0.84,51.0,31.02,30.98,26.75,35.73,0.89,501.0
DWSH,43.69,8.5,3.68,,5.14,,,27237.0,8.64,8.7,8.09,11.08,-1.69,106.0
DWUS,86.41,35.27,1.1,28.86,2.45,0.14,0.41,11236.0,35.14,34.77,30.74,40.96,1.01,4.0
DWX,598.58,35.11,0.45,12.08,17.05,1.59,4.52,74074.0,35.05,34.96,32.8,40.74,0.67,118.0
DXD,102.37,44.32,0.95,,2.31,,,304271.0,44.02,44.27,39.1,56.53,-1.62,10.0
DXGE,24.14,32.19,0.48,8.66,"750,000",1.39,4.35,215.0,31.89,31.56,29.21,37.11,0.94,68.0
DXJ,2029.9999999999998,64.15,0.48,9.0,31.7,1.92,2.93,631569.0,65.51,64.88,57.14,66.83,0.67,414.0
DXJS,22.4,44.79,0.58,9.15,"500,000",1.41,3.15,698.0,44.91,44.38,39.91,47.68,0.53,731.0
DYLD,91.44,22.86,0.75,,4.0,0.39,1.7,4899.0,22.95,22.88,22.21,25.96,0.22,157.0
DYNF,73.63,31.6,0.3,18.33,2.33,0.42,1.29,553.0,32.22,32.04,28.13,39.84,0.96,446.0
EAFD,21.7,20.1,0.32,,1.08,0.37,1.85,2215.0,20.17,20.13,18.62,27.39,0.6,6.0
EAGG,2190.0,49.38,0.1,,44.4,0.71,1.44,125054.0,49.62,49.56,47.59,55.91,0.05,4240.0
EAOA,21.14,30.2,0.18,17.61,"700,000",0.57,1.9,468.0,31.85,29.85,30.34,35.01,0.78,7.0
EAOK,8.72,24.92,0.18,17.61,"350,000",0.45,1.82,18.0,26.11,24.74,25.67,28.39,0.39,7.0
EAOM,5.2,26.02,0.18,17.61,"200,000",0.41,1.59,272.0,27.17,25.81,26.6,29.53,0.46,7.0
EAOR,14.03,28.07,0.18,17.61,"500,000",0.48,1.72,589.0,29.66,27.79,28.45,32.19,0.62,7.0
EAPR,48.74,23.43,0.89,16.93,2.08,,,3100.0,23.47,23.45,21.87,25.42,0.25,7.0
EASG,31.22,26.01,0.14,22.26,1.2,0.81,3.09,4621.0,26.1,26.07,23.5,35.44,0.84,417.0
EATV,4.43,17.7,0.75,,"250,000",,,1058.0,17.83,17.78,16.12,25.66,1.14,43.0
EATZ,3.17,19.82,0.99,36.36,"160,000",0.04,0.18,233.0,19.91,19.84,16.92,24.4,0.66,28.0
EBIZ,65.37,19.69,0.5,28.77,3.32,0.16,0.79,24979.0,19.35,19.29,15.88,33.07,1.24,41.0
EBLU,65.93,39.96,0.4,31.21,1.65,0.76,1.87,3099.0,40.17,40.05,34.14,51.15,0.89,48.0
EBND,2080.0,20.95,0.3,,99.2,0.92,4.39,838438.0,20.96,20.86,19.64,26.32,0.33,478.0
ECH,445.85,27.35,0.57,8.28,16.3,1.91,6.76,554641.0,27.49,27.35,20.44,29.82,0.92,29.0
ECLN,20.2,26.94,0.95,21.17,"750,000",0.41,1.5,96410.0,27.04,26.93,22.61,27.32,0.59,50.0
ECNS,56.1,35.06,0.57,6.28,1.6,2.36,6.71,2562.0,34.79,35.01,33.38,55.5,0.52,276.0
ECON,109.46,21.46,0.49,21.98,5.1,0.26,1.2,10028.0,21.26,21.39,18.95,26.76,0.53,66.0
ECOW,10.95,19.9,0.7,9.33,"550,000",1.41,7.1,1493.0,19.92,19.7,18.17,26.91,0.93,120.0
ECOZ,7.87,35.77,0.58,30.78,"220,000",0.16,0.45,14.0,35.22,35.75,29.85,42.7,1.06,63.0
EDC,81.41,38.22,1.28,16.93,2.13,,,37237.0,38.24,38.27,31.73,96.14,2.29,11.0
EDEN,143.34,92.48,0.53,15.83,1.55,1.37,1.48,750643.0,92.16,93.8,82.29,116.19,0.81,54.0
EDIV,215.71,26.15,0.49,7.66,8.25,1.12,4.25,21149.0,26.12,26.04,24.65,32.04,0.68,133.0
EDOC,184.6,13.3,0.68,-22.19,13.88,,,18620.0,13.15,13.23,10.62,19.0,0.85,40.0
EDOG,31.2,20.8,0.6,12.35,1.5,1.16,5.51,1987.0,20.83,20.8,18.77,25.92,0.89,65.0
EDOW,128.75,29.26,0.5,15.76,4.4,0.51,1.73,66603.0,29.42,29.26,26.69,32.57,0.89,31.0
EDUT,3.51,7.16,0.5,30.21,"490,000",0.02,0.29,465.0,7.09,7.08,5.83,12.24,0.71,36.0
EDV,1120.0,98.5,0.06,,11.35,2.73,2.73,158549.0,99.64,98.97,92.83,149.04,-0.11,82.0
EDZ,35.28,13.07,1.0,,2.7,,,141997.0,13.07,13.04,7.93,16.1,-1.88,11.0
EELV,850.54,23.99,0.29,12.76,35.45,1.1,4.55,166378.0,24.06,24.04,21.95,26.42,0.63,219.0
EEM,26520.0,40.67,0.68,11.42,652.05,1.09,2.67,24877884.0,40.62,40.62,38.05,53.58,0.74,1268.0
EEMA,627.81,68.24,0.5,12.03,9.2,2.02,2.96,16408.0,67.81,67.75,64.43,90.26,0.69,989.0
EEMD,6.12,17.47,0.5,7.37,"350,000",1.52,8.73,3558.0,17.22,17.31,17.13,23.94,0.8,64.0
EEMO,4.63,15.45,0.29,13.4,"300,000",0.34,2.22,6.0,15.41,15.44,13.78,19.25,0.8,235.0
EEMS,338.9,50.58,0.68,10.19,6.7,1.79,3.5,13166.0,50.71,50.57,45.95,63.3,0.9,1445.0
EEMV,6340.0,56.74,0.25,13.58,111.7,1.09,1.91,244510.0,62.15,56.8,60.28,65.74,0.56,349.0
EEMX,96.99,60.62,0.3,11.28,1.6,1.27,2.04,2384.0,61.75,61.71,58.2,79.45,0.71,680.0
EERN,"34,000",3.44,0.37,7.4,"10,000",18.34,533.24,1976.0,3.5,3.45,3.09,25.36,0.85,13.0
EES,670.61,46.41,0.38,9.09,14.45,0.78,1.65,22795.0,46.53,46.38,40.17,53.88,1.27,947.0
EET,22.82,57.05,0.95,,"400,000",,,369.0,57.75,57.08,51.05,100.62,1.54,7.0
EEV,13.36,21.9,0.95,,"610,000",,,57429.0,21.91,21.91,15.2,25.0,-1.32,5.0
EFA,48050.0,66.24,0.32,12.73,725.4,3.01,4.51,13680277.0,66.29,66.25,59.54,82.29,0.83,827.0
EFAD,98.16,37.04,0.5,18.92,2.65,1.36,3.67,5643.0,36.89,36.88,33.03,48.03,0.79,65.0
EFAS,10.58,14.1,0.55,8.94,"750,000",0.91,6.49,272.0,14.08,14.14,12.84,16.38,0.97,50.0
EFAV,5940.0,65.76,0.2,16.29,90.3,1.74,2.64,431699.0,65.65,65.72,60.9,77.67,0.56,257.0
EFAX,246.3,68.42,0.2,12.97,3.6,2.33,3.33,2889.0,69.44,69.38,62.71,87.58,0.84,784.0
EFG,10160.0,87.33,0.35,18.7,116.4,1.69,1.92,563433.0,87.41,87.39,77.51,112.21,0.82,482.0
EFIV,493.31,40.27,0.1,15.79,12.25,0.56,1.38,21027.0,40.53,40.29,34.9,45.83,1.02,310.0
EFIX,8.11,16.22,0.86,,"500,000",0.77,4.79,183.0,16.18,16.18,14.85,19.99,0.49,54.0
EFNL,18.56,37.12,0.55,13.2,"500,000",2.34,6.3,1238.0,37.1,37.1,32.47,49.88,0.96,52.0
EFO,7.39,36.95,0.95,,"200,000",,,260.0,37.39,36.88,30.37,55.87,1.76,7.0
EFU,1.73,12.34,0.95,,"140,000",,,8673.0,12.4,12.34,9.45,15.35,-1.56,5.0
EFV,14490.0,44.9,0.35,9.76,322.8,2.55,5.64,1588834.0,45.06,44.96,40.66,52.13,0.85,484.0
EFZ,118.98,20.06,0.95,,5.93,,,115218.0,20.04,20.06,17.48,22.34,-0.8,5.0
EGIS,24.25,33.22,0.75,22.45,"730,000",,,5635.0,34.78,32.73,26.58,35.96,0.91,38.0
EGPT,15.19,18.99,1.02,6.14,"800,000",0.66,3.49,2146.0,18.83,18.96,16.17,27.78,0.76,30.0
EIDO,454.36,24.04,0.57,16.6,18.9,0.5,2.06,247600.0,24.11,24.1,20.49,25.62,0.93,95.0
EINC,34.74,64.32,0.46,19.52,"540,000",2.25,3.5,892.0,64.0,64.12,48.12,69.56,1.39,31.0
EIRL,53.26,44.38,0.5,13.88,1.2,0.65,1.42,4582.0,45.06,44.42,37.98,62.3,1.04,30.0
EIS,165.83,69.1,0.57,9.3,2.4,1.29,1.84,22443.0,69.47,69.1,57.19,80.07,1.02,120.0
EJAN,66.91,27.09,0.89,14.65,2.47,,,3809.0,27.63,27.65,26.36,30.94,0.43,7.0
EJUL,37.99,23.31,0.89,,1.63,,,13476.0,23.51,23.48,22.56,26.45,0.36,7.0
EKAR,7.75,35.23,0.65,13.63,"220,000",0.01,0.03,372.0,35.55,35.19,30.79,46.01,1.2,79.0
EKG,1.74,17.41,0.65,33.19,"100,000",,,48.0,17.29,17.33,13.56,21.6,-1.65,60.0
ELD,90.55,26.63,0.55,,3.4,1.41,5.26,10441.0,26.93,26.94,24.01,32.52,0.4,194.0
ELQD,16.85,84.24,0.18,,"200,000",1.58,1.87,,84.74,84.52,80.45,100.15,0.4,331.0
EMB,15670.0,90.17,0.39,,173.8,4.29,4.76,6929559.0,89.55,89.49,81.87,113.64,0.44,587.0
EMBD,106.77,21.79,0.39,,4.9,1.23,5.49,82901.0,22.24,22.14,20.5,27.7,0.39,200.0
EMBH,11.83,21.5,0.47,,"550,000",0.71,3.3,954.0,21.58,21.45,19.86,24.0,0.45,112.0
EMCB,50.43,63.04,0.6,,"800,000",2.6,4.11,2730.0,62.9,62.73,59.01,76.65,0.35,163.0
EMCR,500.82,27.44,0.15,21.14,18.25,0.58,2.1,2278.0,27.63,27.42,26.04,35.38,0.73,950.0
EMDV,16.42,48.3,0.61,11.48,"340,000",1.04,2.15,2175.0,47.99,47.99,46.42,60.47,0.67,53.0
EMFM,20.09,19.5,0.63,12.73,1.03,0.49,2.51,84.0,19.63,19.5,17.75,22.0,0.71,205.0
EMFQ,2.96,22.74,0.69,,"130,000",,,25.0,23.1,22.53,19.73,49.47,1.12,44.0
EMGD,7.99,19.97,0.36,,"400,000",0.23,1.12,3259.0,19.92,19.97,19.01,25.66,0.67,7.0
EMGF,865.14,44.14,0.45,8.21,19.6,1.38,3.13,96491.0,43.75,43.69,41.16,53.07,0.74,288.0
EMHC,114.69,24.4,0.23,,4.7,1.21,4.91,1032.0,24.61,24.47,22.5,31.06,0.51,370.0
EMHY,322.27,36.21,0.5,,8.9,2.4,6.64,25347.0,35.95,36.01,32.37,43.23,0.49,698.0
EMIF,21.59,21.59,0.6,10.23,"1,000,000",0.59,2.74,8564.0,21.36,21.17,19.81,25.27,0.77,48.0
EMLC,2990.0,24.88,0.3,,120.12,1.41,5.61,1672508.0,24.93,24.85,23.16,31.23,0.39,357.0
EMLP,2660.0,28.13,0.95,17.75,94.46,0.79,2.77,380566.0,28.22,28.11,23.52,28.95,0.81,64.0
EMMF,2.1,21.02,0.48,6.77,"100,000",0.68,3.12,1.0,20.79,21.4,20.28,26.58,0.59,237.0
EMNT,181.43,98.6,0.24,,1.84,0.95,0.96,10969.0,98.43,98.43,97.38,100.7,0.04,198.0
EMQQ,747.08,31.39,0.86,26.27,23.8,,,141128.0,31.11,31.39,25.55,56.92,0.8,154.0
EMSG,20.76,24.43,0.2,19.81,"850,000",0.71,2.82,2180.0,24.95,24.96,23.56,34.3,0.75,477.0
EMSH,9.74,64.95,0.5,,"150,000",1.56,2.19,1453.0,71.41,71.34,71.34,73.83,0.17,1.0
EMTL,76.77,42.65,0.65,,1.8,2.84,6.66,1776.0,42.61,42.65,40.41,48.57,0.29,124.0
EMTY,18.4,15.33,0.65,,1.2,,,7186.0,14.85,14.81,13.71,18.25,-1.19,5.0
EMXC,2470.0,52.03,0.25,11.46,47.4,1.33,2.56,177967.0,51.61,51.33,45.71,63.56,0.88,717.0
EMXF,37.1,37.1,0.16,12.22,"1,000,000",0.84,2.25,4302.0,36.74,36.92,33.95,45.98,0.56,487.0
ENFR,122.51,22.48,0.35,17.46,5.45,1.43,6.33,18184.0,22.61,22.49,17.74,24.52,1.35,32.0
ENOR,35.57,27.36,0.53,11.61,1.3,0.93,3.4,6167.0,27.25,27.32,22.99,31.03,1.18,76.0
ENTR,35.97,11.24,0.49,,3.2,3.99,34.72,154.0,11.5,11.23,9.16,27.49,1.17,97.0
ENZL,117.99,50.21,0.5,15.27,2.35,1.43,2.86,11737.0,49.96,49.76,42.78,65.01,0.81,27.0
EOCT,8.92,23.48,0.89,,"380,000",,,1.0,,23.52,22.33,25.66,-0.52,7.0
EOPS,43.75,16.39,1.75,12.9,2.67,3.8,23.21,16795.0,21.91,16.25,20.18,29.39,1.54,76.0
EPHE,103.68,27.29,0.57,16.33,3.8,0.45,1.63,73817.0,27.32,27.26,24.52,33.66,0.61,48.0
EPI,711.58,32.34,0.84,10.1,22.0,2.26,6.89,146797.0,32.63,32.44,29.17,39.33,0.75,474.0
EPOL,157.61,14.66,0.57,6.36,10.75,0.36,2.41,131825.0,14.74,14.64,12.72,23.9,1.26,41.0
EPP,2270.0,44.04,0.47,14.72,51.6,2.72,6.14,512045.0,43.9,43.96,39.99,52.07,0.86,131.0
EPRE,"901,000",18.03,0.85,37.86,"50,000",0.17,0.96,39.0,18.03,18.06,15.09,22.32,1.03,23.0
EPRF,139.38,20.96,0.47,,6.65,1.06,5.03,9118.0,21.17,21.05,18.67,23.63,0.4,93.0
EPS,699.92,45.01,0.08,13.97,15.55,0.78,1.71,30492.0,45.22,45.02,39.48,51.05,1.01,502.0
EPU,128.07,27.25,0.57,9.76,4.7,1.75,6.42,43196.0,27.37,27.12,23.33,38.13,0.94,34.0
EQAL,657.72,43.91,0.2,20.44,14.98,0.66,1.48,19326.0,44.18,43.92,38.11,48.24,1.12,1009.0
EQL,239.4,102.75,0.27,26.06,2.33,1.83,1.76,2462.0,103.49,102.66,90.41,110.75,0.95,13.0
EQOP,9.17,28.67,0.9,16.3,"320,000",0.12,0.41,,25.4,28.24,24.27,37.15,0.97,67.0
EQRR,82.89,51.17,0.35,12.61,1.62,1.06,2.08,3380.0,50.65,50.4,42.43,56.87,1.38,51.0
EQUL,5.61,22.43,0.45,15.0,"250,000",0.25,1.11,,21.58,22.43,19.12,25.81,1.01,77.0
EQWL,134.72,78.33,0.25,16.82,1.72,1.6,2.02,20612.0,78.92,78.32,69.39,87.99,0.97,103.0
ERM,19.89,22.6,0.65,15.12,"880,000",0.26,1.13,500.0,22.67,22.59,20.75,26.58,0.9,151.0
ERSX,23.39,13.76,0.75,32.36,1.7,1.84,13.45,,13.84,13.7,12.07,25.32,1.07,147.0
ERTH,387.84,60.13,0.55,31.5,6.45,0.55,0.92,9421.0,59.83,60.06,48.72,73.57,1.15,158.0
ERUS,1.01,0.07,0.57,14.55,13.75,1.7,21.1,2.0,10.94,8.06,7.11,52.8,1.18,31.0
ERX,537.03,54.47,0.95,35.31,9.86,1.1,1.98,1493927.0,53.7,54.57,19.53,80.27,3.37,32.0
ERY,58.11,42.42,0.99,,1.37,,,809356.0,43.1,42.42,33.22,191.7,-3.06,15.0
ESCR,6.72,19.2,0.15,,"350,000",0.54,2.82,,20.09,19.04,19.86,23.42,0.34,743.0
ESEB,18.56,16.87,0.35,,1.1,0.87,5.04,3508.0,18.66,17.17,17.85,23.14,0.42,172.0
ESG,192.19,102.23,0.32,30.3,1.88,1.31,1.28,5730.0,105.63,100.48,94.48,117.64,1.02,277.0
ESGA,110.96,51.85,0.39,25.84,2.14,0.47,0.89,2062.0,52.4,51.85,45.01,60.86,1.04,97.0
ESGB,167.86,22.09,0.39,,7.6,0.49,2.2,655161.0,22.25,22.2,21.38,25.33,0.27,403.0
ESGD,6910.0,67.2,0.2,12.6,102.8,2.52,3.74,346999.0,66.81,66.78,59.91,82.63,0.83,481.0
ESGE,4460.0,32.89,0.25,11.29,135.7,1.11,3.37,542701.0,32.57,32.58,30.59,44.07,0.75,388.0
ESGG,164.26,131.41,0.42,26.85,1.25,2.38,1.81,299.0,139.86,129.68,128.26,154.08,0.95,857.0
ESGN,4.89,24.46,0.45,9.14,"200,000",1.06,4.29,460.0,24.71,24.6,22.68,28.78,0.81,106.0
ESGS,30.03,37.54,0.35,12.36,"800,000",0.98,2.56,646.0,38.05,37.65,33.71,43.57,1.07,101.0
ESGU,24010.0,95.46,0.15,18.34,251.55,1.23,1.28,654418.0,94.28,93.8,80.64,108.91,1.01,311.0
ESGV,6230.0,76.04,0.09,19.9,81.88,0.88,1.16,397362.0,78.56,74.69,71.29,88.85,1.03,1516.0
ESGY,7.07,37.23,0.39,33.97,"190,000",0.08,0.22,366.0,37.52,37.23,31.35,47.37,1.27,90.0
ESHY,21.56,18.75,0.2,,1.15,1.09,5.76,9392.0,20.0,18.86,19.39,22.0,0.49,953.0
ESIX,3.0,30.01,0.12,10.38,"100,000",0.15,0.55,373.0,27.79,27.64,23.82,30.05,1.06,391.0
ESML,1570.0,36.7,0.17,12.23,42.8,0.4,1.09,136080.0,37.56,36.07,34.93,43.05,1.17,1001.0
ESMV,4.78,23.88,0.18,20.6,"200,000",0.22,0.93,26.0,23.61,23.55,20.83,26.01,0.81,165.0
ESPO,343.4,52.03,0.55,23.7,6.6,2.27,4.37,15429.0,51.35,51.4,45.1,76.98,0.67,27.0
ETHO,171.64,55.37,0.47,24.63,3.1,0.47,0.83,2892.0,55.85,55.35,45.72,66.43,1.07,274.0
EUCG,8.19,19.98,0.79,19.08,"410,000",0.42,2.11,,,19.85,18.74,27.4,0.86,2.0
EUDG,68.25,27.86,0.58,12.71,2.45,1.11,4.0,6281.0,27.65,27.69,25.0,35.38,0.85,208.0
EUDV,10.66,42.63,0.55,17.36,"250,000",1.33,3.12,539.0,42.39,42.33,38.53,55.11,0.9,38.0
EUFN,1020.0,16.73,0.48,7.63,61.1,1.08,6.48,1965689.0,16.64,16.58,14.36,21.94,1.15,86.0
EUFX,2.43,48.5,0.95,,"50,000",,,4693.0,48.76,48.46,42.99,48.76,-0.04,2.0
EUM,45.26,14.6,0.95,,3.1,,,40737.0,14.59,14.61,11.94,15.59,-0.7,7.0
EUO,80.06,31.4,0.95,,2.55,,,96293.0,31.67,31.42,23.63,33.7,-0.28,3.0
EURL,21.2,19.27,1.01,20.45,1.1,0.18,0.94,6379.0,19.26,19.37,13.72,41.3,2.86,14.0
EURZ,nan,,,,nan,0.33,1.57,,,20.78,20.68,27.88,,1.0
EUSA,441.05,79.47,0.09,14.94,5.55,1.22,1.51,9785.0,80.01,79.53,67.62,91.12,1.09,632.0
EUSB,803.97,44.91,0.12,,17.9,0.72,1.61,39671.0,44.61,44.49,42.77,50.2,0.14,3998.0
EUSC,56.72,32.41,0.58,10.75,1.75,1.27,3.88,4221.0,32.55,32.27,29.95,37.82,0.94,256.0
EVEN,4.39,21.95,1.07,,"200,000",0.01,0.03,556.0,22.41,21.95,16.8,26.11,1.98,6.0
EVMT,20.04,22.27,0.59,,"900,000",,,12930.0,22.36,22.78,20.02,30.78,1.08,17.0
EVNT,3.16,9.86,1.3,,"320,000",,,2150.0,9.92,9.96,9.05,10.55,0.42,79.0
EVX,69.68,151.47,0.55,28.27,"460,000",0.37,0.24,1080.0,150.98,147.92,125.0,160.8,1.08,23.0
EWA,1890.0,23.08,0.5,14.56,81.8,1.63,7.01,4072418.0,23.05,23.04,20.3,27.16,0.97,66.0
EWC,3840.0,35.87,0.5,14.02,107.0,0.75,2.08,890714.0,35.97,35.89,31.66,41.12,1.02,94.0
EWCO,33.78,29.37,0.4,22.67,1.15,0.41,1.36,5254.0,29.69,29.37,26.61,39.48,1.09,27.0
EWD,510.43,33.87,0.54,9.75,15.07,2.4,7.09,448563.0,33.79,33.91,29.35,49.14,1.05,64.0
EWEB,2.66,7.39,0.65,27.98,"360,000",0.03,0.38,2065.0,7.39,7.35,5.93,13.65,0.09,40.0
EWG,1480.0,23.97,0.5,11.27,61.8,1.07,4.44,2956854.0,24.04,23.99,21.08,35.28,1.05,65.0
EWGS,26.53,58.97,0.59,8.88,"450,000",1.47,2.5,1467.0,58.76,58.76,51.16,84.56,1.17,123.0
EWH,754.91,21.19,0.5,15.73,35.63,0.59,2.79,3036075.0,21.09,21.14,20.49,26.17,0.63,41.0
EWI,255.02,25.17,0.5,9.91,10.13,1.27,4.99,653661.0,25.21,25.2,21.61,34.42,1.05,31.0
EWJ,10130.0,56.24,0.5,12.51,180.15,1.43,2.51,3663134.0,56.75,56.29,51.56,74.12,0.64,244.0
EWJE,6.48,32.4,0.15,12.16,"200,000",0.99,3.06,5646.0,32.28,32.11,29.27,42.5,0.54,239.0
EWJV,84.15,24.75,0.15,9.21,3.4,0.79,3.19,9877.0,24.68,24.58,22.88,29.72,0.53,141.0
EWK,18.22,17.52,0.5,11.79,1.04,0.99,5.6,6253.0,17.54,17.49,16.18,22.54,0.99,50.0
EWL,1460.0,43.76,0.5,15.5,33.25,0.86,1.95,983583.0,43.75,43.79,39.04,53.06,0.7,47.0
EWM,236.03,22.63,0.5,12.35,10.43,1.25,5.47,121992.0,22.69,22.68,21.14,27.02,0.48,39.0
EWMC,119.07,88.86,0.4,16.77,1.34,0.99,1.09,2985.0,89.18,88.87,75.69,99.0,1.2,403.0
EWN,361.06,38.01,0.5,13.53,9.5,0.67,1.75,316225.0,38.06,38.1,32.85,54.01,1.01,62.0
EWO,66.48,18.99,0.5,7.71,3.5,0.88,4.59,141053.0,18.91,18.95,16.8,27.15,1.19,30.0
EWP,432.92,23.66,0.5,7.92,18.3,0.81,3.39,204089.0,23.7,23.67,21.12,28.77,0.93,25.0
EWQ,759.22,32.45,0.5,12.41,23.4,1.99,6.09,1020869.0,32.38,32.42,28.3,40.66,1.0,72.0
EWRE,137.89,36.87,0.4,40.91,3.74,0.95,2.53,9260.0,37.0,36.89,31.89,42.72,0.89,32.0
EWS,622.8,19.74,0.5,13.31,31.55,1.28,6.47,367771.0,19.67,19.72,17.23,24.52,0.83,26.0
EWSC,57.55,76.73,0.4,16.42,"750,000",0.83,1.08,251.0,77.02,76.76,65.73,89.5,1.28,603.0
EWT,4610.0,52.73,0.57,11.08,87.4,0.37,0.69,2185031.0,52.61,52.34,47.66,68.4,0.81,94.0
EWU,3750.0,31.04,0.5,12.77,120.9,1.46,4.66,6412073.0,30.97,31.1,28.16,35.09,0.83,91.0
EWUS,53.29,34.38,0.59,10.96,1.55,1.83,5.32,2138.0,34.11,34.11,30.1,48.71,1.18,281.0
EWV,5.44,17.0,0.95,,"320,000",,,1965.0,16.7,16.99,11.3,20.34,-1.22,5.0
EWW,886.13,47.9,0.5,10.69,18.5,1.41,2.9,2283441.0,48.14,47.8,43.67,55.83,1.03,47.0
EWX,597.49,50.21,0.65,9.86,11.9,1.82,3.59,21550.0,50.39,50.27,46.32,61.24,0.85,2451.0
EWY,3120.0,61.7,0.57,7.75,50.55,1.68,2.7,1899806.0,61.73,61.32,55.02,87.77,0.94,111.0
EWZ,5460.0,30.79,0.57,5.61,177.3,3.64,11.39,25263283.0,31.27,30.85,25.22,39.59,1.08,55.0
