,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
MCRO,4.17,27.81,0.67,17.42,,0.71,2.56,331.0,27.82,27.69,27.44,27.44,0.32,142.0
MDCP,2.67,26.67,0.55,,,0.08,0.3,45.0,26.29,26.29,23.69,23.69,,30.0
MDEV,30.25,26.31,0.7,33.79,1.15,,,1569.0,26.05,26.14,24.75,24.75,-1.22,52.0
MDIV,455.77,16.36,0.68,12.75,27.85,0.88,5.38,85075.0,16.53,16.38,14.84,14.84,0.96,127.0
MDY,21510.0,508.92,0.23,17.23,42.27,6.39,1.26,914133.0,515.52,509.01,409.74,409.74,1.17,401.0
MDYG,1750.0,80.36,0.15,22.06,21.8,0.76,0.94,10522.0,81.47,80.37,67.59,67.59,1.09,235.0
MDYV,1560.0,69.8,0.15,14.48,22.3,1.24,1.78,123530.0,70.71,69.29,54.17,54.17,1.27,301.0
MEAR,293.03,50.09,0.25,,5.85,0.17,0.33,33704.0,50.18,50.11,49.92,49.92,0.01,154.0
MEME,2.88,14.42,0.69,,,,,3008.0,14.71,14.69,13.38,13.38,,26.0
MENV,3.73,25.74,1.27,,,0.07,0.26,200.0,25.76,25.8,23.99,23.99,,10.0
META,896.46,15.22,0.75,,58.9,,,1265468.0,15.63,15.6,13.75,13.75,1.65,46.0
MEXX,16.85,91.96,1.23,,,0.61,0.67,6516.0,96.65,89.68,50.07,50.07,2.99,12.0
MFDX,95.53,29.85,0.4,13.07,3.2,0.63,2.11,3300.0,29.91,29.5,27.06,27.06,0.82,1163.0
MFEM,107.88,24.97,0.49,9.24,4.32,5.56,22.25,44354.0,24.97,24.39,23.97,23.97,0.87,627.0
MFMS,161.0,36.59,0.85,43.61,4.4,0.87,2.38,26059.0,36.57,36.31,34.01,34.01,1.22,31.0
MFUL,,,,,,,,0.0,24.39,24.39,24.39,24.39,,14.0
MFUS,87.57,41.3,0.3,15.55,2.12,0.59,1.43,990.0,41.39,40.59,33.16,33.16,0.97,910.0
MGC,4520.0,167.56,0.07,24.7,27.0,1.97,1.17,59423.0,169.41,167.01,130.16,130.16,0.99,250.0
MGK,14340.0,260.5,0.07,37.7,55.06,1.08,0.41,43894.0,264.92,264.33,192.84,192.84,1.03,110.0
MGMT,46.86,36.75,1.37,19.38,1.28,,,1384.0,36.95,36.21,26.16,26.16,1.08,51.0
MGV,4940.0,106.15,0.07,17.0,46.51,2.32,2.19,33150.0,106.58,106.55,84.88,84.88,0.94,152.0
MID,26.33,57.23,0.45,51.05,,,,2890.0,57.63,56.5,46.58,46.58,0.78,0.0
MIDE,11.08,27.7,0.15,63.19,,0.26,0.95,320.0,27.47,27.49,24.31,24.31,1.15,259.0
MIDF,6.02,40.14,0.25,23.55,,0.34,0.83,0.0,40.87,39.45,31.27,31.27,1.15,94.0
MIDU,92.71,66.22,1.03,21.93,1.4,0.01,0.02,21520.0,69.12,63.1,37.44,37.44,3.54,14.0
MIG,14.85,24.75,0.2,,,0.54,2.17,1.0,24.81,24.81,23.83,23.83,-0.31,176.0
MILN,227.16,42.54,0.5,116.61,5.34,0.06,0.13,18651.0,42.81,42.53,36.43,36.43,1.16,83.0
MINC,98.57,48.32,0.76,,2.04,0.74,1.53,1874.0,48.22,48.3,47.94,47.94,0.16,488.0
MINN,,,,,,,,3505.0,25.12,25.15,24.84,24.84,,83.0
MINO,42.01,50.01,0.39,,,0.09,0.19,155.0,49.98,50.03,49.16,49.16,-0.13,52.0
MINT,13740.0,101.6,0.35,,135.27,0.45,0.45,849001.0,101.55,101.56,101.52,101.52,0.06,731.0
MJ,867.27,11.61,0.75,,74.7,0.14,1.21,786669.0,11.49,11.61,10.89,10.89,1.58,37.0
MJIN,,13.29,0.95,,,,,220.0,13.3,13.4,7.87,7.87,,3.0
MJUS,4.49,5.91,0.75,,,,,13964.0,5.82,5.77,5.45,5.45,-2.39,24.0
MJXL,,3.12,0.95,,,,,2563.0,3.25,3.15,2.82,2.82,-8.31,1.0
MLN,248.92,21.74,0.24,,11.45,0.52,2.4,58932.0,21.73,21.76,21.16,21.16,0.05,502.0
MLPA,1010.0,33.85,0.46,-52.82,29.71,3.05,9.01,22.0,34.64,33.84,26.94,26.94,1.87,21.0
MLPX,746.64,34.78,0.45,-531.86,21.47,2.09,6.0,110639.0,35.48,34.78,26.63,26.63,1.58,25.0
MMIN,507.47,27.58,0.31,,18.4,0.46,1.67,56234.0,27.58,27.6,27.07,27.07,0.01,625.0
MMIT,274.5,26.78,0.3,,10.25,0.44,1.62,28770.0,26.8,26.8,26.44,26.44,0.03,465.0
MMLG,159.73,27.54,0.85,41.43,5.8,0.06,0.22,4039.0,27.65,27.54,22.78,22.78,1.0,90.0
MMSC,2.06,20.59,0.95,,,,,100.0,0.0,20.4,19.48,19.48,,190.0
MMTM,95.37,200.78,0.12,20.25,,1.93,0.96,2954.0,204.12,201.01,156.15,156.15,0.97,1444.0
MNA,685.55,32.11,0.77,23.61,21.35,0.77,2.39,44471.0,32.16,32.2,31.75,31.75,0.17,121.0
MNM,5.69,28.46,1.07,,,,,0.0,0.0,28.36,25.0,25.0,,34.0
MOAT,6870.0,73.62,0.47,21.54,93.35,0.82,1.12,329258.0,76.23,75.45,60.66,60.66,1.07,47.0
MOHR,,,,,,,,103.0,24.57,24.56,23.68,23.68,,21.0
MOO,1170.0,94.18,0.55,21.53,12.4,1.1,1.16,61041.0,95.48,93.26,76.7,76.7,0.9,58.0
MOON,110.79,28.59,0.65,,3.88,0.44,1.55,29214.0,28.23,28.29,26.57,26.57,2.44,51.0
MORT,307.53,18.47,0.4,6.44,16.65,1.39,7.53,28564.0,18.55,18.55,16.12,16.12,1.41,27.0
MOTE,1.97,26.31,0.49,28.9,,0.05,0.19,100.0,26.59,26.58,25.16,25.16,,59.0
MOTG,,,,,,,,26462.0,37.36,37.24,34.38,34.38,,0.0
MOTI,70.5,32.79,0.58,11.02,2.15,1.5,4.57,4385.0,31.95,31.54,30.56,30.56,0.86,79.0
MOTO,16.47,47.05,0.68,19.0,,0.26,0.55,1402.0,48.07,46.55,39.97,39.97,1.27,37.0
MPRO,54.94,27.47,1.25,,2.0,0.26,0.95,8864.0,27.15,27.01,25.07,25.07,0.34,9.0
MRAD,2.7,27.0,0.68,39.87,,,,700.0,27.12,26.71,23.72,23.72,1.92,32.0
MRGR,64.75,41.11,0.75,18.45,1.58,0.25,0.6,27814.0,40.72,40.96,38.42,38.42,0.1,45.0
MRSK,9.48,29.62,0.96,26.46,,4.18,14.12,18075.0,29.65,28.57,27.44,27.44,0.52,13.0
MSGR,3.06,24.49,0.65,,,,,418.0,24.03,23.95,23.1,23.1,,25.0
MSMR,,,,,,,,0.0,0.0,24.76,24.23,24.23,,4.0
MSOS,1120.0,25.23,0.74,,44.22,,,412255.0,25.27,25.29,23.08,23.08,-2.79,71.0
MSTB,298.59,32.35,1.15,,9.23,1.19,3.68,23359.0,32.0,31.81,26.0,26.0,0.87,6.0
MSVX,27.62,25.11,1.5,,1.1,0.55,2.2,1128.0,24.81,24.82,22.67,22.67,0.26,4.0
MTGP,40.23,50.29,0.45,,,0.85,1.68,506.0,50.33,50.32,50.17,50.17,0.07,131.0
MTUM,14760.0,181.17,0.15,32.4,81.45,1.0,0.55,110280.0,185.35,184.45,146.86,146.86,0.91,128.0
MTVR,14.08,23.47,,,,,,5918.0,23.83,23.51,22.69,22.69,,51.0
MUB,25080.0,116.11,0.07,,216.0,2.28,1.97,1339155.0,116.43,116.44,115.12,115.12,0.03,5050.0
MUNI,701.5,56.3,0.35,,12.46,0.92,1.63,38001.0,56.3,56.3,55.97,55.97,0.04,318.0
MUSI,118.46,49.36,0.35,,2.4,0.8,1.63,1073.0,49.48,49.44,49.05,49.05,-0.16,242.0
MUST,170.77,22.47,0.23,,7.6,0.4,1.78,522531.0,22.53,22.53,22.11,22.11,0.04,552.0
MVP,4.93,13.14,0.75,,,,,411.0,13.24,13.33,12.45,12.45,1.12,40.0
MVPS,14.73,25.61,0.49,,,,,8482.0,26.02,25.76,24.14,24.14,1.68,141.0
MVV,175.98,68.34,0.95,,2.58,0.11,0.16,17734.0,70.37,68.41,45.42,45.42,2.37,410.0
MXDU,108.38,40.14,0.34,19.57,2.7,0.44,1.09,254.0,40.67,40.14,36.47,36.47,0.96,461.0
MXI,619.73,89.17,0.43,23.91,6.95,3.17,3.56,11339.0,89.93,89.17,80.2,80.2,1.02,129.0
MYY,9.07,23.05,0.95,,,,,8008.0,22.71,23.2,22.24,22.24,-1.11,7.0
MZZ,1.78,15.72,0.95,,,,,434.0,15.76,15.96,14.81,14.81,-2.14,7.0
NACP,39.75,36.14,0.49,,1.1,0.47,1.31,4328.0,36.2,35.92,28.3,28.3,0.99,195.0
NAIL,394.24,112.64,1.0,13.48,3.5,,,259723.0,117.5,112.6,41.26,41.26,4.08,58.0
NANR,494.46,43.09,0.35,13.8,11.48,1.71,3.97,15216.0,44.13,42.84,32.64,32.64,1.26,32.0
NAPR,41.87,38.76,0.79,35.06,1.08,,,7.0,38.88,38.61,35.36,35.36,0.16,5.0
NDJI,14.9,24.83,0.68,,,0.14,0.58,740.0,26.74,25.0,24.66,24.66,,0.0
NDVG,5.12,25.59,0.64,,,0.16,0.62,100.0,27.27,27.1,24.47,24.47,0.96,42.0
NEAR,4790.0,49.95,0.25,,95.8,0.42,0.84,934795.0,49.93,49.93,49.79,49.79,0.07,380.0
NERD,62.9,25.16,0.5,25.27,2.5,0.32,1.26,12174.0,25.04,25.29,24.17,24.17,0.83,41.0
NETL,135.45,30.96,0.6,33.76,4.38,1.09,3.53,2809.0,31.68,31.11,24.7,24.7,1.1,26.0
NFLT,22.55,25.06,0.5,,,0.85,3.41,934.0,25.06,25.08,23.81,23.81,0.25,510.0
NFRA,2620.0,56.64,0.47,29.07,46.25,1.84,3.24,105670.0,57.0,56.49,52.77,52.77,0.71,208.0
NFTY,61.26,47.12,0.8,23.7,1.3,0.73,1.55,1004.0,47.79,47.05,37.96,37.96,0.8,53.0
NFTZ,10.26,19.0,0.65,,,,,14676.0,20.0,20.1,17.91,17.91,,40.0
NGE,44.11,14.89,0.89,5.72,2.96,0.77,5.16,25458.0,9.57,9.61,9.33,9.33,0.59,22.0
NIFE,4.65,58.16,0.5,17.88,,3.41,5.87,333.0,58.75,59.36,54.02,54.02,0.86,50.0
NJAN,88.28,42.44,0.79,35.06,2.08,,,13.0,42.37,42.44,37.15,37.15,0.32,5.0
NJUL,56.4,48.21,0.79,34.71,1.17,,,1946.0,47.96,47.74,44.28,44.28,0.39,5.0
NLR,34.75,54.16,0.6,14.3,,1.09,2.01,1090.0,54.71,54.11,47.63,47.63,0.54,27.0
NOBL,9680.0,95.99,0.35,21.0,100.85,1.86,1.94,292243.0,97.43,97.34,76.46,76.46,0.93,65.0
NOCT,79.15,40.59,0.79,34.71,1.95,,,8987.0,40.48,40.36,35.44,35.44,0.33,5.0
NORW,79.64,30.56,0.5,39.19,2.61,0.63,2.05,19015.0,30.79,29.51,26.92,26.92,1.18,73.0
NOVZ,3.36,33.63,0.79,,,,,1250.0,33.27,33.12,27.2,27.2,0.85,2.0
NSCS,5.02,25.12,0.85,,,0.03,0.12,66.0,26.13,25.66,24.3,24.3,1.33,94.0
NSPI,15.05,25.09,0.68,,,0.14,0.57,245.0,0.0,25.3,24.39,24.39,,0.0
NTKI,15.09,25.15,0.68,,,0.14,0.58,1311.0,25.47,25.13,24.75,24.75,,0.0
NTSE,3.67,36.71,0.32,,,0.62,1.7,3736.0,36.93,36.92,36.23,36.23,-1.15,394.0
NTSI,24.08,40.13,0.26,,,0.24,0.59,11721.0,40.55,40.41,38.86,38.86,-0.91,453.0
NTSX,818.96,44.63,0.2,27.13,18.35,0.38,0.85,8149.0,44.8,44.63,35.34,35.34,0.84,505.0
NTZO,2.01,20.08,0.3,,,,,2.0,0.0,19.49,19.4,19.4,,239.0
NUAG,359.6,24.63,0.2,,14.6,0.62,2.51,18818.0,24.62,24.66,24.47,24.47,0.06,808.0
NUBD,262.04,25.69,0.2,,10.2,0.58,2.25,102151.0,25.75,25.74,25.55,25.55,-0.01,981.0
NUDM,167.56,31.03,0.4,17.81,5.4,1.77,5.69,30906.0,30.73,30.77,27.78,27.78,0.87,181.0
NUDV,5.1,25.5,0.25,,,0.16,0.63,1550.0,26.25,26.14,24.29,24.29,,114.0
NUEM,125.97,33.15,0.45,15.54,3.8,1.21,3.66,33328.0,32.23,32.24,31.2,31.2,0.8,232.0
NUGO,5.0,25.0,0.55,,,,,376.0,25.7,26.04,23.74,23.74,,54.0
NUGT,750.4,48.88,1.14,16.85,15.35,,,8790.0,48.98,48.85,40.32,40.32,2.07,17.0
NUHY,101.89,24.26,0.35,,4.2,1.31,5.4,34178.0,24.41,24.25,24.05,24.05,0.37,349.0
NULC,29.73,42.47,0.2,27.7,,3.95,9.31,1394.0,41.31,40.54,34.13,34.13,1.03,181.0
NULG,943.24,70.92,0.35,45.15,13.3,4.99,7.04,41181.0,0.0,68.22,51.19,51.19,1.04,99.0
NULV,1180.0,38.6,0.35,21.29,30.55,2.23,5.77,306454.0,38.08,38.01,30.76,30.76,0.96,117.0
NUMG,402.67,55.54,0.4,64.78,7.25,8.17,14.7,21206.0,49.14,48.94,40.65,40.65,1.09,59.0
NUMV,283.05,37.74,0.4,20.26,7.5,2.86,7.58,29912.0,36.47,36.29,27.53,27.53,1.11,89.0
NURE,99.98,37.73,0.35,-97.62,2.65,0.94,2.49,5582.0,39.73,39.66,25.54,25.54,0.87,37.0
NUSA,39.6,24.75,0.2,,1.6,0.59,2.39,3778.0,24.72,24.72,24.64,24.64,0.03,295.0
NUSC,1150.0,43.86,0.4,31.35,26.15,3.16,7.22,58441.0,43.42,43.7,37.41,37.41,1.18,609.0
NUSI,758.84,27.95,0.68,35.12,27.15,2.17,7.76,251269.0,28.0,27.95,25.89,25.89,0.44,104.0
NVQ,5.63,32.17,0.75,17.98,,0.27,0.83,1696.0,32.39,31.92,26.05,26.05,1.12,101.0
NWLG,5.1,25.51,0.64,,,,,170.0,26.7,26.29,23.94,23.94,1.34,50.0
NXTG,1070.0,81.86,0.7,19.1,13.1,1.63,1.99,30252.0,82.91,81.35,68.0,68.0,0.83,114.0
NYF,543.88,57.86,0.25,,9.4,1.16,2.0,44056.0,57.97,57.94,57.34,57.34,0.03,629.0
OALC,59.04,24.86,0.76,,2.38,0.01,0.06,8185.0,0.0,24.71,23.86,23.86,,120.0
OBND,43.09,29.72,0.55,,1.45,0.17,0.56,159.0,29.83,29.83,29.63,29.63,,351.0
OBOR,9.49,31.63,0.8,12.87,,0.55,1.74,615.0,31.48,31.54,26.62,26.62,0.85,154.0
OCEN,5.12,25.58,0.45,,,0.04,0.14,802.0,25.72,25.63,25.01,25.01,,83.0
OCIO,138.21,33.71,0.63,21.77,4.1,0.71,2.12,1715.0,33.59,33.43,29.84,29.84,0.62,39.0
OCTZ,6.56,32.81,0.79,26.45,,,,0.0,32.49,32.49,26.74,26.74,0.86,4.0
OEF,9400.0,217.94,0.2,34.38,43.15,2.31,1.06,162054.0,221.16,217.84,167.46,167.46,0.98,105.0
OEUR,38.96,27.83,0.48,21.54,1.4,0.97,3.5,8678.0,29.42,28.95,24.12,24.12,0.79,52.0
OGIG,523.74,50.36,0.48,,10.4,,,21345.0,49.93,49.98,46.14,46.14,1.09,91.0
OIH,2260.0,187.0,0.35,47.9,12.1,1.81,0.97,583887.0,189.79,186.97,150.38,150.38,2.53,26.0
OILK,52.96,39.7,0.67,,1.33,27.97,70.47,22842.0,39.79,39.8,24.26,24.26,1.41,4.0
OMFL,1910.0,50.78,0.29,14.76,37.65,0.48,0.95,10.0,0.0,50.1,38.43,38.43,0.98,175.0
OMFS,148.08,41.95,0.39,18.43,3.53,0.28,0.66,18628.0,41.42,41.24,32.14,32.14,1.16,603.0
OND,4.26,34.1,,,,,,102.0,0.0,33.82,32.37,32.37,,36.0
ONEO,328.99,104.44,0.2,15.15,3.15,1.26,1.21,543.0,103.19,103.71,83.85,83.85,1.13,892.0
ONEQ,4840.0,60.96,0.21,30.09,79.4,0.33,0.54,244076.0,61.88,60.97,48.11,48.11,1.08,1022.0
ONEV,612.68,111.6,0.2,18.13,5.49,1.65,1.47,6894.0,113.47,111.8,88.28,88.28,1.01,436.0
ONEY,723.73,98.2,0.2,13.78,7.37,2.47,2.52,9205.0,99.58,97.74,73.07,73.07,1.21,279.0
ONLN,633.63,57.55,0.58,24.87,11.01,0.57,0.99,102.0,57.15,57.56,54.59,54.59,1.33,40.0
ONOF,119.89,30.98,0.39,27.23,3.87,0.09,0.28,4777.0,31.1,31.07,24.25,24.25,1.01,511.0
OOTO,26.14,19.36,1.07,,1.35,,,81499.0,19.24,19.41,15.5,15.5,3.13,58.0
OPER,185.13,100.07,0.2,,1.85,0.41,0.41,78.0,100.07,100.06,99.38,99.38,-0.01,7.0
OPPX,19.16,28.39,0.75,,,,,106.0,28.79,28.43,23.34,23.34,1.3,40.0
OSCV,191.35,34.79,0.79,18.6,5.5,0.29,0.84,10557.0,35.43,34.57,27.48,27.48,1.06,83.0
OUNZ,584.16,17.55,0.25,,33.29,,,260423.0,17.61,17.47,16.34,16.34,0.1,1.0
OUSA,736.67,43.98,0.48,24.5,16.75,0.74,1.68,215472.0,46.65,45.97,36.75,36.75,0.87,101.0
OUSM,158.96,35.69,0.48,,4.45,0.61,1.72,10166.0,37.17,36.33,30.58,30.58,1.1,115.0
OVB,149.75,25.93,0.8,,5.78,0.98,3.79,4457.0,26.01,25.97,25.44,25.44,0.11,2.0
OVF,8.84,27.2,0.95,21.23,,1.14,4.19,0.0,27.14,26.87,25.11,25.11,0.73,3.0
OVL,240.72,40.8,0.79,25.99,5.9,1.29,3.16,8922.0,41.38,40.89,31.03,31.03,1.1,2.0
OVLH,20.93,29.9,0.78,26.0,,,,3487.0,30.57,29.95,24.59,24.59,0.9,8.0
OVM,13.73,26.16,0.82,,,1.0,3.82,961.0,26.21,26.17,24.72,24.72,0.13,2.0
OVS,7.52,37.59,0.83,17.55,,1.11,2.96,135.0,37.75,37.36,29.55,29.55,1.35,2.0
OVT,47.84,24.85,0.8,,1.93,0.65,2.62,364.0,26.09,24.86,24.66,24.66,-0.38,2.0
OWNS,101.61,19.73,0.3,,5.15,0.04,0.21,1122.0,19.77,19.73,19.68,19.68,-0.14,102.0
PAB,26.37,50.22,0.19,,,0.53,1.06,1.0,50.05,50.36,49.87,49.87,-0.35,321.0
PAK,21.93,23.78,0.9,6.95,,1.55,6.5,57.0,23.47,23.4,22.94,22.94,1.16,29.0
PALC,147.81,42.23,0.6,31.7,3.5,0.27,0.64,79525.0,42.27,41.4,29.48,29.48,0.96,170.0
PALL,351.76,175.88,0.6,,2.0,,,13000.0,184.33,183.12,143.06,143.06,0.38,1.0
PAMC,41.5,36.09,0.6,14.73,1.15,0.13,0.36,1688.0,35.88,35.45,31.49,31.49,0.73,145.0
PAPR,244.99,29.34,0.79,26.45,8.35,,,4552.0,29.38,29.24,27.12,27.12,0.33,5.0
PAUG,188.48,30.4,0.79,26.46,6.2,,,6075.0,30.47,30.3,27.95,27.95,0.5,5.0
PAVE,5490.0,28.32,0.47,32.05,193.95,0.09,0.34,336893.0,28.75,28.73,20.67,20.67,1.31,99.0
PAWZ,330.82,77.84,0.5,35.75,4.25,0.14,0.18,29700.0,78.91,77.83,66.64,66.64,0.86,34.0
PBD,345.95,27.08,0.75,24.29,12.78,0.18,0.67,57139.0,27.02,27.02,25.76,25.76,1.21,145.0
PBDM,107.49,29.05,0.07,22.01,3.7,0.66,2.27,10030.0,28.9,28.9,26.19,26.19,0.88,1561.0
PBE,281.75,72.43,0.58,34.9,3.89,,,5751.0,72.67,72.36,65.14,65.14,1.04,32.0
PBEE,10.91,27.27,0.16,18.33,,0.65,2.37,19664.0,27.27,27.27,26.56,26.56,0.72,909.0
PBJ,116.45,44.11,0.63,17.84,2.64,0.41,0.92,45920.0,44.49,44.13,35.38,35.38,0.68,33.0
PBND,25.59,25.59,0.05,,,0.6,2.33,2648.0,25.43,25.66,25.02,25.02,-0.3,455.0
PBP,175.95,23.0,0.49,26.46,7.65,1.44,6.24,6820.0,23.08,23.08,20.21,20.21,0.66,509.0
PBS,76.52,51.01,0.63,23.82,1.5,0.2,0.39,42125.0,51.53,50.33,44.88,44.88,1.18,33.0
PBSM,35.96,38.88,0.06,18.68,,0.79,2.03,3160.0,38.59,38.59,32.33,32.33,1.18,1964.0
PBTP,56.41,26.36,0.07,,2.14,0.83,3.13,1758.0,26.43,26.4,25.06,25.06,0.06,22.0
PBUS,2590.0,47.72,0.04,31.09,54.35,0.47,0.98,98187.0,0.0,47.77,37.24,37.24,0.95,631.0
PBW,1610.0,72.22,0.7,7.02,22.35,1.22,1.69,608788.0,71.91,71.79,68.01,68.01,1.45,73.0
PCEF,938.47,23.91,2.34,22.61,39.25,1.61,6.75,39000.0,24.13,24.02,22.09,22.09,0.77,124.0
PCY,2610.0,26.16,0.5,,99.6,1.26,4.83,689074.0,26.32,26.22,25.55,25.55,0.45,112.0
PDBC,4100.0,13.99,0.59,,292.7,7.15,51.07,1563533.0,14.21,14.16,13.22,13.22,0.66,7.0
PDEC,111.23,31.78,0.79,26.46,3.5,,,60785.0,31.82,31.55,28.52,28.52,0.47,5.0
PDEV,6.21,31.06,0.25,13.87,,1.5,4.83,0.0,31.03,31.06,27.33,27.33,0.77,4.0
PDN,476.95,36.27,0.49,22.93,13.15,0.89,2.45,26202.0,36.77,35.89,34.46,34.46,0.94,1502.0
PDP,1890.0,94.0,0.62,36.22,20.07,,,28093.0,95.88,93.35,78.43,78.43,0.96,102.0
PEJ,1310.0,48.94,0.63,45.94,26.86,0.17,0.34,200526.0,48.99,48.19,38.48,38.48,1.37,33.0
PEX,23.85,35.08,3.41,5.03,,4.9,13.96,5928.0,35.59,35.24,27.68,27.68,1.21,31.0
PEXL,2.35,46.9,0.6,,,0.1,0.22,128.0,46.82,45.55,35.42,35.42,1.19,101.0
PEY,982.31,20.72,0.52,14.06,47.42,0.81,3.89,125061.0,20.9,20.72,17.06,17.06,1.0,52.0
PEZ,139.93,89.7,0.6,51.53,1.56,0.2,0.22,9079.0,89.98,89.75,73.11,73.11,1.46,40.0
PFEB,173.68,29.19,0.79,26.45,5.95,,,17961.0,29.21,29.15,26.12,26.12,0.47,5.0
PFF,20440.0,38.99,0.46,19.86,524.1,1.75,4.5,3886.0,39.01,39.0,37.04,37.04,0.44,502.0
PFFA,543.26,24.75,1.47,,21.95,1.92,7.76,199313.0,24.81,24.83,21.6,21.6,1.52,169.0
PFFD,2540.0,25.62,0.23,,99.18,1.31,5.12,89838.0,25.65,25.63,24.74,24.74,0.39,248.0
PFFR,83.46,23.51,0.45,,3.55,1.44,6.13,3957.0,23.44,23.45,23.04,23.04,0.75,47.0
PFFV,84.21,27.61,0.25,,3.05,1.34,4.86,40923.0,27.71,27.57,26.51,26.51,0.37,79.0
PFI,110.89,54.63,0.6,16.53,2.03,0.7,1.28,4226.0,55.48,54.65,41.8,41.8,1.01,47.0
PFIG,45.82,26.18,0.22,,1.75,0.87,3.34,7417.0,26.2,26.2,26.15,26.15,0.12,683.0
PFIX,117.43,37.88,0.5,,3.1,,,25885.0,37.76,38.2,37.46,37.46,1.72,5.0
PFLD,94.35,24.96,0.45,,3.78,1.13,4.52,46250.0,24.96,25.02,24.65,24.65,0.58,151.0
PFM,734.67,39.12,0.53,19.25,18.78,0.67,1.72,401.0,39.62,39.59,32.03,32.03,0.85,349.0
PFUT,8.87,25.34,0.64,29.27,,,,254.0,25.46,25.16,24.07,24.07,1.38,73.0
PFXF,1100.0,21.88,0.4,,50.15,0.94,4.3,177270.0,21.97,21.86,19.94,19.94,0.54,127.0
PGAL,10.22,10.87,0.58,26.13,,0.37,3.39,1104.0,10.93,10.79,10.43,10.43,0.92,25.0
PGF,1780.0,18.68,0.61,,95.35,0.88,4.71,254656.0,18.65,18.68,18.2,18.2,0.29,108.0
PGHY,232.47,21.23,0.35,,10.95,1.11,5.21,2838.0,21.32,21.3,21.04,21.04,0.28,497.0
PGJ,190.14,35.74,0.7,45.06,5.32,0.08,0.23,413955.0,35.21,35.83,33.62,33.62,0.84,96.0
PGRO,10.22,29.19,0.55,41.2,,,,1385.0,29.21,29.0,24.8,24.8,1.25,40.0
PGX,7560.0,14.86,0.52,,508.95,0.72,4.87,151404.0,14.85,14.84,14.46,14.46,0.34,293.0
PHB,1000.0,19.38,0.5,,51.7,0.66,3.38,550234.0,19.5,19.34,19.1,19.1,0.39,173.0
PHDG,344.17,38.03,0.4,26.44,9.05,0.17,0.44,158866.0,38.5,37.86,32.72,32.72,0.33,513.0
PHO,2070.0,59.29,0.6,31.98,34.98,0.12,0.2,62938.0,60.22,59.31,45.38,45.38,0.9,39.0
PHYL,71.59,40.91,0.53,,1.75,2.78,6.79,12740.0,41.16,40.71,39.99,39.99,0.42,539.0
PICB,133.57,27.54,0.5,,4.85,0.37,1.34,571499.0,27.71,27.73,27.38,27.38,0.36,604.0
PICK,1030.0,42.14,0.39,12.39,24.45,2.45,5.82,278458.0,41.92,42.16,34.35,34.35,1.23,251.0
PID,605.69,18.08,0.53,15.06,33.51,0.61,3.36,34168.0,18.31,18.35,15.3,15.3,0.99,53.0
PIE,214.33,25.51,0.9,18.42,8.4,0.33,1.29,40961.0,25.82,25.57,22.48,22.48,0.81,112.0
PIFI,81.27,98.51,0.45,,,0.24,0.24,54.0,98.54,98.65,98.17,98.17,-0.13,92.0
PILL,35.63,16.57,1.0,,2.15,,,5764.0,16.54,16.35,13.21,13.21,2.87,58.0
PIN,120.66,26.06,0.78,29.02,4.63,1.86,7.14,22278.0,26.58,26.21,22.6,22.6,0.79,143.0
PINK,15.3,27.81,0.5,,,,,22377.0,29.34,27.85,24.61,24.61,,55.0
PIO,356.21,42.66,0.75,25.8,8.35,0.52,1.21,6406.0,43.2,43.18,33.91,33.91,0.88,52.0
PIZ,234.26,39.71,0.8,27.46,5.9,0.41,1.02,10032.0,40.35,39.34,32.21,32.21,0.9,116.0
PJAN,298.03,33.3,0.79,26.45,8.95,,,460855.0,33.31,33.28,30.12,30.12,0.47,5.0
PJP,441.68,81.49,0.56,14.41,5.42,0.66,0.81,629.0,81.95,81.42,70.22,70.22,0.84,27.0
PJUL,221.76,30.8,0.79,,7.2,,,333589.0,30.83,30.59,28.42,28.42,0.46,5.0
PJUN,154.49,32.19,0.79,26.45,4.8,,,125.0,32.21,31.77,29.75,29.75,0.41,5.0
PKB,292.78,53.33,0.59,18.52,5.49,0.14,0.26,13952.0,54.19,53.17,39.95,39.95,1.37,32.0
PKW,1530.0,95.56,0.62,13.17,15.97,0.7,0.73,32068.0,96.81,94.69,71.73,71.73,1.19,105.0
PLAT,18.35,44.21,0.2,101.92,,0.05,0.11,3137.0,44.64,42.47,42.23,42.23,1.1,60.0
PLDR,7.57,27.54,0.59,30.39,,0.11,0.39,1.0,27.1,27.38,24.71,24.71,1.08,62.0
PLRG,146.32,27.87,0.15,18.77,5.25,0.06,0.2,39.0,28.18,28.56,25.15,25.15,1.01,434.0
PLTL,6.51,26.05,0.19,11.93,,0.22,0.86,1.0,25.82,26.46,23.58,23.58,1.35,491.0
PLTM,37.13,9.52,0.5,,3.9,,,21473.0,9.6,9.49,8.76,8.76,0.8,1.0
PLW,417.61,36.67,0.25,,11.39,0.42,1.15,7047.0,36.75,36.68,34.81,34.81,-0.16,28.0
PMAR,119.18,31.53,0.79,26.45,3.78,,,2112.0,31.59,31.43,28.33,28.33,0.38,5.0
PMAY,241.42,30.56,0.79,26.45,7.9,,,4515.0,30.59,30.43,28.21,28.21,0.29,5.0
