,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
TLTD,507.36,60.4,0.39,19.08,8.4,2.75,4.6,13988.0,60.57,60.7,54.94,75.75,0.92,2925.0
TLTE,253.47,48.74,0.59,16.78,5.2,2.06,4.28,26610.0,47.83,48.36,46.28,63.88,0.83,2804.0
TMAT,63.76,14.49,1.49,32.4,4.4,0.02,0.16,19060.0,16.78,14.49,14.97,24.67,0.92,11.0
TMDV,12.21,46.96,0.35,22.06,"260,000",1.14,2.44,238.0,47.32,47.14,44.55,51.44,0.82,65.0
TMF,348.29,13.29,1.0,,26.2,0.05,0.35,5433633.0,14.3,14.22,10.5,32.44,-0.22,17.0
TMFC,438.62,35.66,0.5,31.48,12.3,0.1,0.29,21570.0,38.81,35.66,34.5,45.0,1.06,103.0
TMFE,22.8,16.29,0.5,,1.4,,,11955.0,16.18,16.31,14.11,20.02,1.2,102.0
TMFG,445.96,25.2,0.85,,17.7,,,18545.0,25.03,25.2,21.54,33.44,,48.0
TMFM,n/a,,0.85,,n/a,,,1131.0,23.21,23.19,19.98,29.75,,32.0
TMFS,80.05,25.02,0.85,,3.2,0.87,3.44,13680.0,24.96,25.02,22.06,40.66,,31.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,74.01,71.36,81.41,0.67,509.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.22,55.2,62.93,0.63,405.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.49,52.91,61.24,0.54,605.0
DMXF,380.47,55.14,0.12,12.9,6.9,1.66,3.01,110331.0,54.57,54.49,49.87,72.2,0.86,555.0
DNL,459.94,32.85,0.42,11.21,14.0,1.27,3.76,45319.0,33.37,33.2,29.8,44.04,0.89,270.0
DNOV,405.28,33.03,0.85,26.49,12.27,,,91166.0,34.2,33.0,33.18,37.38,0.39,6.0
DOCT,142.02,31.08,0.85,25.98,4.57,,,3019.0,30.91,30.91,29.97,33.13,0.35,6.0
DOG,271.22,34.24,0.95,,7.92,,,659305.0,34.22,34.24,31.14,37.64,-0.86,13.0
DOL,348.36,42.48,0.48,10.83,8.2,2.23,5.14,77296.0,42.8,42.89,39.54,51.41,0.76,258.0
DON,3080.0,41.76,0.38,10.94,73.85,1.03,2.44,137752.0,41.91,41.78,37.79,45.77,1.07,338.0
DOZR,6.89,27.55,0.96,,"250,000",0.18,0.63,4493.0,27.65,27.5,20.87,31.71,2.04,84.0
DPST,236.54,30.13,0.92,14.36,7.85,0.31,0.99,357690.0,30.22,30.14,21.54,67.69,3.24,150.0
DRIP,96.86,18.96,1.0,,5.11,,,3011888.0,18.23,18.95,13.26,120.0,-4.11,5.0
DRIV,979.82,24.08,0.68,15.32,40.69,0.18,0.73,176146.0,23.67,23.75,20.56,32.37,1.32,74.0
DRN,73.14,18.06,0.96,38.8,4.05,1.35,7.41,427354.0,18.11,18.07,12.07,31.01,2.51,36.0
DRSK,847.54,27.34,0.79,,31.0,0.75,2.75,97710.0,27.91,27.11,27.83,30.32,0.22,21.0
DRV,93.03,39.09,0.99,,2.38,,,256747.0,39.01,39.16,29.55,61.97,-1.97,4.0
DSCF,31.53,22.05,0.39,,1.43,0.28,1.28,267.0,22.27,22.05,20.9,25.71,0.39,8.0
DSEP,119.9,30.9,0.85,25.3,3.88,,,306.0,30.74,30.74,30.05,33.2,0.37,6.0
DSI,3710.0,76.13,0.25,20.32,48.7,0.92,1.18,232638.0,77.16,77.37,69.1,93.7,1.01,406.0
DSJA,4.39,25.83,0.79,27.31,"170,000",,,2715.0,25.42,25.42,22.74,30.22,0.86,7.0
DSOC,5.92,29.58,0.79,27.74,"200,000",,,400.0,29.12,29.12,26.12,33.52,0.83,7.0
DSPC,"941,000",7.24,0.9,,"130,000",0.06,0.84,690.0,7.06,7.02,6.11,26.2,1.73,25.0
DSTL,783.26,42.04,0.39,22.82,18.63,0.53,1.24,66787.0,42.06,42.03,37.44,46.88,0.97,102.0
DSTX,23.62,21.47,0.55,15.59,1.1,0.44,2.02,37.0,21.25,21.64,20.09,27.05,0.59,105.0
DTD,1080.0,60.65,0.28,14.09,17.75,1.45,2.37,48225.0,60.76,60.65,55.88,66.14,0.92,639.0
DTEC,131.17,36.44,0.5,39.49,3.6,0.25,0.67,7601.0,36.33,36.45,31.62,52.91,1.15,99.0
DTH,194.43,34.41,0.58,9.46,5.65,2.22,6.34,12798.0,34.63,34.71,32.35,41.54,0.81,407.0
DTOX,"803,000",16.07,0.59,,"50,000",,,35.0,16.31,16.13,13.69,25.43,-1.55,55.0
DUDE,135.62,24.17,1.32,19.14,5.61,0.09,0.35,525.0,24.09,24.09,23.08,30.58,0.62,8.0
DUG,31.26,19.54,0.95,,1.6,,,708122.0,18.84,19.55,14.32,78.95,-2.62,7.0
DUHP,781.89,24.17,0.22,20.77,32.35,0.07,0.3,426198.0,24.29,24.17,21.64,26.82,0.97,153.0
DURA,79.79,30.93,0.29,19.43,2.58,0.96,3.11,29503.0,31.84,30.84,29.61,32.87,0.77,81.0
DUSA,329.35,28.89,0.61,13.0,11.4,0.38,1.33,18008.0,32.79,28.54,30.19,37.88,1.1,27.0
DUSL,22.61,30.14,0.97,27.73,"750,000",0.04,0.12,22528.0,30.17,30.09,22.22,49.5,3.42,78.0
DUST,80.89,22.72,0.92,,3.56,,,4087637.0,22.41,22.73,10.07,25.87,-0.55,6.0
DVLU,22.91,22.91,0.6,7.11,"1,000,000",0.4,1.74,5229.0,22.82,22.69,20.76,26.49,1.25,51.0
DVOL,85.1,26.59,0.6,23.86,3.2,0.22,0.82,6158.0,26.55,26.43,23.77,31.89,0.83,51.0
DVY,22000.0,122.26,0.38,11.47,179.95,3.63,2.97,811104.0,120.9,121.04,112.29,133.33,0.88,105.0
DVYA,34.47,34.47,0.49,6.43,"1,000,000",2.55,7.32,6444.0,34.55,34.63,32.15,40.6,0.82,66.0
DVYE,551.88,25.73,0.49,3.3,21.45,2.09,8.08,128686.0,25.77,25.93,24.45,40.67,0.84,145.0
DWAS,375.03,75.61,0.6,17.04,4.96,0.29,0.39,47968.0,74.84,74.5,64.87,100.69,1.16,202.0
DWAT,3.47,11.55,1.66,19.6,"300,000",3.0,26.01,1176.0,11.61,11.48,10.77,14.02,0.66,13.0
DWAW,87.76,31.57,1.14,18.07,2.78,0.55,1.74,4377.0,31.52,31.41,29.08,40.05,0.91,3.0
DWCR,10.87,27.17,1.11,21.81,"400,000",0.93,3.29,1602.0,28.29,28.5,26.35,37.74,0.96,95.0
DWEQ,43.43,21.72,0.96,21.03,2.0,0.39,1.79,6650.0,21.72,21.66,20.27,31.13,1.0,41.0
DWLD,266.87,24.83,0.62,10.9,10.75,0.3,1.22,32982.0,26.98,24.93,24.55,36.31,1.03,38.0
DWM,580.85,46.1,0.48,10.55,12.6,2.34,4.99,29993.0,46.52,46.39,42.88,56.44,0.79,870.0
DWMC,8.04,32.16,1.27,13.13,"250,000",0.16,0.5,186.0,31.94,31.98,28.87,42.54,1.25,167.0
DWMF,31.33,24.1,0.38,10.5,1.3,0.83,3.46,4003.0,24.0,24.01,22.96,27.23,0.59,204.0
DWPP,7.59,30.34,0.6,27.02,"250,000",0.26,0.87,,29.15,29.9,26.75,35.73,0.89,501.0
DWSH,48.26,9.39,3.68,,5.14,,,157129.0,9.35,9.42,8.09,11.08,-1.69,106.0
DWUS,83.3,34.0,1.1,28.86,2.45,0.14,0.42,3207.0,33.91,33.98,30.74,40.96,1.01,4.0
DWX,586.82,34.42,0.45,12.08,17.05,1.59,4.57,74743.0,34.53,34.56,32.8,40.74,0.67,118.0
DXD,107.67,46.61,0.95,,2.31,,,408185.0,46.56,46.64,39.1,56.53,-1.62,10.0
DXGE,23.62,31.5,0.48,8.66,"750,000",1.39,4.41,6309.0,31.37,31.07,29.21,37.11,0.94,68.0
DXJ,2080.0,64.7,0.48,9.0,32.2,1.92,2.97,557767.0,64.48,64.56,57.14,66.83,0.67,414.0
DXJS,22.05,44.1,0.58,9.15,"500,000",1.41,3.2,723.0,44.08,44.34,39.91,47.68,0.53,718.0
DYLD,91.72,22.93,0.75,,4.0,0.39,1.69,10617.0,23.03,23.01,22.21,25.96,0.22,156.0
DYNF,72.87,31.27,0.3,18.33,2.33,0.42,1.33,2765.0,31.31,31.25,28.13,39.84,0.96,446.0
EAFD,21.3,19.72,0.32,,1.08,0.37,1.88,3766.0,19.84,19.74,18.62,27.39,0.6,5.0
EAGG,2210.0,49.68,0.1,,44.4,0.68,1.36,242802.0,50.03,50.11,47.59,56.08,0.05,4232.0
EAOA,20.64,29.48,0.18,17.61,"700,000",0.57,1.92,468.0,31.85,29.2,30.34,35.01,0.78,7.0
EAOK,8.7,24.85,0.18,17.61,"350,000",0.44,1.76,18.0,26.11,24.76,25.67,28.39,0.39,6.0
EAOM,5.16,25.82,0.18,17.61,"200,000",0.41,1.6,272.0,27.17,25.69,26.6,29.53,0.46,7.0
EAOR,13.81,27.62,0.18,17.61,"500,000",0.48,1.74,589.0,29.66,27.43,28.45,32.19,0.62,7.0
EAPR,49.59,23.28,0.89,16.93,2.13,,,2558.0,23.13,23.29,21.87,25.42,0.25,7.0
EASG,30.45,25.37,0.14,22.26,1.2,0.81,3.13,199.0,25.72,25.61,23.5,35.44,0.84,419.0
EATV,4.3,17.19,0.75,,"250,000",,,1820.0,17.29,17.28,16.12,25.66,1.14,44.0
EATZ,2.96,18.51,0.99,36.36,"160,000",0.04,0.2,885.0,18.58,18.51,16.92,24.4,0.66,26.0
EBIZ,58.83,17.72,0.5,28.77,3.32,0.16,0.88,22207.0,17.64,17.76,15.88,33.07,1.24,41.0
EBLU,63.81,38.67,0.4,31.21,1.65,0.76,1.92,2864.0,38.67,38.63,34.14,51.15,0.89,48.0
EBND,2009.9999999999998,20.34,0.3,,98.9,0.92,4.45,453548.0,20.49,20.52,19.64,26.37,0.33,475.0
ECH,423.6,25.99,0.57,8.28,16.3,1.91,7.21,106996.0,26.1,26.18,20.44,29.82,0.92,29.0
ECLN,19.74,26.32,0.95,21.17,"750,000",0.41,1.54,2470.0,26.4,26.29,22.61,27.32,0.59,49.0
ECNS,58.18,36.36,0.57,6.28,1.6,2.36,6.59,5105.0,35.62,36.45,33.38,55.5,0.52,277.0
ECON,109.13,21.4,0.49,21.98,5.1,0.26,1.22,8822.0,21.13,21.42,18.95,26.76,0.53,65.0
ECOW,9.55,19.09,0.7,9.33,"500,000",1.41,7.38,1040.0,19.04,19.11,18.17,26.91,0.93,121.0
ECOZ,7.57,34.39,0.58,30.78,"220,000",0.16,0.47,50.0,33.27,34.37,29.85,42.7,1.06,63.0
EDC,78.93,37.06,1.28,16.93,2.13,,,55063.0,35.64,37.06,31.73,96.14,2.29,7.0
EDEN,145.28,93.73,0.53,15.83,1.55,1.37,1.46,2555.0,92.99,92.42,82.29,116.19,0.81,54.0
EDIV,215.91,25.7,0.49,7.66,8.4,1.12,4.35,25059.0,25.65,25.64,24.65,32.04,0.68,128.0
EDOC,177.56,12.71,0.68,-22.19,13.97,,,22546.0,12.66,12.84,10.62,19.0,0.85,40.0
EDOG,30.05,20.04,0.6,12.35,1.5,1.16,5.74,6806.0,20.04,20.24,18.77,25.92,0.89,56.0
EDOW,122.84,28.57,0.5,15.76,4.3,0.51,1.78,25537.0,28.59,28.57,26.69,32.57,0.89,31.0
EDUT,3.41,6.96,0.5,30.21,"490,000",0.02,0.3,191.0,6.89,7.0,5.83,12.3,0.71,36.0
EDV,1150.0,101.64,0.06,,11.35,2.73,2.68,382321.0,102.24,102.12,92.83,149.04,-0.11,82.0
EDZ,37.2,13.53,1.0,,2.75,,,385839.0,14.04,13.52,7.93,16.1,-1.88,4.0
EELV,1050.0,23.23,0.29,12.76,45.25,1.1,4.69,330545.0,23.39,23.44,21.95,26.42,0.63,222.0
EEM,26060.0,39.96,0.68,11.42,652.05,1.09,2.74,54050655.0,39.63,40.15,38.05,53.58,0.74,1269.0
EEMA,617.04,67.07,0.5,12.03,9.2,2.02,3.01,24211.0,66.67,67.76,64.43,90.26,0.69,987.0
EEMD,6.37,18.2,0.5,7.37,"350,000",1.52,8.37,214.0,18.21,18.25,17.13,23.94,0.8,58.0
EEMO,4.43,14.78,0.29,13.4,"300,000",0.34,2.31,,14.42,14.88,13.78,19.25,0.8,237.0
EEMS,327.89,48.94,0.68,10.19,6.7,1.79,3.62,7591.0,49.24,49.38,45.95,63.3,0.9,1420.0
EEMV,6100.0,55.46,0.25,13.58,109.9,1.09,1.95,244510.0,62.15,55.88,60.28,65.74,0.56,401.0
EEMX,96.81,60.51,0.3,11.28,1.6,1.27,2.1,1549.0,60.2,61.09,58.2,79.45,0.71,677.0
EERN,"33,000",3.34,0.37,7.4,"10,000",18.34,548.09,6636.0,3.53,3.32,3.09,25.4,0.85,13.0
EES,624.27,44.91,0.38,9.09,13.9,0.78,1.73,25385.0,44.86,44.87,40.17,53.88,1.27,965.0
EET,24.04,55.91,0.95,,"430,000",,,556.0,54.53,55.93,51.05,100.62,1.54,7.0
EEV,13.67,22.42,0.95,,"610,000",,,28687.0,22.94,22.37,15.2,25.0,-1.32,5.0
EFA,46780.0,64.48,0.32,12.73,725.4,3.01,4.58,23179083.0,64.94,64.82,59.54,82.29,0.83,829.0
EFAD,95.85,36.17,0.5,18.92,2.65,1.36,3.69,92186.0,36.34,36.3,33.03,48.03,0.79,65.0
EFAS,10.33,13.77,0.55,8.94,"750,000",0.9,6.52,1882.0,13.65,13.66,12.84,16.38,0.97,50.0
EFAV,5850.0,64.74,0.2,16.29,90.3,1.74,2.65,575898.0,65.21,65.18,60.9,77.67,0.56,260.0
EFAX,248.34,68.98,0.2,12.97,3.6,2.33,3.38,2274.0,68.29,68.25,62.71,87.58,0.84,803.0
EFG,9720.0,84.97,0.35,18.7,114.4,1.69,1.94,1118288.0,86.06,85.99,77.51,112.21,0.82,482.0
EFIV,470.74,38.9,0.1,15.79,12.1,0.56,1.43,26919.0,39.14,38.89,34.9,45.83,1.02,310.0
EFIX,7.8,15.61,0.86,,"500,000",0.77,4.92,1.0,15.62,15.6,14.85,19.99,0.49,54.0
EFNL,16.31,36.25,0.55,13.2,"450,000",2.34,6.46,1643.0,35.61,35.61,32.47,49.88,0.96,51.0
EFO,7.1,35.5,0.95,,"200,000",,,619.0,36.0,35.46,30.37,55.87,1.76,7.0
EFU,1.81,12.91,0.95,,"140,000",,,10380.0,12.77,12.92,9.45,15.35,-1.56,5.0
EFV,14200.0,43.73,0.35,9.76,324.8,2.55,5.76,2534784.0,43.9,43.77,40.66,52.13,0.85,486.0
EFZ,114.2,20.5,0.95,,5.57,,,271491.0,20.47,20.48,17.48,22.34,-0.8,5.0
EGIS,23.35,31.98,0.75,22.45,"730,000",,,5635.0,34.78,31.69,26.58,35.96,0.91,38.0
EGPT,14.51,18.13,1.02,6.14,"800,000",0.66,3.67,7303.0,17.77,17.99,16.17,27.78,0.76,30.0
EIDO,429.44,22.72,0.57,16.6,18.9,0.5,2.16,410949.0,23.0,23.11,20.07,25.62,0.93,96.0
EINC,34.17,63.27,0.46,19.52,"540,000",3.13,4.9,664.0,62.51,63.04,48.12,69.56,1.39,31.0
EIRL,50.08,41.74,0.5,13.88,1.2,0.65,1.51,472.0,42.46,42.36,37.98,62.3,1.04,30.0
EIS,151.08,62.95,0.57,9.3,2.4,1.29,2.02,6329.0,63.52,63.65,57.19,80.07,1.02,121.0
EJAN,65.96,26.71,0.89,14.65,2.47,,,3519.0,27.12,27.29,26.36,30.94,0.43,7.0
EJUL,37.28,22.87,0.89,,1.63,,,55826.0,23.13,23.35,22.56,26.45,0.36,7.0
EKAR,7.49,34.03,0.65,13.63,"220,000",0.01,0.03,58.0,33.07,34.05,30.79,46.01,1.2,79.0
EKG,1.66,16.64,0.65,33.19,"100,000",,,1.0,,16.7,13.56,21.6,-1.65,60.0
ELD,87.29,25.67,0.55,,3.4,1.41,5.44,36075.0,25.8,25.88,24.01,32.52,0.4,194.0
ELQD,16.94,84.71,0.18,,"200,000",1.38,1.6,17.0,84.48,85.68,80.45,100.15,0.4,322.0
EMB,15210.0,88.02,0.39,,172.8,4.3,4.88,6617985.0,87.71,87.68,81.87,113.64,0.44,589.0
EMBD,108.52,22.15,0.39,,4.9,1.23,5.55,44466.0,22.05,21.99,20.5,27.7,0.39,190.0
EMBH,11.4,20.72,0.47,,"550,000",0.67,3.22,2175.0,20.89,20.84,19.86,24.0,0.45,107.0
EMCB,49.15,61.44,0.6,,"800,000",2.6,4.23,1497.0,61.31,61.29,59.01,76.65,0.35,159.0
EMCR,491.97,26.96,0.15,21.14,18.25,0.58,2.17,405.0,26.89,27.16,26.04,34.68,0.73,950.0
EMDV,16.45,48.4,0.61,11.48,"340,000",1.04,2.16,3110.0,48.39,48.39,46.42,60.47,0.67,52.0
EMFM,19.2,18.64,0.63,12.73,1.03,0.49,2.61,270.0,18.81,18.86,17.75,22.0,0.71,205.0
EMFQ,2.76,21.27,0.69,,"130,000",,,154.0,20.87,21.18,19.73,49.47,1.12,45.0
EMGD,7.9,19.74,0.36,,"400,000",0.23,1.15,4253.0,19.42,19.73,19.01,25.66,0.67,6.0
EMGF,846.13,43.17,0.45,8.21,19.6,1.38,3.2,82971.0,42.87,43.07,41.16,53.07,0.74,290.0
EMHC,110.97,23.61,0.23,,4.7,1.2,5.0,2933.0,24.0,23.93,22.5,31.06,0.51,371.0
EMHY,342.81,35.16,0.5,,9.75,2.39,6.81,22740.0,35.0,34.94,32.57,43.5,0.49,693.0
EMIF,20.81,20.81,0.6,10.23,"1,000,000",0.59,2.82,2083.0,20.91,21.19,19.81,25.27,0.77,44.0
EMLC,2890.0,24.07,0.3,,120.12,1.41,5.79,1257787.0,24.24,24.27,23.16,31.23,0.39,358.0
EMLP,2600.0,27.62,0.95,17.75,94.21,0.79,2.83,379215.0,27.73,27.61,23.52,28.95,0.81,63.0
EMMF,2.1,20.98,0.48,6.77,"100,000",0.68,3.22,102.0,20.98,20.97,20.28,26.58,0.59,236.0
EMNT,181.35,98.56,0.24,,1.84,0.85,0.86,84046.0,98.57,98.52,97.38,100.7,0.04,205.0
EMQQ,745.42,31.32,0.86,26.27,23.8,,,120496.0,30.19,31.25,25.55,56.92,0.8,153.0
EMSG,20.72,24.38,0.2,19.81,"850,000",0.71,2.91,1900.0,24.3,24.62,23.56,34.3,0.75,476.0
EMSH,9.74,64.95,0.5,,"150,000",1.56,2.41,1453.0,71.41,64.84,71.34,73.83,0.17,1.0
EMTL,76.11,42.29,0.65,,1.8,2.82,6.67,943.0,42.04,42.04,40.55,48.73,0.29,124.0
EMTY,18.81,15.67,0.65,,1.2,,,18842.0,15.9,15.93,13.71,18.25,-1.19,5.0
EMXC,2370.0,50.0,0.25,11.46,47.4,1.33,2.66,316911.0,49.52,49.76,45.71,63.56,0.88,719.0
EMXF,36.03,36.03,0.16,12.22,"1,000,000",0.84,2.33,2470.0,35.8,36.17,33.95,45.98,0.56,482.0
ENFR,119.54,22.14,0.35,17.46,5.4,1.43,6.39,34424.0,22.44,22.21,17.74,24.52,1.35,30.0
ENOR,35.06,26.97,0.53,11.61,1.3,0.93,3.45,124772.0,26.46,26.2,22.99,31.03,1.18,76.0
ENTR,33.44,10.45,0.49,,3.2,3.99,37.85,1284.0,10.43,10.44,9.16,27.49,1.17,97.0
ENZL,113.04,48.1,0.5,15.27,2.35,1.43,2.98,91980.0,47.23,47.59,42.78,65.01,0.81,29.0
EOCT,8.8,23.16,0.89,,"380,000",,,2002.0,23.06,23.26,22.33,25.66,-0.52,7.0
EOPS,39.0,14.61,1.75,12.9,2.67,3.8,26.03,16795.0,21.91,14.65,20.18,29.39,1.54,76.0
EPHE,96.48,25.39,0.57,16.33,3.8,0.45,1.72,101740.0,25.54,25.63,24.52,33.66,0.61,48.0
EPI,684.73,31.12,0.84,10.1,22.0,2.26,7.08,215274.0,31.73,31.47,29.17,39.33,0.75,474.0
EPOL,147.95,13.76,0.57,6.36,10.75,0.36,2.5,217322.0,14.06,13.92,12.72,23.9,1.26,42.0
EPP,2220.0,43.11,0.47,14.72,51.6,2.72,6.29,517632.0,42.84,43.11,39.99,52.14,0.86,131.0
EPRE,"865,000",17.31,0.85,37.86,"50,000",0.17,0.99,218.0,16.69,17.31,15.09,22.32,1.03,24.0
EPRF,136.17,20.79,0.47,,6.55,1.06,5.07,36063.0,20.65,20.59,18.67,23.63,0.4,93.0
EPS,650.87,43.39,0.08,13.97,15.0,0.78,1.78,27026.0,43.62,43.39,39.48,51.05,1.01,502.0
EPU,121.21,25.79,0.57,9.76,4.7,1.75,6.77,30568.0,25.29,25.48,23.33,38.13,0.94,35.0
EQAL,633.18,42.13,0.2,20.44,15.03,0.66,1.56,23028.0,42.14,42.12,38.11,48.24,1.12,1009.0
EQL,232.16,99.64,0.27,26.06,2.33,1.83,1.82,3675.0,99.5,99.64,90.41,110.75,0.95,12.0
EQOP,8.67,27.08,0.9,16.3,"320,000",0.12,0.43,2.0,25.4,26.72,24.27,37.15,0.97,67.0
EQRR,86.08,48.91,0.35,12.61,1.76,1.06,2.17,9064.0,48.2,47.62,42.43,56.87,1.38,51.0
EQUL,5.32,21.28,0.45,15.0,"250,000",0.25,1.17,2.0,,21.27,19.03,25.52,1.01,76.0
EQWL,128.09,75.79,0.25,16.82,1.69,1.6,2.1,3349.0,75.75,75.78,69.39,87.99,0.97,103.0
ERM,19.55,22.21,0.65,15.12,"880,000",0.26,1.15,202.0,22.26,22.21,20.75,26.58,0.9,151.0
ERSX,22.42,13.19,0.75,32.36,1.7,1.84,13.94,103.0,13.16,13.14,12.07,25.32,1.07,144.0
ERTH,371.8,57.64,0.55,31.5,6.45,0.55,0.94,8409.0,57.7,57.73,48.72,73.57,1.15,174.0
ERUS,1.01,0.07,0.57,14.55,13.75,1.7,14.17,2.0,10.94,18.02,7.11,52.8,1.18,31.0
ERX,507.32,50.94,0.95,35.31,9.96,1.1,1.97,3120858.0,53.04,50.92,19.53,80.27,3.37,28.0
ERY,61.46,46.56,0.99,,1.32,,,881389.0,44.65,46.49,33.22,191.7,-3.06,5.0
ESCR,6.75,19.29,0.15,,"350,000",0.53,2.77,197.0,20.09,19.16,19.86,23.42,0.34,739.0
ESEB,18.7,17.0,0.35,,1.1,0.88,5.17,3508.0,18.66,16.83,17.85,23.14,0.42,174.0
ESG,185.53,98.69,0.32,30.3,1.88,1.31,1.32,5730.0,105.63,96.96,94.48,117.64,1.02,277.0
ESGA,107.28,50.13,0.39,25.84,2.14,0.47,0.93,2159.0,50.5,50.11,45.01,60.86,1.04,97.0
ESGB,169.46,22.3,0.39,,7.6,0.46,2.04,4.0,21.8,22.37,21.38,25.4,0.27,387.0
ESGD,6810.0,66.21,0.2,12.6,102.8,2.52,3.8,417362.0,65.44,65.27,59.91,82.63,0.83,474.0
ESGE,4340.0,32.0,0.25,11.29,135.7,1.11,3.46,1040028.0,31.72,32.18,30.59,44.07,0.75,373.0
ESGG,159.58,127.67,0.42,26.85,1.25,2.38,1.87,299.0,139.86,125.72,128.26,154.08,0.95,860.0
ESGN,4.78,23.89,0.45,9.14,"200,000",1.06,4.39,,22.79,24.13,22.68,28.78,0.81,104.0
ESGS,29.2,36.5,0.35,12.36,"800,000",0.98,2.65,837.0,36.81,36.61,33.71,43.57,1.07,101.0
ESGU,23090.0,91.9,0.15,18.34,251.2,1.23,1.33,1909849.0,90.84,90.49,80.64,108.91,1.01,311.0
ESGV,5960.0,72.77,0.09,19.9,81.88,0.88,1.22,397362.0,78.56,71.85,71.29,88.85,1.03,1517.0
ESGY,6.81,35.86,0.39,33.97,"190,000",0.08,0.23,351.0,34.27,35.84,31.35,47.37,1.27,90.0
ESHY,21.65,18.82,0.2,,1.15,1.08,5.75,9392.0,20.0,18.76,19.39,22.0,0.49,910.0
ESIX,3.0,30.01,0.12,10.38,"100,000",0.15,0.57,64.0,24.66,26.92,23.82,30.05,1.06,393.0
ESML,1490.0,34.8,0.17,12.23,42.75,0.4,1.15,136080.0,37.56,34.44,34.93,43.05,1.17,1004.0
ESMV,4.64,23.18,0.18,20.6,"200,000",0.22,0.95,,,23.03,20.83,25.93,0.81,165.0
ESPO,330.07,50.01,0.55,23.7,6.6,2.27,4.55,18237.0,49.65,50.11,45.1,76.98,0.67,29.0
ETHO,163.66,52.79,0.47,24.63,3.1,0.47,0.88,3978.0,52.87,52.86,45.72,66.43,1.07,274.0
EUCG,8.19,19.98,0.79,19.08,"410,000",0.42,2.11,,,19.85,18.74,27.4,0.86,21.0
EUDG,66.74,27.24,0.58,12.71,2.45,1.11,4.0,1367.0,27.15,27.41,25.0,35.5,0.85,209.0
EUDV,10.35,41.41,0.55,17.36,"250,000",1.33,3.12,712.0,41.6,41.6,38.53,55.11,0.9,38.0
EUFN,970.88,15.89,0.48,7.63,61.1,1.08,6.83,1880741.0,15.66,15.59,14.36,21.94,1.15,87.0
EUFX,2.43,48.5,0.95,,"50,000",,,4693.0,48.76,48.46,42.99,48.76,-0.04,2.0
EUM,47.24,14.76,0.95,,3.2,,,480437.0,14.94,14.76,11.94,15.59,-0.7,7.0
EUO,80.44,32.18,0.95,,2.5,,,83507.0,32.36,32.16,23.63,33.7,-0.28,3.0
EURL,19.74,17.95,1.01,20.45,1.1,0.18,0.98,19641.0,18.15,18.06,13.72,41.3,2.86,7.0
EURZ,nan,,,,nan,0.33,1.57,,,20.78,20.68,27.88,,1.0
EUSA,422.17,76.07,0.09,14.94,5.55,1.22,1.58,17256.0,76.18,76.04,67.62,91.12,1.09,632.0
EUSB,812.16,44.87,0.12,,18.1,0.68,1.51,55415.0,44.95,45.0,42.77,50.31,0.14,3987.0
EUSC,55.08,31.48,0.58,10.75,1.75,1.27,3.94,3374.0,32.03,31.65,29.95,37.82,0.94,257.0
EVEN,4.13,20.65,1.07,,"200,000",0.01,0.03,435.0,20.7,20.64,16.8,26.11,1.98,4.0
EVMT,20.5,22.78,0.59,,"900,000",,,374.0,22.04,21.89,20.02,30.78,1.08,2.0
EVNT,2.77,9.55,1.3,,"290,000",,,1816.0,9.66,9.61,9.05,10.55,0.42,79.0
EVX,65.89,143.23,0.55,28.27,"460,000",0.37,0.26,938.0,143.01,141.63,125.0,160.8,1.08,23.0
EWA,1870.0,22.41,0.5,14.56,83.4,1.63,7.16,4194952.0,22.45,22.45,20.3,27.16,0.97,68.0
EWC,3750.0,34.82,0.5,14.02,107.6,0.75,2.14,3522279.0,34.88,34.86,31.66,41.12,1.02,94.0
EWCO,32.7,28.69,0.4,22.67,1.14,0.41,1.42,4083.0,28.77,28.73,26.61,39.48,1.09,28.0
EWD,489.99,32.51,0.54,9.75,15.07,2.4,7.06,578691.0,33.5,33.03,29.35,49.14,1.05,62.0
EWEB,2.56,7.1,0.65,27.98,"360,000",0.03,0.39,419.0,7.17,7.37,5.93,13.65,0.09,40.0
EWG,1400.0,23.11,0.5,11.27,60.6,1.07,4.56,3923429.0,23.23,23.09,21.08,35.35,1.05,65.0
EWGS,25.82,57.37,0.59,8.88,"450,000",1.47,2.57,457.0,56.04,56.04,51.16,84.56,1.17,122.0
EWH,768.36,21.57,0.5,15.73,35.63,0.59,2.79,2887866.0,21.17,21.49,20.49,26.27,0.63,40.0
EWI,266.92,24.05,0.5,9.91,11.1,1.27,5.15,1531043.0,24.33,23.99,21.61,34.42,1.05,31.0
EWJ,9930.0,55.15,0.5,12.51,180.15,1.43,2.55,4484422.0,55.47,55.63,51.56,74.12,0.64,244.0
EWJE,6.37,31.87,0.15,12.16,"200,000",0.99,3.11,183.0,31.75,31.56,29.27,42.5,0.54,239.0
